datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-24,1956,50,7,172,275022,60310,1180669,0.17985,5,895,3,1053,0.1073,5.67988,4.30849,5.82892,-0.05087,-0.05349,-0.04297,0.07381,-0.05803,8,42,0,3,4,0,0,35,12,552,211,9,
2020-05-25,1642,47,12,284,186511,41523,1887304,0.18209,3,655,2,981,0.04431,5.53364,4.25324,5.62998,-0.05258,-0.02019,-0.05934,0.08347,-0.00827,1,46,0,2,6,3,0,104,19,556,238,9,
2020-05-26,1684,46,17,283,224902,18391,1917590,0.07559,9,668,3,1003,0.09849,5.56736,4.19053,5.58397,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,1,45,0,1,14,2,0,89,9,564,267,9,
2020-05-27,1539,41,18,190,212422,76664,2255396,0.26519,11,576,2,950,0.06885,5.4383,4.21559,5.45554,-0.01991,0.04824,0.00452,0.01973,0.04123,0,53,0,1,11,4,0,59,11,569,279,9,
2020-05-28,1395,28,12,237,66562,27674,2308355,0.29367,7,558,10,819,-0.05634,5.33951,4.32379,5.40382,0.03327,-0.02936,0.03291,-0.01211,0.00404,0,33,0,1,10,1,0,61,25,569,284,9,
2020-05-29,1467,164,11,160,179304,32178,1603276,0.15215,4,600,3,860,-0.07365,5.48406,4.34286,5.51023,-0.02123,-0.05504,-0.00825,0.03793,-0.0653,2,185,0,5,6,1,0,75,10,575,289,9,
2020-05-30,1703,52,7,135,77495,14477,1348191,0.15741,3,688,5,1007,-0.11954,5.46938,4.2504,5.43717,-0.05568,-0.06344,-0.05752,0.08302,-0.08378,1,58,0,1,3,2,0,39,7,581,290,9,
2020-05-31,1809,26,11,139,80233,11645,2747231,0.12674,3,787,5,1014,-0.05074,5.42464,4.18233,5.47735,-0.05141,-0.05656,-0.05653,0.0754,-0.06222,0,31,0,1,14,1,0,34,62,586,311,9,
2020-06-01,2631,43,6,123,80523,9605,1067893,0.10657,5,1062,2,1561,0.0031,5.49623,4.15046,5.55342,-0.02176,-0.09337,0.06839,-0.02544,-0.11688,3,40,0,0,3,1,0,54,9,588,322,9,
2020-06-02,2325,58,17,138,99526,17405,2315178,0.14885,8,1030,0,1287,0.04869,5.47662,4.19958,5.45026,-0.03482,-0.06075,-0.0339,0.0635,-0.05543,1,57,0,2,15,0,0,57,6,590,356,9,
2020-06-03,2174,107,27,236,169969,222329,2169327,0.56673,9,880,4,1280,-0.08062,5.39959,4.43444,5.3484,-0.01734,0.00192,7e-05,0.07055,-0.00259,2,105,0,0,25,0,0,77,6,591,361,10,
2020-06-04,2215,56,13,184,225921,75867,2012926,0.25139,4,957,4,1250,-0.19248,5.29439,4.64881,5.27605,-0.02981,-0.00184,-0.01676,0.05923,-0.01144,0,56,0,1,12,0,0,67,23,591,368,10,
2020-06-05,1452,40,9,177,108057,10546,1999174,0.08892,7,538,0,906,-0.00019,5.46246,4.22618,5.53876,-0.05179,-0.01793,-0.0487,0.07606,-0.03879,1,39,0,3,5,1,0,74,37,595,385,10,
2020-06-06,987,53,12,106,141353,66784,1654558,,3,348,1,635,-0.04784,5.43329,4.21005,5.56209,0.02729,0.05209,-0.05934,0.08182,0.04452,0,53,0,4,6,1,0,46,4,596,404,10,
2020-06-07,1652,75,91,150,112384,100164,2000065,0.47125,4,692,5,951,0.01165,5.4305,4.27555,5.50963,0.02729,0.05209,-0.05934,0.08182,0.04452,0,75,0,71,16,3,0,52,9,598,405,10,
2020-06-08,1352,107,17,179,833428,16961,2023566,0.01994,12,531,4,805,0.05944,5.49564,4.23549,5.5791,0.03327,-0.04913,0.02581,-0.00152,-0.02487,0,107,0,3,13,0,0,55,14,599,405,10,
2020-06-09,1336,95,4,158,234337,6283,3013745,0.02611,9,552,2,772,0.02492,5.51977,4.23155,5.59027,-0.05053,-0.04429,-0.05439,0.07895,-0.05267,0,95,0,0,1,3,0,66,4,605,405,10,
