datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-14,JAM,en,2081,1865,60,15,317,53,15,270,82324,34464,3010585,67894,34464,2931433,9,814,3,1255,0.018,5.726,5.454,4.273,-0.017,-0.004,-0.045,0.016,0.075,0.295,0.337,,509.000,2.000,9.000,0.000
2020-05-15,JAM,en,1778,1550,66,16,327,60,14,274,326805,123986,4010191,323934,122916,3914978,10,718,6,1044,0.051,5.682,5.477,4.265,0.003,0.017,-0.041,0.016,0.069,0.275,0.275,,509.000,0.000,9.000,0.000
2020-05-16,JAM,en,1534,1342,58,14,256,52,12,205,258546,72502,2740406,194127,70076,2665560,8,630,8,888,0.051,5.643,5.494,4.207,-0.026,0.001,-0.044,-0.001,0.075,0.219,0.265,,511.000,2.000,9.000,0.000
2020-05-17,JAM,en,1659,1492,63,18,228,47,13,203,209819,46221,3528364,185991,39393,3484138,4,624,2,1029,0.071,5.640,5.526,4.171,-0.022,-0.030,-0.042,0.001,0.074,0.181,0.175,,517.000,6.000,9.000,0.000
2020-05-18,JAM,en,1847,1617,77,17,212,61,14,178,157537,43308,2364653,144308,42608,2314095,10,730,6,1101,0.110,5.708,5.563,4.185,-0.038,-0.005,-0.045,0.004,0.075,0.216,0.228,,520.000,3.000,9.000,0.000
2020-05-19,JAM,en,1685,1493,77,19,247,65,17,207,212187,128826,2525639,176178,121666,2169149,11,722,1,951,0.027,5.586,5.477,4.240,-0.052,0.001,-0.044,0.014,0.074,0.378,0.408,,520.000,0.000,9.000,0.000
2020-05-20,JAM,en,1828,1638,78,28,278,74,25,229,172681,159026,2237096,168418,154097,2125553,7,695,4,1122,0.038,5.689,5.532,4.224,-0.052,-0.021,-0.039,-0.016,0.071,0.479,0.478,,520.000,0.000,9.000,0.000
2020-05-21,JAM,en,1667,1498,74,26,241,64,20,212,200653,59565,3494133,175173,55257,3439014,12,651,5,999,0.059,5.607,5.494,4.221,-0.052,-0.031,-0.039,0.010,0.071,0.229,0.240,,529.000,9.000,9.000,0.000
2020-05-22,JAM,en,1888,1717,66,23,284,56,22,244,171723,38353,2301722,148372,35142,2217900,9,809,6,1064,0.065,5.690,5.521,4.278,-0.032,-0.025,-0.041,0.013,0.075,0.183,0.191,,534.000,5.000,9.000,0.000
2020-05-23,JAM,en,1562,1408,66,36,164,55,34,145,237738,109510,2897984,224486,106888,2859009,3,620,6,933,0.069,5.686,5.519,4.222,-0.030,-0.030,-0.043,0.007,0.074,0.315,0.323,,544.000,10.000,9.000,0.000
2020-05-24,JAM,en,1957,1812,50,7,172,40,7,144,275022,60310,1180669,249112,60310,1151235,5,895,3,1054,0.107,5.828,5.680,4.308,-0.022,-0.029,-0.037,0.021,0.067,0.180,0.195,,550.000,6.000,9.000,0.000
2020-05-25,JAM,en,1642,1457,47,12,284,40,11,234,186511,41523,1887304,181286,41019,1823180,3,656,2,981,0.044,5.630,5.534,4.253,-0.036,-0.028,-0.044,0.001,0.076,0.182,0.185,,552.000,2.000,9.000,0.000
2020-05-26,JAM,en,1684,1498,46,17,283,42,16,237,224902,18391,1917590,218093,18382,1858663,9,669,3,1003,0.098,5.584,5.567,4.191,-0.037,-0.014,-0.042,0.015,0.074,0.076,0.078,,556.000,4.000,9.000,0.000
2020-05-27,JAM,en,2000,1808,52,19,246,46,15,206,237174,76758,2438967,217573,75892,2270417,14,771,3,1212,0.073,5.478,5.445,4.199,-0.041,-0.019,-0.039,0.020,0.068,0.245,0.259,,564.000,8.000,9.000,0.000
2020-05-28,JAM,en,1853,1661,33,12,277,29,10,242,69721,27674,3098254,48641,22921,3031638,7,757,11,1078,-0.014,5.506,5.403,4.336,-0.045,-0.019,-0.038,0.014,0.075,0.284,0.320,,569.000,5.000,9.000,0.000
2020-05-29,JAM,en,2045,1845,187,14,217,158,11,176,197783,41597,2244460,168908,18020,2166948,5,873,4,1163,-0.070,5.516,5.500,4.372,-0.034,-0.013,-0.043,0.007,0.076,0.174,0.096,,569.000,0.000,9.000,0.000
2020-05-30,JAM,en,2016,1799,58,7,158,50,5,130,90166,14477,1676117,83468,11577,1610372,5,823,7,1181,-0.116,5.477,5.472,4.247,-0.054,-0.025,-0.045,-0.005,0.074,0.138,0.122,,575.000,6.000,9.000,0.000
2020-05-31,JAM,en,2401,2240,31,17,224,30,14,209,90425,15253,3990129,85991,9858,3968163,9,1058,5,1329,-0.047,5.482,5.430,4.181,-0.028,-0.032,-0.044,0.008,0.073,0.144,0.103,,581.000,6.000,9.000,0.000
2020-06-01,JAM,en,2631,2371,43,6,123,37,4,96,80523,9605,1067893,65076,7914,1017573,5,1063,2,1561,0.003,5.553,5.496,4.150,-0.046,-0.006,-0.045,0.016,0.073,0.107,0.108,,586.000,5.000,9.000,0.000
2020-06-02,JAM,en,2326,2102,58,17,138,54,12,102,99526,17405,2315178,86843,13562,2242051,8,1030,0,1288,0.049,5.451,5.477,4.200,-0.040,-0.038,-0.042,0.001,0.064,0.149,0.135,,588.000,2.000,9.000,0.000
2020-06-03,JAM,en,2174,1955,108,27,235,92,22,195,170363,222329,2168933,153125,189067,2054946,9,881,4,1280,-0.081,5.348,5.400,4.434,-0.031,-0.028,-0.039,0.019,0.066,0.566,0.553,,590.000,2.000,9.000,0.000
2020-06-04,JAM,en,2215,1968,56,14,183,41,11,146,225921,76084,2012709,180468,60130,1961136,4,957,4,1250,-0.192,5.276,5.294,4.649,-0.026,-0.024,-0.038,0.010,0.071,0.252,0.250,,590.000,0.000,9.000,0.000
2020-06-05,JAM,en,1452,1238,40,9,177,36,9,146,108057,10546,1999174,102742,10546,1945221,7,538,0,907,-0.000,5.539,5.462,4.226,-0.030,-0.019,-0.043,-0.008,0.073,0.089,0.093,,591.000,1.000,10.000,1.000
2020-06-06,JAM,en,1308,1099,74,29,135,40,26,104,178606,211032,2350372,132005,202875,2285896,3,473,1,831,-0.046,5.559,5.429,4.217,0.022,0.025,-0.044,0.013,0.074,0.542,0.606,,595.000,4.000,10.000,0.000
2020-06-07,JAM,en,1652,1380,75,91,150,45,86,115,112384,100164,2000065,79924,97380,1670659,4,692,5,951,0.012,5.510,5.430,4.276,-0.031,-0.017,-0.051,0.002,0.074,0.471,0.549,,596.000,1.000,10.000,0.000
2020-06-08,JAM,en,1352,1167,107,17,179,90,15,149,833428,16961,2023566,383134,16073,1986090,12,531,4,805,0.059,5.579,5.496,4.235,-0.051,-0.007,-0.044,0.018,0.075,0.020,0.040,,598.000,2.000,10.000,0.000
2020-06-09,JAM,en,1336,1164,95,4,158,84,4,124,234337,6283,3013745,223490,6283,2940151,9,552,2,773,0.025,5.590,5.520,4.232,-0.043,-0.029,-0.046,-0.017,0.075,0.026,0.027,,599.000,1.000,10.000,0.000
2020-06-10,JAM,en,1372,1207,73,7,169,65,6,117,254807,22239,2749078,232888,17844,2641097,11,660,1,700,0.025,5.515,5.513,4.175,-0.055,-0.026,-0.048,-0.026,0.077,0.080,0.071,,605.000,6.000,10.000,0.000
2020-06-11,JAM,en,1724,1509,18,6,82,15,5,58,123258,9632,1170581,106423,8241,1099971,22,723,2,977,0.015,5.584,5.419,4.094,-0.046,-0.011,-0.047,0.016,0.076,0.072,0.072,,605.000,0.000,10.000,0.000
2020-06-12,JAM,en,1482,1332,41,8,129,31,6,100,134317,9584,1899925,122214,9518,1855183,15,610,0,857,0.094,5.562,5.460,4.155,-0.030,0.012,-0.042,0.019,0.072,0.067,0.072,,611.000,6.000,10.000,0.000
2020-06-13,JAM,en,992,829,34,16,94,29,13,74,92282,49301,863520,90398,29275,791682,4,393,1,594,0.071,5.595,5.496,4.241,-0.009,-0.009,-0.041,0.019,0.071,0.348,0.245,,614.000,3.000,10.000,0.000
2020-06-14,JAM,en,1384,1189,26,8,131,22,3,93,76315,26840,3037501,69014,5158,2967300,7,602,1,774,-0.104,5.443,5.352,4.361,-0.063,-0.019,-0.049,-0.027,0.078,0.260,0.070,,615.000,1.000,10.000,0.000
2020-06-15,JAM,en,1414,1264,28,10,155,26,9,134,51890,6243,1862025,32736,5773,1771580,5,617,3,789,-0.003,5.688,5.504,4.298,-0.057,-0.024,-0.046,-0.008,0.076,0.107,0.150,,617.000,2.000,10.000,0.000
2020-06-16,JAM,en,1512,1331,65,9,348,57,6,299,141897,79227,2491604,108871,60820,2386384,10,606,3,893,0.087,5.679,5.548,4.170,-0.037,-0.016,-0.041,0.024,0.071,0.358,0.358,,621.000,4.000,10.000,0.000
2020-06-17,JAM,en,1447,1257,65,14,135,56,13,108,223644,23223,1516718,198587,22441,1489043,12,623,2,810,0.103,5.617,5.508,4.226,-0.037,-0.032,-0.045,0.014,0.073,0.094,0.102,,621.000,0.000,10.000,0.000
2020-06-18,JAM,en,1666,1467,245,11,145,227,10,112,400493,10853,1917277,366314,10561,1859553,7,683,4,972,0.073,5.717,5.489,4.268,-0.041,-0.038,-0.043,0.014,0.073,0.026,0.028,,626.000,5.000,10.000,0.000
2020-06-19,JAM,en,1759,1549,211,16,189,201,15,135,342155,19956,2547275,333835,19715,2430623,2,701,3,1053,0.160,5.669,5.521,4.207,-0.029,-0.010,-0.044,0.006,0.074,0.055,0.056,,626.000,0.000,10.000,0.000
2020-06-20,JAM,en,1870,1685,85,11,184,78,11,147,242913,15900,3512830,228378,15900,3449369,7,753,0,1110,0.011,5.666,5.543,4.245,-0.045,-0.022,-0.046,-0.010,0.071,0.061,0.065,,652.000,26.000,10.000,0.000
2020-06-21,JAM,en,1343,1210,42,14,112,39,10,90,127342,9561,1908784,122654,7548,1845487,5,559,0,779,0.031,5.518,5.613,4.257,-0.037,-0.017,-0.042,-0.010,0.067,0.070,0.058,,657.000,5.000,10.000,0.000
2020-06-22,JAM,en,1757,1572,44,9,91,39,9,73,256696,52300,975589,225772,52300,959661,4,727,3,1023,0.159,5.411,5.451,4.119,-0.036,-0.029,-0.046,0.012,0.075,0.169,0.188,,659.000,2.000,10.000,0.000
2020-06-23,JAM,en,1370,1212,60,9,140,55,8,100,174559,20244,2298379,168731,18510,2176787,1,575,1,793,0.084,5.557,5.485,4.216,-0.026,-0.023,-0.044,0.011,0.069,0.104,0.099,,665.000,6.000,10.000,0.000
2020-06-24,JAM,en,1344,1224,51,18,132,42,18,104,105676,26157,949943,85011,26157,895316,2,611,5,726,0.134,5.606,5.506,4.249,-0.046,-0.026,-0.037,0.016,0.069,0.198,0.235,,670.000,5.000,10.000,0.000
2020-06-25,JAM,en,1365,1205,73,18,166,59,18,129,245104,131044,1840277,209234,131044,1738259,12,570,1,782,0.048,5.622,5.490,4.306,-0.050,-0.026,-0.036,0.010,0.071,0.348,0.385,,678.000,8.000,10.000,0.000
2020-06-26,JAM,en,1347,1185,51,7,193,45,7,164,103977,56884,1112324,93898,56884,1047655,3,548,0,796,0.100,5.617,5.495,4.251,-0.061,0.009,-0.043,0.009,0.074,0.354,0.377,,684.000,6.000,10.000,0.000
2020-06-27,JAM,en,1434,1318,62,11,100,52,11,88,256049,29892,732066,227833,29892,709984,4,550,0,880,0.058,5.536,5.478,4.195,-0.020,0.019,-0.040,0.016,0.070,0.105,0.116,,686.000,2.000,10.000,0.000
2020-06-28,JAM,en,1510,1413,65,6,84,58,5,69,180704,6860,739044,162872,6463,715406,2,611,0,897,0.038,5.553,5.472,4.253,-0.043,-0.049,-0.048,-0.020,0.075,0.037,0.038,,690.000,4.000,10.000,0.000
2020-06-29,JAM,en,1576,1447,53,9,166,48,9,142,185458,12442,2937051,179773,12442,2899790,9,716,1,850,0.069,5.607,5.489,4.222,-0.064,-0.056,-0.041,-0.001,0.070,0.063,0.065,,696.000,6.000,10.000,0.000
2020-06-30,JAM,en,1558,1404,65,12,143,54,11,110,270222,22580,2189284,235963,21010,2141257,5,650,5,898,-0.065,5.553,5.443,4.213,-0.037,-0.026,-0.038,0.018,0.071,0.077,0.082,,698.000,2.000,10.000,0.000
2020-07-01,JAM,en,1358,1216,73,17,156,70,13,127,142795,30497,1999264,140333,29044,1957181,0,567,4,787,0.035,5.550,5.485,4.225,-0.026,-0.015,-0.033,0.021,0.066,0.176,0.171,,702.000,4.000,10.000,0.000
2020-07-02,JAM,en,1691,1565,52,15,136,46,12,119,152624,28944,2388522,141177,22974,2361817,3,678,4,1006,-0.051,5.576,5.479,4.215,-0.036,-0.017,-0.039,0.020,0.069,0.159,0.140,,707.000,5.000,10.000,0.000
2020-07-03,JAM,en,1249,1138,62,24,124,54,21,106,103606,34661,1297578,93805,34117,1264834,4,508,3,734,0.035,5.625,5.478,4.198,-0.003,-0.007,-0.040,-0.000,0.072,0.251,0.267,,715.000,8.000,10.000,0.000
2020-07-04,JAM,en,1959,1819,70,11,155,61,9,135,177256,22101,1464319,144713,18226,1408489,3,771,3,1182,0.169,5.569,5.480,4.183,-0.035,-0.012,-0.042,-0.029,0.074,0.111,0.112,,721.000,6.000,10.000,0.000
2020-07-05,JAM,en,1489,1388,62,10,180,54,8,163,93050,8008,1667426,82477,7693,1651019,1,672,0,816,0.094,5.574,5.500,4.158,-0.036,-0.012,-0.045,-0.017,0.075,0.079,0.085,,728.000,7.000,10.000,0.000
2020-07-06,JAM,en,1274,1139,32,17,128,27,13,103,121670,34772,1159940,95979,29094,1038910,2,553,0,719,-0.024,5.548,5.457,4.291,-0.019,-0.004,-0.045,0.013,0.077,0.222,0.233,,732.000,4.000,10.000,0.000
2020-07-07,JAM,en,1330,1165,67,15,115,58,11,85,202487,22330,705565,157465,20133,666737,6,594,2,728,0.014,5.600,5.491,4.268,-0.037,-0.002,-0.047,-0.007,0.078,0.099,0.113,,737.000,5.000,10.000,0.000
2020-07-08,JAM,en,1393,1215,77,18,201,70,15,152,296923,90654,1836274,269343,90235,1762728,1,575,1,816,-0.007,5.554,5.436,4.317,-0.041,-0.031,-0.034,0.007,0.068,0.234,0.251,,745.000,8.000,10.000,0.000
2020-07-09,JAM,en,1416,1269,36,14,126,33,12,98,188364,28719,861837,180141,26668,818756,14,615,4,783,0.141,5.718,5.559,4.297,-0.029,-0.025,-0.040,0.005,0.067,0.132,0.129,,751.000,6.000,10.000,0.000
2020-07-10,JAM,en,1198,1050,39,9,134,33,9,104,84285,60660,3251268,74334,60660,3216296,6,510,0,682,0.069,5.525,5.501,4.275,-0.018,0.010,-0.044,0.016,0.071,0.419,0.449,,753.000,2.000,10.000,0.000
2020-07-11,JAM,en,1166,1039,32,18,103,29,16,82,115776,124951,1284190,112688,124715,1239038,0,471,0,695,-0.014,5.416,5.359,4.424,-0.035,-0.029,-0.045,-0.015,0.069,0.519,0.525,,753.000,0.000,10.000,0.000
2020-07-12,JAM,en,1428,1306,44,16,140,34,13,127,116019,109257,1829170,92249,70625,1816467,3,573,1,851,0.024,5.658,5.483,4.271,-0.029,-0.003,-0.046,-0.015,0.076,0.485,0.434,,758.000,5.000,10.000,0.000
2020-07-13,JAM,en,1475,1313,58,11,105,54,10,84,237209,71378,1031926,234315,66532,1009740,5,606,1,863,0.077,5.677,5.504,4.281,-0.044,-0.012,-0.037,0.001,0.067,0.231,0.221,,758.000,0.000,10.000,0.000
2020-07-14,JAM,en,1429,1218,41,10,173,34,9,82,134430,75715,1680176,120792,73045,1650232,1,582,1,845,0.093,5.586,5.521,4.231,-0.043,-0.025,-0.033,0.020,0.063,0.360,0.377,,759.000,1.000,10.000,0.000
2020-07-15,JAM,en,1470,1321,57,10,129,50,9,99,166105,11561,1551335,158368,11081,1477978,3,686,1,780,0.078,5.580,5.473,4.241,-0.020,-0.025,-0.043,-0.000,0.073,0.065,0.065,,762.000,3.000,10.000,0.000
2020-07-16,JAM,en,1168,1068,45,11,85,35,11,72,113295,22498,1655618,63003,22498,1637030,9,535,4,620,0.037,5.508,5.425,4.224,-0.035,-0.025,-0.030,0.007,0.066,0.166,0.263,,763.000,1.000,10.000,0.000
2020-07-17,JAM,en,1342,1219,51,19,109,46,16,94,98277,73070,1999398,85599,70975,1961144,3,482,1,856,0.090,5.648,5.531,4.155,-0.023,-0.004,-0.038,0.024,0.067,0.426,0.453,,765.000,2.000,10.000,0.000
2020-07-18,JAM,en,1229,1104,59,29,125,51,29,112,267060,41389,1110854,261485,41389,1101413,4,495,0,730,0.013,5.597,5.467,4.278,-0.043,-0.014,-0.047,0.006,0.070,0.134,0.137,,768.000,3.000,10.000,0.000
2020-07-19,JAM,en,1242,1067,65,15,142,58,13,129,206023,42325,942516,182957,41944,929409,1,498,1,742,0.058,5.657,5.498,4.321,-0.018,0.003,-0.046,0.010,0.068,0.170,0.186,,774.000,6.000,10.000,0.000
2020-07-20,JAM,en,1677,1479,94,10,134,83,8,108,240442,25052,1680392,195408,19903,1617735,6,717,0,954,0.026,5.580,5.483,4.315,-0.026,-0.028,-0.046,0.007,0.076,0.094,0.092,,790.000,16.000,10.000,0.000
2020-07-21,JAM,en,1439,1298,68,14,224,63,12,205,335653,56391,3143883,317982,55137,3091733,8,630,2,799,0.047,5.579,5.482,4.290,-0.022,-0.006,-0.044,-0.004,0.074,0.144,0.148,,809.000,19.000,10.000,0.000
2020-07-22,JAM,en,1503,1351,39,10,260,32,8,231,173411,28005,1894476,170482,27545,1814908,5,654,2,842,0.014,5.519,5.486,4.246,-0.024,0.007,-0.047,-0.004,0.074,0.139,0.139,,809.000,0.000,10.000,0.000
2020-07-23,JAM,en,1239,1094,38,20,110,36,15,93,109708,70496,2183482,101753,67791,1890817,8,510,0,721,0.065,5.619,5.440,4.177,-0.033,-0.001,-0.038,0.014,0.074,0.391,0.400,,816.000,7.000,10.000,0.000
2020-07-24,JAM,en,1311,1175,41,39,110,40,32,86,320300,155322,2377384,320240,89375,2347510,6,583,4,718,0.044,5.596,5.480,4.238,-0.030,-0.021,-0.038,0.018,0.070,0.327,0.218,,816.000,0.000,10.000,0.000
2020-07-25,JAM,en,1282,1178,61,14,115,55,11,93,94666,29871,1128419,89491,28384,1070139,4,577,2,699,-0.068,5.422,5.403,4.386,-0.039,-0.017,-0.032,0.017,0.065,0.240,0.241,,821.000,5.000,10.000,0.000
2020-07-26,JAM,en,1200,1081,35,15,111,32,11,94,180743,24352,1538540,180179,19352,1518904,1,500,2,697,-0.009,5.594,5.471,4.294,-0.023,-0.021,-0.040,0.008,0.067,0.119,0.097,,837.000,16.000,10.000,0.000
2020-07-27,JAM,en,1190,1078,53,14,94,51,11,77,63790,48112,1886376,62716,28920,1863773,5,498,4,683,0.050,5.546,5.428,4.303,-0.030,-0.032,-0.046,0.012,0.071,0.430,0.316,,842.000,5.000,10.000,0.000
2020-07-28,JAM,en,1175,1036,62,27,114,60,22,102,105584,39953,2202989,86693,32995,2190301,6,546,3,620,0.104,5.654,5.522,4.178,-0.017,-0.000,-0.044,-0.015,0.071,0.275,0.276,,853.000,11.000,10.000,0.000
2020-07-29,JAM,en,1136,993,34,26,122,27,24,95,118442,78298,1364676,106745,76075,1328459,3,472,4,657,0.061,5.531,5.460,4.251,-0.028,-0.015,-0.045,0.009,0.074,0.398,0.416,,855.000,2.000,10.000,0.000
2020-07-30,JAM,en,1298,1163,49,26,109,42,24,88,314773,83389,1697960,302899,77953,1631830,6,561,1,730,-0.015,5.497,5.461,4.268,-0.070,-0.039,-0.043,0.001,0.074,0.209,0.205,,856.000,1.000,10.000,0.000
