datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-06-25,PCN,,9,0,2,0,0,0,0,0,1060,0,0,0,0,0,0,7,0,2,-0.094,5.373,5.196,4.246,,,-0.019,0.033,0.065,0.000,,,,,,
2020-06-26,PCN,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,-0.499,5.387,5.861,4.085,,,-0.059,,0.059,,,,,,,
2020-06-27,PCN,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.079,4.971,5.261,3.868,,,,,,,,,,,,
2020-06-28,PCN,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.678,5.113,5.232,4.129,,,-0.059,,0.083,,,,,,,
2020-06-29,PCN,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.162,6.098,5.355,4.623,,,-0.027,0.033,0.055,,,,,,,
2020-06-30,PCN,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-0.258,5.474,5.220,4.259,,,-0.056,,0.090,,,,,,,
2020-07-01,PCN,,9,0,1,0,0,0,0,0,428,0,0,0,0,0,0,3,0,6,-0.409,5.623,5.355,4.817,,,-0.059,-0.066,0.088,0.000,,,,,,
2020-07-02,PCN,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-0.368,4.938,5.175,4.907,-0.081,,-0.059,-0.057,0.085,,,,,,,
2020-07-03,PCN,,4,0,1,0,0,0,0,0,639,0,0,0,0,0,0,1,0,3,-0.159,6.047,5.747,3.612,,,-0.059,,0.094,0.000,,,,,,
2020-07-04,PCN,,17,0,0,1,1,0,0,0,0,213,164,0,0,0,0,3,0,14,0.245,5.983,5.273,4.371,,,-0.059,,0.096,1.000,,,,,,
2020-07-05,PCN,,11,0,1,0,1,0,0,0,13,0,120,0,0,0,0,2,0,9,-0.105,5.643,5.438,4.491,,,-0.059,,0.065,0.000,,,,,,
2020-07-06,PCN,,4,0,0,0,1,0,0,0,0,0,159,0,0,0,0,0,0,4,-0.262,5.650,5.568,4.441,,,0.005,0.033,-0.019,,,,,,,
2020-07-07,PCN,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0.303,5.407,5.261,4.732,,,,,0.103,,,,,,,
2020-07-08,PCN,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-0.129,5.415,5.327,4.709,,,-0.059,,0.060,,,,,,,
2020-07-09,PCN,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.772,4.553,5.287,4.907,,,,,,,,,,,,
2020-07-10,PCN,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-07-11,PCN,,5,0,1,0,1,0,0,0,164,0,642,0,0,0,0,2,0,3,-0.294,4.063,4.520,4.610,,,-0.059,,0.093,0.000,,,,,,
2020-07-12,PCN,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.062,5.648,5.508,4.196,,,-0.059,-0.051,0.086,,,,,,,
2020-07-13,PCN,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,-0.459,5.246,5.250,4.264,,,-0.051,,0.086,,,,,,,
2020-07-14,PCN,,11,0,0,0,2,0,0,0,0,0,329,0,0,0,0,8,0,3,-0.554,5.175,5.392,4.170,-0.056,-0.036,-0.050,-0.059,0.089,,,,,,,
2020-07-15,PCN,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.297,4.975,5.138,4.278,,,-0.059,,0.089,,,,,,,
2020-07-16,PCN,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0.031,4.551,4.756,4.419,,,-0.057,,0.069,,,,,,,
2020-07-17,PCN,,9,0,2,0,1,0,0,0,330,0,165,0,0,0,0,0,0,9,0.296,5.631,5.567,4.337,,,-0.059,,0.087,0.000,,,,,,
2020-07-18,PCN,,8,0,0,0,2,0,0,0,0,0,360,0,0,0,0,1,0,7,-0.134,5.296,5.277,4.266,,,,,0.093,,,,,,,
2020-07-19,PCN,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,-0.118,5.457,5.302,4.809,,,-0.049,,0.065,,,,,,,
2020-07-20,PCN,,2,0,1,0,0,0,0,0,439,0,0,0,0,0,0,2,0,0,0.027,5.729,5.664,4.349,,,-0.059,,0.087,0.000,,,,,,
2020-07-21,PCN,,10,0,0,1,1,0,0,0,0,167,238,0,0,0,0,5,0,5,-0.505,5.310,5.139,4.366,,,-0.042,,0.097,1.000,,,,,,
2020-07-22,PCN,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.329,5.729,5.478,4.400,,,0.005,,-0.014,,,,,,,
2020-07-23,PCN,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.198,5.882,5.681,4.705,,,-0.059,,0.065,,,,,,,
2020-07-24,PCN,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,-0.224,5.145,4.998,4.752,-0.054,-0.053,0.012,-0.054,0.072,,,,,,,
2020-07-25,PCN,,11,0,2,1,1,0,0,0,798,159,165,0,0,0,0,4,0,7,-0.088,6.137,5.939,4.137,,,-0.004,0.033,0.035,0.166,,,,,,
2020-07-26,PCN,,6,0,1,0,0,0,0,0,36,0,0,0,0,0,0,6,0,0,0.002,5.432,5.254,3.941,,,-0.044,,0.083,0.000,,,,,,
2020-07-27,PCN,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,-0.422,5.071,5.401,4.400,,,-0.043,-0.010,0.068,,,,,,,
2020-07-28,PCN,,10,0,1,0,0,0,0,0,166,0,0,0,0,0,0,4,0,6,0.077,5.197,5.319,4.199,,,-0.031,,0.094,0.000,,,,,,
2020-07-29,PCN,,3,0,0,0,1,0,0,0,0,0,182,0,0,0,0,2,0,1,0.135,6.325,5.918,4.200,,,-0.059,,0.083,,,,,,,
2020-07-30,PCN,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0.302,5.099,5.322,4.030,,,-0.060,,0.082,,,,,,,
