datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-13,TCD,"fr,ar",503,148,31,324,117,34,11,88,6,0,32,148444,65539,379672,12982,0,195408,1,190,3,309,-0.031,5.371,5.378,4.267,-0.027,-0.023,-0.028,0.021,0.073,0.306,0.000,,357,35,40,9
2020-05-14,TCD,"fr,ar",408,108,22,278,91,23,7,70,2,0,23,198832,56320,246488,1590,0,81289,0,192,0,216,0.051,5.400,5.394,4.288,-0.026,0.004,-0.027,0.007,0.070,0.221,0.000,,372,15,42,2
2020-05-15,TCD,"fr,ar",504,131,28,345,126,25,9,55,2,1,24,57198,176516,232796,351,201,157736,4,228,3,269,0.030,5.456,5.408,4.300,0.008,-0.007,-0.030,0.005,0.068,0.755,0.364,,399,27,46,4
2020-05-16,TCD,"fr,ar",457,112,37,308,98,20,8,69,1,0,33,50539,119330,177985,3162,0,107386,2,183,0,272,0.036,5.308,5.365,4.300,0.007,-0.008,-0.026,-0.001,0.066,0.702,0.000,,428,29,48,2
2020-05-17,TCD,"fr,ar",455,107,17,331,112,19,7,76,3,0,35,116678,3830,211149,6508,0,132306,1,198,0,256,-0.007,5.442,5.389,4.338,-0.015,-0.017,-0.032,-0.016,0.077,0.032,0.000,,474,46,50,2
2020-05-18,TCD,"fr,ar",545,129,27,389,110,32,5,55,4,0,27,90063,162724,323201,4297,0,230896,5,223,0,317,0.051,5.410,5.407,4.292,-0.037,-0.033,-0.027,0.012,0.068,0.644,0.000,,503,29,53,3
2020-05-19,TCD,"fr,ar",491,132,16,343,120,23,5,81,3,0,31,107362,120075,262197,12429,0,140461,6,220,0,265,-0.014,5.432,5.418,4.259,-0.041,-0.029,-0.024,0.001,0.071,0.528,0.000,,519,16,53,0
2020-05-20,TCD,"fr,ar",477,136,19,322,97,21,7,82,0,0,39,42173,15703,303346,0,0,194123,2,248,0,227,-0.012,5.455,5.414,4.318,-0.049,-0.030,-0.040,-0.003,0.073,0.271,,,545,26,56,3
2020-05-21,TCD,"fr,ar",461,122,16,323,98,24,5,73,1,0,37,154103,60503,323864,1865,0,197057,7,175,0,279,0.060,5.239,5.300,4.357,-0.019,-0.008,-0.025,0.015,0.066,0.282,0.000,,565,20,57,1
2020-05-22,TCD,"fr,ar",490,140,24,326,98,22,10,80,2,0,27,36396,73034,381185,2274,0,188428,7,191,0,292,0.056,5.348,5.371,4.299,-0.009,-0.012,-0.023,0.004,0.070,0.667,0.000,,588,23,58,1
2020-05-23,TCD,"fr,ar",461,121,20,320,67,35,5,61,3,0,18,178619,3196,193675,11939,0,128431,3,213,0,245,0.035,5.413,5.390,4.225,-0.002,-0.021,-0.025,0.009,0.070,0.018,0.000,,611,23,59,1
2020-05-24,TCD,"fr,ar",552,142,29,381,127,20,7,75,2,0,32,44039,112454,249262,6372,0,115476,5,167,0,380,-0.008,5.404,5.454,4.294,0.009,-0.011,-0.032,0.015,0.068,0.719,0.000,,648,37,60,1
2020-05-25,TCD,"fr,ar",492,111,31,350,79,14,8,68,0,2,14,21247,4656,253154,0,3446,120374,8,175,0,309,0.096,5.416,5.439,4.266,-0.009,-0.014,-0.031,0.002,0.073,0.180,1.000,,675,27,60,0
2020-05-26,TCD,"fr,ar",471,86,20,365,90,17,3,52,0,0,11,26372,265,134392,0,0,85529,2,196,0,273,0.069,5.391,5.456,4.260,0.008,-0.015,-0.023,0.010,0.070,0.010,,,687,12,61,1
2020-05-27,TCD,"fr,ar",481,124,29,328,108,20,5,52,5,0,23,44149,6710,550771,10663,0,163962,3,186,0,292,-0.032,5.376,5.337,4.242,0.002,-0.010,-0.036,0.008,0.076,0.132,0.000,,700,13,62,1
2020-05-28,TCD,"fr,ar",434,111,19,304,64,15,1,58,0,0,19,29395,1304,246744,0,0,174316,4,181,0,249,-0.038,5.360,5.397,4.264,-0.034,-0.037,-0.037,-0.001,0.075,0.042,,,715,15,64,2
2020-05-29,TCD,"fr,ar",508,138,29,341,114,26,6,74,4,1,34,40258,12052,250856,17447,779,191923,3,223,0,282,-0.269,5.155,5.330,4.270,-0.041,-0.017,-0.033,-0.001,0.071,0.230,0.043,,726,11,65,1
2020-05-30,TCD,"fr,ar",554,118,51,385,113,24,4,75,2,1,35,35152,10090,315053,3870,777,245532,0,253,1,300,-0.242,5.158,5.304,4.263,-0.007,-0.041,-0.024,0.003,0.063,0.223,0.167,,759,33,65,0
2020-05-31,TCD,"fr,ar",520,117,22,381,76,9,3,53,1,0,27,23873,7858,180053,49,0,141113,4,205,0,311,-0.148,5.281,5.310,4.247,-0.028,-0.030,-0.030,0.006,0.068,0.248,0.000,,759,0,65,0
2020-06-01,TCD,"fr,ar",510,109,27,374,86,12,2,39,0,0,13,21972,1527,206227,0,0,177259,2,206,0,302,-0.044,5.298,5.345,4.290,-0.035,-0.015,-0.039,-0.018,0.074,0.065,,,778,19,65,0
2020-06-02,TCD,"fr,ar",471,90,25,356,74,9,12,47,2,0,14,16027,16043,196709,997,0,146227,3,226,2,240,-0.021,5.190,5.259,4.291,-0.024,-0.030,-0.037,-0.016,0.073,0.500,0.000,,790,12,66,1
2020-06-03,TCD,"fr,ar",509,116,26,367,85,24,7,49,0,0,20,40031,3328,178858,0,0,116284,4,162,2,341,-0.075,5.317,5.380,4.273,-0.038,-0.038,-0.028,0.009,0.067,0.077,,,803,13,66,0
2020-06-04,TCD,"fr,ar",465,113,28,324,107,6,4,63,1,0,18,12813,4030,314843,3193,0,183218,1,190,1,273,-0.163,5.315,5.305,4.239,0.002,-0.020,-0.025,0.017,0.074,0.239,0.000,,820,17,66,0
2020-06-05,TCD,"fr,ar",456,98,28,330,68,23,3,57,0,0,16,54656,3260,214301,0,0,85480,5,231,2,218,-0.098,5.368,5.337,4.336,-0.021,-0.028,-0.035,-0.021,0.079,0.056,,,828,8,66,0
2020-06-06,TCD,"fr,ar",416,86,28,302,60,22,3,41,2,1,13,24205,67921,128358,5063,6300,93781,6,162,1,247,-0.063,5.231,5.283,4.263,-0.046,-0.031,-0.032,-0.014,0.072,0.737,0.554,,836,8,68,2
2020-06-07,TCD,"fr,ar",406,81,29,296,56,28,2,24,1,0,10,46709,7546,90951,3118,0,75423,4,188,1,213,-0.096,5.326,5.338,4.355,-0.017,-0.036,-0.028,0.009,0.065,0.139,0.000,,836,0,69,1
2020-06-08,TCD,"fr,ar",367,95,20,252,56,21,3,54,3,0,12,31358,1109,162559,2135,0,99040,0,154,2,211,0.037,5.358,5.338,4.288,0.001,-0.007,-0.023,0.005,0.074,0.034,0.000,,837,1,69,0
2020-06-09,TCD,"fr,ar",345,85,22,238,43,17,3,41,0,0,9,45206,17298,83150,0,0,45212,1,136,1,207,-0.041,5.300,5.380,4.301,-0.034,-0.032,-0.027,-0.018,0.075,0.277,,,839,2,70,1
2020-06-10,TCD,"fr,ar",406,108,20,278,92,12,0,70,0,0,26,17320,0,285144,0,0,206330,3,165,0,238,-0.099,5.325,5.375,4.285,-0.041,-0.039,-0.035,-0.021,0.077,0.000,,,844,5,71,1
2020-06-11,TCD,"fr,ar",383,104,25,254,63,7,1,27,0,0,5,9741,1920,91585,0,0,33117,1,131,2,249,-0.019,5.306,5.371,4.310,-0.040,0.016,-0.034,0.000,0.072,0.165,,,846,2,72,1
2020-06-12,TCD,"fr,ar",376,87,20,269,74,6,6,54,1,0,22,32033,4320,276733,3643,0,205392,4,163,2,207,0.088,5.414,5.422,4.316,-0.008,-0.025,-0.022,0.018,0.067,0.119,0.000,,848,2,72,0
2020-06-13,TCD,"fr,ar",399,87,24,288,65,14,7,49,2,0,12,45650,17534,203698,6412,0,158988,1,192,2,204,0.022,5.450,5.421,4.302,-0.022,-0.028,-0.031,0.010,0.070,0.278,0.000,,848,0,72,0
2020-06-14,TCD,"fr,ar",396,87,26,283,65,13,2,46,1,0,22,46904,2888,241121,3210,0,167470,1,191,3,201,-0.024,5.399,5.370,4.360,-0.048,-0.031,-0.036,-0.021,0.077,0.058,0.000,,848,0,72,0
2020-06-15,TCD,"fr,ar",410,101,32,277,65,9,4,65,1,0,23,13318,11301,200657,3210,0,157387,2,172,2,234,-0.067,5.349,5.355,4.340,-0.043,-0.027,-0.043,-0.020,0.079,0.459,0.000,,850,2,73,1
2020-06-16,TCD,"fr,ar",391,84,20,287,63,14,9,87,1,0,6,69542,24739,201182,3697,0,100368,2,180,4,205,-0.022,5.474,5.448,4.214,-0.037,-0.043,-0.037,0.015,0.075,0.262,0.000,,850,0,73,0
2020-06-17,TCD,"fr,ar",431,101,28,302,85,19,4,56,1,0,21,39796,8314,352750,2051,0,265888,4,192,1,234,0.115,5.428,5.411,4.245,-0.016,-0.020,-0.041,-0.003,0.076,0.173,0.000,,853,3,74,1
2020-06-18,TCD,"fr,ar",426,100,32,294,73,40,2,59,2,0,24,84666,2328,299061,6349,0,236439,6,164,2,254,0.031,5.435,5.390,4.321,-0.047,-0.052,-0.024,0.010,0.068,0.027,0.000,,854,1,74,0
2020-06-19,TCD,"fr,ar",492,121,27,344,77,48,4,75,1,0,19,118990,7199,311726,3205,0,218128,7,193,6,286,0.057,5.531,5.474,4.255,-0.046,-0.018,-0.032,0.015,0.067,0.057,0.000,,854,0,74,0
2020-06-20,TCD,"fr,ar",384,89,35,260,41,14,3,43,1,0,12,23032,367,182434,16,0,155799,2,174,1,207,-0.124,5.460,5.398,4.262,-0.057,-0.028,-0.044,-0.018,0.065,0.016,0.000,,858,4,74,0
2020-06-21,TCD,"fr,ar",373,87,30,256,32,17,3,45,0,0,15,46281,1397,159671,0,0,116452,2,157,0,214,-0.088,5.405,5.406,4.309,-0.015,-0.029,-0.041,-0.012,0.073,0.029,,,858,0,74,0
2020-06-22,TCD,"fr,ar",406,94,30,282,47,9,3,42,0,0,9,35484,4159,474453,0,0,174836,5,195,0,206,-0.002,5.524,5.477,4.211,-0.034,-0.031,-0.042,-0.016,0.079,0.105,,,858,0,74,0
2020-06-23,TCD,"fr,ar",388,107,20,261,58,23,4,42,1,0,11,91226,3039,121278,8126,0,78762,6,160,0,222,-0.063,5.459,5.418,4.192,-0.058,-0.033,-0.044,-0.007,0.075,0.032,0.000,,858,0,74,0
2020-06-24,TCD,"fr,ar",446,101,40,305,54,18,3,50,1,0,18,52609,3966,254994,762,0,208073,4,144,0,298,0.089,5.420,5.395,4.261,-0.039,-0.034,-0.032,0.013,0.068,0.070,0.000,,860,2,74,0
2020-06-25,TCD,"fr,ar",397,93,34,270,47,23,4,48,1,0,14,69708,2058,292252,629,0,248536,3,169,0,225,0.021,5.499,5.459,4.211,-0.008,-0.012,-0.042,-0.008,0.077,0.029,0.000,,860,0,74,0
2020-06-26,TCD,"fr,ar",419,98,24,297,50,24,4,53,5,0,7,64931,7377,177075,16005,0,115819,4,160,1,254,-0.000,5.491,5.436,4.265,-0.036,-0.027,-0.038,-0.005,0.074,0.102,0.000,,863,3,74,0
2020-06-27,TCD,"fr,ar",418,118,32,268,61,26,4,46,7,0,16,70812,6980,273302,22414,0,218817,5,182,3,228,-0.007,5.380,5.371,4.287,-0.012,-0.034,-0.028,0.016,0.068,0.090,0.000,,865,2,74,0
2020-06-28,TCD,"fr,ar",395,72,21,302,30,10,0,41,0,0,12,46730,0,143044,0,0,88894,3,157,0,235,0.055,5.480,5.408,4.230,-0.005,-0.033,-0.032,-0.015,0.074,0.000,,,865,0,74,0
2020-06-29,TCD,"fr,ar",373,77,18,278,38,18,4,33,1,0,6,43609,3938,183845,1627,0,139084,1,138,0,234,0.043,5.451,5.418,4.251,-0.031,-0.041,-0.042,-0.021,0.074,0.083,0.000,,866,1,74,0
2020-06-30,TCD,"fr,ar",410,93,29,288,35,16,1,41,0,0,10,31380,43,114590,0,0,73798,1,151,5,253,-0.030,5.354,5.402,4.274,-0.006,-0.014,-0.025,0.019,0.068,0.001,,,866,0,74,0
2020-07-01,TCD,"fr,ar",431,108,31,292,34,26,12,40,1,0,11,75539,19807,190722,3207,0,92044,2,193,3,233,0.018,5.471,5.479,4.242,-0.043,-0.019,-0.031,0.006,0.065,0.208,0.000,,866,0,74,0
2020-07-02,TCD,"fr,ar",351,79,26,246,33,19,1,33,0,0,8,48452,1920,172055,0,0,143561,2,167,3,179,-0.006,5.434,5.429,4.296,-0.024,-0.034,-0.035,0.006,0.068,0.038,,,866,0,74,0
2020-07-03,TCD,"fr,ar",339,81,23,235,38,19,8,31,1,0,7,48720,7831,127147,3209,0,85025,3,172,0,164,-0.025,5.433,5.371,4.274,-0.053,-0.011,-0.035,-0.001,0.073,0.138,0.000,,868,2,74,0
2020-07-04,TCD,"fr,ar",388,92,20,276,31,20,4,31,0,0,6,98012,7969,115815,0,0,81593,2,165,0,221,-0.021,5.497,5.441,4.332,-0.029,-0.007,-0.032,-0.015,0.068,0.075,,,871,3,74,0
2020-07-05,TCD,"fr,ar",386,78,24,284,38,18,4,62,2,1,15,40743,1598,218795,902,54,159137,1,158,0,227,-0.007,5.587,5.493,4.197,-0.054,-0.020,-0.040,-0.016,0.076,0.038,0.056,,871,0,74,0
2020-07-06,TCD,"fr,ar",432,92,26,314,26,10,5,51,1,0,11,16449,9949,85447,3208,0,25161,0,165,1,266,0.058,5.341,5.359,4.251,-0.037,0.001,-0.039,-0.010,0.077,0.377,0.000,,872,1,74,0
2020-07-07,TCD,"fr,ar",478,106,33,339,27,18,5,58,2,0,13,54455,3218,202383,14929,0,88131,4,210,1,263,0.049,5.322,5.365,4.226,-0.002,-0.020,-0.032,0.002,0.073,0.056,0.000,,872,0,74,0
2020-07-08,TCD,"fr,ar",440,81,34,325,45,20,5,48,2,0,12,51989,8488,187266,6070,0,118327,2,194,1,243,-0.025,5.353,5.344,4.300,-0.031,-0.037,-0.038,-0.018,0.072,0.140,0.000,,873,1,74,0
2020-07-09,TCD,"fr,ar",440,89,27,324,78,8,6,55,0,0,24,20336,15243,205430,0,0,165512,4,187,3,246,0.012,5.468,5.457,4.305,-0.023,-0.036,-0.034,-0.003,0.067,0.428,,,873,0,74,0
2020-07-10,TCD,"fr,ar",409,99,27,283,30,8,4,36,1,0,9,17416,12707,143716,9018,0,107257,8,158,5,238,0.048,5.359,5.366,4.319,-0.034,-0.020,-0.037,-0.013,0.074,0.422,0.000,,873,0,74,0
2020-07-11,TCD,"fr,ar",400,82,34,284,36,17,5,27,2,0,4,58675,15148,103466,718,0,69754,1,151,1,247,0.058,5.321,5.314,4.330,-0.030,-0.030,-0.031,-0.010,0.071,0.205,0.000,,874,1,74,0
2020-07-12,TCD,"fr,ar",387,77,28,282,24,13,7,43,0,0,10,26405,4126,208018,0,0,119956,2,139,1,245,0.012,5.369,5.346,4.326,0.010,0.003,-0.033,-0.007,0.074,0.135,,,874,0,74,0
2020-07-13,TCD,"fr,ar",391,85,20,286,21,21,3,21,0,0,3,51638,7944,26114,0,0,5500,7,180,0,204,0.044,5.529,5.471,4.264,-0.022,-0.040,-0.029,0.007,0.069,0.133,,,880,6,75,1
2020-07-14,TCD,"fr,ar",442,68,34,340,50,15,1,39,2,0,4,55472,186,66804,1765,0,34752,5,172,0,265,0.043,5.476,5.450,4.306,-0.035,-0.040,-0.025,0.008,0.063,0.003,0.000,,880,0,75,0
2020-07-15,TCD,"fr,ar",468,96,23,349,37,11,5,58,1,0,7,14408,10120,280714,3869,0,148073,5,194,0,269,0.008,5.437,5.400,4.242,-0.062,-0.033,-0.037,-0.016,0.073,0.413,0.000,,884,4,75,0
2020-07-16,TCD,"fr,ar",343,62,21,260,30,16,5,22,0,1,1,56881,6670,383985,0,1,443,5,139,0,199,0.019,5.282,5.349,4.277,-0.045,-0.037,-0.034,-0.003,0.067,0.105,1.000,,885,1,75,0
2020-07-17,TCD,"fr,ar",369,90,26,253,35,16,8,35,0,0,7,29917,7137,148285,0,0,53652,2,160,2,205,0.031,5.315,5.302,4.290,-0.031,-0.031,-0.026,0.016,0.063,0.193,,,886,1,75,0
2020-07-18,TCD,"fr,ar",332,73,20,239,33,10,3,40,0,0,12,37743,7065,504728,0,0,126978,2,152,0,178,-0.117,5.473,5.429,4.268,-0.006,-0.029,-0.028,0.007,0.066,0.158,,,887,1,75,0
2020-07-19,TCD,"fr,ar",373,66,27,280,26,11,5,34,0,0,6,35734,10200,86950,0,0,39551,2,152,1,218,0.045,5.393,5.372,4.168,-0.028,-0.005,-0.041,0.007,0.072,0.222,,,889,2,75,0
2020-07-20,TCD,"fr,ar",430,86,15,329,34,14,3,46,0,0,7,45268,15805,467372,0,0,24162,5,180,1,244,0.015,5.371,5.396,4.317,-0.026,-0.008,-0.040,-0.004,0.073,0.259,,,889,0,75,0
2020-07-21,TCD,"fr,ar",441,98,29,314,37,12,4,30,0,0,6,57515,1086,77416,0,0,40232,1,183,2,255,-0.019,5.470,5.412,4.330,-0.033,-0.011,-0.029,-0.007,0.068,0.019,,,889,0,75,0
2020-07-22,TCD,"fr,ar",368,74,16,278,27,15,3,41,0,0,6,33089,14414,133695,0,0,39926,1,143,2,222,0.038,5.481,5.459,4.261,-0.001,-0.014,-0.033,0.011,0.071,0.303,,,889,0,75,0
2020-07-23,TCD,"fr,ar",355,100,20,235,29,18,3,51,0,0,6,35271,3180,211681,0,0,117938,1,164,1,189,-0.011,5.423,5.441,4.268,0.000,-0.019,-0.030,0.018,0.068,0.083,,,889,0,75,0
2020-07-24,TCD,"fr,ar",386,90,38,258,58,26,6,42,0,0,18,83641,6045,197779,0,0,143382,0,163,0,223,-0.006,5.478,5.462,4.277,-0.005,-0.017,-0.032,0.009,0.072,0.067,,,915,26,75,0
2020-07-25,TCD,"fr,ar",363,66,25,272,41,13,8,33,0,1,9,36341,19304,140341,0,4135,91087,3,178,0,182,-0.039,5.353,5.356,4.253,-0.024,-0.028,-0.030,0.011,0.071,0.347,1.000,,915,0,75,0
2020-07-26,TCD,"fr,ar",373,88,32,253,48,16,6,36,0,0,18,42976,14393,237671,0,0,200847,4,154,1,214,0.051,5.420,5.388,4.259,-0.016,-0.020,-0.033,-0.006,0.069,0.251,,,915,0,75,0
2020-07-27,TCD,"fr,ar",405,93,27,285,37,8,4,30,0,0,8,23750,3157,138535,0,0,88886,4,160,0,241,0.049,5.439,5.395,4.237,0.002,-0.008,-0.025,0.006,0.065,0.117,,,915,0,75,0
2020-07-28,TCD,"fr,ar",471,95,29,347,30,20,11,23,0,0,4,43190,47486,72187,0,0,47779,4,204,4,259,0.027,5.452,5.434,4.248,-0.010,-0.033,-0.028,-0.004,0.068,0.524,,,922,7,75,0
2020-07-29,TCD,"fr,ar",427,96,34,297,60,15,10,50,1,0,19,41101,16073,163650,3121,0,112143,7,144,2,274,-0.019,5.383,5.355,4.296,-0.007,-0.018,-0.035,-0.001,0.074,0.281,0.000,,926,4,75,0
2020-07-30,TCD,"fr,ar",411,84,30,297,26,16,12,24,0,0,1,74349,25725,43871,0,0,3233,1,149,1,260,-0.042,5.370,5.370,4.331,-0.032,-0.007,-0.042,-0.015,0.074,0.257,,,926,0,75,0
2020-07-31,TCD,"fr,ar",443,86,31,326,58,22,1,40,2,0,5,48248,295,90466,10138,0,40952,3,199,2,239,0.079,5.468,5.447,4.291,0.026,0.009,-0.029,0.010,0.071,0.006,0.000,,935,9,75,0
2020-08-01,TCD,"fr,ar",533,149,44,340,47,46,4,59,2,1,14,164237,14711,225596,6468,61,101613,4,247,1,281,0.045,5.354,5.356,4.291,-0.039,-0.042,-0.034,-0.000,0.075,0.082,0.009,,936,1,75,0
2020-08-02,TCD,"fr,ar",385,84,32,269,37,15,5,43,1,0,9,34019,9262,138347,4240,0,87143,6,129,0,250,0.120,5.556,5.439,4.298,-0.033,-0.012,-0.035,-0.012,0.071,0.214,0.000,,936,0,75,0
2020-08-03,TCD,"fr,ar",415,104,30,281,29,25,4,34,2,0,3,93906,1535,71404,3180,0,36402,4,155,0,256,0.062,5.413,5.387,4.264,-0.017,-0.012,-0.027,-0.005,0.068,0.016,0.000,,936,0,75,0
