datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-30,554,24,4,75,35152,10090,315053,,0,253,1,300,-0.24244,5.30409,4.26282,5.1579,0.01901,-0.04615,0.04631,0.00212,0.01379,1,23,0,0,3,1,0,7,5,759,470,65,
2020-05-31,520,9,3,53,23873,7858,180053,,4,205,0,311,-0.14771,5.30955,4.24659,5.28109,-0.01335,-0.04226,-0.01004,0.0391,-0.00397,1,8,0,0,2,1,0,4,2,778,491,65,
2020-06-01,510,12,2,39,21972,1527,206227,,2,206,0,302,-0.04431,5.34544,4.29042,5.29811,-0.05355,-0.03739,-0.05074,0.08296,-0.04062,2,10,0,0,2,0,0,7,1,790,539,66,
2020-06-02,471,9,12,47,16027,16043,196709,,3,226,2,240,-0.02121,5.25946,4.29119,5.18992,-0.03252,-0.01693,0.02341,0.01097,-0.02307,1,8,0,0,12,0,0,18,2,803,562,66,
2020-06-03,509,24,7,49,40031,3328,178858,,4,162,2,341,-0.07473,5.37954,4.27285,5.31693,-0.00369,-0.04197,0.01121,0.04626,-0.01059,0,24,0,0,6,0,0,7,9,820,590,66,
2020-06-04,465,6,4,63,12813,4030,314843,,1,190,1,273,-0.1627,5.30485,4.23938,5.31476,-0.00088,-0.05269,0.02663,0.00936,0.00161,0,6,0,0,2,2,0,19,0,828,633,66,
2020-06-05,456,23,3,57,54656,3260,214301,,5,231,2,218,-0.09798,5.33689,4.33622,5.36786,-0.01044,-0.0342,0.04148,0.06176,0.00539,0,23,0,0,3,0,0,10,5,836,657,68,
2020-06-06,416,22,3,41,24205,67921,128358,,6,162,1,247,-0.06297,5.28318,4.26279,5.23137,0.03327,-0.04022,0.06839,-0.04845,0.04879,0,22,0,0,2,1,0,4,2,836,672,69,
2020-06-07,406,28,2,24,46709,7546,90951,,4,188,1,213,-0.09626,5.33828,4.35542,5.32603,0.03326,-0.03046,0.0694,-0.0247,0.048,0,28,0,0,1,0,0,8,1,837,672,69,
2020-06-08,367,21,3,54,31358,1109,162559,,0,154,2,211,0.03711,5.33751,4.28798,5.35792,0.03467,0.01977,0.05439,-0.02073,0.04427,0,21,0,0,3,0,0,6,1,839,685,70,
2020-06-09,345,17,3,41,45206,17298,83150,,1,136,1,207,-0.04106,5.37971,4.30121,5.30005,-0.02957,-0.02986,-0.0328,0.05688,-0.03337,0,17,0,0,3,0,0,5,3,844,706,71,
