datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-03-31,TCD,"fr,ar",468,95,18,355,89,16,7,51,0.3043,8,39,1,15,0,1,6,0,0,2,0,11,12,4,1,0,44157,10167,848812,10138,0,78925,4,193,2,269,0.0253,5.3407,5.3828,4.3181,-0.0097,-0.0140,-0.0337,0.0009,0.0710,0.1872,0.0000,0.2500,0.0000,0.2353,,7,0.4260,2,0.1220,0,0.0000,0,0.0000,,,,,16425859,
2020-04-01,TCD,"fr,ar",466,91,13,362,76,22,9,47,0.2903,10,33,0,22,0,1,4,4,0,2,0,15,10,7,0,0,59247,17711,167594,10591,0,83199,0,179,1,286,0.0205,5.3046,5.3049,4.3084,0.0177,-0.0149,-0.0247,0.0081,0.0690,0.2301,0.0000,0.4118,,0.4118,,7,0.4260,0,0.0000,0,0.0000,0,0.0000,,,,,16425859,
2020-04-02,TCD,"fr,ar",508,99,16,393,93,25,5,42,0.1667,4,35,1,24,0,1,3,0,1,3,0,18,17,5,0,0,62261,14043,163588,9276,0,85651,2,215,1,290,-0.0030,5.3449,5.3350,4.2812,0.0103,-0.0082,-0.0348,0.0156,0.0712,0.1840,0.0000,0.2273,,0.2273,,7,0.4260,0,0.0000,0,0.0000,0,0.0000,,,,,16425859,
2020-04-03,TCD,"fr,ar",406,99,10,297,94,17,3,52,0.1500,14,36,0,17,0,0,3,0,0,4,0,17,11,1,0,0,47677,6058,128099,10248,0,92202,4,185,2,215,0.0587,5.3116,5.3465,4.2662,0.0045,-0.0281,-0.0217,0.0076,0.0711,0.1127,0.0000,0.0833,,0.0833,,7,0.4260,0,0.0000,0,0.0000,0,0.0000,,,,,16425859,
2020-04-04,TCD,"fr,ar",398,89,22,287,86,23,4,44,0.1481,7,36,0,23,0,0,3,1,0,3,0,14,6,3,1,0,63356,2148,112050,9282,0,44063,1,148,3,246,-0.0534,5.3301,5.3627,4.2678,-0.0025,-0.0217,-0.0383,-0.0085,0.0774,0.0328,0.0000,0.3333,0.0000,0.3000,,7,0.4260,0,0.0000,0,0.0000,0,0.0000,,,,,16425859,
2020-04-05,TCD,"fr,ar",394,124,19,251,81,34,8,50,0.1905,9,39,0,34,0,2,3,2,1,6,1,21,14,3,0,1,81396,7157,167086,13575,3615,82753,0,118,3,273,0.0312,5.4351,5.3939,4.2747,0.0079,0.0024,-0.0245,0.0096,0.0719,0.0808,0.2103,0.1765,1.0000,0.2222,,8,0.4870,1,0.0610,0,0.0000,0,0.0000,,,,,16425859,
2020-04-06,TCD,"fr,ar",410,93,19,298,71,25,5,46,0.1667,13,31,1,24,0,4,1,0,0,3,0,16,12,4,0,0,60645,7033,130987,8500,0,91838,2,144,4,260,0.0323,5.4603,5.3902,4.2443,-0.0153,-0.0133,-0.0297,-0.0079,0.0735,0.1039,0.0000,0.2500,,0.2500,,9,0.5480,1,0.0610,0,0.0000,0,0.0000,,,,,16425859,
2020-04-07,TCD,"fr,ar",433,109,18,306,93,28,4,51,0.1250,8,40,0,28,1,0,2,1,0,4,1,15,19,2,0,0,86619,1711,131929,10952,27,51923,1,210,3,219,0.0494,5.4067,5.4081,4.2368,0.0007,-0.0078,-0.0269,0.0060,0.0711,0.0194,0.0025,0.0952,,0.0952,,9,0.5480,0,0.0000,0,0.0000,0,0.0000,,,,,16425859,
2020-04-08,TCD,"fr,ar",486,124,22,340,96,40,3,55,0.0698,22,30,0,40,0,0,3,0,0,3,0,13,16,1,0,1,136089,653,470388,3419,0,45167,6,193,1,286,0.1415,5.5096,5.4507,4.2641,-0.0057,-0.0235,-0.0301,0.0069,0.0676,0.0048,0.0000,0.0588,1.0000,0.1111,,9,0.5480,0,0.0000,0,0.0000,0,0.0000,,,,,16425859,
2020-04-09,TCD,"fr,ar",441,115,14,312,102,27,6,50,0.1818,11,33,1,26,0,1,3,1,1,4,0,17,16,5,1,1,80463,55100,181697,15555,0,85077,8,191,1,241,0.0260,5.3048,5.3509,4.2969,-0.0243,0.0009,-0.0248,0.0073,0.0673,0.4065,0.0000,0.2381,0.5000,0.2609,,10,0.6090,1,0.0610,0,0.0000,0,0.0000,,,,,16425859,
2020-04-10,TCD,"fr,ar",376,91,17,268,65,27,6,59,0.1818,6,48,0,27,0,0,4,2,0,5,0,15,15,4,0,1,59532,111414,141814,15981,0,52460,2,157,0,217,0.0181,5.3372,5.3631,4.2407,0.0133,-0.0131,-0.0330,0.0135,0.0747,0.6517,0.0000,0.2105,1.0000,0.2500,,11,0.6700,1,0.0610,0,0.0000,0,0.0000,,,,,16425859,
2020-04-11,TCD,"fr,ar",440,124,31,285,80,19,4,62,0.1739,14,41,0,19,0,0,3,1,0,1,0,12,9,3,2,0,65424,8369,170003,77,0,43776,3,173,1,263,0.0262,5.4366,5.4154,4.2540,0.0116,-0.0187,-0.0287,0.0134,0.0662,0.1134,0.0000,0.2500,0.0000,0.2143,,11,0.6700,0,0.0000,0,0.0000,0,0.0000,,,,,16425859,
2020-04-12,TCD,"fr,ar",433,112,21,300,113,17,7,64,0.2917,16,45,0,17,0,2,3,1,1,4,0,24,8,7,1,0,40443,4918,128936,9320,0,80942,3,193,1,236,-0.0209,5.3763,5.3943,4.3030,-0.0061,-0.0153,-0.0348,0.0057,0.0750,0.1084,0.0000,0.4667,0.0000,0.4375,,11,0.6700,0,0.0000,0,0.0000,0,0.0000,,,,,16425859,
2020-04-13,TCD,"fr,ar",440,99,19,322,78,21,6,53,0.2222,10,33,1,20,0,1,3,1,1,2,0,18,9,6,2,0,33139,3241,180532,3795,0,91914,1,196,1,242,0.0327,5.3620,5.3111,4.2460,0.0060,-0.0314,-0.0240,0.0017,0.0675,0.0891,0.0000,0.4000,0.0000,0.3529,,15,0.9130,4,0.2440,0,0.0000,0,0.0000,,,,,16425859,
2020-04-14,TCD,"fr,ar",552,113,20,419,138,20,5,71,0.2000,10,56,1,19,0,0,4,1,0,3,1,21,12,2,0,0,46775,13072,196071,10760,5814,93121,1,217,3,331,0.0233,5.3299,5.3670,4.2480,0.0073,-0.0207,-0.0247,0.0156,0.0668,0.2184,0.3508,0.1429,,0.1429,,23,1.4000,8,0.4870,0,0.0000,0,0.0000,,,,,16425859,
2020-04-15,TCD,"fr,ar",467,111,21,335,101,26,7,51,0.2121,9,40,0,26,0,0,7,0,0,5,0,12,10,5,0,0,78037,27423,92574,18054,0,44911,0,181,4,282,0.0043,5.3438,5.3369,4.2876,0.0197,-0.0095,-0.0295,0.0032,0.0701,0.2600,0.0000,0.3333,,0.3333,,23,1.4000,0,0.0000,0,0.0000,0,0.0000,,,,,16425859,
2020-04-16,TCD,"fr,ar",422,101,21,300,67,20,4,54,0.1667,18,30,0,20,0,0,4,0,0,1,1,12,10,2,0,0,67097,18690,122199,174,3670,29617,6,184,0,232,0.0652,5.3874,5.3974,4.3145,0.0012,-0.0166,-0.0240,0.0131,0.0668,0.2179,0.9547,0.1667,,0.1667,,27,1.6440,4,0.2440,0,0.0000,0,0.0000,,,,,16425859,
2020-04-17,TCD,"fr,ar",416,114,31,271,96,26,4,56,0.1333,11,36,0,26,0,0,4,0,0,2,0,18,7,2,1,0,409818,1783,147250,1597,0,79622,2,170,1,243,0.0328,5.4441,5.4251,4.2652,0.0009,-0.0245,-0.0303,0.0104,0.0670,0.0043,0.0000,0.2222,0.0000,0.2000,,27,1.6440,0,0.0000,0,0.0000,0,0.0000,,,,,16425859,
2020-04-18,TCD,"fr,ar",408,89,18,301,62,21,5,51,0.1923,10,38,2,19,0,0,5,0,0,0,0,11,14,4,1,0,55900,6078,90671,0,0,27066,0,193,4,211,-0.0044,5.3848,5.3891,4.2316,0.0078,-0.0117,-0.0205,0.0076,0.0684,0.0981,,0.2222,0.0000,0.2105,,33,2.0090,6,0.3650,0,0.0000,0,0.0000,,,,,16425859,
2020-04-19,TCD,"fr,ar",392,92,30,270,81,13,2,38,0.1333,5,27,0,13,0,1,1,0,0,0,0,8,7,2,1,0,37403,1240,80243,0,0,38769,1,180,1,210,0.0338,5.4538,5.4379,4.2540,0.0100,-0.0092,-0.0277,0.0079,0.0697,0.0321,,0.2222,0.0000,0.2000,,33,2.0090,0,0.0000,0,0.0000,0,0.0000,,,,,16425859,
2020-04-20,TCD,"fr,ar",420,98,20,302,79,22,10,54,0.3125,14,34,0,22,0,1,4,5,0,1,0,15,11,8,2,0,56826,19569,165810,5691,0,44973,5,193,2,220,0.0328,5.3746,5.3370,4.3396,0.0127,-0.0336,-0.0305,0.0076,0.0737,0.2562,0.0000,0.4211,0.0000,0.3810,,33,2.0090,0,0.0000,0,0.0000,0,0.0000,,,,,16425859,
2020-04-21,TCD,"fr,ar",447,90,29,328,83,19,2,59,0.0952,18,36,1,18,0,0,1,1,0,0,0,7,11,1,3,0,95014,6858,205220,0,0,45825,1,204,4,238,-0.0430,5.3072,5.3697,4.2923,-0.0145,-0.0272,-0.0278,0.0072,0.0737,0.0673,,0.0833,0.0000,0.0667,,33,2.0090,0,0.0000,0,0.0000,0,0.0000,,,,,16425859,
2020-04-22,TCD,"fr,ar",441,106,12,323,91,31,6,68,0.1622,16,49,0,31,0,0,2,2,2,3,0,33,23,3,0,0,110072,6469,370300,2187,0,220051,2,193,1,245,0.0611,5.4613,5.4209,4.2239,-0.0073,-0.0291,-0.0274,-0.0004,0.0712,0.0555,0.0000,0.1154,,0.1154,,34,2.0700,1,0.0610,0,0.0000,0,0.0000,,,,,16425859,
2020-04-23,TCD,"fr,ar",382,111,16,255,56,24,6,43,0.2000,13,30,1,23,0,0,6,0,0,3,0,5,9,4,2,0,80819,11468,58124,1397,0,13071,3,146,0,233,0.0511,5.4263,5.4195,4.2146,-0.0293,-0.0387,-0.0302,0.0052,0.0714,0.1243,0.0000,0.3077,0.0000,0.2667,,34,2.0700,0,0.0000,0,0.0000,0,0.0000,,,,,16425859,
2020-04-24,TCD,"fr,ar",396,93,22,281,68,22,1,38,0.0435,12,24,0,22,0,0,1,0,0,2,0,8,14,1,0,0,48084,2495,107089,10225,0,65863,1,193,2,200,0.0183,5.3582,5.3654,4.3050,-0.0442,-0.0009,-0.0326,0.0002,0.0702,0.0493,0.0000,0.0667,,0.0667,,40,2.4350,6,0.3650,0,0.0000,0,0.0000,,,,,16425859,
2020-04-25,TCD,"fr,ar",409,110,16,283,108,24,3,61,0.1111,17,37,0,24,0,0,3,0,0,3,0,17,9,3,0,0,58875,6622,90328,3370,0,40063,2,188,2,217,-0.1063,5.3878,5.3580,4.2686,-0.0043,-0.0374,-0.0387,-0.0185,0.0762,0.1011,0.0000,0.2500,,0.2500,,40,2.4350,0,0.0000,0,0.0000,0,0.0000,,,,,16425859,
2020-04-26,TCD,"fr,ar",450,129,19,302,104,18,1,86,0.0526,18,64,1,17,0,0,1,0,0,5,0,36,8,0,2,0,51180,55,239174,12519,0,151554,2,154,1,293,-0.0582,5.4211,5.4186,4.2410,0.0047,-0.0189,-0.0328,-0.0123,0.0764,0.0011,0.0000,0.0000,0.0000,0.0000,,40,2.4350,0,0.0000,0,0.0000,0,0.0000,,,,,16425859,
2020-04-27,TCD,"fr,ar",380,97,24,259,69,34,6,37,0.1500,11,26,1,33,0,0,6,0,0,2,0,8,25,3,2,0,82245,9573,84200,6246,0,50750,2,151,1,226,0.0482,5.4300,5.4385,4.2460,-0.0114,-0.0099,-0.0344,-0.0043,0.0727,0.1043,0.0000,0.1071,0.0000,0.1000,,46,2.8000,6,0.3650,0,0.0000,0,0.0000,,,,,16425859,
2020-04-28,TCD,"fr,ar",409,95,26,288,65,28,9,38,0.2432,4,32,1,27,0,1,8,0,0,3,1,7,15,7,0,0,66919,8858,44687,3484,155,10026,5,170,1,233,-0.0062,5.3000,5.3388,4.2080,-0.0062,-0.0121,-0.0324,-0.0034,0.0726,0.1169,0.0426,0.3182,,0.3182,,46,2.8000,0,0.0000,0,0.0000,0,0.0000,,,,,16425859,
2020-04-29,TCD,"fr,ar",411,125,17,269,93,20,6,51,0.2308,18,28,1,19,0,0,6,0,0,1,1,22,11,3,0,0,48412,8793,157577,610,3137,96744,2,155,0,254,0.0798,5.3822,5.3799,4.3248,-0.0178,-0.0355,-0.0242,0.0123,0.0664,0.1537,0.8372,0.2143,,0.2143,,52,3.1660,6,0.3650,2,0.1220,2,0.1220,,,,,16425859,
2020-04-30,TCD,"fr,ar",415,100,58,257,73,21,2,40,0.0870,9,30,0,21,0,0,2,0,0,1,0,10,13,2,1,0,57531,476,93836,700,0,31784,0,181,0,234,0.0097,5.4483,5.4032,4.2247,0.0200,-0.0161,-0.0228,0.0061,0.0710,0.0082,0.0000,0.1333,0.0000,0.1250,,52,3.1660,0,0.0000,2,0.1220,0,0.0000,,,,,16425859,
2020-05-01,TCD,"fr,ar",499,126,31,342,118,24,3,58,0.1111,9,47,1,23,0,0,3,0,0,4,0,26,16,3,1,0,56024,1413,124224,7510,0,92251,6,176,0,317,0.0088,5.2763,5.3453,4.3275,0.0094,-0.0146,-0.0310,0.0212,0.0708,0.0246,0.0000,0.1579,0.0000,0.1500,,73,4.4440,21,1.2780,5,0.3040,3,0.1830,,,,,16425859,
2020-05-02,TCD,"fr,ar",460,101,37,322,115,32,0,43,0.0000,11,31,1,31,0,0,0,0,0,3,0,14,19,0,2,0,64272,0,89343,4455,0,37739,2,200,0,258,-0.0845,5.3269,5.3323,4.2494,-0.0187,-0.0409,-0.0350,-0.0082,0.0785,0.0000,0.0000,0.0000,0.0000,0.0000,,73,4.4440,0,0.0000,5,0.3040,0,0.0000,,,,,16425859,
2020-05-03,TCD,"fr,ar",401,119,27,255,111,18,11,53,0.3793,4,48,1,17,0,1,9,1,0,2,4,26,9,7,0,0,56487,12778,126815,570,2321,79835,2,152,2,245,0.0186,5.3562,5.3599,4.2537,-0.0154,-0.0338,-0.0320,-0.0075,0.0730,0.1845,0.8028,0.4375,,0.4375,,117,7.1230,44,2.6790,10,0.6090,5,0.3040,,,,,16425859,
2020-05-04,TCD,"fr,ar",395,106,19,270,91,24,8,50,0.2500,7,42,1,23,0,1,3,4,0,4,0,21,10,7,1,1,75845,161100,135659,12588,0,80476,5,151,3,236,-0.0327,5.4300,5.3897,4.2546,-0.0043,0.0021,-0.0291,0.0073,0.0722,0.6799,0.0000,0.4118,0.5000,0.4211,,117,7.1230,0,0.0000,10,0.6090,0,0.0000,,,,,16425859,
2020-05-05,TCD,"fr,ar",435,102,26,307,87,28,5,49,0.1515,10,38,0,28,0,0,4,1,0,1,0,17,18,4,0,1,59014,53070,199876,5895,0,132712,2,179,2,252,-0.0892,5.2444,5.3107,4.3219,-0.0072,-0.0169,-0.0244,0.0007,0.0724,0.4735,0.0000,0.1818,1.0000,0.2174,,117,7.1230,0,0.0000,10,0.6090,0,0.0000,,,,,16425859,
2020-05-06,TCD,"fr,ar",464,145,16,303,82,23,4,50,0.1481,11,36,1,22,0,0,3,0,1,2,0,15,11,2,2,0,98155,6042,416210,4111,0,32048,5,166,2,291,-0.0310,5.3830,5.3869,4.3266,-0.0282,0.0115,-0.0270,0.0045,0.0673,0.0580,0.0000,0.1538,0.0000,0.1333,,170,10.3500,53,3.2270,17,1.0350,7,0.4260,,,,,16425859,
2020-05-07,TCD,"fr,ar",566,138,25,403,150,39,5,71,0.1136,16,52,1,38,0,0,3,1,1,5,0,28,27,5,0,0,102418,54018,308909,11019,0,157770,1,205,1,359,-0.0016,5.3905,5.3574,4.2495,0.0036,-0.0278,-0.0271,0.0087,0.0716,0.3453,0.0000,0.1562,,0.1562,,170,10.3500,0,0.0000,17,1.0350,0,0.0000,,,,,16425859,
2020-05-08,TCD,"fr,ar",527,164,31,332,165,34,1,65,0.0286,12,53,1,33,0,0,0,1,0,3,0,28,16,0,2,0,56309,7211,269644,6163,0,153126,1,181,4,341,0.0217,5.3845,5.3854,4.2783,-0.0116,-0.0188,-0.0379,-0.0086,0.0734,0.1135,0.0000,0.0000,0.0000,0.0000,,253,15.4030,83,5.0530,27,1.6440,10,0.6090,,,,,16425859,
2020-05-09,TCD,"fr,ar",496,135,26,335,143,27,9,70,0.2500,7,60,0,27,0,0,8,1,0,4,1,29,14,6,0,0,81121,29460,229886,12432,770,172797,2,184,6,304,-0.0375,5.2981,5.3363,4.3521,0.0013,-0.0220,-0.0248,0.0115,0.0696,0.2664,0.0583,0.3000,,0.3000,,260,15.8290,7,0.4260,28,1.7050,1,0.0610,,,,,16425859,
2020-05-10,TCD,"fr,ar",451,139,32,280,120,24,6,87,0.2000,16,66,1,23,0,0,6,0,0,1,0,40,12,4,0,1,82223,9548,254657,41,0,170619,2,191,3,255,0.0255,5.4501,5.3659,4.2699,-0.0237,-0.0412,-0.0342,-0.0111,0.0735,0.1040,0.0000,0.2500,1.0000,0.2941,,322,19.6030,62,3.7750,31,1.8870,3,0.1830,,,,,16425859,
2020-05-11,TCD,"fr,ar",438,130,19,289,119,18,5,59,0.2174,16,42,1,17,0,2,2,1,0,1,1,25,9,4,0,0,49251,5070,236034,2075,592,115440,6,185,3,244,0.0513,5.4809,5.4289,4.3098,-0.0424,-0.0135,-0.0346,-0.0063,0.0717,0.0933,0.2220,0.3077,,0.3077,,322,19.6030,0,0.0000,31,1.8870,0,0.0000,,,,,16425859,
2020-05-12,TCD,"fr,ar",446,105,28,313,125,19,5,55,0.2083,9,43,0,19,0,0,4,1,0,0,0,24,5,5,1,0,60746,109115,248315,0,0,134746,4,200,4,238,-0.0473,5.3795,5.3836,4.3280,-0.0251,-0.0013,-0.0322,0.0086,0.0730,0.6424,,0.5000,0.0000,0.4545,,322,19.6030,0,0.0000,31,1.8870,0,0.0000,,,,,16425859,
2020-05-13,TCD,"fr,ar",503,148,31,324,117,34,11,88,0.2444,8,73,2,32,0,4,5,2,0,6,0,32,19,9,0,0,148444,65539,379672,12982,0,195408,1,190,3,309,-0.0305,5.3714,5.3785,4.2673,-0.0266,-0.0231,-0.0277,0.0208,0.0731,0.3063,0.0000,0.3214,,0.3214,,357,21.7340,35,2.1310,40,2.4350,9,0.5480,,,,,16425859,
2020-05-14,TCD,"fr,ar",408,108,22,278,91,23,7,70,0.2333,23,43,0,23,0,1,5,1,0,2,0,23,14,6,0,0,198832,56320,246488,1590,0,81289,0,192,0,216,0.0508,5.4000,5.3937,4.2879,-0.0263,0.0039,-0.0271,0.0075,0.0702,0.2207,0.0000,0.3000,,0.3000,,372,22.6470,15,0.9130,42,2.5570,2,0.1220,,,,,16425859,
2020-05-15,TCD,"fr,ar",504,131,28,345,126,25,9,55,0.2647,14,39,0,25,0,0,7,2,0,2,1,24,15,8,0,0,57198,176516,232796,351,201,157736,4,228,3,269,0.0295,5.4558,5.4078,4.3002,0.0083,-0.0067,-0.0304,0.0049,0.0683,0.7553,0.3641,0.3478,,0.3478,,399,24.2910,27,1.6440,46,2.8000,4,0.2440,,,,,16425859,
2020-05-16,TCD,"fr,ar",457,112,37,308,98,20,8,69,0.2857,16,50,1,19,0,0,5,1,2,1,0,33,9,6,1,1,50539,119330,177985,3162,0,107386,2,183,0,272,0.0356,5.3085,5.3652,4.3004,0.0072,-0.0082,-0.0259,-0.0010,0.0662,0.7025,0.0000,0.4000,0.5000,0.4118,,428,26.0560,29,1.7660,48,2.9220,2,0.1220,,,,,16425859,
2020-05-17,TCD,"fr,ar",455,107,17,331,112,19,7,76,0.2692,18,47,1,18,0,1,4,0,2,3,0,35,11,6,0,0,116678,3830,211149,6508,0,132306,1,198,0,256,-0.0065,5.4417,5.3890,4.3380,-0.0150,-0.0165,-0.0318,-0.0160,0.0766,0.0318,0.0000,0.3529,,0.3529,,474,28.8570,46,2.8000,50,3.0440,2,0.1220,,,,,16425859,
2020-05-18,TCD,"fr,ar",545,129,27,389,110,32,5,55,0.1351,12,41,2,30,0,0,3,2,0,4,0,27,17,5,0,0,90063,162724,323201,4297,0,230896,5,223,0,317,0.0509,5.4100,5.4068,4.2922,-0.0372,-0.0327,-0.0269,0.0118,0.0684,0.6437,0.0000,0.2273,,0.2273,,503,30.6220,29,1.7660,53,3.2270,3,0.1830,,,,,16425859,
2020-05-19,TCD,"fr,ar",491,132,16,343,120,23,5,81,0.1786,27,50,1,22,0,0,4,1,0,3,0,31,13,4,1,0,107362,120075,262197,12429,0,140461,6,220,0,265,-0.0139,5.4324,5.4179,4.2592,-0.0408,-0.0294,-0.0237,0.0009,0.0710,0.5279,0.0000,0.2353,0.0000,0.2222,,519,31.5970,16,0.9740,53,3.2270,0,0.0000,,,,,16425859,
2020-05-20,TCD,"fr,ar",477,136,19,322,97,21,7,82,0.2500,10,58,0,21,0,0,7,0,0,0,0,39,12,4,0,0,42173,15703,303346,0,0,194123,2,248,0,227,-0.0119,5.4550,5.4138,4.3185,-0.0494,-0.0297,-0.0399,-0.0030,0.0731,0.2713,,0.2500,,0.2500,,545,33.1790,26,1.5830,56,3.4090,3,0.1830,,,,,16425859,
2020-05-21,TCD,"fr,ar",461,122,16,323,98,24,5,73,0.1724,16,53,0,24,0,0,3,2,0,1,0,37,16,4,0,0,154103,60503,323864,1865,0,197057,7,175,0,279,0.0595,5.2388,5.2999,4.3569,-0.0188,-0.0076,-0.0246,0.0147,0.0660,0.2819,0.0000,0.2000,,0.2000,,565,34.3970,20,1.2180,57,3.4700,1,0.0610,,,,,16425859,
2020-05-22,TCD,"fr,ar",490,140,24,326,98,22,10,80,0.3125,16,62,1,21,0,0,9,1,0,2,0,27,13,6,0,0,36396,73034,381185,2274,0,188428,7,191,0,292,0.0564,5.3483,5.3706,4.2993,-0.0092,-0.0117,-0.0228,0.0039,0.0697,0.6674,0.0000,0.3158,,0.3158,,588,35.7970,23,1.4000,58,3.5310,1,0.0610,,,,,16425859,
2020-05-23,TCD,"fr,ar",461,121,20,320,67,35,5,61,0.1250,10,48,2,33,0,2,1,2,0,3,0,18,26,3,0,0,178619,3196,193675,11939,0,128431,3,213,0,245,0.0348,5.4133,5.3905,4.2253,-0.0019,-0.0207,-0.0251,0.0094,0.0696,0.0176,0.0000,0.1034,,0.1034,,611,37.1970,23,1.4000,59,3.5920,1,0.0610,,,,,16425859,
2020-05-24,TCD,"fr,ar",552,142,29,381,127,20,7,75,0.2593,15,54,1,19,0,1,6,0,0,2,0,32,9,6,0,0,44039,112454,249262,6372,0,115476,5,167,0,380,-0.0077,5.4041,5.4539,4.2938,0.0087,-0.0114,-0.0319,0.0155,0.0678,0.7186,0.0000,0.4000,,0.4000,,648,39.4500,37,2.2530,60,3.6530,1,0.0610,,,,,16425859,
2020-05-25,TCD,"fr,ar",492,111,31,350,79,14,8,68,0.3636,14,52,2,12,0,0,7,1,0,0,2,14,8,5,1,1,21247,4656,253154,0,3446,120374,8,175,0,309,0.0963,5.4158,5.4388,4.2664,-0.0087,-0.0139,-0.0313,0.0019,0.0731,0.1797,1.0000,0.3846,0.5000,0.4000,,675,41.0940,27,1.6440,60,3.6530,0,0.0000,,,,,16425859,
2020-05-26,TCD,"fr,ar",471,86,20,365,90,17,3,52,0.1500,11,38,0,17,0,0,2,1,0,0,0,11,13,2,0,0,26372,265,134392,0,0,85529,2,196,0,273,0.0690,5.3911,5.4563,4.2595,0.0075,-0.0151,-0.0227,0.0101,0.0701,0.0099,,0.1333,,0.1333,,687,41.8240,12,0.7310,61,3.7140,1,0.0610,,,,,16425859,
2020-05-27,TCD,"fr,ar",481,124,29,328,108,20,5,52,0.2000,7,44,0,20,0,0,3,2,0,5,0,23,9,4,2,0,44149,6710,550771,10663,0,163962,3,186,0,292,-0.0315,5.3763,5.3370,4.2418,0.0018,-0.0095,-0.0355,0.0081,0.0758,0.1319,0.0000,0.3077,0.0000,0.2667,,700,42.6160,13,0.7910,62,3.7750,1,0.0610,,,,,16425859,
2020-05-28,TCD,"fr,ar",434,111,19,304,64,15,1,58,0.0625,12,41,1,14,0,0,1,0,0,0,0,19,10,0,1,0,29395,1304,246744,0,0,174316,4,181,0,249,-0.0378,5.3604,5.3970,4.2641,-0.0337,-0.0369,-0.0367,-0.0012,0.0746,0.0425,,0.0000,0.0000,0.0000,,715,43.5290,15,0.9130,64,3.8960,2,0.1220,,,,,16425859,
2020-05-29,TCD,"fr,ar",508,138,29,341,114,26,6,74,0.1875,13,58,0,26,0,1,2,3,0,4,1,34,17,3,2,2,40258,12052,250856,17447,779,191923,3,223,0,282,-0.2690,5.1551,5.3302,4.2695,-0.0406,-0.0168,-0.0327,-0.0013,0.0712,0.2304,0.0427,0.1500,0.5000,0.2083,,726,44.1990,11,0.6700,65,3.9570,1,0.0610,,,,,16425859,
2020-05-30,TCD,"fr,ar",554,118,51,385,113,24,4,75,0.1429,7,63,1,23,0,0,3,1,0,2,1,35,19,2,0,1,35152,10090,315053,3870,777,245532,0,253,1,300,-0.2424,5.1579,5.3041,4.2628,-0.0069,-0.0411,-0.0241,0.0029,0.0631,0.2230,0.1672,0.0952,1.0000,0.1364,,759,46.2080,33,2.0090,65,3.9570,0,0.0000,,,,,16425859,
2020-05-31,TCD,"fr,ar",520,117,22,381,76,9,3,53,0.2500,4,47,1,8,0,0,2,1,0,1,0,27,5,2,0,0,23873,7858,180053,49,0,141113,4,205,0,311,-0.1477,5.2811,5.3095,4.2466,-0.0281,-0.0305,-0.0295,0.0058,0.0678,0.2476,0.0000,0.2857,,0.2857,,759,46.2080,0,0.0000,65,3.9570,0,0.0000,,,,,16425859,
2020-06-01,TCD,"fr,ar",510,109,27,374,86,12,2,39,0.1429,7,31,2,10,0,0,2,0,0,0,0,13,8,0,0,0,21972,1527,206227,0,0,177259,2,206,0,302,-0.0443,5.2981,5.3454,4.2904,-0.0355,-0.0154,-0.0390,-0.0181,0.0736,0.0650,,0.0000,,0.0000,,778,47.3640,19,1.1570,65,3.9570,0,0.0000,,,,,16425859,
2020-06-02,TCD,"fr,ar",471,90,25,356,74,9,12,47,0.5714,18,27,1,8,0,0,12,0,0,2,0,14,6,10,1,0,16027,16043,196709,997,0,146227,3,226,2,240,-0.0212,5.1899,5.2595,4.2912,-0.0241,-0.0304,-0.0366,-0.0163,0.0725,0.5002,0.0000,0.6250,0.0000,0.5882,,790,48.0950,12,0.7310,66,4.0180,1,0.0610,,,,,16425859,
2020-06-03,TCD,"fr,ar",509,116,26,367,85,24,7,49,0.2258,7,34,0,24,0,0,6,0,1,0,0,20,20,6,0,0,40031,3328,178858,0,0,116284,4,162,2,341,-0.0747,5.3169,5.3795,4.2729,-0.0379,-0.0375,-0.0281,0.0093,0.0670,0.0768,,0.2308,,0.2308,,803,48.8860,13,0.7910,66,4.0180,0,0.0000,,,,,16425859,
