datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-22,GNB,pt,130,26,8,96,27,10,4,11,0,0,7,14010,11737,3073,0,0,1992,0,70,0,60,0.060,5.491,5.330,4.232,,0.048,-0.029,-0.013,0.077,0.456,,,1089,51,6,0
2020-05-23,GNB,pt,114,22,6,86,16,10,0,8,2,0,2,14803,0,14891,90,0,450,0,32,0,82,0.088,5.748,5.441,4.265,,,-0.042,-0.003,0.080,0.000,0.000,,1089,0,6,0
2020-05-24,GNB,pt,160,16,2,142,18,6,2,13,2,0,4,5717,143,3605,163,0,721,0,83,0,77,0.262,5.767,5.616,4.248,0.022,0.006,-0.041,0.023,0.071,0.024,0.000,,1114,25,6,0
2020-05-25,GNB,pt,92,14,2,76,22,2,1,8,0,0,3,6815,3015,6263,0,0,2174,0,44,0,48,-0.073,5.728,5.650,4.269,0.046,0.050,-0.053,-0.048,0.083,0.307,,,1173,59,6,0
2020-05-26,GNB,pt,91,20,3,68,15,4,1,22,0,0,7,3222,2455,8452,0,0,813,0,44,0,47,0.219,5.692,5.533,4.288,-0.041,-0.049,-0.037,0.011,0.071,0.432,,,1173,0,6,0
2020-05-27,GNB,pt,83,22,6,55,15,3,2,8,0,0,3,3302,2577,2353,0,0,145,0,33,0,50,0.135,5.615,5.457,4.227,0.004,-0.023,-0.040,-0.001,0.073,0.438,,,1173,0,6,0
2020-05-28,GNB,pt,142,20,3,119,19,7,3,7,0,0,2,9433,3227,2597,0,0,103,0,52,0,90,0.010,5.451,5.414,4.247,,,-0.042,-0.009,0.071,0.255,,,1178,5,7,1
2020-05-29,GNB,pt,135,21,3,111,13,7,0,14,1,0,5,11069,0,11686,44,0,1024,0,56,0,79,-0.020,5.272,5.335,4.333,-0.024,-0.058,-0.035,-0.029,0.074,0.000,0.000,,1178,0,7,0
2020-05-30,GNB,pt,109,22,3,84,13,5,1,8,0,1,4,8184,472,25586,0,472,151,0,34,0,75,-0.125,5.382,5.400,4.414,0.049,-0.055,-0.017,-0.002,0.066,0.055,1.000,,1256,78,8,1
2020-05-31,GNB,pt,144,21,5,118,12,7,3,4,0,0,0,11995,2838,2271,0,0,0,0,40,0,104,0.025,5.544,5.411,4.274,-0.041,-0.049,-0.039,0.033,0.078,0.191,,,1256,0,8,0
2020-06-01,GNB,pt,126,21,11,94,19,2,0,11,0,0,3,2858,0,4665,0,0,419,0,47,0,79,0.018,5.326,5.418,4.271,-0.027,-0.037,-0.036,-0.006,0.074,0.000,,,1322,66,8,0
2020-06-02,GNB,pt,88,17,4,67,11,2,1,7,0,1,2,871,156,7865,0,156,93,0,29,0,59,-0.003,5.492,5.581,4.379,,-0.042,-0.039,0.033,0.080,0.152,1.000,,1339,17,8,0
2020-06-03,GNB,pt,89,26,8,55,20,3,3,7,0,3,2,7282,2153,7729,0,2153,506,0,40,0,49,-0.016,5.481,5.504,4.259,,,-0.039,-0.026,0.074,0.228,1.000,,1339,0,8,0
2020-06-04,GNB,pt,99,16,4,79,19,5,1,13,4,1,5,1919,470,8101,1876,470,1892,0,63,0,36,-0.117,5.555,5.362,4.228,-0.037,-0.057,-0.022,0.007,0.066,0.197,0.200,,1339,0,8,0
2020-06-05,GNB,pt,104,19,8,77,22,6,2,13,1,0,7,5726,4894,3649,42,0,1158,0,37,0,67,0.047,5.313,5.333,4.268,0.011,-0.002,-0.015,0.011,0.064,0.461,0.000,,1346,7,9,1
2020-06-06,GNB,pt,109,27,9,73,28,11,2,16,2,2,5,31437,934,17343,794,934,1471,0,30,1,78,0.032,5.371,5.415,4.202,,0.036,-0.031,-0.010,0.070,0.029,0.541,,1368,22,12,3
2020-06-07,GNB,pt,117,26,10,81,40,8,0,17,3,0,5,8531,0,20262,975,0,1833,0,56,0,61,0.083,5.482,5.448,4.357,,-0.022,-0.039,-0.030,0.065,0.000,0.000,,1368,0,12,0
2020-06-08,GNB,pt,119,23,6,90,23,6,1,14,1,1,6,5138,43,5044,43,43,2926,0,34,0,85,0.380,5.656,5.505,4.205,0.001,-0.005,-0.027,0.006,0.070,0.008,0.500,,1368,0,12,0
2020-06-09,GNB,pt,89,19,1,69,15,6,1,12,1,0,6,10543,6189,12663,42,0,3369,0,31,0,58,0.115,5.325,5.257,4.437,,0.008,-0.031,-0.029,0.076,0.370,0.000,,1389,21,12,0
2020-06-10,GNB,pt,91,24,5,62,16,3,1,15,0,0,5,3693,178,29743,0,0,2265,0,55,0,36,0.030,5.448,5.425,4.082,-0.059,-0.044,-0.054,-0.064,0.081,0.046,,,1389,0,12,0
2020-06-11,GNB,pt,120,19,6,95,18,1,0,8,0,0,1,201,0,3387,0,0,43,0,59,0,61,0.223,5.624,5.494,4.192,,0.054,-0.048,-0.036,0.080,0.000,,,1389,0,12,0
2020-06-12,GNB,pt,88,23,4,61,21,2,0,12,0,0,8,2876,0,5848,0,0,2849,0,36,0,52,0.125,5.383,5.438,4.224,0.047,-0.021,-0.021,0.015,0.057,0.000,,,1389,0,12,0
2020-06-13,GNB,pt,121,19,6,96,7,2,2,8,0,0,0,3085,4914,20183,0,0,0,0,49,0,72,0.086,5.613,5.530,4.249,,,-0.041,0.033,0.068,0.614,,,1389,0,12,0
2020-06-14,GNB,pt,97,10,2,85,19,4,1,7,1,1,1,11134,1654,8907,42,1654,473,0,36,0,61,-0.093,5.379,5.345,4.388,-0.080,,-0.049,-0.031,0.088,0.129,0.975,,1460,71,15,3
2020-06-15,GNB,pt,112,32,9,71,18,6,3,12,0,0,4,15306,5549,7525,0,0,1067,0,39,0,73,-0.020,5.478,5.442,4.302,-0.072,-0.044,-0.049,-0.050,0.078,0.266,,,1460,0,15,0
2020-06-16,GNB,pt,140,31,9,100,15,11,3,13,2,0,1,24489,4208,17146,4406,0,250,0,40,0,100,-0.080,5.399,5.390,4.202,-0.077,,-0.034,0.015,0.067,0.147,0.000,,1460,0,15,0
2020-06-17,GNB,pt,111,27,7,77,13,10,2,19,1,0,4,20186,2470,9840,446,0,1338,0,25,0,86,0.171,5.451,5.454,4.147,-0.011,-0.021,-0.030,0.000,0.068,0.109,0.000,,1492,32,15,0
2020-06-18,GNB,pt,148,26,24,98,18,5,0,15,0,0,1,10887,0,21663,0,0,944,0,45,0,103,0.237,5.522,5.417,4.335,,0.052,-0.040,0.022,0.077,0.000,,,1492,0,15,0
2020-06-19,GNB,pt,121,31,11,79,26,8,1,8,0,0,6,17788,1090,7504,0,0,2585,0,57,0,64,0.025,5.405,5.347,4.253,-0.040,-0.051,-0.026,-0.007,0.078,0.058,,,1512,20,15,0
2020-06-20,GNB,pt,120,21,8,91,17,3,1,7,0,0,2,3296,2452,6964,0,0,640,0,49,0,71,-0.032,5.556,5.529,4.321,0.002,-0.022,-0.047,-0.012,0.067,0.427,,,1512,0,15,0
2020-06-21,GNB,pt,84,12,12,60,22,5,0,4,0,0,2,6464,0,1357,0,0,537,0,37,0,47,-0.093,5.581,5.436,4.231,0.045,-0.006,-0.052,-0.034,0.078,0.000,,,1541,29,17,2
2020-06-22,GNB,pt,95,19,6,70,18,3,1,7,0,0,4,7371,45,6679,0,0,1818,0,24,0,71,0.094,5.639,5.523,4.215,-0.041,-0.035,-0.038,-0.016,0.076,0.006,,,1541,0,17,0
2020-06-23,GNB,pt,107,20,14,73,5,6,0,9,0,0,2,8588,0,9989,0,0,994,0,22,0,85,0.031,5.448,5.389,4.205,-0.043,0.049,-0.039,0.013,0.077,0.000,,,1556,15,19,2
2020-06-24,GNB,pt,100,15,7,78,8,9,1,10,0,0,0,14762,141,10107,0,0,0,0,22,0,78,0.059,5.511,5.396,4.231,-0.083,,-0.046,0.012,0.074,0.009,,,1556,0,19,0
2020-06-25,GNB,pt,80,19,4,57,10,2,1,5,0,0,0,7221,623,3693,0,0,0,0,26,0,54,0.123,5.363,5.394,4.273,-0.042,0.004,-0.025,0.020,0.073,0.079,,,1556,0,19,0
2020-06-26,GNB,pt,85,11,4,70,4,4,0,2,0,0,0,7500,0,92,0,0,0,0,38,0,47,0.062,5.375,5.395,4.341,0.009,-0.011,-0.038,-0.007,0.079,0.000,,,1556,0,19,0
2020-06-27,GNB,pt,70,12,4,54,11,4,0,7,1,0,6,8092,0,4119,45,0,1635,0,28,0,42,0.031,5.356,5.340,4.315,0.006,-0.031,-0.034,0.016,0.072,0.000,0.000,,1556,0,19,0
2020-06-28,GNB,pt,100,11,3,86,15,1,2,13,0,0,2,635,1248,10364,0,0,149,0,35,0,65,-0.020,5.476,5.327,4.161,-0.080,-0.071,-0.043,-0.035,0.072,0.663,,,1614,58,21,2
2020-06-29,GNB,pt,101,22,10,69,11,1,0,6,0,0,1,624,0,6305,0,0,1703,0,36,0,65,0.019,5.364,5.426,4.246,-0.080,-0.042,-0.048,-0.030,0.076,0.000,,,1614,0,21,0
2020-06-30,GNB,pt,83,15,5,63,12,0,0,4,0,0,2,0,0,390,0,0,229,0,36,0,47,0.161,5.486,5.439,4.267,-0.010,0.001,-0.035,0.018,0.071,,,,1614,0,21,0
2020-07-01,GNB,pt,83,16,2,65,16,4,1,10,1,0,4,3846,623,9839,451,0,1102,0,48,0,35,0.067,5.457,5.344,4.222,-0.054,0.064,-0.044,0.033,0.072,0.139,0.000,,1654,40,24,3
2020-07-02,GNB,pt,61,15,6,40,6,0,2,4,0,0,1,0,4894,1392,0,0,521,0,26,0,35,0.130,5.620,5.485,4.199,,-0.003,-0.039,0.016,0.076,1.000,,,1654,0,24,0
2020-07-03,GNB,pt,59,14,5,40,7,0,0,4,0,0,0,0,0,14191,0,0,0,0,20,0,39,0.037,5.376,5.405,4.302,-0.056,-0.032,-0.038,-0.065,0.077,,,,1654,0,24,0
2020-07-04,GNB,pt,72,13,4,55,13,2,1,13,0,0,1,728,622,18423,0,0,41,0,38,0,34,-0.140,5.586,5.484,4.310,,-0.070,-0.046,-0.054,0.084,0.461,,,1710,56,24,0
2020-07-05,GNB,pt,92,12,3,77,7,5,2,12,0,1,1,10297,51,5499,0,44,231,0,45,0,47,0.094,5.610,5.516,4.049,-0.041,-0.026,-0.044,-0.047,0.076,0.005,1.000,,1765,55,25,1
2020-07-06,GNB,pt,96,18,5,73,17,4,1,12,0,1,4,3997,291,23552,0,291,607,0,63,0,33,0.056,5.593,5.510,4.363,-0.041,-0.049,-0.045,0.033,0.071,0.068,1.000,,1765,0,25,0
2020-07-07,GNB,pt,116,23,9,84,44,3,3,6,0,2,3,1646,549,6932,0,505,1869,0,53,0,63,0.158,5.727,5.566,4.301,-0.076,-0.038,-0.050,-0.035,0.081,0.250,1.000,,1765,0,25,0
2020-07-08,GNB,pt,68,17,4,47,23,3,2,13,1,1,7,1259,669,8863,9,44,2463,0,32,0,36,0.260,5.591,5.494,4.281,-0.054,-0.060,-0.036,-0.062,0.091,0.347,0.830,,1790,25,25,0
2020-07-09,GNB,pt,77,13,14,50,12,1,1,17,0,0,6,625,20,19003,0,0,1891,0,27,0,50,-0.032,5.699,5.558,4.272,-0.001,-0.040,-0.036,0.003,0.076,0.031,,,1790,0,25,0
2020-07-10,GNB,pt,96,20,12,64,14,6,2,14,0,0,5,4981,1968,8782,0,0,587,0,60,2,34,0.243,5.517,5.480,4.275,-0.041,-0.049,-0.056,,0.073,0.283,,,1790,0,25,0
2020-07-11,GNB,pt,83,10,5,68,18,3,0,6,0,0,2,4952,0,1869,0,0,482,0,31,0,52,0.053,5.562,5.403,4.180,-0.076,,-0.039,0.012,0.071,0.000,,,1790,0,25,0
2020-07-12,GNB,pt,89,18,1,70,12,4,1,2,0,0,0,6158,2451,3176,0,0,0,0,33,0,56,0.134,5.765,5.577,4.218,,-0.046,-0.030,0.023,0.063,0.285,,,1842,52,25,0
2020-07-13,GNB,pt,78,6,7,65,10,4,4,3,0,0,1,12181,5619,2660,0,0,688,0,35,0,43,0.191,5.582,5.507,4.153,-0.041,-0.013,-0.040,-0.013,0.077,0.316,,,1842,0,25,0
2020-07-14,GNB,pt,94,14,7,73,10,8,0,7,0,0,1,15982,0,7290,0,0,6,0,34,0,60,-0.101,5.507,5.417,4.272,-0.014,-0.031,-0.036,0.018,0.069,0.000,,,1842,0,25,0
2020-07-15,GNB,pt,73,12,1,60,9,2,0,10,0,0,5,8622,0,5945,0,0,3971,0,45,0,28,-0.031,5.569,5.516,4.349,-0.086,-0.035,-0.047,-0.042,0.075,0.000,,,1902,60,26,1
2020-07-16,GNB,pt,86,9,4,73,9,6,2,8,0,0,0,11074,1262,9233,0,0,0,1,41,0,44,-0.040,5.500,5.358,4.286,-0.073,-0.026,-0.043,-0.002,0.074,0.102,,,1902,0,26,0
2020-07-17,GNB,pt,59,16,4,39,3,4,0,6,0,0,1,5402,0,5053,0,0,45,0,17,0,42,0.124,5.780,5.606,4.212,,,-0.004,0.033,0.052,0.000,,,1927,25,26,0
2020-07-18,GNB,pt,77,10,2,65,13,3,2,6,0,0,1,2679,660,585,0,0,123,0,31,0,46,-0.004,5.201,5.256,4.369,0.049,-0.040,-0.029,0.004,0.072,0.198,,,1927,0,26,0
2020-07-19,GNB,pt,76,18,7,51,12,2,2,5,0,0,2,529,1633,1749,0,0,580,0,27,0,49,0.057,5.275,5.375,4.327,,0.049,-0.042,0.001,0.082,0.755,,,1927,0,26,0
2020-07-20,GNB,pt,87,13,4,70,24,1,2,8,0,2,5,631,94,3478,0,94,2056,0,33,0,54,-0.000,5.567,5.468,4.302,-0.041,-0.049,-0.042,-0.007,0.079,0.130,1.000,,1927,0,26,0
2020-07-21,GNB,pt,97,21,6,70,18,1,0,5,0,0,3,170,0,1646,0,0,484,0,57,0,40,0.029,5.489,5.423,4.312,0.059,0.045,-0.042,-0.028,0.080,0.000,,,1950,23,26,0
2020-07-22,GNB,pt,73,16,6,51,14,3,0,6,0,0,3,3680,0,2413,0,0,1484,2,29,0,42,0.144,5.542,5.465,4.246,-0.039,-0.071,-0.030,0.010,0.066,0.000,,,1954,4,26,0
2020-07-23,GNB,pt,71,13,4,54,15,2,3,11,1,0,5,5077,12499,3315,2923,0,632,0,37,0,34,0.148,5.708,5.599,4.158,0.012,-0.047,-0.035,-0.007,0.080,0.711,0.000,,1954,0,26,0
2020-07-24,GNB,pt,84,12,11,61,11,3,2,6,0,0,1,1671,1058,3978,0,0,44,0,27,0,57,0.332,5.622,5.507,4.219,,,-0.020,0.020,0.065,0.388,,,1954,0,26,0
2020-07-25,GNB,pt,73,19,6,48,11,6,1,6,0,0,1,3450,641,1413,0,0,44,0,49,1,23,0.045,5.315,5.264,4.329,0.045,0.050,-0.022,0.033,0.070,0.157,,,1954,0,26,0
2020-07-26,GNB,pt,76,11,13,52,11,2,1,12,0,0,1,6803,634,16237,0,0,56,0,28,0,48,-0.035,5.374,5.402,4.207,0.003,0.017,-0.031,0.010,0.072,0.085,,,1954,0,26,0
2020-07-27,GNB,pt,77,18,6,53,7,6,0,5,0,0,1,5791,0,863,0,0,44,0,30,0,47,0.376,5.725,5.600,4.172,-0.094,-0.013,-0.031,-0.001,0.067,0.000,,,1954,0,26,0
2020-07-28,GNB,pt,83,13,12,58,11,2,1,5,0,0,0,1257,717,7776,0,0,0,0,37,0,46,0.203,5.628,5.490,4.193,-0.007,,-0.045,-0.035,0.074,0.363,,,1954,0,26,0
2020-07-29,GNB,pt,67,14,3,50,13,4,0,2,0,0,0,3414,0,350,0,0,0,0,29,0,38,0.108,5.514,5.440,4.269,0.000,0.005,-0.030,-0.015,0.066,0.000,,,1954,0,26,0
2020-07-30,GNB,pt,80,18,5,57,16,4,0,5,1,0,1,1788,0,1261,44,0,44,0,39,0,41,0.029,5.592,5.474,4.278,-0.048,-0.047,-0.032,-0.055,0.077,0.000,0.000,,1954,0,26,0
2020-07-31,GNB,pt,111,24,8,79,13,5,2,12,0,0,0,9872,462,19602,0,0,0,0,62,0,49,-0.060,5.451,5.364,4.228,-0.075,,-0.027,0.007,0.070,0.045,,,1981,27,26,0
2020-08-01,GNB,pt,79,13,7,59,9,7,0,5,2,0,0,11839,0,8303,488,0,0,0,36,0,43,0.230,5.597,5.484,4.321,-0.016,-0.047,-0.026,0.001,0.070,0.000,0.000,,1981,0,26,0
2020-08-02,GNB,pt,89,29,13,47,11,0,0,8,0,0,2,0,0,8177,0,0,164,0,40,0,49,-0.021,5.440,5.396,4.243,,,-0.037,-0.029,0.083,,,,1981,0,26,0
2020-08-03,GNB,pt,90,25,14,51,6,3,2,12,0,0,1,6043,227,11547,0,0,524,0,33,0,57,0.023,5.373,5.318,4.281,-0.044,-0.068,-0.014,-0.029,0.071,0.036,,,1981,0,26,0
