datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-30,GNB,83,0,0,4,0,0,390,0,36,0,47,0.161,5.486,5.439,4.267,-0.010,0.001,-0.035,0.018,0.071,,,1654,317,24
2020-07-01,GNB,83,4,1,10,3846,623,9839,0,48,0,35,0.067,5.457,5.344,4.222,-0.054,0.064,-0.044,0.033,0.072,0.139,,1654,317,24
2020-07-02,GNB,61,0,2,4,0,4894,1392,0,26,0,35,0.130,5.620,5.485,4.199,,-0.003,-0.039,0.016,0.076,1.000,,1654,317,24
2020-07-03,GNB,59,0,0,4,0,0,14191,0,20,0,39,0.037,5.376,5.405,4.302,-0.056,-0.032,-0.038,-0.065,0.077,,,1765,676,25
2020-07-04,GNB,72,2,1,13,728,622,18423,0,38,0,34,-0.140,5.586,5.484,4.310,,-0.070,-0.046,-0.054,0.084,0.461,,1765,676,25
2020-07-05,GNB,92,5,2,12,10297,51,5499,0,45,0,47,0.094,5.610,5.516,4.049,-0.041,-0.026,-0.044,-0.047,0.076,0.005,,1765,676,25
2020-07-06,GNB,96,4,1,12,3997,291,23552,0,63,0,33,0.056,5.593,5.510,4.363,-0.041,-0.049,-0.045,0.033,0.071,0.068,,1790,760,25
2020-07-07,GNB,116,3,3,6,1646,549,6932,0,53,0,63,0.158,5.727,5.566,4.301,-0.076,-0.038,-0.050,-0.035,0.081,0.250,,1790,760,25
2020-07-08,GNB,68,3,2,13,1259,669,8863,0,32,0,36,0.260,5.591,5.494,4.281,-0.054,-0.060,-0.036,-0.062,0.091,0.347,,1790,760,25
2020-07-09,GNB,77,1,1,17,625,20,19003,0,27,0,50,-0.032,5.699,5.558,4.272,-0.001,-0.040,-0.036,0.003,0.076,0.031,,1790,760,25
2020-07-10,GNB,96,6,2,14,4981,1968,8782,0,60,2,34,0.243,5.517,5.480,4.275,-0.041,-0.049,-0.056,,0.073,0.283,,1842,773,26
2020-07-11,GNB,83,3,0,6,4952,0,1869,0,31,0,52,0.053,5.562,5.403,4.180,-0.076,,-0.039,0.012,0.071,0.000,,1842,773,26
