datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-04-05,GNB,pt,123,27,4,92,8,4,2,3,0.3333,1,1,0,4,0,0,1,0,1,0,0,0,2,1,0,0,17274,623,4294,0,0,0,0,56,0,67,-0.0132,5.4745,5.4015,4.1754,0.0488,-0.0130,-0.0401,0.0064,0.0843,0.0348,,0.3333,,0.3333,,18,9.1460,3,1.5240,0,0.0000,0,0.0000,,,,,1967998,
2020-04-06,GNB,pt,105,13,2,90,5,3,2,11,0.4000,2,7,0,3,0,0,2,0,0,0,0,0,2,1,0,0,8880,6696,6897,0,0,0,0,43,0,62,0.0522,5.5159,5.4451,4.2099,-0.0058,-0.0160,-0.0370,0.0226,0.0667,0.4299,,0.3333,,0.3333,,18,9.1460,0,0.0000,0,0.0000,0,0.0000,,,,,1967998,
2020-04-07,GNB,pt,102,20,2,80,5,6,1,5,0.1429,3,2,1,5,0,0,1,0,0,0,1,0,5,1,0,0,13723,41,3797,0,41,0,0,35,0,67,0.1594,5.2047,5.3362,4.1985,0.0371,-0.0280,-0.0315,-0.0149,0.0732,0.0030,1.0000,0.1667,,0.1667,,33,16.7680,15,7.6220,0,0.0000,0,0.0000,,,,,1967998,
2020-04-08,GNB,pt,79,17,4,58,8,4,0,7,0.0000,2,5,0,4,0,0,0,0,0,1,0,1,4,0,0,0,8734,0,4347,41,0,157,0,19,0,60,0.1651,5.7045,5.5191,4.2141,0.0095,,-0.0319,0.0333,0.0606,0.0000,0.0000,0.0000,,0.0000,,33,16.7680,0,0.0000,0,0.0000,0,0.0000,,,,,1967998,
2020-04-09,GNB,pt,95,23,4,68,15,7,4,10,0.3636,3,6,0,7,0,0,4,0,0,2,1,3,6,4,0,0,9659,1909,4530,1675,482,220,0,33,0,62,0.2200,5.4078,5.4753,4.2087,0.0261,-0.0467,-0.0378,0.0037,0.0736,0.1650,0.2235,0.4000,,0.4000,,33,16.7680,0,0.0000,0,0.0000,0,0.0000,,,,,1967998,
2020-04-10,GNB,pt,77,14,4,59,10,2,0,8,0.0000,0,5,0,2,0,0,0,0,0,0,0,2,2,0,0,0,2553,0,9931,0,0,557,0,33,0,44,0.1114,5.2492,5.3980,4.3243,-0.0314,-0.0030,-0.0262,-0.0148,0.0700,0.0000,,0.0000,,0.0000,,35,17.7850,2,1.0160,0,0.0000,0,0.0000,,,,,1967998,
2020-04-11,GNB,pt,106,24,3,79,9,5,1,8,0.1667,2,5,0,5,0,0,1,0,0,0,0,1,5,1,0,0,22699,606,17959,0,0,44,0,28,0,78,-0.0445,5.3271,5.4107,4.2683,-0.0307,,-0.0309,0.0155,0.0724,0.0260,,0.1667,,0.1667,,35,17.7850,0,0.0000,0,0.0000,0,0.0000,,,,,1967998,
2020-04-12,GNB,pt,96,19,4,73,9,5,1,7,0.1667,2,5,0,5,0,0,1,0,0,0,0,1,1,0,1,0,6783,6188,2024,0,0,480,0,51,0,45,0.1247,5.2449,5.2057,4.2247,0.0159,-0.0070,-0.0362,0.0149,0.0765,0.4771,,0.0000,0.0000,0.0000,,38,19.3090,3,1.5240,0,0.0000,0,0.0000,,,,,1967998,
2020-04-13,GNB,pt,93,24,3,66,13,2,1,13,0.3333,4,8,0,2,0,0,1,0,0,0,0,4,0,1,0,0,6423,464,31560,0,0,881,0,32,0,61,-0.0742,5.3539,5.3930,4.3518,-0.0494,0.0361,-0.0197,0.0146,0.0754,0.0674,,1.0000,,1.0000,,39,19.8170,1,0.5080,0,0.0000,0,0.0000,,,,,1967998,
2020-04-14,GNB,pt,107,20,4,83,14,2,0,13,0.0000,5,7,0,2,0,0,0,0,0,0,0,2,2,0,0,0,722,0,34214,0,0,512,0,56,0,51,-0.0016,5.4495,5.4532,4.3645,-0.0217,0.0158,-0.0301,0.0172,0.0825,0.0000,,0.0000,,0.0000,,39,19.8170,0,0.0000,0,0.0000,0,0.0000,,,,,1967998,
2020-04-15,GNB,pt,117,27,5,85,14,8,1,14,0.1111,1,12,0,8,0,0,1,0,0,2,0,2,6,1,0,0,18918,605,25859,2654,0,683,0,46,0,71,0.0238,5.3970,5.2266,4.1858,0.0025,-0.0402,-0.0318,0.0199,0.0636,0.0310,0.0000,0.1429,,0.1429,,40,20.3250,1,0.5080,0,0.0000,0,0.0000,,,,,1967998,
2020-04-16,GNB,pt,92,26,4,62,8,3,2,10,0.4000,3,7,0,3,1,0,1,0,0,0,0,2,3,2,0,0,2928,1129,5824,0,0,1851,0,44,0,48,0.0779,5.6614,5.5151,4.1744,0.0448,0.0317,-0.0395,0.0333,0.0786,0.2783,,0.4000,,0.4000,,43,21.8500,3,1.5240,0,0.0000,0,0.0000,,,,,1967998,
2020-04-17,GNB,pt,121,27,3,91,12,5,1,17,0.1667,5,11,0,5,0,0,1,0,0,0,1,3,3,1,0,0,1684,114,6855,0,114,462,0,46,0,75,0.2228,5.6015,5.5142,4.1401,0.0040,-0.0447,-0.0361,0.0176,0.0716,0.0634,1.0000,0.2500,,0.2500,,46,23.3740,3,1.5240,0,0.0000,0,0.0000,,,,,1967998,
2020-04-18,GNB,pt,137,37,11,89,14,11,0,25,0.0000,5,19,2,9,0,0,0,0,0,1,0,4,5,0,1,0,22061,0,17537,44,0,549,0,76,0,61,0.1228,5.4385,5.3912,4.2989,0.0270,-0.0147,-0.0278,0.0079,0.0747,0.0000,0.0000,0.0000,0.0000,0.0000,,50,25.4070,4,2.0330,0,0.0000,0,0.0000,,,,,1967998,
2020-04-19,GNB,pt,109,16,4,89,14,2,3,14,0.6000,4,9,2,0,0,0,3,0,0,0,1,3,1,2,0,0,2508,8637,7878,0,500,288,0,62,0,47,0.0708,5.4159,5.3904,4.2311,,,-0.0304,0.0333,0.0752,0.7750,1.0000,0.6667,,0.6667,,50,25.4070,0,0.0000,0,0.0000,0,0.0000,,,,,1967998,
2020-04-20,GNB,pt,126,21,3,102,14,7,2,7,0.2222,1,6,0,7,0,0,1,1,0,0,0,3,7,2,0,0,15689,1228,16271,0,0,117,0,56,0,70,-0.0511,5.3015,5.3143,4.2995,0.0069,-0.0412,-0.0411,-0.0178,0.0831,0.0726,,0.2222,,0.2222,,50,25.4070,0,0.0000,0,0.0000,0,0.0000,,,,,1967998,
2020-04-21,GNB,pt,107,22,7,78,11,4,2,15,0.3333,7,7,0,4,0,0,1,0,1,0,0,6,3,2,1,0,2371,972,5934,0,0,1378,0,49,0,58,0.1293,5.4283,5.4395,4.2217,-0.0210,-0.0041,-0.0290,0.0107,0.0719,0.2908,,0.4000,0.0000,0.3333,,50,25.4070,0,0.0000,0,0.0000,0,0.0000,,,,,1967998,
2020-04-22,GNB,pt,103,30,5,68,10,6,1,11,0.1429,2,8,0,6,0,0,1,0,0,0,0,1,5,1,0,0,8580,1431,9737,0,0,31,0,58,0,45,0.1320,5.3223,5.2880,4.2348,,-0.0171,-0.0405,-0.0286,0.0830,0.1429,,0.1667,,0.1667,,50,25.4070,0,0.0000,0,0.0000,0,0.0000,,,,,1967998,
2020-04-23,GNB,pt,76,14,6,56,6,0,1,11,1.0000,3,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,518,16482,0,0,0,0,32,0,44,0.0150,5.4163,5.4920,4.1732,-0.0156,-0.0284,-0.0308,-0.0014,0.0790,1.0000,,,,,,50,25.4070,0,0.0000,0,0.0000,0,0.0000,,,,,1967998,
2020-04-24,GNB,pt,69,19,2,48,10,3,2,8,0.4000,0,8,0,3,0,0,2,0,0,1,0,1,2,1,0,0,1002,7313,12516,45,0,168,0,28,0,41,0.0193,5.2854,5.3132,4.2990,0.0200,0.0038,-0.0319,-0.0094,0.0792,0.8795,0.0000,0.3333,,0.3333,,52,26.4230,2,1.0160,0,0.0000,0,0.0000,,,,,1967998,
2020-04-25,GNB,pt,134,29,12,93,10,10,7,9,0.4118,1,8,0,10,0,1,6,0,0,0,0,2,6,1,0,5,26709,18740,10484,0,0,64,0,59,0,75,-0.1179,5.4244,5.4368,4.3149,-0.0099,-0.0157,-0.0383,-0.0105,0.0769,0.4123,,0.1429,1.0000,0.5000,,52,26.4230,0,0.0000,0,0.0000,0,0.0000,,,,,1967998,
2020-04-26,GNB,pt,178,35,9,134,16,7,0,16,0.0000,5,9,0,7,0,0,0,0,0,0,0,6,3,0,0,0,20468,0,9535,0,0,692,0,68,0,110,0.1512,5.4229,5.4237,4.2321,0.0092,-0.0074,-0.0333,-0.0252,0.0756,0.0000,,0.0000,,0.0000,,52,26.4230,0,0.0000,0,0.0000,0,0.0000,,,,,1967998,
2020-04-27,GNB,pt,116,32,8,76,16,5,2,9,0.2857,0,9,0,5,0,0,2,0,0,1,1,3,1,2,1,0,3639,649,2953,476,45,100,0,37,0,79,0.1682,5.3868,5.3110,4.2774,0.0046,-0.0007,-0.0305,0.0116,0.0783,0.1514,0.0864,0.6667,0.0000,0.5000,,53,26.9310,1,0.5080,1,0.5080,1,0.5080,,,,,1967998,
2020-04-28,GNB,pt,101,17,6,78,19,3,0,7,0.0000,0,7,0,3,0,0,0,0,0,2,0,4,3,0,0,0,2134,0,8944,2053,0,1544,0,47,0,54,0.0748,5.6972,5.6390,4.2541,-0.0260,-0.0340,-0.0299,-0.0099,0.0662,0.0000,0.0000,0.0000,,0.0000,,73,37.0940,20,10.1630,1,0.5080,0,0.0000,,,,,1967998,
2020-04-29,GNB,pt,131,33,4,94,28,9,5,15,0.3571,2,13,0,9,0,1,3,0,1,2,0,6,8,4,0,0,4845,5159,3602,55,0,1212,0,59,0,72,0.1579,5.3971,5.3814,4.1930,0.0455,-0.0158,-0.0323,0.0235,0.0713,0.5157,0.0000,0.3333,,0.3333,,73,37.0940,0,0.0000,1,0.5080,0,0.0000,,,,,1967998,
2020-04-30,GNB,pt,107,30,3,74,17,7,2,15,0.2222,1,14,0,7,0,0,2,0,0,3,1,4,6,2,1,0,4147,651,11090,313,43,172,0,43,0,64,-0.0110,5.3007,5.0977,4.3097,0.0257,-0.0133,-0.0270,0.0097,0.0737,0.1357,0.1208,0.2500,0.0000,0.2222,,77,39.1260,4,2.0330,1,0.5080,0,0.0000,,,,,1967998,
2020-05-01,GNB,pt,111,20,22,69,17,3,2,25,0.4000,3,22,0,3,0,0,1,1,0,1,1,0,2,1,0,0,2591,944,11100,43,43,0,0,49,0,62,0.0485,5.4206,5.3505,4.2286,0.0340,-0.0088,-0.0419,-0.0014,0.0809,0.2670,0.5000,0.3333,,0.3333,,205,104.1670,128,65.0410,1,0.5080,0,0.0000,,,,,1967998,
2020-05-02,GNB,pt,116,35,4,77,12,10,0,18,0.0000,4,14,0,10,0,0,0,0,0,0,0,2,7,0,0,0,12781,0,30552,0,0,77,0,51,0,65,-0.0470,5.2958,5.3570,4.2641,-0.0352,0.0002,-0.0249,0.0026,0.0659,0.0000,,0.0000,,0.0000,,257,130.5900,52,26.4230,1,0.5080,0,0.0000,,,,,1967998,
2020-05-03,GNB,pt,105,23,3,79,11,5,8,10,0.6154,2,8,0,5,1,0,5,2,0,1,0,4,4,6,0,0,2250,10972,8200,44,0,154,0,48,0,57,-0.0171,5.3282,5.3501,4.2057,-0.0391,,-0.0358,-0.0058,0.0797,0.8298,0.0000,0.6000,,0.6000,,257,130.5900,0,0.0000,1,0.5080,0,0.0000,,,,,1967998,
2020-05-04,GNB,pt,114,29,5,80,19,5,4,15,0.4444,5,9,0,5,0,0,4,0,0,0,2,4,4,4,0,0,4899,3813,3712,0,516,148,0,39,0,75,0.0518,5.2893,5.3459,4.2422,-0.0407,-0.0143,-0.0401,0.0125,0.0776,0.4377,1.0000,0.5000,,0.5000,,292,148.3740,35,17.7850,2,1.0160,1,0.5080,,,,,1967998,
2020-05-05,GNB,pt,102,24,9,69,17,4,1,14,0.2000,0,13,0,4,0,0,1,0,0,1,0,5,3,0,0,0,3317,2458,3798,45,0,1254,0,46,0,56,0.1059,5.4151,5.3658,4.2811,-0.0374,-0.0055,-0.0313,-0.0104,0.0723,0.4256,0.0000,0.0000,,0.0000,,413,209.8580,121,61.4840,2,1.0160,0,0.0000,,,,,1967998,
2020-05-06,GNB,pt,132,36,14,82,20,5,0,12,0.0000,2,9,0,5,0,0,0,0,0,2,0,3,1,0,1,0,11695,0,8158,574,0,364,0,47,0,85,0.0144,5.3662,5.4422,4.3065,,,-0.0452,,0.0787,0.0000,0.0000,0.0000,0.0000,0.0000,,475,241.3620,62,31.5040,2,1.0160,0,0.0000,,,,,1967998,
2020-05-07,GNB,pt,151,42,9,100,24,9,4,24,0.3077,7,15,0,9,0,0,4,0,0,0,1,8,3,3,0,0,9038,3524,24808,0,182,1924,0,62,0,89,0.0896,5.5053,5.4104,4.4305,,,-0.0416,,0.0822,0.2805,1.0000,0.5000,,0.5000,,475,241.3620,0,0.0000,2,1.0160,0,0.0000,,,,,1967998,
2020-05-08,GNB,pt,123,20,12,91,13,4,3,16,0.4286,5,11,0,4,0,0,3,0,0,0,0,5,4,2,0,0,4692,7386,8453,0,0,3653,0,62,0,61,0.0625,5.4434,5.3577,4.3052,0.0013,-0.0023,-0.0370,-0.0157,0.0764,0.6115,,0.3333,,0.3333,,564,286.5860,89,45.2240,2,1.0160,0,0.0000,,,,,1967998,
2020-05-09,GNB,pt,109,24,5,80,17,7,1,20,0.1250,7,13,0,7,0,0,1,0,0,0,0,8,4,0,0,0,10978,2462,18520,0,0,4585,0,41,0,68,0.1647,5.2594,5.3247,4.3494,-0.0397,0.0341,-0.0433,-0.0120,0.0776,0.1832,,0.0000,,0.0000,,594,301.8300,30,15.2440,2,1.0160,0,0.0000,,,,,1967998,
2020-05-10,GNB,pt,107,18,11,78,8,4,2,8,0.3333,0,8,0,4,0,0,2,0,0,0,0,3,4,1,0,0,2900,613,6365,0,0,444,0,36,0,71,-0.0263,5.4933,5.4153,4.2487,-0.0407,-0.0385,-0.0233,-0.0069,0.0780,0.1745,,0.2000,,0.2000,,641,325.7120,47,23.8820,3,1.5240,1,0.5080,,,,,1967998,
2020-05-11,GNB,pt,106,24,8,74,21,6,1,7,0.1429,0,7,1,5,0,0,1,0,0,2,0,5,2,1,0,0,9942,2463,4264,90,0,1172,0,39,0,67,0.0680,5.5053,5.4164,4.2003,-0.0034,0.0035,-0.0406,0.0119,0.0759,0.1985,0.0000,0.3333,,0.3333,,726,368.9030,85,43.1910,3,1.5240,0,0.0000,,,,,1967998,
2020-05-12,GNB,pt,114,29,7,78,13,6,0,10,0.0000,3,7,0,6,0,0,0,0,0,0,0,3,0,0,1,0,8280,0,11532,0,0,1124,0,45,0,69,-0.0370,5.3773,5.4207,4.2902,0.0488,-0.0099,-0.0318,-0.0080,0.0743,0.0000,,,0.0000,0.0000,,761,386.6870,35,17.7850,3,1.5240,0,0.0000,,,,,1967998,
2020-05-13,GNB,pt,118,27,10,81,23,12,0,12,0.0000,3,9,0,12,0,0,0,0,0,5,0,3,10,0,0,0,27425,0,9177,340,0,461,0,49,0,69,-0.1245,5.2764,5.3688,4.3257,0.0190,-0.0430,-0.0265,0.0333,0.0699,0.0000,0.0000,0.0000,,0.0000,,820,416.6670,59,29.9800,3,1.5240,0,0.0000,,,,,1967998,
2020-05-14,GNB,pt,109,29,4,76,22,11,1,14,0.0833,1,13,0,11,0,0,1,0,0,0,0,5,6,0,0,0,18488,2463,19953,0,0,245,0,45,0,64,0.0046,5.4247,5.4202,4.4075,-0.0800,0.0172,-0.0373,-0.0335,0.0777,0.1176,,0.0000,,0.0000,,820,416.6670,0,0.0000,3,1.5240,0,0.0000,,,,,1967998,
2020-05-15,GNB,pt,98,19,7,72,21,5,1,12,0.1667,3,9,0,5,0,0,1,0,0,1,0,3,3,1,0,0,9639,614,6644,1642,0,158,0,33,0,65,-0.0339,5.7632,5.6638,4.2636,,,-0.0422,0.0029,0.0831,0.0599,0.0000,0.2500,,0.2500,,913,463.9230,93,47.2560,3,1.5240,0,0.0000,,,,,1967998,
2020-05-16,GNB,pt,107,28,10,69,28,9,0,11,0.0000,1,10,0,9,0,0,0,0,0,2,0,7,8,0,0,0,28407,0,4170,94,0,625,0,48,0,59,-0.0102,5.4658,5.3748,4.3408,-0.0081,-0.0273,-0.0270,0.0154,0.0734,0.0000,0.0000,0.0000,,0.0000,,913,463.9230,0,0.0000,3,1.5240,0,0.0000,,,,,1967998,
2020-05-17,GNB,pt,96,12,7,77,11,4,1,4,0.2000,1,3,0,4,0,0,1,0,0,0,0,2,2,0,0,0,13971,2560,1955,0,0,680,0,47,0,49,0.0760,5.4393,5.3763,4.1929,-0.0207,-0.0242,-0.0305,0.0248,0.0765,0.1549,,0.0000,,0.0000,,913,463.9230,0,0.0000,3,1.5240,0,0.0000,,,,,1967998,
2020-05-18,GNB,pt,124,26,8,90,19,7,2,11,0.2222,1,10,0,7,0,0,2,0,0,1,0,3,5,2,0,0,9767,1525,7466,474,0,1011,0,55,0,69,0.0815,5.4161,5.3478,4.2375,-0.0184,-0.0083,-0.0390,-0.0088,0.0742,0.1351,0.0000,0.2857,,0.2857,,990,503.0490,77,39.1260,4,2.0330,1,0.5080,,,,,1967998,
2020-05-19,GNB,pt,105,17,9,79,35,2,1,24,0.3333,11,12,0,2,0,0,1,0,0,1,0,12,1,1,0,0,649,623,37036,45,0,29568,0,46,0,59,-0.0627,5.4577,5.3312,4.3504,0.0368,,-0.0353,-0.0526,0.0704,0.4898,0.0000,0.5000,,0.5000,,990,503.0490,0,0.0000,4,2.0330,0,0.0000,,,,,1967998,
2020-05-20,GNB,pt,118,29,15,74,24,3,10,15,0.7692,2,13,0,3,0,1,8,0,1,0,2,7,2,7,0,1,3709,16642,5982,0,738,1433,0,50,0,68,0.1377,5.4686,5.4584,4.3712,-0.0407,0.0014,-0.0321,0.0229,0.0688,0.8177,1.0000,0.7778,1.0000,0.8000,,1038,527.4400,48,24.3900,6,3.0490,2,1.0160,,,,,1967998,
2020-05-21,GNB,pt,116,27,8,81,23,6,0,13,0.0000,1,12,1,5,0,0,0,0,0,0,0,4,2,0,0,0,14058,0,7973,0,0,2261,0,45,0,71,0.1105,5.4823,5.4192,4.1581,-0.0193,0.0016,-0.0409,-0.0116,0.0765,0.0000,,0.0000,,0.0000,,1038,527.4400,0,0.0000,6,3.0490,0,0.0000,,,,,1967998,
2020-05-22,GNB,pt,130,26,8,96,27,10,4,11,0.2857,2,9,1,9,0,0,4,0,0,0,0,7,7,1,0,0,14010,11737,3073,0,0,1992,0,70,0,60,0.0598,5.4911,5.3297,4.2318,,0.0476,-0.0289,-0.0134,0.0772,0.4559,,0.1250,,0.1250,,1089,553.3540,51,25.9150,6,3.0490,0,0.0000,,,,,1967998,
2020-05-23,GNB,pt,114,22,6,86,16,10,0,8,0.0000,2,6,1,9,0,0,0,0,0,2,0,2,9,0,0,0,14803,0,14891,90,0,450,0,32,0,82,0.0875,5.7484,5.4407,4.2648,,,-0.0423,-0.0028,0.0795,0.0000,0.0000,0.0000,,0.0000,,1089,553.3540,0,0.0000,6,3.0490,0,0.0000,,,,,1967998,
2020-05-24,GNB,pt,160,16,2,142,18,6,2,13,0.2500,5,7,0,6,0,0,2,0,0,2,0,4,5,2,0,0,5717,143,3605,163,0,721,0,83,0,77,0.2619,5.7670,5.6163,4.2478,0.0223,0.0062,-0.0412,0.0226,0.0714,0.0244,0.0000,0.2857,,0.2857,,1114,566.0570,25,12.7030,6,3.0490,0,0.0000,,,,,1967998,
2020-05-25,GNB,pt,92,14,2,76,22,2,1,8,0.3333,3,5,0,2,0,0,1,0,0,0,0,3,2,1,0,0,6815,3015,6263,0,0,2174,0,44,0,48,-0.0735,5.7285,5.6495,4.2693,0.0459,0.0498,-0.0531,-0.0478,0.0831,0.3067,,0.3333,,0.3333,,1173,596.0370,59,29.9800,6,3.0490,0,0.0000,,,,,1967998,
2020-05-26,GNB,pt,91,20,3,68,15,4,1,22,0.2000,4,17,0,4,0,0,1,0,0,0,0,7,2,0,0,0,3222,2455,8452,0,0,813,0,44,0,47,0.2188,5.6915,5.5331,4.2882,-0.0407,-0.0491,-0.0371,0.0114,0.0712,0.4324,,0.0000,,0.0000,,1173,596.0370,0,0.0000,6,3.0490,0,0.0000,,,,,1967998,
2020-05-27,GNB,pt,83,22,6,55,15,3,2,8,0.4000,1,7,1,2,0,0,2,0,0,0,0,3,1,1,1,0,3302,2577,2353,0,0,145,0,33,0,50,0.1347,5.6151,5.4574,4.2274,0.0040,-0.0230,-0.0401,-0.0011,0.0727,0.4383,,0.5000,0.0000,0.3333,,1173,596.0370,0,0.0000,6,3.0490,0,0.0000,,,,,1967998,
2020-05-28,GNB,pt,142,20,3,119,19,7,3,7,0.3000,1,6,1,6,0,0,3,0,0,0,0,2,5,2,0,0,9433,3227,2597,0,0,103,0,52,0,90,0.0095,5.4506,5.4141,4.2467,,,-0.0415,-0.0093,0.0709,0.2549,,0.2857,,0.2857,,1178,598.5780,5,2.5410,7,3.5570,1,0.5080,,,,,1967998,
2020-05-29,GNB,pt,135,21,3,111,13,7,0,14,0.0000,4,9,0,7,0,0,0,0,0,1,0,5,6,0,0,0,11069,0,11686,44,0,1024,0,56,0,79,-0.0196,5.2716,5.3345,4.3333,-0.0243,-0.0579,-0.0350,-0.0294,0.0742,0.0000,0.0000,0.0000,,0.0000,,1178,598.5780,0,0.0000,7,3.5570,0,0.0000,,,,,1967998,
2020-05-30,GNB,pt,109,22,3,84,13,5,1,8,0.1667,1,7,0,5,0,0,1,0,0,0,1,4,2,1,0,0,8184,472,25586,0,472,151,0,34,0,75,-0.1253,5.3820,5.4004,4.4135,0.0488,-0.0548,-0.0171,-0.0023,0.0662,0.0545,1.0000,0.3333,,0.3333,,1256,638.2120,78,39.6340,8,4.0650,1,0.5080,,,,,1967998,
2020-05-31,GNB,pt,144,21,5,118,12,7,3,4,0.3000,0,4,1,6,0,0,3,0,0,0,0,0,4,2,0,0,11995,2838,2271,0,0,0,0,40,0,104,0.0248,5.5445,5.4112,4.2738,-0.0407,-0.0491,-0.0390,0.0333,0.0775,0.1913,,0.3333,,0.3333,,1256,638.2120,0,0.0000,8,4.0650,0,0.0000,,,,,1967998,
2020-06-01,GNB,pt,126,21,11,94,19,2,0,11,0.0000,0,11,0,2,0,0,0,0,0,0,0,3,0,0,0,0,2858,0,4665,0,0,419,0,47,0,79,0.0180,5.3261,5.4180,4.2710,-0.0266,-0.0369,-0.0355,-0.0057,0.0744,0.0000,,,,,,1322,671.7490,66,33.5370,8,4.0650,0,0.0000,,,,,1967998,
2020-06-02,GNB,pt,88,17,4,67,11,2,1,7,0.3333,3,4,0,2,0,0,1,0,0,0,1,2,2,1,0,0,871,156,7865,0,156,93,0,29,0,59,-0.0032,5.4923,5.5806,4.3794,,-0.0422,-0.0390,0.0333,0.0803,0.1519,1.0000,0.3333,,0.3333,,1339,680.3870,17,8.6380,8,4.0650,0,0.0000,,,,,1967998,
2020-06-03,GNB,pt,89,26,8,55,20,3,3,7,0.5000,0,7,0,3,0,0,3,0,0,0,3,2,2,3,0,0,7282,2153,7729,0,2153,506,0,40,0,49,-0.0156,5.4809,5.5039,4.2591,,,-0.0389,-0.0264,0.0740,0.2282,1.0000,0.6000,,0.6000,,1339,680.3870,0,0.0000,8,4.0650,0,0.0000,,,,,1967998,
2020-06-04,GNB,pt,99,16,4,79,19,5,1,13,0.1667,2,10,0,5,0,0,1,0,0,4,1,5,4,1,1,0,1919,470,8101,1876,470,1892,0,63,0,36,-0.1171,5.5550,5.3622,4.2279,-0.0374,-0.0572,-0.0222,0.0072,0.0656,0.1967,0.2003,0.2000,0.0000,0.1667,,1339,680.3870,0,0.0000,8,4.0650,0,0.0000,,,,,1967998,
2020-06-05,GNB,pt,104,19,8,77,22,6,2,13,0.2500,3,10,0,6,0,0,2,0,0,1,0,7,4,0,0,0,5726,4894,3649,42,0,1158,0,37,0,67,0.0470,5.3131,5.3333,4.2681,0.0105,-0.0019,-0.0154,0.0114,0.0642,0.4608,0.0000,0.0000,,0.0000,,1346,683.9440,7,3.5570,9,4.5730,1,0.5080,,,,,1967998,
2020-06-06,GNB,pt,109,27,9,73,28,11,2,16,0.1538,2,14,0,11,0,0,2,0,0,2,2,5,3,2,1,0,31437,934,17343,794,934,1471,0,30,1,78,0.0323,5.3713,5.4154,4.2021,,0.0365,-0.0306,-0.0100,0.0702,0.0289,0.5405,0.4000,0.0000,0.3333,,1368,695.1230,22,11.1790,12,6.0980,3,1.5240,,,,,1967998,
2020-06-07,GNB,pt,117,26,10,81,40,8,0,17,0.0000,2,15,1,7,0,0,0,0,0,3,0,5,5,0,0,0,8531,0,20262,975,0,1833,0,56,0,61,0.0834,5.4821,5.4483,4.3574,,-0.0217,-0.0393,-0.0299,0.0650,0.0000,0.0000,0.0000,,0.0000,,1368,695.1230,0,0.0000,12,6.0980,0,0.0000,,,,,1967998,
2020-06-08,GNB,pt,119,23,6,90,23,6,1,14,0.1429,1,12,0,6,0,0,1,0,0,1,1,6,4,1,0,0,5138,43,5044,43,43,2926,0,34,0,85,0.3803,5.6564,5.5050,4.2054,0.0013,-0.0046,-0.0268,0.0057,0.0699,0.0083,0.5000,0.2000,,0.2000,,1368,695.1230,0,0.0000,12,6.0980,0,0.0000,,,,,1967998,
2020-06-09,GNB,pt,89,19,1,69,15,6,1,12,0.1429,4,8,0,6,0,0,1,0,0,1,0,6,2,0,0,0,10543,6189,12663,42,0,3369,0,31,0,58,0.1151,5.3248,5.2571,4.4372,,0.0080,-0.0311,-0.0286,0.0765,0.3699,0.0000,0.0000,,0.0000,,1389,705.7930,21,10.6710,12,6.0980,0,0.0000,,,,,1967998,
2020-06-10,GNB,pt,91,24,5,62,16,3,1,15,0.2500,2,11,0,3,0,1,0,0,0,0,0,5,2,1,0,0,3693,178,29743,0,0,2265,0,55,0,36,0.0300,5.4484,5.4252,4.0815,-0.0594,-0.0444,-0.0535,-0.0637,0.0814,0.0460,,0.3333,,0.3333,,1389,705.7930,0,0.0000,12,6.0980,0,0.0000,,,,,1967998,
2020-06-11,GNB,pt,120,19,6,95,18,1,0,8,0.0000,1,7,0,1,0,0,0,0,0,0,0,1,1,0,0,0,201,0,3387,0,0,43,0,59,0,61,0.2232,5.6236,5.4940,4.1923,,0.0536,-0.0479,-0.0360,0.0799,0.0000,,0.0000,,0.0000,,1389,705.7930,0,0.0000,12,6.0980,0,0.0000,,,,,1967998,
