datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-23,BRN,ms,251,56,14,181,0,10,0,34,0,0,0,6589,0,51662,0,0,0,1,102,0,148,0.111,5.825,5.673,4.129,-0.003,0.047,-0.043,0.001,0.063,0.000,,,141,0,1,0
2020-05-24,BRN,ms,225,33,5,187,0,2,1,22,0,0,0,445,189,18395,0,0,0,0,100,2,123,0.280,6.045,5.988,4.255,0.044,-0.001,-0.047,0.033,0.076,0.298,,,141,0,1,0
2020-05-25,BRN,ms,224,44,14,166,0,32,0,18,0,0,0,9639,0,20717,0,0,0,1,74,0,149,0.160,5.733,5.624,4.292,-0.041,-0.049,-0.035,0.023,0.069,0.000,,,141,0,1,0
2020-05-26,BRN,ms,234,45,13,176,0,19,0,41,0,0,0,5907,0,60096,0,0,0,1,100,0,133,0.198,5.765,5.714,4.211,-0.051,-0.034,-0.050,0.011,0.070,0.000,,,141,0,1,0
2020-05-27,BRN,ms,454,82,13,359,0,6,0,35,0,0,0,1427,0,376982,0,0,0,4,157,0,293,-0.313,5.059,5.136,4.352,-0.002,0.021,-0.053,-0.001,0.086,0.000,,,141,0,1,0
2020-05-28,BRN,ms,286,64,5,217,0,6,0,30,0,0,0,1421,0,57160,0,0,0,5,116,0,165,0.120,5.628,5.537,4.360,-0.018,-0.021,-0.051,0.007,0.073,0.000,,,141,0,2,1
2020-05-29,BRN,ms,331,69,10,252,0,10,1,22,0,0,0,3165,502,47319,0,0,0,0,139,0,192,0.118,5.296,5.326,4.270,-0.040,-0.042,-0.053,0.029,0.078,0.137,,,141,0,2,0
2020-05-30,BRN,ms,297,49,6,242,0,4,0,22,0,0,0,716,0,69471,0,0,0,11,111,0,175,-0.143,5.213,5.363,4.297,-0.045,0.053,-0.055,0.016,0.081,0.000,,,141,0,2,0
2020-05-31,BRN,ms,266,60,12,194,0,5,1,14,0,0,0,1806,57,65529,0,0,0,3,132,0,131,-0.189,5.388,5.387,4.231,-0.043,-0.046,-0.047,0.017,0.073,0.031,,,141,0,2,0
2020-06-01,BRN,ms,231,54,10,167,0,10,1,14,0,0,0,2395,35,42194,0,0,0,13,72,1,145,-0.051,5.538,5.431,4.308,-0.027,-0.043,-0.051,0.012,0.072,0.014,,,141,0,2,0
2020-06-02,BRN,ms,207,54,4,149,0,3,31,16,0,0,0,611,33120,10625,0,0,0,0,91,0,116,-0.065,5.752,5.649,4.224,-0.008,-0.015,-0.040,0.033,0.068,0.982,,,141,0,2,0
2020-06-03,BRN,ms,233,68,10,155,0,1,6,25,0,0,0,126,3190,46207,0,0,0,5,96,0,132,-0.027,5.548,5.549,4.264,,-0.038,-0.043,0.034,0.071,0.962,,,141,0,2,0
2020-06-04,BRN,ms,291,60,13,218,0,6,0,23,0,0,0,1622,0,36493,0,0,0,2,104,0,185,-0.118,5.971,5.610,4.473,-0.056,-0.049,-0.043,-0.000,0.074,0.000,,,141,0,2,0
2020-06-05,BRN,ms,375,67,12,296,0,3,1,127,0,0,0,811,122,83853,0,0,0,9,168,0,198,-0.190,5.716,5.388,4.327,,-0.021,-0.057,-0.010,0.082,0.131,,,141,0,2,0
2020-06-06,BRN,ms,351,68,10,273,0,19,3,88,0,0,0,7821,302,98943,0,0,0,8,148,0,195,-0.246,5.774,5.377,4.440,-0.042,-0.021,-0.057,-0.042,0.082,0.037,,,141,0,2,0
2020-06-07,BRN,ms,370,69,15,286,0,24,1,65,0,0,0,7041,1001,88383,0,0,0,10,138,0,222,-0.128,5.751,5.257,4.344,-0.015,-0.020,-0.043,0.020,0.073,0.124,,,141,0,2,0
2020-06-08,BRN,ms,297,80,12,205,0,6,0,75,0,0,0,4005,0,89942,0,0,0,9,89,0,199,0.045,5.658,5.518,4.276,0.001,0.049,-0.056,-0.048,0.079,0.000,,,141,0,2,0
2020-06-09,BRN,ms,316,84,27,205,0,6,1,34,0,0,0,759,277,26379,0,0,0,3,113,0,200,0.031,5.667,5.557,4.233,,,-0.043,0.033,0.067,0.267,,,141,0,2,0
2020-06-10,BRN,ms,258,59,10,189,0,11,0,66,0,0,0,23403,0,68451,0,0,0,5,107,1,145,-0.222,5.256,5.438,4.163,-0.059,-0.044,-0.056,-0.049,0.079,0.000,,,141,0,2,0
2020-06-11,BRN,ms,203,59,3,141,0,1,1,18,0,0,0,300,287,58481,0,0,0,14,96,0,93,0.209,5.711,5.600,4.312,-0.056,-0.072,-0.026,0.021,0.063,0.489,,,141,0,2,0
2020-06-12,BRN,ms,180,50,5,125,0,3,4,14,0,0,0,1319,2357,36747,0,0,0,17,78,0,85,0.241,5.653,5.599,4.029,-0.019,-0.044,-0.053,-0.010,0.069,0.641,,,141,0,2,0
2020-06-13,BRN,ms,200,51,5,144,0,2,5,30,0,0,0,469,4249,88530,0,0,0,0,89,0,111,0.073,5.521,5.367,4.207,-0.013,,-0.015,0.033,0.053,0.901,,,141,0,2,0
2020-06-14,BRN,ms,301,66,11,224,0,10,1,43,0,0,0,22238,473,116219,0,0,0,23,121,0,157,-0.087,5.447,5.347,4.199,-0.041,-0.001,-0.047,0.033,0.075,0.021,,,141,0,2,0
2020-06-15,BRN,ms,216,44,7,165,0,8,3,20,0,0,0,4323,557,47090,0,0,0,12,86,0,118,-0.072,5.509,5.456,4.298,-0.063,-0.034,-0.053,-0.052,0.081,0.114,,,141,0,2,0
2020-06-16,BRN,ms,324,74,9,241,0,2,1,53,0,0,0,93,661,58642,0,0,0,3,134,0,187,-0.517,5.234,5.164,4.203,-0.044,-0.044,-0.057,-0.011,0.087,0.877,,,141,0,2,0
2020-06-17,BRN,ms,229,69,11,149,0,5,0,30,0,0,0,3949,0,65387,0,0,0,7,105,0,117,0.049,5.667,5.527,4.214,-0.040,-0.049,-0.052,,0.078,0.000,,,141,0,3,1
2020-06-18,BRN,ms,229,56,6,167,0,4,0,35,0,0,0,926,0,85604,0,0,0,6,110,0,113,0.233,5.718,5.670,4.202,-0.037,,-0.045,0.033,0.072,0.000,,,141,0,3,0
2020-06-19,BRN,ms,267,53,13,201,0,21,0,74,0,0,0,25536,0,108504,0,0,0,2,117,0,148,0.345,5.918,5.826,4.388,-0.037,-0.027,-0.051,0.033,0.076,0.000,,,141,0,3,0
2020-06-20,BRN,ms,197,54,8,135,0,4,0,27,0,0,0,39831,0,47799,0,0,0,5,91,0,101,-0.014,5.444,5.572,4.194,,-0.022,-0.054,0.003,0.073,0.000,,,141,0,3,0
2020-06-21,BRN,ms,168,44,15,109,0,1,1,9,0,0,0,595,2,26272,0,0,0,5,76,0,87,-0.169,5.695,5.671,4.229,,,-0.056,,0.081,0.003,,,141,0,3,0
2020-06-22,BRN,ms,167,43,10,114,0,1,0,12,0,0,0,328,0,37925,0,0,0,7,67,0,93,0.013,5.623,5.508,4.194,-0.044,-0.001,-0.037,-0.018,0.065,0.000,,,141,0,3,0
2020-06-23,BRN,ms,201,66,7,128,0,5,0,14,0,0,0,2344,0,13136,0,0,0,3,78,0,120,0.332,5.791,5.638,4.231,-0.075,-0.083,0.002,0.020,0.057,0.000,,,141,0,3,0
2020-06-24,BRN,ms,288,53,8,227,0,3,1,22,0,0,0,1809,523,64210,0,0,0,0,136,0,152,0.711,6.301,5.976,4.344,-0.039,,0.053,0.034,0.026,0.224,,,141,0,3,0
2020-06-25,BRN,ms,100,21,8,71,0,1,0,5,0,0,0,195,0,14148,0,0,0,2,45,0,53,0.237,5.566,5.555,4.246,-0.101,-0.087,-0.022,0.011,0.055,0.000,,,141,0,3,0
2020-06-26,BRN,ms,182,52,12,118,0,5,0,29,0,0,0,2941,0,45971,0,0,0,2,82,0,98,0.213,5.696,5.513,4.197,-0.018,-0.048,-0.033,0.010,0.072,0.000,,,141,0,3,0
2020-06-27,BRN,ms,155,46,6,103,0,4,0,33,0,0,0,2697,0,57493,0,0,0,8,65,0,82,0.271,5.614,5.558,4.310,-0.112,-0.018,-0.048,0.007,0.074,0.000,,,141,0,3,0
2020-06-28,BRN,ms,205,53,11,141,0,8,0,24,0,0,0,2464,0,43056,0,0,0,11,72,0,122,-0.122,5.243,5.255,4.119,-0.080,-0.071,-0.053,0.007,0.075,0.000,,,141,0,3,0
2020-06-29,BRN,ms,205,55,8,142,0,3,0,26,0,0,0,407,0,84845,0,0,0,6,87,0,112,-0.103,5.551,5.495,4.461,-0.087,-0.073,-0.059,-0.062,0.077,0.000,,,141,0,3,0
2020-06-30,BRN,ms,211,64,8,139,0,2,0,21,0,0,0,19358,0,17246,0,0,0,4,75,0,132,0.048,5.570,5.523,4.355,-0.088,-0.097,-0.050,-0.006,0.068,0.000,,,141,0,3,0
2020-07-01,BRN,ms,287,55,4,228,0,6,0,40,0,0,0,4588,0,50018,0,0,0,2,116,7,162,0.455,5.664,5.603,4.166,-0.042,-0.049,-0.042,0.032,0.071,0.000,,,141,0,3,0
2020-07-02,BRN,ms,192,54,8,130,0,2,1,33,0,0,0,19590,826,42817,0,0,0,0,90,8,94,0.036,5.603,5.513,4.059,-0.001,0.050,-0.032,0.033,0.062,0.040,,,141,0,3,0
2020-07-03,BRN,ms,172,48,13,111,0,4,3,16,0,0,0,1158,1012,23674,0,0,0,0,83,0,89,0.168,5.668,5.591,4.356,-0.046,-0.015,-0.050,0.009,0.078,0.466,,,141,0,3,0
2020-07-04,BRN,ms,176,47,10,119,0,0,1,26,0,0,0,0,202,63362,0,0,0,7,82,0,87,-0.055,5.544,5.642,4.279,-0.075,0.049,-0.057,-0.052,0.085,1.000,,,141,0,3,0
2020-07-05,BRN,ms,113,36,6,71,0,0,1,14,0,0,0,0,86,31090,0,0,0,12,49,0,52,0.089,5.728,5.669,4.133,-0.012,-0.071,-0.038,0.007,0.074,1.000,,,141,0,3,0
2020-07-06,BRN,ms,250,71,6,173,0,33,4,31,0,0,0,8580,2043,65512,0,0,0,3,123,0,124,-0.001,5.535,5.275,4.375,,,-0.054,-0.049,0.082,0.192,,,141,0,3,0
2020-07-07,BRN,ms,367,94,13,260,0,10,1,45,0,0,0,3153,176,21015,0,0,0,2,165,0,200,0.187,5.801,5.674,4.250,-0.044,0.004,-0.045,0.009,0.082,0.053,,,141,0,3,0
2020-07-08,BRN,ms,221,60,8,153,0,7,0,41,0,0,0,2014,0,40262,0,0,0,4,101,0,116,0.056,5.593,5.626,4.252,-0.058,-0.008,-0.035,0.014,0.064,0.000,,,141,0,3,0
2020-07-09,BRN,ms,190,62,10,118,0,3,1,28,0,0,0,1685,19194,90250,0,0,0,9,89,0,92,0.149,5.736,5.601,4.303,-0.067,-0.031,-0.043,-0.036,0.068,0.919,,,141,0,3,0
2020-07-10,BRN,ms,226,58,6,162,0,75,0,23,0,0,0,17845,0,34868,0,0,0,3,106,0,117,0.249,5.814,5.709,4.435,,0.060,0.010,0.033,0.035,0.000,,,141,0,3,0
2020-07-11,BRN,ms,198,47,6,145,0,41,0,16,0,0,0,11526,0,49924,0,0,0,4,87,0,107,0.347,5.321,5.338,4.247,,,-0.019,0.015,0.057,0.000,,,141,0,3,0
2020-07-12,BRN,ms,152,33,6,113,0,14,0,6,0,0,0,19886,0,3875,0,0,0,4,63,0,85,0.112,5.772,5.593,4.351,0.014,0.049,-0.040,0.012,0.073,0.000,,,141,0,3,0
2020-07-13,BRN,ms,119,33,6,80,0,7,0,15,0,0,0,1736,0,44511,0,0,0,1,55,0,63,0.146,5.911,5.534,4.365,,,-0.031,0.033,0.074,0.000,,,141,0,3,0
2020-07-14,BRN,ms,140,38,7,95,0,7,0,13,0,0,0,1301,0,46761,0,0,0,4,63,0,73,0.239,5.717,5.672,4.345,0.044,,-0.053,-0.052,0.084,0.000,,,141,0,3,0
2020-07-15,BRN,ms,244,35,11,198,0,0,0,110,0,0,0,0,0,82415,0,0,0,1,111,4,128,-0.017,5.802,5.644,4.283,0.044,0.049,-0.033,-0.017,0.065,,,,141,0,3,0
2020-07-16,BRN,ms,138,36,7,95,0,0,0,10,0,0,0,0,0,16272,0,0,0,0,61,1,76,0.153,5.514,5.426,4.224,-0.040,-0.031,-0.026,-0.017,0.070,,,,141,0,3,0
2020-07-17,BRN,ms,165,44,6,115,0,3,0,29,0,0,0,938,0,38077,0,0,0,1,68,0,96,-0.127,5.234,5.258,4.455,-0.077,-0.032,-0.042,-0.007,0.062,0.000,,,141,0,3,0
2020-07-18,BRN,ms,179,32,6,141,0,0,0,23,0,0,0,0,0,61588,0,0,0,8,68,0,103,-0.106,5.543,5.423,4.219,,,-0.016,0.027,0.064,,,,141,0,3,0
2020-07-19,BRN,ms,273,48,16,209,0,4,0,14,0,0,0,606,0,31296,0,0,0,4,103,0,166,-0.285,5.917,5.473,4.103,-0.041,-0.049,-0.039,0.032,0.074,0.000,,,141,0,3,0
2020-07-20,BRN,ms,402,76,6,320,0,3,0,79,0,0,0,1111,0,55132,0,0,0,0,178,0,224,0.225,5.633,5.528,4.384,,0.002,-0.039,,0.079,0.000,,,141,0,3,0
2020-07-21,BRN,ms,291,62,13,216,0,2,1,35,0,0,0,694,31,59006,0,0,0,7,123,0,161,0.090,5.711,5.434,4.300,-0.076,0.049,-0.042,0.013,0.073,0.043,,,141,0,3,0
2020-07-22,BRN,ms,311,69,7,235,0,22,5,20,0,0,0,26758,1867,12883,0,0,0,1,138,0,172,0.078,5.462,5.493,4.373,-0.042,-0.049,-0.054,0.007,0.090,0.065,,,141,0,3,0
2020-07-23,BRN,ms,186,38,7,141,0,12,2,14,0,0,0,4272,567,16072,0,0,0,2,78,1,105,0.029,5.652,5.535,4.149,-0.026,,-0.031,0.011,0.079,0.117,,,141,0,3,0
2020-07-24,BRN,ms,150,29,6,115,0,6,0,9,0,0,0,4853,0,18689,0,0,0,1,47,0,102,0.287,5.991,5.704,4.150,,-0.002,-0.045,0.007,0.070,0.000,,,141,0,3,0
2020-07-25,BRN,ms,151,34,4,113,0,3,1,11,0,0,0,989,59,28850,0,0,0,2,67,0,82,-0.088,5.466,5.365,4.581,,,-0.038,-0.011,0.075,0.056,,,141,0,3,0
2020-07-26,BRN,ms,196,42,17,137,0,9,0,14,0,0,0,14889,0,42470,0,0,0,10,82,0,104,0.161,5.634,5.515,4.548,0.000,-0.049,-0.015,0.027,0.059,0.000,,,141,0,3,0
2020-07-27,BRN,ms,148,38,2,108,0,2,4,10,0,0,0,695,1722,32425,0,0,0,5,68,0,75,0.177,5.714,5.571,4.218,-0.002,-0.001,-0.059,,0.082,0.712,,,141,0,3,0
2020-07-28,BRN,ms,207,49,12,146,0,3,1,2,0,0,0,1643,376,12287,0,0,0,4,76,0,127,0.051,5.531,5.591,4.123,,-0.009,-0.046,-0.027,0.079,0.186,,,141,0,3,0
2020-07-29,BRN,ms,227,55,9,163,0,1,2,15,0,0,0,52,472,12580,0,0,0,0,85,0,142,0.297,5.794,5.447,4.386,0.008,0.048,-0.053,0.003,0.074,0.901,,,141,0,3,0
2020-07-30,BRN,ms,219,38,4,177,0,0,0,11,0,0,0,0,0,40468,0,0,0,1,96,0,122,0.115,5.748,5.465,4.293,,,-0.043,0.012,0.072,,,,141,0,3,0
2020-07-31,BRN,ms,214,41,3,170,0,3,0,9,0,0,0,993,0,31988,0,0,0,3,90,0,121,0.174,5.620,5.521,4.152,0.037,,-0.027,0.033,0.075,0.000,,,141,0,3,0
2020-08-01,BRN,ms,143,41,5,97,0,8,0,15,0,0,0,6518,0,13721,0,0,0,0,56,0,87,0.097,5.591,5.476,4.181,0.037,0.021,-0.035,0.013,0.065,0.000,,,141,0,3,0
2020-08-02,BRN,ms,159,46,9,104,0,1,1,40,0,0,0,304,49,51054,0,0,0,1,66,0,92,0.128,5.867,5.619,4.284,,,-0.031,0.004,0.061,0.139,,,141,0,3,0
2020-08-03,BRN,ms,151,46,11,94,0,4,3,21,0,0,0,778,3543,52090,0,0,0,3,80,0,68,0.221,5.682,5.548,4.388,,,-0.046,0.033,0.060,0.820,,,141,0,3,0
