datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-07-01,BRN,287,6,0,40,4588,0,50018,2,116,7,162,0.455,5.664,5.603,4.166,-0.042,-0.049,-0.042,0.032,0.071,0.000,,141,138,3
2020-07-02,BRN,192,2,1,33,19590,826,42817,0,90,8,94,0.036,5.603,5.513,4.059,-0.001,0.050,-0.032,0.033,0.062,0.040,,141,138,3
2020-07-03,BRN,172,4,3,16,1158,1012,23674,0,83,0,89,0.168,5.668,5.591,4.356,-0.046,-0.015,-0.050,0.009,0.078,0.466,,141,138,3
2020-07-04,BRN,176,0,1,26,0,202,63362,7,82,0,87,-0.055,5.544,5.642,4.279,-0.075,0.049,-0.057,-0.052,0.085,1.000,,141,138,3
2020-07-05,BRN,113,0,1,14,0,86,31090,12,49,0,52,0.089,5.728,5.669,4.133,-0.012,-0.071,-0.038,0.007,0.074,1.000,,141,138,3
2020-07-06,BRN,250,33,4,31,8580,2043,65512,3,123,0,124,-0.001,5.535,5.275,4.375,,,-0.054,-0.049,0.082,0.192,,141,138,3
2020-07-07,BRN,367,10,1,45,3153,176,21015,2,165,0,200,0.187,5.801,5.674,4.250,-0.044,0.004,-0.045,0.009,0.082,0.053,,141,138,3
2020-07-08,BRN,221,7,0,41,2014,0,40262,4,101,0,116,0.056,5.593,5.626,4.252,-0.058,-0.008,-0.035,0.014,0.064,0.000,,141,138,3
2020-07-09,BRN,190,3,1,28,1685,19194,90250,9,89,0,92,0.149,5.736,5.601,4.303,-0.067,-0.031,-0.043,-0.036,0.068,0.919,,141,138,3
2020-07-10,BRN,226,75,0,23,17845,0,34868,3,106,0,117,0.249,5.814,5.709,4.435,,0.060,0.010,0.033,0.035,0.000,,141,138,3
2020-07-11,BRN,198,41,0,16,11526,0,49924,4,87,0,107,0.347,5.321,5.338,4.247,,,-0.019,0.015,0.057,0.000,,141,138,3
