datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-27,SDN,269,9,4,24,180213,4103,292231,1,99,0,169,0.009,5.557,5.492,4.280,-0.003,0.014,-0.030,0.026,0.064,0.022,,9257,4014,572
2020-06-28,SDN,285,7,1,18,11917,150,17951,4,122,2,157,-0.029,5.497,5.433,4.207,-0.060,-0.065,-0.047,-0.030,0.076,0.012,,9257,4014,572
2020-06-29,SDN,305,17,1,16,113075,2011,22772,1,149,0,155,0.010,5.489,5.500,4.277,-0.075,-0.063,-0.039,-0.019,0.069,0.017,,9257,4014,572
2020-06-30,SDN,300,16,0,16,33636,0,12951,2,113,0,185,-0.058,5.406,5.436,4.268,0.015,0.006,-0.037,0.013,0.072,0.000,,9257,4014,572
2020-07-01,SDN,269,12,1,15,21103,3191,10482,0,115,0,154,0.007,5.478,5.477,4.244,0.003,-0.000,-0.029,0.027,0.062,0.131,,9573,4606,602
2020-07-02,SDN,282,11,0,22,135170,0,13300,4,91,0,187,0.174,5.726,5.557,4.214,-0.013,-0.011,-0.015,0.023,0.055,0.000,,9573,4606,602
2020-07-03,SDN,225,4,6,13,2795,7875,4707,0,106,0,119,-0.020,5.711,5.493,4.304,-0.002,-0.040,-0.037,0.016,0.067,0.738,,9663,4624,604
2020-07-04,SDN,245,16,0,17,116793,0,17343,1,119,0,125,0.007,5.571,5.498,4.311,-0.035,-0.020,-0.038,-0.014,0.071,0.000,,9767,4673,608
2020-07-05,SDN,294,11,1,26,4481,6,70536,4,133,0,157,-0.010,5.628,5.498,4.206,-0.041,-0.027,-0.042,0.003,0.072,0.001,,9767,4673,608
2020-07-06,SDN,201,5,1,16,66710,2014,15610,2,81,0,118,-0.101,5.604,5.501,4.269,-0.051,-0.017,-0.042,0.026,0.074,0.029,,9894,4899,616
2020-07-07,SDN,272,12,7,18,232254,10734,38665,1,85,2,184,-0.009,5.589,5.485,4.242,-0.035,0.013,-0.040,0.011,0.074,0.044,,9997,5034,622
2020-07-08,SDN,288,12,1,19,84644,80,37363,0,109,1,178,-0.097,5.465,5.435,4.334,-0.065,-0.049,-0.032,-0.013,0.060,0.001,,10084,5074,636
2020-07-09,SDN,279,4,3,20,160303,3412,13017,1,117,0,161,0.051,5.710,5.597,4.366,-0.060,-0.026,-0.039,-0.007,0.069,0.021,,10158,5200,641
2020-07-10,SDN,228,4,0,13,4989,0,20378,2,91,0,135,0.008,5.372,5.405,4.340,-0.045,-0.023,-0.045,-0.022,0.076,0.000,,10204,5277,649
2020-07-11,SDN,233,3,1,10,7255,3513,5017,1,100,0,132,-0.061,5.386,5.283,4.508,-0.041,-0.032,-0.044,-0.028,0.069,0.326,,10250,5341,650
