datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-15,SDN,"ar,en",349,264,17,10,35,13,5,24,19425,6706,45129,15814,5575,14182,1,138,0,210,0.077,5.596,5.456,4.305,-0.024,0.008,-0.045,0.008,0.072,0.257,0.261,,1964.000,146.000,91.000,1.000
2020-05-16,SDN,"ar,en",486,409,17,2,51,12,0,37,57181,288,145612,54812,0,133137,2,213,0,271,0.370,5.824,5.647,4.197,-0.015,-0.009,-0.051,0.006,0.076,0.005,0.000,,1964.000,0.000,91.000,0.000
2020-05-17,SDN,"ar,en",392,311,19,2,51,15,1,36,5902,1165,57258,4443,1021,48388,1,136,0,255,-0.097,5.405,5.277,4.253,-0.073,-0.059,-0.041,-0.002,0.071,0.165,0.187,,1964.000,0.000,91.000,0.000
2020-05-18,SDN,"ar,en",345,286,30,1,23,25,0,17,28274,145,16334,22349,0,11984,1,153,0,191,0.058,5.513,5.467,4.325,-0.072,-0.056,-0.040,-0.004,0.074,0.005,0.000,,2289.000,325.000,97.000,6.000
2020-05-19,SDN,"ar,en",308,249,14,5,24,12,4,20,26825,4933,26606,22257,2490,22776,8,110,0,190,0.100,5.552,5.450,4.225,-0.047,0.052,-0.047,-0.001,0.074,0.155,0.101,,2591.000,302.000,105.000,8.000
2020-05-20,SDN,"ar,en",417,332,10,0,31,9,0,21,52917,0,97536,52565,0,89599,5,168,0,244,0.120,5.550,5.477,4.209,-0.038,-0.034,-0.047,0.010,0.073,0.000,0.000,,2591.000,0.000,105.000,0.000
2020-05-21,SDN,"ar,en",298,249,11,1,25,8,1,20,13730,420,60858,7566,420,58057,2,109,0,187,0.026,5.528,5.439,4.200,-0.051,-0.001,-0.046,-0.001,0.067,0.030,0.053,,2728.000,137.000,111.000,6.000
2020-05-22,SDN,"ar,en",310,248,14,10,17,13,9,10,31036,12093,24999,30041,9656,19385,1,138,0,171,0.048,5.695,5.517,4.332,0.033,0.024,-0.035,0.013,0.073,0.280,0.243,,3138.000,410.000,121.000,10.000
2020-05-23,SDN,"ar,en",295,255,7,7,18,4,7,15,5665,10744,7695,863,10744,6800,2,89,0,204,-0.047,5.566,5.407,4.292,-0.041,-0.049,-0.043,0.006,0.072,0.655,0.926,,3378.000,240.000,137.000,16.000
2020-05-24,SDN,"ar,en",285,227,12,3,14,9,2,8,38553,6882,19248,28768,4443,14532,0,124,0,161,0.113,5.827,5.654,4.216,0.015,0.001,-0.042,0.012,0.071,0.151,0.134,,3628.000,250.000,146.000,9.000
2020-05-25,SDN,"ar,en",283,232,12,4,26,11,3,16,5793,4549,57477,5731,4050,49427,1,127,0,155,0.032,5.605,5.494,4.190,-0.024,-0.029,-0.044,0.014,0.074,0.440,0.414,,3634.000,6.000,146.000,0.000
2020-05-26,SDN,"ar,en",541,479,15,1,24,12,0,21,83247,873,18240,11741,0,17669,0,222,0,319,0.185,5.561,5.528,4.141,-0.010,-0.055,-0.048,-0.008,0.076,0.010,0.000,,3826.000,192.000,165.000,19.000
2020-05-27,SDN,"ar,en",430,360,9,1,30,6,0,23,8849,2450,496391,1989,0,494340,1,166,0,263,-0.061,5.325,5.302,4.363,-0.027,-0.034,-0.049,-0.014,0.077,0.217,0.000,,3976.000,150.000,170.000,5.000
2020-05-28,SDN,"ar,en",547,479,11,3,42,11,3,32,16680,2679,180641,16680,2679,168875,9,229,1,308,-0.070,5.279,5.244,4.324,-0.039,-0.046,-0.044,-0.004,0.080,0.138,0.138,,4146.000,170.000,184.000,14.000
2020-05-29,SDN,"ar,en",404,352,33,0,26,32,0,20,56365,0,207935,56350,0,204359,3,149,1,251,-0.077,5.305,5.359,4.279,-0.024,-0.029,-0.045,-0.002,0.073,0.000,0.000,,4346.000,200.000,195.000,11.000
2020-05-30,SDN,"ar,en",496,407,31,0,30,24,0,16,88468,0,88173,83002,0,69456,1,181,1,313,-0.210,5.419,5.434,4.217,-0.064,-0.053,-0.043,-0.002,0.070,0.000,0.000,,4521.000,175.000,233.000,38.000
2020-05-31,SDN,"ar,en",412,353,10,9,21,6,7,16,2983,8306,13529,2195,5190,10036,6,171,0,235,-0.162,5.361,5.338,4.221,-0.045,-0.039,-0.041,-0.009,0.074,0.736,0.703,,4800.000,279.000,262.000,29.000
2020-06-01,SDN,"ar,en",402,342,12,1,30,11,0,22,16262,367,102585,16130,0,93166,5,139,0,258,-0.065,5.365,5.372,4.231,-0.034,-0.043,-0.043,0.010,0.072,0.022,0.000,,5026.000,226.000,286.000,24.000
2020-06-02,SDN,"ar,en",503,433,13,1,16,8,0,10,19892,270,40226,12327,0,38270,8,183,0,312,-0.103,5.456,5.451,4.269,0.001,-0.024,-0.032,0.018,0.069,0.013,0.000,,5173.000,147.000,298.000,12.000
2020-06-03,SDN,"ar,en",366,292,17,6,14,16,3,10,21586,3391,43677,20583,2294,40142,3,131,0,232,-0.118,5.419,5.423,4.306,-0.025,-0.042,-0.040,0.021,0.072,0.136,0.100,,5310.000,137.000,307.000,9.000
2020-06-04,SDN,"ar,en",526,439,7,3,19,6,3,12,6603,916,44866,6453,916,12134,5,193,0,328,-0.175,5.310,5.311,4.353,-0.040,-0.046,-0.037,0.014,0.070,0.122,0.124,,5310.000,0.000,307.000,0.000
2020-06-05,SDN,"ar,en",756,695,11,1,33,7,1,26,84176,323,225717,4490,323,144811,3,277,0,476,-0.163,5.396,5.356,4.195,-0.041,-0.035,-0.043,-0.012,0.075,0.004,0.067,,5499.000,189.000,314.000,7.000
2020-06-06,SDN,"ar,en",301,221,12,3,14,7,2,8,20925,3033,24115,18120,577,12343,0,125,0,176,-0.035,5.581,5.424,4.133,-0.043,-0.045,-0.040,-0.017,0.068,0.127,0.031,,5714.000,215.000,333.000,19.000
2020-06-07,SDN,"ar,en",328,252,10,2,25,4,2,19,29854,389,113382,23796,389,77366,5,141,0,182,-0.036,5.394,5.382,4.367,-0.037,0.021,-0.050,0.032,0.077,0.013,0.016,,5865.000,151.000,347.000,14.000
2020-06-08,SDN,"ar,en",290,222,5,2,23,4,2,12,1260,1128,41397,1092,1128,30825,1,115,0,174,0.011,5.389,5.382,4.267,-0.041,-0.024,-0.040,0.033,0.074,0.472,0.508,,6083.000,218.000,359.000,12.000
2020-06-09,SDN,"ar,en",377,319,11,3,26,10,2,17,17971,5793,43210,17575,5537,32186,3,153,3,218,0.054,5.505,5.463,4.348,-0.052,-0.011,-0.032,0.007,0.070,0.244,0.240,,6242.000,159.000,372.000,13.000
2020-06-10,SDN,"ar,en",255,210,5,0,20,5,0,13,1966,0,13332,1966,0,7346,2,91,0,162,-0.084,5.349,5.402,4.235,-0.050,-0.046,-0.050,-0.041,0.079,0.000,0.000,,6242.000,0.000,372.000,0.000
2020-06-11,SDN,"ar,en",322,269,3,1,13,2,1,10,1230,428,13938,1203,428,12994,16,128,0,178,0.136,5.593,5.560,4.179,-0.046,-0.048,-0.037,0.015,0.068,0.258,0.262,,6427.000,185.000,389.000,17.000
2020-06-12,SDN,"ar,en",262,197,3,2,16,3,1,12,712,2495,36428,712,24,32086,0,108,1,153,0.059,5.444,5.409,4.213,-0.085,-0.045,-0.030,0.017,0.066,0.778,0.033,,6730.000,303.000,413.000,24.000
2020-06-13,SDN,"ar,en",270,212,16,3,18,13,0,11,22128,2950,16728,11101,0,14627,2,103,0,165,-0.058,5.548,5.441,4.309,-0.050,0.004,-0.036,0.019,0.065,0.118,0.000,,6879.000,149.000,433.000,20.000
2020-06-14,SDN,"ar,en",315,241,9,0,21,7,0,16,69182,0,23630,66632,0,18827,1,110,0,204,-0.148,5.391,5.348,4.319,-0.074,-0.061,-0.049,-0.004,0.076,0.000,0.000,,6879.000,0.000,433.000,0.000
2020-06-15,SDN,"ar,en",349,267,7,3,35,5,0,27,13792,4942,49849,13551,0,28821,4,125,2,218,-0.164,5.397,5.402,4.313,-0.064,-0.046,-0.050,-0.023,0.081,0.264,0.000,,7220.000,341.000,459.000,26.000
2020-06-16,SDN,"ar,en",342,295,15,3,67,15,0,61,22002,2131,63263,22002,0,60341,2,132,0,208,-0.003,5.560,5.514,4.185,-0.046,-0.037,-0.043,0.033,0.075,0.088,0.000,,7220.000,0.000,459.000,0.000
2020-06-17,SDN,"ar,en",317,277,17,3,21,16,3,18,37032,3951,63077,36714,3951,62139,2,121,1,193,0.055,5.488,5.428,4.295,-0.045,-0.054,-0.033,0.015,0.068,0.096,0.097,,7740.000,520.000,477.000,18.000
2020-06-18,SDN,"ar,en",398,355,32,2,16,29,2,14,38860,3405,38518,37487,3405,36958,6,138,0,254,0.064,5.693,5.561,4.142,-0.037,-0.032,-0.035,0.016,0.081,0.081,0.083,,8020.000,280.000,487.000,10.000
2020-06-19,SDN,"ar,en",321,278,43,2,10,41,2,4,47899,2496,3487,43430,2496,858,1,125,0,195,-0.075,5.605,5.526,4.297,-0.010,-0.012,-0.040,0.023,0.072,0.050,0.054,,8020.000,0.000,487.000,0.000
2020-06-20,SDN,"ar,en",361,326,13,3,24,9,3,17,7845,1684,35897,4138,1684,27423,2,136,1,222,-0.128,5.548,5.497,4.302,-0.021,-0.024,-0.049,-0.017,0.070,0.177,0.289,,8316.000,296.000,506.000,19.000
2020-06-21,SDN,"ar,en",249,209,3,3,12,2,2,10,734,623,10052,638,357,9222,2,94,1,152,-0.064,5.382,5.468,4.326,-0.028,-0.028,-0.043,-0.012,0.069,0.459,0.359,,8580.000,264.000,521.000,15.000
2020-06-22,SDN,"ar,en",288,238,7,1,20,6,1,14,30051,40,86771,29056,40,83202,2,109,0,177,-0.110,5.354,5.390,4.378,-0.039,-0.028,-0.038,0.007,0.069,0.001,0.001,,8580.000,0.000,521.000,0.000
2020-06-23,SDN,"ar,en",277,234,16,1,15,8,1,9,115286,59,12202,24010,59,3519,2,116,0,159,-0.009,5.514,5.433,4.260,-0.067,-0.063,-0.044,-0.009,0.074,0.001,0.002,,8698.000,118.000,533.000,12.000
2020-06-24,SDN,"ar,en",306,268,4,1,9,3,0,7,1864,2467,10582,1809,0,5647,5,123,0,178,0.188,5.722,5.523,4.185,-0.037,-0.049,-0.036,0.033,0.067,0.570,0.000,,8889.000,191.000,548.000,15.000
2020-06-25,SDN,"ar,en",303,252,7,1,14,7,1,6,69020,1503,38072,69020,1503,2971,3,132,0,168,0.176,5.692,5.604,4.165,-0.018,0.047,-0.040,0.018,0.068,0.021,0.021,,8889.000,0.000,548.000,0.000
2020-06-26,SDN,"ar,en",310,247,9,0,28,6,0,18,6804,0,33891,4247,0,30711,3,103,0,204,0.090,5.562,5.505,4.275,-0.049,-0.011,-0.041,0.011,0.070,0.000,0.000,,8984.000,95.000,556.000,8.000
2020-06-27,SDN,"ar,en",269,223,9,4,24,7,2,19,180213,4103,292231,178178,344,288213,1,99,0,169,0.009,5.557,5.492,4.280,-0.003,0.014,-0.030,0.026,0.064,0.022,0.002,,9257.000,273.000,572.000,16.000
2020-06-28,SDN,"ar,en",285,243,7,1,18,6,1,12,11917,150,17951,11838,150,8329,4,122,2,157,-0.029,5.497,5.433,4.207,-0.060,-0.065,-0.047,-0.030,0.076,0.012,0.013,,9258.000,1.000,572.000,0.000
2020-06-29,SDN,"ar,en",305,252,17,1,16,17,1,12,113075,2011,22772,113075,2011,19279,1,149,0,155,0.010,5.489,5.500,4.277,-0.075,-0.063,-0.039,-0.019,0.069,0.017,0.017,,9258.000,0.000,572.000,0.000
2020-06-30,SDN,"ar,en",300,229,16,0,16,14,0,8,33636,0,12951,32810,0,4652,2,113,0,185,-0.058,5.406,5.436,4.268,0.015,0.006,-0.037,0.013,0.072,0.000,0.000,,9258.000,0.000,572.000,0.000
2020-07-01,SDN,"ar,en",269,222,12,1,15,12,1,11,21103,3191,10482,21103,3191,8676,0,115,0,154,0.007,5.478,5.477,4.244,0.003,-0.000,-0.029,0.027,0.062,0.131,0.131,,9258.000,0.000,572.000,0.000
2020-07-02,SDN,"ar,en",282,239,11,0,22,9,0,18,135170,0,13300,134700,0,13108,4,91,0,187,0.174,5.726,5.557,4.214,-0.013,-0.011,-0.015,0.023,0.055,0.000,0.000,,9573.000,315.000,602.000,30.000
2020-07-03,SDN,"ar,en",225,178,4,6,13,3,4,7,2795,7875,4707,2714,4981,1494,0,106,0,119,-0.020,5.711,5.493,4.304,-0.002,-0.040,-0.037,0.016,0.067,0.738,0.647,,9573.000,0.000,602.000,0.000
2020-07-04,SDN,"ar,en",245,189,16,0,17,12,0,9,116793,0,17343,112918,0,11315,1,119,0,125,0.007,5.571,5.498,4.311,-0.035,-0.020,-0.038,-0.014,0.071,0.000,0.000,,9663.000,90.000,604.000,2.000
2020-07-05,SDN,"ar,en",294,262,11,1,26,9,0,23,4481,6,70536,3509,0,67871,4,133,0,157,-0.010,5.628,5.498,4.206,-0.041,-0.027,-0.042,0.003,0.072,0.001,0.000,,9663.000,0.000,604.000,0.000
2020-07-06,SDN,"ar,en",201,153,5,1,16,5,1,8,66710,2014,15610,66710,2014,7077,2,81,0,118,-0.101,5.604,5.501,4.269,-0.051,-0.017,-0.042,0.026,0.074,0.029,0.029,,9767.000,104.000,608.000,4.000
2020-07-07,SDN,"ar,en",272,209,12,7,18,10,4,15,232254,10734,38665,230784,2617,37258,1,85,2,184,-0.009,5.589,5.485,4.242,-0.035,0.013,-0.040,0.011,0.074,0.044,0.011,,9767.000,0.000,608.000,0.000
2020-07-08,SDN,"ar,en",288,236,12,1,19,10,1,15,84644,80,37363,84503,80,34663,0,109,1,178,-0.097,5.465,5.435,4.334,-0.065,-0.049,-0.032,-0.013,0.060,0.001,0.001,,9997.000,230.000,622.000,14.000
2020-07-09,SDN,"ar,en",279,222,4,3,20,4,2,12,160303,3412,13017,160303,944,6465,1,117,0,161,0.051,5.710,5.597,4.366,-0.060,-0.026,-0.039,-0.007,0.069,0.021,0.006,,10084.000,87.000,636.000,14.000
2020-07-10,SDN,"ar,en",228,190,4,0,13,4,0,10,4989,0,20378,4989,0,18159,2,91,0,135,0.008,5.372,5.405,4.340,-0.045,-0.023,-0.045,-0.022,0.076,0.000,0.000,,10158.000,74.000,641.000,5.000
2020-07-11,SDN,"ar,en",233,191,3,1,10,1,1,4,7255,3513,5017,3513,3513,597,1,100,0,132,-0.061,5.386,5.283,4.508,-0.041,-0.032,-0.044,-0.028,0.069,0.326,0.500,,10204.000,46.000,649.000,8.000
2020-07-12,SDN,"ar,en",242,201,10,1,22,7,1,20,21448,39,16742,14510,39,11796,3,89,0,150,0.103,5.595,5.482,4.262,-0.010,-0.016,-0.040,-0.011,0.075,0.002,0.003,,10250.000,46.000,650.000,1.000
2020-07-13,SDN,"ar,en",242,195,14,1,15,10,0,8,12223,273,8788,10774,0,7379,3,95,0,144,0.097,5.652,5.585,4.253,-0.062,-0.043,-0.030,0.005,0.061,0.022,0.000,,10250.000,0.000,650.000,0.000
2020-07-14,SDN,"ar,en",226,179,9,1,13,8,1,9,12700,868,6022,12619,868,3106,5,88,0,133,0.201,5.784,5.703,4.231,-0.048,-0.037,-0.014,0.014,0.052,0.064,0.064,,10316.000,66.000,657.000,7.000
2020-07-15,SDN,"ar,en",255,201,7,1,19,4,1,5,4993,58,18361,535,58,13718,0,101,0,154,0.102,5.603,5.476,4.193,-0.022,-0.028,-0.043,-0.025,0.073,0.011,0.098,,10316.000,0.000,657.000,0.000
2020-07-16,SDN,"ar,en",242,196,4,3,10,4,2,9,3083,544,10084,3083,457,8950,1,84,0,157,0.100,5.450,5.393,4.316,-0.045,-0.014,-0.043,-0.012,0.077,0.150,0.129,,10527.000,211.000,668.000,11.000
2020-07-17,SDN,"ar,en",269,209,7,3,16,6,2,8,10900,3740,10208,10819,3534,1514,4,126,0,139,0.213,5.734,5.607,4.224,0.042,-0.010,-0.021,0.026,0.053,0.255,0.246,,10527.000,0.000,668.000,0.000
2020-07-18,SDN,"ar,en",211,169,7,1,28,5,0,24,4449,751,43121,2569,0,37306,6,78,0,127,0.009,5.666,5.510,4.266,-0.041,-0.028,-0.046,0.023,0.078,0.144,0.000,,10527.000,0.000,668.000,0.000
2020-07-19,SDN,"ar,en",196,165,5,2,15,4,1,14,7206,1894,10685,7071,57,10519,1,87,1,107,0.034,5.413,5.455,4.335,-0.041,-0.000,-0.045,0.015,0.068,0.208,0.008,,10682.000,155.000,673.000,5.000
2020-07-20,SDN,"ar,en",265,180,8,1,18,6,1,7,16783,3521,33817,16718,3521,27981,2,100,0,163,0.160,5.580,5.505,4.381,-0.010,-0.002,-0.038,0.018,0.073,0.173,0.174,,10762.000,80.000,680.000,7.000
2020-07-21,SDN,"ar,en",192,140,11,2,9,7,1,5,32442,3101,59475,32106,625,37246,4,71,0,117,0.037,5.659,5.520,4.276,-0.076,-0.020,-0.046,-0.007,0.075,0.087,0.019,,10992.000,230.000,693.000,13.000
2020-07-22,SDN,"ar,en",192,155,9,2,16,7,2,10,7808,525,39834,7683,525,38284,3,81,0,108,-0.117,5.494,5.432,4.317,-0.027,-0.033,-0.035,0.006,0.071,0.063,0.064,,11127.000,135.000,706.000,13.000
2020-07-23,SDN,"ar,en",176,129,10,0,15,7,0,8,12912,0,42272,11669,0,34352,5,69,0,102,-0.049,5.507,5.410,4.240,0.009,,-0.040,0.008,0.079,0.000,0.000,,11127.000,0.000,706.000,0.000
2020-07-24,SDN,"ar,en",203,168,13,2,10,12,1,8,10318,982,16009,9749,934,13016,2,73,0,128,-0.094,5.499,5.402,4.306,-0.034,-0.004,-0.045,0.005,0.078,0.087,0.087,,11237.000,110.000,708.000,2.000
2020-07-25,SDN,"ar,en",207,170,6,3,16,5,3,14,16482,1295,10823,15485,1295,8309,0,109,0,98,-0.063,5.442,5.402,4.469,-0.011,-0.015,-0.038,0.022,0.075,0.073,0.077,,11237.000,0.000,708.000,0.000
2020-07-26,SDN,"ar,en",210,163,5,2,11,3,2,9,3176,1833,35548,2876,1833,33669,4,96,0,110,0.027,5.552,5.447,4.313,-0.006,-0.006,-0.044,-0.016,0.069,0.366,0.389,,11302.000,65.000,715.000,7.000
2020-07-27,SDN,"ar,en",181,124,5,1,17,5,1,12,6333,798,12608,6333,798,7508,3,49,0,129,0.014,5.442,5.468,4.285,-0.044,-0.050,-0.035,0.012,0.067,0.112,0.112,,11385.000,83.000,717.000,2.000
2020-07-28,SDN,"ar,en",211,141,7,6,11,5,3,5,8132,3472,18489,5331,445,10078,4,88,0,119,0.096,5.527,5.422,4.180,-0.032,-0.020,-0.034,0.008,0.065,0.299,0.077,,11424.000,39.000,720.000,3.000
2020-07-29,SDN,"ar,en",192,150,7,8,13,7,7,7,2696,11976,106073,2696,11644,102349,2,86,0,104,-0.025,5.626,5.444,4.282,-0.047,-0.042,-0.028,0.010,0.064,0.816,0.812,,11496.000,72.000,725.000,5.000
2020-07-30,SDN,"ar,en",197,152,7,4,12,6,4,9,10602,2599,76509,10430,2599,72909,2,102,0,93,0.067,5.511,5.443,4.300,-0.037,-0.033,-0.036,0.007,0.072,0.197,0.199,,11496.000,0.000,725.000,0.000
