datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-22,SVK,sk,420,0,24,6,44,0,0,0,23360,4725,120559,0,0,0,10,213,3,194,-0.040,5.401,5.420,4.278,-0.029,-0.031,-0.043,-0.016,0.079,0.168,,,1502.000,6.000,28.000,0.000
2020-05-23,SVK,sk,391,0,27,7,25,0,0,0,31105,2392,27751,0,0,0,2,183,3,203,-0.023,5.434,5.361,4.302,-0.048,-0.051,-0.035,0.018,0.074,0.071,,,1503.000,1.000,28.000,0.000
2020-05-24,SVK,sk,407,0,9,3,51,0,0,0,7649,3067,57810,0,0,0,3,163,6,235,0.015,5.612,5.523,4.291,-0.043,-0.042,-0.045,-0.002,0.078,0.286,,,1504.000,1.000,28.000,0.000
2020-05-25,SVK,sk,408,0,14,5,58,0,0,0,40606,2586,296961,0,0,0,19,164,5,220,-0.036,5.411,5.409,4.281,-0.002,0.033,-0.040,-0.001,0.071,0.060,,,1509.000,5.000,28.000,0.000
2020-05-26,SVK,sk,392,0,13,4,60,0,0,0,26312,1466,74900,0,0,0,12,162,4,214,0.026,5.461,5.441,4.187,-0.037,-0.024,-0.044,0.028,0.073,0.053,,,1511.000,2.000,28.000,0.000
2020-05-27,SVK,sk,490,0,20,2,53,0,0,0,25734,2633,884782,0,0,0,9,179,13,289,0.065,5.533,5.465,4.253,-0.020,-0.008,-0.044,-0.004,0.077,0.093,,,1513.000,2.000,28.000,0.000
2020-05-28,SVK,sk,422,0,20,4,38,0,0,0,43259,5091,247599,0,0,0,16,171,1,234,0.037,5.422,5.371,4.220,-0.050,-0.047,-0.042,0.027,0.073,0.105,,,1515.000,2.000,28.000,0.000
2020-05-29,SVK,sk,438,0,27,5,40,0,0,0,31429,4762,458950,0,0,0,8,179,9,242,-0.142,5.198,5.352,4.301,-0.007,-0.023,-0.046,0.007,0.078,0.132,,,1520.000,5.000,28.000,0.000
2020-05-30,SVK,sk,507,0,31,4,33,0,0,0,121446,8088,32961,0,0,0,2,202,4,299,-0.182,5.241,5.301,4.346,-0.056,-0.031,-0.039,-0.001,0.074,0.062,,,1520.000,0.000,28.000,0.000
2020-05-31,SVK,sk,428,0,11,5,26,0,0,0,14073,20558,49334,0,0,0,6,182,1,239,-0.078,5.400,5.392,4.263,-0.060,-0.035,-0.042,0.002,0.074,0.594,,,1521.000,1.000,28.000,0.000
2020-06-01,SVK,sk,491,0,11,4,26,0,0,0,33877,1211,58124,0,0,0,6,195,3,287,-0.066,5.305,5.362,4.294,-0.043,-0.030,-0.041,0.003,0.072,0.035,,,1522.000,1.000,28.000,0.000
2020-06-02,SVK,sk,494,0,10,7,34,0,0,0,9247,4362,219717,0,0,0,6,166,3,319,-0.044,5.279,5.338,4.325,-0.044,-0.019,-0.044,0.019,0.075,0.321,,,1522.000,0.000,28.000,0.000
2020-06-03,SVK,sk,502,0,22,5,37,0,0,0,66901,2909,343563,0,0,0,10,253,8,231,-0.050,5.357,5.428,4.291,-0.036,-0.042,-0.041,0.011,0.077,0.042,,,1522.000,0.000,28.000,0.000
2020-06-04,SVK,sk,404,0,13,3,41,0,0,0,26760,3816,534214,0,0,0,2,202,5,195,-0.045,5.425,5.412,4.284,-0.015,-0.029,-0.033,0.017,0.070,0.125,,,1525.000,3.000,28.000,0.000
2020-06-05,SVK,sk,484,0,18,5,34,0,0,0,80101,4320,119678,0,0,0,6,182,7,289,-0.061,5.339,5.352,4.271,-0.033,-0.024,-0.043,0.000,0.078,0.051,,,1526.000,1.000,28.000,0.000
2020-06-06,SVK,sk,373,0,9,6,24,0,0,0,41350,15850,22638,0,0,0,4,133,1,235,-0.016,5.444,5.378,4.308,-0.050,-0.045,-0.046,0.006,0.075,0.277,,,1526.000,0.000,28.000,0.000
2020-06-07,SVK,sk,486,0,28,2,32,0,0,0,61958,1368,200246,0,0,0,3,158,2,323,-0.029,5.346,5.341,4.292,-0.037,-0.042,-0.043,0.004,0.073,0.022,,,1528.000,2.000,28.000,0.000
2020-06-08,SVK,sk,463,0,19,3,46,0,0,0,25326,795,385481,0,0,0,6,148,5,304,0.062,5.426,5.428,4.298,-0.050,-0.028,-0.046,-0.003,0.077,0.030,,,1528.000,0.000,28.000,0.000
2020-06-09,SVK,sk,376,0,18,5,33,0,0,0,6733,9804,100813,0,0,0,6,124,4,242,-0.018,5.453,5.424,4.235,-0.040,-0.032,-0.039,0.004,0.075,0.593,,,1530.000,2.000,28.000,0.000
2020-06-10,SVK,sk,376,0,16,4,49,0,0,0,10051,1131,392940,0,0,0,21,153,3,199,-0.074,5.365,5.410,4.350,-0.059,-0.033,-0.042,-0.027,0.075,0.101,,,1531.000,1.000,28.000,0.000
2020-06-11,SVK,sk,366,0,7,2,21,0,0,0,35295,486,71883,0,0,0,10,156,5,195,0.109,5.463,5.425,4.246,0.001,0.005,-0.046,0.024,0.076,0.014,,,1533.000,2.000,28.000,0.000
2020-06-12,SVK,sk,334,0,13,10,28,0,0,0,44635,15468,210184,0,0,0,5,161,5,163,0.047,5.414,5.388,4.252,-0.009,0.009,-0.043,0.021,0.074,0.257,,,1541.000,8.000,28.000,0.000
2020-06-13,SVK,sk,356,0,17,8,26,0,0,0,47113,20002,339416,0,0,0,6,156,6,188,0.048,5.446,5.446,4.319,-0.071,-0.048,-0.036,-0.010,0.068,0.298,,,1542.000,1.000,28.000,0.000
2020-06-14,SVK,sk,385,0,9,1,33,0,0,0,12283,71,39941,0,0,0,0,131,6,248,-0.025,5.380,5.335,4.416,-0.083,-0.048,-0.042,-0.006,0.074,0.006,,,1545.000,3.000,28.000,0.000
2020-06-15,SVK,sk,396,0,9,2,48,0,0,0,21457,1249,534398,0,0,0,6,179,2,209,0.019,5.503,5.431,4.323,-0.056,-0.006,-0.047,0.000,0.076,0.055,,,1548.000,3.000,28.000,0.000
2020-06-16,SVK,sk,439,0,17,7,85,0,0,0,42798,5893,448949,0,0,0,10,189,4,236,0.022,5.610,5.551,4.251,-0.051,-0.037,-0.041,0.011,0.072,0.121,,,1552.000,4.000,28.000,0.000
2020-06-17,SVK,sk,391,0,12,4,46,0,0,0,35166,5694,645043,0,0,0,11,177,3,200,-0.003,5.553,5.454,4.260,-0.048,-0.035,-0.047,-0.016,0.078,0.139,,,1552.000,0.000,28.000,0.000
2020-06-18,SVK,sk,383,0,35,2,39,0,0,0,39306,526,416052,0,0,0,8,167,4,204,0.044,5.559,5.482,4.293,-0.031,-0.016,-0.040,0.004,0.072,0.013,,,1561.000,9.000,28.000,0.000
2020-06-19,SVK,sk,389,0,51,4,38,0,0,0,62905,4179,64102,0,0,0,9,184,4,192,0.046,5.558,5.481,4.292,-0.022,-0.029,-0.046,-0.009,0.073,0.062,,,1562.000,1.000,28.000,0.000
2020-06-20,SVK,sk,377,0,18,0,31,0,0,0,35345,0,340147,0,0,0,6,198,2,171,-0.210,5.539,5.505,4.259,-0.038,-0.022,-0.041,-0.007,0.065,0.000,,,1576.000,14.000,28.000,0.000
2020-06-21,SVK,sk,363,0,15,6,22,0,0,0,23277,1213,67386,0,0,0,1,167,0,195,-0.056,5.551,5.498,4.281,-0.033,-0.019,-0.044,-0.009,0.073,0.050,,,1586.000,10.000,28.000,0.000
2020-06-22,SVK,sk,399,0,11,4,33,0,0,0,13827,2176,42588,0,0,0,8,173,6,212,0.018,5.541,5.482,4.328,-0.034,-0.031,-0.043,-0.009,0.075,0.136,,,1587.000,1.000,28.000,0.000
2020-06-23,SVK,sk,449,0,13,5,37,0,0,0,19354,3892,370567,0,0,0,10,197,2,240,0.016,5.439,5.365,4.259,-0.032,-0.037,-0.042,0.007,0.072,0.167,,,1588.000,1.000,28.000,0.000
2020-06-24,SVK,sk,413,0,19,5,31,0,0,0,34452,2417,56768,0,0,0,6,136,9,262,0.043,5.409,5.418,4.247,-0.026,-0.018,-0.041,0.004,0.073,0.066,,,1589.000,1.000,28.000,0.000
2020-06-25,SVK,sk,386,0,23,4,37,0,0,0,31267,1215,240319,0,0,0,3,151,8,224,-0.063,5.519,5.443,4.253,-0.061,-0.033,-0.038,-0.001,0.074,0.037,,,1607.000,18.000,28.000,0.000
2020-06-26,SVK,sk,396,0,13,8,54,0,0,0,9272,8687,259484,0,0,0,2,178,8,208,-0.059,5.431,5.401,4.282,-0.050,-0.020,-0.047,0.002,0.079,0.484,,,1630.000,23.000,28.000,0.000
2020-06-27,SVK,sk,373,0,16,2,29,0,0,0,18587,5832,243011,0,0,0,2,163,5,203,0.087,5.548,5.424,4.262,-0.063,-0.052,-0.039,-0.001,0.071,0.239,,,1643.000,13.000,28.000,0.000
2020-06-28,SVK,sk,375,0,12,1,32,0,0,0,22921,256,63835,0,0,0,3,142,4,226,-0.047,5.459,5.380,4.211,-0.036,-0.027,-0.043,-0.004,0.072,0.011,,,1657.000,14.000,28.000,0.000
2020-06-29,SVK,sk,427,0,24,3,32,0,0,0,39021,8426,226377,0,0,0,5,208,0,214,0.038,5.509,5.424,4.258,-0.066,-0.055,-0.047,-0.018,0.076,0.178,,,1664.000,7.000,28.000,0.000
2020-06-30,SVK,sk,463,0,15,3,17,0,0,0,45169,2025,124821,0,0,0,6,170,4,283,-0.094,5.319,5.309,4.281,-0.046,-0.043,-0.043,-0.000,0.074,0.043,,,1665.000,1.000,28.000,0.000
2020-07-01,SVK,sk,442,0,21,7,40,0,0,0,78478,21631,226091,0,0,0,15,173,4,250,-0.016,5.445,5.404,4.262,-0.027,0.018,-0.040,0.018,0.068,0.216,,,1667.000,2.000,28.000,0.000
2020-07-02,SVK,sk,419,0,16,9,43,0,0,0,55448,25520,105380,0,0,0,8,174,2,235,0.018,5.553,5.465,4.251,-0.037,-0.011,-0.040,0.015,0.070,0.315,,,1687.000,20.000,28.000,0.000
2020-07-03,SVK,sk,427,0,18,5,34,0,0,0,28482,9523,342856,0,0,0,4,198,2,223,-0.057,5.457,5.336,4.311,-0.028,-0.026,-0.045,-0.015,0.073,0.251,,,1700.000,13.000,28.000,0.000
2020-07-04,SVK,sk,412,0,26,7,25,0,0,0,53742,13413,194552,0,0,0,2,165,4,241,0.006,5.495,5.442,4.293,-0.020,-0.029,-0.038,-0.005,0.069,0.200,,,1720.000,20.000,28.000,0.000
2020-07-05,SVK,sk,376,0,13,7,40,0,0,0,26867,26981,192833,0,0,0,3,155,3,215,-0.090,5.410,5.404,4.288,-0.030,-0.007,-0.044,0.003,0.077,0.501,,,1749.000,29.000,28.000,0.000
2020-07-06,SVK,sk,392,0,11,5,32,0,0,0,36383,13624,193748,0,0,0,3,181,1,207,-0.026,5.452,5.394,4.314,-0.047,-0.022,-0.044,0.009,0.075,0.272,,,1764.000,15.000,28.000,0.000
2020-07-07,SVK,sk,434,0,10,10,32,0,0,0,36995,13669,189893,0,0,0,2,142,4,286,-0.029,5.521,5.445,4.287,-0.033,-0.027,-0.040,0.018,0.073,0.270,,,1765.000,1.000,28.000,0.000
2020-07-08,SVK,sk,447,0,18,8,39,0,0,0,30546,14378,200278,0,0,0,3,201,5,238,-0.020,5.384,5.405,4.283,-0.048,-0.041,-0.042,-0.010,0.070,0.320,,,1767.000,2.000,28.000,0.000
2020-07-09,SVK,sk,425,0,16,8,44,0,0,0,20678,22812,54359,0,0,0,2,165,0,258,0.025,5.452,5.406,4.295,-0.034,-0.039,-0.048,-0.017,0.075,0.525,,,1798.000,31.000,28.000,0.000
2020-07-10,SVK,sk,408,0,9,6,35,0,0,0,7155,8377,23204,0,0,0,0,179,5,224,0.035,5.506,5.481,4.318,-0.018,-0.007,-0.049,0.010,0.073,0.539,,,1851.000,53.000,28.000,0.000
2020-07-11,SVK,sk,334,0,14,2,29,0,0,0,14560,311,197764,0,0,0,2,139,1,192,-0.010,5.483,5.372,4.317,-0.033,-0.024,-0.040,-0.004,0.066,0.021,,,1870.000,19.000,28.000,0.000
2020-07-12,SVK,sk,384,0,24,4,28,0,0,0,23792,5271,34552,0,0,0,2,191,0,191,-0.081,5.463,5.401,4.255,-0.041,-0.019,-0.039,-0.006,0.073,0.181,,,1893.000,23.000,28.000,0.000
2020-07-13,SVK,sk,457,0,26,5,27,0,0,0,40617,10109,25963,0,0,0,6,223,1,227,-0.046,5.494,5.456,4.288,-0.032,-0.019,-0.035,-0.002,0.067,0.199,,,1901.000,8.000,28.000,0.000
2020-07-14,SVK,sk,363,0,22,11,29,0,0,0,28546,17746,40083,0,0,0,3,148,4,208,0.005,5.557,5.504,4.263,-0.050,-0.017,-0.035,0.010,0.065,0.383,,,1902.000,1.000,28.000,0.000
2020-07-15,SVK,sk,376,0,8,1,35,0,0,0,15744,2402,358304,0,0,0,8,157,1,210,0.011,5.532,5.470,4.261,-0.030,-0.028,-0.045,-0.017,0.076,0.132,,,1908.000,6.000,28.000,0.000
2020-07-16,SVK,sk,324,0,13,2,29,0,0,0,23096,1584,208500,0,0,0,6,119,4,195,-0.002,5.449,5.428,4.374,-0.052,-0.026,-0.029,-0.000,0.070,0.064,,,1927.000,19.000,28.000,0.000
2020-07-17,SVK,sk,372,0,22,4,34,0,0,0,31909,2678,58825,0,0,0,6,169,3,194,-0.037,5.436,5.419,4.246,-0.035,-0.012,-0.046,-0.006,0.074,0.077,,,1951.000,24.000,28.000,0.000
2020-07-18,SVK,sk,358,0,13,5,30,0,0,0,25034,3914,178141,0,0,0,4,155,2,197,0.040,5.512,5.442,4.257,-0.014,-0.002,-0.046,0.015,0.071,0.135,,,1965.000,14.000,28.000,0.000
2020-07-19,SVK,sk,411,0,22,6,16,0,0,0,23314,25613,8529,0,0,0,2,184,1,224,-0.079,5.478,5.463,4.342,-0.007,-0.004,-0.046,0.005,0.072,0.523,,,1976.000,11.000,28.000,0.000
2020-07-20,SVK,sk,388,0,12,7,43,0,0,0,18508,2346,206069,0,0,0,4,150,1,233,0.063,5.399,5.403,4.340,-0.049,-0.041,-0.040,0.009,0.070,0.112,,,1979.000,3.000,28.000,0.000
2020-07-21,SVK,sk,419,0,13,6,23,0,0,0,16157,13743,33999,0,0,0,5,186,3,225,0.069,5.528,5.458,4.323,-0.014,-0.032,-0.047,-0.013,0.073,0.460,,,1980.000,1.000,28.000,0.000
2020-07-22,SVK,sk,431,0,22,10,32,0,0,0,28078,31945,357087,0,0,0,8,163,14,246,0.023,5.517,5.398,4.325,-0.042,-0.042,-0.047,0.006,0.075,0.532,,,2021.000,41.000,28.000,0.000
2020-07-23,SVK,sk,419,0,28,9,30,0,0,0,69695,16888,36737,0,0,0,2,170,0,247,0.020,5.573,5.468,4.292,-0.065,-0.007,-0.038,0.001,0.070,0.195,,,2058.000,37.000,28.000,0.000
2020-07-24,SVK,sk,331,0,10,2,26,0,0,0,12003,4269,25578,0,0,0,6,140,6,179,-0.041,5.511,5.416,4.287,-0.019,-0.020,-0.042,0.013,0.071,0.262,,,2089.000,31.000,28.000,0.000
2020-07-25,SVK,sk,366,0,20,5,23,0,0,0,37914,11626,49424,0,0,0,5,187,1,173,0.028,5.484,5.422,4.366,-0.024,-0.037,-0.038,0.021,0.072,0.235,,,2118.000,29.000,28.000,0.000
2020-07-26,SVK,sk,299,0,12,4,29,0,0,0,6567,7803,76351,0,0,0,2,124,3,170,-0.046,5.425,5.399,4.356,-0.025,-0.017,-0.040,0.006,0.069,0.543,,,2141.000,23.000,28.000,0.000
2020-07-27,SVK,sk,365,0,14,5,40,0,0,0,27441,1613,221517,0,0,0,6,145,4,210,0.021,5.481,5.425,4.220,-0.028,-0.027,-0.041,0.003,0.070,0.056,,,2179.000,38.000,28.000,0.000
2020-07-28,SVK,sk,434,0,15,13,32,0,0,0,21477,5884,42346,0,0,0,7,157,5,265,0.057,5.525,5.418,4.213,-0.032,-0.026,-0.040,0.011,0.069,0.215,,,2181.000,2.000,28.000,0.000
2020-07-29,SVK,sk,378,0,15,8,24,0,0,0,44809,20256,206198,0,0,0,4,166,7,201,0.075,5.576,5.500,4.195,-0.030,-0.008,-0.037,0.015,0.071,0.311,,,2204.000,23.000,28.000,0.000
2020-07-30,SVK,sk,396,0,9,5,32,0,0,0,26082,2885,375791,0,0,0,5,146,10,235,-0.007,5.464,5.436,4.282,-0.031,-0.009,-0.038,0.022,0.073,0.100,,,2245.000,41.000,28.000,0.000
