datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-03-31,SVK,sk,457,106,16,335,0,30,3,40,0.0909,13,24,0,30,0,0,3,0,0,0,0,0,20,2,1,0,43597,907,194893,0,0,0,9,174,3,271,0.0369,5.5192,5.4279,4.3048,-0.0447,-0.0161,-0.0450,-0.0150,0.0750,0.0204,,0.0909,0.0000,0.0870,,336,61.5420,0,0.0000,0,0.0000,0,0.0000,,,,,5459643,5.8200
2020-04-01,SVK,sk,417,107,15,295,0,20,6,47,0.2308,12,34,0,20,0,0,5,1,0,0,0,0,13,5,0,0,22083,2784,128974,0,0,0,8,171,5,233,0.0964,5.4699,5.4138,4.2098,-0.0279,-0.0260,-0.0449,0.0023,0.0698,0.1120,,0.2778,,0.2778,,363,66.4880,27,4.9450,0,0.0000,0,0.0000,,,,,5459643,5.8200
2020-04-02,SVK,sk,439,108,18,313,0,13,7,35,0.3500,7,23,2,11,0,1,5,1,0,0,0,0,6,7,1,0,29006,5978,70749,0,0,0,7,159,5,268,-0.0686,5.3584,5.3244,4.2606,-0.0658,-0.0009,-0.0402,0.0097,0.0690,0.1709,,0.5385,0.0000,0.5000,,400,73.2650,37,6.7770,0,0.0000,0,0.0000,11742,2.1510,,,5459643,5.8200
2020-04-03,SVK,sk,421,120,25,276,0,17,10,64,0.3704,26,33,0,17,0,0,7,2,1,0,0,0,8,7,3,0,24079,12632,258928,0,0,0,14,173,6,228,0.0479,5.4998,5.4459,4.2771,-0.0275,-0.0036,-0.0379,0.0127,0.0723,0.3441,,0.4667,0.0000,0.3889,,426,78.0270,26,4.7620,0,0.0000,0,0.0000,13631,2.4970,1889,0.3460,5459643,5.8200
2020-04-04,SVK,sk,462,110,27,325,0,25,2,40,0.0741,8,29,1,24,0,0,2,0,0,0,0,0,9,1,1,0,46019,878,146209,0,0,0,9,199,8,246,-0.0859,5.4788,5.4177,4.2891,-0.0349,-0.0228,-0.0425,-0.0014,0.0724,0.0187,,0.1000,0.0000,0.0909,,450,82.4230,24,4.3960,0,0.0000,0,0.0000,15155,2.7760,1524,0.2790,5459643,5.8200
2020-04-05,SVK,sk,374,89,13,272,0,14,5,30,0.2632,4,22,0,14,0,2,0,3,0,0,0,0,11,3,0,0,11769,9064,24039,0,0,0,9,150,2,213,0.0503,5.5080,5.4708,4.3125,-0.0223,-0.0291,-0.0464,-0.0108,0.0768,0.4351,,0.2143,,0.2143,,471,86.2690,21,3.8460,0,0.0000,0,0.0000,,,,,5459643,5.8200
2020-04-06,SVK,sk,459,110,19,330,0,28,11,55,0.2821,9,40,0,28,0,5,4,2,0,0,0,0,17,7,0,0,73721,10963,385185,0,0,0,4,158,8,289,0.0507,5.4317,5.4251,4.2492,-0.0156,0.0099,-0.0459,0.0063,0.0748,0.1295,,0.2917,,0.2917,,485,88.8340,14,2.5640,0,0.0000,0,0.0000,,,,,5459643,5.8200
2020-04-07,SVK,sk,446,113,28,305,0,26,12,60,0.3158,22,35,1,25,0,0,11,1,0,0,0,0,13,6,0,4,66980,15980,113144,0,0,0,5,194,5,242,0.0864,5.4796,5.4922,4.2691,-0.0381,-0.0373,-0.0404,0.0126,0.0693,0.1926,,0.3158,1.0000,0.4348,,534,97.8090,49,8.9750,2,0.3660,2,0.3660,,,,,5459643,5.8200
2020-04-08,SVK,sk,446,107,30,309,0,22,7,37,0.2414,8,28,2,20,0,2,5,0,0,0,0,0,15,6,0,0,16501,13130,51379,0,0,0,10,175,2,259,0.0744,5.5149,5.4763,4.2633,-0.0058,-0.0014,-0.0420,0.0168,0.0750,0.4431,,0.2857,,0.2857,,581,106.4170,47,8.6090,2,0.3660,0,0.0000,21371,3.9140,,,5459643,5.8200
2020-04-09,SVK,sk,482,123,23,336,0,22,4,51,0.1538,15,33,1,21,0,0,4,0,0,0,0,0,12,3,0,0,58054,2638,587852,0,0,0,9,194,10,269,0.0376,5.4433,5.3840,4.2658,-0.0393,-0.0014,-0.0425,0.0016,0.0764,0.0435,,0.2000,,0.2000,,682,124.9170,101,18.4990,2,0.3660,0,0.0000,23672,4.3360,2301,0.4210,5459643,5.8200
2020-04-10,SVK,sk,454,94,30,330,0,32,11,40,0.2558,9,25,2,30,0,0,8,2,1,0,0,0,18,8,1,0,61593,42139,403298,0,0,0,12,170,1,271,-0.0106,5.4208,5.3617,4.2584,-0.0415,-0.0444,-0.0394,0.0037,0.0711,0.4062,,0.3077,0.0000,0.2963,,701,128.3970,19,3.4800,2,0.3660,0,0.0000,25846,4.7340,2174,0.3980,5459643,5.8200
2020-04-11,SVK,sk,402,112,25,265,0,29,0,48,0.0000,16,28,1,28,0,0,0,0,0,0,0,0,14,0,0,0,34258,0,506441,0,0,0,3,165,8,226,0.0165,5.5756,5.5006,4.2512,0.0154,0.0154,-0.0468,-0.0008,0.0758,0.0000,,0.0000,,0.0000,,715,130.9610,14,2.5640,2,0.3660,0,0.0000,27426,5.0230,1580,0.2890,5459643,5.8200
2020-04-12,SVK,sk,408,99,15,294,0,33,10,27,0.2326,12,14,1,32,0,0,7,2,1,0,0,0,15,2,2,0,43785,52420,36368,0,0,0,2,140,6,260,0.0227,5.5453,5.4314,4.2952,-0.0086,-0.0355,-0.0400,0.0015,0.0768,0.5449,,0.1176,0.0000,0.1053,,728,133.3420,13,2.3810,2,0.3660,0,0.0000,28750,5.2660,1324,0.2430,5459643,5.8200
2020-04-13,SVK,sk,415,106,27,282,0,32,7,51,0.1795,9,35,2,30,0,0,5,1,1,0,0,0,14,5,0,0,46528,12465,42320,0,0,0,4,151,3,257,-0.0266,5.3405,5.3531,4.2945,-0.0218,0.0184,-0.0435,-0.0102,0.0736,0.2113,,0.2632,,0.2632,,742,135.9060,14,2.5640,2,0.3660,0,0.0000,30052,5.5040,1302,0.2380,5459643,5.8200
2020-04-14,SVK,sk,446,126,30,290,0,25,3,60,0.1071,12,40,0,25,0,0,2,1,0,0,0,0,13,2,0,1,52679,896,113903,0,0,0,8,204,9,225,0.0413,5.6137,5.5195,4.2903,-0.0275,-0.0185,-0.0387,0.0232,0.0718,0.0167,,0.1333,1.0000,0.1875,,769,140.8520,27,4.9450,2,0.3660,0,0.0000,31491,5.7680,1439,0.2640,5459643,5.8200
2020-04-15,SVK,sk,491,128,24,339,0,27,6,44,0.1818,13,29,0,27,0,0,5,0,1,0,0,0,17,4,2,0,46290,2636,234771,0,0,0,21,175,4,291,0.0646,5.4033,5.3944,4.2460,-0.0218,0.0486,-0.0385,0.0246,0.0711,0.0539,,0.1905,0.0000,0.1739,,835,152.9400,66,12.0890,2,0.3660,0,0.0000,34458,6.3110,2967,0.5430,5459643,5.8200
2020-04-16,SVK,sk,399,114,31,254,0,30,0,43,0.0000,12,29,0,30,0,0,0,0,0,0,0,0,21,0,0,0,60882,0,137058,0,0,0,6,166,7,220,0.1285,5.5638,5.4828,4.2442,-0.0214,0.0003,-0.0491,0.0042,0.0788,0.0000,,0.0000,,0.0000,,863,158.0690,28,5.1290,6,1.0990,4,0.7330,37809,6.9250,3351,0.6140,5459643,5.8200
2020-04-17,SVK,sk,398,109,18,271,0,17,4,42,0.1905,10,31,0,17,0,0,4,0,0,0,0,0,11,4,1,0,36189,11813,549483,0,0,0,18,150,13,217,0.0333,5.4807,5.4168,4.3168,-0.0279,-0.0210,-0.0454,-0.0248,0.0752,0.2461,,0.2667,0.0000,0.2500,,977,178.9490,114,20.8800,8,1.4650,2,0.3660,40953,7.5010,3144,0.5760,5459643,5.8200
2020-04-18,SVK,sk,348,88,18,242,0,15,5,47,0.2500,10,34,0,15,0,1,4,0,0,0,0,0,6,5,0,0,18566,2418,256594,0,0,0,5,130,4,209,0.0402,5.4483,5.3869,4.3308,,,-0.0453,0.0250,0.0774,0.1152,,0.4545,,0.4545,,1049,192.1370,72,13.1880,9,1.6480,1,0.1830,44276,8.1100,3323,0.6090,5459643,5.8200
2020-04-19,SVK,sk,398,95,25,278,0,20,2,50,0.0909,16,29,3,17,0,0,1,0,1,0,0,0,13,2,0,0,36653,1087,353678,0,0,0,7,147,3,241,0.0048,5.5382,5.4394,4.2808,-0.0309,-0.0267,-0.0420,0.0123,0.0722,0.0288,,0.1333,,0.1333,,1089,199.4640,40,7.3260,11,2.0150,2,0.3660,46734,8.5600,2458,0.4500,5459643,5.8200
2020-04-20,SVK,sk,397,120,11,266,0,33,12,49,0.2667,16,31,2,31,0,1,5,6,0,0,0,0,21,8,0,0,66623,18370,154674,0,0,0,7,199,10,181,0.0577,5.4674,5.3956,4.2721,0.0003,-0.0216,-0.0380,0.0192,0.0685,0.2161,,0.2759,,0.2759,,1161,212.6510,72,13.1880,12,2.1980,1,0.1830,49428,9.0530,2694,0.4930,5459643,5.8200
2020-04-21,SVK,sk,457,121,20,316,0,36,15,52,0.2941,9,38,0,36,0,1,8,6,0,0,0,0,21,13,1,0,113635,40405,209079,0,0,0,13,163,18,263,0.0312,5.4562,5.3908,4.1833,-0.0234,-0.0008,-0.0470,-0.0295,0.0800,0.2623,,0.3824,0.0000,0.3714,,1173,214.8490,12,2.1980,13,2.3810,1,0.1830,53893,9.8710,4465,0.8180,5459643,5.8200
2020-04-22,SVK,sk,422,106,20,296,0,23,10,51,0.3030,14,33,0,23,0,0,10,0,0,0,0,0,13,9,1,0,44747,26447,89493,0,0,0,13,149,16,244,0.0496,5.5406,5.4854,4.2311,-0.0037,-0.0122,-0.0466,-0.0019,0.0749,0.3715,,0.4091,0.0000,0.3913,,1199,219.6110,26,4.7620,14,2.5640,1,0.1830,,,,,5459643,5.8200
2020-04-23,SVK,sk,469,124,31,314,0,27,7,47,0.2059,13,30,0,27,0,0,7,0,0,0,0,0,16,4,0,2,71943,14669,444670,0,0,0,6,175,13,275,0.0580,5.4291,5.3664,4.1979,-0.0116,-0.0355,-0.0437,0.0111,0.0734,0.1694,,0.2000,1.0000,0.2727,,1244,227.8540,45,8.2420,14,2.5640,0,0.0000,57421,10.5170,,,5459643,5.8200
2020-04-24,SVK,sk,404,108,11,285,0,28,4,40,0.1250,19,20,0,28,0,0,3,1,0,0,0,0,18,3,0,0,34209,2339,379150,0,0,0,7,164,8,225,-0.0126,5.4237,5.4348,4.2701,-0.0365,-0.0221,-0.0458,-0.0037,0.0778,0.0640,,0.1429,,0.1429,,1325,242.6900,81,14.8360,15,2.7470,1,0.1830,61261,11.2210,3840,0.7030,5459643,5.8200
2020-04-25,SVK,sk,419,91,26,302,0,21,3,53,0.1250,16,36,0,21,0,0,1,1,1,0,0,0,14,1,0,0,40945,2155,100420,0,0,0,26,190,3,200,-0.0113,5.5367,5.4647,4.2753,-0.0314,-0.0199,-0.0417,0.0107,0.0740,0.0500,,0.0667,,0.0667,,1360,249.1010,35,6.4110,17,3.1140,2,0.3660,66089,12.1050,4828,0.8840,5459643,5.8200
2020-04-26,SVK,sk,449,116,21,312,0,18,7,53,0.2800,21,21,0,18,0,1,6,0,0,0,0,0,9,3,1,0,40747,2501,121278,0,0,0,16,211,10,212,0.0030,5.4873,5.4459,4.2423,-0.0250,-0.0230,-0.0408,0.0165,0.0725,0.0578,,0.2500,0.0000,0.2308,,1373,251.4820,13,2.3810,17,3.1140,0,0.0000,70928,12.9910,4839,0.8860,5459643,5.8200
2020-04-27,SVK,sk,410,109,23,278,0,31,4,41,0.1143,12,25,1,30,0,0,2,2,0,0,0,0,21,2,1,0,56932,606,447083,0,0,0,22,153,7,228,-0.0293,5.4764,5.3964,4.2851,-0.0089,0.0024,-0.0482,-0.0046,0.0750,0.0105,,0.0870,0.0000,0.0833,,1379,252.5810,6,1.0990,18,3.2970,1,0.1830,74099,13.5720,3171,0.5810,5459643,5.8200
2020-04-28,SVK,sk,443,105,22,316,0,26,9,48,0.2571,10,34,0,26,0,2,6,1,0,0,0,0,12,8,0,0,82926,8968,372805,0,0,0,9,207,8,219,0.0641,5.4864,5.4417,4.2921,-0.0119,0.0277,-0.0449,0.0056,0.0752,0.0976,,0.4000,,0.4000,,1381,252.9470,2,0.3660,18,3.2970,0,0.0000,75866,13.8960,1767,0.3240,5459643,5.8200
2020-04-29,SVK,sk,444,132,26,286,0,17,6,47,0.2609,10,29,1,16,0,0,6,0,0,0,0,0,10,3,1,0,46301,6040,199031,0,0,0,9,197,9,229,0.0109,5.5530,5.4891,4.2609,-0.0200,-0.0119,-0.0393,0.0113,0.0734,0.1154,,0.2308,0.0000,0.2143,,1384,253.4960,3,0.5490,20,3.6630,2,0.3660,81338,14.8980,5472,1.0020,5459643,5.8200
2020-04-30,SVK,sk,451,107,20,324,0,27,7,51,0.2059,9,39,1,26,0,1,6,0,0,0,0,0,15,5,0,0,48112,23612,115683,0,0,0,12,198,13,228,0.0775,5.6165,5.5043,4.2704,-0.0125,-0.0221,-0.0417,0.0028,0.0738,0.3292,,0.2500,,0.2500,,1391,254.7790,7,1.2820,22,4.0300,2,0.3660,85922,15.7380,4584,0.8400,5459643,5.8200
2020-05-01,SVK,sk,422,112,17,293,0,29,3,54,0.0938,15,35,1,28,0,1,2,0,0,0,0,0,19,3,1,0,70375,2559,304212,0,0,0,4,180,10,228,0.1250,5.6420,5.5446,4.2053,-0.0212,-0.0091,-0.0367,0.0125,0.0716,0.0351,,0.1364,0.0000,0.1304,,1396,255.6940,5,0.9160,23,4.2130,1,0.1830,91072,16.6810,5150,0.9430,5459643,5.8200
2020-05-02,SVK,sk,437,113,19,305,0,30,6,49,0.1667,19,26,1,29,0,0,5,1,0,0,0,0,15,3,0,0,78818,10798,426933,0,0,0,15,187,9,226,0.0856,5.5089,5.4312,4.2526,-0.0184,-0.0103,-0.0325,0.0116,0.0660,0.1205,,0.1667,,0.1667,,1403,256.9770,7,1.2820,23,4.2130,0,0.0000,94770,17.3580,3698,0.6770,5459643,5.8200
2020-05-03,SVK,sk,433,102,30,301,0,24,5,42,0.1724,9,31,3,21,0,0,3,2,0,0,0,0,14,4,4,0,39027,2592,338066,0,0,0,7,156,8,262,-0.0370,5.4671,5.4219,4.2509,-0.0399,-0.0194,-0.0443,0.0024,0.0738,0.0623,,0.2222,0.0000,0.1818,,1407,257.7090,4,0.7330,24,4.3960,1,0.1830,96220,17.6240,1450,0.2660,5459643,5.8200
2020-05-04,SVK,sk,457,110,24,323,0,22,6,52,0.2143,17,31,2,20,0,0,4,2,0,0,0,0,11,6,0,0,38608,8841,269081,0,0,0,18,209,5,225,0.0631,5.4183,5.3902,4.2850,-0.0203,0.0050,-0.0417,0.0122,0.0749,0.1863,,0.3529,,0.3529,,1408,257.8920,1,0.1830,24,4.3960,0,0.0000,97804,17.9140,1584,0.2900,5459643,5.8200
2020-05-05,SVK,sk,450,120,14,316,0,27,6,36,0.1818,8,26,3,24,0,0,5,1,0,0,0,0,13,4,0,1,17532,21404,366924,0,0,0,14,161,6,269,0.0761,5.5207,5.4331,4.2543,0.0086,-0.0130,-0.0446,0.0045,0.0750,0.5497,,0.2353,1.0000,0.2778,,1413,258.8080,5,0.9160,25,4.5790,1,0.1830,99864,18.2910,2060,0.3770,5459643,5.8200
2020-05-06,SVK,sk,483,125,23,335,0,32,5,41,0.1351,14,25,1,31,0,0,2,2,1,0,0,0,14,4,2,0,29831,11068,42434,0,0,0,16,194,5,268,0.0145,5.4841,5.3874,4.3162,-0.0371,-0.0335,-0.0422,0.0011,0.0754,0.2706,,0.2222,0.0000,0.2000,,1421,260.2730,8,1.4650,25,4.5790,0,0.0000,104606,19.1600,4742,0.8690,5459643,5.8200
2020-05-07,SVK,sk,473,127,34,312,0,23,11,50,0.3235,18,29,0,23,0,0,10,1,0,0,0,0,14,9,1,1,23894,9605,414783,0,0,0,5,196,13,259,0.0233,5.4817,5.4443,4.2844,-0.0433,-0.0432,-0.0450,0.0036,0.0756,0.2867,,0.3913,0.5000,0.4000,,1429,261.7390,8,1.4650,25,4.5790,0,0.0000,109767,20.1050,5161,0.9450,5459643,5.8200
2020-05-08,SVK,sk,475,113,29,333,0,24,6,56,0.2000,16,38,2,22,0,0,6,0,0,0,0,0,13,4,0,1,18072,7248,272913,0,0,0,13,186,3,273,0.0195,5.4942,5.4068,4.2784,-0.0402,-0.0255,-0.0451,-0.0096,0.0768,0.2863,,0.2353,1.0000,0.2778,,1445,264.6690,16,2.9310,26,4.7620,1,0.1830,114461,20.9650,4694,0.8600,5459643,5.8200
2020-05-09,SVK,sk,441,101,17,323,0,28,9,54,0.2432,20,33,1,27,0,0,6,3,0,0,0,0,17,6,0,0,17731,19441,39893,0,0,0,15,164,3,259,0.0281,5.4528,5.3657,4.3029,-0.0312,-0.0211,-0.0433,0.0051,0.0744,0.5230,,0.2609,,0.2609,,1455,266.5010,10,1.8320,26,4.7620,0,0.0000,118371,21.6810,3910,0.7160,5459643,5.8200
2020-05-10,SVK,sk,414,83,25,306,0,28,9,46,0.2432,14,31,0,28,0,1,5,3,0,0,0,0,18,6,1,0,39005,27930,372748,0,0,0,4,197,1,212,0.0632,5.5924,5.4882,4.2858,-0.0196,-0.0330,-0.0464,0.0047,0.0784,0.4173,,0.2500,0.0000,0.2400,,1455,266.5010,0,0.0000,26,4.7620,0,0.0000,119859,21.9540,1488,0.2730,5459643,5.8200
2020-05-11,SVK,sk,425,127,20,278,0,20,6,40,0.2308,13,26,1,19,0,1,2,2,1,0,0,0,9,4,0,0,21570,4131,500818,0,0,0,16,198,4,207,0.0220,5.4529,5.3910,4.2523,-0.0600,0.0195,-0.0449,0.0070,0.0776,0.1607,,0.3077,,0.3077,,1457,266.8670,2,0.3660,26,4.7620,0,0.0000,120645,22.0980,786,0.1440,5459643,5.8200
2020-05-12,SVK,sk,430,91,21,318,0,21,6,37,0.2222,10,26,1,20,0,0,4,2,0,0,0,0,13,5,1,0,53448,1984,365949,0,0,0,5,208,9,208,0.0024,5.4107,5.3960,4.2018,-0.0347,-0.0105,-0.0412,0.0156,0.0752,0.0358,,0.2778,0.0000,0.2632,,1457,266.8670,0,0.0000,26,4.7620,0,0.0000,122708,22.4750,2063,0.3780,5459643,5.8200
2020-05-13,SVK,sk,469,111,28,330,0,35,7,58,0.1667,19,36,2,33,1,2,4,0,0,0,0,0,22,6,1,1,65582,2476,551669,0,0,0,10,189,10,260,0.0199,5.4869,5.4433,4.2596,-0.0381,0.0088,-0.0430,0.0097,0.0753,0.0364,,0.2143,0.5000,0.2333,,1465,268.3330,8,1.4650,27,4.9450,1,0.1830,127034,23.2680,4326,0.7920,5459643,5.8200
2020-05-14,SVK,sk,385,105,29,251,0,23,2,56,0.0800,26,26,1,22,0,0,1,1,0,0,0,0,13,2,2,0,41440,384,397370,0,0,0,9,145,6,225,-0.0185,5.5478,5.4116,4.1788,-0.0489,-0.0241,-0.0455,0.0168,0.0763,0.0092,,0.1333,0.0000,0.1176,,1469,269.0650,4,0.7330,27,4.9450,0,0.0000,131910,24.1610,4876,0.8930,5459643,5.8200
2020-05-15,SVK,sk,416,99,35,282,0,17,7,53,0.2917,14,36,1,16,0,0,6,1,0,0,0,0,11,5,1,0,22142,5165,264910,0,0,0,9,171,4,232,0.0697,5.4578,5.4305,4.2940,-0.0173,0.0300,-0.0445,0.0135,0.0736,0.1891,,0.3125,0.0000,0.2941,,1477,270.5310,8,1.4650,27,4.9450,0,0.0000,135902,24.8920,3992,0.7310,5459643,5.8200
2020-05-16,SVK,sk,416,80,27,309,0,16,7,59,0.3043,30,22,0,16,0,0,4,3,0,0,0,0,9,6,0,0,35562,3596,117975,0,0,0,5,164,6,241,0.1075,5.5533,5.4864,4.2491,-0.0345,-0.0137,-0.0378,0.0192,0.0709,0.0918,,0.4000,,0.4000,,1480,271.0800,3,0.5490,27,4.9450,0,0.0000,139986,25.6400,4084,0.7480,5459643,5.8200
2020-05-17,SVK,sk,428,88,28,312,0,21,8,59,0.2759,36,22,2,19,0,0,5,2,1,0,0,0,13,7,1,0,16842,9262,231737,0,0,0,3,175,4,246,0.0156,5.5052,5.4429,4.2753,-0.0266,-0.0055,-0.0432,-0.0074,0.0732,0.3548,,0.3500,0.0000,0.3333,,1493,273.4610,13,2.3810,28,5.1290,1,0.1830,142462,26.0940,2476,0.4540,5459643,5.8200
2020-05-18,SVK,sk,474,119,27,328,0,24,9,42,0.2727,13,24,0,24,0,1,3,1,4,0,0,0,16,5,0,0,25047,2287,78086,0,0,0,7,202,8,257,0.0079,5.4481,5.4403,4.2958,-0.0251,0.0063,-0.0472,0.0093,0.0762,0.0837,,0.2381,,0.2381,,1494,273.6440,1,0.1830,28,5.1290,0,0.0000,143433,26.2710,971,0.1780,5459643,5.8200
2020-05-19,SVK,sk,506,133,19,354,0,23,7,67,0.2333,34,32,0,23,0,0,6,1,0,0,0,0,18,3,0,2,28806,1017,307652,0,0,0,10,229,5,262,0.0551,5.5415,5.4678,4.2438,-0.0300,-0.0149,-0.0403,0.0095,0.0731,0.0341,,0.1429,1.0000,0.2174,,1495,273.8270,1,0.1830,28,5.1290,0,0.0000,145474,26.6450,2041,0.3740,5459643,5.8200
2020-05-20,SVK,sk,429,116,25,288,0,19,6,68,0.2400,29,36,0,19,0,0,5,1,0,0,0,0,9,5,0,0,18027,20379,769807,0,0,0,17,175,6,231,-0.0225,5.3301,5.3371,4.2697,-0.0440,-0.0390,-0.0447,-0.0038,0.0761,0.5306,,0.3571,,0.3571,,1495,273.8270,0,0.0000,28,5.1290,0,0.0000,148845,27.2630,3371,0.6170,5459643,5.8200
2020-05-21,SVK,sk,390,92,23,275,0,21,10,54,0.3226,15,33,1,20,0,0,10,0,0,0,0,0,14,8,0,1,63280,9965,263065,0,0,0,6,149,4,231,0.0172,5.5289,5.4178,4.2843,-0.0602,-0.0139,-0.0394,-0.0033,0.0733,0.1361,,0.3636,1.0000,0.3913,,1496,274.0110,1,0.1830,28,5.1290,0,0.0000,,,,,5459643,5.8200
2020-05-22,SVK,sk,420,118,32,270,0,24,6,44,0.2000,6,37,0,24,0,2,4,0,0,0,0,0,8,5,1,0,23360,4725,120559,0,0,0,10,213,3,194,-0.0400,5.4011,5.4200,4.2785,-0.0294,-0.0308,-0.0434,-0.0160,0.0791,0.1682,,0.3846,0.0000,0.3571,,1502,275.1100,6,1.0990,28,5.1290,0,0.0000,154529,28.3040,,,5459643,5.8200
2020-05-23,SVK,sk,391,103,24,264,0,27,7,25,0.2059,11,14,5,22,0,1,6,0,0,0,0,0,17,6,1,0,31105,2392,27751,0,0,0,2,183,3,203,-0.0233,5.4344,5.3611,4.3019,-0.0483,-0.0511,-0.0348,0.0177,0.0736,0.0714,,0.2609,0.0000,0.2500,,1503,275.2930,1,0.1830,28,5.1290,0,0.0000,156765,28.7130,2236,0.4100,5459643,5.8200
2020-05-24,SVK,sk,407,82,23,302,0,9,3,51,0.2500,12,35,1,8,0,0,2,1,0,0,0,0,5,3,1,0,7649,3067,57810,0,0,0,3,163,6,235,0.0154,5.6123,5.5230,4.2913,-0.0428,-0.0424,-0.0446,-0.0016,0.0777,0.2862,,0.3750,0.0000,0.3333,,1504,275.4760,1,0.1830,28,5.1290,0,0.0000,158414,29.0150,1649,0.3020,5459643,5.8200
2020-05-25,SVK,sk,408,94,17,297,0,14,5,58,0.2632,13,41,0,14,0,0,3,2,0,0,0,0,11,3,0,0,40606,2586,296961,0,0,0,19,164,5,220,-0.0356,5.4112,5.4091,4.2807,-0.0017,0.0331,-0.0396,-0.0014,0.0705,0.0599,,0.2143,,0.2143,,1509,276.3920,5,0.9160,28,5.1290,0,0.0000,159059,29.1340,645,0.1180,5459643,5.8200
2020-05-26,SVK,sk,392,93,24,275,0,13,4,60,0.2353,25,33,0,13,0,0,3,1,0,0,0,0,6,4,0,0,26312,1466,74900,0,0,0,12,162,4,214,0.0258,5.4613,5.4409,4.1869,-0.0375,-0.0239,-0.0439,0.0277,0.0730,0.0528,,0.4000,,0.4000,,1511,276.7580,2,0.3660,28,5.1290,0,0.0000,160523,29.4020,1464,0.2680,5459643,5.8200
2020-05-27,SVK,sk,490,140,87,263,0,20,2,53,0.0909,14,31,1,19,0,0,2,0,0,0,0,0,13,1,0,0,25734,2633,884782,0,0,0,9,179,13,289,0.0649,5.5329,5.4645,4.2527,-0.0200,-0.0075,-0.0437,-0.0041,0.0774,0.0928,,0.0714,,0.0714,,1513,277.1240,2,0.3660,28,5.1290,0,0.0000,163362,29.9220,2839,0.5200,5459643,5.8200
2020-05-28,SVK,sk,422,101,57,264,0,20,4,38,0.1667,13,22,4,16,0,0,4,0,0,0,0,0,12,4,0,0,43259,5091,247599,0,0,0,16,171,1,234,0.0374,5.4220,5.3710,4.2196,-0.0496,-0.0466,-0.0417,0.0271,0.0734,0.1053,,0.2500,,0.2500,,1515,277.4910,2,0.3660,28,5.1290,0,0.0000,165714,30.3530,2352,0.4310,5459643,5.8200
2020-05-29,SVK,sk,438,90,67,281,0,27,5,40,0.1562,9,29,1,26,1,1,2,1,0,0,0,0,17,5,2,0,31429,4762,458950,0,0,0,8,179,9,242,-0.1422,5.1978,5.3518,4.3006,-0.0073,-0.0233,-0.0457,0.0074,0.0781,0.1316,,0.2273,0.0000,0.2083,,1520,278.4060,5,0.9160,28,5.1290,0,0.0000,167562,30.6910,1848,0.3380,5459643,5.8200
2020-05-30,SVK,sk,507,89,62,356,0,31,4,33,0.1143,4,27,0,31,0,0,1,3,0,0,0,0,16,2,2,0,121446,8088,32961,0,0,0,2,202,4,299,-0.1821,5.2411,5.3013,4.3464,-0.0557,-0.0313,-0.0387,-0.0008,0.0741,0.0624,,0.1111,0.0000,0.1000,,1520,278.4060,0,0.0000,28,5.1290,0,0.0000,170995,31.3200,3433,0.6290,5459643,5.8200
2020-05-31,SVK,sk,428,68,27,333,0,11,5,26,0.3125,6,16,0,11,0,0,5,0,0,0,0,0,6,3,0,0,14073,20558,49334,0,0,0,6,182,1,239,-0.0779,5.3996,5.3922,4.2629,-0.0602,-0.0346,-0.0419,0.0023,0.0742,0.5936,,0.3333,,0.3333,,1521,278.5900,1,0.1830,28,5.1290,0,0.0000,172601,31.6140,1606,0.2940,5459643,5.8200
2020-06-01,SVK,sk,491,89,54,348,0,11,4,26,0.2667,6,18,2,9,0,0,4,0,0,0,0,0,4,4,1,0,33877,1211,58124,0,0,0,6,195,3,287,-0.0665,5.3051,5.3619,4.2935,-0.0428,-0.0303,-0.0412,0.0031,0.0722,0.0345,,0.5000,0.0000,0.4444,,1522,278.7730,1,0.1830,28,5.1290,0,0.0000,172875,31.6640,274,0.0500,5459643,5.8200
