datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-26,SYC,428,27,19,31,84658,94320,87038,0,188,0,240,-0.110,5.313,5.305,4.240,-0.035,-0.040,-0.043,-0.002,0.077,0.527,,11,11,0
2020-06-27,SYC,480,28,10,36,163859,56708,89683,0,233,0,247,-0.103,5.362,5.357,4.267,-0.041,-0.014,-0.037,0.007,0.068,0.257,,20,11,0
2020-06-28,SYC,500,13,10,34,22043,38536,111284,0,190,0,310,-0.092,5.365,5.291,4.226,-0.034,-0.047,-0.042,0.004,0.073,0.636,,70,11,0
2020-06-29,SYC,385,17,12,20,96844,55536,76257,0,181,0,204,-0.111,5.402,5.381,4.257,-0.049,-0.049,-0.048,-0.013,0.076,0.364,,77,11,0
2020-06-30,SYC,417,12,8,28,52553,32245,96192,0,177,0,240,-0.036,5.432,5.406,4.257,-0.042,-0.022,-0.046,0.002,0.074,0.380,,81,11,0
2020-07-01,SYC,419,23,7,27,87325,39332,57950,0,233,0,186,-0.048,5.294,5.319,4.282,-0.044,0.005,-0.042,0.008,0.072,0.311,,81,11,0
2020-07-02,SYC,429,20,15,25,104840,65951,91558,0,215,0,214,-0.110,5.418,5.416,4.319,-0.048,-0.022,-0.039,0.021,0.071,0.386,,81,11,0
2020-07-03,SYC,397,30,22,26,133599,88138,45183,1,167,0,229,-0.043,5.538,5.422,4.265,-0.019,-0.037,-0.042,-0.002,0.072,0.397,,81,11,0
2020-07-04,SYC,405,32,17,25,138606,85554,66263,0,154,0,251,-0.051,5.416,5.349,4.330,-0.030,-0.010,-0.041,-0.014,0.071,0.382,,81,11,0
2020-07-05,SYC,350,13,6,38,49915,23850,118554,0,154,0,196,-0.140,5.345,5.331,4.263,-0.025,-0.011,-0.040,0.006,0.070,0.323,,81,11,0
2020-07-06,SYC,459,14,14,34,60616,53169,111169,0,215,0,244,-0.127,5.354,5.314,4.356,-0.030,-0.006,-0.045,0.001,0.076,0.467,,81,11,0
2020-07-07,SYC,530,18,16,47,102244,91565,101710,1,225,0,304,-0.174,5.462,5.360,4.267,-0.040,-0.049,-0.039,0.019,0.069,0.472,,81,11,0
2020-07-08,SYC,527,21,18,43,68385,27688,93336,0,255,0,272,-0.083,5.418,5.384,4.260,-0.051,-0.038,-0.038,0.005,0.068,0.288,,91,11,0
2020-07-09,SYC,438,17,18,37,77486,41157,155294,0,204,0,234,-0.034,5.471,5.406,4.289,-0.052,-0.040,-0.039,0.005,0.071,0.347,,94,11,0
2020-07-10,SYC,532,21,14,35,130425,18520,76963,0,199,0,333,-0.067,5.345,5.347,4.305,-0.044,-0.021,-0.045,-0.005,0.073,0.124,,100,11,0
2020-07-11,SYC,451,17,13,31,98988,55652,70162,0,210,0,241,-0.128,5.300,5.297,4.345,-0.041,-0.025,-0.040,-0.015,0.070,0.360,,100,11,0
