datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-21,DNK,1736,73,15,104,133632,33299,81787,4,757,1,974,-0.142,5.417,5.415,4.302,-0.042,-0.029,-0.049,-0.023,0.076,0.199,,12391,11282,600
2020-06-22,DNK,1529,97,17,118,133922,25488,350518,9,712,1,807,-0.021,5.521,5.446,4.224,-0.041,-0.017,-0.048,-0.010,0.074,0.160,,12527,11347,602
2020-06-23,DNK,1637,98,29,117,164253,18229,118043,6,685,5,941,-0.012,5.444,5.402,4.230,-0.057,-0.032,-0.046,-0.017,0.072,0.100,,12561,11393,603
2020-06-24,DNK,1603,86,31,113,100373,33992,126457,8,702,1,892,0.016,5.488,5.423,4.268,-0.044,-0.037,-0.040,0.007,0.072,0.253,,12615,11422,603
2020-06-25,DNK,1570,120,29,136,250198,23219,552369,10,739,2,819,-0.083,5.431,5.395,4.265,-0.059,-0.033,-0.044,-0.004,0.074,0.085,,12636,11460,603
2020-06-26,DNK,1578,96,19,141,107397,50610,177283,11,735,3,829,-0.057,5.423,5.367,4.254,-0.044,-0.019,-0.039,0.005,0.071,0.320,,12675,11508,604
2020-06-27,DNK,1547,96,27,120,110998,48960,141688,2,651,2,892,-0.025,5.455,5.372,4.293,-0.059,-0.044,-0.034,0.004,0.065,0.306,,12675,11508,604
2020-06-28,DNK,1626,66,19,89,253684,6753,254245,9,659,1,957,0.045,5.549,5.442,4.199,-0.061,-0.054,-0.047,-0.027,0.074,0.026,,12675,11508,604
2020-06-29,DNK,1787,136,30,105,217928,23882,222919,7,829,1,950,-0.010,5.469,5.430,4.297,-0.065,-0.053,-0.048,-0.032,0.076,0.099,,12751,11612,605
2020-06-30,DNK,1727,96,22,120,119412,24405,201472,12,838,2,875,-0.081,5.346,5.331,4.323,-0.061,-0.025,-0.032,0.009,0.067,0.170,,12768,11649,605
2020-07-01,DNK,1786,89,29,108,103721,24891,157571,5,825,5,951,0.059,5.463,5.457,4.230,-0.042,-0.015,-0.030,0.016,0.065,0.194,,12794,11693,606
2020-07-02,DNK,1728,103,38,129,78822,37633,137311,6,850,3,869,-0.032,5.530,5.446,4.266,-0.052,-0.034,-0.037,0.013,0.067,0.323,,12815,11769,606
2020-07-03,DNK,1346,115,37,125,95698,27061,103620,10,632,0,704,-0.056,5.518,5.411,4.266,-0.043,-0.036,-0.037,0.002,0.070,0.220,,12832,11817,606
2020-07-04,DNK,1673,135,39,97,413344,26573,311426,13,722,6,932,-0.029,5.516,5.422,4.334,-0.044,-0.021,-0.042,-0.019,0.073,0.060,,12832,11817,606
2020-07-05,DNK,1574,149,24,178,171271,23663,185072,9,675,0,890,-0.095,5.518,5.447,4.201,-0.032,-0.021,-0.046,-0.013,0.075,0.121,,12832,11817,606
2020-07-06,DNK,1519,82,24,126,114369,7881,272637,7,633,2,877,-0.099,5.448,5.396,4.274,-0.040,-0.019,-0.043,0.002,0.074,0.064,,12878,11935,607
2020-07-07,DNK,1593,129,36,131,146529,25307,667539,14,675,2,902,0.008,5.534,5.454,4.281,-0.034,-0.029,-0.042,0.005,0.074,0.147,,12888,11983,609
2020-07-08,DNK,1650,111,31,145,287937,43726,140171,8,665,5,972,-0.028,5.458,5.398,4.307,-0.049,-0.038,-0.040,-0.010,0.070,0.132,,12900,12001,609
2020-07-09,DNK,1661,85,23,123,64246,43805,227145,8,722,3,928,0.013,5.537,5.437,4.315,-0.055,-0.044,-0.044,-0.016,0.073,0.405,,12916,12045,609
2020-07-10,DNK,1598,95,38,125,119442,11604,181908,6,708,4,880,-0.032,5.429,5.433,4.320,-0.035,-0.018,-0.046,-0.007,0.071,0.089,,12946,12077,609
2020-07-11,DNK,1631,92,45,127,120896,43303,277419,10,769,4,848,-0.060,5.350,5.316,4.338,-0.030,-0.006,-0.043,-0.013,0.072,0.264,,12946,12077,609
