datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-11,DNK,da,1280,166,76,22,116,4,0,20,118529,32293,688201,930,0,142171,21,562,3,694,0.011,5.497,5.433,4.259,-0.024,0.002,-0.040,-0.000,0.074,0.214,0.000,,10429.000,110.000,519.000,3.000
2020-05-12,DNK,da,1398,236,84,23,129,7,0,35,183402,20243,374765,2572,0,161625,20,577,4,797,-0.047,5.379,5.361,4.245,-0.036,-0.020,-0.041,0.009,0.070,0.099,0.000,,10513.000,84.000,524.000,5.000
2020-05-13,DNK,da,1323,178,97,33,139,5,0,18,283586,43534,212459,36599,0,30696,17,491,4,811,-0.039,5.451,5.408,4.255,-0.041,0.019,-0.040,0.007,0.075,0.133,0.000,,10591.000,78.000,528.000,4.000
2020-05-14,DNK,da,1270,222,80,27,161,1,0,32,108004,16565,316785,81,0,78895,13,510,3,744,-0.021,5.481,5.398,4.272,-0.046,-0.008,-0.041,0.009,0.075,0.133,0.000,,10667.000,76.000,534.000,6.000
2020-05-15,DNK,da,1318,236,108,47,146,10,1,22,755845,44567,241032,5505,123,81105,9,593,11,705,0.044,5.535,5.435,4.257,-0.025,-0.007,-0.042,0.000,0.076,0.056,0.022,,10713.000,46.000,538.000,4.000
2020-05-16,DNK,da,1324,187,76,30,123,1,0,21,115874,38146,209076,1748,0,72650,6,535,1,782,0.005,5.456,5.392,4.295,-0.023,-0.001,-0.043,0.003,0.075,0.248,0.000,,10791.000,78.000,538.000,0.000
2020-05-17,DNK,da,1352,176,84,36,120,3,0,24,168087,39747,273962,1034,0,133052,9,525,6,812,-0.042,5.496,5.422,4.232,-0.012,0.003,-0.043,0.001,0.074,0.191,0.000,,10858.000,67.000,543.000,5.000
2020-05-18,DNK,da,1412,211,82,29,145,6,0,31,180087,36499,358967,36863,0,144026,19,595,3,795,-0.026,5.436,5.395,4.306,-0.031,-0.035,-0.043,-0.011,0.076,0.169,0.000,,10927.000,69.000,547.000,4.000
2020-05-19,DNK,da,1450,208,97,48,165,10,0,20,123864,60910,212940,23640,0,29280,16,639,4,791,0.017,5.441,5.406,4.279,-0.039,-0.024,-0.041,-0.000,0.074,0.330,0.000,,10968.000,41.000,548.000,1.000
2020-05-20,DNK,da,1355,227,66,29,152,14,1,18,121931,43847,770613,12273,272,50978,10,569,1,775,-0.011,5.501,5.407,4.240,-0.035,-0.019,-0.044,0.005,0.072,0.264,0.022,,11044.000,76.000,551.000,3.000
2020-05-21,DNK,da,1328,152,92,43,124,3,0,18,94724,36725,156932,12546,0,24232,14,644,0,670,-0.021,5.481,5.385,4.251,-0.034,-0.028,-0.042,0.007,0.073,0.279,0.000,,11117.000,73.000,554.000,3.000
2020-05-22,DNK,da,1385,206,85,41,127,2,0,25,124442,33020,210633,2175,0,98597,10,639,3,733,-0.024,5.446,5.399,4.266,-0.044,-0.033,-0.039,0.014,0.075,0.210,0.000,,11182.000,65.000,561.000,7.000
2020-05-23,DNK,da,1440,165,88,37,112,4,1,25,207075,29251,189948,424,61,58144,10,635,4,791,0.014,5.458,5.374,4.273,-0.017,-0.017,-0.043,0.007,0.076,0.124,0.126,,11230.000,48.000,561.000,0.000
2020-05-24,DNK,da,1369,194,59,15,108,6,0,28,88792,15710,239381,6788,0,139252,6,570,4,789,0.012,5.598,5.540,4.277,-0.020,-0.021,-0.045,0.004,0.074,0.150,0.000,,11289.000,59.000,561.000,0.000
2020-05-25,DNK,da,1275,163,65,23,140,3,0,16,121893,25994,230903,2607,0,53630,6,530,2,737,-0.005,5.478,5.432,4.255,-0.021,-0.014,-0.040,0.006,0.073,0.176,0.000,,11360.000,71.000,562.000,1.000
2020-05-26,DNK,da,1368,177,96,29,154,4,1,15,138110,24896,251357,1916,557,39717,13,619,3,733,-0.021,5.498,5.443,4.221,-0.033,-0.015,-0.042,0.000,0.076,0.153,0.225,,11387.000,27.000,563.000,1.000
2020-05-27,DNK,da,1395,186,63,35,124,5,4,19,122938,38786,236945,15305,1204,80807,18,682,8,687,-0.009,5.421,5.376,4.245,-0.034,-0.034,-0.045,-0.003,0.077,0.240,0.073,,11428.000,41.000,563.000,0.000
2020-05-28,DNK,da,1469,157,76,45,118,7,5,21,636851,41491,250646,2346,1785,82582,14,619,6,830,-0.044,5.414,5.383,4.262,-0.034,-0.036,-0.039,0.007,0.074,0.061,0.432,,11480.000,52.000,565.000,2.000
2020-05-29,DNK,da,1666,208,96,22,112,3,2,25,111802,26782,229956,872,620,59298,11,697,3,955,-0.269,5.108,5.256,4.299,-0.042,-0.042,-0.039,0.007,0.070,0.193,0.416,,11512.000,32.000,568.000,3.000
2020-05-30,DNK,da,1658,191,63,21,90,3,6,24,84956,13728,253891,426,6928,114975,14,695,0,949,-0.184,5.293,5.344,4.332,-0.046,-0.026,-0.039,0.006,0.070,0.139,0.942,,11593.000,81.000,568.000,0.000
2020-05-31,DNK,da,2145,173,63,24,124,7,0,12,129109,24595,121229,18156,0,4355,7,956,3,1179,-0.144,5.350,5.378,4.241,-0.047,-0.046,-0.036,0.003,0.070,0.160,0.000,,11633.000,40.000,571.000,3.000
2020-06-01,DNK,da,1846,174,131,20,104,1,2,31,109231,32100,102790,245,584,23570,7,802,4,1033,-0.096,5.328,5.348,4.329,-0.056,-0.038,-0.039,0.003,0.069,0.227,0.704,,11669.000,36.000,574.000,3.000
2020-06-02,DNK,da,1980,160,55,33,115,5,0,17,112940,51532,184082,5582,0,44327,20,883,2,1075,-0.104,5.238,5.313,4.306,-0.047,-0.041,-0.045,-0.002,0.075,0.313,0.000,,11699.000,30.000,576.000,2.000
2020-06-03,DNK,da,2029,172,125,28,134,2,1,25,293710,106361,211647,18254,19,69194,27,814,4,1184,-0.123,5.356,5.392,4.281,-0.037,-0.038,-0.039,0.022,0.071,0.266,0.001,,11734.000,35.000,580.000,4.000
2020-06-04,DNK,da,1771,174,47,17,118,2,0,10,42638,54645,209145,386,0,76204,19,762,7,983,-0.186,5.410,5.355,4.257,-0.029,-0.020,-0.030,0.017,0.068,0.562,0.000,,11771.000,37.000,580.000,0.000
2020-06-05,DNK,da,1768,148,103,23,154,3,0,21,147679,17453,1062081,511,0,65648,16,747,4,1001,-0.093,5.451,5.392,4.254,-0.030,-0.033,-0.040,-0.012,0.075,0.106,0.000,,11811.000,40.000,582.000,2.000
2020-06-06,DNK,da,1548,151,70,27,116,0,1,19,59323,35016,168240,0,274,14886,9,638,4,897,-0.133,5.384,5.324,4.295,-0.045,-0.040,-0.042,-0.017,0.076,0.371,1.000,,11875.000,64.000,586.000,4.000
2020-06-07,DNK,da,1635,145,117,28,92,6,0,9,214481,36985,131834,18242,0,7799,8,706,3,918,-0.151,5.271,5.277,4.306,-0.045,-0.031,-0.048,-0.005,0.077,0.147,0.000,,11924.000,49.000,587.000,1.000
2020-06-08,DNK,da,1492,203,107,21,111,4,0,19,195242,13704,253335,4575,0,81618,17,656,4,815,-0.078,5.314,5.329,4.297,-0.034,-0.028,-0.044,0.001,0.074,0.066,0.000,,11948.000,24.000,589.000,2.000
2020-06-09,DNK,da,1251,157,116,31,101,4,1,17,160919,18991,147632,964,11,35391,9,534,1,707,-0.090,5.367,5.380,4.296,-0.052,-0.029,-0.040,-0.014,0.074,0.106,0.011,,11962.000,14.000,593.000,4.000
2020-06-10,DNK,da,1670,146,85,26,110,3,0,15,135098,10971,220840,382,0,74350,18,717,6,929,-0.022,5.388,5.425,4.304,-0.051,-0.041,-0.049,-0.032,0.078,0.075,0.000,,12001.000,39.000,593.000,0.000
2020-06-11,DNK,da,1429,170,30,16,56,3,0,4,28269,11488,130943,3551,0,51356,15,604,7,803,-0.033,5.420,5.374,4.238,-0.042,-0.026,-0.046,0.002,0.075,0.289,0.000,,12016.000,15.000,593.000,0.000
2020-06-12,DNK,da,1402,146,62,27,126,0,0,11,48552,38078,127558,0,0,33664,8,575,1,818,0.010,5.330,5.367,4.246,-0.047,-0.038,-0.029,0.020,0.059,0.440,,,12035.000,19.000,593.000,0.000
2020-06-13,DNK,da,1473,87,79,39,135,2,0,8,117155,32620,132181,709,0,25706,4,680,0,789,-0.017,5.496,5.411,4.227,-0.005,-0.000,-0.040,0.019,0.070,0.218,0.000,,12099.000,64.000,594.000,1.000
2020-06-14,DNK,da,1870,184,111,25,115,1,0,21,95873,40070,1010010,79,0,59097,7,819,2,1042,-0.058,5.366,5.371,4.372,-0.070,-0.040,-0.049,-0.017,0.079,0.295,0.000,,12139.000,40.000,597.000,3.000
2020-06-15,DNK,da,1735,144,75,21,267,3,0,14,94792,14181,338130,1208,0,61474,9,760,5,961,-0.081,5.461,5.435,4.268,-0.058,-0.034,-0.048,-0.019,0.077,0.130,0.000,,12193.000,54.000,597.000,0.000
2020-06-16,DNK,da,1745,156,101,44,377,1,1,14,137734,53638,392680,517,375,33596,14,774,8,949,-0.008,5.518,5.489,4.209,-0.054,-0.030,-0.045,-0.000,0.076,0.280,0.420,,12217.000,24.000,598.000,1.000
2020-06-17,DNK,da,1736,213,109,50,189,4,1,30,207349,51798,1427691,16647,29,337387,13,722,3,998,-0.008,5.515,5.425,4.237,-0.043,-0.029,-0.048,0.004,0.077,0.200,0.002,,12250.000,33.000,598.000,0.000
2020-06-18,DNK,da,1718,232,226,28,155,6,0,30,521984,45890,548841,280265,0,382198,21,747,6,944,-0.037,5.488,5.414,4.293,-0.039,-0.032,-0.034,0.012,0.070,0.081,0.000,,12294.000,44.000,598.000,0.000
2020-06-19,DNK,da,1701,199,231,28,148,4,1,21,215853,40033,168194,2233,378,67621,18,691,4,988,0.038,5.567,5.469,4.235,-0.037,-0.035,-0.038,0.007,0.070,0.156,0.145,,12344.000,50.000,600.000,2.000
2020-06-20,DNK,da,1848,172,114,20,137,7,0,37,187017,9631,311601,34349,0,180182,12,803,3,1030,-0.150,5.531,5.486,4.293,-0.048,-0.028,-0.047,-0.019,0.065,0.049,0.000,,12391.000,47.000,600.000,0.000
2020-06-21,DNK,da,1736,163,73,15,104,4,0,25,133632,33299,81787,1323,0,35825,4,757,1,974,-0.142,5.417,5.415,4.302,-0.042,-0.029,-0.049,-0.023,0.076,0.199,0.000,,12391.000,0.000,600.000,0.000
2020-06-22,DNK,da,1529,133,97,17,118,5,0,20,133922,25488,350518,3926,0,189289,9,712,1,807,-0.021,5.521,5.446,4.224,-0.041,-0.017,-0.048,-0.010,0.074,0.160,0.000,,12391.000,0.000,600.000,0.000
2020-06-23,DNK,da,1637,77,98,29,117,1,1,12,164253,18229,118043,3172,1770,18162,6,685,5,941,-0.012,5.444,5.402,4.230,-0.057,-0.032,-0.046,-0.017,0.072,0.100,0.358,,12527.000,136.000,602.000,2.000
2020-06-24,DNK,da,1603,86,86,31,113,3,0,13,100373,33992,126457,30894,0,40294,8,702,1,892,0.016,5.488,5.423,4.268,-0.044,-0.037,-0.040,0.007,0.072,0.253,0.000,,12561.000,34.000,603.000,1.000
2020-06-25,DNK,da,1570,98,120,29,136,2,0,19,250198,23219,552369,6756,0,392751,10,739,2,819,-0.083,5.431,5.395,4.265,-0.059,-0.033,-0.044,-0.004,0.074,0.085,0.000,,12615.000,54.000,603.000,0.000
2020-06-26,DNK,da,1578,111,96,19,141,1,0,8,107397,50610,177283,413,0,35796,11,735,3,829,-0.057,5.423,5.367,4.254,-0.044,-0.019,-0.039,0.005,0.071,0.320,0.000,,12636.000,21.000,603.000,0.000
2020-06-27,DNK,da,1547,50,96,27,120,1,0,7,110998,48960,141688,858,0,55796,2,651,2,892,-0.025,5.455,5.372,4.293,-0.059,-0.044,-0.034,0.004,0.065,0.306,0.000,,12675.000,39.000,604.000,1.000
2020-06-28,DNK,da,1626,70,66,19,89,3,1,13,253684,6753,254245,154529,2948,164289,9,659,1,957,0.045,5.549,5.442,4.199,-0.061,-0.054,-0.047,-0.027,0.074,0.026,0.019,,12675.000,0.000,604.000,0.000
2020-06-29,DNK,da,1787,116,136,30,105,5,0,18,217928,23882,222919,47365,0,110601,7,829,1,950,-0.010,5.469,5.430,4.297,-0.065,-0.053,-0.048,-0.032,0.076,0.099,0.000,,12675.000,0.000,604.000,0.000
2020-06-30,DNK,da,1727,135,96,22,120,6,0,22,119412,24405,201472,7863,0,102697,12,838,2,875,-0.081,5.346,5.331,4.323,-0.061,-0.025,-0.032,0.009,0.067,0.170,0.000,,12751.000,76.000,605.000,1.000
2020-07-01,DNK,da,1786,113,89,29,108,0,0,11,103721,24891,157571,0,0,38487,5,825,5,951,0.059,5.463,5.457,4.230,-0.042,-0.015,-0.030,0.016,0.065,0.194,,,12768.000,17.000,605.000,0.000
2020-07-02,DNK,da,1728,107,103,38,129,1,0,8,78822,37633,137311,73,0,9292,6,850,3,869,-0.032,5.530,5.446,4.266,-0.052,-0.034,-0.037,0.013,0.067,0.323,0.000,,12794.000,26.000,606.000,1.000
2020-07-03,DNK,da,1346,85,115,37,125,0,0,3,95698,27061,103620,0,0,1836,10,632,0,704,-0.056,5.518,5.411,4.266,-0.043,-0.036,-0.037,0.002,0.070,0.220,,,12815.000,21.000,606.000,0.000
2020-07-04,DNK,da,1673,109,135,39,97,5,2,6,413344,26573,311426,280809,822,187232,13,722,6,932,-0.029,5.516,5.422,4.334,-0.044,-0.021,-0.042,-0.019,0.073,0.060,0.003,,12832.000,17.000,606.000,0.000
2020-07-05,DNK,da,1574,69,149,24,178,2,1,6,171271,23663,185072,839,411,29677,9,675,0,890,-0.095,5.518,5.447,4.201,-0.032,-0.021,-0.046,-0.013,0.075,0.121,0.329,,12832.000,0.000,606.000,0.000
2020-07-06,DNK,da,1519,70,82,24,126,8,0,11,114369,7881,272637,43166,0,58730,7,633,2,877,-0.099,5.448,5.396,4.274,-0.040,-0.019,-0.043,0.002,0.074,0.064,0.000,,12832.000,0.000,606.000,0.000
2020-07-07,DNK,da,1593,116,129,36,131,6,0,22,146529,25307,667539,27332,0,496284,14,675,2,902,0.008,5.534,5.454,4.281,-0.034,-0.029,-0.042,0.005,0.074,0.147,0.000,,12878.000,46.000,607.000,1.000
2020-07-08,DNK,da,1650,104,111,31,145,7,1,24,287937,43726,140171,184838,159,14016,8,665,5,972,-0.028,5.458,5.398,4.307,-0.049,-0.038,-0.040,-0.010,0.070,0.132,0.001,,12888.000,10.000,609.000,2.000
2020-07-09,DNK,da,1661,66,85,23,123,2,0,9,64246,43805,227145,882,0,91885,8,722,3,928,0.013,5.537,5.437,4.315,-0.055,-0.044,-0.044,-0.016,0.073,0.405,0.000,,12900.000,12.000,609.000,0.000
2020-07-10,DNK,da,1598,69,95,38,125,2,0,18,119442,11604,181908,207,0,58751,6,708,4,880,-0.032,5.429,5.433,4.320,-0.035,-0.018,-0.046,-0.007,0.071,0.089,0.000,,12916.000,16.000,609.000,0.000
2020-07-11,DNK,da,1631,67,92,45,127,1,0,10,120896,43303,277419,918,0,9382,10,769,4,848,-0.060,5.350,5.316,4.338,-0.030,-0.006,-0.043,-0.013,0.072,0.264,0.000,,12946.000,30.000,609.000,0.000
2020-07-12,DNK,da,1428,66,94,28,123,3,0,6,162284,15147,133836,271,0,24848,6,575,1,846,-0.052,5.450,5.344,4.281,-0.040,-0.030,-0.045,-0.019,0.077,0.085,0.000,,12946.000,0.000,609.000,0.000
2020-07-13,DNK,da,1752,163,123,34,104,10,1,11,181887,28883,204175,10469,6,66102,18,738,4,992,-0.027,5.560,5.517,4.271,-0.039,-0.027,-0.034,0.004,0.064,0.137,0.001,,12946.000,0.000,609.000,0.000
2020-07-14,DNK,da,1701,119,113,47,95,3,1,15,211363,44362,118182,379,431,31383,10,665,0,1026,0.004,5.518,5.498,4.200,-0.038,-0.027,-0.032,0.014,0.067,0.173,0.532,,13037.000,91.000,610.000,1.000
2020-07-15,DNK,da,1887,60,102,62,114,2,0,6,313509,48992,174747,753,0,8741,7,781,1,1098,-0.090,5.422,5.369,4.301,-0.070,-0.030,-0.041,-0.019,0.073,0.135,0.000,,13061.000,24.000,610.000,0.000
2020-07-16,DNK,da,1460,60,75,32,79,2,0,4,82475,26372,62419,267,0,498,6,630,0,824,-0.069,5.329,5.346,4.309,-0.066,-0.032,-0.036,-0.013,0.069,0.242,0.000,,13092.000,31.000,610.000,0.000
2020-07-17,DNK,da,1451,78,97,35,75,2,2,5,111864,21288,156338,1319,1122,54124,2,630,0,819,-0.026,5.403,5.360,4.275,-0.049,-0.032,-0.033,0.008,0.063,0.160,0.460,,13124.000,32.000,610.000,0.000
2020-07-18,DNK,da,1525,118,73,39,175,3,5,18,77458,46935,343638,2019,3728,173426,5,693,1,826,-0.122,5.414,5.390,4.306,-0.048,-0.039,-0.044,0.004,0.072,0.377,0.649,,13173.000,49.000,611.000,1.000
2020-07-19,DNK,da,1431,74,80,36,150,2,1,11,660122,47627,157719,936,19971,7784,3,661,2,765,-0.103,5.330,5.354,4.318,-0.049,-0.029,-0.044,0.005,0.071,0.067,0.955,,13173.000,0.000,611.000,0.000
2020-07-20,DNK,da,1627,118,101,32,109,4,0,7,98555,16566,176442,1717,0,58215,11,702,3,911,-0.097,5.351,5.369,4.348,-0.012,-0.029,-0.045,-0.001,0.074,0.144,0.000,,13173.000,0.000,611.000,0.000
2020-07-21,DNK,da,1567,89,95,22,135,4,0,9,142960,27239,373499,3982,0,65252,9,713,6,839,-0.049,5.461,5.401,4.330,-0.024,-0.035,-0.043,-0.016,0.073,0.160,0.000,,13262.000,89.000,611.000,0.000
2020-07-22,DNK,da,1452,105,85,33,93,1,1,7,124343,23860,165795,208,434,34075,4,591,0,857,-0.072,5.472,5.395,4.283,-0.043,-0.029,-0.043,0.004,0.072,0.161,0.676,,13302.000,40.000,611.000,0.000
2020-07-23,DNK,da,1403,126,114,36,98,6,1,9,205732,35172,122075,6711,562,30067,11,601,0,791,-0.044,5.442,5.352,4.285,-0.036,-0.014,-0.041,0.003,0.072,0.146,0.077,,13350.000,48.000,611.000,0.000
2020-07-24,DNK,da,1524,146,134,35,125,8,0,17,161377,31218,254179,9854,0,78763,8,716,2,798,-0.067,5.424,5.356,4.296,-0.027,-0.015,-0.041,0.009,0.073,0.162,0.000,,13390.000,40.000,612.000,1.000
2020-07-25,DNK,da,1442,103,88,32,114,4,1,15,59928,54590,201026,874,1815,97819,6,564,1,871,-0.103,5.340,5.335,4.363,-0.044,-0.020,-0.038,0.004,0.074,0.477,0.675,,13438.000,48.000,613.000,1.000
2020-07-26,DNK,da,1370,80,98,43,109,3,0,9,100975,26800,230810,2375,0,97498,7,597,6,760,-0.104,5.389,5.365,4.302,-0.035,-0.035,-0.046,0.004,0.072,0.210,0.000,,13438.000,0.000,613.000,0.000
2020-07-27,DNK,da,1645,109,95,37,118,2,1,6,119196,49097,124599,5796,63,1609,8,647,2,988,0.006,5.468,5.399,4.289,-0.049,-0.038,-0.045,-0.011,0.073,0.292,0.011,,13438.000,0.000,613.000,0.000
2020-07-28,DNK,da,1596,87,141,42,134,0,0,13,122775,66522,166829,0,0,58785,12,601,3,980,-0.042,5.487,5.387,4.290,-0.038,-0.027,-0.041,0.004,0.072,0.351,,,13547.000,109.000,613.000,0.000
2020-07-29,DNK,da,1650,133,133,64,123,3,3,18,119955,82876,177764,2898,1919,68302,6,616,3,1025,-0.040,5.432,5.375,4.275,-0.047,-0.037,-0.042,-0.007,0.071,0.409,0.398,,13577.000,30.000,613.000,0.000
2020-07-30,DNK,da,1755,150,133,69,138,3,3,21,168155,95163,379956,2353,1202,203954,14,766,2,973,-0.049,5.443,5.389,4.280,-0.046,-0.017,-0.044,-0.004,0.073,0.361,0.338,,13634.000,57.000,614.000,1.000
