datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-03-21,DNK,da,1449,275,72,1102,188,53,21,125,0.2838,27,83,0,53,0,2,17,0,2,4,2,20,37,17,5,0,93749,21988,268365,5136,2809,65427,12,533,5,899,0.0651,5.4789,5.4085,4.2659,-0.0336,-0.0283,-0.0432,-0.0008,0.0740,0.1900,0.3536,0.3148,0.0000,0.2881,,1255,216.6710,104,17.9550,9,1.5540,3,0.5180,12940,2.2340,602,0.1040,5792203,2.5000
2020-03-22,DNK,da,1996,344,127,1525,279,82,27,159,0.2477,30,118,1,81,0,1,17,7,2,11,1,45,61,23,5,0,255322,15746,191794,160226,780,50931,22,873,3,1098,-0.0067,5.4375,5.3956,4.2796,-0.0284,-0.0244,-0.0430,0.0070,0.0763,0.0581,0.0048,0.2738,0.0000,0.2584,,1326,228.9280,71,12.2580,13,2.2440,4,0.6910,13473,2.3260,533,0.0920,5792203,2.5000
2020-03-23,DNK,da,1516,305,93,1118,205,49,19,143,0.2794,47,83,1,48,0,1,13,2,3,3,0,31,34,15,5,1,65438,17324,294628,58,0,130257,15,627,4,870,0.0083,5.4904,5.4114,4.2865,-0.0272,-0.0287,-0.0439,0.0001,0.0720,0.2093,0.0000,0.3061,0.1667,0.2909,,1395,240.8410,69,11.9130,13,2.2440,0,0.0000,14598,2.5200,1125,0.1940,5792203,2.5000
2020-03-24,DNK,da,1476,301,88,1087,204,81,18,148,0.1818,36,99,3,78,0,1,16,1,0,4,1,39,57,10,6,1,288304,14007,334519,18843,10,121628,14,548,3,911,0.0165,5.4990,5.4317,4.2491,-0.0343,-0.0249,-0.0401,0.0074,0.0711,0.0463,0.0005,0.1493,0.1429,0.1486,,1460,252.0630,65,11.2220,24,4.1440,11,1.8990,15721,2.7140,1123,0.1940,5792203,2.5000
2020-03-25,DNK,da,1519,307,95,1117,218,70,34,146,0.3269,47,79,2,68,0,5,24,5,0,4,1,22,49,30,4,1,135132,54039,188281,5442,209,21174,11,635,4,869,0.0279,5.4723,5.3978,4.2570,-0.0244,-0.0131,-0.0416,0.0012,0.0748,0.2857,0.0370,0.3797,0.2000,0.3690,,1591,274.6800,131,22.6170,32,5.5250,8,1.3810,17093,2.9510,1372,0.2370,5792203,2.5000
2020-03-26,DNK,da,1570,327,91,1152,201,108,31,136,0.2230,42,81,0,108,1,3,20,5,2,9,1,19,73,20,6,1,287811,45924,322144,6046,360,118975,14,686,11,859,-0.0019,5.4364,5.3753,4.2767,-0.0346,-0.0278,-0.0431,-0.0007,0.0726,0.1376,0.0562,0.2151,0.1429,0.2100,,1724,297.6420,133,22.9620,34,5.8700,2,0.3450,18704,3.2290,1611,0.2780,5792203,2.5000
2020-03-27,DNK,da,1501,325,110,1066,211,94,27,131,0.2231,28,93,4,90,0,0,22,4,1,6,0,27,52,23,11,0,201952,70538,999561,2223,0,136914,14,596,6,885,-0.0170,5.4435,5.4026,4.2865,-0.0321,-0.0238,-0.0423,0.0036,0.0719,0.2589,0.0000,0.3067,0.0000,0.2674,,1877,324.0560,153,26.4150,41,7.0780,7,1.2090,20814,3.5930,2110,0.3640,5792203,2.5000
2020-03-28,DNK,da,1612,303,143,1166,216,72,17,126,0.1910,40,76,2,70,0,1,12,3,1,4,1,19,47,12,3,2,95506,12602,1036933,2582,562,121330,13,604,3,992,-0.0484,5.4141,5.4086,4.2759,-0.0331,-0.0372,-0.0350,0.0085,0.0661,0.1166,0.1788,0.2034,0.4000,0.2188,,2046,353.2330,169,29.1770,52,8.9780,11,1.8990,22197,3.8320,1383,0.2390,5792203,2.5000
2020-03-29,DNK,da,1663,328,115,1220,251,92,18,141,0.1636,34,94,5,87,0,0,15,3,0,8,0,22,54,12,9,0,119969,51987,270581,6195,0,66755,11,653,2,997,-0.0177,5.4059,5.3795,4.3045,-0.0353,-0.0255,-0.0419,0.0089,0.0721,0.3023,0.0000,0.1818,0.0000,0.1600,,2201,379.9940,155,26.7600,65,11.2220,13,2.2440,23498,4.0570,1301,0.2250,5792203,2.5000
2020-03-30,DNK,da,1477,326,90,1061,206,87,30,132,0.2564,33,81,4,83,0,0,26,3,1,5,2,19,58,21,5,1,139787,52278,200415,2809,14802,52058,18,632,3,824,0.0137,5.4441,5.3712,4.2483,-0.0155,-0.0077,-0.0411,0.0019,0.0695,0.2722,0.8405,0.2658,0.1667,0.2588,,2395,413.4870,194,33.4930,72,12.4310,7,1.2090,26716,4.6120,3218,0.5560,5792203,2.5000
2020-03-31,DNK,da,1394,317,81,996,179,64,25,130,0.2809,38,87,2,62,0,3,17,3,2,3,0,23,41,18,6,2,129770,33190,268070,2919,0,126416,19,570,4,801,-0.0189,5.4185,5.3659,4.2649,-0.0355,-0.0368,-0.0426,0.0000,0.0745,0.2037,0.0000,0.3051,0.2500,0.2985,,2577,444.9080,182,31.4220,77,13.2940,5,0.8630,29926,5.1670,3210,0.5540,5792203,2.5000
2020-04-01,DNK,da,1481,343,100,1038,205,53,40,117,0.4301,22,84,4,49,0,3,23,13,1,5,0,17,32,30,6,2,100605,63801,203355,25405,0,15785,5,597,9,870,-0.0227,5.4234,5.3758,4.2528,-0.0106,-0.0174,-0.0408,0.0075,0.0697,0.3881,0.0000,0.4839,0.2500,0.4571,,2860,493.7670,283,48.8590,90,15.5380,13,2.2440,33483,5.7810,3557,0.6140,5792203,2.5000
2020-04-02,DNK,da,1585,381,87,1117,212,75,38,139,0.3363,39,94,10,65,0,4,25,6,3,1,1,32,44,34,4,0,182762,45837,269047,10,70,100972,16,704,2,863,-0.0730,5.3460,5.3240,4.2980,-0.0348,-0.0373,-0.0390,0.0173,0.0688,0.2005,0.8750,0.4359,0.0000,0.4146,,3107,536.4110,247,42.6440,104,17.9550,14,2.4170,39235,6.7740,5752,0.9930,5792203,2.5000
2020-04-03,DNK,da,1496,338,113,1045,222,76,34,140,0.3091,42,87,3,73,1,2,20,7,4,9,0,26,48,20,9,1,131867,22284,384164,26072,0,265363,19,658,1,818,-0.0162,5.3632,5.3407,4.3047,-0.0408,-0.0204,-0.0377,0.0127,0.0697,0.1446,0.0000,0.2941,0.1000,0.2692,,3386,584.5790,279,48.1680,123,21.2350,19,3.2800,45852,7.9160,6617,1.1420,5792203,2.5000
2020-04-04,DNK,da,1505,328,133,1044,196,76,29,148,0.2762,36,97,6,70,0,0,19,8,2,9,0,25,40,21,11,2,197989,55934,423349,19410,0,155919,12,646,2,845,-0.0048,5.4270,5.3732,4.2665,-0.0482,-0.0358,-0.0421,0.0054,0.0712,0.2203,0.0000,0.3443,0.1538,0.3108,,3757,648.6310,371,64.0520,139,23.9980,16,2.7620,49549,8.5540,3697,0.6380,5792203,2.5000
2020-04-05,DNK,da,1426,299,110,1017,165,73,38,137,0.3423,33,87,1,72,0,5,21,9,3,9,3,23,40,21,8,4,328380,54347,363574,140209,245,162455,21,562,2,841,-0.0392,5.4623,5.3786,4.2870,-0.0155,-0.0063,-0.0458,-0.0040,0.0753,0.1420,0.0017,0.3443,0.3333,0.3425,,4077,703.8770,320,55.2470,161,27.7960,22,3.7980,51762,8.9360,2213,0.3820,5792203,2.5000
2020-04-06,DNK,da,1556,336,131,1089,218,84,32,117,0.2759,23,82,2,82,0,12,13,5,2,11,0,14,47,26,14,1,354469,48276,233858,175445,0,66345,29,660,4,863,-0.0058,5.4391,5.3842,4.2779,-0.0157,-0.0180,-0.0411,0.0150,0.0724,0.1199,0.0000,0.3562,0.0667,0.3068,,4369,754.2900,292,50.4130,179,30.9040,18,3.1080,58331,10.0710,6569,1.1340,5792203,2.5000
2020-04-07,DNK,da,1528,361,126,1041,211,104,27,142,0.2061,29,102,5,99,0,1,21,4,1,14,1,20,59,16,8,1,301187,36172,252287,37463,86,36229,11,628,4,885,0.0573,5.4446,5.3941,4.2925,-0.0077,-0.0246,-0.0370,0.0125,0.0717,0.1072,0.0023,0.2133,0.1111,0.2024,,4681,808.1550,312,53.8660,187,32.2850,8,1.3810,64715,11.1730,6384,1.1020,5792203,2.5000
2020-04-08,DNK,da,1612,390,124,1098,269,138,26,162,0.1585,40,101,3,135,0,2,19,3,2,16,1,23,89,16,9,0,212841,57050,1422357,6524,202,102983,12,728,6,866,-0.0343,5.3699,5.3704,4.2592,-0.0356,-0.0177,-0.0435,0.0083,0.0743,0.2114,0.0300,0.1524,0.0000,0.1404,,5071,875.4870,390,67.3320,203,35.0470,16,2.7620,70347,12.1450,5632,0.9720,5792203,2.5000
2020-04-09,DNK,da,1433,293,104,1036,173,99,31,147,0.2385,31,102,1,98,0,2,20,5,4,8,1,25,59,22,7,2,368617,87443,211270,13080,112,71728,13,514,2,904,0.0180,5.4326,5.3938,4.2535,-0.0263,-0.0179,-0.0396,0.0062,0.0701,0.1917,0.0085,0.2716,0.2222,0.2667,,5402,932.6330,331,57.1460,218,37.6370,15,2.5900,72905,12.5870,2558,0.4420,5792203,2.5000
2020-04-10,DNK,da,1605,365,120,1120,183,101,36,186,0.2628,38,135,3,98,0,3,26,5,2,8,2,32,49,21,20,2,151326,48267,281955,1612,2406,61461,11,717,3,874,-0.0473,5.3735,5.3493,4.2654,-0.0424,-0.0151,-0.0405,0.0034,0.0729,0.2418,0.5988,0.3000,0.0909,0.2500,,5635,972.8600,233,40.2260,237,40.9170,19,3.2800,75231,12.9880,2326,0.4020,5792203,2.5000
2020-04-11,DNK,da,1531,323,107,1101,175,93,27,158,0.2250,44,95,3,90,0,4,17,4,2,5,1,31,60,19,6,4,186750,40404,266948,23211,15,46395,13,649,1,868,-0.0696,5.4321,5.3886,4.2657,-0.0246,-0.0109,-0.0432,-0.0006,0.0745,0.1779,0.0006,0.2405,0.4000,0.2584,,5819,1004.6260,184,31.7670,247,42.6440,10,1.7260,77460,13.3730,2229,0.3850,5792203,2.5000
2020-04-12,DNK,da,1477,305,86,1086,174,97,37,149,0.2761,39,100,3,94,0,4,23,8,2,7,3,28,67,25,6,1,189475,46435,242602,4637,2339,46320,10,624,0,843,-0.1151,5.3848,5.3437,4.2889,-0.0235,-0.0229,-0.0436,-0.0062,0.0757,0.1968,0.3353,0.2717,0.1429,0.2626,,5996,1035.1850,177,30.5580,260,44.8880,13,2.2440,79603,13.7430,2143,0.3700,5792203,2.5000
2020-04-13,DNK,da,1544,306,98,1140,184,106,50,161,0.3205,30,103,8,98,0,1,34,13,2,9,2,26,69,36,5,3,179235,89165,297942,6905,3707,57121,15,748,2,779,-0.0409,5.4579,5.3851,4.2999,-0.0257,-0.0245,-0.0426,0.0047,0.0749,0.3322,0.3493,0.3429,0.3750,0.3451,,6174,1065.9160,178,30.7310,273,47.1320,13,2.2440,81752,14.1140,2149,0.3710,5792203,2.5000
2020-04-14,DNK,da,1509,331,100,1078,238,136,30,144,0.1807,39,100,8,128,0,1,21,4,4,11,1,26,87,20,10,0,466910,36190,350230,33651,187,117686,22,638,1,848,-0.0136,5.4086,5.3780,4.2667,-0.0152,-0.0184,-0.0354,0.0144,0.0684,0.0719,0.0055,0.1869,0.0000,0.1709,,6318,1090.7770,144,24.8610,285,49.2040,12,2.0720,87971,15.1880,6219,1.0740,5792203,2.5000
2020-04-15,DNK,da,1525,311,100,1114,216,100,30,118,0.2308,23,88,3,97,2,2,20,4,2,10,1,25,69,25,4,2,289889,29171,269982,8293,511,37885,14,686,3,822,-0.0922,5.4013,5.3651,4.2712,-0.0233,0.0241,-0.0405,0.0113,0.0713,0.0914,0.0580,0.2660,0.3333,0.2700,,6511,1124.0970,193,33.3210,299,51.6210,14,2.4170,93605,16.1610,5634,0.9730,5792203,2.5000
2020-04-16,DNK,da,1569,374,139,1056,271,99,31,127,0.2385,24,93,1,98,1,1,23,3,3,1,1,29,54,21,18,0,232933,53115,183055,506,14,53385,19,691,1,858,0.0232,5.4555,5.4259,4.2528,-0.0144,-0.0047,-0.0434,0.0141,0.0745,0.1857,0.0269,0.2800,0.0000,0.2258,,6681,1153.4470,170,29.3500,309,53.3480,10,1.7260,98937,17.0810,5332,0.9210,5792203,2.5000
2020-04-17,DNK,da,1517,341,128,1048,262,103,26,137,0.2016,38,88,2,101,0,1,19,4,2,28,3,27,63,15,6,0,335973,52921,1050426,184810,15700,55589,16,666,2,833,-0.0291,5.4362,5.3988,4.2675,-0.0278,0.0062,-0.0422,0.0081,0.0742,0.1361,0.0783,0.1923,0.0000,0.1786,,6879,1187.6310,198,34.1840,321,55.4190,12,2.0720,103740,17.9100,4803,0.8290,5792203,2.5000
2020-04-18,DNK,da,1436,299,88,1049,182,62,22,154,0.2619,35,89,4,58,0,2,12,7,1,5,0,21,41,13,4,1,120178,25400,293569,2433,0,52733,7,613,4,812,-0.0492,5.3986,5.3356,4.2615,-0.0265,-0.0270,-0.0396,0.0139,0.0726,0.1745,0.0000,0.2407,0.2000,0.2373,,7073,1221.1240,194,33.4930,336,58.0090,15,2.5900,106042,18.3080,2302,0.3970,5792203,2.5000
2020-04-19,DNK,da,1399,280,161,958,168,91,27,112,0.2288,31,70,6,85,0,3,17,6,1,2,2,20,55,16,13,1,158808,28183,192211,565,1716,72636,7,601,3,788,-0.0397,5.4068,5.3487,4.2871,-0.0346,-0.0296,-0.0446,0.0014,0.0746,0.1507,0.7523,0.2254,0.0714,0.2000,,7242,1250.3010,169,29.1770,346,59.7350,10,1.7260,107928,18.6330,1886,0.3260,5792203,2.5000
2020-04-20,DNK,da,1431,329,126,976,183,74,37,142,0.3333,35,88,3,71,0,3,16,14,4,2,1,21,46,23,6,1,212778,57710,268900,1472,883,21038,13,622,0,796,0.0089,5.4507,5.3625,4.2929,-0.0122,-0.0103,-0.0434,0.0095,0.0742,0.2134,0.3749,0.3333,0.1429,0.3158,,7384,1274.8170,142,24.5160,355,61.2890,9,1.5540,114598,19.7850,6670,1.1520,5792203,2.5000
2020-04-21,DNK,da,1383,319,120,944,229,81,36,124,0.3077,29,85,2,79,0,2,19,15,0,4,1,20,48,27,7,1,204421,30452,631767,1292,255,113616,17,585,7,774,-0.0114,5.4480,5.3925,4.2611,-0.0224,0.0153,-0.0451,0.0007,0.0747,0.1297,0.1648,0.3600,0.1250,0.3373,,7515,1297.4340,131,22.6170,364,62.8430,9,1.5540,124373,21.4720,9775,1.6880,5792203,2.5000
2020-04-22,DNK,da,1284,330,103,851,178,84,34,139,0.2881,31,95,4,80,0,4,23,7,0,7,1,22,54,24,9,1,177377,50522,242894,5986,15574,63287,7,650,3,624,-0.0526,5.4202,5.3790,4.2439,-0.0439,-0.0394,-0.0458,-0.0111,0.0744,0.2217,0.7224,0.3077,0.1000,0.2841,,7695,1328.5100,180,31.0760,370,63.8790,6,1.0360,135978,23.4760,11605,2.0040,5792203,2.5000
2020-04-23,DNK,da,1487,299,112,1076,206,99,44,136,0.3077,35,89,7,92,0,1,37,5,1,17,1,25,68,33,4,3,461242,54441,950598,286052,1234,13798,20,691,3,773,-0.0086,5.4954,5.3878,4.2902,-0.0059,0.0030,-0.0437,-0.0015,0.0775,0.1056,0.0043,0.3267,0.4286,0.3333,,7912,1365.9740,217,37.4640,384,66.2960,14,2.4170,148464,25.6320,12486,2.1560,5792203,2.5000
2020-04-24,DNK,da,1562,366,121,1075,196,96,32,147,0.2500,53,86,5,91,0,0,20,6,6,9,0,19,62,17,5,3,164698,54956,828446,9929,0,609323,18,659,6,879,-0.0355,5.4880,5.4201,4.2686,-0.0364,-0.0167,-0.0451,0.0082,0.0765,0.2502,0.0000,0.2152,0.3750,0.2299,,8073,1393.7700,161,27.7960,394,68.0220,10,1.7260,163283,28.1900,14819,2.5580,5792203,2.5000
2020-04-25,DNK,da,1454,276,125,1053,224,84,31,148,0.2696,36,95,0,84,0,0,27,3,1,12,0,19,50,18,9,3,167035,79485,207891,5078,0,37655,13,624,6,811,-0.0833,5.4620,5.3971,4.2686,-0.0393,-0.0137,-0.0445,0.0149,0.0746,0.3224,0.0000,0.2647,0.2500,0.2625,,8210,1417.4230,137,23.6520,403,69.5760,9,1.5540,175715,30.3360,12432,2.1460,5792203,2.5000
2020-04-26,DNK,da,1380,307,124,949,169,98,20,139,0.1695,44,78,2,96,0,3,9,6,2,8,1,12,57,11,3,3,671672,33203,173438,41848,4409,17471,6,626,1,747,-0.0375,5.4394,5.3842,4.2609,-0.0411,-0.0207,-0.0417,0.0046,0.0737,0.0471,0.0953,0.1618,0.5000,0.1892,,8445,1457.9940,235,40.5720,418,72.1660,15,2.5900,186042,32.1190,10327,1.7830,5792203,2.5000
2020-04-27,DNK,da,1319,307,116,896,181,74,20,141,0.2128,34,94,3,71,0,1,17,1,1,3,0,28,51,16,4,1,140370,16225,245488,16722,0,104402,10,525,3,781,-0.0424,5.4463,5.3814,4.2965,-0.0415,-0.0109,-0.0463,0.0011,0.0765,0.1036,0.0000,0.2388,0.2000,0.2361,,8575,1480.4380,130,22.4440,422,72.8570,4,0.6910,203393,35.1150,17351,2.9960,5792203,2.5000
2020-04-28,DNK,da,1449,344,119,986,211,104,35,160,0.2518,48,97,3,101,0,2,27,5,1,2,1,28,61,22,16,1,191265,45812,243407,207,2301,18975,13,588,3,845,0.0033,5.4869,5.4111,4.2469,-0.0287,-0.0321,-0.0413,0.0045,0.0731,0.1932,0.9175,0.2651,0.0588,0.2300,,8698,1501.6740,123,21.2350,427,73.7200,5,0.8630,219660,37.9230,16267,2.8080,5792203,2.5000
2020-04-29,DNK,da,1484,386,132,966,213,100,41,162,0.2908,32,116,9,91,0,0,30,4,7,8,3,25,61,26,6,2,222054,67046,1369880,5076,2817,31410,15,620,3,846,-0.0069,5.4561,5.4063,4.2763,-0.0349,-0.0297,-0.0424,0.0098,0.0757,0.2319,0.3569,0.2989,0.2500,0.2947,,8851,1528.0890,153,26.4150,434,74.9280,7,1.2090,235737,40.6990,16077,2.7760,5792203,2.5000
2020-04-30,DNK,da,1513,390,120,1003,235,89,28,174,0.2393,33,122,4,85,0,0,22,5,1,3,2,39,45,20,4,0,748252,33680,388897,1334,93,145417,22,652,8,831,0.0411,5.4976,5.4210,4.2619,-0.0135,-0.0143,-0.0394,0.0143,0.0732,0.0431,0.0652,0.3077,0.0000,0.2899,,9008,1555.1940,157,27.1050,443,76.4820,9,1.5540,251688,43.4530,15951,2.7540,5792203,2.5000
2020-05-01,DNK,da,1552,327,140,1085,209,84,28,149,0.2500,33,106,3,81,0,1,25,2,0,3,0,24,65,18,3,2,302677,41609,221900,140229,0,29160,7,657,10,878,0.0005,5.4727,5.4009,4.2384,-0.0459,-0.0179,-0.0415,0.0114,0.0728,0.1209,0.0000,0.2169,0.4000,0.2273,,9158,1581.0910,150,25.8970,452,78.0360,9,1.5540,266133,45.9470,14445,2.4940,5792203,2.5000
2020-05-02,DNK,da,1337,277,122,938,159,93,29,138,0.2377,33,88,11,82,0,4,20,5,0,9,0,18,52,17,11,1,140954,27158,224709,23276,0,20386,7,599,1,730,-0.0701,5.4523,5.3707,4.2702,-0.0351,-0.0426,-0.0445,-0.0030,0.0755,0.1615,0.0000,0.2464,0.0833,0.2222,,9311,1607.5060,153,26.4150,462,79.7620,10,1.7260,277280,47.8710,11147,1.9240,5792203,2.5000
2020-05-03,DNK,da,1319,282,105,932,161,77,24,106,0.2376,24,78,3,74,1,0,16,6,1,2,1,30,50,15,4,2,172308,18002,166630,1337,5,66240,7,542,6,764,-0.0259,5.4411,5.4043,4.2446,-0.0223,-0.0233,-0.0434,0.0056,0.0728,0.0946,0.0037,0.2308,0.3333,0.2394,,9407,1624.0800,96,16.5740,473,81.6620,11,1.8990,286279,49.4250,8999,1.5540,5792203,2.5000
2020-05-04,DNK,da,1285,279,98,908,183,66,24,141,0.2667,40,86,5,61,1,0,17,5,1,6,2,19,41,18,6,1,129503,33913,977022,7298,806,20399,19,562,4,700,0.0002,5.4443,5.3591,4.3280,-0.0460,-0.0348,-0.0430,0.0061,0.0755,0.2075,0.0995,0.3051,0.1429,0.2879,,9523,1644.1070,116,20.0270,481,83.0430,8,1.3810,304059,52.4950,17780,3.0700,5792203,2.5000
2020-05-05,DNK,da,1362,328,101,933,157,81,23,115,0.2212,24,81,6,75,0,2,14,4,3,3,0,23,44,13,3,2,147774,20697,144040,149,0,25094,8,565,11,778,-0.0886,5.3974,5.3527,4.3180,-0.0373,-0.0276,-0.0435,0.0017,0.0767,0.1229,0.0000,0.2281,0.4000,0.2419,,9670,1669.4860,147,25.3790,490,84.5960,9,1.5540,319854,55.2210,15795,2.7270,5792203,2.5000
2020-05-06,DNK,da,1336,299,109,928,195,71,25,121,0.2604,23,91,4,67,0,2,17,2,4,4,0,25,49,16,2,3,91420,39247,175685,913,0,33878,17,503,2,814,-0.0499,5.4653,5.4109,4.2909,-0.0448,-0.0364,-0.0459,-0.0056,0.0761,0.3004,0.0000,0.2462,0.6000,0.2714,,9821,1695.5550,151,26.0700,497,85.8050,7,1.2090,334183,57.6950,14329,2.4740,5792203,2.5000
2020-05-07,DNK,da,1360,339,124,897,231,98,24,140,0.1967,25,103,4,94,0,4,12,8,0,9,0,30,57,15,13,1,93702,27416,156210,6076,0,27698,10,610,6,734,-0.0167,5.4213,5.3959,4.2818,-0.0431,-0.0134,-0.0420,0.0012,0.0747,0.2264,0.0000,0.2083,0.0714,0.1860,,9983,1723.5240,162,27.9690,500,86.3230,3,0.5180,348554,60.1760,14371,2.4810,5792203,2.5000
2020-05-08,DNK,da,1402,336,141,925,174,84,19,134,0.1845,35,88,4,80,0,2,11,4,2,7,0,25,49,14,7,0,126393,29497,171064,36206,0,32070,6,630,5,761,0.0307,5.5260,5.4490,4.2676,-0.0227,-0.0295,-0.0428,0.0035,0.0734,0.1892,0.0000,0.2222,0.0000,0.2000,,10083,1740.7880,100,17.2650,506,87.3590,6,1.0360,356927,61.6220,8373,1.4460,5792203,2.5000
2020-05-09,DNK,da,1437,303,127,1007,199,88,36,118,0.2903,33,74,6,82,0,2,24,7,3,2,5,24,60,15,9,2,117719,69286,415428,1339,17020,158571,13,614,7,803,0.0437,5.5857,5.4446,4.3195,-0.0387,-0.0301,-0.0424,0.0098,0.0763,0.3705,0.9271,0.2000,0.1818,0.1977,,10218,1764.0960,135,23.3070,512,88.3950,6,1.0360,365173,63.0460,8246,1.4240,5792203,2.5000
2020-05-10,DNK,da,1358,303,115,940,191,74,43,85,0.3675,21,58,2,72,0,3,28,6,6,2,0,10,40,30,4,1,124867,43930,152534,539,0,58851,7,581,4,766,-0.0429,5.4665,5.4035,4.3151,-0.0360,-0.0097,-0.0475,-0.0057,0.0773,0.2603,0.0000,0.4286,0.2000,0.4133,,10319,1781.5330,101,17.4370,516,89.0850,4,0.6910,371860,64.2000,6687,1.1540,5792203,2.5000
2020-05-11,DNK,da,1280,279,109,892,166,76,22,116,0.2245,31,71,4,72,0,1,16,4,1,4,0,20,48,19,7,0,118529,32293,688201,930,0,142171,21,562,3,694,0.0109,5.4969,5.4326,4.2585,-0.0237,0.0015,-0.0400,-0.0002,0.0737,0.2141,0.0000,0.2836,0.0000,0.2568,,10429,1800.5240,110,18.9910,519,89.6030,3,0.5180,388308,67.0400,16448,2.8400,5792203,2.5000
2020-05-12,DNK,da,1398,353,108,937,236,84,23,129,0.2150,38,80,2,82,0,0,18,3,2,7,0,35,45,19,10,0,183402,20243,374765,2572,0,161625,20,577,4,797,-0.0466,5.3786,5.3613,4.2445,-0.0365,-0.0198,-0.0411,0.0088,0.0703,0.0994,0.0000,0.2969,0.0000,0.2568,,10513,1815.0260,84,14.5020,524,90.4660,5,0.8630,403091,69.5920,14783,2.5520,5792203,2.5000
2020-05-13,DNK,da,1323,326,117,880,178,97,33,139,0.2538,36,95,2,95,0,1,23,6,3,5,0,18,54,9,4,5,283586,43534,212459,36599,0,30696,17,491,4,811,-0.0385,5.4505,5.4076,4.2551,-0.0408,0.0186,-0.0400,0.0070,0.0753,0.1331,0.0000,0.1429,0.5556,0.1944,,10591,1828.4930,78,13.4660,528,91.1570,4,0.6910,417850,72.1400,14759,2.5480,5792203,2.5000
2020-05-14,DNK,da,1270,320,96,854,222,80,27,161,0.2523,54,98,3,77,0,1,14,10,2,1,0,32,50,19,2,1,108004,16565,316785,81,0,78895,13,510,3,744,-0.0207,5.4809,5.3983,4.2716,-0.0464,-0.0075,-0.0415,0.0094,0.0745,0.1330,0.0000,0.2754,0.3333,0.2778,,10667,1841.6140,76,13.1210,534,92.1930,6,1.0360,430845,74.3840,12995,2.2440,5792203,2.5000
2020-05-15,DNK,da,1318,319,98,901,236,108,47,146,0.3032,39,99,12,96,0,4,32,2,9,10,1,22,60,21,5,1,755845,44567,241032,5505,123,81105,9,593,11,705,0.0445,5.5346,5.4348,4.2568,-0.0248,-0.0073,-0.0424,0.0002,0.0756,0.0557,0.0219,0.2593,0.1667,0.2529,,10713,1849.5550,46,7.9420,538,92.8830,4,0.6910,443515,76.5710,12670,2.1870,5792203,2.5000
2020-05-16,DNK,da,1324,323,118,883,187,76,30,123,0.2830,37,74,5,71,0,1,17,8,4,1,0,21,43,14,1,2,115874,38146,209076,1748,0,72650,6,535,1,782,0.0046,5.4563,5.3917,4.2948,-0.0234,-0.0012,-0.0430,0.0034,0.0753,0.2477,0.0000,0.2456,0.6667,0.2667,,10791,1863.0220,78,13.4660,538,92.8830,0,0.0000,451213,77.9000,7698,1.3290,5792203,2.5000
2020-05-17,DNK,da,1352,308,117,927,176,84,36,120,0.3000,35,77,3,81,0,3,20,8,5,3,0,24,49,23,6,1,168087,39747,273962,1034,0,133052,9,525,6,812,-0.0420,5.4960,5.4225,4.2321,-0.0120,0.0034,-0.0428,0.0011,0.0737,0.1912,0.0000,0.3194,0.1429,0.3038,,10858,1874.5890,67,11.5670,543,93.7470,5,0.8630,458283,79.1210,7070,1.2210,5792203,2.5000
2020-05-18,DNK,da,1412,343,91,978,211,82,29,145,0.2613,25,107,1,81,0,1,20,1,7,6,0,31,51,19,2,0,180087,36499,358967,36863,0,144026,19,595,3,795,-0.0256,5.4365,5.3954,4.3063,-0.0307,-0.0352,-0.0429,-0.0109,0.0763,0.1685,0.0000,0.2714,0.0000,0.2639,,10927,1886.5020,69,11.9130,547,94.4370,4,0.6910,473564,81.7590,15281,2.6380,5792203,2.5000
2020-05-19,DNK,da,1450,402,122,926,208,97,48,165,0.3310,48,101,0,97,0,0,28,13,7,10,0,20,48,22,6,8,123864,60910,212940,23640,0,29280,16,639,4,791,0.0168,5.4413,5.4059,4.2786,-0.0389,-0.0236,-0.0414,-0.0001,0.0738,0.3296,0.0000,0.3143,0.5714,0.3571,,10968,1893.5800,41,7.0780,548,94.6100,1,0.1730,488547,84.3460,14983,2.5870,5792203,2.5000
