datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-01,737309,66768,23676,74405,1457621587,379366905,1642768048,0.20652,23277,298608,9955,405405,-0.03585,5.38967,4.23448,5.43393,-0.02162,-0.03633,-0.0147,0.04967,-0.04314,2638,64130,20,245,19242,3494,0,18820,6197,1103461,164015,64943,-0.01646
2020-05-02,722106,58411,25524,59730,1125122543,356634681,1307541943,0.24068,14157,293351,6241,408297,-0.10198,5.37962,4.25094,5.41441,-0.02076,-0.03241,-0.00875,0.04954,-0.0393,9922,48489,38,248,18899,5649,0,15883,5265,1132539,175382,66369,
2020-05-03,749436,50637,27106,72618,959267462,338630480,1275949435,0.26091,13496,308265,5896,421714,-0.07196,5.39598,4.21752,5.38384,-0.03479,-0.0448,-0.02997,0.06084,-0.04702,3744,46893,29,359,17239,8651,0,19751,4992,1158040,180152,67682,
2020-05-04,788704,49460,32412,73882,1250976282,441869187,1650223268,0.26102,21121,322891,8795,435806,-0.06305,5.36638,4.26731,5.3947,-0.03097,-0.04162,-0.02607,0.05568,-0.0463,2038,47422,55,342,19761,11117,0,19699,5663,1180375,187180,68922,0.00713
2020-05-05,835770,58979,24442,68436,1356564723,361583735,1506710689,0.21045,22223,343659,9312,460525,-0.06307,5.38085,4.25215,5.42072,-0.03179,-0.04476,-0.02661,0.05673,-0.04829,2364,56615,23,296,17356,5509,0,21257,6372,1204351,189791,71064,-0.00316
2020-05-06,859387,57861,32856,74938,1399397268,474386584,1847299407,0.25317,24269,351583,10055,473415,-0.08343,5.39478,4.26198,5.4332,-0.03689,-0.04789,-0.03294,0.0675,-0.05178,1347,56514,40,211,23058,7719,0,21274,8501,1228603,189910,73431,-0.0131
2020-05-07,785283,58867,29257,75477,1367600851,473783415,1794636402,0.2573,23672,318902,10162,432484,-0.03562,5.39603,4.2464,5.42848,-0.03092,-0.04197,-0.02862,0.05962,-0.04356,1363,57504,12,622,21186,6469,0,19571,7587,1257023,195036,75662,0.00162
2020-05-08,765515,59663,21787,73574,1270839442,391154443,1806476814,0.23535,23547,312243,10186,419456,-0.02685,5.40102,4.25942,5.43339,-0.02948,-0.03848,-0.02408,0.05726,-0.04157,1395,58268,14,287,16937,3740,0,21518,6061,1283929,198993,77180,0.00927
2020-05-09,745057,52410,29408,67700,1039036213,426307234,1294500829,0.29093,14252,305596,6232,418923,-0.03487,5.40383,4.29971,5.45242,-0.02783,-0.04144,-0.02176,0.05241,-0.04527,1855,50555,19,179,22808,5428,0,21584,5124,1309550,212534,78795,
2020-05-10,670963,44435,25415,51494,942776116,349090087,1336852835,0.27022,11115,278461,5006,376334,-0.07525,5.37109,4.26148,5.41675,-0.04126,-0.03219,-0.04263,0.0668,-0.03816,1065,43370,22,389,17682,6454,0,14615,4382,1329260,216169,79526,
2020-05-11,788898,46031,27386,64191,1032919777,565354690,1562632910,0.35373,19863,323080,8358,437537,-0.06019,5.38641,4.25579,5.40689,-0.03704,-0.04311,-0.03778,0.06688,-0.04891,1094,44937,25,401,21903,4357,0,21114,5255,1347881,232733,80682,-0.00142
2020-05-12,815271,47608,26207,63899,1060475452,457122950,1588686853,0.30121,21482,336028,9028,448683,-0.09541,5.36879,4.25234,5.366,-0.02422,-0.04593,-0.02616,0.05829,-0.04832,1264,46344,22,167,20400,4204,0,19957,5200,1369376,230287,82356,-0.02174
2020-05-13,773500,52017,26704,68842,1120725823,496521038,1569124767,0.30702,21325,315430,9061,427618,-0.0546,5.38535,4.23319,5.41426,-0.02641,-0.03938,-0.02287,0.0559,-0.04626,1288,50729,54,440,19935,5296,0,18986,5822,1390406,243430,84119,-0.01916
2020-05-14,673972,44864,20418,72116,966835637,344060714,1358324860,0.26246,18598,273969,8047,373259,-0.03607,5.35337,4.2541,5.39397,-0.02172,-0.03986,-0.01359,0.04759,-0.04358,1233,43631,35,293,13675,5463,0,24575,4496,1417774,246414,85898,0.025
2020-05-15,726893,48179,32074,76017,1300480770,462238952,1691748022,0.26223,20679,294200,8916,403041,-0.02195,5.38271,4.25661,5.427,-0.0301,-0.04505,-0.02526,0.05739,-0.05028,1781,46398,22,257,26258,4167,0,21836,5900,1442824,250747,87530,0.00983
2020-05-16,683026,50089,27509,62804,817161055,422090428,1341393426,0.3406,12990,280200,5572,384228,-0.06359,5.38415,4.26172,5.44095,-0.0241,-0.0348,-0.01791,0.05074,-0.03887,1602,48487,40,388,20469,4671,0,20910,5228,1467820,268376,88754,
2020-05-17,721825,45537,28315,56805,794317327,518069705,1221758347,0.39475,11922,296121,5241,408495,-0.09419,5.38154,4.26131,5.43206,-0.02735,-0.03793,-0.02059,0.05316,-0.04273,1370,44167,25,835,18804,6161,0,17926,4438,1486757,272265,89562,
2020-05-18,732462,48642,27170,61262,1220264995,554035543,1372717856,0.31226,19462,299310,8297,405325,-0.03807,5.39393,4.28052,5.42719,-0.02438,-0.0416,-0.01465,0.04927,-0.04665,1674,46968,39,499,20315,4567,0,17068,5227,1508308,283178,90347,0.02234
2020-05-19,600934,44589,21344,65236,1005751477,477135747,1346327209,0.32176,17340,246876,7399,329269,-0.05293,5.38436,4.25723,5.41745,-0.02928,-0.04152,-0.02225,0.05598,-0.04868,1251,56123,16,244,21148,5145,0,34670,5150,1528568,289392,91921,-0.01508
2020-05-20,821260,49923,34459,75580,1148473963,442922309,1692634155,0.27832,22905,334265,9734,454262,-0.0986,5.37586,4.27421,5.42907,-0.02355,-0.04375,-0.01265,0.04816,-0.04898,1465,48458,6,306,28924,4178,0,26206,5383,1551853,294312,93439,0.00491
2020-05-21,808939,57287,34176,73468,1319955904,541439279,1720644004,0.29088,22899,329515,9595,446845,-0.08122,5.40239,4.25731,5.45413,-0.03941,-0.04832,-0.03342,0.06151,-0.05271,1394,55893,93,220,28077,4582,0,23687,4990,1577147,298418,94702,-0.00367
2020-05-22,740597,52058,33556,76266,1257399952,438749398,1621757894,0.25867,22316,301801,9351,407042,-0.06094,5.38548,4.26586,5.44444,-0.03021,-0.03686,-0.02612,0.05516,-0.0448,1835,50223,426,168,27014,4714,0,26679,5639,1600937,350135,95979,0.00013
2020-05-23,723720,48475,25349,59012,1067778370,302720676,1393226521,0.22088,13010,296957,5848,407860,-0.08965,5.32627,4.2631,5.3728,-0.03786,-0.04429,-0.03896,0.06669,-0.04915,5492,42983,56,1974,17911,4475,0,21352,4118,1622612,361239,97087,
2020-05-24,779451,41910,19991,51668,878668787,333425530,1164551751,0.27508,11929,318848,5987,442624,-0.06072,5.45087,4.23652,5.51661,-0.03573,-0.04444,-0.04043,0.06868,-0.046,3846,38064,22,585,13343,5377,0,16495,3855,1643246,366736,97719,
2020-05-25,704358,42435,17353,65571,900187209,422894588,1326048142,0.31963,11813,291182,5597,395711,-0.05425,5.41487,4.23229,5.48087,-0.03434,-0.04127,-0.03134,0.0621,-0.04937,1590,40845,15,210,10429,6047,0,20054,3796,1662302,379157,98219,
2020-05-26,655433,37395,20585,82880,989658372,351502159,1522383989,0.26209,18607,268285,8113,360359,-0.05149,5.39932,4.22169,5.43224,-0.02683,-0.04297,-0.02139,0.05446,-0.04579,1322,36073,9,203,13918,5422,0,22044,4574,1680913,384902,98912,0.00861
2020-05-27,736321,44778,22655,68950,1095497149,440607343,1643149985,0.28683,22561,299743,9351,404597,-0.06932,5.35949,4.22551,5.39051,-0.01957,-0.04109,-0.01132,0.04652,-0.04117,1445,43333,39,148,15376,6221,0,20069,4899,1699176,391508,100417,0.00987
2020-05-28,789501,51709,24008,64649,1182812804,387117466,1490313760,0.24658,21934,322731,9329,435431,-0.08999,5.3594,4.24718,5.37329,-0.0247,-0.04447,-0.01828,0.05044,-0.04652,1790,49919,33,59,17195,5849,0,22983,4330,1721753,399991,101616,-0.01155
2020-05-29,535585,49076,11262,41795,694531505,187966270,1010360806,0.21299,13810,219625,5777,296276,-0.1794,5.3136,4.29193,5.29146,-0.03941,-0.05168,-0.03886,0.06744,-0.06206,2407,57633,62,371,8377,4070,0,16409,3733,1746019,406446,102809,0.00233
2020-05-30,545511,25241,9873,35603,455992113,198204530,777773981,0.30297,8902,223755,4272,308532,-0.22638,5.31448,4.33838,5.27434,-0.04791,-0.05485,-0.05021,0.07662,-0.06755,862,27035,27,112,7589,3005,0,11436,2522,1770165,416461,103776,
2020-05-31,565553,15852,8646,26765,480142755,188193486,657752812,0.28159,7088,233278,3454,321687,-0.19801,5.31998,4.25653,5.32464,-0.04917,-0.05013,-0.05235,0.07592,-0.05396,507,18980,29,96,8348,1811,0,8384,2414,1790172,444758,104381,
2020-06-01,617296,21405,9206,39525,678641571,205047099,974525654,0.23204,13488,252807,5926,344995,-0.13913,5.35065,4.3065,5.32424,-0.04339,-0.04599,-0.04842,0.07317,-0.04914,639,20766,29,377,6822,1041,0,11928,2344,1811020,458231,105149,0.00521
2020-06-02,629338,20479,6995,41842,722525339,191272936,798702947,0.20932,13848,259365,5933,350115,-0.11589,5.3313,4.33062,5.28215,-0.03776,-0.04817,-0.03568,0.06341,-0.0534,801,19678,18,178,5359,952,0,12644,2518,1831821,463868,106180,0.00626
2020-06-03,612508,30507,8299,44247,655066241,174649363,948311437,0.21049,15235,251325,6781,339118,-0.13651,5.35183,4.27623,5.32265,-0.0379,-0.04378,-0.03791,0.06665,-0.05028,2020,28487,14,118,5895,1871,0,12483,2801,1851520,479258,107175,0.01401
2020-06-04,629641,27443,10993,50581,728004136,231148731,1018013799,0.24099,15318,258844,6389,349017,-0.16835,5.31691,4.30286,5.33024,-0.03252,-0.04606,-0.01807,0.05824,-0.05507,1073,26370,33,206,6863,2877,0,15139,3455,1872660,485002,108211,0.00211
2020-06-05,700694,34391,13115,53218,710966393,382366446,940117521,0.34973,15772,290035,6660,388142,-0.14019,5.28609,4.38789,5.29538,-0.02531,-0.03554,-0.02588,0.05494,-0.04356,1881,32510,68,162,11168,1388,0,19597,3076,1897380,491706,109118,0.01022
2020-06-06,450277,20937,10886,30381,453624252,194246937,553199000,0.29982,7944,186672,3649,251983,-0.12456,5.31884,4.25402,5.34392,-0.03927,-0.04674,-0.04202,0.07126,-0.05213,1189,19748,21,201,8981,1362,0,8935,2095,1920061,500849,109787,
2020-06-07,510195,26328,10975,36196,400183371,404933540,727683254,0.50295,8360,212261,3629,285900,-0.15052,5.31937,4.30596,5.32962,-0.01879,-0.04411,-0.01619,0.04459,-0.0458,582,25746,57,148,7770,2564,0,9299,2442,1943882,506367,110511,
2020-06-08,557540,54670,9675,46341,974522931,201763763,1083462726,0.17153,16197,229945,6996,304349,-0.06825,5.36838,4.26037,5.37038,-0.02775,-0.04169,-0.01959,0.05048,-0.05133,781,53889,42,79,7696,1469,0,13865,2858,1961428,518522,111011,0.01247
2020-06-09,596418,44472,11235,48616,916438749,355687610,1102135875,0.2796,17252,244574,7386,327139,-0.08734,5.35418,4.27933,5.37289,-0.0442,-0.04474,-0.04699,0.07294,-0.0572,823,43649,28,90,8185,2264,0,13934,2916,1979489,524855,111994,-0.00638
