datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-24,USA,en,871199,812058,61468,33268,77421,54281,30950,69005,1214484677,376760922,1632198420,1140806329,359677355,1521409990,22319,356405,9111,483364,-0.047,5.437,5.404,4.268,-0.038,-0.023,-0.041,0.002,0.073,0.237,0.240,0.006,869172.000,26543.000,49963.000,3179.000
2020-04-25,USA,en,799873,745228,67337,23948,80614,60343,21647,72431,965359775,329087421,1358587349,926471411,318666827,1290600712,14181,329169,6104,450419,-0.115,5.409,5.376,4.256,-0.031,-0.020,-0.042,0.004,0.073,0.254,0.256,,890524.000,21352.000,51017.000,1054.000
2020-04-26,USA,en,747512,692715,54742,25193,75910,48695,22621,67638,973371898,355506133,1272854757,910954100,267017769,1201120694,12772,304769,5547,424424,-0.109,5.390,5.355,4.258,-0.022,-0.020,-0.042,0.008,0.073,0.268,0.227,,939053.000,48529.000,53189.000,2172.000
2020-04-27,USA,en,765215,710974,58471,29361,82481,52888,27014,73180,1332515878,394555937,1837313128,1261353627,365601047,1634572902,22246,311653,9298,422017,-0.058,5.444,5.400,4.258,-0.030,-0.015,-0.042,0.010,0.073,0.228,0.225,0.011,965910.000,26857.000,54876.000,1687.000
2020-04-28,USA,en,794770,739527,49990,29148,77345,44294,26552,68499,1262471414,406580078,1820401157,1208259800,317142546,1707351672,22282,322027,9564,440897,-0.072,5.423,5.380,4.252,-0.037,-0.028,-0.043,0.002,0.073,0.244,0.208,-0.010,988451.000,22541.000,56245.000,1369.000
2020-04-29,USA,en,820062,764124,53912,32656,78005,48021,30007,68858,1101614775,504370334,1738527024,1021094691,455987551,1612886341,23046,333293,10039,453684,-0.037,5.433,5.390,4.253,-0.033,-0.017,-0.041,0.005,0.072,0.314,0.309,0.006,1012583.000,24132.000,58355.000,2110.000
2020-04-30,USA,en,742669,685266,53484,26039,76980,47404,23313,68129,1477836403,427852385,1884012141,1350410247,357306804,1786701679,23700,301635,10028,407306,-0.034,5.441,5.396,4.265,-0.027,-0.004,-0.041,0.008,0.073,0.225,0.209,-0.010,1039909.000,27326.000,60966.000,2611.000
2020-05-01,USA,en,737327,681804,66815,23694,74347,60023,21347,65473,1457020564,378657598,1644115136,1364769279,348524859,1535772705,23277,298639,9956,405455,-0.036,5.434,5.390,4.234,-0.034,-0.013,-0.041,0.008,0.072,0.206,0.203,-0.016,1069826.000,29917.000,63006.000,2040.000
2020-05-02,USA,en,722127,665325,58456,25622,59596,51978,23194,50699,1124042290,357781603,1307491951,1046911969,343147252,1245177213,14157,293385,6241,408344,-0.102,5.414,5.380,4.251,-0.029,-0.018,-0.036,0.012,0.069,0.241,0.247,,1103781.000,33955.000,65068.000,2062.000
2020-05-03,USA,en,749444,695564,50717,27133,72516,44419,24598,64457,958314496,338692721,1276878949,928017746,328435613,1218315418,13496,308291,5897,421760,-0.072,5.384,5.396,4.218,-0.029,-0.025,-0.041,0.006,0.072,0.261,0.261,,1133069.000,29288.000,66385.000,1317.000
2020-05-04,USA,en,788712,735604,49564,32420,73773,43991,29515,65917,1249200009,441952863,1651961139,1169596423,409966911,1558269984,21121,322949,8795,435847,-0.063,5.395,5.366,4.267,-0.032,-0.024,-0.041,0.011,0.072,0.261,0.260,0.007,1158041.000,24972.000,67682.000,1297.000
2020-05-05,USA,en,835780,780952,59063,24429,68373,52667,22063,60690,1356075439,360521836,1508266655,1240789710,331467798,1424747049,22223,343683,9311,460562,-0.063,5.421,5.381,4.252,-0.031,-0.017,-0.042,0.003,0.074,0.210,0.211,-0.003,1180634.000,22593.000,68934.000,1252.000
2020-05-06,USA,en,859403,799976,57986,32900,74782,50796,29760,65794,1396456649,474207501,1850475686,1278122567,422046805,1760161476,24269,351609,10057,473468,-0.083,5.433,5.395,4.262,-0.027,-0.010,-0.042,0.002,0.073,0.253,0.248,-0.013,1204475.000,23841.000,71078.000,2144.000
2020-05-07,USA,en,785361,726708,58937,29319,75356,52184,26148,66492,1379626933,473654691,1782773984,1279767456,420496372,1680457894,23674,318967,10167,432553,-0.036,5.429,5.396,4.246,-0.027,-0.022,-0.041,0.008,0.072,0.256,0.247,0.002,1228603.000,24128.000,73431.000,2353.000
2020-05-08,USA,en,765634,705472,59746,21812,73473,53082,19575,64683,1270245521,391097749,1807148309,1201583333,378514577,1710062783,23549,312329,10189,419567,-0.027,5.434,5.401,4.259,-0.031,-0.017,-0.043,0.004,0.074,0.235,0.240,0.009,1256972.000,28369.000,75670.000,2239.000
2020-05-09,USA,en,745082,686622,52430,29422,67669,47047,26469,57666,1038082208,426481137,1295313565,975748803,383284205,1218318176,14254,305621,6232,418975,-0.035,5.452,5.404,4.300,-0.034,-0.024,-0.042,0.009,0.075,0.291,0.282,,1283929.000,26957.000,77180.000,1510.000
2020-05-10,USA,en,670978,620455,44493,25528,51326,38939,23451,44042,943060280,349933352,1335735177,892121429,318925929,1266444322,11116,278491,5006,376365,-0.075,5.417,5.371,4.261,-0.031,-0.019,-0.041,0.005,0.074,0.271,0.263,,1309541.000,25612.000,78794.000,1614.000
2020-05-11,USA,en,788912,734231,46150,27466,64000,40901,24888,56252,1032314055,566775854,1561849026,1002836363,516565422,1462732373,19863,323117,8358,437574,-0.060,5.407,5.386,4.256,-0.036,-0.007,-0.039,0.007,0.072,0.354,0.340,-0.001,1329799.000,20258.000,79528.000,734.000
2020-05-12,USA,en,815316,763091,47774,26080,63870,42565,23872,55753,1060278908,456588269,1589435345,1001441850,388420000,1487970090,21486,336064,9028,448738,-0.095,5.366,5.369,4.252,-0.036,-0.006,-0.041,0.013,0.071,0.301,0.279,-0.022,1347916.000,18117.000,80684.000,1156.000
2020-05-13,USA,en,773580,718335,52112,26726,68737,46216,24252,60253,1138684974,496888122,1550802322,1040250877,446833307,1452431609,21330,315486,9064,427700,-0.055,5.414,5.385,4.233,-0.038,-0.005,-0.042,0.010,0.074,0.304,0.300,-0.019,1369964.000,22048.000,82387.000,1703.000
2020-05-14,USA,en,674011,621810,44913,20445,72052,39598,18502,61961,964634595,344407407,1360442474,887089987,329286457,1266621891,18598,274052,8048,373312,-0.036,5.394,5.353,4.254,-0.034,-0.011,-0.039,0.010,0.072,0.263,0.271,0.025,1390746.000,20782.000,84133.000,1746.000
2020-05-15,USA,en,726932,671396,48237,32124,75914,43048,29309,66224,1300013916,463725071,1690757976,1178251706,451742201,1599349907,20681,294248,8916,403087,-0.022,5.427,5.383,4.257,-0.030,-0.016,-0.041,0.009,0.073,0.263,0.277,0.010,1417889.000,27143.000,85906.000,1773.000
2020-05-16,USA,en,683036,626257,50191,27552,62661,44311,25064,54268,817925726,423021523,1339732886,760142553,373395606,1272961480,12990,280221,5572,384253,-0.064,5.441,5.384,4.262,-0.032,-0.019,-0.038,0.006,0.070,0.341,0.329,,1443397.000,25508.000,87568.000,1662.000
2020-05-17,USA,en,721840,666553,45584,28329,56746,40490,25479,48719,793702922,517785262,1222695957,765910966,480231529,1170354123,11923,296157,5241,408519,-0.094,5.432,5.382,4.261,-0.026,-0.018,-0.037,0.008,0.069,0.395,0.385,,1467884.000,24487.000,88754.000,1186.000
2020-05-18,USA,en,732471,675352,48705,27168,61205,43165,24701,53059,1265793335,553468284,1327795406,1199521188,520595488,1240766745,19462,299346,8297,405366,-0.038,5.427,5.394,4.281,-0.043,-0.030,-0.041,0.001,0.072,0.304,0.303,0.022,1486757.000,18873.000,89562.000,808.000
2020-05-19,USA,en,778884,722815,57648,27971,83262,51863,25823,73914,1160683777,588355603,1627689008,1072250363,557677144,1519738259,22123,319472,9405,427884,-0.049,5.422,5.387,4.250,-0.042,-0.027,-0.041,0.006,0.072,0.336,0.342,-0.015,1508598.000,21841.000,90353.000,791.000
2020-05-20,USA,en,821689,765113,50055,34469,75452,44476,31559,66128,1148574668,442798585,1692709284,1053637383,409828081,1567382166,22917,334474,9737,454561,-0.098,5.429,5.376,4.274,-0.043,-0.031,-0.041,0.002,0.072,0.278,0.280,0.005,1528568.000,19970.000,91921.000,1568.000
2020-05-21,USA,en,809127,753808,57465,34195,73281,51747,31915,64609,1318287171,542061096,1721693433,1223007570,530183957,1615409606,22898,329631,9596,446999,-0.081,5.454,5.402,4.257,-0.042,-0.026,-0.042,0.004,0.072,0.291,0.302,-0.004,1551853.000,23285.000,93439.000,1518.000
2020-05-22,USA,en,740619,684108,52110,33616,76161,46563,31476,68022,1255964737,439376848,1622597369,1157760988,426597034,1537566495,22316,301837,9352,407114,-0.061,5.444,5.385,4.266,-0.026,-0.016,-0.040,0.010,0.073,0.259,0.269,0.000,1577287.000,25434.000,94702.000,1263.000
2020-05-23,USA,en,723734,670946,48510,25400,58927,43263,23152,52135,1066914348,303012774,1393818746,1040215500,290807394,1328384558,13010,296984,5848,407892,-0.090,5.373,5.326,4.263,-0.019,-0.015,-0.042,0.003,0.074,0.221,0.218,,1601434.000,24147.000,96007.000,1305.000
2020-05-24,USA,en,779455,725558,42033,20011,51527,36644,17946,44769,878252437,333508306,1164896778,798398145,325275817,1107269462,11929,318868,5987,442671,-0.061,5.517,5.451,4.237,-0.019,-0.017,-0.040,0.006,0.071,0.275,0.289,,1622670.000,21236.000,97087.000,1080.000
2020-05-25,USA,en,704372,647780,42490,17356,65517,37103,15393,57652,898787145,422792383,1327558940,826101770,331227714,1234151051,11813,291218,5597,395744,-0.054,5.481,5.415,4.232,-0.028,-0.028,-0.041,0.006,0.074,0.320,0.286,,1643238.000,20568.000,97720.000,633.000
2020-05-26,USA,en,655449,607189,37456,20607,82805,32999,18410,75308,988948812,351459021,1523158199,914883773,337904292,1396706290,18607,268337,8113,360392,-0.051,5.432,5.399,4.222,-0.031,-0.019,-0.040,0.003,0.074,0.262,0.270,0.009,1662302.000,19064.000,98220.000,500.000
2020-05-27,USA,en,736330,683558,44827,22807,68754,39245,20273,60872,1094459794,441157197,1643686816,979284238,391035688,1534060691,22561,299775,9351,404643,-0.069,5.391,5.359,4.226,-0.033,-0.023,-0.041,0.003,0.074,0.287,0.285,0.010,1681212.000,18910.000,98916.000,696.000
2020-05-28,USA,en,789520,734598,51562,23904,64912,46389,21254,57178,1179178549,385317192,1495810256,1115251028,368159291,1404751534,21934,322787,9329,435470,-0.090,5.373,5.359,4.247,-0.037,-0.029,-0.043,0.006,0.074,0.246,0.248,-0.012,1699933.000,18721.000,100442.000,1526.000
2020-05-29,USA,en,715131,664484,60024,14037,54186,53431,12341,47207,805790100,217626057,1291131605,762134343,207128208,1184783386,17921,293440,7849,395921,-0.191,5.284,5.310,4.298,-0.025,-0.012,-0.042,-0.001,0.073,0.213,0.214,0.002,1721750.000,21817.000,101617.000,1175.000
2020-05-30,USA,en,645237,599424,27919,11564,40301,24220,10313,34242,530886150,213120088,855405928,512781589,202928717,810916706,10126,265319,4930,364862,-0.231,5.282,5.311,4.330,-0.036,-0.026,-0.042,-0.007,0.074,0.286,0.284,,1747087.000,25337.000,102836.000,1219.000
2020-05-31,USA,en,679784,638896,19512,10880,31986,16798,9542,27244,577071982,200354149,790466952,564378685,172351688,734924465,8478,280240,4108,386958,-0.200,5.310,5.312,4.259,-0.044,-0.037,-0.043,-0.004,0.074,0.258,0.234,,1770384.000,23297.000,103781.000,945.000
2020-06-01,USA,en,617307,571758,21420,9135,39586,18999,8189,34180,677855096,204570865,975804330,647951099,198577894,924626017,13488,252854,5926,345039,-0.139,5.324,5.351,4.307,-0.046,-0.020,-0.042,-0.002,0.072,0.232,0.235,0.005,1790191.000,19807.000,104383.000,602.000
2020-06-02,USA,en,629353,588649,20528,6973,41822,18298,5457,35992,721598205,190999789,799941209,661421830,183401433,745817741,13848,259405,5933,350167,-0.116,5.282,5.331,4.331,-0.037,-0.034,-0.044,0.004,0.073,0.209,0.217,0.006,1811277.000,21086.000,105147.000,764.000
2020-06-03,USA,en,612518,565684,30549,8346,44164,27046,7230,38205,653730722,175085961,949256596,614015737,160318174,882522241,15235,251350,6781,339152,-0.137,5.323,5.352,4.276,-0.018,-0.031,-0.043,0.015,0.073,0.211,0.207,0.014,1831821.000,20544.000,106181.000,1034.000
2020-06-04,USA,en,629654,568553,27502,11023,50500,24195,9715,43728,727288077,231401980,1018510649,705662543,221543764,936003672,15318,258878,6389,349069,-0.168,5.330,5.317,4.303,-0.018,-0.024,-0.038,0.013,0.071,0.241,0.239,0.002,1851520.000,19699.000,107175.000,994.000
2020-06-05,USA,en,700710,643107,34399,13134,53199,31160,11867,46433,710857681,382329468,940340268,672590729,353809910,847837906,15773,290084,6660,388193,-0.140,5.295,5.286,4.388,-0.034,-0.018,-0.043,-0.004,0.074,0.350,0.345,0.010,1872660.000,21140.000,108211.000,1036.000
2020-06-06,USA,en,565090,517466,24825,14302,35973,18979,13302,30228,532654233,218962768,686841717,493868672,212166558,628731777,9493,234227,4365,317005,-0.138,5.331,5.309,4.267,-0.037,-0.030,-0.046,0.000,0.074,0.291,0.301,,1897838.000,25178.000,109143.000,932.000
2020-06-07,USA,en,510199,451303,26383,10994,36125,20741,9942,29988,400027697,404876189,727904717,366445042,395112801,656776619,8360,212289,3629,285921,-0.151,5.330,5.319,4.306,-0.035,-0.031,-0.043,0.010,0.071,0.503,0.519,,1920061.000,22223.000,109802.000,659.000
2020-06-08,USA,en,557545,508123,54787,9679,46223,48611,8508,39163,974309871,201674924,1083776811,845821811,188869680,1007851373,16197,229971,6996,304381,-0.068,5.370,5.368,4.260,-0.025,-0.024,-0.043,0.011,0.073,0.171,0.183,0.012,1942363.000,22302.000,110514.000,712.000
2020-06-09,USA,en,596439,550743,44510,11257,48565,40303,9887,41576,915877410,355804022,1102626041,812206684,303550564,1018102223,17252,244612,7386,327189,-0.087,5.373,5.354,4.279,-0.040,-0.024,-0.041,0.001,0.072,0.280,0.272,-0.006,1961185.000,18822.000,111007.000,493.000
2020-06-10,USA,en,633535,587653,37957,8974,46176,34652,7887,39227,855425602,247903368,962920622,773102251,239821583,874249601,17728,261874,7611,346322,-0.095,5.387,5.375,4.261,-0.049,-0.034,-0.044,-0.011,0.074,0.225,0.237,-0.010,1979850.000,18665.000,112006.000,999.000
2020-06-11,USA,en,687042,638842,24924,8484,30435,22266,7489,26893,647583008,205357221,630978800,584656804,196973664,590294987,20356,283501,8863,374322,-0.070,5.394,5.387,4.255,-0.043,-0.032,-0.043,0.004,0.073,0.241,0.252,-0.044,2000464.000,20614.000,112924.000,918.000
2020-06-12,USA,en,640203,597468,36523,15476,55630,32792,13679,48933,667532303,250880011,1170932215,625493036,241072850,1088118641,17103,265142,7564,350393,-0.044,5.350,5.372,4.255,-0.048,-0.039,-0.035,0.012,0.066,0.273,0.278,-0.002,2023347.000,22883.000,113820.000,896.000
2020-06-13,USA,en,624134,575618,68748,19050,47609,65192,17394,41406,758762181,344703810,914183902,688493156,334253271,867443737,10411,259896,4851,348975,-0.029,5.473,5.416,4.231,-0.045,-0.031,-0.033,0.013,0.071,0.312,0.327,,2048986.000,25639.000,114669.000,849.000
2020-06-14,USA,en,665704,611512,47017,10004,47684,43303,8853,40361,598465690,280455988,1007992805,559787195,251611516,949510413,9961,278475,4800,372468,-0.105,5.436,5.386,4.326,-0.063,-0.046,-0.041,-0.013,0.075,0.319,0.310,,2074526.000,25540.000,115436.000,767.000
2020-06-15,USA,en,816056,769339,36460,14210,85665,32190,12909,77932,1090842440,342610448,1147595322,1041204322,310634770,1079242897,17478,337551,8035,452992,-0.078,5.442,5.418,4.273,-0.048,-0.031,-0.041,-0.003,0.073,0.239,0.230,0.019,2094069.000,19543.000,115732.000,296.000
2020-06-16,USA,en,808512,758870,47473,26947,128422,42363,24405,119463,1030116075,429144233,1511321924,913468731,414600584,1430456087,18916,336362,8783,444451,-0.079,5.460,5.430,4.242,-0.043,-0.030,-0.042,0.007,0.073,0.294,0.312,-0.001,2114026.000,19957.000,116127.000,395.000
2020-06-17,USA,en,844834,793719,52145,25764,65590,47144,23805,58221,1183197001,460443228,1405856618,1084898661,444982716,1302683054,20223,349014,9056,466540,-0.042,5.438,5.380,4.239,-0.041,-0.033,-0.041,0.001,0.074,0.280,0.291,-0.008,2137731.000,23705.000,116963.000,836.000
2020-06-18,USA,en,861884,811538,90664,17113,61804,84902,15651,54828,919262442,474651885,1401426023,819997815,441780725,1322471754,20787,357969,9337,473791,0.043,5.538,5.429,4.281,-0.048,-0.036,-0.041,0.005,0.073,0.341,0.350,0.002,2163290.000,25559.000,117717.000,754.000
2020-06-19,USA,en,831314,780780,99911,16915,56425,93715,15544,48174,1030123696,250305117,1157706941,926789798,242699602,1088926830,18050,344371,8710,460180,0.066,5.612,5.510,4.355,-0.049,-0.041,-0.044,0.006,0.074,0.195,0.208,-0.013,2191052.000,27762.000,118434.000,717.000
2020-06-20,USA,en,826753,774523,44163,12602,47522,39316,11331,40699,718454502,315418365,1032089477,691682821,306943160,966850853,14111,340438,7284,464919,-0.089,5.470,5.466,4.299,-0.037,-0.029,-0.044,-0.004,0.068,0.305,0.307,,2220961.000,29909.000,119112.000,678.000
2020-06-21,USA,en,751781,709079,26165,8726,36317,23350,7389,30952,562441060,249421762,1132604093,551962050,203382680,1080840585,10088,313113,4999,423580,-0.112,5.385,5.402,4.273,-0.038,-0.030,-0.047,-0.008,0.074,0.307,0.269,,2255119.000,34158.000,119719.000,607.000
2020-06-22,USA,en,798118,749462,38639,12008,49421,34636,10030,43003,817668318,270342756,1255441275,756568865,254587345,1177132919,18080,330500,8368,441170,-0.061,5.444,5.421,4.232,-0.038,-0.027,-0.044,-0.002,0.075,0.248,0.252,0.006,2280912.000,25793.000,119975.000,256.000
2020-06-23,USA,en,861739,813331,39904,17610,54014,34888,15346,47275,845350953,250767085,1268816497,740360580,237209299,1189567358,20365,355066,9646,476662,-0.048,5.400,5.385,4.229,-0.047,-0.040,-0.045,-0.006,0.074,0.229,0.243,-0.000,2312302.000,31390.000,120402.000,427.000
2020-06-24,USA,en,884140,834803,39768,14725,62192,35471,13428,54016,1079219146,265212179,1399176942,918945261,239067139,1311190353,20939,364597,9909,488695,-0.015,5.416,5.381,4.240,-0.047,-0.036,-0.044,0.004,0.072,0.197,0.206,-0.021,2347022.000,34720.000,121228.000,826.000
2020-06-25,USA,en,918209,866890,59378,20616,66593,53161,19180,58736,1179559062,381626631,1366655626,1100757447,334257959,1289379496,21489,377293,9806,509621,-0.098,5.382,5.362,4.262,-0.053,-0.031,-0.045,-0.008,0.074,0.244,0.233,0.015,2381361.000,34339.000,121979.000,751.000
2020-06-26,USA,en,1034101,984177,51153,26265,80816,46060,24511,73626,1327397379,384188683,1409282225,1230700295,373236937,1340396243,20788,429909,9606,573798,-0.114,5.238,5.237,4.326,-0.041,-0.025,-0.045,-0.001,0.074,0.224,0.233,-0.024,2422310.000,40949.000,124416.000,2437.000
2020-06-27,USA,en,890697,842899,43300,19561,61220,38466,17932,54427,886395129,313002954,1143612896,814962934,268622580,1069426290,13562,368819,6882,501432,-0.080,5.400,5.358,4.281,-0.040,-0.026,-0.039,0.005,0.069,0.261,0.248,,2467837.000,45527.000,125039.000,623.000
2020-06-28,USA,en,873157,829260,37491,14556,43528,33363,13168,37522,877983782,236018949,1007086308,803784499,203707964,958526789,11855,359745,5840,495717,-0.052,5.455,5.399,4.216,-0.053,-0.046,-0.044,-0.010,0.073,0.212,0.202,,2510323.000,42486.000,125539.000,500.000
2020-06-29,USA,en,867427,819911,61475,13868,56799,56351,12467,49440,1302880167,332224079,1373450441,1204217397,320286944,1282750411,20605,355652,9773,481396,-0.024,5.445,5.405,4.249,-0.054,-0.044,-0.046,-0.012,0.075,0.203,0.210,0.018,2548996.000,38673.000,125804.000,265.000
2020-06-30,USA,en,890451,835468,47694,15309,59142,42705,13554,52134,1122018413,323875295,1370406733,1073543576,294363392,1292940336,21656,366711,10102,491982,-0.038,5.441,5.395,4.244,-0.041,-0.020,-0.042,0.004,0.073,0.224,0.215,0.012,2590552.000,41556.000,126140.000,336.000
2020-07-01,USA,en,910605,859811,48607,16812,66405,44371,14808,59183,1207448878,336616605,1358371812,1051683972,307673952,1291021740,22598,375871,10334,501802,-0.001,5.471,5.435,4.238,-0.042,-0.019,-0.040,0.011,0.070,0.218,0.226,-0.006,2634432.000,43880.000,127410.000,1270.000
2020-07-02,USA,en,984598,926640,52649,27823,75460,46646,24775,65379,1171705983,509948608,1366745316,1098387408,469061225,1284942075,23286,407577,10724,543010,-0.041,5.489,5.428,4.255,-0.040,-0.027,-0.041,0.011,0.071,0.303,0.299,-0.004,2686480.000,52048.000,128062.000,652.000
2020-07-03,USA,en,819335,769262,51347,29458,63857,45784,26190,54489,1055700835,397389578,1067582828,1025684691,340767386,986416124,13402,339261,6309,460360,-0.036,5.509,5.401,4.281,-0.029,-0.024,-0.040,0.002,0.072,0.273,0.249,,2739879.000,53399.000,128740.000,678.000
2020-07-04,USA,en,853838,804188,56444,15881,56497,51452,13864,49438,984306543,224458615,1185126820,923673614,210761881,1115164017,12391,354132,6221,481094,0.008,5.536,5.438,4.333,-0.024,-0.017,-0.040,-0.009,0.071,0.186,0.186,,2794321.000,54442.000,129434.000,694.000
2020-07-05,USA,en,760386,716736,33535,11916,81036,29062,10360,74297,666566756,280080663,1057973004,624199214,252578456,997154912,10102,317619,4823,427791,-0.107,5.463,5.410,4.235,-0.038,-0.018,-0.045,-0.007,0.074,0.296,0.288,,2839542.000,45221.000,129676.000,242.000
2020-07-06,USA,en,851005,800241,32784,21023,64446,28898,16559,57672,955647246,299000612,1232930925,868037628,271492927,1167099993,16531,351909,7890,474675,-0.116,5.404,5.381,4.293,-0.033,-0.017,-0.044,0.002,0.075,0.238,0.238,0.011,2888635.000,49093.000,129947.000,271.000
2020-07-07,USA,en,822745,762272,42427,27651,57055,37639,21860,49018,980251504,414796055,1332985948,929119461,363724438,1251987316,16834,340024,7880,458005,-0.073,5.448,5.391,4.267,-0.034,-0.023,-0.043,0.008,0.074,0.297,0.281,-0.011,2938625.000,49990.000,130306.000,359.000
2020-07-08,USA,en,916859,860436,49533,25110,65055,44428,22421,56916,1050659031,391657013,1279402132,933033216,377706270,1213760630,19376,378222,9460,509801,-0.079,5.430,5.377,4.308,-0.051,-0.049,-0.041,-0.008,0.071,0.272,0.288,0.005,2996098.000,57473.000,131480.000,1174.000
2020-07-09,USA,en,921128,865148,43406,23558,70270,38858,21172,61109,948878756,432482256,1353717579,875759012,401256102,1266419225,21547,379458,9923,510200,-0.044,5.475,5.424,4.285,-0.049,-0.042,-0.041,-0.003,0.071,0.313,0.314,-0.015,3055004.000,58906.000,132309.000,829.000
2020-07-10,USA,en,894299,838973,41524,23469,75451,36199,20067,67681,897739465,405565619,1276422363,823913712,382547287,1197277470,19206,368905,9250,496937,-0.029,5.435,5.400,4.295,-0.036,-0.013,-0.042,0.004,0.072,0.311,0.317,0.015,3118008.000,63004.000,133291.000,982.000
2020-07-11,USA,en,841016,785641,33602,26340,75361,29316,23384,67876,697153544,343984806,1121004624,640961984,327650079,1053221573,12744,349427,6086,472759,-0.098,5.398,5.336,4.330,-0.038,-0.029,-0.042,-0.003,0.072,0.330,0.338,,3184633.000,66625.000,134097.000,806.000
2020-07-12,USA,en,824210,767970,49809,23928,63688,44219,20777,56869,800727717,237187546,958446419,744608887,220768799,868755361,11255,344261,5788,462906,-0.091,5.473,5.376,4.266,-0.038,-0.034,-0.044,-0.004,0.074,0.229,0.229,,3247684.000,63051.000,134814.000,717.000
2020-07-13,USA,en,976800,920417,56445,21008,68786,51007,18947,61968,949014048,341556521,1060690144,850774129,330944904,983108523,17622,406122,8174,544882,-0.071,5.469,5.436,4.260,-0.042,-0.035,-0.039,0.002,0.070,0.265,0.280,-0.005,3304942.000,57258.000,135205.000,391.000
2020-07-14,USA,en,953595,898206,45017,23610,82358,39719,21281,74582,942787921,366573992,1103009003,832954196,350747400,1011367364,18251,393756,8735,532853,-0.060,5.446,5.428,4.243,-0.041,-0.034,-0.038,0.005,0.070,0.280,0.296,0.023,3363056.000,58114.000,135605.000,400.000
2020-07-15,USA,en,1002878,947187,53824,21594,61549,48578,19340,53278,856767460,214281214,998452625,815673001,204330726,915751834,16995,414738,8630,562515,-0.056,5.433,5.392,4.258,-0.039,-0.029,-0.042,-0.006,0.073,0.200,0.200,-0.005,3431574.000,68518.000,136466.000,861.000
2020-07-16,USA,en,817970,773385,44695,18531,46039,39991,17015,40020,863282879,242227410,721614424,730248941,231890538,641774226,15100,336545,7182,459143,-0.067,5.381,5.371,4.270,-0.046,-0.025,-0.039,0.002,0.070,0.219,0.241,-0.000,3499291.000,67717.000,137419.000,953.000
2020-07-17,USA,en,925682,873446,51935,20931,57555,46183,18682,50421,1013235828,309578650,1121516106,954453416,294769600,1038448636,18097,379915,8370,519299,-0.086,5.395,5.372,4.251,-0.039,-0.023,-0.039,0.012,0.068,0.234,0.236,-0.004,3576221.000,76930.000,138358.000,939.000
2020-07-18,USA,en,811044,762269,42876,24790,64494,38363,22670,57992,723325371,223009242,914152007,700568847,204467846,855724450,10797,335083,5238,459926,-0.102,5.403,5.368,4.248,-0.035,-0.022,-0.044,0.006,0.072,0.236,0.226,,3647715.000,71494.000,139266.000,908.000
2020-07-19,USA,en,826400,773300,50718,17900,64002,44581,16139,57553,654364972,326331600,905494695,617347828,292765381,845704684,11441,341572,5732,467655,-0.089,5.339,5.349,4.275,-0.034,-0.019,-0.043,0.009,0.071,0.333,0.322,,3711464.000,63749.000,140119.000,853.000
2020-07-20,USA,en,797643,740670,44411,16105,53084,39767,14621,45227,932019736,393532469,1121500345,889783035,325901958,1016217765,17951,328567,8098,443026,-0.074,5.367,5.361,4.313,-0.028,-0.019,-0.043,-0.000,0.074,0.297,0.268,0.001,3773260.000,61796.000,140534.000,415.000
2020-07-21,USA,en,784203,729850,43323,18723,61740,39200,17108,53653,1025068265,336606492,1419305848,934374393,291875034,1298998923,19845,322006,8551,433801,-0.056,5.438,5.398,4.283,-0.030,-0.023,-0.043,-0.005,0.072,0.247,0.238,0.000,3830010.000,56750.000,140906.000,372.000
2020-07-22,USA,en,841074,784885,46550,26138,68319,41609,23633,59499,1085406949,424478144,1420957400,1001812582,384268828,1282978856,21195,342139,9536,468204,-0.048,5.413,5.368,4.272,-0.037,-0.028,-0.037,0.011,0.070,0.281,0.277,0.007,3902058.000,72048.000,142066.000,1160.000
2020-07-23,USA,en,814512,756758,46784,21924,60830,41832,19599,53084,1115462590,364192461,1465568367,1057574966,330774725,1363119579,21758,332609,9808,450337,-0.066,5.443,5.385,4.263,-0.036,-0.024,-0.041,0.006,0.073,0.246,0.238,-0.011,3970906.000,68848.000,143190.000,1124.000
2020-07-24,USA,en,812043,759432,48172,19306,60553,43033,17205,52938,1035710480,402022961,1289508132,946015652,371480413,1205456081,19901,333500,8898,449744,-0.084,5.441,5.387,4.274,-0.032,-0.010,-0.042,0.002,0.073,0.280,0.282,-0.002,4034102.000,63196.000,144242.000,1052.000
2020-07-25,USA,en,828862,779773,36361,20443,54780,32296,18684,47406,546288323,181418823,885655019,488957546,170632451,824559806,11173,344120,5677,467892,-0.103,5.389,5.373,4.312,-0.019,-0.017,-0.040,0.012,0.072,0.249,0.259,,4112529.000,78427.000,145546.000,1304.000
