datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-06-09,SGS,,17,4,2,11,0,1,0,0,0,0,0,386,0,0,0,0,0,0,6,0,11,-0.139,5.302,5.172,4.383,-0.059,-0.044,-0.049,-0.030,0.073,0.000,,,,,,
2020-06-10,SGS,,14,2,1,11,0,1,0,3,0,0,0,12498,0,984,0,0,0,0,9,0,5,-0.195,5.875,5.409,4.143,,,-0.027,,0.056,0.000,,,,,,
2020-06-11,SGS,,13,2,6,5,0,1,0,0,0,0,0,261,0,0,0,0,0,0,10,0,3,-0.211,5.574,5.449,4.267,,,-0.014,0.026,0.042,0.000,,,,,,
2020-06-12,SGS,,6,1,1,4,0,1,1,0,0,0,0,178,1015,0,0,0,0,0,3,0,3,0.199,5.590,5.575,4.233,,,-0.059,,0.070,0.851,,,,,,
2020-06-13,SGS,,11,4,2,5,0,0,0,3,0,0,0,0,0,1240,0,0,0,0,8,0,3,0.217,5.990,5.898,3.831,,0.049,0.004,,0.061,,,,,,,
2020-06-14,SGS,,8,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0.139,6.022,5.869,4.593,,,-0.032,-0.006,0.064,,,,,,,
2020-06-15,SGS,,20,4,1,15,0,1,2,0,0,0,0,4055,1720,0,0,0,0,0,5,0,15,-0.052,5.682,5.666,4.252,,,-0.016,0.007,0.047,0.298,,,,,,
2020-06-16,SGS,,9,1,1,7,0,0,0,2,0,0,0,0,0,43349,0,0,0,0,3,0,6,0.299,5.784,5.514,4.364,,,-0.059,,0.084,,,,,,,
2020-06-17,SGS,,12,2,1,9,0,2,0,0,0,0,0,357,0,0,0,0,0,0,4,0,8,0.293,5.593,5.312,3.924,,,-0.049,,0.072,0.000,,,,,,
2020-06-18,SGS,,11,3,2,6,0,1,0,1,0,0,0,552,0,179,0,0,0,0,6,0,5,0.004,5.939,5.531,4.566,,,-0.003,0.032,0.049,0.000,,,,,,
2020-06-19,SGS,,13,4,1,8,0,4,0,0,0,0,0,2100,0,0,0,0,0,0,9,0,4,0.112,5.535,5.685,4.101,-0.001,,-0.057,,0.093,0.000,,,,,,
2020-06-20,SGS,,12,4,2,6,0,0,0,1,0,0,0,0,0,4325,0,0,0,0,5,0,7,-0.106,5.324,5.394,4.169,,,-0.057,,0.082,,,,,,,
2020-06-21,SGS,,7,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,-0.164,5.183,5.603,3.912,,,-0.059,,0.083,,,,,,,
2020-06-22,SGS,,17,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11,-0.185,5.187,5.241,4.393,,,-0.041,0.033,0.068,,,,,,,
2020-06-23,SGS,,19,12,0,7,0,3,0,2,0,0,0,1011,0,541,0,0,0,0,2,0,17,0.170,5.613,5.492,4.307,,,-0.055,-0.046,0.060,0.000,,,,,,
2020-06-24,SGS,,19,7,0,12,0,3,1,1,0,0,0,6,2,2,0,0,0,0,0,0,19,-0.013,5.459,5.511,4.312,-0.041,-0.049,-0.025,0.033,0.065,0.250,,,,,,
2020-06-25,SGS,,17,2,0,15,0,1,1,3,0,0,0,2,4036,1727,0,0,0,0,9,0,8,-0.532,5.088,5.058,4.456,,,-0.026,-0.010,0.055,1.000,,,,,,
2020-06-26,SGS,,13,2,1,10,0,1,1,1,0,0,0,536,4035,536,0,0,0,0,4,0,9,-0.262,5.001,5.026,4.617,-0.075,,-0.023,0.007,0.023,0.883,,,,,,
2020-06-27,SGS,,13,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,-0.155,5.452,5.206,4.515,,,-0.055,-0.011,0.070,,,,,,,
2020-06-28,SGS,,21,6,1,14,0,0,0,1,0,0,0,0,0,167,0,0,0,0,7,0,14,0.007,5.542,5.302,4.215,-0.043,,-0.035,-0.009,0.084,,,,,,,
2020-06-29,SGS,,16,4,2,10,0,1,0,2,0,0,0,707,0,598,0,0,0,0,7,0,9,0.148,5.499,5.397,4.304,,,-0.030,0.033,0.062,0.000,,,,,,
2020-06-30,SGS,,12,7,0,5,0,1,0,1,0,0,0,1008,0,187,0,0,0,0,5,0,7,-0.123,5.389,5.185,4.321,,,-0.047,0.033,0.068,0.000,,,,,,
2020-07-01,SGS,,20,6,1,13,0,1,1,1,0,0,0,893,535,661,0,0,0,0,7,0,13,-0.007,5.363,5.474,4.449,-0.092,,-0.038,0.033,0.070,0.375,,,,,,
2020-07-02,SGS,,11,2,2,7,0,2,0,2,0,0,0,4298,0,805,0,0,0,0,5,0,6,-0.235,6.220,5.790,4.777,,,-0.059,,0.082,0.000,,,,,,
2020-07-03,SGS,,14,3,0,11,0,0,1,0,0,0,0,0,1104,0,0,0,0,0,6,0,8,-0.277,5.029,5.179,4.410,-0.008,,-0.035,-0.047,0.066,1.000,,,,,,
2020-07-04,SGS,,12,1,0,11,0,0,0,1,0,0,0,0,0,136,0,0,0,0,5,0,7,0.196,5.565,5.348,4.295,0.043,,-0.059,,0.088,,,,,,,
2020-07-05,SGS,,19,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,13,-0.009,5.363,5.551,4.342,,,-0.053,,0.083,,,,,,,
2020-07-06,SGS,,18,0,1,17,0,0,1,1,0,0,0,0,4046,662,0,0,0,0,2,0,16,-0.176,5.299,5.339,4.333,-0.010,0.059,-0.030,-0.002,0.072,1.000,,,,,,
2020-07-07,SGS,,9,2,0,7,0,0,2,1,0,0,0,0,8092,314,0,0,0,0,2,0,7,-0.343,5.174,5.155,4.040,-0.041,-0.049,-0.051,,0.078,1.000,,,,,,
2020-07-08,SGS,,16,3,0,13,0,0,1,0,0,0,0,0,1008,0,0,0,0,0,6,0,10,-0.213,5.486,5.236,4.361,,,-0.044,,0.090,1.000,,,,,,
2020-07-09,SGS,,20,1,0,19,0,1,0,1,0,0,0,661,0,12444,0,0,0,0,3,0,17,0.179,5.625,5.453,4.277,-0.041,-0.049,-0.022,0.014,0.049,0.000,,,,,,
2020-07-10,SGS,,16,2,5,9,0,0,0,1,0,0,0,0,0,717,0,0,0,0,3,0,13,0.029,5.624,5.446,4.483,-0.067,-0.071,-0.034,-0.062,0.072,,,,,,,
2020-07-11,SGS,,21,3,1,17,0,0,1,2,0,0,0,0,1324,4156,0,0,0,0,4,0,17,0.024,5.418,5.387,4.299,,,-0.018,0.033,0.053,1.000,,,,,,
2020-07-12,SGS,,26,4,4,18,0,0,1,0,0,0,0,0,1324,0,0,0,0,0,12,0,14,0.108,5.527,5.409,4.139,,,-0.026,0.033,0.054,1.000,,,,,,
2020-07-13,SGS,,20,2,2,16,0,1,1,0,0,0,0,761,100,0,0,0,0,0,10,0,10,-0.293,5.482,5.386,4.266,-0.068,-0.049,-0.023,-0.026,0.046,0.116,,,,,,
2020-07-14,SGS,,21,3,0,18,0,0,0,3,0,0,0,0,0,9145,0,0,0,0,3,0,18,-0.397,4.745,5.022,4.356,-0.046,-0.049,-0.005,0.024,0.059,,,,,,,
2020-07-15,SGS,,12,2,3,7,0,0,1,1,0,0,0,0,320,1236,0,0,0,0,5,0,7,-0.020,5.069,5.109,4.375,,-0.002,-0.005,0.022,0.038,1.000,,,,,,
2020-07-16,SGS,,22,2,1,19,0,3,0,1,0,0,0,938,0,99,0,0,0,0,6,0,16,-0.269,5.305,5.320,4.110,,,-0.027,0.027,0.055,0.000,,,,,,
2020-07-17,SGS,,32,5,2,25,0,1,0,2,0,0,0,328,0,4219,0,0,0,0,7,0,25,-0.081,5.458,5.336,4.317,-0.040,,-0.027,0.014,0.059,0.000,,,,,,
2020-07-18,SGS,,14,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0.112,5.473,5.284,4.578,0.001,,-0.047,0.022,0.070,,,,,,,
2020-07-19,SGS,,17,3,0,14,0,1,0,0,0,0,0,4061,0,0,0,0,0,0,3,0,14,-0.015,5.093,5.086,4.451,-0.075,,-0.059,-0.011,0.080,0.000,,,,,,
2020-07-20,SGS,,17,1,0,16,0,0,1,1,0,0,0,0,821,535,0,0,0,0,4,0,13,-0.067,5.411,5.246,4.210,0.044,,-0.055,,0.085,1.000,,,,,,
2020-07-21,SGS,,9,1,0,8,0,1,1,0,0,0,0,662,840,0,0,0,0,0,5,0,4,-0.075,5.511,5.275,4.363,,,-0.034,,0.083,0.559,,,,,,
2020-07-22,SGS,,17,2,1,14,0,1,0,0,0,0,0,41,0,0,0,0,0,0,9,0,8,-0.020,5.335,5.285,4.227,0.049,0.024,-0.011,0.031,0.041,0.000,,,,,,
2020-07-23,SGS,,21,1,3,17,0,1,2,2,0,0,0,1322,5142,836,0,0,0,0,7,0,14,0.089,5.504,5.457,4.279,,,-0.031,-0.007,0.061,0.795,,,,,,
2020-07-24,SGS,,24,2,1,21,0,1,0,2,0,0,0,4274,0,926,0,0,0,0,9,0,15,-0.170,5.263,5.320,4.357,,,0.025,0.024,0.017,0.000,,,,,,
2020-07-25,SGS,,17,4,0,13,0,2,0,2,0,0,0,5578,0,338,0,0,0,0,4,0,13,0.129,5.064,5.060,4.404,,,-0.010,0.033,0.038,0.000,,,,,,
2020-07-26,SGS,,26,1,1,24,0,1,1,1,0,0,0,4037,915,1515,0,0,0,0,5,0,21,0.162,5.624,5.493,4.314,,,-0.045,0.032,0.067,0.185,,,,,,
2020-07-27,SGS,,16,2,1,13,0,0,0,4,0,0,0,0,0,6297,0,0,0,0,12,0,4,-0.133,5.647,5.525,4.321,-0.050,,-0.042,0.033,0.066,,,,,,,
2020-07-28,SGS,,46,6,0,40,0,0,5,1,0,0,0,0,1587,170,0,0,0,0,18,0,28,-0.071,5.267,5.278,4.100,-0.041,-0.049,0.001,0.026,0.042,1.000,,,,,,
2020-07-29,SGS,,37,4,3,30,0,1,1,1,0,0,0,330,406,4041,0,0,0,0,9,0,28,-0.103,5.627,5.425,4.153,,,-0.042,0.011,0.060,0.552,,,,,,
2020-07-30,SGS,,38,3,2,33,0,0,4,2,0,0,0,0,5461,5560,0,0,0,0,30,0,8,0.195,5.576,5.422,4.194,,-0.049,-0.009,0.033,0.056,1.000,,,,,,
2020-07-31,SGS,,32,2,2,28,0,2,1,2,0,0,0,2223,104,4085,0,0,0,0,14,0,18,0.005,5.540,5.314,4.223,-0.021,-0.049,-0.010,0.019,0.046,0.045,,,,,,
2020-08-01,SGS,,20,1,0,19,0,0,0,2,0,0,0,0,0,2304,0,0,0,0,9,0,11,-0.077,5.592,5.409,4.395,,,-0.037,0.033,0.074,,,,,,,
2020-08-02,SGS,,13,1,0,12,0,0,0,3,0,0,0,0,0,4410,0,0,0,0,7,0,6,0.109,5.530,5.372,4.075,0.047,0.049,-0.031,0.033,0.058,,,,,,,
2020-08-03,SGS,,21,0,2,19,0,0,1,2,0,0,0,0,724,2046,0,0,0,0,16,0,5,-0.073,5.207,5.153,4.311,-0.042,,-0.023,0.033,0.069,1.000,,,,,,
