datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-14,MDG,"mg,fr",387,76,21,290,144,19,4,56,4,1,27,17305,1177,133514,2042,516,117503,2,208,1,176,0.083,5.509,5.493,4.215,-0.033,0.022,-0.038,-0.013,0.076,0.064,0.202,,212,20,0,0
2020-05-15,MDG,"mg,fr",419,96,24,299,121,9,6,56,3,4,26,49192,2626,155620,44212,2029,124593,4,178,3,234,0.202,5.709,5.609,4.153,0.014,-0.037,-0.035,0.016,0.076,0.051,0.044,,230,18,0,0
2020-05-16,MDG,"mg,fr",462,95,9,358,144,22,7,69,10,0,27,13497,10351,170497,5279,0,134579,0,150,3,309,0.108,5.524,5.387,4.214,0.028,-0.022,-0.025,0.016,0.063,0.434,0.000,,238,8,0,0
2020-05-17,MDG,"mg,fr",345,82,14,249,112,14,6,62,7,0,21,9352,25086,125877,3435,0,55753,2,113,2,228,0.019,5.442,5.418,4.334,-0.031,-0.027,-0.037,0.013,0.065,0.728,0.000,,283,45,0,0
2020-05-18,MDG,"mg,fr",367,80,29,258,70,14,6,43,1,0,14,25914,24984,82996,531,0,46059,4,193,3,167,0.121,5.694,5.529,4.267,-0.054,-0.038,-0.038,-0.007,0.073,0.491,0.000,,304,21,1,1
2020-05-19,MDG,"mg,fr",481,117,15,349,102,11,4,107,5,0,31,4236,9090,1134205,1159,0,128015,8,215,0,258,0.188,5.596,5.455,4.156,0.038,0.047,-0.047,-0.029,0.076,0.682,0.000,,322,18,1,0
2020-05-20,MDG,"mg,fr",421,108,18,295,122,12,5,63,2,0,25,32647,11237,207001,2248,0,110655,13,116,4,288,0.238,5.756,5.654,4.132,0.045,-0.042,-0.052,-0.024,0.079,0.256,0.000,,326,4,2,1
2020-05-21,MDG,"mg,fr",437,83,18,336,94,17,2,56,5,0,6,110607,4292,141807,88415,0,7491,7,184,3,243,0.265,5.520,5.437,4.343,0.024,0.009,-0.044,0.025,0.071,0.037,0.000,,371,45,2,0
2020-05-22,MDG,"mg,fr",398,106,16,276,103,13,0,68,1,0,25,29362,0,279316,536,0,180854,7,183,3,205,0.192,5.551,5.434,4.279,-0.026,-0.019,-0.033,-0.011,0.070,0.000,0.000,,405,34,2,0
2020-05-23,MDG,"mg,fr",353,54,13,286,97,19,3,43,4,0,19,18313,16487,286338,2964,0,264901,10,130,1,212,0.052,5.563,5.497,4.211,-0.012,-0.052,-0.045,0.007,0.074,0.474,0.000,,448,43,2,0
2020-05-24,MDG,"mg,fr",323,73,29,221,83,10,1,41,1,0,22,3669,8116,37800,1094,0,16298,1,129,0,193,0.148,5.732,5.655,4.296,0.002,,-0.047,-0.009,0.073,0.689,0.000,,448,0,2,0
2020-05-25,MDG,"mg,fr",420,114,29,277,105,13,4,88,4,0,37,21097,25093,317781,2019,0,250997,4,183,3,230,0.118,5.717,5.566,4.308,0.001,0.002,-0.041,0.034,0.074,0.543,0.000,,527,79,2,0
2020-05-26,MDG,"mg,fr",359,95,19,245,126,15,3,49,2,1,29,33864,10924,275498,8669,2315,206062,8,171,2,178,0.088,5.615,5.502,4.210,-0.043,-0.000,-0.036,-0.012,0.067,0.244,0.211,,542,15,2,0
2020-05-27,MDG,"mg,fr",393,86,44,263,117,9,3,44,3,0,20,24813,10706,196406,2224,0,150948,6,185,5,197,0.080,5.543,5.474,4.235,-0.025,0.001,-0.044,0.024,0.079,0.301,0.000,,586,44,2,0
2020-05-28,MDG,"mg,fr",353,93,23,237,107,3,3,39,1,0,15,734,3070,119192,548,0,92974,12,133,1,207,0.045,5.538,5.500,4.287,-0.024,-0.022,-0.035,0.001,0.069,0.807,0.000,,612,26,2,0
2020-05-29,MDG,"mg,fr",300,81,22,197,57,11,3,28,0,0,8,10005,9547,77806,0,0,36715,3,105,9,183,-0.001,5.361,5.462,4.361,-0.030,-0.031,-0.046,-0.003,0.077,0.488,,,656,44,2,0
2020-05-30,MDG,"mg,fr",330,76,18,236,94,8,1,40,1,0,15,3582,8119,158877,368,0,118708,5,142,0,183,-0.211,5.214,5.286,4.266,-0.058,-0.011,-0.050,-0.052,0.070,0.694,0.000,,698,42,5,3
2020-05-31,MDG,"mg,fr",358,67,17,274,73,5,1,39,1,0,6,2846,142,62936,547,0,15159,7,153,1,197,-0.067,5.420,5.454,4.249,-0.044,-0.046,-0.038,0.003,0.075,0.048,0.000,,758,60,6,1
2020-06-01,MDG,"mg,fr",310,64,20,226,79,7,2,26,0,1,8,124770,8674,76126,0,542,47034,9,134,5,162,0.096,5.462,5.426,4.335,0.003,-0.060,-0.050,0.035,0.078,0.065,1.000,,771,13,6,0
2020-06-02,MDG,"mg,fr",366,91,17,258,85,2,28,60,0,0,26,115,14391,302433,0,0,266036,7,167,1,191,0.039,5.282,5.352,4.227,-0.001,-0.020,-0.045,-0.022,0.074,0.992,,,826,55,6,0
2020-06-03,MDG,"mg,fr",442,107,22,313,97,5,8,40,0,0,17,16192,4051,113152,0,0,71209,11,161,4,266,-0.030,5.278,5.314,4.241,-0.041,-0.029,-0.043,0.031,0.077,0.200,,,845,19,6,0
2020-06-04,MDG,"mg,fr",392,97,23,272,108,7,4,56,1,0,17,5388,17943,138282,551,0,90361,4,172,3,213,-0.006,5.435,5.359,4.314,,,-0.040,0.013,0.079,0.769,0.000,,908,63,6,0
2020-06-05,MDG,"mg,fr",427,111,18,298,83,6,8,49,0,0,21,1657,12435,245381,0,0,193121,8,131,1,287,0.110,5.667,5.563,4.195,,,-0.049,0.029,0.079,0.882,,,957,49,7,1
2020-06-06,MDG,"mg,fr",438,72,22,344,61,11,12,49,1,0,15,10619,44087,194096,1229,0,85792,0,176,1,261,0.065,5.481,5.460,4.188,-0.041,-0.024,-0.035,0.005,0.062,0.806,0.000,,975,18,7,0
2020-06-07,MDG,"mg,fr",378,73,12,293,48,25,1,39,2,0,4,65094,493,80033,44859,0,49631,1,152,2,223,-0.051,5.273,5.291,4.271,-0.023,-0.032,-0.037,0.033,0.072,0.008,0.000,,1026,51,8,1
2020-06-08,MDG,"mg,fr",420,109,25,286,90,24,5,57,3,0,14,42925,24868,249229,3442,0,122272,2,155,3,260,0.166,5.604,5.521,4.266,-0.097,,-0.041,0.006,0.070,0.367,0.000,,1052,26,9,1
2020-06-09,MDG,"mg,fr",366,93,16,257,70,9,2,49,1,1,8,12328,573,107688,567,567,45975,9,163,0,194,0.130,5.753,5.585,4.290,0.048,-0.007,-0.043,-0.009,0.074,0.044,0.500,,1094,42,9,0
2020-06-10,MDG,"mg,fr",355,93,15,247,92,8,2,85,1,0,23,25097,818,248858,569,0,132410,4,173,3,175,0.163,5.542,5.567,4.287,-0.059,-0.044,-0.034,-0.011,0.077,0.032,0.000,,1138,44,9,0
2020-06-11,MDG,"mg,fr",302,73,11,218,95,2,1,26,0,1,13,916,568,108065,0,568,85669,10,155,1,136,0.166,5.660,5.550,4.222,,0.016,-0.024,0.025,0.074,0.383,1.000,,1162,24,10,1
2020-06-12,MDG,"mg,fr",296,64,12,220,57,7,15,40,0,0,16,8829,19427,301180,0,0,257836,7,108,1,180,0.074,5.515,5.440,4.340,,0.004,-0.031,0.020,0.067,0.688,,,1203,41,10,0
2020-06-13,MDG,"mg,fr",311,72,12,227,83,6,6,34,1,1,15,16892,2866,62669,572,59,33538,5,85,1,220,0.082,5.580,5.449,4.300,-0.041,-0.049,-0.038,0.033,0.070,0.145,0.094,,1230,27,10,0
2020-06-14,MDG,"mg,fr",317,70,14,233,56,6,3,43,0,2,9,8634,662,112547,0,613,55515,1,117,2,197,0.081,5.480,5.358,4.307,,-0.060,-0.036,0.027,0.078,0.071,1.000,,1252,22,10,0
2020-06-15,MDG,"mg,fr",289,72,18,199,77,10,1,52,3,0,27,7398,213,301695,1692,0,269359,2,119,3,165,0.113,5.577,5.407,4.207,0.047,0.049,-0.048,0.003,0.073,0.028,0.000,,1272,20,10,0
2020-06-16,MDG,"mg,fr",320,71,19,230,77,8,3,59,5,0,14,6530,55,164289,3562,0,72622,5,104,2,209,0.097,5.720,5.676,4.184,-0.057,-0.065,-0.041,-0.013,0.069,0.008,0.000,,1290,18,10,0
2020-06-17,MDG,"mg,fr",308,97,15,196,82,3,1,41,0,0,18,8521,31,295935,0,0,255280,6,90,3,209,0.247,5.845,5.612,4.314,-0.084,-0.010,-0.037,-0.013,0.065,0.004,,,1317,27,12,2
2020-06-18,MDG,"mg,fr",302,63,13,226,72,11,4,39,1,0,17,3974,9995,110626,184,0,79405,8,107,1,186,0.184,5.653,5.532,4.229,-0.041,-0.045,-0.041,0.032,0.072,0.716,0.000,,1378,61,12,0
2020-06-19,MDG,"mg,fr",289,54,16,219,55,15,4,57,1,0,16,18023,18738,172363,578,0,133051,8,115,4,162,-0.009,5.517,5.451,4.234,0.047,0.034,-0.040,0.021,0.073,0.510,0.000,,1403,25,13,1
2020-06-20,MDG,"mg,fr",306,63,28,215,72,7,5,39,1,0,17,5611,15792,88049,578,0,53835,0,133,1,172,0.059,5.596,5.510,4.236,,-0.019,-0.045,-0.028,0.073,0.738,0.000,,1443,40,13,0
2020-06-21,MDG,"mg,fr",231,58,13,160,21,4,2,24,1,0,4,17439,8825,69579,415,0,4764,6,122,0,103,0.116,5.643,5.736,4.316,0.041,0.012,-0.046,0.004,0.081,0.336,0.000,,1503,60,13,0
2020-06-22,MDG,"mg,fr",312,89,12,211,82,3,6,32,0,1,17,1484,20629,136050,0,1285,103957,4,142,2,164,0.129,5.695,5.547,4.205,,0.049,-0.044,0.033,0.079,0.933,1.000,,1596,93,14,1
2020-06-23,MDG,"mg,fr",306,74,16,216,84,12,4,54,4,1,20,8276,8828,142490,3477,337,99557,5,111,2,188,0.058,5.480,5.406,4.316,-0.092,,-0.022,0.028,0.073,0.516,0.088,,1640,44,15,1
2020-06-24,MDG,"mg,fr",334,87,33,214,116,5,4,45,0,1,21,3263,17208,240097,0,592,179120,5,160,1,168,0.206,5.689,5.536,4.265,-0.076,-0.059,-0.030,0.021,0.069,0.841,1.000,,1724,84,15,0
2020-06-25,MDG,"mg,fr",302,63,17,222,69,7,2,38,2,0,15,28541,4273,136611,1011,0,79183,4,128,2,168,0.068,5.626,5.512,4.237,-0.019,0.011,-0.040,0.008,0.077,0.130,0.000,,1787,63,16,1
2020-06-26,MDG,"mg,fr",223,53,12,158,40,8,4,28,0,0,11,49092,688,100365,0,0,74854,3,101,0,119,0.153,5.721,5.528,4.299,,,-0.039,0.007,0.075,0.014,,,1829,42,16,0
2020-06-27,MDG,"mg,fr",251,62,15,174,50,8,3,40,3,1,5,15565,3412,118219,2775,276,54164,5,80,4,162,0.115,5.663,5.555,4.285,0.037,0.047,-0.034,0.020,0.068,0.180,0.090,,1922,93,16,0
2020-06-28,MDG,"mg,fr",319,60,20,239,70,4,2,41,0,0,11,6934,9632,156071,0,0,118271,2,135,1,181,-0.038,5.306,5.220,4.292,-0.039,-0.029,-0.046,-0.007,0.073,0.581,,,2005,83,16,0
2020-06-29,MDG,"mg,fr",297,74,22,201,73,6,1,44,0,0,22,11239,231,204107,0,0,160921,9,125,0,163,0.023,5.527,5.403,4.319,-0.074,-0.041,-0.036,-0.025,0.063,0.020,,,2078,73,18,2
2020-06-30,MDG,"mg,fr",282,73,19,190,62,9,2,34,0,1,16,14423,8738,158508,0,606,116025,5,105,1,171,-0.034,5.421,5.433,4.308,-0.016,-0.002,-0.047,-0.013,0.070,0.377,1.000,,2138,60,20,2
2020-07-01,MDG,"mg,fr",305,88,30,187,87,9,1,27,2,0,12,15486,343,66474,1850,0,49674,15,113,5,172,0.212,5.565,5.486,4.298,-0.089,,-0.042,0.010,0.069,0.022,0.000,,2214,76,20,0
2020-07-02,MDG,"mg,fr",294,93,14,187,110,11,1,42,2,0,28,34143,8141,202847,527,0,186091,3,143,3,145,0.035,5.749,5.567,4.200,-0.009,0.006,-0.028,0.019,0.065,0.193,0.000,,2303,89,22,2
2020-07-03,MDG,"mg,fr",308,84,12,212,101,9,5,41,3,1,19,13358,1996,149239,1392,615,101712,7,156,0,145,0.014,5.603,5.487,4.195,-0.009,0.002,-0.041,0.002,0.073,0.130,0.306,,2403,100,24,2
2020-07-04,MDG,"mg,fr",274,78,23,173,81,12,2,35,4,1,18,5650,787,184068,2040,626,137305,3,114,0,157,0.127,5.637,5.546,4.188,0.041,0.049,-0.037,-0.010,0.070,0.122,0.235,,2512,109,26,2
2020-07-05,MDG,"mg,fr",224,62,6,156,76,6,4,32,1,1,12,519,10643,35262,418,626,11390,2,90,2,130,0.081,5.646,5.519,4.123,-0.056,,-0.042,-0.023,0.075,0.954,0.600,,2728,216,29,3
2020-07-06,MDG,"mg,fr",429,152,16,261,94,6,10,56,2,0,21,52005,20492,185592,43864,0,109341,3,164,7,255,-0.000,5.643,5.507,4.162,-0.041,-0.001,-0.048,-0.001,0.081,0.283,0.000,,2728,0,29,0
2020-07-07,MDG,"mg,fr",607,180,23,404,139,15,4,81,7,0,25,262275,16691,338957,259576,0,237297,6,305,1,295,0.140,5.536,5.468,4.263,-0.042,-0.049,-0.054,,0.083,0.060,0.000,,3250,522,33,4
2020-07-08,MDG,"mg,fr",401,101,22,278,116,13,0,58,4,0,15,22193,0,157328,2288,0,67019,7,182,0,212,0.026,5.443,5.443,4.264,-0.021,-0.009,-0.040,-0.029,0.085,0.000,0.000,,3472,222,33,0
2020-07-09,MDG,"mg,fr",337,73,26,238,83,8,3,39,1,0,10,56234,11124,94421,43213,0,49330,3,130,1,203,0.109,5.649,5.484,4.374,-0.053,-0.011,-0.025,-0.020,0.066,0.165,0.000,,3573,101,33,0
2020-07-10,MDG,"mg,fr",289,83,14,192,65,11,0,30,2,0,10,24722,0,59386,1877,0,44123,7,104,0,178,0.136,5.626,5.558,4.353,-0.059,-0.072,-0.040,-0.012,0.081,0.000,0.000,,3782,209,33,0
2020-07-11,MDG,"mg,fr",257,66,14,177,66,8,7,36,2,2,16,9318,2780,169999,1294,1234,129662,0,113,1,143,0.066,5.483,5.333,4.429,-0.040,-0.039,-0.031,-0.008,0.064,0.230,0.488,,4143,361,34,1
2020-07-12,MDG,"mg,fr",281,68,26,187,89,17,4,23,5,2,10,15574,9436,65913,4309,1294,31591,1,110,0,170,0.018,5.461,5.325,4.337,0.051,-0.001,-0.039,-0.001,0.063,0.377,0.231,,4578,435,34,0
2020-07-13,MDG,"mg,fr",299,93,25,181,87,16,6,44,5,3,18,19337,11700,186503,4012,2288,84590,1,123,1,174,0.072,5.626,5.552,4.395,-0.014,-0.003,-0.032,-0.008,0.054,0.377,0.363,,4867,289,35,1
2020-07-14,MDG,"mg,fr",275,74,15,186,75,13,1,52,6,0,27,143017,203,244738,138569,0,199794,4,115,0,156,0.056,5.656,5.589,4.277,0.000,-0.002,-0.023,0.006,0.063,0.001,0.000,,5080,213,37,2
2020-07-15,MDG,"mg,fr",387,96,31,260,71,14,4,95,3,1,27,7851,11730,218117,1751,647,116964,6,162,2,217,0.036,5.707,5.516,4.202,0.039,0.048,-0.049,-0.027,0.073,0.599,0.270,,5343,263,39,2
2020-07-16,MDG,"mg,fr",250,69,11,170,74,11,2,47,3,0,22,13389,2302,177250,3194,0,97552,2,96,4,148,0.017,5.614,5.461,4.229,-0.016,-0.026,-0.047,-0.043,0.082,0.147,0.000,,5605,262,43,4
2020-07-17,MDG,"mg,fr",248,68,8,172,57,7,2,27,0,0,8,5774,520,115943,0,0,77881,0,132,3,113,0.112,5.731,5.546,4.281,-0.059,0.021,-0.032,-0.008,0.063,0.083,,,6089,484,53,10
2020-07-18,MDG,"mg,fr",295,78,10,207,70,13,2,48,1,0,25,15943,9862,159189,1722,0,121363,0,115,3,177,0.064,5.532,5.510,4.192,-0.048,-0.044,-0.023,0.010,0.058,0.382,0.000,,6467,378,54,1
2020-07-19,MDG,"mg,fr",277,58,13,206,39,13,2,24,1,0,5,8377,812,71616,278,0,43227,2,111,0,164,-0.003,5.444,5.388,4.277,,0.049,-0.047,0.033,0.073,0.088,0.000,,6849,382,55,1
2020-07-20,MDG,"mg,fr",537,125,20,392,80,13,2,117,6,0,26,12223,2868,259034,9196,0,176116,3,237,1,296,-0.026,5.258,5.266,4.269,0.017,-0.049,-0.054,,0.077,0.190,0.000,,7049,200,59,4
2020-07-21,MDG,"mg,fr",395,97,18,280,81,10,3,64,4,0,15,34669,2394,161979,9656,0,62926,3,157,1,234,0.035,5.701,5.427,4.251,-0.038,-0.060,-0.044,0.033,0.074,0.065,0.000,,7153,104,62,3
2020-07-22,MDG,"mg,fr",366,115,13,238,100,16,8,60,5,0,32,22469,22058,261138,2747,0,189816,3,142,2,219,0.021,5.496,5.454,4.329,,,-0.051,-0.006,0.072,0.495,0.000,,7548,395,65,3
2020-07-23,MDG,"mg,fr",347,104,19,224,72,21,5,61,1,0,19,20502,9339,177716,5797,0,98631,3,159,1,184,0.044,5.607,5.446,4.203,-0.030,-0.049,-0.032,0.033,0.073,0.313,0.000,,8162,614,69,4
2020-07-24,MDG,"mg,fr",329,118,18,193,83,12,3,43,4,0,21,52034,280,231368,44478,0,209724,6,132,2,189,0.017,5.421,5.364,4.430,-0.024,,-0.028,-0.032,0.047,0.005,0.000,,8381,219,70,1
2020-07-25,MDG,"mg,fr",253,102,11,140,58,15,1,47,1,0,27,37683,305,177910,2292,0,130157,1,104,2,146,0.096,5.723,5.547,4.418,,,-0.045,,0.085,0.008,0.000,,8741,360,76,6
2020-07-26,MDG,"mg,fr",329,90,27,212,97,19,2,29,7,1,10,22521,681,57655,5539,645,17833,4,146,0,179,0.096,5.402,5.356,4.344,-0.025,-0.017,-0.032,0.011,0.067,0.029,0.104,,8866,125,78,2
2020-07-27,MDG,"mg,fr",310,83,14,213,88,12,5,50,4,0,22,15104,6887,160427,1956,0,119525,4,156,1,149,0.092,5.489,5.366,4.334,-0.053,-0.027,-0.037,0.006,0.074,0.313,0.000,,9295,429,85,7
2020-07-28,MDG,"mg,fr",315,87,11,217,93,3,1,49,1,0,27,9570,8134,180855,654,0,122820,9,161,0,145,0.038,5.603,5.477,4.205,-0.090,-0.071,-0.041,-0.015,0.078,0.459,0.000,,9690,395,91,6
2020-07-29,MDG,"mg,fr",315,86,13,216,77,10,5,47,0,1,16,21297,21724,159950,0,657,119154,1,141,2,171,0.225,5.636,5.399,4.252,0.049,-0.040,-0.024,0.020,0.071,0.505,1.000,,10104,414,93,2
2020-07-30,MDG,"mg,fr",346,95,9,242,112,5,0,44,0,0,29,1167,0,197986,0,0,173175,5,164,1,176,0.057,5.315,5.245,4.283,-0.041,-0.049,-0.045,-0.008,0.079,0.000,,,10317,213,99,6
2020-07-31,MDG,"mg,fr",298,72,16,210,60,9,5,31,4,3,17,11112,1852,125460,2383,1390,69533,0,96,0,202,0.007,5.542,5.455,4.288,-0.004,-0.052,-0.018,0.003,0.064,0.143,0.368,,10748,431,105,6
2020-08-01,MDG,"mg,fr",283,53,15,215,68,16,6,30,4,1,9,23631,24226,106452,3250,1220,69738,2,153,0,128,0.066,5.432,5.386,4.294,-0.058,-0.015,-0.034,0.022,0.074,0.506,0.273,,10868,120,106,1
2020-08-02,MDG,"mg,fr",284,66,26,192,57,11,0,49,2,0,12,3480,0,94250,1527,0,43026,0,131,0,153,0.017,5.450,5.404,4.384,-0.015,-0.040,-0.022,0.033,0.057,0.000,0.000,,11273,405,107,1
2020-08-03,MDG,"mg,fr",268,86,14,168,66,12,3,51,2,0,21,32671,16700,203780,1720,0,160216,2,142,1,123,0.093,5.735,5.507,4.312,,,-0.042,-0.045,0.079,0.338,0.000,,11528,255,114,7
