datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-25,MNG,576,47,12,56,146534,38397,654029,4,192,7,373,-0.071,5.371,5.358,4.284,-0.058,-0.013,-0.048,-0.019,0.079,0.208,,219,170,0
2020-06-26,MNG,578,30,12,54,99441,26017,284881,2,279,1,296,-0.081,5.395,5.361,4.247,-0.040,-0.040,-0.042,-0.000,0.075,0.207,,219,175,0
2020-06-27,MNG,706,37,16,55,47807,46057,180750,8,344,1,353,-0.091,5.412,5.408,4.257,-0.055,-0.032,-0.043,-0.002,0.073,0.491,,219,175,0
2020-06-28,MNG,813,53,10,59,128482,13119,248674,7,372,1,433,-0.033,5.484,5.408,4.254,-0.042,-0.034,-0.045,0.010,0.075,0.093,,220,175,0
2020-06-29,MNG,733,41,5,74,86401,18588,300703,10,288,9,426,0.005,5.425,5.446,4.255,-0.063,-0.045,-0.045,-0.012,0.075,0.177,,220,175,0
2020-06-30,MNG,665,36,9,35,76552,65320,118850,4,316,10,335,-0.053,5.489,5.457,4.269,-0.030,-0.002,-0.045,0.007,0.077,0.460,,220,176,0
2020-07-01,MNG,612,36,14,43,94536,72869,177870,6,238,4,364,-0.055,5.431,5.414,4.249,-0.052,-0.021,-0.038,0.007,0.072,0.435,,220,177,0
2020-07-02,MNG,648,50,19,62,159786,27438,860192,6,221,10,411,-0.062,5.447,5.398,4.219,-0.035,-0.033,-0.045,0.008,0.075,0.147,,220,179,0
2020-07-03,MNG,709,43,13,60,82961,24118,649341,9,216,1,483,0.013,5.509,5.429,4.272,-0.035,-0.032,-0.044,0.002,0.074,0.225,,220,183,0
2020-07-04,MNG,626,38,10,55,71049,43854,358457,3,241,11,371,-0.007,5.562,5.508,4.317,-0.018,-0.012,-0.045,-0.018,0.074,0.382,,220,185,0
2020-07-05,MNG,691,23,5,53,80937,2978,321341,5,281,9,396,-0.113,5.410,5.396,4.228,-0.020,-0.011,-0.044,0.002,0.071,0.035,,220,188,0
2020-07-06,MNG,622,19,21,55,55393,46549,331043,11,238,3,370,-0.084,5.452,5.389,4.284,-0.041,-0.028,-0.043,0.001,0.076,0.457,,225,194,0
2020-07-07,MNG,621,41,22,67,186879,138118,425197,8,244,2,367,-0.135,5.402,5.362,4.250,-0.032,-0.012,-0.044,0.008,0.077,0.425,,227,195,0
2020-07-08,MNG,611,35,12,50,77432,9516,252373,6,207,9,389,-0.053,5.352,5.325,4.298,-0.042,-0.044,-0.043,-0.003,0.075,0.109,,227,197,0
2020-07-09,MNG,621,21,9,50,70269,8787,626582,9,237,4,371,-0.012,5.429,5.370,4.260,-0.053,-0.026,-0.048,-0.020,0.079,0.111,,227,197,0
2020-07-10,MNG,784,43,12,78,167361,13784,608608,3,435,10,336,-0.049,5.411,5.367,4.316,-0.049,-0.037,-0.048,-0.012,0.079,0.076,,227,200,0
2020-07-11,MNG,743,37,20,86,146710,34010,510703,5,277,1,460,-0.067,5.443,5.379,4.306,-0.039,-0.037,-0.042,-0.000,0.076,0.188,,230,202,0
