datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-06-17,SAH,"ar,es,fr",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,23,0,1,0
2020-06-18,SAH,"ar,es,fr",8,4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,,,,,,,,,,,,,23,0,1,0
2020-06-19,SAH,"ar,es,fr",4,1,0,3,0,2,0,0,0,0,0,2136,0,0,0,0,0,0,2,0,2,,,,,,,,,,0,,,23,0,1,0
2020-06-20,SAH,"ar,es,fr",7,2,0,5,4,0,0,2,0,0,1,0,0,1427,0,0,1328,0,2,0,5,-0.564,5.410,4.864,4.713,-0.076,,-0.059,,0.083,,,,25,2,1,0
2020-06-21,SAH,"ar,es,fr",8,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0.405,6.351,5.826,4.211,,,-0.059,,0.082,,,,25,0,1,0
2020-06-22,SAH,"ar,es,fr",3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,-0.069,5.470,4.958,4.292,,,,,0.079,,,,25,0,1,0
2020-06-23,SAH,"ar,es,fr",5,2,0,3,2,0,0,2,0,0,2,0,0,2662,0,0,2662,0,1,0,4,-0.285,5.325,5.313,4.109,,,-0.042,,0.056,,,,25,0,1,0
2020-06-24,SAH,"ar,es,fr",7,2,1,4,1,1,0,0,0,0,0,1423,0,0,0,0,0,0,3,0,4,0.555,5.951,6.140,3.814,,,0.056,0.033,-0.032,0,,,25,0,1,0
2020-06-25,SAH,"ar,es,fr",5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,-0.767,5.357,5.155,4.034,,,-0.059,,0.083,,,,25,0,1,0
2020-06-26,SAH,"ar,es,fr",5,2,0,3,1,0,0,1,0,0,1,0,0,1332,0,0,1332,0,4,0,1,,,,,,,,,,,,,25,0,1,0
2020-06-27,SAH,"ar,es,fr",9,3,0,6,0,0,0,1,0,0,0,0,0,367,0,0,0,0,7,0,2,0.409,5.802,5.478,4.381,,,-0.049,,0.083,,,,25,0,1,0
2020-06-28,SAH,"ar,es,fr",4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-0.560,5.313,5.167,4.224,,,-0.059,,0.083,,,,208,183,1,0
2020-06-29,SAH,"ar,es,fr",3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.036,5.600,5.491,3.807,,,-0.059,,0.083,,,,208,0,1,0
2020-06-30,SAH,"ar,es,fr",12,2,1,9,1,0,0,2,0,0,1,0,0,2157,0,0,1332,0,4,0,8,-0.183,6.617,6.350,4.518,,,-0.059,,0.079,,,,208,0,1,0
2020-07-01,SAH,"ar,es,fr",9,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0.180,6.547,6.280,3.523,,,0.005,0.033,0.020,,,,380,172,1,0
2020-07-02,SAH,"ar,es,fr",4,2,0,2,1,0,0,1,0,0,0,0,0,404,0,0,0,0,2,0,2,0.001,5.673,5.650,4.134,,,-0.059,,0.083,,,,461,81,1,0
2020-07-03,SAH,"ar,es,fr",3,0,0,3,0,0,1,0,0,0,0,0,4756,0,0,0,0,0,1,0,2,-0.222,5.455,5.192,3.960,,,-0.059,,0.096,1,,,461,0,1,0
2020-07-04,SAH,"ar,es,fr",9,2,3,4,2,0,0,2,0,0,1,0,0,1527,0,0,1337,0,4,0,5,-0.307,4.909,5.169,4.323,,,0.005,-0.009,0.034,,,,519,58,1,0
2020-07-05,SAH,"ar,es,fr",4,1,1,2,2,0,0,1,0,0,0,0,0,297,0,0,0,0,0,0,4,0.089,6.603,5.810,4.520,,,,,0.079,,,,519,0,1,0
2020-07-06,SAH,"ar,es,fr",7,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,-0.151,5.472,5.320,4.417,,,-0.008,0.033,0.044,,,,519,0,1,0
2020-07-07,SAH,"ar,es,fr",9,3,0,6,3,0,1,2,0,0,2,0,779,1702,0,0,1702,0,4,0,5,0.337,,,,,,,,,1,,,519,0,1,0
2020-07-08,SAH,"ar,es,fr",10,0,0,10,0,0,0,2,0,0,0,0,0,2363,0,0,0,0,6,0,4,0.428,6.154,6.269,3.996,,,-0.059,,0.067,,,,519,0,1,0
2020-07-09,SAH,"ar,es,fr",12,3,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,-0.209,5.250,5.361,4.437,,,-0.045,-0.008,0.076,,,,519,0,1,0
2020-07-10,SAH,"ar,es,fr",10,2,0,8,2,0,0,2,0,0,0,0,0,1036,0,0,0,0,1,0,9,-0.240,5.648,5.667,3.864,,,-0.053,,0.067,,,,519,0,1,0
2020-07-11,SAH,"ar,es,fr",6,3,0,3,2,1,0,1,0,0,1,1014,0,1334,0,0,1334,0,2,0,4,-0.337,,,,,,,,,0,,,519,0,1,0
2020-07-12,SAH,"ar,es,fr",8,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0.383,,,,,,,,,,,,519,0,1,0
2020-07-13,SAH,"ar,es,fr",1,0,0,1,1,0,0,1,0,0,1,0,0,370,0,0,370,0,1,0,0,,,,,,,,,,,,,519,0,1,0
2020-07-14,SAH,"ar,es,fr",3,0,0,3,0,0,0,1,0,0,0,0,0,193,0,0,0,0,2,0,1,0.144,5.721,5.407,4.125,,,-0.036,,0.082,,,,761,242,1,0
2020-07-15,SAH,"ar,es,fr",6,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,-0.190,4.918,4.732,5.383,,,,,,,,,766,5,1,0
2020-07-16,SAH,"ar,es,fr",5,0,0,5,0,0,0,1,0,0,0,0,0,523,0,0,0,0,1,0,4,-0.367,5.666,5.685,4.234,,,-0.059,,0.065,,,,766,0,1,0
2020-07-17,SAH,"ar,es,fr",5,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0.177,6.325,5.611,4.368,,,,,0.036,,,,766,0,1,0
2020-07-18,SAH,"ar,es,fr",6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0.026,5.070,5.325,4.857,,,-0.059,,0.083,,,,766,0,1,0
2020-07-19,SAH,"ar,es,fr",7,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0.498,5.029,4.765,4.212,,,-0.059,,-0.003,,,,766,0,1,0
2020-07-20,SAH,"ar,es,fr",14,5,0,9,1,0,0,1,0,0,0,0,0,365,0,0,0,0,2,0,12,-0.239,5.290,5.350,4.651,,,-0.059,,0.076,,,,766,0,1,0
2020-07-21,SAH,"ar,es,fr",7,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,-0.860,5.251,4.889,4.683,,,0.010,0.036,0.085,,,,766,0,1,0
2020-07-22,SAH,"ar,es,fr",2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,766,0,1,0
2020-07-23,SAH,"ar,es,fr",5,1,0,4,2,1,0,1,0,0,1,854,0,1335,0,0,1335,0,3,0,2,0.121,5.543,5.579,4.369,,,-0.059,,0.082,0,,,766,0,1,0
2020-07-24,SAH,"ar,es,fr",5,1,0,4,1,0,0,1,0,0,1,0,0,1337,0,0,1337,0,2,0,3,-0.326,5.732,5.953,4.023,,,,,,,,,766,0,1,0
2020-07-25,SAH,"ar,es,fr",7,2,0,5,1,1,0,1,0,0,0,9553,0,71,0,0,0,0,4,0,3,-0.039,5.800,5.860,4.320,,,-0.059,,0.081,0,,,766,0,1,0
2020-07-26,SAH,"ar,es,fr",8,3,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0.391,,,,,,,,,,,,766,0,1,0
2020-07-27,SAH,"ar,es,fr",3,1,0,2,1,0,0,1,0,0,1,0,0,1336,0,0,1336,0,2,0,1,0.457,,,,,,,,,,,,766,0,1,0
2020-07-28,SAH,"ar,es,fr",8,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0.164,5.466,5.206,4.239,,,-0.017,0.033,0.048,,,,766,0,1,0
2020-07-29,SAH,"ar,es,fr",6,2,1,3,0,0,0,1,0,0,0,0,0,127,0,0,0,0,4,0,2,-0.018,6.028,5.730,4.363,,,,,0.122,,,,766,0,1,0
2020-07-30,SAH,"ar,es,fr",5,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0.049,6.181,5.924,4.155,,,,,0.095,,,,766,0,1,0
2020-07-31,SAH,"ar,es,fr",10,2,0,8,3,2,0,0,0,0,0,1271,0,0,0,0,0,0,4,0,6,0.047,5.792,5.626,4.357,,,-0.027,,0.093,0,,,766,0,1,0
2020-08-01,SAH,"ar,es,fr",3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,-0.542,,,,,,,,,,,,766,0,1,0
2020-08-02,SAH,"ar,es,fr",5,1,0,4,1,1,0,0,1,0,0,328,0,0,328,0,0,0,0,0,5,-0.401,5.805,5.601,4.339,,,,,0.078,0,0,,766,0,1,0
2020-08-03,SAH,"ar,es,fr",3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-0.025,5.496,5.259,4.646,-0.065,,,-0.054,0.011,,,,766,0,1,0
