datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-03,LAO,lo,97,51,4,42,0,1,0,25,1,24,0,1,0,0,0,0,0,0,0,0,433,0,23571,0,0,0,3,37,1,56,0.0960,5.6520,5.5250,4.2560,-0.0480,0.0510,-0.0380,,0.0870,0.0000,,,19,0,0,0
2020-05-04,LAO,lo,74,38,5,31,0,3,0,25,2,22,0,3,0,0,0,0,0,0,0,0,13228,0,28043,0,0,0,0,17,1,56,0.1100,5.9090,5.6960,4.1940,0.0420,,-0.0500,0.0330,0.0860,0.0000,,,19,0,0,0
2020-05-05,LAO,lo,63,27,1,35,0,5,0,9,0,9,0,5,0,0,0,0,0,0,0,0,2215,0,10467,0,0,0,4,22,0,37,0.1070,5.8240,5.5840,4.3280,,,-0.0210,0.0190,0.0730,0.0000,,,19,0,0,0
2020-05-06,LAO,lo,73,36,4,33,0,1,2,21,2,18,0,1,0,0,2,0,0,0,0,0,137,3219,24671,0,0,0,1,35,0,37,0.0090,5.4030,5.2710,4.2410,,,-0.0370,-0.0110,0.0670,0.9590,,,19,0,0,0
2020-05-07,LAO,lo,52,24,2,26,0,4,2,15,1,14,0,4,0,0,2,0,0,0,0,0,256,2258,16172,0,0,0,0,21,0,31,0.0020,4.8960,5.1980,4.0370,-0.0400,-0.0490,-0.0250,0.0330,0.0790,0.8980,,,19,0,0,0
2020-05-08,LAO,lo,109,40,6,63,1,8,1,17,5,12,0,8,0,0,1,0,0,0,0,0,7601,1033,18225,0,0,0,0,57,0,52,0.0850,5.3700,5.4290,4.2260,,-0.0000,-0.0460,-0.0060,0.0650,0.1200,,,19,0,0,0
2020-05-09,LAO,lo,66,36,4,26,0,4,1,16,1,13,0,4,0,0,1,0,0,0,0,0,2232,843,15916,0,0,0,0,21,0,45,-0.0450,5.2060,5.1690,4.4160,-0.0500,,-0.0590,,0.0950,0.2740,,,19,0,0,0
2020-05-10,LAO,lo,104,36,4,64,0,5,1,30,2,28,0,5,0,0,1,0,0,0,0,0,6430,569,32682,0,0,0,0,43,0,61,0.1200,5.5600,5.3570,4.2770,,,-0.0500,0.0330,0.0690,0.0810,,,19,0,0,0
2020-05-11,LAO,lo,87,41,2,44,0,6,0,27,5,21,0,6,0,0,0,0,0,0,0,0,7174,0,26758,0,0,0,0,34,0,53,0.0510,5.2650,5.1540,4.2390,-0.0150,-0.0030,-0.0560,-0.0490,0.0860,0.0000,,,19,0,0,0
2020-05-12,LAO,lo,73,37,2,34,0,2,1,17,4,13,0,2,0,0,1,0,0,0,0,0,1708,697,14895,0,0,0,3,36,0,34,0.1220,5.4910,5.3490,4.4170,-0.0610,,-0.0530,,0.0810,0.2900,,,19,0,0,0
2020-05-13,LAO,lo,84,37,3,44,2,0,1,17,2,14,0,0,0,0,1,0,0,0,0,0,0,569,18610,0,0,0,1,36,0,47,0.0050,5.0940,5.1760,4.2050,,,-0.0570,,0.0880,1.0000,,,19,0,0,0
2020-05-14,LAO,lo,50,21,3,26,0,3,1,10,1,9,0,3,0,0,1,0,0,0,0,0,3560,968,11216,0,0,0,0,18,0,32,0.1450,5.0700,5.2290,4.1860,,,-0.0580,,0.0790,0.2140,,,19,0,0,0
2020-05-15,LAO,lo,66,30,5,31,0,4,2,14,2,11,0,4,0,0,2,0,0,0,0,0,5425,2972,15221,0,0,0,1,21,0,44,0.2110,5.2740,5.4540,4.4770,,,-0.0270,-0.0520,0.0890,0.3540,,,19,0,0,0
2020-05-16,LAO,lo,75,32,2,41,0,1,1,18,1,17,0,1,0,1,0,0,0,0,0,0,1484,247,21418,0,0,0,1,29,1,44,0.1340,5.5410,5.3190,4.2980,,,-0.0080,0.0330,0.0680,0.1430,,,19,0,0,0
2020-05-17,LAO,lo,82,37,1,44,0,3,0,20,1,18,0,3,0,0,0,0,0,0,0,0,4956,0,22300,0,0,0,0,35,0,47,0.1340,5.0190,5.1190,4.2420,-0.0010,0.0490,-0.0420,,0.0770,0.0000,,,19,0,0,0
2020-05-18,LAO,lo,70,31,2,37,0,3,1,17,3,13,0,3,0,0,0,1,0,0,0,0,1031,1041,16336,0,0,0,1,30,0,39,0.1870,5.3910,5.4130,4.3900,,,-0.0580,,0.0700,0.5020,,,19,0,0,0
2020-05-19,LAO,lo,89,38,2,49,0,7,0,22,1,21,0,7,0,0,0,0,0,0,0,0,8975,0,25293,0,0,0,3,21,0,65,0.2910,5.4460,5.2270,4.3530,,,-0.0150,0.0330,0.0740,0.0000,,,19,0,0,0
2020-05-20,LAO,lo,83,28,8,47,0,7,0,25,6,18,1,6,0,0,0,0,0,0,0,0,6540,0,27355,0,0,0,3,39,1,40,0.1480,5.7360,5.5020,4.0330,,,-0.0430,-0.0230,0.0720,0.0000,,,19,0,0,0
2020-05-21,LAO,lo,78,41,4,33,1,3,0,14,0,14,0,3,0,0,0,0,0,0,0,0,925,0,18536,0,0,0,1,46,0,31,0.0500,5.0560,5.1650,4.3120,-0.0740,-0.0510,-0.0430,-0.0100,0.0840,0.0000,,,19,0,0,0
2020-05-22,LAO,lo,78,37,4,37,0,4,1,22,1,19,0,4,0,0,1,0,0,0,0,0,1529,310,22780,0,0,0,1,32,0,45,0.0140,5.3500,5.3450,4.3870,,,-0.0590,,0.0950,0.1690,,,19,0,0,0
2020-05-23,LAO,lo,87,46,5,36,0,5,0,29,4,25,0,5,0,0,0,0,0,0,0,0,5147,0,34237,0,0,0,0,34,0,53,0.1510,5.3280,5.5040,4.4740,,,-0.0030,,0.0930,0.0000,,,19,0,0,0
2020-05-24,LAO,lo,68,30,2,36,0,4,1,15,0,15,0,4,0,0,0,1,0,0,0,0,3778,12,16272,0,0,0,0,29,0,39,0.0850,5.4590,5.4740,4.4190,0.0010,,-0.0590,,0.0870,0.0030,,,19,0,0,0
2020-05-25,LAO,lo,77,30,5,42,0,2,0,18,0,18,0,2,0,0,0,0,0,0,0,0,1568,0,22795,0,0,0,0,31,1,45,0.1460,5.7450,5.5590,4.3090,,,-0.0500,,0.0800,0.0000,,,19,0,0,0
2020-05-26,LAO,lo,61,23,4,34,1,0,0,15,3,11,0,0,0,0,0,0,0,0,0,0,0,0,16008,0,0,0,2,27,1,31,0.0300,5.5210,5.5010,4.2030,,0.0010,-0.0430,0.0010,0.0710,,,,19,0,0,0
2020-05-27,LAO,lo,63,27,5,31,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,27401,0,0,0,2,26,1,34,0.0880,5.6290,5.5230,4.4290,-0.0490,-0.0560,-0.0590,-0.0470,0.0810,,,,19,0,0,0
2020-05-28,LAO,lo,69,35,0,34,0,2,0,23,1,22,0,2,0,0,0,0,0,0,0,0,144,0,24339,0,0,0,1,23,1,44,0.2360,5.7110,5.7040,4.3770,,,-0.0480,,0.0900,0.0000,,,19,0,0,0
2020-05-29,LAO,lo,96,43,12,41,0,2,0,28,5,23,0,2,0,0,0,0,0,0,0,0,2924,0,29154,0,0,0,1,20,0,75,-0.0180,5.0030,5.1910,4.5820,-0.0400,0.0490,-0.0520,,0.0870,0.0000,,,19,0,0,0
2020-05-30,LAO,lo,86,22,2,62,1,5,0,16,3,12,0,5,0,0,0,0,0,0,0,0,4749,0,19743,0,0,0,1,14,0,71,-0.1100,5.3620,5.4390,4.4410,-0.0320,-0.0170,-0.0590,-0.0720,0.0840,0.0000,,,19,0,0,0
2020-05-31,LAO,lo,84,41,8,35,0,0,1,18,1,16,0,0,0,0,0,0,1,0,0,0,0,1066,18061,0,0,0,0,26,0,58,0.1720,5.5410,5.3920,4.1350,-0.0120,-0.0160,-0.0510,0.0330,0.0790,1.0000,,,19,0,0,0
2020-06-01,LAO,lo,68,36,4,28,0,2,0,21,1,20,0,2,0,0,0,0,0,0,0,0,2958,0,46366,0,0,0,2,24,0,42,0.0780,5.3460,5.2690,4.3820,0.0440,,-0.0590,,0.0780,0.0000,,,19,0,0,0
2020-06-02,LAO,lo,92,36,0,56,0,3,0,23,3,20,0,3,0,0,0,0,0,0,0,0,2535,0,25848,0,0,0,1,40,0,51,0.0070,5.4750,5.4040,4.4420,-0.1170,-0.0930,-0.0090,0.0060,0.0430,0.0000,,,19,0,0,0
2020-06-03,LAO,lo,70,29,5,36,0,1,0,18,2,15,1,0,0,0,0,0,0,0,0,0,86,0,15666,0,0,0,0,28,0,42,0.0600,5.2500,5.3490,4.2230,,-0.0560,-0.0520,,0.0760,0.0000,,,19,0,0,0
2020-06-04,LAO,lo,76,26,5,45,0,3,1,13,0,13,0,3,0,0,0,1,0,0,0,0,2962,1086,12266,0,0,0,0,27,0,49,0.0140,5.9070,5.6500,4.3330,,,-0.0420,0.0350,0.0760,0.2680,,,19,0,0,0
2020-06-05,LAO,lo,66,21,9,36,0,4,1,14,3,11,0,4,0,0,0,1,0,0,0,0,4499,1086,16216,0,0,0,2,21,0,43,-0.0270,5.1590,5.1920,4.4440,,-0.0420,-0.0230,0.0070,0.0640,0.1940,,,19,0,0,0
2020-06-06,LAO,lo,56,20,3,33,1,2,0,8,0,7,0,2,0,0,0,0,0,0,0,0,578,0,8534,0,0,0,1,19,0,36,0.0740,5.2780,5.2820,4.3140,,,-0.0510,,0.0870,0.0000,,,19,0,0,0
2020-06-07,LAO,lo,62,23,7,32,0,0,0,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,15271,0,0,0,0,20,3,39,0.0820,5.2430,5.1970,4.3290,-0.0740,,-0.0590,,0.0830,,,,19,0,0,0
2020-06-08,LAO,lo,53,26,4,23,0,1,0,15,1,14,0,1,0,0,0,0,0,0,0,0,171,0,14709,0,0,0,0,18,1,34,0.2990,5.8440,5.6200,4.3210,,,-0.0270,,0.0770,0.0000,,,19,0,0,0
2020-06-09,LAO,lo,47,23,3,21,0,0,2,12,1,11,0,0,0,0,1,0,1,0,0,0,0,403,12453,0,0,0,1,17,1,28,0.1980,5.4160,5.3560,4.3580,,,-0.0300,,0.0780,1.0000,,,19,0,0,0
2020-06-10,LAO,lo,63,21,4,38,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4880,0,0,0,0,17,0,46,0.2110,5.4880,5.5760,4.2330,-0.0070,0.0030,-0.0430,-0.0540,0.0800,,,,19,0,0,0
2020-06-11,LAO,lo,51,24,4,23,1,1,0,9,1,7,0,1,0,0,0,0,0,0,0,0,170,0,8766,0,0,0,0,9,0,42,0.0700,5.5770,5.4830,4.2950,,,-0.0300,,0.0790,0.0000,,,19,0,0,0
2020-06-12,LAO,lo,52,25,1,26,0,4,2,12,0,12,0,4,0,0,2,0,0,0,0,0,3067,2888,14208,0,0,0,1,11,0,40,0.2410,5.4380,5.4160,4.4490,,,-0.0470,,0.0810,0.4850,,,19,0,0,0
2020-06-13,LAO,lo,44,19,7,18,0,2,0,8,1,7,0,2,0,0,0,0,0,0,0,0,453,0,7150,0,0,0,1,16,0,27,0.1880,5.7670,5.4980,4.4370,,,-0.0590,0.0370,0.0900,0.0000,,,19,0,0,0
2020-06-14,LAO,lo,33,17,1,15,0,1,1,11,0,11,0,1,0,0,1,0,0,0,0,0,288,12,12988,0,0,0,1,13,0,19,0.0910,5.4390,5.4550,4.3350,,,-0.0420,,0.0790,0.0400,,,19,0,0,0
2020-06-15,LAO,lo,49,24,6,19,0,3,2,8,0,8,0,3,0,0,1,1,0,0,0,0,525,1178,7949,0,0,0,1,20,0,28,0.2980,5.5360,5.3510,4.2970,,,-0.0540,-0.0060,0.0800,0.6920,,,19,0,0,0
2020-06-16,LAO,lo,34,14,0,20,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3714,0,0,0,3,15,1,15,0.0820,5.9300,5.7840,4.1900,-0.0650,-0.0370,-0.0490,,0.0740,,,,19,0,0,0
2020-06-17,LAO,lo,63,23,1,39,0,3,0,12,2,10,0,3,0,0,0,0,0,0,0,0,6989,0,13685,0,0,0,0,14,1,48,0.0500,5.7680,5.6440,4.1500,,-0.0470,-0.0460,,0.0770,0.0000,,,19,0,0,0
2020-06-18,LAO,lo,54,25,2,27,0,3,0,13,0,12,0,3,0,0,0,0,0,0,0,0,1858,0,12837,0,0,0,3,17,0,34,0.0620,5.6410,5.6420,4.3500,-0.0410,-0.0490,-0.0560,,0.0760,0.0000,,,19,0,0,0
2020-06-19,LAO,lo,52,19,5,28,0,5,0,10,0,10,0,5,0,0,0,0,0,0,0,0,4266,0,11822,0,0,0,1,15,0,36,0.1960,5.4270,5.4440,4.3720,,,-0.0220,0.0230,0.0600,0.0000,,,19,0,0,0
2020-06-20,LAO,lo,56,27,4,25,0,2,1,13,0,13,1,1,0,0,0,0,1,0,0,0,1380,1088,12442,0,0,0,0,25,1,30,-0.0500,5.4260,5.3940,4.1910,,,-0.0450,,0.0770,0.4410,,,19,0,0,0
2020-06-21,LAO,lo,66,25,6,35,0,1,2,15,1,14,0,1,0,0,2,0,0,0,0,0,177,401,15737,0,0,0,0,26,0,40,0.1290,5.4700,5.4720,4.1480,-0.0410,-0.0350,-0.0500,-0.0040,0.0720,0.6940,,,19,0,0,0
2020-06-22,LAO,lo,58,18,4,36,0,3,0,9,0,8,0,3,0,0,0,0,0,0,0,0,1816,0,7101,0,0,0,1,21,1,35,0.0840,5.4890,5.3130,4.2650,,,-0.0350,0.0070,0.0520,0.0000,,,19,0,0,0
2020-06-23,LAO,lo,59,13,6,40,0,3,1,13,1,11,0,3,0,0,0,0,1,0,0,0,1990,1086,14829,0,0,0,3,14,0,42,0.0150,5.5010,5.3730,4.2070,,,-0.0380,,0.0740,0.3530,,,19,0,0,0
2020-06-24,LAO,lo,56,12,10,34,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8346,0,0,0,0,16,0,40,0.0740,5.7970,5.6200,4.2680,,,-0.0200,0.0330,0.0580,,,,19,0,0,0
2020-06-25,LAO,lo,66,21,4,41,0,2,0,11,0,11,0,2,0,0,0,0,0,0,0,0,6611,0,13365,0,0,0,3,11,0,52,0.2110,5.6760,5.5070,4.3450,-0.1160,-0.0940,-0.0410,-0.0060,0.0730,0.0000,,,19,0,0,0
2020-06-26,LAO,lo,57,16,7,34,0,0,0,15,2,12,0,0,0,0,0,0,0,0,0,0,0,0,14419,0,0,0,1,22,0,34,0.2020,5.5850,5.4180,4.3440,,,-0.0170,0.0330,0.0660,,,,19,0,0,0
2020-06-27,LAO,lo,58,18,5,35,2,1,0,9,2,6,0,1,0,0,0,0,0,0,0,0,1472,0,9066,0,0,0,0,22,0,36,0.1130,5.4520,5.2560,4.2180,-0.0020,-0.0050,-0.0330,0.0120,0.0660,0.0000,,,19,0,0,0
2020-06-28,LAO,lo,37,6,2,29,0,1,0,4,2,2,0,1,0,0,0,0,0,0,0,0,346,0,3174,0,0,0,0,18,1,18,-0.0590,5.5720,5.3980,4.2040,,,-0.0570,,0.0780,0.0000,,,19,0,0,0
2020-06-29,LAO,lo,44,8,3,33,0,1,1,5,0,5,0,1,0,0,1,0,0,0,0,0,225,1450,13191,0,0,0,1,8,0,35,0.2150,5.7800,5.5490,4.2330,-0.0800,-0.0710,-0.0590,-0.0700,0.0860,0.8660,,,19,0,0,0
2020-06-30,LAO,lo,38,13,0,25,0,0,0,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,7511,0,0,0,1,22,1,14,0.2850,5.6190,5.4070,4.2320,-0.0410,-0.0300,-0.0080,0.0170,0.0600,,,,19,0,0,0
2020-07-01,LAO,lo,72,17,2,53,0,3,1,11,3,8,0,3,0,0,1,0,0,0,0,0,3719,1459,37436,0,0,0,0,37,0,35,0.2040,5.5440,5.5990,4.3220,,,-0.0160,0.0100,0.0520,0.2820,,,19,0,0,0
2020-07-02,LAO,lo,36,9,0,27,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,25605,0,0,0,2,8,0,26,0.1620,5.5240,5.4900,4.0610,,,-0.0300,,0.0650,,,,19,0,0,0
2020-07-03,LAO,lo,39,7,2,30,0,1,1,8,2,6,0,1,0,0,1,0,0,0,0,0,266,416,7619,0,0,0,0,10,0,29,0.0010,5.3710,5.2280,4.4700,-0.0390,,-0.0320,-0.0110,0.0760,0.6100,,,19,0,0,0
2020-07-04,LAO,lo,34,9,1,24,0,6,0,4,0,4,0,6,0,0,0,0,0,0,0,0,3369,0,4480,0,0,0,0,17,0,17,0.1240,5.6100,5.4400,4.3500,,,-0.0340,,0.0790,0.0000,,,19,0,0,0
2020-07-05,LAO,lo,48,8,3,37,0,2,0,8,1,7,0,2,0,0,0,0,0,0,0,0,1635,0,8623,0,0,0,0,17,0,31,-0.0150,5.5450,5.4420,4.1760,,,-0.0480,-0.0110,0.0760,0.0000,,,19,0,0,0
2020-07-06,LAO,lo,39,3,4,32,0,2,0,4,0,4,0,2,0,0,0,0,0,0,0,0,778,0,6240,0,0,0,1,11,0,27,0.1710,5.6740,5.4950,4.2010,,-0.0030,-0.0480,,0.0530,0.0000,,,19,0,0,0
2020-07-07,LAO,lo,52,14,2,36,0,0,0,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,5148,0,0,0,0,12,0,40,0.1920,5.7300,5.6040,3.8330,-0.0570,-0.0510,-0.0510,-0.0500,0.0780,,,,19,0,0,0
2020-07-08,LAO,lo,77,27,4,46,0,2,1,14,0,14,0,2,0,0,1,0,0,0,0,0,1240,9,12381,0,0,0,0,30,0,47,0.2770,5.5450,5.5000,4.3650,0.0110,0.0000,-0.0520,,0.0860,0.0070,,,19,0,0,0
2020-07-09,LAO,lo,80,18,2,60,0,1,0,19,2,15,0,1,0,0,0,0,0,0,0,0,1462,0,29349,0,0,0,0,42,1,37,0.1450,5.6640,5.4590,4.4980,,,-0.0220,-0.0080,0.0680,0.0000,,,19,0,0,0
2020-07-10,LAO,lo,98,25,4,69,0,6,4,21,8,13,0,6,0,0,4,0,0,0,0,0,6793,1013,23474,0,0,0,1,59,1,37,0.1750,5.5750,5.4380,4.2850,,,-0.0150,0.0330,0.0680,0.1300,,,19,0,0,0
2020-07-11,LAO,lo,77,17,1,59,0,0,0,20,3,17,0,0,0,0,0,0,0,0,0,0,0,0,30335,0,0,0,0,38,0,39,0.1970,5.6230,5.4570,4.3950,0.0200,0.0520,-0.0230,0.0330,0.0770,,,,19,0,0,0
2020-07-12,LAO,lo,92,26,4,62,0,2,1,14,2,11,0,2,0,0,0,1,0,0,0,0,495,343,15247,0,0,0,0,49,0,43,0.1670,5.5200,5.4230,4.4110,,,-0.0450,-0.0090,0.0740,0.4090,,,19,0,0,0
2020-07-13,LAO,lo,81,25,3,53,0,6,1,17,3,14,0,6,0,0,1,0,0,0,0,0,1854,430,16063,0,0,0,0,24,0,57,0.2890,5.8240,5.5090,4.4360,,,-0.0110,0.0330,0.0580,0.1880,,,19,0,0,0
2020-07-14,LAO,lo,68,24,6,38,0,2,1,16,1,15,0,2,0,0,1,0,0,0,0,0,1442,14,20192,0,0,0,0,24,0,44,0.1500,5.6470,5.5300,4.3100,,,-0.0430,,0.0670,0.0100,,,19,0,0,0
2020-07-15,LAO,lo,84,15,2,67,0,2,0,12,3,9,0,2,0,0,0,0,0,0,0,0,4860,0,19976,0,0,0,0,38,0,46,0.2100,5.7880,5.6010,4.1940,-0.0330,-0.0490,-0.0350,-0.0560,0.0810,0.0000,,,19,0,0,0
2020-07-16,LAO,lo,53,13,0,40,0,2,0,10,1,8,0,2,0,0,0,0,0,0,0,0,5988,0,12130,0,0,0,0,16,0,37,0.0790,5.6120,5.5990,4.2360,-0.0400,0.0460,-0.0170,0.0070,0.0660,0.0000,,,19,0,0,0
2020-07-17,LAO,lo,87,20,3,64,0,1,0,11,0,11,0,1,0,0,0,0,0,0,0,0,37,0,10861,0,0,0,0,15,1,71,0.2660,5.3440,5.3500,4.5160,-0.0610,-0.0120,-0.0430,0.0330,0.0760,0.0000,,,19,0,0,0
2020-07-18,LAO,lo,78,34,4,40,0,1,0,22,4,17,1,0,0,0,0,0,0,0,0,0,186,0,24516,0,0,0,0,31,0,47,0.1160,5.5470,5.4090,4.2350,,0.0030,-0.0420,-0.0320,0.0800,0.0000,,,19,0,0,0
2020-07-19,LAO,lo,63,31,4,28,0,3,1,16,1,15,0,3,0,0,1,0,0,0,0,0,6602,113,22647,0,0,0,0,11,0,52,0.1710,5.6530,5.4220,4.2790,,,-0.0380,-0.0290,0.0730,0.0170,,,19,0,0,0
2020-07-20,LAO,lo,73,19,2,52,0,2,1,12,1,11,0,2,0,1,0,0,0,0,0,0,355,4731,9385,0,0,0,2,34,0,37,0.1210,5.3940,5.4180,4.4420,,,-0.0470,,0.0890,0.9300,,,19,0,0,0
2020-07-21,LAO,lo,81,23,2,56,0,1,1,9,2,7,0,1,0,0,1,0,0,0,0,0,1305,1485,11240,0,0,0,0,40,0,41,0.2130,5.6380,5.4340,4.0680,,,-0.0190,0.0330,0.0710,0.5320,,,19,0,0,0
2020-07-22,LAO,lo,92,26,5,61,0,2,2,16,2,14,0,2,1,0,1,0,0,0,0,0,1260,5979,20694,0,0,0,0,39,0,53,0.1270,5.4370,5.4490,4.1320,-0.0410,,-0.0410,-0.0450,0.0570,0.8260,,,19,0,0,0
2020-07-23,LAO,lo,85,25,5,55,0,2,2,16,0,16,0,2,0,0,1,1,0,0,0,0,2358,81,16065,0,0,0,0,43,0,42,0.1400,5.4680,5.4330,4.4120,,,-0.0520,,0.0860,0.0330,,,19,0,0,0
2020-07-24,LAO,lo,47,23,1,23,0,1,0,9,1,8,0,1,0,0,0,0,0,0,0,0,140,0,12058,0,0,0,0,15,0,32,0.2150,5.6920,5.4880,4.3640,,0.0490,-0.0590,,0.0820,0.0000,,,19,0,0,0
2020-07-25,LAO,lo,84,25,3,56,0,2,0,19,2,17,0,2,0,0,0,0,0,0,0,0,5244,0,23549,0,0,0,0,39,0,45,0.1140,5.2240,5.4400,4.5450,,,-0.0140,0.0330,0.0790,0.0000,,,20,1,0,0
2020-07-26,LAO,lo,70,9,0,61,0,0,0,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,12870,0,0,0,0,15,0,55,0.0050,5.5590,5.5610,4.2850,,,-0.0320,0.0230,0.0680,,,,20,0,0,0
2020-07-27,LAO,lo,76,26,0,50,0,1,0,14,4,9,0,1,0,0,0,0,0,0,0,0,213,0,18374,0,0,0,1,28,0,47,0.0940,5.4550,5.2930,4.4090,-0.0210,,-0.0390,0.0330,0.0760,0.0000,,,20,0,0,0
2020-07-28,LAO,lo,73,22,2,49,0,3,1,14,2,10,0,3,0,0,1,0,0,0,0,0,1758,15,16694,0,0,0,0,29,0,44,0.2160,6.0170,5.8250,4.1570,0.0480,-0.0100,-0.0380,0.0180,0.0710,0.0080,,,20,0,0,0
2020-07-29,LAO,lo,76,29,0,47,0,1,0,24,5,14,0,1,0,0,0,0,0,0,0,0,4753,0,30671,0,0,0,0,44,0,32,0.0810,5.8850,5.6000,4.2140,,,-0.0380,0.0330,0.0670,0.0000,,,20,0,0,0
2020-07-30,LAO,lo,62,21,1,40,0,2,0,12,2,10,0,2,0,0,0,0,0,0,0,0,216,0,16603,0,0,0,1,31,0,30,-0.0240,5.3150,5.4320,4.2130,-0.0410,-0.0490,-0.0540,,0.0950,0.0000,,,20,0,0,0
2020-07-31,LAO,lo,74,24,4,46,0,5,1,15,3,12,1,4,0,0,1,0,0,0,0,0,2915,572,18904,0,0,0,0,11,0,63,0.1470,5.5360,5.6350,4.2670,,0.0140,-0.0240,-0.0170,0.0900,0.1640,,,20,0,0,0
2020-08-01,LAO,lo,87,32,4,51,0,2,0,22,2,20,0,2,0,0,0,0,0,0,0,0,449,0,32827,0,0,0,1,24,0,62,0.0420,5.5240,5.4620,4.2340,-0.0610,,-0.0390,0.0330,0.0930,0.0000,,,20,0,0,0
2020-08-02,LAO,lo,71,19,2,50,0,2,1,12,2,9,0,2,0,0,1,0,0,0,0,0,1926,572,11129,0,0,0,0,37,0,34,0.3030,6.0360,5.7920,4.3600,,,-0.0450,0.0330,0.0700,0.2290,,,20,0,0,0
2020-08-03,LAO,lo,53,23,2,28,0,0,3,11,2,9,0,0,0,0,3,0,0,0,0,0,0,3038,11195,0,0,0,4,16,0,33,0.1710,5.6500,5.5420,4.0450,,,-0.0060,0.0320,0.0760,1.0000,,,20,0,0,0
2020-08-04,LAO,lo,56,16,1,39,0,0,0,11,3,8,0,0,0,0,0,0,0,0,0,0,0,0,14177,0,0,0,0,34,0,22,0.0660,5.4990,5.3810,4.2220,,,-0.0530,0.0330,0.0800,,,,20,0,0,0
2020-08-05,LAO,lo,60,24,3,33,0,0,1,10,1,9,0,0,0,1,0,0,0,0,0,0,0,4804,13737,0,0,0,0,28,0,32,-0.0310,5.1300,5.1030,4.5250,,,-0.0480,,0.0870,1.0000,,,20,0,0,0
2020-08-06,LAO,lo,104,36,8,60,0,2,0,20,5,14,0,2,0,0,0,0,0,0,0,0,3232,0,31408,0,0,0,0,26,0,78,0.0470,5.6770,5.6000,4.2190,,,-0.0300,0.0050,0.0760,0.0000,,,20,0,0,0
2020-08-07,LAO,lo,73,27,3,43,1,1,0,8,1,7,0,1,0,0,0,0,0,0,0,0,458,0,9644,0,0,0,0,19,0,54,0.1660,5.5140,5.5080,4.2540,-0.0120,-0.0490,-0.0540,,0.0900,0.0000,,,20,0,0,0
2020-08-08,LAO,lo,48,10,2,36,0,1,1,6,1,5,0,1,0,0,1,0,0,0,0,0,130,1265,7321,0,0,0,0,22,0,26,0.0910,5.3560,5.3240,4.3500,-0.0610,-0.0490,-0.0430,-0.0550,0.0830,0.9070,,,20,0,0,0
2020-08-09,LAO,lo,57,19,3,35,0,3,0,5,1,2,0,3,0,0,0,0,0,0,0,0,3226,0,14173,0,0,0,0,25,0,32,0.0800,5.3890,5.4420,4.3580,,,-0.0340,-0.0080,0.0770,0.0000,,,20,0,0,0
2020-08-10,LAO,lo,47,17,3,27,0,0,1,4,0,4,0,0,0,0,1,0,0,0,0,0,0,510,2044,0,0,0,4,22,0,21,0.3360,5.6710,5.6850,4.1240,0.0460,,-0.0590,,0.0900,1.0000,,,20,0,0,0
2020-08-11,LAO,lo,66,23,2,41,0,2,1,12,2,10,0,2,0,0,1,0,0,0,0,0,1879,11695,12342,0,0,0,1,36,1,28,0.1480,5.5980,5.5470,4.3860,0.0420,,-0.0250,0.0330,0.0860,0.8620,,,20,0,0,0
2020-08-12,LAO,lo,61,17,5,39,0,1,0,11,4,7,0,1,0,0,0,0,0,0,0,0,953,0,9286,0,0,0,0,20,0,41,0.0110,5.4970,5.3480,4.3100,-0.0400,-0.0490,0.0240,0.0300,0.0150,0.0000,,,20,0,0,0
2020-08-13,LAO,lo,68,26,4,38,0,1,0,13,1,12,0,1,0,0,0,0,0,0,0,0,147,0,15884,0,0,0,1,30,0,37,0.2850,5.8120,5.6530,4.2940,0.0420,,-0.0160,0.0180,0.0680,0.0000,,,20,0,0,0
