datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-30,LAO,lo,86,22,2,62,1,5,0,16,0,0,0,4749,0,19743,0,0,0,1,14,0,71,-0.110,5.362,5.439,4.441,-0.032,-0.017,-0.059,-0.072,0.084,0.000,,,19,0,0,0
2020-05-31,LAO,lo,84,41,8,35,0,0,1,18,0,0,0,0,1066,18061,0,0,0,0,26,0,58,0.172,5.541,5.392,4.135,-0.012,-0.016,-0.051,0.033,0.079,1.000,,,19,0,0,0
2020-06-01,LAO,lo,68,36,4,28,0,2,0,21,0,0,0,2958,0,46366,0,0,0,2,24,0,42,0.078,5.346,5.269,4.382,0.044,,-0.059,,0.078,0.000,,,19,0,0,0
2020-06-02,LAO,lo,92,36,0,56,0,3,0,23,0,0,0,2535,0,25848,0,0,0,1,40,0,51,0.007,5.475,5.404,4.442,-0.117,-0.093,-0.009,0.006,0.043,0.000,,,19,0,0,0
2020-06-03,LAO,lo,70,29,5,36,0,1,0,18,0,0,0,86,0,15666,0,0,0,0,28,0,42,0.060,5.250,5.349,4.223,,-0.056,-0.052,,0.076,0.000,,,19,0,0,0
2020-06-04,LAO,lo,76,26,5,45,0,3,1,13,0,0,0,2962,1086,12266,0,0,0,0,27,0,49,0.014,5.907,5.650,4.333,,,-0.042,0.035,0.076,0.268,,,19,0,0,0
2020-06-05,LAO,lo,66,21,9,36,0,4,1,14,0,0,0,4499,1086,16216,0,0,0,2,21,0,43,-0.027,5.159,5.192,4.444,,-0.042,-0.023,0.007,0.064,0.194,,,19,0,0,0
2020-06-06,LAO,lo,56,20,3,33,1,2,0,8,0,0,0,578,0,8534,0,0,0,1,19,0,36,0.074,5.278,5.282,4.314,,,-0.051,,0.087,0.000,,,19,0,0,0
2020-06-07,LAO,lo,62,23,7,32,0,0,0,16,0,0,0,0,0,15271,0,0,0,0,20,3,39,0.082,5.243,5.197,4.329,-0.074,,-0.059,,0.083,,,,19,0,0,0
2020-06-08,LAO,lo,53,26,4,23,0,1,0,15,0,0,0,171,0,14709,0,0,0,0,18,1,34,0.299,5.844,5.620,4.321,,,-0.027,,0.077,0.000,,,19,0,0,0
2020-06-09,LAO,lo,47,23,3,21,0,0,2,12,0,0,0,0,403,12453,0,0,0,1,17,1,28,0.198,5.416,5.356,4.358,,,-0.030,,0.078,1.000,,,19,0,0,0
2020-06-10,LAO,lo,63,21,4,38,0,0,0,6,0,0,0,0,0,4880,0,0,0,0,17,0,46,0.211,5.488,5.576,4.233,-0.007,0.003,-0.043,-0.054,0.080,,,,19,0,0,0
2020-06-11,LAO,lo,51,24,4,23,1,1,0,9,0,0,0,170,0,8766,0,0,0,0,9,0,42,0.070,5.577,5.483,4.295,,,-0.030,,0.079,0.000,,,19,0,0,0
2020-06-12,LAO,lo,52,25,1,26,0,4,2,12,0,0,0,3067,2888,14208,0,0,0,1,11,0,40,0.241,5.438,5.416,4.449,,,-0.047,,0.081,0.485,,,19,0,0,0
2020-06-13,LAO,lo,44,19,7,18,0,2,0,8,0,0,0,453,0,7150,0,0,0,1,16,0,27,0.188,5.767,5.498,4.437,,,-0.059,0.037,0.090,0.000,,,19,0,0,0
2020-06-14,LAO,lo,33,17,1,15,0,1,1,11,0,0,0,288,12,12988,0,0,0,1,13,0,19,0.091,5.439,5.455,4.335,,,-0.042,,0.079,0.040,,,19,0,0,0
2020-06-15,LAO,lo,49,24,6,19,0,3,2,8,0,0,0,525,1178,7949,0,0,0,1,20,0,28,0.298,5.536,5.351,4.297,,,-0.054,-0.006,0.080,0.692,,,19,0,0,0
2020-06-16,LAO,lo,34,14,0,20,0,0,0,6,0,0,0,0,0,3714,0,0,0,3,15,1,15,0.082,5.930,5.784,4.190,-0.065,-0.037,-0.049,,0.074,,,,19,0,0,0
2020-06-17,LAO,lo,63,23,1,39,0,3,0,12,0,0,0,6989,0,13685,0,0,0,0,14,1,48,0.050,5.768,5.644,4.150,,-0.047,-0.046,,0.077,0.000,,,19,0,0,0
2020-06-18,LAO,lo,54,25,2,27,0,3,0,13,0,0,0,1858,0,12837,0,0,0,3,17,0,34,0.062,5.641,5.642,4.350,-0.041,-0.049,-0.056,,0.076,0.000,,,19,0,0,0
2020-06-19,LAO,lo,52,19,5,28,0,5,0,10,0,0,0,4266,0,11822,0,0,0,1,15,0,36,0.196,5.427,5.444,4.372,,,-0.022,0.023,0.060,0.000,,,19,0,0,0
2020-06-20,LAO,lo,56,27,4,25,0,2,1,13,0,0,0,1380,1088,12442,0,0,0,0,25,1,30,-0.050,5.426,5.394,4.191,,,-0.045,,0.077,0.441,,,19,0,0,0
2020-06-21,LAO,lo,66,25,6,35,0,1,2,15,0,0,0,177,401,15737,0,0,0,0,26,0,40,0.129,5.470,5.472,4.148,-0.041,-0.035,-0.050,-0.004,0.072,0.694,,,19,0,0,0
2020-06-22,LAO,lo,58,18,4,36,0,3,0,9,0,0,0,1816,0,7101,0,0,0,1,21,1,35,0.084,5.489,5.313,4.265,,,-0.035,0.007,0.052,0.000,,,19,0,0,0
2020-06-23,LAO,lo,59,13,6,40,0,3,1,13,0,0,0,1990,1086,14829,0,0,0,3,14,0,42,0.015,5.501,5.373,4.207,,,-0.038,,0.074,0.353,,,19,0,0,0
2020-06-24,LAO,lo,56,12,10,34,0,0,0,7,0,0,0,0,0,8346,0,0,0,0,16,0,40,0.074,5.797,5.620,4.268,,,-0.020,0.033,0.058,,,,19,0,0,0
2020-06-25,LAO,lo,66,21,4,41,0,2,0,11,0,0,0,6611,0,13365,0,0,0,3,11,0,52,0.211,5.676,5.507,4.345,-0.116,-0.094,-0.041,-0.006,0.073,0.000,,,19,0,0,0
2020-06-26,LAO,lo,57,16,7,34,0,0,0,15,0,0,0,0,0,14419,0,0,0,1,22,0,34,0.202,5.585,5.418,4.344,,,-0.017,0.033,0.066,,,,19,0,0,0
2020-06-27,LAO,lo,58,18,5,35,2,1,0,9,0,0,0,1472,0,9066,0,0,0,0,22,0,36,0.113,5.452,5.256,4.218,-0.002,-0.005,-0.033,0.012,0.066,0.000,,,19,0,0,0
2020-06-28,LAO,lo,37,6,2,29,0,1,0,4,0,0,0,346,0,3174,0,0,0,0,18,1,18,-0.059,5.572,5.398,4.204,,,-0.057,,0.078,0.000,,,19,0,0,0
2020-06-29,LAO,lo,44,8,3,33,0,1,1,5,0,0,0,225,1450,13191,0,0,0,1,8,0,35,0.215,5.780,5.549,4.233,-0.080,-0.071,-0.059,-0.070,0.086,0.866,,,19,0,0,0
2020-06-30,LAO,lo,38,13,0,25,0,0,0,7,0,0,0,0,0,7511,0,0,0,1,22,1,14,0.285,5.619,5.407,4.232,-0.041,-0.030,-0.008,0.017,0.060,,,,19,0,0,0
2020-07-01,LAO,lo,72,17,2,53,0,3,1,11,0,0,0,3719,1459,37436,0,0,0,0,37,0,35,0.204,5.544,5.599,4.322,,,-0.016,0.010,0.052,0.282,,,19,0,0,0
2020-07-02,LAO,lo,36,9,0,27,0,0,0,6,0,0,0,0,0,25605,0,0,0,2,8,0,26,0.162,5.524,5.490,4.061,,,-0.030,,0.065,,,,19,0,0,0
2020-07-03,LAO,lo,39,7,2,30,0,1,1,8,0,0,0,266,416,7619,0,0,0,0,10,0,29,0.001,5.371,5.228,4.470,-0.039,,-0.032,-0.011,0.076,0.610,,,19,0,0,0
2020-07-04,LAO,lo,34,9,1,24,0,6,0,4,0,0,0,3369,0,4480,0,0,0,0,17,0,17,0.124,5.610,5.440,4.350,,,-0.034,,0.079,0.000,,,19,0,0,0
2020-07-05,LAO,lo,48,8,3,37,0,2,0,8,0,0,0,1635,0,8623,0,0,0,0,17,0,31,-0.015,5.545,5.442,4.176,,,-0.048,-0.011,0.076,0.000,,,19,0,0,0
2020-07-06,LAO,lo,39,3,4,32,0,2,0,4,0,0,0,778,0,6240,0,0,0,1,11,0,27,0.171,5.674,5.495,4.201,,-0.003,-0.048,,0.053,0.000,,,19,0,0,0
2020-07-07,LAO,lo,52,14,2,36,0,0,0,7,0,0,0,0,0,5148,0,0,0,0,12,0,40,0.192,5.730,5.604,3.833,-0.057,-0.051,-0.051,-0.050,0.078,,,,19,0,0,0
2020-07-08,LAO,lo,77,27,4,46,0,2,1,14,0,0,0,1240,9,12381,0,0,0,0,30,0,47,0.277,5.545,5.500,4.365,0.011,0.000,-0.052,,0.086,0.007,,,19,0,0,0
2020-07-09,LAO,lo,80,18,2,60,0,1,0,19,0,0,0,1462,0,29349,0,0,0,0,42,1,37,0.145,5.664,5.459,4.498,,,-0.022,-0.008,0.068,0.000,,,19,0,0,0
2020-07-10,LAO,lo,98,25,4,69,0,6,4,21,0,0,0,6793,1013,23474,0,0,0,1,59,1,37,0.175,5.575,5.438,4.285,,,-0.015,0.033,0.068,0.130,,,19,0,0,0
2020-07-11,LAO,lo,77,17,1,59,0,0,0,20,0,0,0,0,0,30335,0,0,0,0,38,0,39,0.197,5.623,5.457,4.395,0.020,0.052,-0.023,0.033,0.077,,,,19,0,0,0
2020-07-12,LAO,lo,92,26,4,62,0,2,1,14,0,0,0,495,343,15247,0,0,0,0,49,0,43,0.167,5.520,5.423,4.411,,,-0.045,-0.009,0.074,0.409,,,19,0,0,0
2020-07-13,LAO,lo,81,25,3,53,0,6,1,17,0,0,0,1854,430,16063,0,0,0,0,24,0,57,0.289,5.824,5.509,4.436,,,-0.011,0.033,0.058,0.188,,,19,0,0,0
2020-07-14,LAO,lo,68,24,6,38,0,2,1,16,0,0,0,1442,14,20192,0,0,0,0,24,0,44,0.150,5.647,5.530,4.310,,,-0.043,,0.067,0.010,,,19,0,0,0
2020-07-15,LAO,lo,84,15,2,67,0,2,0,12,0,0,0,4860,0,19976,0,0,0,0,38,0,46,0.210,5.788,5.601,4.194,-0.033,-0.049,-0.035,-0.056,0.081,0.000,,,19,0,0,0
2020-07-16,LAO,lo,53,13,0,40,0,2,0,10,0,0,0,5988,0,12130,0,0,0,0,16,0,37,0.079,5.612,5.599,4.236,-0.040,0.046,-0.017,0.007,0.066,0.000,,,19,0,0,0
2020-07-17,LAO,lo,87,20,3,64,0,1,0,11,0,0,0,37,0,10861,0,0,0,0,15,1,71,0.266,5.344,5.350,4.516,-0.061,-0.012,-0.043,0.033,0.076,0.000,,,19,0,0,0
2020-07-18,LAO,lo,78,34,4,40,0,1,0,22,0,0,0,186,0,24516,0,0,0,0,31,0,47,0.116,5.547,5.409,4.235,,0.003,-0.042,-0.032,0.080,0.000,,,19,0,0,0
2020-07-19,LAO,lo,63,31,4,28,0,3,1,16,0,0,0,6602,113,22647,0,0,0,0,11,0,52,0.171,5.653,5.422,4.279,,,-0.038,-0.029,0.073,0.017,,,19,0,0,0
2020-07-20,LAO,lo,73,19,2,52,0,2,1,12,0,0,0,355,4731,9385,0,0,0,2,34,0,37,0.121,5.394,5.418,4.442,,,-0.047,,0.089,0.930,,,19,0,0,0
2020-07-21,LAO,lo,81,23,2,56,0,1,1,9,0,0,0,1305,1485,11240,0,0,0,0,40,0,41,0.213,5.638,5.434,4.068,,,-0.019,0.033,0.071,0.532,,,19,0,0,0
2020-07-22,LAO,lo,92,26,5,61,0,2,2,16,0,0,0,1260,5979,20694,0,0,0,0,39,0,53,0.127,5.437,5.449,4.132,-0.041,,-0.041,-0.045,0.057,0.826,,,19,0,0,0
2020-07-23,LAO,lo,85,25,5,55,0,2,2,16,0,0,0,2358,81,16065,0,0,0,0,43,0,42,0.140,5.468,5.433,4.412,,,-0.052,,0.086,0.033,,,19,0,0,0
2020-07-24,LAO,lo,47,23,1,23,0,1,0,9,0,0,0,140,0,12058,0,0,0,0,15,0,32,0.215,5.692,5.488,4.364,,0.049,-0.059,,0.082,0.000,,,19,0,0,0
2020-07-25,LAO,lo,84,25,3,56,0,2,0,19,0,0,0,5244,0,23549,0,0,0,0,39,0,45,0.114,5.224,5.440,4.545,,,-0.014,0.033,0.079,0.000,,,20,1,0,0
2020-07-26,LAO,lo,70,9,0,61,0,0,0,9,0,0,0,0,0,12870,0,0,0,0,15,0,55,0.005,5.559,5.561,4.285,,,-0.032,0.023,0.068,,,,20,0,0,0
2020-07-27,LAO,lo,76,26,0,50,0,1,0,14,0,0,0,213,0,18374,0,0,0,1,28,0,47,0.094,5.455,5.293,4.409,-0.021,,-0.039,0.033,0.076,0.000,,,20,0,0,0
2020-07-28,LAO,lo,73,22,2,49,0,3,1,14,0,0,0,1758,15,16694,0,0,0,0,29,0,44,0.216,6.017,5.825,4.157,0.048,-0.010,-0.038,0.018,0.071,0.008,,,20,0,0,0
2020-07-29,LAO,lo,76,29,0,47,0,1,0,24,0,0,0,4753,0,30671,0,0,0,0,44,0,32,0.081,5.885,5.600,4.214,,,-0.038,0.033,0.067,0.000,,,20,0,0,0
2020-07-30,LAO,lo,62,21,1,40,0,2,0,12,0,0,0,216,0,16603,0,0,0,1,31,0,30,-0.024,5.315,5.432,4.213,-0.041,-0.049,-0.054,,0.095,0.000,,,20,0,0,0
2020-07-31,LAO,lo,74,24,4,46,0,5,1,15,0,0,0,2915,572,18904,0,0,0,0,11,0,63,0.147,5.536,5.635,4.267,,0.014,-0.024,-0.017,0.090,0.164,,,20,0,0,0
2020-08-01,LAO,lo,87,32,4,51,0,2,0,22,0,0,0,449,0,32827,0,0,0,1,24,0,62,0.042,5.524,5.462,4.234,-0.061,,-0.039,0.033,0.093,0.000,,,20,0,0,0
2020-08-02,LAO,lo,71,19,2,50,0,2,1,12,0,0,0,1926,572,11129,0,0,0,0,37,0,34,0.303,6.036,5.792,4.360,,,-0.045,0.033,0.070,0.229,,,20,0,0,0
2020-08-03,LAO,lo,53,23,2,28,0,0,3,11,0,0,0,0,3038,11195,0,0,0,4,16,0,33,0.171,5.650,5.542,4.045,,,-0.006,0.032,0.076,1.000,,,20,0,0,0
