datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-25,1845,59,12,284,2316874,954494,3982891,0.29177,25,842,16,961,0.10915,5.54088,4.20053,5.66393,-0.05771,-0.06638,-0.05934,0.08435,-0.0943,2,57,0,3,8,1,0,32,6,56,25,4,
2020-05-26,1858,54,20,312,1515352,1440921,4084380,0.48741,25,869,14,950,0.06206,5.507,4.18906,5.5652,-0.04609,-0.04877,-0.05934,0.07496,-0.04113,1,53,0,3,14,3,0,54,9,56,25,4,
2020-05-27,2746,70,17,363,813848,521344,5687990,0.39046,30,1258,10,1448,0.07206,5.46008,4.27505,5.57951,-0.0493,-0.04981,-0.05934,0.07137,-0.05171,3,67,0,2,13,2,0,39,8,132,25,4,
2020-05-28,2867,51,23,337,1122836,108305,4671852,0.08797,45,1130,14,1678,0.09968,5.43616,4.19414,5.58454,-0.04121,-0.04556,-0.05473,0.07699,-0.03963,0,51,0,0,14,8,0,40,13,149,28,4,
2020-05-29,2249,88,16,317,817297,55217,7421060,0.06328,34,926,6,1281,0.08057,5.51228,4.21459,5.61134,-0.04956,-0.05523,-0.05934,0.082,-0.05591,1,100,0,6,4,6,0,42,10,149,28,4,
2020-05-30,2088,57,13,270,240348,81437,4071085,0.25308,17,935,4,1132,-0.03338,5.43583,4.22067,5.5128,-0.01748,-0.00901,-0.05934,0.06482,-0.00749,0,57,0,0,10,2,0,20,6,174,29,4,
2020-05-31,2113,33,18,299,949442,37955,3871300,0.03844,30,921,3,1159,-0.03894,5.44311,4.19058,5.52923,-0.05329,-0.05006,-0.05909,0.0811,-0.05207,0,33,0,2,14,1,0,20,11,178,29,4,
2020-06-01,2198,45,4,282,1427300,28013,2265179,0.01925,17,942,7,1232,0.01966,5.46079,4.19593,5.49826,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,1,44,0,1,2,1,0,20,2,203,29,4,
2020-06-02,3223,73,17,374,573576,493531,4436245,0.46249,37,1451,9,1725,-0.08284,5.34755,4.22816,5.32914,-0.02128,-0.01808,-0.02528,0.04286,-0.06469,3,70,0,1,15,1,0,32,11,206,29,4,
2020-06-03,3359,167,20,315,1417731,60896,3322405,0.04118,34,1434,6,1885,-0.0546,5.47097,4.18171,5.46861,-0.02907,-0.03639,-0.02947,0.0633,-0.04385,5,162,0,1,17,1,0,32,7,222,29,4,
2020-06-04,2531,48,20,295,1001083,181196,3722327,0.15326,30,1156,13,1332,0.10008,5.56023,4.18195,5.55094,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,48,0,4,13,3,0,20,8,237,31,4,
2020-06-05,2359,49,6,343,119447,18624,5280311,0.13489,39,1050,6,1264,0.08172,5.51417,4.17546,5.56839,-0.00674,-0.00421,-0.00294,0.03466,-0.01844,1,48,0,0,6,0,0,29,7,265,33,4,
2020-06-06,1688,56,4,298,738721,40679,1971581,0.05219,11,750,14,913,-0.04537,5.45319,4.18404,5.48958,0.00361,-0.05927,-0.00612,0.02655,-0.05891,0,56,0,0,2,2,0,23,5,279,33,4,
2020-06-07,1831,43,13,237,343326,35999,2655654,0.0949,21,811,6,993,-0.1537,5.3386,4.30881,5.31104,-0.05019,0.02347,-0.05934,0.08313,-0.01189,1,42,0,1,12,0,0,26,6,282,34,4,
2020-06-08,1931,86,9,295,1102798,42995,4428737,0.03752,21,925,22,963,0.14519,5.46704,4.17026,5.5025,0.00185,-0.01271,0.07166,0.02111,-0.0407,1,85,0,0,9,0,0,45,3,287,46,4,
2020-06-09,2256,48,8,300,1446463,95935,3691620,0.0622,31,1036,11,1178,-0.00328,5.40962,4.20425,5.46396,-0.05362,-0.04536,-0.05328,0.08347,-0.05974,1,47,0,2,5,1,0,23,7,314,46,4,
