datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-04,ZWE,"en,sn,nd",2441,549,165,1727,2203,83,21,227,71,18,206,2347350,570407,5324897,2334583,546056,4788707,37,964,18,1422,-0.008,5.488,5.431,4.206,-0.016,-0.018,-0.040,0.022,0.070,0.195,0.190,,34,0,4,0
2020-05-05,ZWE,"en,sn,nd",2275,527,158,1590,2060,69,25,208,65,22,182,1211496,1093412,5268712,770047,1068071,4604588,42,922,13,1298,0.033,5.549,5.462,4.205,-0.027,-0.001,-0.041,0.018,0.070,0.474,0.581,,34,0,4,0
2020-05-06,ZWE,"en,sn,nd",2036,486,146,1404,1840,66,18,220,60,17,191,1097019,227050,7291776,1078950,226906,7217957,19,828,18,1171,0.047,5.603,5.499,4.277,-0.034,-0.006,-0.045,0.004,0.075,0.171,0.174,,34,0,4,0
2020-05-07,ZWE,"en,sn,nd",2056,472,127,1457,1874,89,21,190,73,19,168,1338038,213266,5070357,1306335,189101,4900916,38,869,5,1144,0.118,5.529,5.503,4.235,-0.027,-0.024,-0.042,0.014,0.073,0.137,0.126,,34,0,4,0
2020-05-08,ZWE,"en,sn,nd",1963,448,140,1375,1794,83,30,197,74,28,176,865812,1035377,2870947,856796,1024121,2763709,40,731,5,1187,0.100,5.568,5.469,4.254,-0.009,0.010,-0.042,0.003,0.072,0.545,0.544,,34,0,4,0
2020-05-09,ZWE,"en,sn,nd",1772,393,116,1263,1621,95,22,179,88,19,143,736411,1461111,2380493,721571,1432814,2162939,21,689,6,1056,0.096,5.610,5.469,4.290,-0.022,0.004,-0.042,0.017,0.070,0.665,0.665,,35,1,4,0
2020-05-10,ZWE,"en,sn,nd",1576,345,117,1114,1424,87,28,132,76,27,112,601642,948967,1700140,572375,948908,1313315,19,602,2,953,0.054,5.550,5.418,4.248,-0.021,0.009,-0.036,0.019,0.069,0.612,0.624,,36,1,4,0
2020-05-11,ZWE,"en,sn,nd",1756,429,125,1202,1586,77,36,184,68,33,158,2719244,1628254,4710281,2693224,1599440,4638584,16,704,18,1018,0.083,5.577,5.499,4.228,-0.020,-0.008,-0.044,0.018,0.074,0.375,0.373,,36,0,4,0
2020-05-12,ZWE,"en,sn,nd",1996,445,138,1413,1827,78,34,178,73,29,150,799149,1206009,3466499,779599,1201519,3409265,35,834,5,1122,0.111,5.563,5.498,4.203,-0.020,0.007,-0.039,0.009,0.070,0.601,0.606,,37,1,4,0
2020-05-13,ZWE,"en,sn,nd",2053,486,180,1387,1922,79,16,201,74,15,186,2030120,937955,6665506,1583952,937337,6655155,34,882,3,1134,-0.006,5.494,5.453,4.225,-0.034,0.001,-0.042,0.016,0.074,0.316,0.372,,37,0,4,0
2020-05-14,ZWE,"en,sn,nd",1857,477,157,1223,1696,50,28,165,43,26,146,565826,1161370,3920353,554093,1113082,3352442,28,780,7,1042,0.000,5.522,5.468,4.220,-0.015,0.009,-0.044,0.006,0.074,0.672,0.668,,37,0,4,0
2020-05-15,ZWE,"en,sn,nd",1847,515,175,1157,1671,61,30,200,55,27,178,1702763,1522844,3525101,1677889,1498335,3441639,37,874,2,934,0.063,5.570,5.472,4.178,-0.020,0.017,-0.041,0.015,0.078,0.472,0.472,,37,0,4,0
2020-05-16,ZWE,"en,sn,nd",2240,625,166,1449,2046,95,18,238,90,17,202,704752,125641,5376377,701982,125573,4966946,21,1057,2,1160,0.091,5.582,5.498,4.155,-0.031,-0.006,-0.044,-0.000,0.079,0.151,0.152,,42,5,4,0
2020-05-17,ZWE,"en,sn,nd",1899,467,151,1281,1732,58,23,144,53,19,122,167556,113383,2765552,154228,83487,2704112,25,785,2,1087,0.089,5.611,5.515,4.198,-0.018,-0.009,-0.043,-0.009,0.080,0.404,0.351,,44,2,4,0
2020-05-18,ZWE,"en,sn,nd",1994,539,120,1335,1838,84,9,259,76,7,238,887316,953110,6377178,865504,925793,6323393,30,883,9,1072,0.130,5.553,5.497,4.227,-0.031,-0.015,-0.045,0.009,0.079,0.518,0.517,,46,2,4,0
2020-05-19,ZWE,"en,sn,nd",2066,550,121,1395,1924,90,23,330,84,21,315,2921306,658675,5342439,2881399,654271,5303745,53,752,3,1258,0.098,5.573,5.516,4.234,-0.046,-0.017,-0.043,0.013,0.078,0.184,0.185,,46,0,4,0
2020-05-20,ZWE,"en,sn,nd",2087,583,152,1352,1879,81,16,302,72,15,275,2096205,67515,3077782,2082503,66889,2713983,48,772,2,1265,0.127,5.581,5.510,4.211,-0.053,-0.018,-0.044,0.005,0.079,0.031,0.031,,46,0,4,0
2020-05-21,ZWE,"en,sn,nd",2206,524,133,1549,2016,69,26,293,67,24,270,1386500,544322,4722479,1382353,103757,4494425,43,953,9,1201,0.124,5.581,5.505,4.159,-0.024,-0.012,-0.045,0.003,0.077,0.282,0.070,,48,2,4,0
2020-05-22,ZWE,"en,sn,nd",1970,578,131,1261,1807,69,21,322,65,21,302,278601,106403,5886344,261928,106403,5321317,33,860,5,1072,0.127,5.621,5.537,4.210,-0.025,-0.007,-0.040,0.015,0.077,0.276,0.289,,51,3,4,0
2020-05-23,ZWE,"en,sn,nd",2166,501,129,1536,2027,51,52,256,49,50,244,339542,208075,1878137,336164,207985,1722393,16,938,12,1200,-0.032,5.592,5.481,4.167,-0.033,-0.029,-0.046,0.005,0.077,0.380,0.382,,56,5,4,0
2020-05-24,ZWE,"en,sn,nd",1814,467,121,1226,1692,53,13,245,52,12,233,431653,90902,1930479,428571,90544,1911618,14,696,12,1092,0.034,5.627,5.537,4.216,-0.024,-0.013,-0.040,0.009,0.076,0.174,0.174,,56,0,4,0
2020-05-25,ZWE,"en,sn,nd",1845,478,130,1237,1716,59,12,284,47,12,262,2316874,954494,3982891,1560383,954494,3832754,25,842,16,962,0.109,5.664,5.541,4.201,-0.007,-0.010,-0.043,0.004,0.079,0.292,0.380,,56,0,4,0
2020-05-26,ZWE,"en,sn,nd",1858,529,106,1223,1732,54,20,312,49,18,295,1515352,1440921,4084380,1513395,1403871,4073104,25,869,14,950,0.062,5.565,5.507,4.189,-0.019,-0.018,-0.040,0.012,0.076,0.487,0.481,,56,0,4,0
2020-05-27,ZWE,"en,sn,nd",2746,769,169,1808,2537,70,17,363,63,16,339,813848,521344,5687990,805375,509864,5474176,30,1258,10,1448,0.072,5.580,5.460,4.275,-0.016,-0.018,-0.044,0.011,0.077,0.390,0.388,,56,0,4,0
2020-05-28,ZWE,"en,sn,nd",2867,690,196,1981,2712,53,23,335,48,20,319,1139008,108305,4655680,1129146,101316,4592584,45,1130,14,1678,0.100,5.585,5.436,4.194,-0.034,-0.026,-0.040,0.015,0.072,0.087,0.082,,132,76,4,0
2020-05-29,ZWE,"en,sn,nd",2504,684,178,1642,2360,101,17,353,81,15,334,844902,79369,7884488,804231,78917,7745672,35,1047,6,1416,0.071,5.596,5.507,4.217,-0.019,-0.020,-0.043,0.012,0.078,0.086,0.089,,149,17,4,0
2020-05-30,ZWE,"en,sn,nd",2088,510,143,1435,1911,58,13,269,48,10,251,248446,81437,4062987,200443,71314,4004963,17,935,4,1132,-0.033,5.513,5.436,4.221,-0.035,-0.020,-0.040,0.001,0.074,0.247,0.262,,160,11,4,0
2020-05-31,ZWE,"en,sn,nd",2113,516,162,1435,1977,36,18,296,33,16,281,973802,37955,3846940,968690,37424,3830998,30,921,3,1159,-0.039,5.529,5.443,4.191,-0.032,0.000,-0.042,-0.002,0.074,0.038,0.037,,174,14,4,0
2020-06-01,ZWE,"en,sn,nd",2198,597,141,1460,2046,46,4,281,42,4,274,1435427,28013,2257052,1431930,28013,2236691,17,942,7,1232,0.020,5.498,5.461,4.196,-0.034,-0.017,-0.038,0.014,0.073,0.019,0.019,,178,4,4,0
2020-06-02,ZWE,"en,sn,nd",3223,723,209,2291,3039,71,17,376,65,13,355,565424,493531,4444397,560307,485256,4378973,37,1452,9,1725,-0.083,5.329,5.348,4.228,-0.043,-0.012,-0.024,0.027,0.059,0.466,0.464,,203,25,4,0
2020-06-03,ZWE,"en,sn,nd",3359,634,179,2546,3156,167,21,314,155,21,293,1417731,80742,3302559,1405536,80742,3270759,34,1434,6,1885,-0.055,5.469,5.471,4.182,-0.027,-0.023,-0.047,0.014,0.076,0.054,0.054,,206,3,4,0
2020-06-04,ZWE,"en,sn,nd",2531,596,172,1763,2346,48,20,295,46,18,277,1001083,181196,3722327,988424,178615,3509630,30,1156,13,1332,0.100,5.551,5.560,4.182,-0.028,-0.028,-0.045,0.012,0.077,0.153,0.153,,222,16,4,0
2020-06-05,ZWE,"en,sn,nd",2359,577,191,1591,2157,49,6,343,41,6,322,119447,18624,5280311,104584,18624,5238961,39,1050,6,1264,0.082,5.568,5.514,4.175,-0.018,-0.014,-0.041,0.019,0.076,0.135,0.151,,237,15,4,0
2020-06-06,ZWE,"en,sn,nd",1688,476,132,1080,1560,56,4,298,44,4,286,738721,40679,1971581,730405,40679,1869069,11,750,14,913,-0.045,5.490,5.453,4.184,-0.026,-0.034,-0.032,0.021,0.077,0.052,0.053,,265,28,4,0
2020-06-07,ZWE,"en,sn,nd",1831,451,168,1212,1687,43,12,238,35,12,226,343326,35109,2656544,326190,35109,2350672,21,811,6,993,-0.154,5.311,5.339,4.309,-0.032,-0.010,-0.034,0.007,0.081,0.093,0.097,,279,14,4,0
2020-06-08,ZWE,"en,sn,nd",1932,553,126,1253,1763,84,9,297,58,8,275,1096046,42995,4435489,1002004,41201,4058003,21,925,22,964,0.146,5.503,5.467,4.170,0.002,-0.026,-0.043,0.017,0.077,0.038,0.039,,282,3,4,0
2020-06-09,ZWE,"en,sn,nd",2256,554,189,1513,2090,48,8,300,44,8,277,1446463,95935,3691620,1442579,95935,3564352,31,1036,11,1178,-0.003,5.464,5.410,4.204,-0.039,-0.034,-0.041,0.019,0.076,0.062,0.062,,287,5,4,0
2020-06-10,ZWE,"en,sn,nd",2036,531,198,1307,1872,44,9,266,39,9,240,733354,7625,1575829,727136,7625,1556851,34,897,5,1100,-0.025,5.505,5.466,4.174,-0.025,-0.017,-0.034,0.005,0.071,0.010,0.010,,314,27,4,0
2020-06-11,ZWE,"en,sn,nd",4321,670,171,3480,3881,23,10,166,19,7,155,304408,52648,653025,302290,51387,614540,25,1800,10,2486,-0.320,5.263,5.348,4.317,-0.012,0.045,-0.028,0.027,0.063,0.147,0.145,,320,6,4,0
2020-06-12,ZWE,"en,sn,nd",2304,472,141,1691,2086,34,8,249,27,5,233,729538,31092,1769289,719090,28007,1630571,16,999,22,1267,-0.095,5.458,5.424,4.203,0.007,0.046,-0.015,0.030,0.059,0.041,0.037,,332,12,4,0
2020-06-13,ZWE,"en,sn,nd",1646,426,100,1120,1512,33,6,325,32,5,303,737139,115913,2516774,737103,91903,1684085,12,770,4,860,-0.067,5.413,5.356,4.252,-0.041,0.008,-0.027,0.022,0.076,0.136,0.111,,343,11,4,0
2020-06-14,ZWE,"en,sn,nd",1742,434,136,1172,1589,32,9,281,27,6,269,275061,92474,2131935,177778,76080,2092931,10,771,3,958,0.118,5.447,5.379,4.246,-0.041,-0.027,-0.035,0.018,0.075,0.252,0.300,,356,13,4,0
2020-06-15,ZWE,"en,sn,nd",1926,513,153,1260,1748,45,8,278,41,7,260,652696,12940,3184528,615003,12855,3141907,27,724,10,1165,-0.000,5.462,5.415,4.236,-0.025,-0.027,-0.047,0.005,0.078,0.019,0.020,,383,27,4,0
2020-06-16,ZWE,"en,sn,nd",1869,474,144,1251,1743,53,20,340,51,20,319,147740,203783,3346087,111228,203783,3115205,28,787,3,1051,0.036,5.673,5.513,4.214,-0.030,-0.007,-0.025,0.009,0.072,0.580,0.647,,387,4,4,0
2020-06-17,ZWE,"en,sn,nd",2655,671,196,1788,2458,63,19,314,59,19,292,882058,59123,2189530,873152,59123,2050372,32,1164,8,1451,0.007,5.565,5.418,4.209,-0.036,-0.018,-0.035,0.008,0.073,0.063,0.063,,394,7,4,0
2020-06-18,ZWE,"en,sn,nd",2205,602,172,1431,2080,112,13,327,106,12,316,215792,48190,3165182,199892,47901,3142965,24,997,10,1174,0.060,5.576,5.474,4.211,-0.029,-0.012,-0.038,0.016,0.077,0.183,0.193,,401,7,4,0
2020-06-19,ZWE,"en,sn,nd",1838,474,129,1235,1688,126,10,270,121,9,256,233193,1891000,1672956,212733,1890623,1558467,18,837,6,977,0.025,5.527,5.477,4.198,-0.035,-0.030,-0.040,0.018,0.076,0.890,0.899,,463,62,4,0
2020-06-20,ZWE,"en,sn,nd",1798,474,129,1195,1670,64,13,261,58,12,247,213561,76805,1124938,203037,56929,949518,18,872,6,902,-0.111,5.365,5.411,4.217,-0.043,-0.034,-0.044,0.012,0.075,0.265,0.219,,479,16,4,0
2020-06-21,ZWE,"en,sn,nd",1248,395,87,766,1156,41,6,227,39,5,212,75507,9868,1164713,74483,8496,1125531,4,517,4,723,-0.010,5.487,5.464,4.206,-0.037,-0.012,-0.049,-0.014,0.080,0.116,0.102,,486,7,6,2
2020-06-22,ZWE,"en,sn,nd",2002,497,136,1369,1883,31,10,266,24,10,251,144555,46240,4344425,114179,46240,4330459,29,676,7,1290,-0.074,5.491,5.462,4.247,-0.029,-0.031,-0.044,-0.023,0.077,0.242,0.288,,489,3,6,0
2020-06-23,ZWE,"en,sn,nd",1918,502,117,1299,1808,59,12,290,52,10,276,1344397,18904,4321615,1327517,15895,4288876,38,799,9,1072,0.055,5.545,5.455,4.217,-0.043,-0.025,-0.042,0.002,0.077,0.014,0.012,,512,23,6,0
2020-06-24,ZWE,"en,sn,nd",1588,462,113,1013,1469,40,8,264,35,7,256,128014,81791,2498881,107943,81482,2470627,19,703,18,848,0.136,5.617,5.519,4.197,-0.013,-0.011,-0.039,0.018,0.078,0.390,0.430,,525,13,6,0
2020-06-25,ZWE,"en,sn,nd",1694,550,130,1014,1600,64,13,272,57,12,262,331240,24042,1973672,317109,23911,1864575,27,675,5,987,0.163,5.648,5.557,4.174,-0.038,-0.022,-0.037,0.019,0.076,0.068,0.070,,530,5,6,0
2020-06-26,ZWE,"en,sn,nd",2156,499,129,1528,2030,46,11,243,39,11,236,385419,45439,1237962,78993,45439,1216364,20,668,7,1461,0.057,5.572,5.484,4.172,-0.034,-0.009,-0.043,0.013,0.075,0.105,0.365,,551,21,6,0
2020-06-27,ZWE,"en,sn,nd",1585,461,99,1025,1495,34,6,238,31,6,232,45119,35791,442966,40560,35791,439415,16,528,4,1037,-0.045,5.537,5.451,4.230,-0.031,-0.018,-0.032,0.020,0.071,0.442,0.469,,561,10,6,0
2020-06-28,ZWE,"en,sn,nd",1664,435,116,1113,1556,30,8,256,27,7,226,55975,24678,2305230,54599,24491,2239008,11,666,0,987,0.072,5.548,5.457,4.199,-0.024,-0.029,-0.040,0.003,0.079,0.306,0.310,,567,6,6,0
2020-06-29,ZWE,"en,sn,nd",1841,510,102,1229,1721,77,10,270,72,10,251,1059290,57330,2230778,1046328,57330,2125506,32,819,8,982,0.106,5.561,5.489,4.216,-0.025,-0.020,-0.040,0.007,0.081,0.051,0.052,,567,0,6,0
2020-06-30,ZWE,"en,sn,nd",2142,586,147,1409,2031,53,6,309,53,5,293,322947,13628,2874642,322947,9496,2309846,19,1073,6,1044,0.066,5.594,5.519,4.199,-0.012,-0.007,-0.039,0.015,0.078,0.040,0.029,,574,7,7,1
2020-07-01,ZWE,"en,sn,nd",1719,501,123,1095,1588,52,7,258,52,5,242,612340,30838,22330850,612340,26642,4083423,40,779,9,891,0.113,5.583,5.503,4.187,-0.026,0.008,-0.043,0.011,0.079,0.048,0.042,,591,17,7,0
2020-07-02,ZWE,"en,sn,nd",1937,609,120,1208,1817,38,11,340,30,10,326,639764,49752,2874283,628265,49375,2862144,32,838,4,1063,0.135,5.614,5.497,4.176,-0.024,-0.006,-0.038,0.007,0.077,0.072,0.073,,605,14,7,0
2020-07-03,ZWE,"en,sn,nd",1914,489,114,1311,1780,44,15,275,39,13,254,566483,69972,1433309,563058,69515,1348773,34,876,7,997,-0.139,5.492,5.435,4.230,-0.021,-0.021,-0.046,-0.000,0.078,0.110,0.110,,617,12,7,0
2020-07-04,ZWE,"en,sn,nd",1693,457,155,1081,1586,48,10,280,42,9,270,330391,52423,1200503,310664,51835,1178894,20,801,0,872,0.014,5.552,5.470,4.224,-0.024,-0.035,-0.042,-0.009,0.075,0.137,0.143,,625,8,7,0
2020-07-05,ZWE,"en,sn,nd",1753,471,127,1155,1632,39,9,310,35,7,294,147763,34830,1675405,142652,34647,1641062,27,803,0,923,0.075,5.611,5.514,4.139,-0.034,-0.034,-0.044,-0.001,0.080,0.191,0.195,,698,73,8,1
2020-07-06,ZWE,"en,sn,nd",1661,468,121,1072,1548,39,8,298,37,8,281,399850,51560,3199193,398165,51560,2837375,18,676,6,961,0.027,5.565,5.471,4.197,-0.028,-0.002,-0.043,0.014,0.076,0.114,0.115,,716,18,8,0
2020-07-07,ZWE,"en,sn,nd",1683,459,130,1094,1554,70,11,237,65,7,220,485478,37002,1793514,483931,30570,1782156,27,715,6,935,0.048,5.508,5.469,4.212,-0.037,-0.031,-0.044,-0.006,0.081,0.071,0.059,,734,18,9,1
2020-07-08,ZWE,"en,sn,nd",2065,660,152,1253,1881,73,11,281,65,8,264,1430071,34608,2072644,1415262,30577,1760715,28,985,13,1039,0.057,5.502,5.460,4.196,-0.035,-0.035,-0.044,-0.003,0.079,0.024,0.021,,787,53,9,0
2020-07-09,ZWE,"en,sn,nd",2565,690,204,1671,2324,57,8,358,47,8,316,1180603,11548,5298925,1172997,11548,4694179,35,1101,12,1417,0.094,5.572,5.435,4.241,-0.027,-0.019,-0.040,0.004,0.076,0.010,0.010,,885,98,9,0
2020-07-10,ZWE,"en,sn,nd",2468,747,253,1468,2272,49,14,372,39,13,354,749930,66403,6134373,743708,62817,6087499,37,1168,6,1257,0.014,5.473,5.453,4.259,-0.042,-0.023,-0.042,0.010,0.078,0.081,0.078,,926,41,12,3
2020-07-11,ZWE,"en,sn,nd",1696,448,151,1097,1564,51,11,280,42,11,267,311734,87153,2160367,299685,87153,2004386,23,833,1,839,0.005,5.450,5.410,4.266,-0.029,-0.002,-0.046,0.003,0.080,0.218,0.225,,942,16,13,1
2020-07-12,ZWE,"en,sn,nd",1881,508,127,1246,1737,55,9,283,46,8,263,245349,10821,2522543,221826,10202,2477988,25,912,4,940,0.041,5.464,5.418,4.270,-0.007,0.008,-0.043,-0.001,0.079,0.042,0.044,,982,40,18,5
2020-07-13,ZWE,"en,sn,nd",2094,501,151,1442,1958,55,8,273,54,6,261,1708025,52856,3312950,1707890,51013,3246504,25,925,17,1127,0.005,5.581,5.514,4.255,-0.026,-0.007,-0.040,0.016,0.074,0.030,0.029,,985,3,18,0
2020-07-14,ZWE,"en,sn,nd",2307,561,164,1582,2167,47,11,317,39,11,299,80970,62944,4555862,76325,62944,4527023,22,917,7,1361,0.066,5.589,5.509,4.249,-0.015,-0.024,-0.039,0.016,0.069,0.437,0.452,,1034,49,19,1
2020-07-15,ZWE,"en,sn,nd",2148,529,139,1480,2004,66,8,276,59,7,259,585802,52829,3036246,575884,52667,2340819,24,853,4,1267,0.027,5.528,5.450,4.269,-0.041,-0.038,-0.040,-0.007,0.074,0.083,0.084,,1034,0,19,0
2020-07-16,ZWE,"en,sn,nd",1747,474,181,1092,1633,30,12,251,26,12,236,44830,40258,4508345,37099,40258,3909818,24,802,8,913,0.054,5.554,5.487,4.258,-0.038,-0.023,-0.045,-0.006,0.080,0.473,0.520,,1089,55,20,1
2020-07-17,ZWE,"en,sn,nd",1829,411,176,1242,1686,67,4,192,63,4,170,255604,10154,4285855,249737,10154,4172938,13,756,11,1049,0.006,5.456,5.413,4.259,-0.035,-0.004,-0.043,-0.001,0.071,0.038,0.039,,1362,273,23,3
2020-07-18,ZWE,"en,sn,nd",1731,319,159,1253,1601,55,10,156,52,10,134,168836,14555,1688270,165833,14555,1666098,6,704,1,1020,-0.067,5.523,5.433,4.264,-0.039,0.013,-0.038,0.010,0.066,0.079,0.081,,1420,58,24,1
2020-07-19,ZWE,"en,sn,nd",1514,311,132,1071,1340,38,10,116,34,10,107,55945,58622,1539695,52540,58622,1527110,7,595,4,908,-0.067,5.483,5.440,4.226,-0.019,0.003,-0.026,0.011,0.056,0.512,0.527,,1478,58,25,1
2020-07-20,ZWE,"en,sn,nd",2616,474,199,1943,2428,72,8,165,62,7,149,429485,75823,2319032,340946,75476,2285200,18,990,9,1599,-0.088,5.368,5.323,4.328,-0.014,-0.004,-0.031,0.007,0.067,0.150,0.181,,1611,133,25,0
2020-07-21,ZWE,"en,sn,nd",3627,702,279,2646,3400,68,13,298,63,12,266,105911,16117,4380765,102578,15683,4267222,29,1417,13,2168,-0.038,5.420,5.389,4.296,-0.016,-0.029,-0.040,0.006,0.068,0.132,0.133,,1713,102,26,1
2020-07-22,ZWE,"en,sn,nd",2874,589,276,2009,2643,89,15,254,84,15,234,1020291,23325,3267479,787509,23325,3216470,35,1098,4,1737,0.009,5.435,5.378,4.264,-0.023,0.000,-0.044,0.017,0.072,0.022,0.029,,1820,107,26,0
2020-07-23,ZWE,"en,sn,nd",2903,584,234,2085,2676,84,13,231,74,13,211,213950,85886,3372545,180195,85886,3348558,17,1260,11,1615,-0.091,5.377,5.339,4.205,-0.022,0.021,-0.037,0.023,0.064,0.286,0.323,,2034,214,26,0
2020-07-24,ZWE,"en,sn,nd",2433,427,209,1797,2289,64,12,228,57,10,214,336794,60360,3186008,320607,56859,3164265,20,974,7,1432,0.049,5.546,5.467,4.278,-0.028,-0.006,-0.044,0.012,0.072,0.152,0.151,,2124,90,28,2
2020-07-25,ZWE,"en,sn,nd",2743,367,200,2176,2593,42,9,169,40,8,148,80596,21832,1435864,78011,21026,1346827,20,1042,0,1681,-0.114,5.393,5.366,4.335,-0.040,-0.049,-0.033,0.011,0.067,0.213,0.212,,2296,172,32,4
2020-07-26,ZWE,"en,sn,nd",2635,449,226,1960,2420,50,6,167,41,5,156,470309,5669,2762056,417307,3490,2740830,18,1042,1,1574,-0.174,5.436,5.366,4.275,-0.023,-0.029,-0.037,0.024,0.069,0.012,0.008,,2434,138,34,2
2020-07-27,ZWE,"en,sn,nd",3491,666,325,2500,3273,71,10,301,64,10,273,447543,123101,4101231,426324,123101,4034232,26,1357,18,2090,-0.026,5.486,5.450,4.247,-0.015,-0.036,-0.042,0.022,0.069,0.216,0.224,,2512,78,34,0
2020-07-28,ZWE,"en,sn,nd",3164,592,312,2260,2879,51,24,223,45,23,195,98764,54483,3234332,73524,53004,2896493,14,1130,2,2018,-0.032,5.507,5.458,4.267,-0.025,-0.031,-0.045,0.003,0.071,0.356,0.419,,2704,192,36,2
2020-07-29,ZWE,"en,sn,nd",5741,1007,705,4029,5211,207,5,244,188,5,221,272428,7429,2634666,256793,7429,2611335,24,2224,11,3482,-0.022,5.473,5.481,4.296,-0.010,-0.025,-0.045,0.008,0.073,0.027,0.028,,2817,113,40,4
2020-07-30,ZWE,"en,sn,nd",2712,487,290,1935,2488,153,25,208,146,24,194,1474889,101137,2757970,1466053,100759,1988558,18,1059,2,1633,-0.047,5.487,5.445,4.286,-0.016,-0.027,-0.045,0.013,0.073,0.064,0.064,,2879,62,41,1
2020-07-31,ZWE,"en,sn,nd",4063,578,451,3034,3712,125,14,204,112,12,187,421159,39900,2206343,389532,38274,2122864,30,1567,5,2461,-0.081,5.496,5.504,4.257,-0.023,-0.015,-0.052,-0.010,0.077,0.087,0.089,,3092,213,53,12
2020-08-01,ZWE,"en,sn,nd",2740,437,344,1959,2524,44,12,179,42,10,154,86603,14384,1424979,85688,14164,1371568,5,1105,4,1626,-0.034,5.438,5.440,4.195,-0.035,-0.018,-0.038,0.017,0.069,0.142,0.142,,3169,77,67,14
2020-08-02,ZWE,"en,sn,nd",2539,455,225,1859,2341,57,10,158,48,8,137,476617,18496,2129995,136727,16120,2083552,7,1053,3,1476,-0.032,5.480,5.384,4.288,-0.033,0.017,-0.046,-0.012,0.066,0.037,0.105,,3659,490,69,2
2020-08-03,ZWE,"en,sn,nd",5080,700,364,4016,4792,61,12,253,58,11,214,778893,89229,2768048,778069,80423,2564812,24,1896,6,3154,-0.115,5.432,5.332,4.224,-0.011,-0.000,-0.047,-0.008,0.073,0.103,0.094,,3921,262,70,1
