datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-03-27,ZWE,"en,sn,nd",2566,553,158,1855,2328,73,32,206,0.3048,44,156,0,73,0,0,26,6,0,61,30,178,53,20,2,0,1168510,254276,1981723,1153684,245991,1903507,33,976,2,1555,0.0715,5.5565,5.5288,4.2627,-0.0135,-0.0131,-0.0363,0.0164,0.0652,0.1787,0.1757,0.2740,0.0000,0.2667,,3,0.2020,0,0.0000,1,0.0670,0,0.0000,,,,,14862927,1.7000
2020-03-28,ZWE,"en,sn,nd",2072,383,141,1548,1867,59,27,250,0.3140,61,181,1,58,0,0,17,10,0,53,14,231,47,8,0,9,807939,164469,1307810,802039,149128,1273795,11,799,3,1259,0.0946,5.5192,5.4435,4.2392,-0.0187,-0.0242,-0.0405,0.0118,0.0731,0.1691,0.1568,0.1455,1.0000,0.2656,,5,0.3360,2,0.1350,1,0.0670,0,0.0000,,,,,14862927,1.7000
2020-03-29,ZWE,"en,sn,nd",2205,382,138,1685,1976,62,24,190,0.2791,41,143,0,62,0,2,19,3,0,52,22,175,40,14,2,1,963710,182706,2435794,930171,178182,2408455,20,884,2,1299,0.1163,5.5366,5.4568,4.2572,-0.0243,-0.0242,-0.0378,0.0223,0.0649,0.1594,0.1608,0.2593,0.3333,0.2632,,7,0.4710,2,0.1350,1,0.0670,0,0.0000,,,,,14862927,1.7000
2020-03-30,ZWE,"en,sn,nd",2224,388,167,1669,2026,65,15,191,0.1875,51,129,1,64,1,3,3,7,1,57,15,161,38,12,5,0,987575,77454,3485042,958677,77454,3249036,28,944,3,1249,0.0281,5.5659,5.5008,4.2044,-0.0212,-0.0001,-0.0398,0.0220,0.0693,0.0727,0.0748,0.2400,0.0000,0.2182,,7,0.4710,0,0.0000,1,0.0670,0,0.0000,,,,,14862927,1.7000
2020-03-31,ZWE,"en,sn,nd",2043,446,182,1415,1874,52,16,178,0.2353,43,131,1,51,0,3,10,3,0,46,12,162,28,9,4,3,749716,113192,3996982,730423,61815,3937462,25,867,10,1141,0.0535,5.5283,5.4670,4.2113,-0.0119,0.0233,-0.0361,0.0202,0.0656,0.1312,0.0780,0.2432,0.4286,0.2727,,7,0.4710,0,0.0000,1,0.0670,0,0.0000,,,,,14862927,1.7000
2020-04-01,ZWE,"en,sn,nd",1693,370,130,1193,1474,61,16,129,0.2078,29,80,0,61,0,0,14,2,0,54,11,105,46,10,0,2,608967,458050,2405704,565097,26263,2249649,15,604,3,1071,0.0372,5.4699,5.4216,4.2164,-0.0142,-0.0193,-0.0396,0.0195,0.0699,0.4293,0.0444,0.1786,1.0000,0.2069,,8,0.5380,1,0.0670,1,0.0670,0,0.0000,,,,,14862927,1.7000
2020-04-02,ZWE,"en,sn,nd",1846,388,120,1338,1658,55,24,149,0.3038,36,101,1,54,0,3,11,10,0,50,20,131,38,15,2,0,1853552,156231,2434361,1844736,127455,2406591,24,799,7,1016,0.0051,5.5087,5.4306,4.2235,-0.0154,0.0087,-0.0400,0.0165,0.0709,0.0777,0.0646,0.2830,0.0000,0.2727,,8,0.5380,0,0.0000,1,0.0670,0,0.0000,,,,,14862927,1.7000
2020-04-03,ZWE,"en,sn,nd",2069,440,195,1434,1846,75,25,176,0.2500,40,125,1,74,0,2,14,9,0,67,22,147,48,17,0,0,2547772,185150,2919430,2532292,160629,2860011,29,860,3,1177,0.0826,5.5255,5.4595,4.2485,-0.0203,-0.0159,-0.0378,0.0194,0.0689,0.0677,0.0596,0.2615,,0.2615,,8,0.5380,0,0.0000,1,0.0670,0,0.0000,,,,,14862927,1.7000
2020-04-04,ZWE,"en,sn,nd",2013,398,161,1454,1807,92,23,149,0.2000,27,111,2,90,0,0,16,7,0,82,22,126,61,13,3,0,1646477,211381,1522183,1567108,210604,1507410,23,758,13,1219,0.0454,5.5259,5.4248,4.2651,0.0095,-0.0003,-0.0394,0.0152,0.0671,0.1138,0.1185,0.1757,0.0000,0.1688,,9,0.6060,1,0.0670,1,0.0670,0,0.0000,,,,,14862927,1.7000
2020-04-05,ZWE,"en,sn,nd",1962,411,158,1393,1764,95,35,150,0.2692,28,114,2,93,0,15,15,3,2,83,33,123,63,28,6,2,1563750,951298,4152248,1540296,949042,3985587,22,791,4,1145,0.0454,5.5165,5.4312,4.2864,-0.0063,0.0035,-0.0396,0.0134,0.0697,0.3782,0.3812,0.3077,0.2500,0.3030,,9,0.6060,0,0.0000,1,0.0670,0,0.0000,,,,,14862927,1.7000
2020-04-06,ZWE,"en,sn,nd",2124,490,150,1484,1920,122,38,201,0.2375,33,158,2,120,0,15,19,4,0,113,35,164,91,30,1,0,1155284,1009815,1629377,1142733,982818,1569514,25,863,6,1230,0.0595,5.5081,5.4510,4.2490,-0.0157,-0.0282,-0.0434,0.0144,0.0743,0.4664,0.4624,0.2479,0.0000,0.2459,,9,0.6060,0,0.0000,1,0.0670,0,0.0000,,,,,14862927,1.7000
2020-04-07,ZWE,"en,sn,nd",2328,480,199,1649,2185,132,19,193,0.1258,41,141,2,130,0,0,14,5,0,126,16,179,100,11,1,0,2114851,118215,3432452,2105167,92892,3103642,26,950,4,1348,0.0576,5.5287,5.4475,4.2495,-0.0064,0.0097,-0.0393,0.0167,0.0716,0.0529,0.0423,0.0991,0.0000,0.0982,,9,0.6060,0,0.0000,1,0.0670,0,0.0000,,,,,14862927,1.7000
2020-04-08,ZWE,"en,sn,nd",2631,589,205,1837,2444,90,24,196,0.2105,40,143,2,88,0,2,16,5,1,79,22,169,67,11,3,3,1752593,509839,4833289,1742430,509405,4572647,41,1102,3,1485,-0.0715,5.3755,5.3686,4.2688,-0.0174,-0.0000,-0.0443,0.0123,0.0715,0.2253,0.2262,0.1410,0.5000,0.1667,,10,0.6730,1,0.0670,1,0.0670,0,0.0000,,,,,14862927,1.7000
2020-04-09,ZWE,"en,sn,nd",2659,522,218,1919,2467,94,21,198,0.1826,31,148,1,93,0,3,16,1,1,86,17,167,64,13,2,0,1545805,93157,2439496,1530346,68305,2123319,41,1061,3,1554,-0.0071,5.4372,5.4266,4.2475,-0.0211,-0.0008,-0.0419,0.0151,0.0709,0.0568,0.0427,0.1688,0.0000,0.1646,,11,0.7400,1,0.0670,2,0.1350,1,0.0670,,,,,14862927,1.7000
2020-04-10,ZWE,"en,sn,nd",2478,521,220,1737,2249,97,17,166,0.1491,34,115,0,97,1,1,15,0,0,85,16,133,62,9,3,0,2437442,2033404,3307161,2418660,2033259,3180557,42,980,4,1452,0.0558,5.4820,5.4413,4.2321,-0.0181,0.0045,-0.0396,0.0176,0.0693,0.4548,0.4567,0.1268,0.0000,0.1216,,11,0.7400,0,0.0000,3,0.2020,1,0.0670,,,,,14862927,1.7000
2020-04-11,ZWE,"en,sn,nd",2552,514,207,1831,2392,99,19,175,0.1610,42,121,0,99,0,4,14,1,0,91,16,159,59,11,5,2,1172429,67595,1529097,945415,66824,1517326,36,951,6,1559,0.0539,5.5156,5.4382,4.2661,-0.0023,-0.0050,-0.0441,0.0181,0.0724,0.0545,0.0660,0.1571,0.2857,0.1688,,11,0.7400,0,0.0000,3,0.2020,0,0.0000,,,,,14862927,1.7000
2020-04-12,ZWE,"en,sn,nd",2520,485,219,1816,2293,74,42,201,0.3621,43,144,2,72,0,12,23,6,1,59,38,175,50,28,2,0,597674,313457,5355566,540258,306849,5285692,38,1080,4,1398,-0.0394,5.5012,5.4432,4.2402,-0.0033,-0.0114,-0.0406,0.0173,0.0703,0.3440,0.3622,0.3590,0.0000,0.3500,,14,0.9420,3,0.2020,3,0.2020,0,0.0000,,,,,14862927,1.7000
2020-04-13,ZWE,"en,sn,nd",2133,468,194,1471,1936,75,27,161,0.2647,27,125,1,74,0,2,20,5,0,65,23,140,46,14,3,0,1655193,1439585,2512123,1624820,1434632,2454137,36,796,8,1293,0.0085,5.4902,5.4297,4.2797,-0.0042,-0.0014,-0.0449,0.0160,0.0719,0.4652,0.4689,0.2333,0.0000,0.2222,,14,0.9420,0,0.0000,3,0.2020,0,0.0000,,,,,14862927,1.7000
2020-04-14,ZWE,"en,sn,nd",2282,512,167,1603,2068,103,21,213,0.1694,43,157,3,100,0,3,10,8,0,95,17,183,63,9,1,0,2828830,1129122,2281555,2364156,668998,2227754,36,860,0,1386,0.0374,5.4438,5.3882,4.2522,-0.0122,0.0014,-0.0444,0.0119,0.0730,0.2853,0.2206,0.1250,0.0000,0.1233,,17,1.1440,3,0.2020,3,0.2020,0,0.0000,,,,,14862927,1.7000
2020-04-15,ZWE,"en,sn,nd",2272,572,165,1535,2101,102,15,269,0.1282,49,204,2,100,0,0,9,6,0,95,10,237,63,4,2,1,2586062,588608,11196246,2578663,116346,10951919,43,935,5,1289,0.0042,5.5228,5.4671,4.2375,-0.0191,0.0208,-0.0444,0.0081,0.0716,0.1854,0.0432,0.0597,0.3333,0.0714,,17,1.1440,0,0.0000,3,0.2020,0,0.0000,,,,,14862927,1.7000
2020-04-16,ZWE,"en,sn,nd",2484,592,204,1688,2302,88,21,256,0.1927,93,149,2,86,0,0,16,5,0,80,18,231,53,7,4,0,2633595,958302,6949398,2608671,955333,6759586,42,1017,7,1418,0.0834,5.5679,5.5060,4.2150,-0.0146,0.0141,-0.0426,0.0126,0.0721,0.2668,0.2681,0.1167,0.0000,0.1094,,23,1.5470,6,0.4040,3,0.2020,0,0.0000,,,,,14862927,1.7000
2020-04-17,ZWE,"en,sn,nd",2421,582,205,1634,2229,98,27,216,0.2160,56,144,2,96,0,3,21,3,0,88,22,197,56,16,4,0,1354610,570858,10157361,1339823,540778,9236318,31,990,4,1396,0.0027,5.4862,5.4434,4.2404,-0.0255,-0.0067,-0.0453,0.0213,0.0723,0.2965,0.2876,0.2222,0.0000,0.2105,,24,1.6150,1,0.0670,3,0.2020,0,0.0000,,,,,14862927,1.7000
2020-04-18,ZWE,"en,sn,nd",1872,388,200,1284,1705,62,26,164,0.2955,38,112,3,59,0,2,17,7,0,54,24,141,45,11,1,1,733113,1519414,3858461,724933,1086302,3302768,27,733,2,1110,0.0947,5.5373,5.4581,4.2459,0.0120,0.0138,-0.0433,0.0162,0.0715,0.6745,0.5998,0.1964,0.5000,0.2069,,24,1.6150,0,0.0000,3,0.2020,0,0.0000,,,,,14862927,1.7000
2020-04-19,ZWE,"en,sn,nd",2088,495,215,1378,1881,66,40,185,0.3774,51,121,3,63,0,2,25,13,0,60,36,157,42,26,1,0,743888,521658,4845450,741598,85720,4460678,20,870,5,1193,-0.0055,5.4086,5.4233,4.2680,-0.0337,-0.0222,-0.0455,0.0134,0.0706,0.4122,0.1036,0.3824,0.0000,0.3768,,25,1.6820,1,0.0670,3,0.2020,0,0.0000,,,,,14862927,1.7000
2020-04-20,ZWE,"en,sn,nd",2168,545,179,1444,1999,71,49,204,0.4083,51,141,2,69,1,3,16,29,0,61,42,180,49,27,1,2,1584085,2077433,4626850,1576111,2048463,4178829,34,942,5,1187,0.0069,5.4915,5.4340,4.2386,0.0004,0.0171,-0.0452,0.0179,0.0724,0.5674,0.5652,0.3553,0.6667,0.3671,,25,1.6820,0,0.0000,3,0.2020,0,0.0000,,,,,14862927,1.7000
2020-04-21,ZWE,"en,sn,nd",2178,519,205,1454,1977,89,38,155,0.2992,30,116,0,89,0,6,8,24,0,82,34,143,61,28,4,0,2364276,950243,4204662,2339675,940569,4170421,31,880,19,1248,0.0474,5.5387,5.4571,4.2289,0.0061,0.0068,-0.0451,0.0095,0.0727,0.2867,0.2867,0.3146,0.0000,0.3011,,25,1.6820,0,0.0000,3,0.2020,0,0.0000,,,,,14862927,1.7000
2020-04-22,ZWE,"en,sn,nd",2367,544,176,1647,2208,66,28,212,0.2979,34,166,1,65,0,0,21,7,0,60,25,189,51,15,1,1,1702790,1944690,7962458,1695662,1919871,7684385,26,813,35,1493,0.0225,5.5499,5.4563,4.2367,-0.0184,-0.0156,-0.0447,0.0041,0.0722,0.5332,0.5310,0.2273,0.5000,0.2353,,28,1.8840,3,0.2020,3,0.2020,0,0.0000,,,,,14862927,1.7000
2020-04-23,ZWE,"en,sn,nd",2412,618,182,1612,2210,87,35,227,0.2869,34,161,0,87,0,5,27,2,1,81,31,205,49,24,0,1,2586328,1012481,5019387,2580507,1010011,4317844,27,996,23,1366,0.0549,5.5133,5.4421,4.2370,0.0086,-0.0138,-0.0423,0.0173,0.0694,0.2813,0.2813,0.3288,1.0000,0.3378,,28,1.8840,0,0.0000,3,0.2020,0,0.0000,,,,,14862927,1.7000
2020-04-24,ZWE,"en,sn,nd",2264,518,158,1588,2107,78,15,287,0.1613,36,227,5,73,0,0,15,0,0,71,15,264,52,10,1,0,1293742,46447,8477980,1286591,46447,7972528,34,979,13,1238,0.0784,5.5349,5.4745,4.2488,-0.0194,-0.0249,-0.0418,0.0169,0.0704,0.0347,0.0348,0.1613,0.0000,0.1587,,29,1.9510,1,0.0670,3,0.2020,0,0.0000,,,,,14862927,1.7000
2020-04-25,ZWE,"en,sn,nd",2316,490,187,1639,2125,81,25,187,0.2358,50,126,2,79,0,0,20,4,1,72,22,169,50,11,2,2,1511249,666969,2735534,1380390,660068,2695527,45,913,4,1354,0.0733,5.5576,5.4844,4.2575,-0.0056,0.0078,-0.0407,0.0140,0.0695,0.3062,0.3235,0.1803,0.5000,0.2000,,29,1.9510,0,0.0000,4,0.2690,1,0.0670,,,,,14862927,1.7000
2020-04-26,ZWE,"en,sn,nd",2065,396,156,1513,1883,73,16,202,0.1798,50,133,0,73,0,4,10,1,1,66,10,175,55,8,1,1,1267151,475451,3592879,1260480,471121,3386029,35,764,4,1262,0.0789,5.5531,5.4761,4.2763,-0.0308,-0.0195,-0.0345,0.0233,0.0670,0.2728,0.2721,0.1270,0.5000,0.1385,,31,2.0860,2,0.1350,4,0.2690,0,0.0000,,,,,14862927,1.7000
2020-04-27,ZWE,"en,sn,nd",2523,570,189,1764,2351,75,22,237,0.2268,37,175,0,75,0,3,15,3,1,71,20,216,52,8,1,0,1255948,680246,7230240,809662,655677,6312426,28,985,7,1503,0.1727,5.6004,5.4989,4.1665,-0.0115,-0.0008,-0.0365,0.0253,0.0680,0.3513,0.4475,0.1333,0.0000,0.1311,,31,2.0860,0,0.0000,4,0.2690,0,0.0000,,,,,14862927,1.7000
2020-04-28,ZWE,"en,sn,nd",2364,511,176,1677,2159,72,20,193,0.2174,37,141,0,72,0,0,14,5,1,63,18,164,48,8,2,1,2887323,225003,4258492,2877961,224609,3772474,30,952,10,1372,0.0793,5.5793,5.4825,4.2009,-0.0195,-0.0131,-0.0414,0.0136,0.0703,0.0723,0.0724,0.1429,0.3333,0.1525,,32,2.1530,1,0.0670,4,0.2690,0,0.0000,,,,,14862927,1.7000
2020-04-29,ZWE,"en,sn,nd",2353,549,175,1629,2135,97,36,222,0.2707,39,163,5,92,0,13,18,5,0,82,33,187,65,29,3,0,2625651,1011311,5364413,2167500,956022,5252170,41,939,13,1360,0.0840,5.5928,5.5021,4.2135,-0.0159,-0.0015,-0.0417,0.0114,0.0725,0.2781,0.3061,0.3085,0.0000,0.2990,,32,2.1530,0,0.0000,4,0.2690,0,0.0000,,,,,14862927,1.7000
2020-04-30,ZWE,"en,sn,nd",2608,583,206,1819,2389,76,15,244,0.1648,57,175,3,73,0,0,13,2,0,63,11,211,52,11,1,1,237368,905195,6962934,207847,899993,6386274,26,1085,4,1493,0.0678,5.5075,5.4680,4.2689,-0.0264,-0.0080,-0.0405,0.0140,0.0702,0.7922,0.8124,0.1746,0.5000,0.1846,,34,2.2880,2,0.1350,4,0.2690,0,0.0000,,,,,14862927,1.7000
2020-05-01,ZWE,"en,sn,nd",2819,630,213,1976,2603,90,16,186,0.1509,35,137,1,89,0,2,14,0,0,79,15,162,68,10,4,0,1066680,930568,3380853,1037619,924034,2866105,42,1151,13,1613,0.1267,5.5947,5.4592,4.2266,0.0079,0.0168,-0.0397,0.0253,0.0692,0.4659,0.4710,0.1282,0.0000,0.1220,,34,2.2880,0,0.0000,4,0.2690,0,0.0000,,,,,14862927,1.7000
2020-05-02,ZWE,"en,sn,nd",2212,489,178,1545,1984,82,29,189,0.2613,28,148,5,77,0,0,23,6,0,76,26,158,52,21,2,0,1142306,1093969,3892999,1135346,1093165,3751247,23,874,5,1310,0.0571,5.5586,5.4455,4.2598,-0.0010,-0.0198,-0.0398,0.0174,0.0697,0.4892,0.4905,0.2877,0.0000,0.2800,,34,2.2880,0,0.0000,4,0.2690,0,0.0000,,,,,14862927,1.7000
2020-05-03,ZWE,"en,sn,nd",2138,430,170,1538,1911,63,20,170,0.2410,36,124,3,60,0,4,12,4,0,55,16,145,51,12,1,1,706512,116293,1404189,649799,111274,1341460,36,861,6,1235,0.0525,5.5269,5.4726,4.2426,0.0048,-0.0139,-0.0447,0.0137,0.0730,0.1413,0.1462,0.1905,0.5000,0.2000,,34,2.2880,0,0.0000,4,0.2690,0,0.0000,,,,,14862927,1.7000
2020-05-04,ZWE,"en,sn,nd",2441,549,165,1727,2203,83,21,227,0.2019,46,168,7,76,0,2,14,5,0,71,18,206,58,13,1,0,2347350,570407,5324897,2334583,546056,4788707,37,964,18,1422,-0.0084,5.4876,5.4309,4.2060,-0.0161,-0.0182,-0.0402,0.0224,0.0698,0.1955,0.1896,0.1831,0.0000,0.1806,,34,2.2880,0,0.0000,4,0.2690,0,0.0000,,,,,14862927,1.7000
2020-05-05,ZWE,"en,sn,nd",2275,527,158,1590,2060,69,25,208,0.2660,56,138,1,68,0,2,18,5,0,65,22,182,37,13,1,0,1211496,1093412,5268712,770047,1068071,4604588,42,922,13,1298,0.0333,5.5493,5.4620,4.2048,-0.0268,-0.0008,-0.0407,0.0184,0.0699,0.4744,0.5811,0.2600,0.0000,0.2549,,34,2.2880,0,0.0000,4,0.2690,0,0.0000,,,,,14862927,1.7000
2020-05-06,ZWE,"en,sn,nd",2036,486,146,1404,1840,66,18,220,0.2143,36,168,0,66,0,0,9,9,0,60,17,191,43,5,1,0,1097019,227050,7291776,1078950,226906,7217957,19,828,18,1171,0.0472,5.6027,5.4986,4.2773,-0.0341,-0.0059,-0.0447,0.0038,0.0754,0.1715,0.1738,0.1042,0.0000,0.1020,,34,2.2880,0,0.0000,4,0.2690,0,0.0000,7808,0.5250,,,14862927,1.7000
2020-05-07,ZWE,"en,sn,nd",2056,472,127,1457,1874,89,21,190,0.1909,44,135,0,89,1,2,11,5,2,73,19,168,62,10,2,0,1338038,213266,5070357,1306335,189101,4900916,38,869,5,1144,0.1180,5.5289,5.5025,4.2352,-0.0270,-0.0240,-0.0418,0.0136,0.0734,0.1375,0.1265,0.1389,0.0000,0.1351,,34,2.2880,0,0.0000,4,0.2690,0,0.0000,8141,0.5480,333,0.0220,14862927,1.7000
2020-05-08,ZWE,"en,sn,nd",1963,448,140,1375,1794,83,30,197,0.2655,38,135,3,80,0,5,19,6,0,74,28,176,61,18,0,0,865812,1035377,2870947,856796,1024121,2763709,40,731,5,1187,0.0996,5.5679,5.4689,4.2536,-0.0092,0.0104,-0.0423,0.0027,0.0724,0.5446,0.5445,0.2278,,0.2278,,34,2.2880,0,0.0000,4,0.2690,0,0.0000,8741,0.5880,600,0.0400,14862927,1.7000
2020-05-09,ZWE,"en,sn,nd",1772,393,116,1263,1621,95,22,179,0.1880,35,128,2,93,0,0,15,7,0,88,19,143,67,9,0,1,736411,1461111,2380493,721571,1432814,2162939,21,689,6,1056,0.0962,5.6096,5.4693,4.2904,-0.0217,0.0040,-0.0415,0.0167,0.0700,0.6649,0.6651,0.1184,1.0000,0.1299,,35,2.3550,1,0.0670,4,0.2690,0,0.0000,9593,0.6450,852,0.0570,14862927,1.7000
2020-05-10,ZWE,"en,sn,nd",1576,345,117,1114,1424,87,28,132,0.2435,34,84,1,86,0,5,20,3,0,76,27,112,61,20,1,0,601642,948967,1700140,572375,948908,1313315,19,602,2,953,0.0542,5.5498,5.4177,4.2476,-0.0208,0.0091,-0.0360,0.0195,0.0692,0.6120,0.6238,0.2469,0.0000,0.2439,,36,2.4220,1,0.0670,4,0.2690,0,0.0000,9872,0.6640,279,0.0190,14862927,1.7000
2020-05-11,ZWE,"en,sn,nd",1756,429,125,1202,1586,77,36,184,0.3186,44,132,3,74,0,15,16,4,1,68,33,158,44,22,4,1,2719244,1628254,4710281,2693224,1599440,4638584,16,704,18,1018,0.0829,5.5769,5.4995,4.2278,-0.0205,-0.0085,-0.0441,0.0183,0.0736,0.3745,0.3726,0.3333,0.2000,0.3239,,36,2.4220,0,0.0000,4,0.2690,0,0.0000,10598,0.7130,726,0.0490,14862927,1.7000
2020-05-12,ZWE,"en,sn,nd",1996,445,138,1413,1827,78,34,178,0.3036,31,138,1,77,0,3,24,7,0,73,29,150,61,14,1,1,799149,1206009,3466499,779599,1201519,3409265,35,834,5,1122,0.1114,5.5629,5.4982,4.2029,-0.0202,0.0069,-0.0395,0.0091,0.0700,0.6015,0.6065,0.1867,0.5000,0.1948,,37,2.4890,1,0.0670,4,0.2690,0,0.0000,11058,0.7440,460,0.0310,14862927,1.7000
2020-05-13,ZWE,"en,sn,nd",2053,486,180,1387,1922,79,16,201,0.1684,51,141,3,76,0,2,11,2,1,74,15,186,54,11,2,0,2030120,937955,6665506,1583952,937337,6655155,34,882,3,1134,-0.0056,5.4935,5.4527,4.2249,-0.0342,0.0014,-0.0422,0.0156,0.0736,0.3160,0.3718,0.1692,0.0000,0.1642,,37,2.4890,0,0.0000,4,0.2690,0,0.0000,11191,0.7530,133,0.0090,14862927,1.7000
2020-05-14,ZWE,"en,sn,nd",1857,477,157,1223,1696,50,28,165,0.3590,40,122,1,49,0,3,17,7,1,43,26,146,36,12,1,0,565826,1161370,3920353,554093,1113082,3352442,28,780,7,1042,0.0001,5.5218,5.4681,4.2204,-0.0155,0.0095,-0.0435,0.0058,0.0742,0.6724,0.6676,0.2500,0.0000,0.2449,,37,2.4890,0,0.0000,4,0.2690,0,0.0000,,,,,14862927,1.7000
2020-05-15,ZWE,"en,sn,nd",1847,515,175,1157,1671,61,30,200,0.3297,42,141,3,58,0,2,27,1,0,55,27,178,40,17,3,0,1702763,1522844,3525101,1677889,1498335,3441639,37,874,2,934,0.0625,5.5704,5.4724,4.1783,-0.0196,0.0171,-0.0408,0.0146,0.0779,0.4721,0.4717,0.2982,0.0000,0.2833,,37,2.4890,0,0.0000,4,0.2690,0,0.0000,11401,0.7670,,,14862927,1.7000
2020-05-16,ZWE,"en,sn,nd",2240,625,166,1449,2046,95,18,238,0.1593,47,142,5,90,0,1,12,4,1,90,17,202,76,13,1,0,704752,125641,5376377,701982,125573,4966946,21,1057,2,1160,0.0912,5.5822,5.4976,4.1548,-0.0313,-0.0056,-0.0443,-0.0001,0.0789,0.1513,0.1517,0.1461,0.0000,0.1444,,42,2.8260,5,0.3360,4,0.2690,0,0.0000,12275,0.8260,874,0.0590,14862927,1.7000
2020-05-17,ZWE,"en,sn,nd",1899,467,151,1281,1732,58,23,144,0.2840,32,104,3,55,0,2,21,0,0,53,19,122,35,15,1,0,167556,113383,2765552,154228,83487,2704112,25,785,2,1087,0.0889,5.6113,5.5155,4.1978,-0.0175,-0.0088,-0.0428,-0.0092,0.0798,0.4036,0.3512,0.3000,0.0000,0.2941,,44,2.9600,2,0.1350,4,0.2690,0,0.0000,12564,0.8450,289,0.0190,14862927,1.7000
2020-05-18,ZWE,"en,sn,nd",1994,539,120,1335,1838,84,9,259,0.0968,27,215,1,83,0,0,6,3,0,76,7,238,60,3,1,0,887316,953110,6377178,865504,925793,6323393,30,883,9,1072,0.1295,5.5535,5.4974,4.2274,-0.0307,-0.0150,-0.0450,0.0094,0.0793,0.5179,0.5168,0.0476,0.0000,0.0469,,46,3.0950,2,0.1350,4,0.2690,0,0.0000,13104,0.8820,540,0.0360,14862927,1.7000
2020-05-19,ZWE,"en,sn,nd",2066,550,121,1395,1924,90,23,330,0.2035,80,238,1,89,0,5,13,5,0,84,21,315,63,12,0,0,2921306,658675,5342439,2881399,654271,5303745,53,752,3,1258,0.0983,5.5733,5.5164,4.2338,-0.0462,-0.0167,-0.0434,0.0130,0.0783,0.1840,0.1850,0.1600,,0.1600,,46,3.0950,0,0.0000,4,0.2690,0,0.0000,14175,0.9540,1071,0.0720,14862927,1.7000
2020-05-20,ZWE,"en,sn,nd",2087,583,152,1352,1879,81,16,302,0.1649,52,240,1,80,0,2,12,2,0,72,15,275,52,9,4,0,2096205,67515,3077782,2082503,66889,2713983,48,772,2,1265,0.1266,5.5815,5.5103,4.2106,-0.0535,-0.0181,-0.0444,0.0051,0.0793,0.0312,0.0311,0.1475,0.0000,0.1385,,46,3.0950,0,0.0000,4,0.2690,0,0.0000,14618,0.9840,443,0.0300,14862927,1.7000
2020-05-21,ZWE,"en,sn,nd",2206,524,133,1549,2016,69,26,293,0.2737,38,248,1,68,0,1,22,3,0,67,24,270,54,17,0,0,1386500,544322,4722479,1382353,103757,4494425,43,953,9,1201,0.1245,5.5806,5.5052,4.1591,-0.0238,-0.0121,-0.0445,0.0030,0.0771,0.2819,0.0698,0.2394,,0.2394,,48,3.2300,2,0.1350,4,0.2690,0,0.0000,15084,1.0150,466,0.0310,14862927,1.7000
2020-05-22,ZWE,"en,sn,nd",1970,578,131,1261,1807,69,21,322,0.2333,38,275,2,67,0,1,18,1,1,65,21,302,47,15,2,0,278601,106403,5886344,261928,106403,5321317,33,860,5,1072,0.1270,5.6210,5.5367,4.2099,-0.0249,-0.0066,-0.0396,0.0148,0.0767,0.2764,0.2889,0.2419,0.0000,0.2344,,51,3.4310,3,0.2020,4,0.2690,0,0.0000,15194,1.0220,110,0.0070,14862927,1.7000
2020-05-23,ZWE,"en,sn,nd",2166,501,129,1536,2027,51,52,256,0.5049,21,219,5,46,0,29,20,2,1,49,50,244,39,36,0,1,339542,208075,1878137,336164,207985,1722393,16,938,12,1200,-0.0316,5.5916,5.4814,4.1669,-0.0326,-0.0286,-0.0455,0.0050,0.0769,0.3800,0.3822,0.4800,1.0000,0.4868,,56,3.7680,5,0.3360,4,0.2690,0,0.0000,15336,1.0320,142,0.0100,14862927,1.7000
2020-05-24,ZWE,"en,sn,nd",1814,467,121,1226,1692,53,13,245,0.1970,26,213,1,52,0,3,7,3,0,52,12,233,33,9,2,1,431653,90902,1930479,428571,90544,1911618,14,696,12,1092,0.0342,5.6271,5.5369,4.2160,-0.0237,-0.0134,-0.0398,0.0091,0.0758,0.1740,0.1744,0.2143,0.3333,0.2222,,56,3.7680,0,0.0000,4,0.2690,0,0.0000,15555,1.0470,219,0.0150,14862927,1.7000
