datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-20,ZWE,1798,64,13,261,213561,76805,1124938,18,872,6,902,-0.111,5.365,5.411,4.217,-0.043,-0.034,-0.044,0.012,0.075,0.265,,479,63,4
2020-06-21,ZWE,1248,41,6,227,75507,9868,1164713,4,517,4,723,-0.010,5.487,5.464,4.206,-0.037,-0.012,-0.049,-0.014,0.080,0.116,,489,64,6
2020-06-22,ZWE,2002,31,10,266,144555,46240,4344425,29,676,7,1290,-0.074,5.491,5.462,4.247,-0.029,-0.031,-0.044,-0.023,0.077,0.242,,512,64,6
2020-06-23,ZWE,1918,59,12,290,1344397,18904,4321615,38,799,9,1072,0.055,5.545,5.455,4.217,-0.043,-0.025,-0.042,0.002,0.077,0.014,,525,64,6
2020-06-24,ZWE,1588,40,8,264,128014,81791,2498881,19,703,18,848,0.136,5.617,5.519,4.197,-0.013,-0.011,-0.039,0.018,0.078,0.390,,530,123,6
2020-06-25,ZWE,1694,64,13,272,331240,24042,1973672,27,675,5,987,0.163,5.648,5.557,4.174,-0.038,-0.022,-0.037,0.019,0.076,0.068,,551,128,6
2020-06-26,ZWE,2156,46,11,243,385419,45439,1237962,20,668,7,1461,0.057,5.572,5.484,4.172,-0.034,-0.009,-0.043,0.013,0.075,0.105,,561,135,6
2020-06-27,ZWE,1585,34,6,238,45119,35791,442966,16,528,4,1037,-0.045,5.537,5.451,4.230,-0.031,-0.018,-0.032,0.020,0.071,0.442,,567,142,6
2020-06-28,ZWE,1664,30,8,256,55975,24678,2305230,11,666,0,987,0.072,5.548,5.457,4.199,-0.024,-0.029,-0.040,0.003,0.079,0.306,,567,142,6
2020-06-29,ZWE,1841,77,10,270,1059290,57330,2230778,32,819,8,982,0.106,5.561,5.489,4.216,-0.025,-0.020,-0.040,0.007,0.081,0.051,,574,152,7
2020-06-30,ZWE,2142,53,6,309,322947,13628,2874642,19,1073,6,1044,0.066,5.594,5.519,4.199,-0.012,-0.007,-0.039,0.015,0.078,0.040,,591,162,7
2020-07-01,ZWE,1719,52,7,258,612340,30838,22330850,40,779,9,891,0.113,5.583,5.503,4.187,-0.026,0.008,-0.043,0.011,0.079,0.048,,605,166,7
2020-07-02,ZWE,1937,38,11,340,639764,49752,2874283,32,838,4,1063,0.135,5.614,5.497,4.176,-0.024,-0.006,-0.038,0.007,0.077,0.072,,617,173,7
2020-07-03,ZWE,1914,44,15,275,566483,69972,1433309,34,876,7,997,-0.139,5.492,5.435,4.230,-0.021,-0.021,-0.046,-0.000,0.078,0.110,,625,176,7
2020-07-04,ZWE,1693,48,10,280,330391,52423,1200503,20,801,0,872,0.014,5.552,5.470,4.224,-0.024,-0.035,-0.042,-0.009,0.075,0.137,,698,181,8
2020-07-05,ZWE,1753,39,9,310,147763,34830,1675405,27,803,0,923,0.075,5.611,5.514,4.139,-0.034,-0.034,-0.044,-0.001,0.080,0.191,,716,181,8
2020-07-06,ZWE,1661,39,8,298,399850,51560,3199193,18,676,6,961,0.027,5.565,5.471,4.197,-0.028,-0.002,-0.043,0.014,0.076,0.114,,734,197,9
2020-07-07,ZWE,1683,70,11,237,485478,37002,1793514,27,715,6,935,0.048,5.508,5.469,4.212,-0.037,-0.031,-0.044,-0.006,0.081,0.071,,787,201,9
2020-07-08,ZWE,2065,73,11,281,1430071,34608,2072644,28,985,13,1039,0.057,5.502,5.460,4.196,-0.035,-0.035,-0.044,-0.003,0.079,0.024,,885,206,9
2020-07-09,ZWE,2565,57,8,358,1180603,11548,5298925,35,1101,12,1417,0.094,5.572,5.435,4.241,-0.027,-0.019,-0.040,0.004,0.076,0.010,,885,206,9
2020-07-10,ZWE,2468,49,14,372,749930,66403,6134373,37,1168,6,1257,0.014,5.473,5.453,4.259,-0.042,-0.023,-0.042,0.010,0.078,0.081,,942,320,13
2020-07-11,ZWE,1696,51,11,280,311734,87153,2160367,23,833,1,839,0.005,5.450,5.410,4.266,-0.029,-0.002,-0.046,0.003,0.080,0.218,,982,320,18
