datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-12,11161,884,123,1211,17561999,1303136,17621679,0.06908,457,4631,210,5863,0.02776,5.43312,4.24444,5.47303,-0.01081,-0.04785,0.00452,0.02002,0.00087,42,842,0,7,68,44,0,316,69,53779,13732,8761,0.00581
2020-05-13,11227,926,138,1535,14716737,1372563,16762154,0.08531,572,4469,180,6005,0.0022,5.44572,4.23618,5.45774,0.01311,-0.02621,0.03586,0.01444,0.01708,37,889,4,16,67,46,0,359,91,53981,13937,8843,-0.01671
2020-05-14,9970,753,167,1548,16134293,1366995,18460531,0.07811,584,3878,153,5355,0.02948,5.42993,4.25174,5.4878,0.01043,-0.04024,0.02297,0.0089,0.0,43,710,2,19,107,39,0,379,72,54288,14111,8903,-0.00601
2020-05-15,10510,827,227,1360,19011179,1496841,15482874,0.07299,527,4002,139,5840,0.06167,5.43873,4.23492,5.49727,-0.01244,-0.03732,-0.00404,0.04177,-0.01863,45,782,0,13,170,43,0,347,82,54644,14301,8959,-0.0025
2020-05-16,9685,972,161,1256,13264050,1287633,12864345,0.08849,258,3781,66,5579,0.01008,5.40192,4.243,5.45517,-0.02566,-0.04219,-0.02916,0.05853,-0.0316,18,954,1,12,105,40,0,323,82,54989,14460,9005,
2020-05-17,9182,787,139,1047,12937522,785293,9831597,0.05723,266,3635,61,5220,-0.02104,5.3971,4.27631,5.44513,-0.04549,-0.04124,-0.03915,0.0628,-0.04191,23,764,0,14,96,25,0,268,56,55280,14630,9052,
2020-05-18,10708,915,139,1350,19299260,1313207,14197090,0.06371,508,4316,150,5733,0.04819,5.44884,4.28097,5.5007,-0.03426,-0.05234,-0.02721,0.05652,-0.05227,31,884,0,8,90,37,0,273,80,55559,14657,9080,0.01884
2020-05-19,10710,907,207,1558,17927432,1082588,19891098,0.05695,575,4175,208,5752,0.06172,5.44871,4.24855,5.49329,-0.02214,-0.04679,-0.0087,0.04645,-0.03127,44,863,3,8,157,33,0,392,107,55791,14687,9108,-0.02884
2020-05-20,10613,816,120,1378,22811187,325736,13844902,0.01408,677,4351,107,5478,0.04575,5.45436,4.24684,5.51988,-0.01277,-0.03083,-0.00409,0.03892,-0.01457,21,795,0,9,91,16,0,398,65,55983,14847,9150,0.01708
2020-05-21,8470,708,138,1161,10207480,335721,12000925,0.03184,342,3496,81,4551,0.04467,5.42885,4.24668,5.50231,-0.06185,-0.05278,-0.05934,0.08531,-0.07611,17,691,1,15,104,12,0,278,56,56235,14988,9186,0.00231
2020-05-22,10019,907,216,1454,14991063,1054908,14538822,0.06574,374,3942,142,5560,-0.0024,5.41175,4.24923,5.48957,-0.00699,-0.04831,0.00543,0.03294,-0.0107,32,875,4,11,173,25,0,382,91,56511,15123,9212,0.01981
2020-05-23,10216,725,423,1061,11062221,2067386,11086391,0.15746,236,4311,72,5597,-0.05965,5.38753,4.21157,5.51042,-0.04777,-0.05564,-0.04115,0.06526,-0.05687,23,702,1,276,111,27,0,241,83,56810,15155,9237,
2020-05-24,9123,720,220,923,10561891,1056149,10219763,0.09091,208,3639,61,5212,-0.00122,5.48528,4.23176,5.56457,-0.01548,-0.04204,-0.00394,0.04723,-0.02654,25,695,0,94,87,34,0,218,75,57092,15272,9280,
2020-05-25,10321,728,141,1262,15828345,1596241,15845304,0.09161,479,4019,131,5691,-0.01842,5.45496,4.23957,5.52808,-0.01337,-0.03719,-0.001,0.03457,-0.03282,21,707,0,9,76,50,0,308,56,57342,15297,9312,0.00803
2020-05-26,10913,893,135,1358,21508674,1437114,17000825,0.06263,565,4457,177,5714,0.02701,5.48888,4.21604,5.5319,0.01147,-0.0481,0.02331,0.02095,-0.03686,36,857,2,8,89,32,0,296,80,57455,15320,9334,0.04059
2020-05-27,10627,804,160,1228,17437619,1095031,12908164,0.05909,543,4303,142,5638,0.06181,5.48054,4.24976,5.52268,-0.00283,-0.03137,0.03229,0.02555,-0.01461,43,761,0,9,115,33,0,253,37,57592,15465,9364,0.01611
2020-05-28,11258,809,204,1111,19931278,1316961,11517294,0.06198,504,4455,138,6160,0.00909,5.41451,4.24549,5.45839,-0.04325,-0.05227,-0.05217,0.0767,-0.04467,36,773,0,5,162,32,0,254,63,57849,15572,9388,0.0057
2020-05-29,10858,947,117,1052,14837972,1089790,15255607,0.06842,430,4407,148,5871,-0.04782,5.40515,4.26039,5.36951,-0.04327,-0.05113,-0.04617,0.07172,-0.04391,45,902,0,30,51,33,0,240,67,58061,15682,9430,-0.01251
2020-05-30,9393,696,112,1025,12000040,757086,14630535,0.05935,221,3898,56,5216,-0.15897,5.36189,4.25628,5.27988,-0.0401,-0.05038,-0.03701,0.07061,-0.05889,22,674,0,4,78,24,0,221,34,58186,15769,9453,
2020-05-31,8732,591,136,782,12075546,1147789,9445657,0.0868,168,3568,40,4954,-0.09713,5.38086,4.23405,5.4038,-0.04298,-0.04546,-0.0459,0.07372,-0.04384,14,577,0,6,84,40,0,171,47,58381,15887,9467,
2020-06-01,9065,689,173,910,12294018,985178,9648890,0.07419,186,3902,69,4907,-0.04855,5.40092,4.24251,5.4321,-0.04031,-0.04304,-0.04206,0.07135,-0.04221,41,648,0,51,88,23,0,234,55,58517,15919,9486,0.00448
2020-06-02,11066,817,194,1142,17276611,1335809,11537910,0.07177,422,4422,138,6084,-0.02491,5.41957,4.2605,5.41044,-0.02069,-0.04501,-0.01728,0.05719,-0.03059,65,752,4,9,133,40,0,272,50,58615,15934,9505,0.0096
2020-06-03,11884,838,230,1072,11095277,1228486,12140410,0.09968,458,4635,174,6615,0.05751,5.49793,4.20075,5.51338,-0.0283,-0.04006,-0.02101,0.06114,-0.04161,47,791,3,13,181,27,0,234,40,58685,15959,9522,0.02575
2020-06-04,10816,698,129,1176,15125190,968524,15765283,0.06018,488,4253,169,5906,-0.0332,5.42956,4.24527,5.45722,-0.01839,-0.03955,-0.01611,0.053,-0.03867,32,666,1,15,76,32,0,293,51,58767,16048,9548,0.01094
2020-06-05,9925,721,125,1118,14574390,1110522,17055495,0.0708,445,4014,115,5351,-0.02205,5.40056,4.23005,5.42586,-0.02148,-0.01772,-0.033,0.05866,-0.03032,40,681,0,6,86,33,0,288,62,58907,16112,9566,0.01684
2020-06-06,7923,663,101,954,10381586,718895,13016716,0.06476,209,3359,50,4305,-0.0583,5.37312,4.24823,5.40453,-0.03567,-0.05198,-0.0362,0.06083,-0.05627,27,636,0,7,66,21,0,241,54,59072,16190,9580,
2020-06-07,8594,661,113,938,11285515,655496,12021762,0.05489,197,3346,58,4992,-0.05705,5.32836,4.268,5.37661,-0.00453,-0.04445,0.00565,0.02673,-0.01257,12,649,0,5,87,17,0,185,56,59226,16291,9595,
2020-06-08,9614,752,95,1241,16770043,932865,13218126,0.0527,480,4326,124,4684,0.03298,5.41823,4.25482,5.46967,-0.0047,-0.04426,0.00995,0.02878,-0.01024,34,718,0,10,58,25,0,256,66,59348,16315,9606,0.00558
2020-06-09,9610,822,142,1101,21839806,874257,13342336,0.03849,433,4250,108,4819,0.03077,5.43565,4.2491,5.47698,-0.04824,-0.04277,-0.05284,0.07883,-0.05604,35,787,0,10,80,44,0,240,39,59437,16324,9619,-0.01258
