datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-25,ETH,1063,58,9,132,423840,42071,725074,58,392,3,610,0.088,5.576,5.484,4.266,-0.058,-0.020,-0.042,0.005,0.071,0.090,,5175,1544,81
2020-06-26,ETH,938,68,7,157,425649,9372,1013867,44,386,6,502,0.114,5.591,5.528,4.218,-0.042,0.014,-0.039,0.007,0.071,0.022,,5425,1688,89
2020-06-27,ETH,941,81,4,126,334007,2367,1652124,33,410,4,494,0.138,5.611,5.514,4.246,-0.021,-0.000,-0.037,0.011,0.073,0.007,,5570,2015,94
2020-06-28,ETH,901,56,6,113,416821,15729,718023,25,385,0,491,0.124,5.568,5.432,4.202,-0.048,-0.037,-0.047,-0.019,0.077,0.036,,5689,2132,98
2020-06-29,ETH,1132,62,9,151,354290,31198,1226568,46,487,22,577,0.159,5.541,5.491,4.240,-0.048,-0.032,-0.047,-0.010,0.080,0.081,,5846,2430,103
2020-06-30,ETH,788,29,5,86,209470,4713,290012,19,321,14,434,0.059,5.464,5.388,4.255,-0.002,0.006,-0.043,0.012,0.076,0.022,,5846,2430,103
2020-07-01,ETH,784,27,7,73,116868,1968,263215,28,323,7,426,0.063,5.463,5.425,4.220,-0.040,-0.033,-0.034,0.016,0.066,0.017,,5846,2430,103
2020-07-02,ETH,746,36,8,83,54054,17623,388045,20,308,1,417,-0.043,5.465,5.439,4.283,-0.029,-0.033,-0.038,0.003,0.070,0.246,,5846,2430,103
2020-07-03,ETH,631,36,14,95,90977,33767,471279,7,244,10,370,-0.015,5.457,5.385,4.297,-0.046,-0.023,-0.043,-0.002,0.075,0.271,,5846,2430,103
2020-07-04,ETH,736,34,7,85,205975,23841,291103,10,282,8,436,0.050,5.562,5.464,4.393,-0.041,-0.027,-0.044,-0.022,0.075,0.104,,5846,2430,103
2020-07-05,ETH,690,28,3,117,29879,4000,520347,10,280,9,391,0.001,5.593,5.497,4.185,-0.019,0.005,-0.039,-0.001,0.072,0.118,,5846,2430,103
2020-07-06,ETH,710,41,18,99,55628,50774,351114,10,299,8,393,0.014,5.508,5.410,4.272,-0.028,0.006,-0.045,0.014,0.076,0.477,,5846,2430,103
2020-07-07,ETH,817,36,9,116,325587,22815,630297,23,343,13,438,0.016,5.492,5.429,4.258,-0.041,-0.019,-0.045,0.007,0.077,0.065,,5846,2430,103
2020-07-08,ETH,851,33,11,100,256645,16947,396935,39,345,5,462,0.038,5.559,5.473,4.287,-0.046,-0.038,-0.042,-0.002,0.075,0.062,,6774,2430,120
2020-07-09,ETH,898,25,5,122,61465,10283,842506,36,338,5,519,0.062,5.601,5.525,4.264,-0.043,-0.017,-0.045,-0.000,0.073,0.143,,6973,2430,120
2020-07-10,ETH,857,59,7,90,245636,4774,270965,31,381,15,430,0.044,5.472,5.469,4.324,-0.031,0.010,-0.047,-0.006,0.074,0.019,,7120,2430,124
2020-07-11,ETH,752,41,7,71,202220,7369,302061,6,314,6,426,0.088,5.430,5.394,4.257,-0.022,0.013,-0.038,-0.007,0.068,0.035,,7402,2430,124
