datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-16,ETH,"am,om",1200,352,71,777,21,48,18,163,0,0,0,470373,29891,824718,0,0,0,35,508,11,646,0.150,5.586,5.531,4.201,0.001,0.020,-0.046,0.009,0.077,0.060,,,287,15,5,0
2020-05-17,ETH,"am,om",1081,349,58,674,7,36,8,161,0,0,0,142762,99473,631397,0,0,0,29,447,4,601,0.140,5.662,5.498,4.294,-0.029,-0.011,-0.042,0.013,0.072,0.411,,,306,19,5,0
2020-05-18,ETH,"am,om",1408,417,73,918,13,48,11,156,0,0,1,374867,29023,1340667,0,0,1190,45,586,10,767,0.198,5.709,5.580,4.366,-0.034,-0.019,-0.044,0.006,0.075,0.072,,,317,11,5,0
2020-05-19,ETH,"am,om",1247,380,76,791,10,57,8,172,0,0,1,75999,8985,1830170,0,0,1191,53,519,26,649,0.124,5.527,5.491,4.271,-0.042,-0.022,-0.047,0.001,0.078,0.106,,,352,35,5,0
2020-05-20,ETH,"am,om",1391,423,71,897,9,54,13,182,0,0,2,480466,50521,876118,0,0,145773,42,583,33,733,0.150,5.585,5.515,4.232,-0.028,-0.016,-0.047,-0.003,0.076,0.095,,,365,13,5,0
2020-05-21,ETH,"am,om",1191,356,62,773,8,57,12,148,0,0,2,89029,45567,1968130,0,0,1955,46,449,19,677,0.138,5.560,5.490,4.239,-0.039,-0.017,-0.041,0.011,0.076,0.339,,,389,24,5,0
2020-05-22,ETH,"am,om",1190,368,82,740,8,51,11,149,0,0,0,206211,9118,722597,0,0,0,63,447,16,664,0.161,5.612,5.511,4.244,-0.001,0.019,-0.038,0.007,0.074,0.042,,,399,10,5,0
2020-05-23,ETH,"am,om",1068,295,74,699,10,46,5,127,0,0,2,557470,5926,1105087,0,0,403,39,383,3,643,0.144,5.650,5.513,4.292,0.014,0.023,-0.045,0.003,0.077,0.011,,,433,34,5,0
2020-05-24,ETH,"am,om",1087,298,68,721,10,31,8,127,0,0,0,126305,132401,1017656,0,0,0,36,422,4,625,0.149,5.714,5.592,4.277,-0.018,0.017,-0.045,0.017,0.074,0.512,,,494,61,5,0
2020-05-25,ETH,"am,om",1377,392,74,911,18,57,15,177,0,0,6,540786,106231,1265996,0,0,150224,101,570,11,695,0.208,5.763,5.608,4.268,-0.001,-0.007,-0.043,0.005,0.077,0.164,,,582,88,5,0
2020-05-26,ETH,"am,om",1158,348,73,737,15,41,7,168,0,0,0,211184,34244,1361967,0,0,0,36,516,3,603,0.121,5.634,5.508,4.222,-0.023,0.001,-0.040,0.015,0.073,0.140,,,655,73,5,0
2020-05-27,ETH,"am,om",1340,413,86,841,16,51,5,176,0,0,4,265808,6284,1732721,0,0,146254,44,613,18,665,0.189,5.652,5.538,4.225,-0.046,0.009,-0.044,0.005,0.075,0.023,,,701,46,6,1
2020-05-28,ETH,"am,om",1362,429,71,862,9,35,7,190,0,0,0,149788,30947,2527880,0,0,0,41,577,21,723,0.042,5.554,5.494,4.253,-0.032,-0.028,-0.042,0.016,0.076,0.171,,,731,30,6,0
2020-05-29,ETH,"am,om",1173,343,77,753,7,61,8,156,1,0,0,248304,7252,1101043,290,0,0,51,501,8,613,0.007,5.434,5.430,4.272,-0.033,-0.008,-0.043,0.010,0.075,0.028,0.000,,831,100,7,1
2020-05-30,ETH,"am,om",1224,345,58,821,15,57,7,148,1,0,0,321858,47332,1057687,5060,0,0,33,528,4,659,-0.071,5.440,5.468,4.241,-0.018,-0.008,-0.040,0.007,0.071,0.128,0.000,,968,137,8,1
2020-05-31,ETH,"am,om",1318,344,83,891,7,38,6,173,1,0,1,42133,23885,801102,137,0,4,23,565,8,722,0.015,5.502,5.427,4.245,-0.013,-0.011,-0.040,0.010,0.073,0.362,0.000,,1063,95,8,0
2020-06-01,ETH,"am,om",1406,440,69,897,12,42,8,202,0,0,2,536522,5942,2206528,0,0,278,51,573,11,771,0.076,5.548,5.488,4.228,-0.045,-0.013,-0.043,0.006,0.077,0.011,,,1172,109,11,3
2020-06-02,ETH,"am,om",1343,439,111,793,8,41,19,209,0,0,1,85374,56068,1609871,0,0,1214,34,539,28,742,0.080,5.473,5.470,4.249,-0.035,-0.031,-0.039,0.006,0.073,0.396,,,1257,85,12,1
2020-06-03,ETH,"am,om",1316,403,80,833,9,62,19,179,1,0,0,97546,284413,2371900,9291,0,0,59,558,19,680,0.044,5.493,5.456,4.256,-0.028,-0.003,-0.035,0.020,0.072,0.745,0.000,,1344,87,14,2
2020-06-04,ETH,"am,om",1461,415,74,972,11,46,10,181,0,0,0,286248,51335,1795837,0,0,0,75,607,18,761,0.095,5.598,5.512,4.230,-0.041,-0.016,-0.039,0.009,0.074,0.152,,,1486,142,17,3
2020-06-05,ETH,"am,om",1193,354,82,757,16,44,8,157,0,0,0,225106,11135,904356,0,0,0,59,459,14,661,0.103,5.578,5.476,4.253,-0.035,-0.033,-0.042,-0.007,0.076,0.047,,,1636,150,18,1
2020-06-06,ETH,"am,om",1219,341,67,811,26,77,4,164,0,0,1,212313,4301,987731,0,0,1223,47,466,11,695,0.075,5.580,5.468,4.262,-0.018,-0.027,-0.046,0.000,0.072,0.020,,,1805,169,19,1
2020-06-07,ETH,"am,om",1184,295,82,807,9,69,4,143,0,0,2,287475,2893,702805,0,0,145,31,491,18,644,0.030,5.475,5.422,4.220,-0.020,-0.016,-0.044,0.004,0.075,0.010,,,1934,129,20,1
2020-06-08,ETH,"am,om",1277,396,83,798,15,55,11,190,0,0,1,53395,45998,1337628,0,0,189,74,570,13,620,0.106,5.609,5.535,4.239,-0.030,-0.013,-0.043,0.008,0.077,0.463,,,2020,86,27,7
2020-06-09,ETH,"am,om",1224,415,73,736,5,55,13,155,0,1,0,57557,30696,962053,0,201,0,86,547,19,572,0.106,5.607,5.490,4.255,-0.039,-0.015,-0.040,0.005,0.076,0.348,1.000,,2156,136,27,0
2020-06-10,ETH,"am,om",1297,388,71,838,36,52,9,141,0,0,1,343727,67486,861508,0,0,7,82,522,13,680,0.121,5.542,5.483,4.257,-0.046,-0.014,-0.043,-0.015,0.080,0.164,,,2336,180,32,5
2020-06-11,ETH,"am,om",1292,413,67,812,23,24,5,73,0,0,4,139025,4523,864140,0,0,181938,58,513,38,683,0.152,5.571,5.504,4.205,-0.019,0.004,-0.045,0.013,0.075,0.032,,,2506,170,35,3
2020-06-12,ETH,"am,om",1119,307,62,750,14,27,16,149,0,0,1,38532,30108,1833415,0,0,48,47,449,9,614,0.176,5.619,5.496,4.209,-0.010,-0.016,-0.041,0.014,0.074,0.439,,,2670,164,40,5
2020-06-13,ETH,"am,om",1152,330,112,710,19,40,11,162,0,0,1,279930,25032,1313561,0,0,1233,60,485,16,591,0.083,5.556,5.470,4.261,-0.009,-0.025,-0.036,0.012,0.071,0.082,,,2915,245,47,7
2020-06-14,ETH,"am,om",1099,310,80,709,8,38,12,167,0,0,1,343098,94004,776762,0,0,15,35,379,14,671,0.057,5.465,5.433,4.328,-0.045,-0.025,-0.043,-0.012,0.076,0.215,,,3166,251,55,8
2020-06-15,ETH,"am,om",1217,350,55,812,5,28,7,210,0,0,0,144606,11926,1603844,0,0,0,53,544,12,608,0.069,5.541,5.466,4.264,-0.050,-0.037,-0.040,-0.001,0.074,0.076,,,3345,179,57,2
2020-06-16,ETH,"am,om",1522,388,257,877,13,65,17,211,1,1,0,237579,148184,2082179,88,1539,0,60,514,26,922,0.077,5.570,5.486,4.231,-0.054,-0.033,-0.045,0.007,0.077,0.384,0.946,,3521,176,60,3
2020-06-17,ETH,"am,om",1327,400,95,832,7,48,18,156,1,0,0,164455,39916,1259526,174,0,0,84,484,24,735,0.115,5.595,5.500,4.265,-0.033,-0.011,-0.041,0.014,0.076,0.195,0.000,,3630,109,61,1
2020-06-18,ETH,"am,om",1221,386,85,750,5,87,6,146,0,0,0,181318,2753,2608833,0,0,0,56,445,24,696,0.141,5.627,5.510,4.229,-0.040,-0.012,-0.037,0.010,0.072,0.015,,,3759,129,63,2
2020-06-19,ETH,"am,om",1228,403,99,726,16,89,11,175,0,0,2,475117,38343,1770889,0,0,19030,48,509,19,652,0.086,5.592,5.461,4.254,-0.034,-0.006,-0.042,0.001,0.077,0.075,,,3954,195,65,2
2020-06-20,ETH,"am,om",1007,245,86,676,2,37,9,121,0,0,0,31366,40822,981770,0,0,0,16,435,8,548,0.026,5.496,5.480,4.280,-0.039,-0.017,-0.042,-0.004,0.072,0.565,,,4070,116,72,7
2020-06-21,ETH,"am,om",820,211,47,562,7,27,11,109,0,0,0,29273,44557,832207,0,0,0,20,349,2,449,0.016,5.549,5.513,4.256,-0.036,-0.020,-0.043,-0.014,0.076,0.604,,,4469,399,72,0
2020-06-22,ETH,"am,om",1023,329,58,636,7,30,5,137,0,0,0,40157,4745,1503085,0,0,0,44,419,14,546,0.126,5.622,5.550,4.184,-0.019,-0.005,-0.047,0.008,0.077,0.106,,,4532,63,74,2
2020-06-23,ETH,"am,om",1047,341,51,655,2,39,5,143,0,0,0,202166,9244,1398593,0,0,0,31,473,18,525,0.103,5.553,5.470,4.227,-0.054,-0.026,-0.044,-0.000,0.077,0.044,,,4663,131,75,1
2020-06-24,ETH,"am,om",1047,333,58,656,5,29,12,131,0,0,1,14790,49565,972871,0,0,1244,55,421,16,555,0.084,5.575,5.503,4.221,-0.036,-0.017,-0.040,0.008,0.073,0.770,,,4848,185,75,0
2020-06-25,ETH,"am,om",1063,304,77,682,4,58,9,132,0,0,2,423840,42071,725074,0,0,3397,58,392,3,610,0.088,5.576,5.484,4.266,-0.058,-0.020,-0.042,0.005,0.071,0.090,,,5034,186,78,3
2020-06-26,ETH,"am,om",938,271,81,586,7,68,7,157,0,0,2,425649,9372,1013867,0,0,2325,44,386,6,502,0.114,5.591,5.528,4.218,-0.042,0.014,-0.039,0.007,0.071,0.022,,,5175,141,81,3
2020-06-27,ETH,"am,om",941,259,73,609,5,81,4,126,1,0,2,334007,2367,1652124,8,0,35351,33,410,4,494,0.138,5.611,5.514,4.246,-0.021,-0.000,-0.037,0.011,0.073,0.007,0.000,,5425,250,89,8
2020-06-28,ETH,"am,om",901,215,47,639,1,56,6,113,0,0,0,416821,15729,718023,0,0,0,25,385,0,491,0.124,5.568,5.432,4.202,-0.048,-0.037,-0.047,-0.019,0.077,0.036,,,5570,145,94,5
2020-06-29,ETH,"am,om",1132,319,77,736,6,62,9,151,0,0,1,354290,31198,1226568,0,0,1253,46,487,22,577,0.159,5.541,5.491,4.240,-0.048,-0.032,-0.047,-0.010,0.080,0.081,,,5689,119,98,4
2020-06-30,ETH,"am,om",788,224,53,511,0,29,5,86,0,0,0,209470,4713,290012,0,0,0,19,321,14,434,0.059,5.464,5.388,4.255,-0.002,0.006,-0.043,0.012,0.076,0.022,,,5846,157,103,5
2020-07-01,ETH,"am,om",784,196,51,537,0,27,7,73,0,0,0,116868,1968,263215,0,0,0,28,323,7,426,0.063,5.463,5.425,4.220,-0.040,-0.033,-0.034,0.016,0.066,0.017,,,5846,0,103,0
2020-07-02,ETH,"am,om",746,217,53,476,0,36,8,83,0,0,0,54054,17623,388045,0,0,0,20,308,1,417,-0.043,5.465,5.439,4.283,-0.029,-0.033,-0.038,0.003,0.070,0.246,,,5846,0,103,0
2020-07-03,ETH,"am,om",631,202,46,383,0,36,14,95,0,0,0,90977,33767,471279,0,0,0,7,244,10,370,-0.015,5.457,5.385,4.297,-0.046,-0.023,-0.043,-0.002,0.075,0.271,,,5846,0,103,0
2020-07-04,ETH,"am,om",736,186,39,511,0,34,7,85,0,0,0,205975,23841,291103,0,0,0,10,282,8,436,0.050,5.562,5.464,4.393,-0.041,-0.027,-0.044,-0.022,0.075,0.104,,,5846,0,103,0
2020-07-05,ETH,"am,om",690,174,39,477,0,28,3,117,0,0,0,29879,4000,520347,0,0,0,10,280,9,391,0.001,5.593,5.497,4.185,-0.019,0.005,-0.039,-0.001,0.072,0.118,,,5846,0,103,0
2020-07-06,ETH,"am,om",710,207,47,456,0,41,18,99,0,0,0,55628,50774,351114,0,0,0,10,299,8,393,0.014,5.508,5.410,4.272,-0.028,0.006,-0.045,0.014,0.076,0.477,,,5846,0,103,0
2020-07-07,ETH,"am,om",817,269,41,507,0,36,9,116,0,0,0,325587,22815,630297,0,0,0,23,343,13,438,0.016,5.492,5.429,4.258,-0.041,-0.019,-0.045,0.007,0.077,0.065,,,6386,540,116,13
2020-07-08,ETH,"am,om",851,240,53,558,0,33,11,100,0,0,0,256645,16947,396935,0,0,0,39,345,5,462,0.038,5.559,5.473,4.287,-0.046,-0.038,-0.042,-0.002,0.075,0.062,,,6666,280,119,3
2020-07-09,ETH,"am,om",898,273,58,567,1,25,5,122,0,0,0,61465,10283,842506,0,0,0,36,338,5,519,0.062,5.601,5.525,4.264,-0.043,-0.017,-0.045,-0.000,0.073,0.143,,,6774,108,120,1
2020-07-10,ETH,"am,om",857,254,45,558,0,59,7,90,0,0,0,245636,4774,270965,0,0,0,31,381,15,430,0.044,5.472,5.469,4.324,-0.031,0.010,-0.047,-0.006,0.074,0.019,,,6973,199,120,0
2020-07-11,ETH,"am,om",752,190,56,506,0,41,7,71,0,0,0,202220,7369,302061,0,0,0,6,314,6,426,0.088,5.430,5.394,4.257,-0.022,0.013,-0.038,-0.007,0.068,0.035,,,7120,147,124,4
2020-07-12,ETH,"am,om",712,165,64,483,0,32,8,70,0,0,0,449456,27001,273581,0,0,0,21,224,3,464,0.041,5.538,5.412,4.294,-0.027,-0.011,-0.040,-0.004,0.073,0.057,,,7402,282,124,0
2020-07-13,ETH,"am,om",802,196,49,557,0,39,4,82,0,0,0,37127,9387,522949,0,0,0,23,366,6,407,0.062,5.667,5.541,4.271,-0.040,-0.029,-0.037,0.013,0.067,0.202,,,7560,158,127,3
2020-07-14,ETH,"am,om",835,223,53,559,0,28,4,100,0,0,0,160719,1205,531658,0,0,0,31,336,10,458,0.101,5.611,5.530,4.229,-0.051,-0.028,-0.032,0.007,0.067,0.007,,,7766,206,128,1
2020-07-15,ETH,"am,om",910,252,55,603,1,34,9,119,0,0,0,146657,40503,791932,0,0,0,32,392,3,483,0.037,5.524,5.456,4.261,-0.058,-0.020,-0.041,-0.006,0.072,0.216,,,7969,203,139,11
2020-07-16,ETH,"am,om",676,164,34,478,1,29,11,57,1,0,0,269045,36073,477118,921,0,0,31,311,8,326,-0.003,5.457,5.404,4.274,-0.041,-0.023,-0.040,-0.009,0.070,0.118,0.000,,8181,212,146,7
2020-07-17,ETH,"am,om",761,211,54,496,1,30,9,85,0,0,0,490020,39733,684244,0,0,0,37,311,3,410,0.080,5.562,5.501,4.284,-0.045,-0.045,-0.036,0.020,0.066,0.075,,,8475,294,148,2
2020-07-18,ETH,"am,om",759,193,37,529,0,31,10,105,0,0,0,211531,8804,465408,0,0,0,11,266,13,469,-0.022,5.461,5.409,4.267,-0.013,-0.009,-0.043,0.015,0.071,0.040,,,8803,328,150,2
2020-07-19,ETH,"am,om",796,186,52,558,0,35,7,114,0,0,0,53389,60254,527630,0,0,0,4,326,5,461,0.017,5.393,5.389,4.248,-0.024,0.001,-0.044,-0.008,0.073,0.530,,,9147,344,163,13
2020-07-20,ETH,"am,om",1083,318,74,691,2,45,4,151,0,0,0,75888,3468,854544,0,0,0,26,415,6,636,0.013,5.466,5.394,4.322,-0.012,0.007,-0.043,0.001,0.075,0.044,,,9503,356,167,4
2020-07-21,ETH,"am,om",994,294,91,609,2,46,5,160,0,0,0,596057,35526,907944,0,0,0,37,353,13,591,0.018,5.487,5.417,4.287,-0.030,-0.017,-0.046,-0.004,0.078,0.056,,,10207,704,170,3
2020-07-22,ETH,"am,om",942,276,77,589,5,39,12,108,0,0,0,626341,30737,675294,0,0,0,40,420,9,473,-0.000,5.492,5.439,4.284,-0.041,-0.041,-0.046,-0.000,0.077,0.047,,,10511,304,173,3
2020-07-23,ETH,"am,om",986,258,75,653,6,43,10,92,0,0,0,407313,62264,968344,0,0,0,34,399,12,541,0.071,5.497,5.424,4.250,-0.035,-0.002,-0.044,0.012,0.078,0.133,,,11072,561,180,7
2020-07-24,ETH,"am,om",892,286,53,553,2,33,11,101,0,0,0,99010,73009,1048780,0,0,0,28,387,5,472,0.068,5.464,5.408,4.313,-0.047,-0.044,-0.042,-0.001,0.075,0.424,,,11524,452,188,8
2020-07-25,ETH,"am,om",935,248,54,633,5,31,5,105,1,0,0,130889,33468,714720,179,0,0,16,346,7,566,0.070,5.530,5.434,4.342,-0.031,-0.018,-0.043,-0.008,0.075,0.204,0.000,,11933,409,197,9
2020-07-26,ETH,"am,om",901,238,63,600,3,32,8,75,1,0,0,110032,34231,749675,4451,0,0,14,370,12,505,0.078,5.560,5.484,4.284,-0.016,-0.012,-0.042,0.006,0.068,0.237,0.000,,12693,760,200,3
2020-07-27,ETH,"am,om",983,307,66,610,2,32,8,126,0,0,1,28413,15311,1129771,0,0,19383,45,402,13,523,0.102,5.581,5.498,4.260,-0.017,-0.040,-0.047,-0.002,0.075,0.350,,,13968,1275,223,23
2020-07-28,ETH,"am,om",868,261,62,545,3,45,10,88,0,0,0,816411,21600,379939,0,0,0,41,384,6,437,0.080,5.549,5.453,4.288,-0.011,-0.026,-0.044,0.006,0.073,0.026,,,14547,579,228,5
2020-07-29,ETH,"am,om",935,279,64,592,2,37,12,120,0,0,0,97705,27914,700134,0,0,0,44,344,4,543,0.067,5.582,5.471,4.250,-0.037,-0.017,-0.043,0.001,0.077,0.222,,,15200,653,239,11
2020-07-30,ETH,"am,om",964,269,78,617,2,33,15,90,0,0,0,117478,38302,683613,0,0,0,31,343,9,581,0.016,5.479,5.428,4.232,-0.035,-0.022,-0.046,0.002,0.076,0.246,,,15810,610,253,14
2020-07-31,ETH,"am,om",883,286,51,546,1,45,10,109,0,0,1,42542,46098,644842,0,0,43,21,371,8,483,0.044,5.546,5.470,4.286,-0.006,-0.014,-0.039,0.010,0.075,0.520,,,16615,805,263,10
2020-08-01,ETH,"am,om",939,268,105,566,7,49,16,118,0,0,0,246667,114572,1549431,0,0,0,34,397,6,502,0.045,5.521,5.463,4.297,-0.028,-0.025,-0.036,0.001,0.068,0.317,,,17530,915,274,11
2020-08-02,ETH,"am,om",905,269,86,550,12,31,9,89,0,0,0,145161,62474,281435,0,0,0,17,395,3,490,0.085,5.578,5.432,4.296,-0.015,0.010,-0.044,0.011,0.070,0.301,,,17999,469,284,10
2020-08-03,ETH,"am,om",862,298,65,499,10,37,6,134,0,0,0,31107,24725,951069,0,0,0,21,338,11,492,0.010,5.465,5.435,4.244,-0.056,-0.021,-0.036,-0.002,0.070,0.443,,,17999,0,284,0
