datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-30,BDI,228,5,0,22,38239,0,10133135,29,114,0,85,0.021,5.578,5.483,4.201,,-0.011,-0.040,0.021,0.076,0.000,,170,115,1
2020-07-01,BDI,178,3,0,23,34837,0,7894576,15,79,0,84,0.077,5.426,5.478,4.234,-0.040,,-0.028,0.023,0.058,0.000,,170,115,1
2020-07-02,BDI,171,3,0,15,917,0,4500729,10,69,0,92,0.031,5.543,5.417,4.346,-0.003,0.047,-0.051,-0.033,0.074,0.000,,170,115,1
2020-07-03,BDI,210,3,1,30,4037,539,3459810,15,99,0,96,0.003,5.312,5.361,4.309,-0.002,,-0.042,-0.009,0.067,0.118,,191,118,1
2020-07-04,BDI,192,3,1,24,1194,4689,10138144,21,63,2,106,0.028,5.592,5.452,4.301,-0.027,-0.049,-0.039,0.033,0.068,0.797,,191,118,1
2020-07-05,BDI,195,2,0,30,1923,0,10212078,31,62,0,102,0.093,5.706,5.504,4.375,-0.043,-0.044,-0.053,-0.033,0.079,0.000,,191,118,1
2020-07-06,BDI,160,8,0,18,18071,0,5727781,15,62,0,83,-0.074,5.644,5.519,4.282,0.006,,-0.040,0.012,0.067,0.000,,191,118,1
2020-07-07,BDI,208,7,1,23,18482,531,4574364,18,88,0,102,0.193,5.552,5.483,4.397,-0.043,-0.051,-0.030,0.014,0.068,0.028,,191,118,1
2020-07-08,BDI,246,3,0,32,14947,0,9019981,18,93,0,135,-0.052,5.473,5.395,4.202,-0.034,-0.017,-0.030,0.004,0.065,0.000,,191,118,1
2020-07-09,BDI,200,3,0,26,806,0,13583162,24,71,0,105,0.030,5.601,5.542,4.120,-0.045,-0.020,-0.035,0.025,0.061,0.000,,191,118,1
2020-07-10,BDI,207,10,0,23,7937,0,5682564,14,86,0,107,0.059,5.533,5.440,4.357,-0.012,-0.036,-0.037,0.017,0.068,0.000,,191,118,1
2020-07-11,BDI,171,3,1,13,564,760,9000970,3,58,31,79,0.038,5.293,5.273,4.253,-0.040,,-0.032,0.005,0.058,0.574,,191,118,1
