datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-24,BDI,fr,198,19,2,0,53,0,0,2,2255,0,33681476,0,0,2010,44,58,0,96,0.152,5.784,5.623,4.262,0.037,-0.044,-0.047,0.033,0.064,0.000,,,42.000,0.000,1.000,0.000
2020-05-25,BDI,fr,200,11,1,0,31,0,0,2,62,0,16845794,0,0,1646,24,54,0,122,0.197,5.625,5.557,4.361,-0.081,-0.060,-0.035,0.016,0.072,0.000,,,42.000,0.000,1.000,0.000
2020-05-26,BDI,fr,284,83,6,0,28,0,0,0,2767,0,6746705,0,0,0,27,79,0,178,0.157,5.596,5.482,4.201,0.004,0.049,-0.042,0.032,0.076,0.000,,,42.000,0.000,1.000,0.000
2020-05-27,BDI,fr,242,37,2,1,34,0,1,1,2102,523,8995005,0,523,6113,28,106,0,108,0.096,5.505,5.421,4.345,-0.053,-0.030,-0.047,-0.055,0.079,0.199,1.000,,42.000,0.000,1.000,0.000
2020-05-28,BDI,fr,244,30,2,0,36,0,0,2,9373,0,15793578,0,0,46836,35,74,0,135,0.024,5.476,5.438,4.344,-0.083,,-0.028,-0.001,0.061,0.000,,,42.000,0.000,1.000,0.000
2020-05-29,BDI,fr,265,22,8,1,32,0,1,0,1414,524,7884523,0,524,0,37,71,0,157,-0.043,5.438,5.447,4.296,-0.041,-0.025,-0.040,-0.002,0.072,0.270,1.000,,42.000,0.000,1.000,0.000
2020-05-30,BDI,fr,280,42,6,0,28,0,0,2,2673,0,5621950,0,0,597,30,109,0,141,-0.042,5.536,5.370,4.294,-0.048,-0.046,-0.035,0.002,0.066,0.000,,,42.000,0.000,1.000,0.000
2020-05-31,BDI,fr,219,23,1,1,21,0,1,2,1692,131,6798965,0,131,54132,26,70,1,122,-0.101,5.455,5.474,4.198,-0.043,-0.034,-0.037,0.008,0.065,0.072,1.000,,42.000,0.000,1.000,0.000
2020-06-01,BDI,fr,224,35,1,0,24,0,0,1,304,0,11236626,0,0,1248,0,92,42,90,-0.062,5.358,5.358,4.362,-0.046,-0.058,-0.043,0.002,0.066,0.000,,,63.000,21.000,1.000,0.000
2020-06-02,BDI,fr,236,25,1,3,16,0,0,4,156,4563,3466880,0,0,94934,4,73,22,137,-0.070,5.405,5.400,4.297,0.041,0.013,-0.039,0.035,0.069,0.967,,,63.000,0.000,1.000,0.000
2020-06-03,BDI,fr,301,43,4,1,29,1,0,3,1246,65,7901154,300,0,3806,61,72,0,168,0.058,5.425,5.482,4.268,-0.002,-0.031,-0.039,0.022,0.069,0.050,0.000,,63.000,0.000,1.000,0.000
2020-06-04,BDI,fr,256,36,3,2,29,0,0,4,1480,2822,6790990,0,0,26014,31,77,0,148,-0.006,5.518,5.453,4.226,-0.041,-0.017,-0.033,0.006,0.065,0.656,,,63.000,0.000,1.000,0.000
2020-06-05,BDI,fr,257,28,2,1,29,0,0,5,1053,70,3479699,0,0,96535,18,140,1,98,-0.086,5.487,5.500,4.279,-0.015,-0.031,-0.045,-0.029,0.072,0.062,,,63.000,0.000,1.000,0.000
2020-06-06,BDI,fr,191,24,4,1,22,0,0,1,1604,506,4577444,0,0,46998,30,61,0,100,0.023,5.392,5.379,4.311,,,-0.040,0.006,0.067,0.240,,,63.000,0.000,1.000,0.000
2020-06-07,BDI,fr,224,18,5,0,21,1,0,1,1167,0,6807959,243,0,47468,34,65,0,125,-0.150,5.280,5.354,4.327,-0.051,-0.050,-0.036,-0.001,0.076,0.000,0.000,,83.000,20.000,1.000,0.000
2020-06-08,BDI,fr,199,41,5,0,26,1,0,3,3913,0,5655141,157,0,15251,27,63,0,109,-0.133,5.550,5.514,4.334,-0.041,-0.049,-0.040,0.033,0.068,0.000,0.000,,83.000,0.000,1.000,0.000
2020-06-09,BDI,fr,267,45,6,0,24,1,0,8,38657,0,1151082,158,0,14449,22,85,0,160,-0.131,5.401,5.340,4.316,-0.029,-0.014,-0.048,-0.010,0.082,0.000,0.000,,83.000,0.000,1.000,0.000
2020-06-10,BDI,fr,260,35,3,0,31,0,0,8,684,0,3530426,0,0,140936,4,106,16,134,-0.007,5.480,5.493,4.379,-0.041,-0.049,-0.035,0.003,0.073,0.000,,,83.000,0.000,1.000,0.000
2020-06-11,BDI,fr,236,43,1,1,5,0,0,1,549,272,2247379,0,0,291,28,113,0,95,-0.225,5.237,5.238,4.329,-0.041,,-0.051,,0.081,0.331,,,83.000,0.000,1.000,0.000
2020-06-12,BDI,fr,161,21,2,0,30,0,0,5,4920,0,5796434,0,0,98470,18,47,0,96,0.021,5.369,5.406,4.304,-0.017,0.024,-0.037,0.008,0.067,0.000,,,94.000,11.000,1.000,0.000
2020-06-13,BDI,fr,242,27,3,1,27,0,1,1,2470,180,2290715,0,180,885,27,69,0,146,-0.039,5.359,5.335,4.312,,-0.019,-0.047,0.033,0.073,0.068,1.000,,94.000,0.000,1.000,0.000
2020-06-14,BDI,fr,220,40,3,1,25,0,1,3,617,673,4555319,0,673,49166,27,91,0,102,-0.168,5.379,5.375,4.391,-0.048,-0.041,-0.050,-0.030,0.081,0.522,1.000,,94.000,0.000,1.000,0.000
2020-06-15,BDI,fr,243,35,4,0,32,2,0,4,1516,0,5650476,1352,0,2669,11,98,12,122,-0.021,5.542,5.423,4.323,-0.097,0.048,-0.042,0.011,0.068,0.000,0.000,,94.000,0.000,1.000,0.000
2020-06-16,BDI,fr,228,34,4,4,43,0,0,6,1968,12748,10132125,0,0,1259,21,96,3,108,0.028,5.620,5.556,4.310,-0.065,-0.024,-0.050,-0.013,0.077,0.866,,,104.000,10.000,1.000,0.000
2020-06-17,BDI,fr,220,41,3,0,39,2,0,12,1230,0,9124834,1069,0,117918,19,101,0,100,0.008,5.371,5.362,4.273,-0.065,0.004,-0.049,-0.010,0.080,0.000,0.000,,104.000,0.000,1.000,0.000
2020-06-18,BDI,fr,223,26,12,0,20,0,0,4,21164,0,5638345,0,0,15540,21,125,0,77,-0.031,5.351,5.357,4.336,-0.041,-0.019,-0.028,-0.002,0.070,0.000,,,104.000,0.000,1.000,0.000
2020-06-19,BDI,fr,223,53,9,0,25,2,0,7,2504,0,10172186,320,0,50854,21,120,0,82,0.086,5.650,5.567,4.275,-0.041,-0.013,-0.034,0.017,0.065,0.000,0.000,,104.000,0.000,1.000,0.000
2020-06-20,BDI,fr,185,25,5,0,20,0,0,5,22253,0,5631639,0,0,4868,32,53,0,100,-0.203,5.521,5.462,4.185,-0.041,-0.029,-0.045,-0.006,0.070,0.000,,,104.000,0.000,1.000,0.000
2020-06-21,BDI,fr,170,16,0,0,24,0,0,3,0,0,7881833,0,0,2630,25,51,0,94,-0.144,5.359,5.377,4.375,-0.078,-0.031,-0.033,-0.020,0.063,,,,144.000,40.000,1.000,0.000
2020-06-22,BDI,fr,212,23,1,2,33,0,0,4,123,676,6755346,0,0,1619,21,92,3,96,0.069,5.600,5.433,4.357,-0.052,-0.050,-0.039,0.000,0.069,0.846,,,144.000,0.000,1.000,0.000
2020-06-23,BDI,fr,194,16,1,0,34,0,0,2,547,0,10138038,0,0,2319,19,65,1,109,0.071,5.488,5.372,4.313,-0.035,-0.009,-0.057,-0.016,0.074,0.000,,,144.000,0.000,1.000,0.000
2020-06-24,BDI,fr,178,21,2,0,29,1,0,2,1324,0,7880950,1266,0,1427,23,79,1,75,0.057,5.579,5.457,4.274,0.011,0.016,-0.046,0.013,0.071,0.000,0.000,,144.000,0.000,1.000,0.000
2020-06-25,BDI,fr,178,28,7,0,31,1,0,6,1333,0,6765251,39,0,2433,17,70,0,91,-0.036,5.603,5.537,4.238,-0.033,0.010,-0.047,-0.015,0.070,0.000,0.000,,144.000,0.000,1.000,0.000
2020-06-26,BDI,fr,134,12,6,2,13,0,0,1,275,2213,6749394,0,0,318,10,30,0,94,0.031,5.763,5.478,4.392,-0.043,,-0.046,0.033,0.079,0.889,,,144.000,0.000,1.000,0.000
2020-06-27,BDI,fr,172,30,3,0,17,0,0,2,2417,0,4565852,0,0,49837,25,35,1,111,-0.077,5.580,5.489,4.263,-0.067,-0.040,-0.023,-0.005,0.052,0.000,,,144.000,0.000,1.000,0.000
2020-06-28,BDI,fr,157,17,0,0,15,0,0,2,0,0,3383424,0,0,637,14,52,5,86,0.068,5.537,5.385,4.121,-0.064,-0.067,-0.046,-0.046,0.077,,,,144.000,0.000,1.000,0.000
2020-06-29,BDI,fr,149,8,2,1,25,0,0,3,710,210,11249546,0,0,1833,0,48,27,74,0.078,5.518,5.451,4.266,-0.018,-0.071,-0.055,-0.070,0.082,0.228,,,170.000,26.000,1.000,0.000
2020-06-30,BDI,fr,228,26,5,0,22,0,0,3,38239,0,10133135,0,0,4934,29,114,0,85,0.021,5.578,5.483,4.201,,-0.011,-0.040,0.021,0.076,0.000,,,170.000,0.000,1.000,0.000
2020-07-01,BDI,fr,178,17,3,0,23,1,0,2,34837,0,7894576,166,0,4021,15,79,0,84,0.077,5.426,5.478,4.234,-0.040,,-0.028,0.023,0.058,0.000,0.000,,170.000,0.000,1.000,0.000
2020-07-02,BDI,fr,171,12,3,0,15,0,0,2,917,0,4500729,0,0,661,10,69,0,92,0.031,5.543,5.417,4.346,-0.003,0.047,-0.051,-0.033,0.074,0.000,,,170.000,0.000,1.000,0.000
2020-07-03,BDI,fr,210,50,3,1,30,0,0,7,4037,539,3459810,0,0,54811,15,99,0,96,0.003,5.312,5.361,4.309,-0.002,,-0.042,-0.009,0.067,0.118,,,170.000,0.000,1.000,0.000
2020-07-04,BDI,fr,192,44,3,1,24,0,0,2,1194,4689,10138144,0,0,1060,21,63,2,106,0.028,5.592,5.452,4.301,-0.027,-0.049,-0.039,0.033,0.068,0.797,,,191.000,21.000,1.000,0.000
2020-07-05,BDI,fr,195,26,2,0,30,1,0,4,1923,0,10212078,1428,0,54388,31,62,0,102,0.093,5.706,5.504,4.375,-0.043,-0.044,-0.053,-0.033,0.079,0.000,0.000,,191.000,0.000,1.000,0.000
2020-07-06,BDI,fr,160,57,8,0,18,0,0,4,18071,0,5727781,0,0,100688,15,62,0,83,-0.074,5.644,5.519,4.282,0.006,,-0.040,0.012,0.067,0.000,,,191.000,0.000,1.000,0.000
2020-07-07,BDI,fr,208,69,7,1,23,0,1,4,18482,531,4574364,0,531,16464,18,88,0,102,0.193,5.552,5.483,4.397,-0.043,-0.051,-0.030,0.014,0.068,0.028,1.000,,191.000,0.000,1.000,0.000
2020-07-08,BDI,fr,246,74,3,0,32,1,0,3,14947,0,9019981,877,0,3110,18,93,0,135,-0.052,5.473,5.395,4.202,-0.034,-0.017,-0.030,0.004,0.065,0.000,0.000,,191.000,0.000,1.000,0.000
2020-07-09,BDI,fr,200,49,3,0,26,0,0,3,806,0,13583162,0,0,74522,24,71,0,105,0.030,5.601,5.542,4.120,-0.045,-0.020,-0.035,0.025,0.061,0.000,,,191.000,0.000,1.000,0.000
2020-07-10,BDI,fr,207,53,10,0,23,0,0,6,7937,0,5682564,0,0,53584,14,86,0,107,0.059,5.533,5.440,4.357,-0.012,-0.036,-0.037,0.017,0.068,0.000,,,219.000,28.000,1.000,0.000
2020-07-11,BDI,fr,171,34,3,1,13,0,0,1,564,760,9000970,0,0,734,3,58,31,79,0.038,5.293,5.273,4.253,-0.040,,-0.032,0.005,0.058,0.574,,,226.000,7.000,1.000,0.000
2020-07-12,BDI,fr,191,23,4,0,20,0,0,2,1303,0,9018343,0,0,638,0,86,24,81,0.106,5.680,5.411,4.248,0.018,0.049,-0.040,0.017,0.066,0.000,,,250.000,24.000,1.000,0.000
2020-07-13,BDI,fr,186,51,8,1,20,0,0,2,21646,1522,4521861,0,0,1620,8,81,5,92,0.084,5.626,5.564,4.350,,,-0.015,0.017,0.057,0.066,,,250.000,0.000,1.000,0.000
2020-07-14,BDI,fr,184,28,4,1,26,0,1,2,4160,529,11269992,0,529,191,21,63,0,100,-0.052,5.445,5.438,4.286,-0.078,-0.036,-0.017,0.006,0.059,0.113,1.000,,269.000,19.000,1.000,0.000
2020-07-15,BDI,fr,197,40,4,0,17,2,0,2,1386,0,5637231,346,0,990,11,110,1,75,0.060,5.511,5.429,4.182,-0.051,-0.041,-0.043,-0.022,0.062,0.000,0.000,,269.000,0.000,1.000,0.000
2020-07-16,BDI,fr,151,26,3,1,13,0,0,1,2148,433,3381330,0,0,534,8,62,0,81,0.015,5.417,5.368,4.264,,-0.012,-0.015,0.030,0.065,0.168,,,269.000,0.000,1.000,0.000
2020-07-17,BDI,fr,154,30,1,1,14,0,0,1,20,1135,3384449,0,0,827,11,64,0,79,0.080,5.509,5.380,4.177,-0.058,-0.032,-0.034,0.019,0.065,0.983,,,303.000,34.000,1.000,0.000
2020-07-18,BDI,fr,175,25,3,0,17,0,0,2,1059,0,6775663,0,0,1438,24,73,1,77,0.016,5.654,5.422,4.195,-0.047,-0.034,-0.051,0.004,0.073,0.000,,,310.000,7.000,1.000,0.000
2020-07-19,BDI,fr,137,9,0,0,13,0,0,1,0,0,5688207,0,0,50442,17,45,0,75,-0.104,5.774,5.478,4.226,-0.110,-0.011,-0.051,-0.013,0.073,,,,310.000,0.000,1.000,0.000
2020-07-20,BDI,fr,199,26,3,0,33,1,0,2,743,0,12391016,131,0,1006,24,87,1,87,0.014,5.595,5.448,4.286,0.008,0.015,-0.044,-0.029,0.070,0.000,0.000,,310.000,0.000,1.000,0.000
2020-07-21,BDI,fr,267,45,8,0,43,0,0,3,14605,0,15784067,0,0,1830,30,127,0,110,0.068,5.458,5.406,4.237,-0.007,-0.060,-0.041,0.010,0.076,0.000,,,322.000,12.000,1.000,0.000
2020-07-22,BDI,fr,179,17,3,0,30,0,0,3,14164,0,12397285,0,0,3057,22,63,0,94,0.045,5.503,5.430,4.389,-0.115,-0.080,-0.043,-0.035,0.072,0.000,,,328.000,6.000,1.000,0.000
2020-07-23,BDI,fr,202,32,6,2,25,0,0,2,2947,150,7943801,0,0,51397,19,87,0,96,0.046,5.462,5.408,4.404,,,-0.030,-0.012,0.075,0.048,,,328.000,0.000,1.000,0.000
2020-07-24,BDI,fr,198,26,2,3,28,0,0,0,315,815,16908316,0,0,0,27,66,0,105,0.105,5.813,5.690,4.278,-0.024,0.049,-0.050,0.033,0.081,0.721,,,345.000,17.000,1.000,0.000
2020-07-25,BDI,fr,139,14,1,0,15,0,0,0,511,0,9031072,0,0,0,22,49,1,67,-0.159,5.377,5.369,4.381,-0.041,-0.049,-0.030,-0.007,0.072,0.000,,,345.000,0.000,1.000,0.000
2020-07-26,BDI,fr,194,16,4,1,21,1,0,3,3961,212,8010557,12,0,251,28,99,2,65,-0.021,5.760,5.626,4.220,0.048,0.057,-0.048,,0.068,0.051,0.000,,361.000,16.000,1.000,0.000
2020-07-27,BDI,fr,257,45,7,2,33,1,1,0,5902,1118,9048668,178,536,0,26,78,0,153,0.051,5.427,5.404,4.272,-0.008,0.047,-0.032,0.026,0.067,0.159,0.751,,361.000,0.000,1.000,0.000
2020-07-28,BDI,fr,154,23,3,1,15,0,0,1,7557,1546,9042894,0,0,536,22,53,1,78,-0.039,5.517,5.463,4.136,,,-0.045,0.005,0.066,0.170,,,378.000,17.000,1.000,0.000
2020-07-29,BDI,fr,190,25,3,2,25,0,0,1,1977,9492,13555202,0,0,15156,22,57,0,111,0.073,5.675,5.602,4.291,,,-0.051,0.033,0.078,0.828,,,378.000,0.000,1.000,0.000
2020-07-30,BDI,fr,207,46,2,0,16,0,0,3,747,0,4564492,0,0,52191,16,71,0,120,0.133,5.732,5.504,4.202,-0.040,0.004,-0.036,0.033,0.062,0.000,,,387.000,9.000,1.000,0.000
