datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-07,TWN,zh,1978,166,160,54,227,2,7,59,486854,185339,557269,529,1153,162714,38,824,18,1098,0.034,5.485,5.441,4.250,-0.043,-0.037,-0.042,0.012,0.069,0.276,0.685,0.006,439.000,1.000,6.000,0.000
2020-05-08,TWN,zh,2026,147,189,36,226,4,1,61,449098,196891,427634,1576,13,147721,35,850,22,1119,0.061,5.594,5.481,4.243,-0.020,-0.026,-0.044,0.009,0.075,0.305,0.008,0.002,440.000,1.000,6.000,0.000
2020-05-09,TWN,zh,2001,117,148,41,235,2,1,29,794697,257184,1392577,1409,314,1092653,29,819,13,1140,0.107,5.621,5.486,4.326,-0.015,-0.007,-0.046,0.006,0.077,0.244,0.182,,440.000,0.000,6.000,0.000
2020-05-10,TWN,zh,1837,117,123,41,167,3,1,41,320369,287399,1410386,2493,1196,1041713,20,751,34,1032,0.099,5.670,5.507,4.315,-0.039,-0.013,-0.046,0.010,0.077,0.473,0.324,,440.000,0.000,6.000,0.000
2020-05-11,TWN,zh,1983,121,106,60,229,2,2,55,420897,674984,1731583,1589,133,1131390,34,804,17,1128,0.030,5.551,5.467,4.307,-0.029,0.012,-0.042,0.005,0.075,0.616,0.077,0.006,440.000,0.000,6.000,0.000
2020-05-12,TWN,zh,2165,94,104,32,183,7,0,33,378126,264771,480141,2697,0,25535,34,865,27,1239,0.033,5.531,5.462,4.286,-0.026,0.031,-0.041,0.015,0.070,0.412,0.000,-0.009,440.000,0.000,7.000,1.000
2020-05-13,TWN,zh,2176,113,143,39,287,1,0,36,420478,209888,309958,281,0,65274,47,978,8,1143,0.038,5.514,5.464,4.283,-0.031,0.002,-0.041,0.011,0.069,0.333,0.000,0.007,440.000,0.000,7.000,0.000
2020-05-14,TWN,zh,1848,91,101,33,284,2,0,50,218157,262671,602738,1756,0,181582,38,752,14,1044,0.049,5.534,5.464,4.230,-0.016,-0.006,-0.044,0.007,0.074,0.546,0.000,-0.010,440.000,0.000,7.000,0.000
2020-05-15,TWN,zh,1931,114,114,39,312,5,0,50,435826,457687,356628,17323,0,78036,28,832,5,1066,0.098,5.496,5.434,4.275,-0.030,0.008,-0.039,0.015,0.072,0.512,0.000,-0.002,440.000,0.000,7.000,0.000
2020-05-16,TWN,zh,1952,123,94,44,183,1,0,51,313024,395064,496052,87,0,218047,27,745,23,1157,0.110,5.611,5.487,4.287,-0.027,0.010,-0.043,0.010,0.074,0.558,0.000,,440.000,0.000,7.000,0.000
2020-05-17,TWN,zh,2181,91,114,59,172,10,0,35,427282,336009,520972,8753,0,63832,45,931,18,1187,0.090,5.551,5.489,4.264,-0.032,-0.026,-0.040,0.012,0.070,0.440,0.000,,440.000,0.000,7.000,0.000
2020-05-18,TWN,zh,2594,117,141,53,179,1,3,20,423469,407345,390958,108,616,39050,47,1025,17,1505,0.103,5.537,5.482,4.363,-0.058,-0.048,-0.042,0.002,0.070,0.490,0.851,-0.001,440.000,0.000,7.000,0.000
2020-05-19,TWN,zh,2392,110,129,34,308,1,0,36,396799,193465,539853,803,0,50578,60,1024,13,1295,0.032,5.526,5.477,4.272,-0.057,-0.035,-0.044,0.007,0.071,0.328,0.000,0.004,440.000,0.000,7.000,0.000
2020-05-20,TWN,zh,2220,95,107,51,227,1,0,28,206329,433028,395221,118,0,56502,26,876,24,1294,0.101,5.575,5.492,4.265,-0.047,-0.036,-0.047,-0.014,0.076,0.677,0.000,0.001,440.000,0.000,7.000,0.000
2020-05-21,TWN,zh,1934,124,121,42,223,1,0,50,372531,344837,467409,822,0,127820,33,770,12,1119,0.048,5.479,5.416,4.256,0.004,0.018,-0.046,-0.006,0.072,0.481,0.000,0.007,441.000,1.000,7.000,0.000
2020-05-22,TWN,zh,1839,90,100,41,194,3,0,34,362534,378824,365127,1234,0,83356,24,724,16,1075,0.088,5.533,5.469,4.301,-0.006,0.007,-0.041,0.012,0.073,0.511,0.000,-0.015,441.000,0.000,7.000,0.000
2020-05-23,TWN,zh,1809,97,100,38,150,0,2,32,350006,245869,360468,0,1172,67075,25,720,22,1042,0.014,5.544,5.430,4.299,-0.019,-0.009,-0.047,0.012,0.077,0.413,1.000,,441.000,0.000,7.000,0.000
2020-05-24,TWN,zh,2088,69,96,39,134,3,1,23,234931,290201,416635,460,95,152004,24,866,10,1188,0.006,5.715,5.615,4.289,-0.021,-0.026,-0.046,0.015,0.074,0.553,0.171,,441.000,0.000,7.000,0.000
2020-05-25,TWN,zh,2038,119,83,34,267,2,0,39,275781,489477,483955,242,0,105896,28,846,14,1150,0.027,5.606,5.518,4.252,-0.027,-0.028,-0.044,0.003,0.074,0.640,0.000,0.005,441.000,0.000,7.000,0.000
2020-05-26,TWN,zh,2020,124,72,40,311,5,0,50,320201,441746,2085362,1021,0,1089712,37,779,14,1190,0.138,5.566,5.541,4.195,-0.033,-0.022,-0.047,-0.004,0.077,0.580,0.000,0.009,441.000,0.000,7.000,0.000
2020-05-27,TWN,zh,1899,76,80,36,180,1,0,26,357185,286623,323428,41,0,73496,39,762,9,1089,0.101,5.548,5.451,4.233,-0.037,-0.015,-0.042,0.002,0.073,0.445,0.000,-0.001,441.000,0.000,7.000,0.000
2020-05-28,TWN,zh,1892,78,114,28,185,3,2,39,262205,198016,1342339,2169,234,97196,33,716,6,1137,0.006,5.392,5.337,4.273,-0.040,-0.037,-0.043,0.001,0.073,0.430,0.097,-0.009,441.000,0.000,7.000,0.000
2020-05-29,TWN,zh,2235,91,172,23,147,1,2,43,505088,256046,341045,91,135,174044,34,902,6,1293,-0.130,5.297,5.389,4.378,-0.041,-0.020,-0.042,0.004,0.074,0.336,0.597,0.002,441.000,0.000,7.000,0.000
2020-05-30,TWN,zh,2212,55,74,19,122,2,0,22,203497,80962,357696,2309,0,84524,16,956,7,1233,-0.191,5.298,5.339,4.329,-0.036,0.009,-0.037,0.003,0.068,0.285,0.000,,442.000,1.000,7.000,0.000
2020-05-31,TWN,zh,2458,55,42,18,172,0,0,22,119602,97030,280457,0,0,45285,20,1024,2,1412,-0.140,5.390,5.360,4.256,-0.047,-0.035,-0.039,-0.004,0.071,0.448,,,442.000,0.000,7.000,0.000
2020-06-01,TWN,zh,2088,111,71,31,168,5,19,40,167295,186893,2190537,1893,2312,2064536,31,849,5,1203,-0.090,5.435,5.404,4.287,-0.032,-0.036,-0.046,-0.008,0.073,0.528,0.550,0.010,442.000,0.000,7.000,0.000
2020-06-02,TWN,zh,2202,77,83,24,166,1,1,36,369434,78825,1328638,2802,104,1113328,30,912,15,1245,-0.115,5.313,5.341,4.312,-0.048,-0.037,-0.044,0.002,0.072,0.176,0.036,0.002,443.000,1.000,7.000,0.000
2020-06-03,TWN,zh,2112,82,124,20,142,1,0,23,249796,46918,461159,115,0,44529,17,897,19,1179,-0.109,5.356,5.398,4.260,-0.028,-0.031,-0.040,0.019,0.070,0.158,0.000,0.012,443.000,0.000,7.000,0.000
2020-06-04,TWN,zh,2080,89,98,26,152,6,4,23,157335,126921,607646,2867,2811,116370,17,857,17,1189,-0.188,5.361,5.326,4.294,-0.039,-0.037,-0.028,0.011,0.064,0.447,0.495,0.002,443.000,0.000,7.000,0.000
2020-06-05,TWN,zh,1892,98,80,20,166,2,1,33,299474,210890,385135,323,3442,122221,22,833,4,1033,-0.029,5.473,5.405,4.281,-0.046,-0.036,-0.041,-0.005,0.075,0.413,0.914,0.005,443.000,0.000,7.000,0.000
2020-06-06,TWN,zh,1610,54,88,25,125,3,0,25,204814,111580,277464,4625,0,57675,7,672,4,927,-0.107,5.406,5.334,4.294,-0.039,-0.028,-0.043,-0.002,0.073,0.353,0.000,,443.000,0.000,7.000,0.000
2020-06-07,TWN,zh,2054,96,103,22,168,2,2,54,286697,148776,338958,733,14,113165,28,852,10,1164,-0.010,5.500,5.340,4.297,-0.043,0.014,-0.049,-0.001,0.077,0.342,0.019,,443.000,0.000,7.000,0.000
2020-06-08,TWN,zh,1764,68,118,18,154,6,0,21,261858,61184,209049,2894,0,7976,26,706,15,1017,0.006,5.400,5.373,4.266,-0.045,-0.017,-0.040,0.011,0.070,0.189,0.000,0.006,443.000,0.000,7.000,0.000
2020-06-09,TWN,zh,1650,51,126,22,146,4,0,16,296338,260820,488251,3242,0,12112,17,683,5,945,-0.062,5.424,5.386,4.315,-0.049,-0.023,-0.044,-0.015,0.074,0.468,0.000,0.003,443.000,0.000,7.000,0.000
2020-06-10,TWN,zh,1990,71,81,19,161,1,0,24,305399,162216,948345,2786,0,85747,28,880,9,1073,-0.037,5.392,5.392,4.381,-0.055,-0.043,-0.030,-0.003,0.063,0.347,0.000,0.007,443.000,0.000,7.000,0.000
2020-06-11,TWN,zh,1548,41,48,9,72,3,0,3,176394,22626,149091,1224,0,769,29,633,5,881,-0.000,5.431,5.395,4.265,-0.045,-0.019,-0.040,0.014,0.071,0.114,0.000,-0.017,443.000,0.000,7.000,0.000
2020-06-12,TWN,zh,1547,21,61,34,113,0,0,6,316293,196148,177925,0,0,374,20,587,9,931,0.028,5.420,5.381,4.308,-0.050,-0.044,-0.032,0.020,0.063,0.383,,0.002,443.000,0.000,7.000,0.000
2020-06-13,TWN,zh,1657,39,84,29,114,1,0,5,297181,34384,106182,35,0,859,14,679,4,960,0.052,5.562,5.466,4.262,-0.063,0.003,-0.037,0.014,0.067,0.104,0.000,,443.000,0.000,7.000,0.000
2020-06-14,TWN,zh,2126,53,65,18,158,1,1,21,91539,118204,226890,123,389,5945,8,859,19,1240,-0.048,5.522,5.436,4.370,-0.065,-0.028,-0.043,-0.009,0.075,0.564,0.760,,443.000,0.000,7.000,0.000
2020-06-15,TWN,zh,2171,85,78,20,288,0,0,32,169243,223680,613471,0,0,55828,34,885,12,1240,-0.026,5.480,5.439,4.245,-0.060,-0.042,-0.046,-0.016,0.075,0.569,,-0.011,443.000,0.000,7.000,0.000
2020-06-16,TWN,zh,2119,45,114,60,520,3,0,13,360327,317104,987479,1383,0,1763,32,894,15,1178,0.006,5.586,5.532,4.135,-0.042,-0.033,-0.043,0.015,0.075,0.468,0.000,0.012,445.000,2.000,7.000,0.000
2020-06-17,TWN,zh,2228,117,99,54,211,1,2,32,261959,372032,734534,759,2939,115353,42,939,22,1225,0.080,5.585,5.470,4.239,-0.046,-0.034,-0.044,0.007,0.074,0.587,0.795,0.001,445.000,0.000,7.000,0.000
2020-06-18,TWN,zh,2060,79,350,33,122,0,1,20,610979,148937,1011213,0,714,55636,15,861,18,1166,0.036,5.576,5.464,4.248,-0.045,-0.030,-0.041,0.013,0.069,0.196,1.000,0.001,445.000,0.000,7.000,0.000
2020-06-19,TWN,zh,2056,64,354,44,119,1,0,11,710298,476017,1752273,237,0,1031382,33,808,13,1202,0.082,5.609,5.518,4.258,-0.025,-0.024,-0.043,0.013,0.072,0.401,0.000,-0.001,446.000,1.000,7.000,0.000
2020-06-20,TWN,zh,2111,37,102,19,139,0,0,11,328319,122303,146715,0,0,12151,18,912,12,1169,-0.017,5.609,5.512,4.274,-0.043,-0.028,-0.047,-0.010,0.066,0.271,,,446.000,0.000,7.000,0.000
2020-06-21,TWN,zh,1784,28,48,13,108,1,0,5,203338,47908,233483,153,0,1466,18,738,2,1026,-0.072,5.489,5.459,4.296,-0.040,-0.030,-0.043,-0.017,0.072,0.191,0.000,,446.000,0.000,7.000,0.000
2020-06-22,TWN,zh,1916,26,70,23,138,0,0,7,260273,344373,807646,0,0,2809,20,781,7,1108,-0.002,5.540,5.472,4.250,-0.045,-0.028,-0.046,-0.018,0.074,0.570,,0.002,446.000,0.000,7.000,0.000
2020-06-23,TWN,zh,2111,50,68,26,159,1,1,13,301296,276616,779569,13,930,3211,19,793,12,1287,0.021,5.472,5.398,4.211,-0.059,-0.038,-0.045,-0.004,0.072,0.479,0.986,-0.001,446.000,0.000,7.000,0.000
2020-06-24,TWN,zh,2161,151,86,24,187,4,0,69,592782,129655,282505,3025,0,172653,21,924,11,1205,0.092,5.543,5.435,4.251,-0.046,-0.040,-0.036,0.020,0.067,0.179,0.000,0.001,446.000,0.000,7.000,0.000
2020-06-25,TWN,zh,1976,54,107,29,181,1,0,16,324393,275655,379110,30,0,42991,12,807,12,1145,0.013,5.519,5.439,4.292,-0.046,-0.016,-0.042,0.006,0.072,0.459,0.000,,446.000,0.000,7.000,0.000
2020-06-26,TWN,zh,2087,33,94,29,203,2,0,3,207294,243514,323646,30796,0,1229,15,877,10,1185,0.014,5.528,5.414,4.307,-0.048,-0.028,-0.043,-0.004,0.073,0.540,0.000,,447.000,1.000,7.000,0.000
2020-06-27,TWN,zh,2159,32,87,30,159,0,0,8,182823,379033,404662,0,0,12053,14,816,3,1326,0.017,5.547,5.445,4.229,-0.066,-0.045,-0.035,0.011,0.064,0.675,,,447.000,0.000,7.000,0.000
2020-06-28,TWN,zh,2726,33,63,20,99,1,0,4,169527,91774,1671067,785,0,1041,20,1227,6,1473,-0.117,5.075,5.454,4.509,-0.066,-0.060,-0.048,-0.027,0.075,0.351,0.000,,447.000,0.000,7.000,0.000
2020-06-29,TWN,zh,2368,37,104,24,116,1,0,6,237404,294989,375206,20,0,5155,37,1056,4,1271,0.008,5.345,5.457,4.399,-0.065,-0.050,-0.046,-0.020,0.075,0.554,0.000,-0.006,447.000,0.000,7.000,0.000
2020-06-30,TWN,zh,2321,48,93,22,141,1,0,16,255324,226247,380723,74,0,11177,20,916,9,1376,0.016,5.393,5.408,4.325,-0.051,-0.017,-0.032,0.015,0.066,0.470,0.000,0.005,447.000,0.000,7.000,0.000
2020-07-01,TWN,zh,2336,82,106,22,187,2,0,21,318197,298376,877241,944,0,85071,34,962,12,1328,0.097,5.498,5.498,4.284,-0.058,-0.019,-0.031,0.020,0.061,0.484,0.000,0.007,447.000,0.000,7.000,0.000
2020-07-02,TWN,zh,2284,56,97,37,220,1,1,18,573262,458884,429176,294,1493,106870,22,868,8,1386,-0.003,5.523,5.457,4.270,-0.042,-0.021,-0.033,0.019,0.065,0.445,0.835,0.009,448.000,1.000,7.000,0.000
2020-07-03,TWN,zh,1784,76,80,54,184,4,11,19,178302,91389,269968,1284,7580,46653,13,677,7,1087,-0.028,5.502,5.418,4.302,-0.036,-0.024,-0.042,-0.005,0.071,0.339,0.855,0.004,449.000,1.000,7.000,0.000
2020-07-04,TWN,zh,2115,34,103,36,152,1,1,3,548335,311223,255004,270,108,4176,7,826,4,1278,0.003,5.506,5.429,4.368,-0.029,-0.019,-0.042,-0.013,0.070,0.362,0.286,,449.000,0.000,7.000,0.000
2020-07-05,TWN,zh,1893,34,72,22,234,0,0,5,128218,261323,313952,0,0,5871,10,734,3,1146,-0.061,5.588,5.484,4.175,-0.020,-0.001,-0.042,-0.005,0.071,0.671,,,449.000,0.000,7.000,0.000
2020-07-06,TWN,zh,1908,32,68,24,154,0,0,10,361295,168779,358547,0,0,7068,11,809,7,1081,-0.075,5.462,5.381,4.287,-0.038,-0.001,-0.039,0.011,0.070,0.318,,0.015,449.000,0.000,7.000,0.000
2020-07-07,TWN,zh,2032,48,79,34,154,3,2,20,430608,187519,444701,4430,154,93947,20,820,11,1181,0.035,5.597,5.481,4.266,-0.038,-0.023,-0.039,0.013,0.072,0.303,0.034,-0.007,449.000,0.000,7.000,0.000
2020-07-08,TWN,zh,2239,76,128,39,189,2,0,27,674908,290178,424262,120,0,116367,21,888,10,1320,-0.019,5.532,5.418,4.331,-0.053,-0.044,-0.034,-0.006,0.065,0.301,0.000,0.007,449.000,0.000,7.000,0.000
2020-07-09,TWN,zh,2341,34,96,41,163,1,1,6,325869,326575,411834,139,90,12158,20,1014,4,1303,0.057,5.580,5.486,4.345,-0.046,-0.044,-0.039,-0.002,0.069,0.501,0.393,-0.002,449.000,0.000,7.000,0.000
2020-07-10,TWN,zh,2440,144,120,105,158,9,39,31,402095,344395,275038,1541,6551,63352,35,1021,6,1378,0.004,5.447,5.431,4.323,-0.034,-0.015,-0.040,0.012,0.067,0.461,0.810,-0.014,451.000,2.000,7.000,0.000
2020-07-11,TWN,zh,2251,71,85,71,167,4,20,7,181842,145533,298096,1357,13840,1767,5,906,5,1335,-0.063,5.453,5.326,4.405,-0.032,-0.032,-0.039,-0.006,0.068,0.445,0.911,,451.000,0.000,7.000,0.000
2020-07-12,TWN,zh,2090,24,85,41,135,1,2,2,213774,162601,137918,56,27,70,3,962,8,1117,-0.030,5.518,5.361,4.288,-0.040,-0.033,-0.045,-0.010,0.072,0.432,0.325,,451.000,0.000,7.000,0.000
2020-07-13,TWN,zh,2546,52,117,25,165,1,0,12,289705,172352,258089,1949,0,5668,12,1075,8,1451,0.045,5.620,5.546,4.272,-0.048,-0.033,-0.029,0.007,0.062,0.373,0.000,0.008,451.000,0.000,7.000,0.000
2020-07-14,TWN,zh,2254,36,78,59,158,1,2,8,541184,274474,294593,441,52,15671,29,886,3,1336,0.087,5.593,5.535,4.241,-0.039,-0.022,-0.032,0.010,0.063,0.337,0.105,0.001,451.000,0.000,7.000,0.000
2020-07-15,TWN,zh,2521,62,96,39,138,5,2,25,251220,272083,473385,3696,393,79762,18,1013,1,1489,-0.004,5.531,5.452,4.240,-0.032,-0.029,-0.038,-0.012,0.070,0.520,0.096,-0.003,451.000,0.000,7.000,0.000
2020-07-16,TWN,zh,2019,56,87,33,119,1,0,18,305069,332616,325022,33,0,48231,24,849,2,1144,-0.008,5.420,5.399,4.279,-0.054,-0.022,-0.032,0.005,0.066,0.522,0.000,-0.001,452.000,1.000,7.000,0.000
2020-07-17,TWN,zh,1942,38,100,37,116,0,0,10,478343,274186,156852,0,0,41822,16,842,3,1081,0.006,5.424,5.384,4.268,-0.044,-0.033,-0.033,0.017,0.061,0.364,,-0.001,454.000,2.000,7.000,0.000
2020-07-18,TWN,zh,2027,31,68,62,234,2,0,4,237086,280013,358549,398,0,2018,15,830,2,1180,-0.140,5.447,5.406,4.255,-0.050,-0.027,-0.045,0.001,0.072,0.542,0.000,,454.000,0.000,7.000,0.000
2020-07-19,TWN,zh,1886,67,70,31,205,0,0,36,137925,223079,331523,0,0,102321,14,841,9,1022,-0.077,5.334,5.351,4.323,-0.044,-0.030,-0.043,0.010,0.068,0.618,,,455.000,1.000,7.000,0.000
2020-07-20,TWN,zh,2137,57,84,38,120,5,0,10,148475,305176,235978,841,0,1156,18,849,8,1262,-0.014,5.381,5.353,4.363,-0.016,-0.009,-0.045,-0.003,0.073,0.673,0.000,-0.003,455.000,0.000,7.000,0.000
2020-07-21,TWN,zh,1952,35,83,26,192,2,1,11,121641,265557,591713,110,134,15431,21,784,7,1140,-0.060,5.444,5.374,4.344,-0.040,-0.034,-0.042,-0.013,0.071,0.686,0.549,0.013,455.000,0.000,7.000,0.000
2020-07-22,TWN,zh,2026,96,75,51,201,0,2,35,315013,486543,573056,0,30,174570,30,835,9,1152,-0.069,5.466,5.402,4.302,-0.033,-0.029,-0.045,0.007,0.072,0.607,1.000,0.007,455.000,0.000,7.000,0.000
2020-07-23,TWN,zh,1952,54,100,46,157,1,8,9,507409,387747,559786,75,590,39170,25,836,8,1083,0.041,5.542,5.439,4.256,-0.040,-0.035,-0.035,0.007,0.073,0.433,0.887,-0.001,455.000,0.000,7.000,0.000
2020-07-24,TWN,zh,2050,83,120,29,142,0,0,20,638981,252097,491861,0,0,105821,25,881,3,1141,-0.046,5.512,5.422,4.304,-0.035,-0.016,-0.041,0.007,0.070,0.283,,-0.013,458.000,3.000,7.000,0.000
2020-07-25,TWN,zh,2085,36,88,30,189,3,0,8,588385,367995,421914,964,0,7833,10,995,1,1079,-0.085,5.380,5.363,4.386,-0.046,-0.032,-0.037,0.009,0.071,0.385,0.000,,458.000,0.000,7.000,0.000
2020-07-26,TWN,zh,1677,41,80,20,115,10,0,6,356223,271366,241646,11396,0,11696,5,682,5,985,-0.020,5.558,5.430,4.311,-0.030,-0.039,-0.046,0.005,0.072,0.432,0.000,,458.000,0.000,7.000,0.000
2020-07-27,TWN,zh,2244,136,95,34,166,8,2,35,657355,359080,401636,2052,1211,129271,38,954,9,1243,0.067,5.541,5.451,4.269,-0.043,-0.040,-0.043,0.003,0.072,0.353,0.371,-0.002,462.000,4.000,7.000,0.000
2020-07-28,TWN,zh,1981,67,191,60,134,0,1,10,522807,251963,234005,0,963,3271,25,834,2,1120,-0.015,5.416,5.341,4.346,-0.036,-0.022,-0.041,0.006,0.072,0.325,1.000,-0.028,467.000,5.000,7.000,0.000
2020-07-29,TWN,zh,1895,117,89,51,165,0,1,52,499151,339759,360983,0,6,162939,11,697,22,1165,0.033,5.586,5.452,4.279,-0.045,-0.020,-0.040,0.004,0.071,0.405,1.000,0.001,467.000,0.000,7.000,0.000
2020-07-30,TWN,zh,1934,42,110,52,156,3,0,5,522501,267457,345651,1781,0,563,14,882,7,1031,-0.071,5.430,5.402,4.296,-0.044,-0.010,-0.044,0.002,0.073,0.339,0.000,0.002,467.000,0.000,7.000,0.000
