datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-16,TWN,zh,3072,660,112,2300,271,420,61,286,81,190,0,420,0,2,54,3,2,16,5,24,1964433,445379,671983,125959,23059,3352,57,1271,8,1736,0.0130,5.5440,5.4210,4.2430,-0.0230,-0.0120,-0.0450,0.0150,0.0740,0.1850,0.1550,-0.0010,395,0,6,0
2020-04-17,TWN,zh,3079,662,124,2293,184,273,58,285,73,178,4,269,0,6,46,6,0,2,3,41,479975,432113,944838,24216,888,75701,45,1223,10,1801,0.0440,5.5090,5.4230,4.3080,-0.0290,-0.0080,-0.0450,0.0110,0.0710,0.4740,0.0350,0.0040,395,0,6,0
2020-04-18,TWN,zh,2824,490,117,2217,159,163,49,253,63,141,2,161,0,5,40,4,0,7,0,44,496941,292932,344773,24398,0,89999,30,1119,13,1662,0.0570,5.5560,5.4410,4.3010,-0.0350,-0.0060,-0.0390,0.0140,0.0690,0.3710,0.0000,,395,0,6,0
2020-04-19,TWN,zh,2131,383,107,1641,129,126,56,226,50,139,3,123,0,5,38,12,1,1,1,44,445197,253493,326702,5,2,79243,20,861,15,1235,-0.0070,5.5170,5.4460,4.2790,-0.0180,-0.0110,-0.0430,0.0080,0.0710,0.3630,0.2860,,398,3,6,0
2020-04-20,TWN,zh,2251,458,91,1702,154,146,91,269,64,152,3,143,0,7,48,33,3,3,2,61,322902,538493,602646,1593,341,113414,33,891,25,1302,-0.0440,5.4050,5.3560,4.2930,-0.0310,-0.0210,-0.0450,0.0080,0.0760,0.6250,0.1760,-0.0020,420,22,6,0
2020-04-21,TWN,zh,2326,451,112,1763,120,143,84,297,61,199,3,140,0,11,41,30,2,7,0,45,300496,512593,708823,8153,0,20679,31,983,3,1309,0.0500,5.5400,5.4460,4.3040,-0.0250,-0.0120,-0.0440,0.0040,0.0740,0.6300,0.0000,-0.0240,422,2,6,0
2020-04-22,TWN,zh,2453,521,110,1822,195,155,76,286,51,161,1,154,0,5,62,5,4,8,3,73,424532,503820,361251,24542,2331,87158,40,935,13,1465,0.0300,5.5110,5.4470,4.2630,-0.0360,-0.0290,-0.0430,-0.0030,0.0730,0.5430,0.0870,0.0050,425,3,6,0
2020-04-23,TWN,zh,2311,471,86,1754,150,158,91,281,56,160,5,153,0,3,75,11,2,6,2,77,592224,429546,1512016,9218,978,1138317,32,909,13,1357,0.0350,5.4860,5.4050,4.2760,-0.0350,-0.0260,-0.0430,-0.0040,0.0740,0.4200,0.0960,-0.0000,426,1,6,0
2020-04-24,TWN,zh,2212,460,112,1640,129,162,57,265,70,153,1,161,1,4,41,10,1,4,4,46,445979,259712,335604,2595,2147,69166,21,866,13,1312,0.0020,5.4740,5.4260,4.3000,-0.0380,-0.0160,-0.0430,-0.0040,0.0750,0.3680,0.4530,-0.0020,427,1,6,0
2020-04-25,TWN,zh,2039,356,83,1600,82,157,33,244,62,146,5,152,0,4,27,2,0,4,2,38,357831,247840,598080,5228,14198,156597,25,860,15,1139,-0.0160,5.5400,5.4690,4.2850,-0.0350,-0.0230,-0.0390,0.0020,0.0740,0.4090,0.7310,,428,1,6,0
2020-04-26,TWN,zh,2552,423,98,2031,146,193,50,273,87,107,3,190,0,8,36,6,0,24,1,66,394135,447084,339930,67671,61,153797,23,1120,10,1399,-0.1970,5.5160,5.4670,3.9930,-0.0200,-0.0100,-0.0490,0.0100,0.0770,0.5310,0.0010,,429,1,6,0
2020-04-27,TWN,zh,2438,486,137,1815,149,189,56,271,80,141,3,186,0,5,45,3,3,17,2,47,546209,379423,505067,7838,46,72970,47,982,16,1393,0.1280,5.5860,5.4780,4.1940,-0.0210,0.0040,-0.0450,0.0150,0.0760,0.4100,0.0060,0.0150,429,0,6,0
2020-04-28,TWN,zh,2283,495,103,1685,101,138,63,231,75,144,0,138,1,8,46,5,3,3,1,22,368321,587054,1355844,5128,371,994835,49,959,7,1268,0.0620,5.5410,5.4130,4.2540,-0.0200,-0.0200,-0.0430,0.0180,0.0720,0.6140,0.0670,0.0030,429,0,6,0
2020-04-29,TWN,zh,2287,540,102,1645,149,111,58,332,167,130,4,107,0,10,40,6,2,3,1,42,217458,525862,924924,2432,1092,36010,28,953,27,1279,0.1360,5.5720,5.4660,4.2650,-0.0400,0.0250,-0.0440,0.0060,0.0730,0.7070,0.3100,0.0110,429,0,6,0
2020-04-30,TWN,zh,2168,462,98,1608,180,152,48,290,66,136,1,151,0,2,42,2,2,7,1,89,523499,540752,469309,7231,1431,161599,42,828,17,1281,0.0600,5.5700,5.4350,4.2850,-0.0370,0.0040,-0.0450,0.0030,0.0750,0.5080,0.1650,0.0150,429,0,6,0
2020-05-01,TWN,zh,2321,455,109,1757,156,161,41,303,72,185,4,157,1,5,28,4,3,7,2,61,485358,213063,1601149,1816,275,1072657,39,922,14,1346,0.0350,5.5900,5.4890,4.2200,-0.0170,0.0100,-0.0470,0.0070,0.0760,0.3050,0.1320,,429,0,6,0
2020-05-02,TWN,zh,2267,421,103,1743,165,122,40,326,83,148,9,113,0,3,31,4,2,3,5,85,352053,327242,559907,142,59069,196164,39,766,4,1458,0.0140,5.6240,5.5100,4.2690,-0.0450,-0.0030,-0.0440,0.0030,0.0730,0.4820,0.9980,,429,0,6,0
2020-05-03,TWN,zh,2035,391,111,1533,164,124,38,254,52,117,14,110,0,1,28,8,1,2,1,68,497797,278686,428189,1208,1152,124199,31,749,10,1245,0.0640,5.4940,5.4680,4.2080,-0.0490,0.0030,-0.0450,0.0100,0.0750,0.3590,0.4880,,432,3,6,0
2020-05-04,TWN,zh,2786,523,98,2165,134,127,54,247,47,137,0,127,0,9,37,8,0,1,1,59,389408,523303,763166,190,47,398263,45,989,14,1738,-0.1210,5.4450,5.1750,4.4790,-0.0390,0.0070,-0.0480,0.0060,0.0770,0.5730,0.1980,-0.0060,436,4,6,0
2020-05-05,TWN,zh,2557,434,89,2034,124,133,32,219,56,99,3,130,0,6,24,1,1,5,0,61,430316,152036,1721880,4887,0,1051907,44,1036,14,1463,-0.1460,5.5350,5.2270,4.5420,-0.0320,-0.0060,-0.0480,0.0010,0.0770,0.2610,0.0000,0.0020,438,2,6,0
2020-05-06,TWN,zh,2036,442,82,1512,124,97,33,253,45,147,3,94,0,1,23,8,1,2,5,64,294457,177873,439173,580,4080,104343,35,844,13,1144,0.0680,5.6070,5.5160,4.2920,-0.0450,-0.0210,-0.0380,-0.0050,0.0710,0.3770,0.8760,0.0000,438,0,6,0
2020-05-07,TWN,zh,1978,456,129,1393,166,160,54,227,34,138,2,158,0,11,35,4,4,2,7,59,486854,185339,557269,529,1153,162714,38,824,18,1098,0.0340,5.4850,5.4410,4.2500,-0.0430,-0.0370,-0.0420,0.0120,0.0690,0.2760,0.6850,0.0060,439,1,6,0
2020-05-08,TWN,zh,2026,418,97,1511,147,189,36,226,40,135,1,188,0,0,30,4,2,4,1,61,449098,196891,427634,1576,13,147721,35,850,22,1119,0.0610,5.5940,5.4810,4.2430,-0.0200,-0.0260,-0.0440,0.0090,0.0750,0.3050,0.0080,0.0020,440,1,6,0
2020-05-09,TWN,zh,2001,382,115,1504,117,148,41,235,63,127,9,139,0,1,33,6,1,2,1,29,794697,257184,1392577,1409,314,1092653,29,819,13,1140,0.1070,5.6210,5.4860,4.3260,-0.0150,-0.0070,-0.0460,0.0060,0.0770,0.2440,0.1820,,440,0,6,0
2020-05-10,TWN,zh,1837,330,101,1406,117,123,41,167,41,70,1,122,0,5,31,5,0,3,1,41,320369,287399,1410386,2493,1196,1041713,20,751,34,1032,0.0990,5.6700,5.5070,4.3150,-0.0390,-0.0130,-0.0460,0.0100,0.0770,0.4730,0.3240,,440,0,6,0
2020-05-11,TWN,zh,1983,406,78,1499,121,106,60,229,65,124,1,105,0,10,39,8,3,2,2,55,420897,674984,1731583,1589,133,1131390,34,804,17,1128,0.0300,5.5510,5.4670,4.3070,-0.0290,0.0120,-0.0420,0.0050,0.0750,0.6160,0.0770,0.0060,440,0,6,0
2020-05-12,TWN,zh,2165,422,127,1616,94,104,32,183,40,107,1,103,0,2,21,7,2,7,0,33,378126,264771,480141,2697,0,25535,34,865,27,1239,0.0330,5.5310,5.4620,4.2860,-0.0260,0.0310,-0.0410,0.0150,0.0700,0.4120,0.0000,-0.0090,440,0,7,1
2020-05-13,TWN,zh,2176,408,106,1662,113,143,39,287,44,212,2,141,1,5,26,4,3,1,0,36,420478,209888,309958,281,0,65274,47,978,8,1143,0.0380,5.5140,5.4640,4.2830,-0.0310,0.0020,-0.0410,0.0110,0.0690,0.3330,0.0000,0.0070,440,0,7,0
2020-05-14,TWN,zh,1848,403,113,1332,91,101,33,284,98,147,5,96,0,2,23,8,0,2,0,50,218157,262671,602738,1756,0,181582,38,752,14,1044,0.0490,5.5340,5.4640,4.2300,-0.0160,-0.0060,-0.0440,0.0070,0.0740,0.5460,0.0000,-0.0100,440,0,7,0
2020-05-15,TWN,zh,1931,393,96,1442,114,114,39,312,69,167,3,111,0,5,30,3,1,5,0,50,435826,457687,356628,17323,0,78036,28,832,5,1066,0.0980,5.4960,5.4340,4.2750,-0.0300,0.0080,-0.0390,0.0150,0.0720,0.5120,0.0000,-0.0020,440,0,7,0
2020-05-16,TWN,zh,1952,383,107,1462,123,94,44,183,49,104,5,89,0,1,35,7,1,1,0,51,313024,395064,496052,87,0,218047,27,745,23,1157,0.1100,5.6110,5.4870,4.2870,-0.0270,0.0100,-0.0430,0.0100,0.0740,0.5580,0.0000,,440,0,7,0
2020-05-17,TWN,zh,2181,378,112,1691,91,114,59,172,47,91,4,110,0,6,33,14,6,10,0,35,427282,336009,520972,8753,0,63832,45,931,18,1187,0.0900,5.5510,5.4890,4.2640,-0.0320,-0.0260,-0.0400,0.0120,0.0700,0.4400,0.0000,,440,0,7,0
2020-05-18,TWN,zh,2594,515,108,1971,117,141,53,179,33,110,5,136,0,4,42,3,4,1,3,20,423469,407345,390958,108,616,39050,47,1025,17,1505,0.1030,5.5370,5.4820,4.3630,-0.0580,-0.0480,-0.0420,0.0020,0.0700,0.4900,0.8510,-0.0010,440,0,7,0
2020-05-19,TWN,zh,2392,405,119,1868,110,129,34,308,139,131,6,123,0,2,24,4,4,1,0,36,396799,193465,539853,803,0,50578,60,1024,13,1295,0.0320,5.5260,5.4770,4.2720,-0.0570,-0.0350,-0.0440,0.0070,0.0710,0.3280,0.0000,0.0040,440,0,7,0
2020-05-20,TWN,zh,2220,402,130,1688,95,107,51,227,92,113,2,105,0,3,44,3,1,1,0,28,206329,433028,395221,118,0,56502,26,876,24,1294,0.1010,5.5750,5.4920,4.2650,-0.0470,-0.0360,-0.0470,-0.0140,0.0760,0.6770,0.0000,0.0010,440,0,7,0
2020-05-21,TWN,zh,1934,428,95,1411,124,121,42,223,57,122,2,119,0,2,36,1,3,1,0,50,372531,344837,467409,822,0,127820,33,770,12,1119,0.0480,5.4790,5.4160,4.2560,0.0040,0.0180,-0.0460,-0.0060,0.0720,0.4810,0.0000,0.0070,441,1,7,0
2020-05-22,TWN,zh,1839,383,94,1362,90,100,41,194,45,111,4,96,2,0,36,3,0,3,0,34,362534,378824,365127,1234,0,83356,24,724,16,1075,0.0880,5.5330,5.4690,4.3010,-0.0060,0.0070,-0.0410,0.0120,0.0730,0.5110,0.0000,-0.0150,441,0,7,0
2020-05-23,TWN,zh,1809,307,110,1392,97,100,38,150,45,69,6,94,0,8,25,5,0,0,2,32,350006,245869,360468,0,1172,67075,25,720,22,1042,0.0140,5.5440,5.4300,4.2990,-0.0190,-0.0090,-0.0470,0.0120,0.0770,0.4130,1.0000,,441,0,7,0
2020-05-24,TWN,zh,2088,342,93,1653,69,96,39,134,31,74,3,93,0,2,34,3,0,3,1,23,234931,290201,416635,460,95,152004,24,866,10,1188,0.0060,5.7150,5.6150,4.2890,-0.0210,-0.0260,-0.0460,0.0150,0.0740,0.5530,0.1710,,441,0,7,0
2020-05-25,TWN,zh,2038,384,102,1552,119,83,34,267,80,145,1,82,0,2,25,5,2,2,0,39,275781,489477,483955,242,0,105896,28,846,14,1150,0.0270,5.6060,5.5180,4.2520,-0.0270,-0.0280,-0.0440,0.0030,0.0740,0.6400,0.0000,0.0050,441,0,7,0
2020-05-26,TWN,zh,2020,351,114,1555,124,72,40,311,66,185,4,68,0,0,29,9,2,5,0,50,320201,441746,2085362,1021,0,1089712,37,779,14,1190,0.1380,5.5660,5.5410,4.1950,-0.0330,-0.0220,-0.0470,-0.0040,0.0770,0.5800,0.0000,0.0090,441,0,7,0
2020-05-27,TWN,zh,1899,378,90,1431,76,80,36,180,44,111,2,78,1,2,26,5,2,1,0,26,357185,286623,323428,41,0,73496,39,762,9,1089,0.1010,5.5480,5.4510,4.2330,-0.0370,-0.0150,-0.0420,0.0020,0.0730,0.4450,0.0000,-0.0010,441,0,7,0
2020-05-28,TWN,zh,1892,373,108,1411,78,114,28,185,52,99,2,112,0,0,17,11,0,3,2,39,262205,198016,1342339,2169,234,97196,33,716,6,1137,0.0060,5.3920,5.3370,4.2730,-0.0400,-0.0370,-0.0430,0.0010,0.0730,0.4300,0.0970,-0.0090,441,0,7,0
2020-05-29,TWN,zh,2235,360,108,1767,91,172,23,147,35,74,1,171,0,2,11,8,2,1,2,43,505088,256046,341045,91,135,174044,34,902,6,1293,-0.1300,5.2970,5.3890,4.3780,-0.0410,-0.0200,-0.0420,0.0040,0.0740,0.3360,0.5970,0.0020,441,0,7,0
2020-05-30,TWN,zh,2212,313,109,1790,55,74,19,122,31,70,4,70,0,0,15,1,3,2,0,22,203497,80962,357696,2309,0,84524,16,956,7,1233,-0.1910,5.2980,5.3390,4.3290,-0.0360,0.0090,-0.0370,0.0030,0.0680,0.2850,0.0000,,442,1,7,0
2020-05-31,TWN,zh,2458,329,99,2030,55,42,18,172,47,82,4,38,0,0,16,2,0,0,0,22,119602,97030,280457,0,0,45285,20,1024,2,1412,-0.1400,5.3900,5.3600,4.2560,-0.0470,-0.0350,-0.0390,-0.0040,0.0710,0.4480,,,442,0,7,0
2020-06-01,TWN,zh,2088,399,105,1584,111,71,31,168,38,87,2,69,0,20,9,2,0,5,19,40,167295,186893,2190537,1893,2312,2064536,31,849,5,1203,-0.0900,5.4350,5.4040,4.2870,-0.0320,-0.0360,-0.0460,-0.0080,0.0730,0.5280,0.5500,0.0100,442,0,7,0
2020-06-02,TWN,zh,2202,327,110,1765,77,83,24,166,41,88,3,80,0,2,19,3,0,1,1,36,369434,78825,1328638,2802,104,1113328,30,912,15,1245,-0.1150,5.3130,5.3410,4.3120,-0.0480,-0.0370,-0.0440,0.0020,0.0720,0.1760,0.0360,0.0020,443,1,7,0
2020-06-03,TWN,zh,2112,407,131,1574,82,124,20,142,30,80,13,111,0,0,11,8,1,1,0,23,249796,46918,461159,115,0,44529,17,897,19,1179,-0.1090,5.3560,5.3980,4.2600,-0.0280,-0.0310,-0.0400,0.0190,0.0700,0.1580,0.0000,0.0120,443,0,7,0
2020-06-04,TWN,zh,2080,353,105,1622,89,98,26,152,41,79,4,94,0,0,21,2,3,6,4,23,157335,126921,607646,2867,2811,116370,17,857,17,1189,-0.1880,5.3610,5.3260,4.2940,-0.0390,-0.0370,-0.0280,0.0110,0.0640,0.4470,0.4950,0.0020,443,0,7,0
2020-06-05,TWN,zh,1892,296,129,1467,98,80,20,166,57,74,1,79,0,0,18,1,1,2,1,33,299474,210890,385135,323,3442,122221,22,833,4,1033,-0.0290,5.4730,5.4050,4.2810,-0.0460,-0.0360,-0.0410,-0.0050,0.0750,0.4130,0.9140,0.0050,443,0,7,0
2020-06-06,TWN,zh,1610,301,87,1222,54,88,25,125,29,70,5,83,1,1,21,2,0,3,0,25,204814,111580,277464,4625,0,57675,7,672,4,927,-0.1070,5.4060,5.3340,4.2940,-0.0390,-0.0280,-0.0430,-0.0020,0.0730,0.3530,0.0000,,443,0,7,0
2020-06-07,TWN,zh,2054,307,112,1635,96,103,22,168,28,95,3,100,1,1,13,6,1,2,2,54,286697,148776,338958,733,14,113165,28,852,10,1164,-0.0100,5.5000,5.3400,4.2970,-0.0430,0.0140,-0.0490,-0.0010,0.0770,0.3420,0.0190,,443,0,7,0
2020-06-08,TWN,zh,1764,327,111,1326,68,118,18,154,34,103,1,117,0,3,9,5,1,6,0,21,261858,61184,209049,2894,0,7976,26,706,15,1017,0.0060,5.4000,5.3730,4.2660,-0.0450,-0.0170,-0.0400,0.0110,0.0700,0.1890,0.0000,0.0060,443,0,7,0
2020-06-09,TWN,zh,1650,311,106,1233,51,126,22,146,31,103,2,124,0,1,19,1,1,4,0,16,296338,260820,488251,3242,0,12112,17,683,5,945,-0.0620,5.4240,5.3860,4.3150,-0.0490,-0.0230,-0.0440,-0.0150,0.0740,0.4680,0.0000,0.0030,443,0,7,0
2020-06-10,TWN,zh,1990,352,182,1456,71,81,19,161,29,106,1,80,0,1,15,1,2,1,0,24,305399,162216,948345,2786,0,85747,28,880,9,1073,-0.0370,5.3920,5.3920,4.3810,-0.0550,-0.0430,-0.0300,-0.0030,0.0630,0.3470,0.0000,0.0070,443,0,7,0
2020-06-11,TWN,zh,1548,342,138,1068,41,48,9,72,20,50,0,48,0,0,6,0,3,3,0,3,176394,22626,149091,1224,0,769,29,633,5,881,-0.0000,5.4310,5.3950,4.2650,-0.0450,-0.0190,-0.0400,0.0140,0.0710,0.1140,0.0000,-0.0170,443,0,7,0
2020-06-12,TWN,zh,1547,256,86,1205,21,61,34,113,44,64,2,59,0,2,30,1,1,0,0,6,316293,196148,177925,0,0,374,20,587,9,931,0.0280,5.4200,5.3810,4.3080,-0.0500,-0.0440,-0.0320,0.0200,0.0630,0.3830,,0.0020,443,0,7,0
2020-06-13,TWN,zh,1657,287,98,1272,39,84,29,114,36,73,2,82,0,2,19,6,2,1,0,5,297181,34384,106182,35,0,859,14,679,4,960,0.0520,5.5620,5.4660,4.2620,-0.0630,0.0030,-0.0370,0.0140,0.0670,0.1040,0.0000,,443,0,7,0
2020-06-14,TWN,zh,2126,310,117,1699,53,65,18,158,40,110,3,62,0,0,13,1,4,1,1,21,91539,118204,226890,123,389,5945,8,859,19,1240,-0.0480,5.5220,5.4360,4.3700,-0.0650,-0.0280,-0.0430,-0.0090,0.0750,0.5640,0.7600,,443,0,7,0
2020-06-15,TWN,zh,2171,368,93,1710,85,78,20,288,155,110,2,76,0,0,15,4,1,0,0,32,169243,223680,613471,0,0,55828,34,885,12,1240,-0.0260,5.4800,5.4390,4.2450,-0.0600,-0.0420,-0.0460,-0.0160,0.0750,0.5690,,-0.0110,443,0,7,0
2020-06-16,TWN,zh,2119,389,117,1613,45,114,60,520,394,116,2,112,0,2,57,1,0,3,0,13,360327,317104,987479,1383,0,1763,32,894,15,1178,0.0060,5.5860,5.5320,4.1350,-0.0420,-0.0330,-0.0430,0.0150,0.0750,0.4680,0.0000,0.0120,445,2,7,0
2020-06-17,TWN,zh,2228,426,113,1689,117,99,54,211,111,68,2,97,0,0,45,6,3,1,2,32,261959,372032,734534,759,2939,115353,42,939,22,1225,0.0800,5.5850,5.4700,4.2390,-0.0460,-0.0340,-0.0440,0.0070,0.0740,0.5870,0.7950,0.0010,445,0,7,0
2020-06-18,TWN,zh,2060,405,102,1553,79,350,33,122,41,62,3,347,0,2,26,2,3,0,1,20,610979,148937,1011213,0,714,55636,15,861,18,1166,0.0360,5.5760,5.4640,4.2480,-0.0450,-0.0300,-0.0410,0.0130,0.0690,0.1960,1.0000,0.0010,445,0,7,0
2020-06-19,TWN,zh,2056,399,110,1547,64,354,44,119,39,71,3,351,0,1,40,3,0,1,0,11,710298,476017,1752273,237,0,1031382,33,808,13,1202,0.0820,5.6090,5.5180,4.2580,-0.0250,-0.0240,-0.0430,0.0130,0.0720,0.4010,0.0000,-0.0010,446,1,7,0
2020-06-20,TWN,zh,2111,356,131,1624,37,102,19,139,35,87,0,102,0,0,17,1,1,0,0,11,328319,122303,146715,0,0,12151,18,912,12,1169,-0.0170,5.6090,5.5120,4.2740,-0.0430,-0.0280,-0.0470,-0.0100,0.0660,0.2710,,,446,0,7,0
2020-06-21,TWN,zh,1784,295,94,1395,28,48,13,108,29,76,1,47,0,0,11,1,1,1,0,5,203338,47908,233483,153,0,1466,18,738,2,1026,-0.0720,5.4890,5.4590,4.2960,-0.0400,-0.0300,-0.0430,-0.0170,0.0720,0.1910,0.0000,,446,0,7,0
2020-06-22,TWN,zh,1916,313,106,1497,26,70,23,138,25,109,2,68,0,1,21,1,0,0,0,7,260273,344373,807646,0,0,2809,20,781,7,1108,-0.0020,5.5400,5.4720,4.2500,-0.0450,-0.0280,-0.0460,-0.0180,0.0740,0.5700,,0.0020,446,0,7,0
2020-06-23,TWN,zh,2111,361,122,1628,50,68,26,159,45,101,5,63,0,0,26,0,0,1,1,13,301296,276616,779569,13,930,3211,19,793,12,1287,0.0210,5.4720,5.3980,4.2110,-0.0590,-0.0380,-0.0450,-0.0040,0.0720,0.4790,0.9860,-0.0010,446,0,7,0
2020-06-24,TWN,zh,2161,397,103,1661,151,86,24,187,37,94,3,83,0,1,19,1,3,4,0,69,592782,129655,282505,3025,0,172653,21,924,11,1205,0.0920,5.5430,5.4350,4.2510,-0.0460,-0.0400,-0.0360,0.0200,0.0670,0.1790,0.0000,0.0010,446,0,7,0
2020-06-25,TWN,zh,1976,364,145,1467,54,107,29,181,53,113,4,103,0,0,25,3,1,1,0,16,324393,275655,379110,30,0,42991,12,807,12,1145,0.0130,5.5190,5.4390,4.2920,-0.0460,-0.0160,-0.0420,0.0060,0.0720,0.4590,0.0000,,446,0,7,0
2020-06-26,TWN,zh,2087,362,111,1614,33,94,29,203,35,159,6,88,0,0,24,5,0,2,0,3,207294,243514,323646,30796,0,1229,15,877,10,1185,0.0140,5.5280,5.4140,4.3070,-0.0480,-0.0280,-0.0430,-0.0040,0.0730,0.5400,0.0000,,447,1,7,0
2020-06-27,TWN,zh,2159,345,109,1705,32,87,30,159,24,127,4,83,0,1,23,3,3,0,0,8,182823,379033,404662,0,0,12053,14,816,3,1326,0.0170,5.5470,5.4450,4.2290,-0.0660,-0.0450,-0.0350,0.0110,0.0640,0.6750,,,447,0,7,0
2020-06-28,TWN,zh,2726,324,122,2280,33,63,20,99,31,55,3,60,0,0,16,4,0,1,0,4,169527,91774,1671067,785,0,1041,20,1227,6,1473,-0.1170,5.0750,5.4540,4.5090,-0.0660,-0.0600,-0.0480,-0.0270,0.0750,0.3510,0.0000,,447,0,7,0
2020-06-29,TWN,zh,2368,408,133,1827,37,104,24,116,36,72,5,99,0,2,21,1,0,1,0,6,237404,294989,375206,20,0,5155,37,1056,4,1271,0.0080,5.3450,5.4570,4.3990,-0.0650,-0.0500,-0.0460,-0.0200,0.0750,0.5540,0.0000,-0.0060,447,0,7,0
2020-06-30,TWN,zh,2321,426,136,1759,48,93,22,141,35,92,2,91,1,1,13,6,1,1,0,16,255324,226247,380723,74,0,11177,20,916,9,1376,0.0160,5.3930,5.4080,4.3250,-0.0510,-0.0170,-0.0320,0.0150,0.0660,0.4700,0.0000,0.0050,447,0,7,0
2020-07-01,TWN,zh,2336,421,151,1764,82,106,22,187,25,140,2,104,0,1,17,4,0,2,0,21,318197,298376,877241,944,0,85071,34,962,12,1328,0.0970,5.4980,5.4980,4.2840,-0.0580,-0.0190,-0.0310,0.0200,0.0610,0.4840,0.0000,0.0070,447,0,7,0
2020-07-02,TWN,zh,2284,390,151,1743,56,97,37,220,38,166,4,93,0,0,27,8,2,1,1,18,573262,458884,429176,294,1493,106870,22,868,8,1386,-0.0030,5.5230,5.4570,4.2700,-0.0420,-0.0210,-0.0330,0.0190,0.0650,0.4450,0.8350,0.0090,448,1,7,0
2020-07-03,TWN,zh,1784,304,100,1380,76,80,54,184,57,118,4,76,1,0,45,5,3,4,11,19,178302,91389,269968,1284,7580,46653,13,677,7,1087,-0.0280,5.5020,5.4180,4.3020,-0.0360,-0.0240,-0.0420,-0.0050,0.0710,0.3390,0.8550,0.0040,449,1,7,0
2020-07-04,TWN,zh,2115,331,144,1640,34,103,36,152,51,78,4,99,0,4,29,2,1,1,1,3,548335,311223,255004,270,108,4176,7,826,4,1278,0.0030,5.5060,5.4290,4.3680,-0.0290,-0.0190,-0.0420,-0.0130,0.0700,0.3620,0.2860,,449,0,7,0
2020-07-05,TWN,zh,1893,285,132,1476,34,72,22,234,87,137,2,70,0,0,20,1,1,0,0,5,128218,261323,313952,0,0,5871,10,734,3,1146,-0.0610,5.5880,5.4840,4.1750,-0.0200,-0.0010,-0.0420,-0.0050,0.0710,0.6710,,,449,0,7,0
2020-07-06,TWN,zh,1908,336,151,1421,32,68,24,154,34,115,2,66,0,1,22,1,0,0,0,10,361295,168779,358547,0,0,7068,11,809,7,1081,-0.0750,5.4620,5.3810,4.2870,-0.0380,-0.0010,-0.0390,0.0110,0.0700,0.3180,,0.0150,449,0,7,0
2020-07-07,TWN,zh,2032,371,145,1516,48,79,34,154,52,97,3,76,0,1,28,4,1,3,2,20,430608,187519,444701,4430,154,93947,20,820,11,1181,0.0350,5.5970,5.4810,4.2660,-0.0380,-0.0230,-0.0390,0.0130,0.0720,0.3030,0.0340,-0.0070,449,0,7,0
2020-07-08,TWN,zh,2239,413,145,1681,76,128,39,189,48,134,4,124,0,0,34,4,1,2,0,27,674908,290178,424262,120,0,116367,21,888,10,1320,-0.0190,5.5320,5.4180,4.3310,-0.0530,-0.0440,-0.0340,-0.0060,0.0650,0.3010,0.0000,0.0070,449,0,7,0
2020-07-09,TWN,zh,2341,416,139,1786,34,96,41,163,37,119,2,94,1,1,32,4,3,1,1,6,325869,326575,411834,139,90,12158,20,1014,4,1303,0.0570,5.5800,5.4860,4.3450,-0.0460,-0.0440,-0.0390,-0.0020,0.0690,0.5010,0.3930,-0.0020,449,0,7,0
2020-07-10,TWN,zh,2440,424,153,1863,144,120,105,158,34,102,2,118,0,1,93,6,5,9,39,31,402095,344395,275038,1541,6551,63352,35,1021,6,1378,0.0040,5.4470,5.4310,4.3230,-0.0340,-0.0150,-0.0400,0.0120,0.0670,0.4610,0.8100,-0.0140,451,2,7,0
2020-07-11,TWN,zh,2251,331,130,1790,71,85,71,167,47,105,2,83,0,8,58,2,3,4,20,7,181842,145533,298096,1357,13840,1767,5,906,5,1335,-0.0630,5.4530,5.3260,4.4050,-0.0320,-0.0320,-0.0390,-0.0060,0.0680,0.4450,0.9110,,451,0,7,0
2020-07-12,TWN,zh,2090,350,158,1582,24,85,41,135,66,61,2,83,0,0,36,1,4,1,2,2,213774,162601,137918,56,27,70,3,962,8,1117,-0.0300,5.5180,5.3610,4.2880,-0.0400,-0.0330,-0.0450,-0.0100,0.0720,0.4320,0.3250,,451,0,7,0
2020-07-13,TWN,zh,2546,375,128,2043,52,117,25,165,37,119,3,114,0,0,18,7,0,1,0,12,289705,172352,258089,1949,0,5668,12,1075,8,1451,0.0450,5.6200,5.5460,4.2720,-0.0480,-0.0330,-0.0290,0.0070,0.0620,0.3730,0.0000,0.0080,451,0,7,0
