datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-17,2181,113,58,174,427280,335973,521010,0.44019,45,931,18,1187,0.08964,5.48862,4.26439,5.55121,-0.00367,-0.05596,0.02581,-0.00034,-0.03673,4,109,0,6,33,14,0,47,34,440,395,7,
2020-05-18,2218,120,50,148,382041,376165,280551,0.49613,35,857,16,1310,0.0916,5.48118,4.35795,5.52237,-0.0493,-0.04981,-0.05934,0.07332,-0.05171,5,136,0,4,42,3,0,33,36,440,398,7,-0.00118
2020-05-19,1994,108,28,261,299434,159007,443318,0.34684,56,870,5,1063,0.01623,5.47987,4.28415,5.52477,-0.02053,-0.06234,0.01226,0.03796,-0.07436,6,123,0,2,24,4,0,139,38,440,398,7,0.00441
2020-05-20,1947,97,38,207,203762,307793,357126,0.60168,25,763,21,1138,0.11195,5.50807,4.28108,5.60427,-0.02921,-0.05594,-0.01251,0.05866,-0.06083,2,106,0,3,44,3,0,92,22,440,398,7,0.00138
2020-05-21,1692,97,35,207,283488,311313,452353,0.52339,26,681,12,973,0.05179,5.41312,4.26401,5.48563,-0.00221,0.00133,0.00148,0.04333,0.00084,2,119,0,2,36,1,0,57,45,440,398,7,0.00687
2020-05-22,1839,100,41,194,362534,378824,365127,0.51099,24,724,16,1075,0.08814,5.46915,4.3008,5.53255,-0.00097,0.00505,0.02313,0.01367,-0.05331,4,96,2,0,36,3,0,45,38,441,408,7,-0.01516
2020-05-23,1431,81,32,125,228116,182623,341800,0.44462,21,566,21,823,0.01139,5.41686,4.29191,5.5222,-0.05489,-0.05549,-0.05934,0.09033,-0.04706,6,95,0,7,25,5,0,45,37,441,411,7,
2020-05-24,2088,96,38,135,234931,289806,417030,0.55229,24,866,10,1188,0.00565,5.61456,4.28926,5.71474,-0.01301,-0.05577,-0.011,0.04392,-0.04941,3,93,0,2,33,3,0,31,28,441,414,7,
2020-05-25,2038,83,34,267,275781,489477,483955,0.63962,28,846,14,1150,0.02718,5.51821,4.25223,5.60614,-0.03873,-0.04127,-0.03266,0.06012,-0.04783,1,82,0,2,25,5,0,80,42,441,415,7,0.00539
2020-05-26,2020,72,40,311,320201,441746,2085362,0.57976,37,779,14,1188,0.13845,5.5406,4.19487,5.56565,-0.07012,-0.07604,-0.05934,0.08582,-0.08009,4,68,0,0,29,9,0,66,60,441,416,7,0.00861
2020-05-27,1899,80,36,180,357185,286764,323287,0.44532,39,762,9,1089,0.10058,5.45124,4.23316,5.54776,-0.01563,-0.02386,-0.00915,0.04195,-0.02841,1,79,1,2,25,6,0,44,25,441,419,7,-0.00084
2020-05-28,1539,94,23,166,191315,154900,1328447,0.44741,27,601,4,907,0.00123,5.32932,4.26805,5.3854,-0.07624,-0.08651,-0.05934,0.08217,-0.09899,2,112,0,0,19,11,0,52,32,441,420,7,-0.00873
2020-05-29,1704,140,19,127,382837,223756,308200,0.36887,33,664,4,1003,-0.06538,5.43197,4.39167,5.36986,-0.03752,-0.05407,-0.02741,0.05497,-0.06095,1,171,0,2,11,8,0,35,38,442,420,7,0.00192
2020-05-30,1916,66,19,110,196354,80962,298420,0.29195,15,828,7,1066,-0.18301,5.33388,4.33592,5.27725,-0.04887,-0.04805,-0.04447,0.07257,-0.06396,4,70,0,0,15,1,0,31,21,442,421,7,
2020-05-31,2112,35,12,148,96573,92330,210602,0.48877,18,910,2,1182,-0.13732,5.37744,4.26464,5.40962,-0.04101,-0.03833,-0.04667,0.07729,-0.04226,4,37,0,0,15,2,0,47,44,442,423,7,
2020-06-01,2088,71,31,168,167295,186893,2190537,0.52767,31,849,5,1203,-0.09007,5.40416,4.28673,5.43482,-0.04934,-0.04376,-0.05914,0.08005,-0.04571,2,69,0,20,9,2,0,38,43,443,427,7,0.00981
2020-06-02,2202,82,24,167,369335,78825,1328737,0.17589,30,912,15,1244,-0.1152,5.34125,4.31154,5.31333,-0.03735,-0.04485,-0.03052,0.05069,-0.05204,3,79,0,2,19,3,0,41,37,443,427,7,0.00168
2020-06-03,2112,124,20,142,249796,46918,461159,0.15813,17,897,19,1178,-0.10873,5.39825,4.26003,5.35601,-0.02021,-0.01487,-0.01676,0.05929,-0.01624,13,111,0,0,11,8,0,30,33,443,428,7,0.01231
2020-06-04,2080,97,26,153,157236,126921,607745,0.44666,17,857,17,1189,-0.18812,5.3263,4.29421,5.36067,-0.04227,-0.06106,-0.02163,0.05404,-0.07226,4,93,0,0,21,2,0,41,31,443,428,7,0.0017
2020-06-05,1892,79,20,167,299284,210890,385325,0.41337,22,833,4,1033,-0.02891,5.40465,4.28065,5.47266,-0.03996,-0.06669,-0.03096,0.05538,-0.07985,1,78,0,0,18,1,0,57,34,443,429,7,0.00538
2020-06-06,1311,69,20,110,179244,91428,255588,0.33778,7,543,4,757,-0.07726,5.37775,4.26266,5.44849,-0.05011,-0.04621,-0.05934,0.08162,-0.04394,5,64,1,1,17,1,0,23,23,443,429,7,
2020-06-07,2054,104,22,167,288384,148776,337271,0.34032,28,852,10,1164,-0.01024,5.34021,4.29652,5.49958,-0.05784,-0.05062,-0.05934,0.08697,-0.07913,3,101,1,1,13,6,0,28,43,443,430,7,
2020-06-08,1764,118,18,154,261858,61184,209049,0.1894,26,706,15,1017,0.00575,5.37281,4.26567,5.40026,-0.04301,-0.06499,-0.04337,0.05518,-0.09293,1,117,0,3,9,5,0,34,17,443,430,7,0.00618
2020-06-09,1650,127,22,145,296381,260820,488208,0.46809,17,683,5,945,-0.06151,5.38602,4.31508,5.42369,-0.05157,-0.04368,-0.05612,0.0807,-0.05889,2,125,0,1,19,1,0,31,12,443,431,7,0.00315
