datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-03-28,CUB,es,6625,1064,178,5383,5514,92,52,780,0.3611,158,601,1,91,0,0,49,3,0,50,40,612,73,28,3,0,253391,332898,3992828,64983,184385,3049547,49,2540,16,4020,0.1058,5.4532,5.4058,4.3035,-0.0287,-0.0206,-0.0469,-0.0040,0.0731,0.5678,0.7394,0.2772,0.0000,0.2692,,80,7.0630,13,1.1480,2,0.1770,0,0.0000,1665,0.1470,297,0.0260,11326616,5.2000
2020-03-29,CUB,es,6252,982,185,5085,5191,78,82,748,0.5125,144,578,1,77,0,1,76,5,0,33,68,570,64,60,3,1,232010,324717,4187159,43820,178101,2772512,34,2082,15,4121,0.1364,5.4273,5.3574,4.3319,0.0046,-0.0048,-0.0431,-0.0024,0.0711,0.5833,0.8025,0.4839,0.2500,0.4766,,119,10.5060,39,3.4430,3,0.2650,1,0.0880,2007,0.1770,342,0.0300,11326616,5.2000
2020-03-30,CUB,es,6088,1101,178,4809,5067,54,118,798,0.6860,168,596,4,50,0,0,110,8,0,35,92,629,36,68,2,1,433795,559012,3529617,340056,295564,2367182,34,2075,9,3970,0.1746,5.6279,5.5177,4.3108,-0.0306,-0.0160,-0.0427,0.0044,0.0711,0.5631,0.4650,0.6538,0.3333,0.6449,,139,12.2720,20,1.7660,3,0.2650,0,0.0000,2322,0.2050,315,0.0280,11326616,5.2000
2020-03-31,CUB,es,6030,1127,159,4744,5056,81,114,874,0.5846,159,679,0,81,0,2,108,4,0,42,90,714,46,77,3,0,144077,397213,4866682,69803,202727,4247111,54,2277,11,3688,0.2283,5.5300,5.5027,4.3235,-0.0243,-0.0203,-0.0409,-0.0016,0.0685,0.7338,0.7439,0.6260,0.0000,0.6111,,170,15.0090,31,2.7370,4,0.3530,1,0.0880,2766,0.2440,444,0.0390,11326616,5.2000
2020-04-01,CUB,es,6931,1308,199,5424,5884,55,101,883,0.6474,168,678,0,55,0,2,95,4,0,31,87,736,37,78,2,0,154913,418427,4125460,54291,204652,3596757,61,2499,4,4367,0.1307,5.2337,5.3230,4.3069,-0.0066,-0.0216,-0.0450,0.0099,0.0758,0.7298,0.7903,0.6783,0.0000,0.6667,,186,16.4210,16,1.4130,6,0.5300,2,0.1770,3342,0.2950,576,0.0510,11326616,5.2000
2020-04-02,CUB,es,7416,1328,203,5885,6251,62,109,913,0.6374,162,720,1,61,0,2,105,2,0,29,82,752,40,70,2,3,510280,385813,5532335,368505,240026,5017474,53,2567,24,4772,0.1525,5.3191,5.3078,4.3035,-0.0155,-0.0173,-0.0442,0.0041,0.0745,0.4306,0.3944,0.6364,0.6000,0.6348,,212,18.7170,26,2.2950,6,0.5300,0,0.0000,4145,0.3660,803,0.0710,11326616,5.2000
2020-04-03,CUB,es,8043,1356,210,6477,6946,110,116,1085,0.5133,199,856,1,109,0,1,108,7,0,57,96,883,78,77,1,1,534005,630447,5768280,380657,534540,4437155,42,2763,16,5222,0.1650,5.4084,5.4083,4.2723,-0.0287,-0.0174,-0.0402,0.0176,0.0703,0.5414,0.5841,0.4968,0.5000,0.4968,,233,20.5710,21,1.8540,6,0.5300,0,0.0000,5202,0.4590,1057,0.0930,11326616,5.2000
2020-04-04,CUB,es,6735,1081,165,5489,5861,72,133,733,0.6488,161,550,1,71,0,0,127,5,1,39,122,605,52,83,2,0,137024,342526,2979005,50082,321495,2470335,38,2345,10,4342,0.1341,5.3969,5.4056,4.3201,-0.0141,-0.0202,-0.0435,-0.0025,0.0741,0.7143,0.8652,0.6148,0.0000,0.6058,,269,23.7490,36,3.1780,6,0.5300,0,0.0000,6403,0.5650,1201,0.1060,11326616,5.2000
2020-04-05,CUB,es,5562,953,134,4475,4793,78,100,705,0.5618,152,534,0,78,0,1,96,2,1,38,84,609,48,68,3,0,345232,365232,3355055,121724,189326,2436551,33,1903,9,3617,0.1276,5.4976,5.4222,4.3118,-0.0126,-0.0208,-0.0423,0.0152,0.0746,0.5141,0.6087,0.5862,0.0000,0.5714,,288,25.4270,19,1.6770,6,0.5300,0,0.0000,7167,0.6330,764,0.0670,11326616,5.2000
2020-04-06,CUB,es,7455,1404,186,5865,6325,97,95,1064,0.4948,212,816,1,96,0,4,81,6,4,56,75,930,68,62,5,0,254555,652907,4549751,162133,515732,3714305,69,2633,14,4739,0.1413,5.1740,5.2473,4.2695,-0.0060,-0.0322,-0.0483,-0.0025,0.0775,0.7195,0.7608,0.4769,0.0000,0.4593,,320,28.2520,32,2.8250,8,0.7060,2,0.1770,8223,0.7260,1056,0.0930,11326616,5.2000
2020-04-07,CUB,es,7139,1216,194,5729,6062,80,88,894,0.5238,190,678,1,79,0,1,85,2,0,37,63,764,48,57,6,0,968680,369493,6018057,617482,297722,4593255,61,2719,15,4344,0.1435,5.2177,5.2795,4.3682,-0.0370,-0.0349,-0.0458,0.0002,0.0761,0.2761,0.3253,0.5429,0.0000,0.5135,,350,30.9010,30,2.6490,9,0.7950,1,0.0880,9410,0.8310,1187,0.1050,11326616,5.2000
2020-04-08,CUB,es,7221,1414,214,5593,6210,77,97,1026,0.5575,188,792,0,77,0,0,93,4,0,42,83,869,51,43,2,0,448943,334094,4348363,329511,194139,3247359,48,2572,21,4580,0.1591,5.3876,5.3778,4.3155,-0.0216,-0.0253,-0.0410,0.0132,0.0726,0.4267,0.3707,0.4574,0.0000,0.4479,,396,34.9620,46,4.0610,11,0.9710,2,0.1770,10725,0.9470,1315,0.1160,11326616,5.2000
2020-04-09,CUB,es,6811,1431,259,5121,5812,66,73,1016,0.5252,220,751,2,64,0,0,72,0,1,27,49,903,52,50,0,2,176221,540800,7099534,63067,427130,6310740,66,2586,20,4139,0.1638,5.4218,5.4399,4.2997,-0.0251,-0.0061,-0.0437,0.0018,0.0753,0.7542,0.8713,0.4902,1.0000,0.5000,,457,40.3470,61,5.3860,12,1.0590,1,0.0880,12023,1.0610,1298,0.1150,11326616,5.2000
2020-04-10,CUB,es,7511,1433,219,5859,6552,85,80,1007,0.4848,203,775,4,81,0,0,72,7,1,49,51,889,58,46,0,0,483279,435531,4656155,113684,189043,3719337,49,2767,18,4677,0.1760,5.4045,5.3885,4.2645,-0.0278,-0.0015,-0.0409,0.0092,0.0735,0.4740,0.6245,0.4423,,0.4423,,515,45.4680,58,5.1210,15,1.3240,3,0.2650,13162,1.1620,1139,0.1010,11326616,5.2000
2020-04-11,CUB,es,7447,1366,191,5890,6334,85,94,1033,0.5251,239,758,0,85,0,3,88,2,1,39,71,899,50,54,5,2,837106,628165,6491859,423748,509686,5540441,56,2533,25,4833,0.1262,5.4840,5.3918,4.2032,-0.0009,-0.0325,-0.0450,0.0037,0.0775,0.4287,0.5460,0.5192,0.2857,0.5045,,564,49.7940,49,4.3260,15,1.3240,0,0.0000,15057,1.3290,1895,0.1670,11326616,5.2000
2020-04-12,CUB,es,6726,1180,178,5368,5753,92,108,852,0.5400,193,642,4,88,0,1,100,7,0,60,78,723,64,78,3,1,492772,576692,4965821,353757,319115,3921501,52,2412,5,4257,0.1531,5.3844,5.3484,4.2608,-0.0007,-0.0046,-0.0475,0.0072,0.0765,0.5392,0.4743,0.5493,0.2500,0.5411,,620,54.7380,56,4.9440,16,1.4130,1,0.0880,17133,1.5130,2076,0.1830,11326616,5.2000
2020-04-13,CUB,es,8288,1562,274,6452,7088,81,93,1343,0.5345,238,1067,1,80,0,2,90,1,0,43,70,1108,50,65,4,0,478420,379769,7156617,349259,198961,5377977,56,3025,10,5197,0.1255,5.5757,5.4615,4.2759,-0.0022,-0.0138,-0.0410,0.0070,0.0740,0.4425,0.3629,0.5652,0.0000,0.5462,,669,59.0640,49,4.3260,18,1.5890,2,0.1770,18767,1.6570,1634,0.1440,11326616,5.2000
2020-04-14,CUB,es,7239,1448,198,5593,6029,97,107,1313,0.5245,205,1072,2,95,0,0,101,6,0,45,82,1070,62,60,3,1,320325,422679,6502048,100743,215740,5438603,56,2594,11,4578,0.1028,5.3892,5.4346,4.3115,-0.0002,-0.0180,-0.0406,0.0132,0.0717,0.5689,0.6817,0.4918,0.2500,0.4841,,726,64.0970,57,5.0320,21,1.8540,3,0.2650,20451,1.8060,1684,0.1490,11326616,5.2000
2020-04-15,CUB,es,7312,1530,186,5596,6173,86,102,1115,0.5426,223,847,4,82,0,0,93,9,0,43,81,919,47,63,4,1,467651,321336,4870933,356196,203380,3922633,52,2608,16,4636,0.1000,5.3754,5.3858,4.2972,-0.0116,0.0218,-0.0406,0.0136,0.0723,0.4073,0.3635,0.5727,0.2000,0.5565,,766,67.6280,40,3.5320,21,1.8540,0,0.0000,21837,1.9280,1386,0.1220,11326616,5.2000
2020-04-16,CUB,es,7542,1549,204,5789,6373,92,122,1218,0.5701,204,976,0,92,0,0,122,0,0,49,101,1056,57,54,3,1,823104,309976,5989944,701931,268720,5410109,65,2559,18,4900,0.1077,5.4201,5.4137,4.3105,-0.0196,0.0070,-0.0456,0.0024,0.0753,0.2736,0.2768,0.4865,0.2500,0.4783,,814,71.8660,48,4.2380,24,2.1190,3,0.2650,23317,2.0590,1480,0.1310,11326616,5.2000
2020-04-17,CUB,es,7858,1605,211,6042,6642,96,103,1253,0.5176,220,947,5,91,0,0,103,0,0,40,85,1024,68,67,2,2,439091,313741,7048849,60512,207273,6087481,65,2938,17,4838,0.1827,5.4359,5.4320,4.2882,-0.0163,0.0008,-0.0399,0.0182,0.0723,0.4167,0.7740,0.4963,0.5000,0.4964,,862,76.1040,48,4.2380,27,2.3840,3,0.2650,25212,2.2260,1895,0.1670,11326616,5.2000
2020-04-18,CUB,es,6970,1307,212,5451,6006,62,117,1138,0.6536,187,879,1,61,0,1,104,9,3,35,90,956,39,80,0,0,223872,496342,6354610,108365,242945,5230574,72,2655,8,4235,0.1740,5.5000,5.4443,4.2448,-0.0252,-0.0072,-0.0295,0.0208,0.0668,0.6892,0.6915,0.6723,,0.6723,,923,81.4890,61,5.3860,31,2.7370,4,0.3530,26982,2.3820,1770,0.1560,11326616,5.2000
2020-04-19,CUB,es,6215,1061,201,4953,5201,78,124,792,0.6139,165,601,0,78,0,6,110,7,1,38,101,659,51,89,2,0,331387,586589,4128604,100581,471957,3463505,59,2316,21,3819,0.0713,5.4141,5.4120,4.4253,-0.0038,-0.0297,-0.0437,0.0068,0.0750,0.6390,0.8243,0.6357,0.0000,0.6268,,986,87.0520,63,5.5620,32,2.8250,1,0.0880,28598,2.5250,1616,0.1430,11326616,5.2000
2020-04-20,CUB,es,6249,1400,173,4676,5207,66,75,910,0.5319,169,689,2,64,0,0,61,14,0,30,50,783,44,52,0,1,601979,296474,5234880,350735,144890,4721643,70,2401,4,3774,0.1436,5.5050,5.4335,4.3437,-0.0196,-0.0201,-0.0395,0.0074,0.0721,0.3300,0.2923,0.5417,1.0000,0.5464,,1035,91.3780,49,4.3260,34,3.0020,2,0.1770,30416,2.6850,1818,0.1610,11326616,5.2000
2020-04-21,CUB,es,6075,1531,178,4366,5172,73,85,1223,0.5380,188,995,0,73,1,1,71,12,0,35,60,1047,44,42,1,1,604201,337387,6784058,113425,128317,5339681,64,2229,13,3769,0.0950,5.3971,5.4443,4.2896,0.0007,-0.0203,-0.0457,0.0002,0.0756,0.3583,0.5308,0.4884,0.5000,0.4886,,1087,95.9690,52,4.5910,36,3.1780,2,0.1770,32276,2.8500,1860,0.1640,11326616,5.2000
2020-04-22,CUB,es,6652,1447,170,5035,5700,92,68,1069,0.4250,215,811,0,92,0,0,63,5,0,46,44,881,60,47,3,1,1020644,392640,5854723,868517,121956,4743087,62,2217,16,4357,0.1286,5.3372,5.3741,4.3401,-0.0386,-0.0388,-0.0436,-0.0138,0.0752,0.2778,0.1231,0.4393,0.2500,0.4324,,1137,100.3830,50,4.4140,38,3.3550,2,0.1770,34243,3.0230,1967,0.1740,11326616,5.2000
2020-04-23,CUB,es,6444,1405,217,4822,5341,92,83,1101,0.4743,177,878,2,90,0,1,76,5,1,47,38,875,58,61,6,0,524837,427218,7707268,89479,139325,6272206,51,2229,14,4150,0.1328,5.5041,5.4588,4.2181,-0.0173,-0.0277,-0.0434,-0.0058,0.0781,0.4487,0.6089,0.5126,0.0000,0.4880,,1189,104.9740,52,4.5910,40,3.5320,2,0.1770,36134,3.1900,1891,0.1670,11326616,5.2000
2020-04-24,CUB,es,7227,1500,193,5534,6193,75,80,1034,0.5161,195,795,3,72,0,0,74,6,0,41,48,895,51,56,0,0,178845,482741,5504202,68740,166477,4531064,43,2611,20,4553,0.1821,5.4790,5.4287,4.2059,-0.0214,-0.0272,-0.0445,0.0079,0.0750,0.7297,0.7078,0.5234,,0.5234,,1235,109.0350,46,4.0610,43,3.7960,3,0.2650,37991,3.3540,1857,0.1640,11326616,5.2000
2020-04-25,CUB,es,7785,1452,218,6115,6761,84,63,1288,0.4286,255,983,2,82,0,0,59,3,1,35,53,1123,69,43,2,0,228377,235531,6553698,74321,196788,6096344,68,2730,20,4967,0.1479,5.5624,5.4437,4.2835,-0.0361,-0.0102,-0.0492,-0.0075,0.0779,0.5077,0.7259,0.3839,0.0000,0.3772,,1285,113.4500,50,4.4140,49,4.3260,6,0.5300,39828,3.5160,1837,0.1620,11326616,5.2000
2020-04-26,CUB,es,10709,1882,267,8560,9431,92,62,1353,0.4026,213,1104,0,92,0,0,58,3,1,38,47,1142,72,45,0,0,580849,188890,7213468,329518,89236,6408180,82,3655,27,6945,0.1800,5.6602,5.5305,4.2558,-0.0249,-0.0139,-0.0468,-0.0033,0.0756,0.2454,0.2131,0.3846,,0.3846,,1337,118.0410,52,4.5910,51,4.5030,2,0.1770,41651,3.6770,1823,0.1610,11326616,5.2000
2020-04-27,CUB,es,7664,1600,221,5843,6665,91,64,1183,0.4129,191,958,0,91,0,1,59,2,2,45,40,1045,62,44,1,1,281607,296729,6920622,94556,77383,6038722,66,2620,23,4955,0.1697,5.5677,5.5083,4.2221,-0.0185,-0.0232,-0.0466,0.0015,0.0759,0.5131,0.4501,0.4151,0.5000,0.4167,,1369,120.8660,32,2.8250,54,4.7680,3,0.2650,43508,3.8410,1857,0.1640,11326616,5.2000
2020-04-28,CUB,es,7017,1554,197,5266,5923,92,78,1228,0.4588,213,965,4,88,0,0,69,7,2,42,52,1021,63,47,2,0,597514,310639,7216816,401005,153743,5545737,68,2515,22,4412,0.1815,5.4554,5.3717,4.3149,-0.0077,-0.0257,-0.0356,0.0285,0.0685,0.3421,0.2771,0.4273,0.0000,0.4196,,1389,122.6320,20,1.7660,56,4.9440,2,0.1770,45344,4.0030,1836,0.1620,11326616,5.2000
2020-04-29,CUB,es,8319,1682,246,6391,7080,108,97,1314,0.4732,224,1028,2,106,0,3,90,4,0,45,65,1032,76,58,2,0,755450,429542,8275155,434061,238413,6136855,47,2870,28,5374,0.1543,5.3347,5.2838,4.2897,-0.0294,-0.0253,-0.0266,0.0203,0.0610,0.3625,0.3545,0.4328,0.0000,0.4265,,1437,126.8690,48,4.2380,58,5.1210,2,0.1770,47347,4.1800,2003,0.1770,11326616,5.2000
2020-04-30,CUB,es,6484,1391,180,4913,5405,82,77,1049,0.4843,194,825,1,81,0,0,71,6,0,37,51,847,58,40,0,1,578628,269115,5615927,351509,82053,4587411,39,2531,26,3888,0.1500,5.3676,5.3477,4.2511,-0.0056,0.0169,-0.0248,0.0230,0.0586,0.3174,0.1893,0.4082,1.0000,0.4141,,1467,129.5180,30,2.6490,58,5.1210,0,0.0000,49409,4.3620,2062,0.1820,11326616,5.2000
2020-05-01,CUB,es,10762,1800,250,8712,9462,72,104,1109,0.5909,230,860,1,71,0,1,97,5,1,29,79,942,39,67,8,0,622899,500614,5868264,380106,198326,4020119,67,4196,30,6469,0.2459,5.4141,5.3753,4.3768,-0.0101,0.0131,-0.0436,0.0220,0.0701,0.4456,0.3429,0.6321,0.0000,0.5877,,1501,132.5200,34,3.0020,61,5.3860,3,0.2650,51506,4.5470,2097,0.1850,11326616,5.2000
2020-05-02,CUB,es,6897,1338,180,5379,5743,66,92,967,0.5823,207,729,6,60,0,0,87,5,0,27,61,773,41,49,11,1,196993,499533,7549940,57090,225841,6294150,76,2554,7,4260,0.1474,5.4230,5.3782,4.3795,-0.0353,-0.0293,-0.0386,0.0180,0.0700,0.7172,0.7982,0.5444,0.0833,0.4902,,1537,135.6980,36,3.1780,64,5.6500,3,0.2650,53545,4.7270,2039,0.1800,11326616,5.2000
2020-05-03,CUB,es,5718,1155,168,4395,4832,69,94,821,0.5767,203,601,0,69,0,0,83,11,0,20,66,707,39,58,1,0,329429,736394,3754015,43647,210713,3173081,64,2084,7,3563,0.1387,5.4478,5.4053,4.2843,-0.0195,-0.0483,-0.0457,0.0056,0.0750,0.6909,0.8284,0.5979,0.0000,0.5918,,1611,142.2310,74,6.5330,66,5.8270,2,0.1770,55542,4.9040,1997,0.1760,11326616,5.2000
2020-05-04,CUB,es,9470,2001,301,7168,8276,59,125,1231,0.6793,202,784,0,59,0,0,102,21,2,29,78,1075,35,79,4,0,227936,972983,7707593,43310,179310,6516071,46,3449,19,5956,0.2108,5.4585,5.4103,4.2763,-0.0048,-0.0164,-0.0414,0.0078,0.0743,0.8102,0.8055,0.6930,0.0000,0.6695,,1649,145.5860,38,3.3550,67,5.9150,1,0.0880,57711,5.0950,2169,0.1910,11326616,5.2000
2020-05-05,CUB,es,6877,1465,236,5176,5754,75,56,1067,0.4275,235,791,2,73,0,1,50,5,0,31,35,861,38,34,6,1,1363349,413768,5761513,928486,107230,4690195,69,2508,18,4282,0.1868,5.4351,5.4950,4.2828,-0.0248,-0.0143,-0.0427,0.0059,0.0756,0.2328,0.1035,0.4722,0.1429,0.4430,,1668,147.2640,19,1.6770,69,6.0920,2,0.1770,59648,5.2660,1937,0.1710,11326616,5.2000
2020-05-06,CUB,es,7577,1645,204,5728,6351,56,60,1389,0.5172,204,1149,1,55,0,0,55,5,0,22,41,1066,30,40,1,2,593100,292345,7017210,524207,115171,4843877,39,2901,20,4617,0.2372,5.5603,5.5035,4.3250,-0.0230,-0.0128,-0.0402,0.0073,0.0715,0.3302,0.1801,0.5714,0.6667,0.5753,,1685,148.7650,17,1.5010,69,6.0920,0,0.0000,61613,5.4400,1965,0.1730,11326616,5.2000
2020-05-07,CUB,es,10395,1929,259,8207,8768,118,106,1399,0.4732,266,1074,2,116,0,0,99,5,2,69,86,1117,97,63,2,1,861372,247323,7683814,141809,154413,6404141,84,3789,31,6491,0.1798,5.6933,5.5989,4.2407,0.0058,-0.0140,-0.0479,0.0180,0.0763,0.2231,0.5213,0.3937,0.3333,0.3926,,1703,150.3540,18,1.5890,69,6.0920,0,0.0000,63560,5.6120,1947,0.1720,11326616,5.2000
2020-05-08,CUB,es,8036,1700,204,6132,6758,122,75,1047,0.3807,209,796,0,122,0,0,68,5,2,61,55,884,94,45,1,3,446082,305801,7207978,127298,135780,6392935,72,3089,24,4851,0.0860,5.6233,5.5511,4.3009,-0.0316,-0.0369,-0.0484,0.0062,0.0743,0.4067,0.5161,0.3237,0.7500,0.3357,,1729,152.6490,26,2.2950,73,6.4450,4,0.3530,65509,5.7840,1949,0.1720,11326616,5.2000
2020-05-09,CUB,es,5829,1224,219,4386,4766,61,72,930,0.5414,247,640,2,59,0,0,68,4,0,21,61,775,42,49,1,1,167156,291771,6626865,33680,255622,5803129,62,1991,23,3753,0.1765,5.5807,5.5925,4.3152,-0.0315,-0.0153,-0.0463,0.0120,0.0755,0.6358,0.8836,0.5385,0.5000,0.5376,,1741,153.7090,12,1.0590,74,6.5330,1,0.0880,67335,5.9450,1826,0.1610,11326616,5.2000
2020-05-10,CUB,es,4557,965,140,3452,3696,64,48,713,0.4286,155,523,0,64,0,4,38,4,2,26,26,581,47,37,2,1,132437,187580,4091645,24525,60580,2927004,34,1581,8,2934,0.1608,5.4329,5.4757,4.2510,-0.0134,-0.0244,-0.0382,0.0072,0.0703,0.5862,0.7118,0.4405,0.3333,0.4368,,1754,154.8560,13,1.1480,74,6.5330,0,0.0000,69182,6.1080,1847,0.1630,11326616,5.2000
2020-05-11,CUB,es,5441,1373,191,3877,4555,83,63,947,0.4315,192,696,2,81,0,1,59,3,0,54,43,850,59,33,0,2,829557,411114,6703416,427510,158652,5884825,50,1980,20,3391,0.1767,5.5018,5.4574,4.2671,-0.0107,-0.0118,-0.0394,0.0198,0.0732,0.3314,0.2707,0.3587,1.0000,0.3723,,1766,155.9160,12,1.0590,77,6.7980,3,0.2650,71157,6.2820,1975,0.1740,11326616,5.2000
2020-05-12,CUB,es,6450,1347,166,4937,5544,60,68,936,0.5312,158,742,1,59,0,1,61,5,1,32,55,781,46,47,0,1,718103,370641,6422916,367561,222120,5072964,48,2316,15,4071,0.1811,5.3815,5.4075,4.2775,-0.0465,-0.0322,-0.0305,0.0273,0.0653,0.3404,0.3767,0.5054,1.0000,0.5106,,1783,157.4170,17,1.5010,77,6.7980,0,0.0000,73129,6.4560,1972,0.1740,11326616,5.2000
2020-05-13,CUB,es,6502,1514,194,4794,5457,72,76,1277,0.5135,210,1018,2,70,0,5,67,4,0,23,57,1036,53,45,1,1,444898,272224,7572691,61947,180030,6044617,41,2345,26,4090,0.1411,5.5266,5.4209,4.2726,-0.0303,-0.0044,-0.0453,0.0006,0.0770,0.3796,0.7440,0.4592,0.5000,0.4600,,1804,159.2710,21,1.8540,78,6.8860,1,0.0880,75142,6.6340,2013,0.1780,11326616,5.2000
2020-05-14,CUB,es,5284,1282,137,3865,4350,57,46,1121,0.4466,201,883,1,56,0,0,41,3,2,24,33,922,35,28,5,0,108668,428305,6078675,61464,73345,4870038,41,1940,13,3290,0.1492,5.5404,5.4930,4.1878,-0.0280,-0.0108,-0.0473,0.0068,0.0777,0.7976,0.5441,0.4444,0.0000,0.4118,,1810,159.8010,6,0.5300,79,6.9750,1,0.0880,77374,6.8310,2232,0.1970,11326616,5.2000
2020-05-15,CUB,es,5828,1409,157,4262,4833,48,83,1170,0.6336,235,896,2,46,0,1,76,5,1,16,65,949,35,48,0,0,982763,339741,6571570,860538,161654,5105190,67,2113,12,3636,0.1351,5.5036,5.4642,4.2093,-0.0170,-0.0265,-0.0436,-0.0058,0.0768,0.2569,0.1581,0.5783,,0.5783,,1830,161.5660,20,1.7660,79,6.9750,0,0.0000,79834,7.0480,2460,0.2170,11326616,5.2000
2020-05-16,CUB,es,6082,1535,165,4382,5094,82,97,1398,0.5419,283,1041,4,78,0,1,92,2,2,42,69,1218,54,64,0,0,548349,405024,6360482,94529,128304,5439990,66,2190,7,3819,0.1329,5.4999,5.4084,4.2455,-0.0180,-0.0199,-0.0415,0.0021,0.0736,0.4248,0.5758,0.5424,,0.5424,,1840,162.4490,10,0.8830,79,6.9750,0,0.0000,81917,7.2320,2083,0.1840,11326616,5.2000
2020-05-17,CUB,es,5930,1301,167,4462,5049,56,80,1061,0.5882,242,792,0,56,0,0,75,5,0,28,67,919,40,59,0,1,174501,228628,4969131,64574,147127,4353343,58,2071,7,3794,0.1424,5.5410,5.4773,4.2410,0.0027,0.0020,-0.0378,0.0162,0.0697,0.5671,0.6950,0.5960,1.0000,0.6000,,1862,164.3920,22,1.9420,79,6.9750,0,0.0000,83868,7.4050,1951,0.1720,11326616,5.2000
2020-05-18,CUB,es,6554,1536,205,4813,5529,83,89,1005,0.5174,203,754,0,83,0,0,80,8,1,44,69,848,57,59,3,2,777992,380954,4244341,650504,202470,3501185,55,2466,14,4019,0.1682,5.4917,5.5015,4.2647,-0.0268,-0.0394,-0.0423,0.0058,0.0724,0.3287,0.2374,0.5086,0.4000,0.5041,,1872,165.2740,10,0.8830,79,6.9750,0,0.0000,85556,7.5540,1688,0.1490,11326616,5.2000
2020-05-19,CUB,es,5684,1426,186,4072,4698,70,88,1250,0.5570,267,942,0,70,0,1,82,4,1,43,70,1058,50,60,0,0,677645,305722,6321376,62040,197296,5692785,35,2248,13,3388,0.0757,5.5128,5.4954,4.2489,-0.0365,-0.0358,-0.0430,0.0020,0.0759,0.3109,0.7608,0.5455,,0.5455,,1881,166.0690,9,0.7950,79,6.9750,0,0.0000,87288,7.7060,1732,0.1530,11326616,5.2000
2020-05-20,CUB,es,6204,1488,221,4495,5137,53,65,1092,0.5508,226,815,4,49,0,0,60,3,2,22,47,910,35,43,3,0,91778,368561,5714925,40106,109825,5045285,65,2179,15,3945,0.2055,5.6116,5.4758,4.3280,-0.0354,-0.0201,-0.0458,0.0082,0.0733,0.8006,0.7325,0.5513,0.0000,0.5309,,1887,166.5990,6,0.5300,79,6.9750,0,0.0000,89031,7.8600,1743,0.1540,11326616,5.2000
2020-05-21,CUB,es,5856,1491,213,4152,4915,45,55,1339,0.5500,244,1060,0,45,0,0,53,2,0,18,40,1189,28,36,2,1,625096,240372,6264262,578183,162068,5656324,36,2150,23,3647,0.1234,5.6263,5.4805,4.3550,-0.0218,-0.0337,-0.0440,0.0246,0.0718,0.2777,0.2189,0.5625,0.3333,0.5522,,1900,167.7460,13,1.1480,79,6.9750,0,0.0000,90911,8.0260,1880,0.1660,11326616,5.2000
2020-05-22,CUB,es,7070,1711,260,5099,5953,80,87,1265,0.5210,267,945,2,78,0,1,83,3,0,44,50,1118,59,54,3,0,1037863,291833,7048682,625047,108155,5761101,47,2609,14,4400,0.1108,5.5286,5.4265,4.3156,-0.0130,-0.0036,-0.0413,0.0246,0.0729,0.2195,0.1475,0.4779,0.0000,0.4655,,1908,168.4530,8,0.7060,80,7.0630,1,0.0880,92629,8.1780,1718,0.1520,11326616,5.2000
2020-05-23,CUB,es,7510,1452,228,5830,6402,102,64,1072,0.3855,220,819,1,101,0,2,61,1,0,55,48,875,81,50,1,0,349519,200681,5896481,289970,76430,4402930,43,2726,32,4709,0.1337,5.5692,5.4968,4.3283,-0.0211,-0.0157,-0.0453,0.0106,0.0744,0.3647,0.2086,0.3817,0.0000,0.3788,,1916,169.1590,8,0.7060,81,7.1510,1,0.0880,94060,8.3040,1431,0.1260,11326616,5.2000
2020-05-24,CUB,es,6514,1376,220,4918,5468,84,106,1028,0.5579,216,775,2,82,0,1,96,7,2,45,73,863,56,65,3,14,190298,468962,5301956,117766,169816,4355850,50,2431,14,4019,0.1510,5.6849,5.6175,4.3351,0.0069,-0.0133,-0.0409,0.0197,0.0726,0.7113,0.5905,0.5372,0.8235,0.5725,,1931,170.4830,15,1.3240,81,7.1510,0,0.0000,95511,8.4320,1451,0.1280,11326616,5.2000
