datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-12,CUB,es,6450,5544,60,68,936,32,55,781,718103,370641,6422916,367561,222120,5072964,48,2316,15,4071,0.181,5.381,5.408,4.278,-0.047,-0.032,-0.031,0.027,0.065,0.340,0.377,,1783.000,17.000,77.000,0.000
2020-05-13,CUB,es,6502,5457,72,76,1277,23,57,1036,444898,272224,7572691,61947,180030,6044617,41,2345,26,4090,0.141,5.527,5.421,4.273,-0.030,-0.004,-0.045,0.001,0.077,0.380,0.744,,1804.000,21.000,78.000,1.000
2020-05-14,CUB,es,5284,4350,57,46,1121,24,33,922,108668,428305,6078675,61464,73345,4870038,41,1940,13,3290,0.149,5.540,5.493,4.188,-0.028,-0.011,-0.047,0.007,0.078,0.798,0.544,,1810.000,6.000,79.000,1.000
2020-05-15,CUB,es,5828,4833,48,83,1170,16,65,949,982763,339741,6571570,860538,161654,5105190,67,2113,12,3636,0.135,5.504,5.464,4.209,-0.017,-0.027,-0.044,-0.006,0.077,0.257,0.158,,1830.000,20.000,79.000,0.000
2020-05-16,CUB,es,6082,5094,82,97,1398,42,69,1218,548349,405024,6360482,94529,128304,5439990,66,2190,7,3819,0.133,5.500,5.408,4.245,-0.018,-0.020,-0.042,0.002,0.074,0.425,0.576,,1840.000,10.000,79.000,0.000
2020-05-17,CUB,es,5930,5049,56,80,1061,28,67,919,174501,228628,4969131,64574,147127,4353343,58,2071,7,3794,0.142,5.541,5.477,4.241,0.003,0.002,-0.038,0.016,0.070,0.567,0.695,,1862.000,22.000,79.000,0.000
2020-05-18,CUB,es,6554,5529,83,89,1005,44,69,848,777992,380954,4244341,650504,202470,3501185,55,2466,14,4019,0.168,5.492,5.502,4.265,-0.027,-0.039,-0.042,0.006,0.072,0.329,0.237,,1872.000,10.000,79.000,0.000
2020-05-19,CUB,es,5684,4698,70,88,1250,43,70,1058,677645,305722,6321376,62040,197296,5692785,35,2248,13,3388,0.076,5.513,5.495,4.249,-0.036,-0.036,-0.043,0.002,0.076,0.311,0.761,,1881.000,9.000,79.000,0.000
2020-05-20,CUB,es,6204,5137,53,65,1092,22,47,910,91778,368561,5714925,40106,109825,5045285,65,2179,15,3945,0.206,5.612,5.476,4.328,-0.035,-0.020,-0.046,0.008,0.073,0.801,0.733,,1887.000,6.000,79.000,0.000
2020-05-21,CUB,es,5856,4915,45,55,1339,18,40,1189,625096,240372,6264262,578183,162068,5656324,36,2150,23,3647,0.123,5.626,5.480,4.355,-0.022,-0.034,-0.044,0.025,0.072,0.278,0.219,,1900.000,13.000,79.000,0.000
2020-05-22,CUB,es,7070,5953,80,87,1265,44,50,1118,1037863,291833,7048682,625047,108155,5761101,47,2609,14,4400,0.111,5.529,5.426,4.316,-0.013,-0.004,-0.041,0.025,0.073,0.219,0.148,,1908.000,8.000,80.000,1.000
2020-05-23,CUB,es,7510,6402,102,64,1072,55,48,875,349519,200681,5896481,289970,76430,4402930,43,2726,32,4709,0.134,5.569,5.497,4.328,-0.021,-0.016,-0.045,0.011,0.074,0.365,0.209,,1916.000,8.000,81.000,1.000
2020-05-24,CUB,es,6514,5468,84,106,1028,45,73,863,190298,468962,5301956,117766,169816,4355850,50,2431,14,4019,0.151,5.685,5.618,4.335,0.007,-0.013,-0.041,0.020,0.073,0.711,0.590,,1931.000,15.000,81.000,0.000
2020-05-25,CUB,es,6637,5691,55,90,1203,30,72,1048,144128,246367,4923094,30650,157135,4037090,61,2391,19,4166,0.211,5.625,5.500,4.316,-0.003,-0.018,-0.042,0.004,0.071,0.631,0.837,,1941.000,10.000,82.000,1.000
2020-05-26,CUB,es,6469,5551,58,85,1489,30,75,1272,509376,249801,8354148,323337,127049,6914370,52,2254,9,4154,0.197,5.504,5.446,4.249,-0.020,-0.014,-0.040,-0.012,0.068,0.329,0.282,,1947.000,6.000,82.000,0.000
2020-05-27,CUB,es,7445,6423,89,67,1753,48,56,1547,804340,255114,7138572,635216,109513,6332220,63,2818,17,4547,0.145,5.440,5.408,4.233,-0.002,-0.021,-0.043,0.000,0.073,0.241,0.147,,1963.000,16.000,82.000,0.000
2020-05-28,CUB,es,7753,6775,57,71,1522,22,55,1362,741248,286429,7466379,581052,84204,6244946,68,2859,25,4801,0.145,5.414,5.385,4.264,-0.030,-0.028,-0.038,0.008,0.071,0.279,0.127,,1974.000,11.000,82.000,0.000
2020-05-29,CUB,es,7438,6414,106,55,1198,47,47,1078,750646,152047,5859183,622677,97726,4843851,65,2815,17,4541,0.146,5.309,5.401,4.304,-0.014,-0.034,-0.047,0.004,0.076,0.168,0.136,,1983.000,9.000,82.000,0.000
2020-05-30,CUB,es,8198,6915,66,101,1185,34,91,1029,144211,552082,5686736,60327,531846,4612103,82,2920,20,5176,0.162,5.501,5.537,4.254,0.005,0.012,-0.048,0.011,0.074,0.793,0.898,,2005.000,22.000,82.000,0.000
2020-05-31,CUB,es,7573,6426,30,58,914,13,54,825,48412,176059,4313666,40560,109726,3716522,67,2896,10,4600,0.213,5.420,5.439,4.285,-0.038,-0.041,-0.043,0.001,0.073,0.784,0.730,,2025.000,20.000,83.000,1.000
2020-06-01,CUB,es,6936,5966,36,47,973,19,40,884,374688,108992,4356504,313037,90338,4082491,47,2446,10,4433,0.211,5.467,5.432,4.287,-0.038,-0.039,-0.046,-0.006,0.074,0.225,0.224,,2045.000,20.000,83.000,0.000
2020-06-02,CUB,es,7034,6056,28,81,1678,13,36,1555,54410,225768,7986962,45283,97523,7547884,64,2430,26,4514,0.067,5.403,5.412,4.353,-0.033,-0.036,-0.044,0.000,0.075,0.806,0.683,,2083.000,38.000,83.000,0.000
2020-06-03,CUB,es,7678,6497,82,71,1633,48,55,1397,384767,147208,8422253,346165,137526,6884793,84,2548,22,5024,0.133,5.376,5.433,4.209,-0.022,-0.029,-0.043,0.013,0.075,0.277,0.284,,2092.000,9.000,83.000,0.000
2020-06-04,CUB,es,8265,6989,38,65,1456,18,51,1196,619119,216850,7628297,571563,111660,5938865,79,3036,15,5135,0.132,5.235,5.260,4.321,-0.004,-0.006,-0.045,0.015,0.076,0.259,0.163,,2107.000,15.000,83.000,0.000
2020-06-05,CUB,es,7606,6468,50,59,1252,25,47,989,634346,93333,6823725,593797,84351,4598336,65,2621,23,4897,0.091,5.516,5.425,4.387,-0.030,-0.027,-0.048,-0.006,0.078,0.128,0.124,,2119.000,12.000,83.000,0.000
2020-06-06,CUB,es,8436,6845,91,67,1933,54,51,1529,122629,194961,10205447,87133,182316,7975864,38,3205,46,5147,0.153,5.459,5.440,4.375,-0.025,-0.028,-0.050,-0.001,0.077,0.614,0.677,,2133.000,14.000,83.000,0.000
2020-06-07,CUB,es,6725,5466,111,84,1109,42,69,873,590005,176170,6381024,168493,109797,5588872,81,2379,11,4254,0.140,5.517,5.487,4.286,-0.054,0.016,-0.049,0.009,0.077,0.230,0.395,,2173.000,40.000,83.000,0.000
2020-06-08,CUB,es,11146,9849,125,101,1629,28,91,1448,708331,205455,6668074,373900,196393,5999195,84,4073,13,6976,0.228,5.688,5.630,4.293,0.002,-0.013,-0.050,0.009,0.075,0.225,0.344,,2191.000,18.000,83.000,0.000
2020-06-09,CUB,es,8421,7056,111,77,1272,41,70,1107,373985,210877,6136924,225581,189995,5211415,80,3214,11,5116,0.194,5.676,5.593,4.324,-0.037,-0.022,-0.050,-0.000,0.071,0.361,0.457,,2200.000,9.000,83.000,0.000
2020-06-10,CUB,es,10385,9105,90,68,1606,35,58,1405,899098,257467,7426636,812456,201938,6356499,123,4043,23,6196,0.122,5.658,5.679,4.227,-0.044,-0.037,-0.039,-0.001,0.079,0.223,0.199,,2205.000,5.000,83.000,0.000
2020-06-11,CUB,es,12077,10797,36,41,965,16,35,866,129399,143409,4956565,67234,106690,4352153,91,4696,36,7254,0.140,5.535,5.560,4.344,-0.040,-0.004,-0.038,0.019,0.075,0.526,0.613,,2211.000,6.000,83.000,0.000
2020-06-12,CUB,es,8856,7624,51,146,1296,17,105,1123,261507,444842,6305037,182185,262632,5516864,71,3409,34,5342,0.199,5.611,5.580,4.153,-0.047,-0.040,-0.040,0.022,0.074,0.630,0.590,,2219.000,8.000,84.000,1.000
2020-06-13,CUB,es,7893,6664,63,91,1317,26,75,1130,156280,362327,7986156,86330,207692,6730299,73,3104,8,4708,0.195,5.678,5.558,4.176,-0.048,-0.041,-0.046,0.017,0.077,0.699,0.706,,2233.000,14.000,84.000,0.000
2020-06-14,CUB,es,6232,5308,36,81,913,12,66,779,341421,159775,5032917,13132,112741,4352803,61,2460,9,3702,0.138,5.533,5.463,4.321,-0.057,0.001,-0.044,-0.011,0.077,0.319,0.896,,2238.000,5.000,84.000,0.000
2020-06-15,CUB,es,7687,6618,48,92,1443,24,80,1197,239186,278858,5558189,61880,198056,4778398,51,2863,10,4763,0.145,5.656,5.500,4.352,-0.028,0.002,-0.050,-0.006,0.078,0.538,0.762,,2248.000,10.000,84.000,0.000
2020-06-16,CUB,es,7703,6541,56,120,1489,24,99,1082,1005011,582893,7144268,891996,328043,6041319,67,2916,9,4711,0.197,5.594,5.521,4.304,-0.044,-0.026,-0.048,0.022,0.074,0.367,0.269,,2262.000,14.000,84.000,0.000
2020-06-17,CUB,es,9447,8179,74,89,1914,33,80,1642,715446,204614,8313965,625258,198667,6941442,89,3482,12,5864,0.157,5.527,5.506,4.277,-0.027,-0.048,-0.044,0.029,0.071,0.222,0.241,,2273.000,11.000,84.000,0.000
2020-06-18,CUB,es,9120,7857,92,63,1756,25,44,1480,720388,179160,8367662,355876,74499,6970037,89,3352,17,5662,0.202,5.574,5.501,4.287,-0.032,-0.032,-0.041,0.014,0.073,0.199,0.173,,2280.000,7.000,84.000,0.000
2020-06-19,CUB,es,8197,7041,89,80,1282,22,72,1083,1569706,224500,5394712,1160311,164047,4843075,63,3152,12,4970,0.131,5.729,5.681,4.387,-0.018,-0.012,-0.048,0.005,0.073,0.125,0.124,,2295.000,15.000,85.000,1.000
2020-06-20,CUB,es,7125,6063,59,75,1288,25,63,1077,167872,326685,8463505,93839,219287,6922513,55,2686,20,4364,0.096,5.448,5.469,4.429,-0.040,-0.029,-0.051,-0.006,0.074,0.661,0.700,,2305.000,10.000,85.000,0.000
2020-06-21,CUB,es,4992,4146,57,76,890,28,71,752,94445,137109,4600366,53090,123770,3701781,38,1710,13,3231,0.186,5.433,5.458,4.388,-0.034,-0.037,-0.042,0.006,0.070,0.592,0.700,,2309.000,4.000,85.000,0.000
2020-06-22,CUB,es,6149,5197,60,64,1300,20,59,1166,654279,162340,7299436,578305,157895,6239838,50,2176,7,3916,0.107,5.623,5.570,4.323,-0.037,-0.013,-0.047,0.009,0.075,0.199,0.214,,2312.000,3.000,85.000,0.000
2020-06-23,CUB,es,6153,5240,52,91,1191,24,83,1051,651012,218171,7434994,585859,211537,6453605,51,2143,6,3953,0.162,5.532,5.491,4.287,-0.049,-0.042,-0.046,-0.002,0.074,0.251,0.265,,2315.000,3.000,85.000,0.000
2020-06-24,CUB,es,6684,5768,63,40,1321,12,33,1156,1013887,98819,7454103,860112,55340,6594652,49,2444,14,4177,0.253,5.537,5.498,4.267,-0.048,-0.044,-0.041,0.020,0.067,0.089,0.060,,2318.000,3.000,85.000,0.000
2020-06-25,CUB,es,6716,5734,64,53,984,20,40,864,441394,253928,7254428,332417,125148,6321479,47,2544,17,4108,0.137,5.475,5.391,4.282,-0.029,0.015,-0.041,0.015,0.070,0.365,0.274,,2319.000,1.000,85.000,0.000
2020-06-26,CUB,es,6263,5307,61,46,1147,19,35,947,745414,161984,6613361,613312,45398,5692172,55,2120,9,4079,0.101,5.464,5.384,4.284,-0.034,-0.016,-0.038,0.002,0.070,0.179,0.069,,2321.000,2.000,85.000,0.000
2020-06-27,CUB,es,7251,6086,57,57,1797,18,41,1444,430137,143695,9937888,83913,87731,7918957,48,2758,31,4414,0.112,5.475,5.374,4.169,-0.012,-0.000,-0.044,0.012,0.071,0.250,0.511,,2325.000,4.000,85.000,0.000
2020-06-28,CUB,es,5464,4412,40,88,1182,13,66,932,147611,310388,6185984,33428,208730,5373035,53,1996,6,3409,0.132,5.504,5.370,4.131,-0.047,-0.030,-0.049,-0.006,0.075,0.678,0.862,,2330.000,5.000,86.000,1.000
2020-06-29,CUB,es,6927,5775,58,42,1625,18,34,1301,479343,135685,8171719,66027,82628,6245077,70,2611,11,4235,0.161,5.599,5.552,4.177,-0.040,-0.040,-0.044,0.001,0.080,0.221,0.556,,2332.000,2.000,86.000,0.000
2020-06-30,CUB,es,7121,5851,55,47,1789,18,38,1381,711544,157166,8886214,598785,82270,6720856,62,2632,11,4416,0.120,5.661,5.526,4.270,-0.068,-0.036,-0.042,0.002,0.079,0.181,0.121,,2340.000,8.000,86.000,0.000
2020-07-01,CUB,es,8146,6998,49,30,1312,16,22,1072,1261568,81214,6560840,1146487,51698,5518768,91,2911,8,5136,0.143,5.698,5.557,4.315,-0.020,-0.008,-0.048,0.016,0.078,0.060,0.043,,2341.000,1.000,86.000,0.000
2020-07-02,CUB,es,7305,6248,48,43,1407,14,26,1116,631947,155181,7702686,585968,50094,5474332,56,2686,5,4558,0.138,5.697,5.600,4.206,-0.037,-0.008,-0.037,0.024,0.072,0.197,0.079,,2348.000,7.000,86.000,0.000
2020-07-03,CUB,es,6361,5424,45,64,1228,13,42,1022,957967,245797,6068773,848159,61322,5416878,50,2341,8,3962,0.244,5.485,5.497,4.284,-0.014,-0.023,-0.036,0.008,0.073,0.204,0.067,,2353.000,5.000,86.000,0.000
2020-07-04,CUB,es,5848,4925,59,67,959,17,42,837,133614,214473,5666475,27905,134281,4966236,34,2130,13,3671,0.174,5.551,5.469,4.369,-0.043,-0.007,-0.046,-0.022,0.076,0.616,0.828,,2361.000,8.000,86.000,0.000
2020-07-05,CUB,es,5363,4429,62,76,772,23,58,626,180279,386693,3957567,25242,303310,3460502,42,1998,12,3311,0.144,5.596,5.516,4.237,-0.027,-0.012,-0.050,-0.010,0.078,0.682,0.923,,2369.000,8.000,86.000,0.000
2020-07-06,CUB,es,5941,4979,38,71,888,18,60,771,923809,133056,4462660,872407,117148,3738953,42,2234,12,3653,0.203,5.654,5.571,4.335,-0.034,-0.008,-0.049,0.002,0.079,0.126,0.118,,2372.000,3.000,86.000,0.000
2020-07-07,CUB,es,6744,5418,48,138,999,17,118,837,389822,396981,6624679,310132,251903,5697999,50,2620,8,4066,0.237,5.688,5.631,4.342,-0.039,-0.002,-0.046,0.000,0.077,0.505,0.448,,2380.000,8.000,86.000,0.000
2020-07-08,CUB,es,7554,6313,44,84,1688,16,74,1400,107351,174537,10389030,19230,130453,8023148,83,2798,16,4657,0.189,5.429,5.457,4.225,-0.036,-0.030,-0.044,-0.009,0.067,0.619,0.872,,2395.000,15.000,86.000,0.000
2020-07-09,CUB,es,6484,5373,53,95,1299,26,87,1037,236378,271932,7517549,72780,224399,6791527,58,2295,12,4119,0.228,5.529,5.457,4.280,-0.040,-0.035,-0.041,0.000,0.065,0.535,0.755,,2399.000,4.000,86.000,0.000
2020-07-10,CUB,es,7765,6624,84,136,876,50,116,733,211120,403588,5515823,103125,329200,4611306,66,3024,14,4661,0.169,5.443,5.397,4.326,0.001,-0.022,-0.047,0.008,0.073,0.657,0.761,,2403.000,4.000,86.000,0.000
2020-07-11,CUB,es,6111,5101,59,103,792,29,86,672,113376,411941,3648818,33824,295515,3013375,43,2174,14,3880,0.081,5.467,5.354,4.294,-0.028,-0.028,-0.047,-0.014,0.071,0.784,0.897,,2413.000,10.000,86.000,0.000
2020-07-12,CUB,es,5808,4880,64,123,963,40,98,845,134882,395279,4494438,74336,263941,3937677,37,2102,20,3649,0.123,5.486,5.387,4.271,-0.042,-0.030,-0.043,0.002,0.071,0.746,0.780,,2420.000,7.000,87.000,1.000
2020-07-13,CUB,es,5293,4385,53,73,969,23,61,832,425534,222307,3305209,332542,158087,2640081,42,1920,5,3326,0.071,5.566,5.439,4.298,-0.050,-0.023,-0.036,0.016,0.065,0.343,0.322,,2426.000,6.000,87.000,0.000
2020-07-14,CUB,es,5553,4528,49,58,1024,21,45,842,197586,198864,3966373,47786,77890,2865617,45,2126,7,3375,0.173,5.655,5.539,4.257,-0.044,-0.035,-0.038,0.010,0.070,0.502,0.620,,2428.000,2.000,87.000,0.000
2020-07-15,CUB,es,5176,4147,42,48,850,15,29,671,94935,230837,3805550,24636,49515,2943657,38,1872,13,3253,0.119,5.667,5.527,4.319,-0.032,-0.023,-0.044,-0.011,0.074,0.709,0.668,,2432.000,4.000,87.000,0.000
2020-07-16,CUB,es,5467,4637,30,44,899,14,33,762,136629,103671,4515969,82231,68289,3512548,74,1978,9,3406,0.108,5.459,5.428,4.291,-0.007,-0.014,-0.034,0.001,0.072,0.431,0.454,,2438.000,6.000,87.000,0.000
2020-07-17,CUB,es,7170,6077,41,46,1613,13,34,1326,193637,305678,9569273,19868,112946,7111156,48,2624,24,4474,0.071,5.442,5.383,4.477,-0.020,-0.038,-0.037,0.008,0.074,0.612,0.850,,2440.000,2.000,87.000,0.000
2020-07-18,CUB,es,6535,5493,55,60,1584,25,46,1317,265846,215037,8471792,31875,81481,6967252,48,2450,10,4027,0.141,5.535,5.493,4.381,-0.020,0.006,-0.044,0.011,0.068,0.447,0.719,,2444.000,4.000,87.000,0.000
2020-07-19,CUB,es,4595,3734,44,65,838,14,52,670,158525,210900,3322216,38089,73907,2620894,35,1614,5,2941,0.137,5.606,5.510,4.414,-0.038,-0.026,-0.032,0.009,0.064,0.571,0.660,,2445.000,1.000,87.000,0.000
2020-07-20,CUB,es,7151,5931,40,65,1026,17,62,763,65347,170266,4452419,25095,132245,3017062,64,2633,6,4448,0.161,5.560,5.469,4.327,-0.016,-0.013,-0.045,0.016,0.073,0.723,0.841,,2446.000,1.000,87.000,0.000
2020-07-21,CUB,es,7857,6678,58,79,1437,23,63,1119,150470,462056,8122137,29513,276028,5788011,90,3120,14,4633,0.133,5.348,5.364,4.332,0.002,-0.017,-0.043,0.003,0.073,0.754,0.903,,2446.000,0.000,87.000,0.000
2020-07-22,CUB,es,7403,6303,57,123,1562,15,100,1304,144890,525151,6727929,36855,158791,5968415,64,2877,7,4455,0.070,5.275,5.289,4.286,-0.010,-0.029,-0.021,0.022,0.061,0.784,0.812,,2449.000,3.000,87.000,0.000
2020-07-23,CUB,es,7613,6545,69,139,1351,17,110,1169,264963,706354,7052153,16186,357561,6292206,98,2857,17,4641,0.119,5.539,5.454,4.223,-0.022,-0.001,-0.034,0.019,0.070,0.727,0.957,,2462.000,13.000,87.000,0.000
2020-07-24,CUB,es,6152,5242,48,69,878,16,64,738,118396,257755,4129286,42568,249291,3407052,49,2355,16,3732,0.148,5.568,5.502,4.209,-0.021,-0.027,-0.047,0.007,0.075,0.685,0.854,,2466.000,4.000,87.000,0.000
2020-07-25,CUB,es,5079,4284,51,59,697,28,51,591,133426,289082,3145149,76793,225069,2384832,61,1874,7,3137,0.096,5.434,5.372,4.267,-0.006,-0.013,-0.033,0.022,0.066,0.684,0.746,,2469.000,3.000,87.000,0.000
2020-07-26,CUB,es,4952,4221,47,64,479,19,47,414,312909,211650,3891845,151655,119438,3374020,37,1811,12,3092,0.161,5.505,5.424,4.281,-0.033,-0.051,-0.045,0.018,0.074,0.403,0.441,,2478.000,9.000,87.000,0.000
2020-07-27,CUB,es,3646,2877,48,78,500,13,56,406,196963,314483,2723056,21710,115071,2302962,47,1332,14,2253,0.158,5.551,5.454,4.282,-0.015,-0.025,-0.040,0.015,0.072,0.615,0.841,,2495.000,17.000,87.000,0.000
2020-07-28,CUB,es,3953,3159,47,59,803,24,41,658,248379,241371,4533651,146977,122725,3296170,58,1291,25,2579,0.152,5.683,5.656,4.263,-0.018,-0.022,-0.035,0.021,0.070,0.493,0.455,,2532.000,37.000,87.000,0.000
2020-07-29,CUB,es,4959,4088,50,50,903,17,37,755,187428,137689,4442402,46465,89401,3386400,69,1907,7,2976,0.062,5.538,5.547,4.266,-0.020,-0.028,-0.042,-0.002,0.073,0.424,0.658,,2555.000,23.000,87.000,0.000
2020-07-30,CUB,es,4061,3282,42,56,647,16,29,508,116824,335536,3738465,45394,64823,2510051,46,1393,9,2613,0.080,5.437,5.429,4.310,-0.040,-0.013,-0.039,0.014,0.072,0.742,0.588,,2588.000,33.000,87.000,0.000
