datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-19,CUB,8197,89,80,1282,1569706,224500,5394712,63,3152,12,4970,0.131,5.729,5.681,4.387,-0.018,-0.012,-0.048,0.005,0.073,0.125,,2305,2037,85
2020-06-20,CUB,7125,59,75,1288,167872,326685,8463505,55,2686,20,4364,0.096,5.448,5.469,4.429,-0.040,-0.029,-0.051,-0.006,0.074,0.661,,2309,2071,85
2020-06-21,CUB,4992,57,76,890,94445,137109,4600366,38,1710,13,3231,0.186,5.433,5.458,4.388,-0.034,-0.037,-0.042,0.006,0.070,0.592,,2312,2103,85
2020-06-22,CUB,6149,60,64,1300,654279,162340,7299436,50,2176,7,3916,0.107,5.623,5.570,4.323,-0.037,-0.013,-0.047,0.009,0.075,0.199,,2315,2113,85
2020-06-23,CUB,6153,52,91,1191,651012,218171,7434994,51,2143,6,3953,0.162,5.532,5.491,4.287,-0.049,-0.042,-0.046,-0.002,0.074,0.251,,2318,2123,85
2020-06-24,CUB,6684,63,40,1321,1013887,98819,7454103,49,2444,14,4177,0.253,5.537,5.498,4.267,-0.048,-0.044,-0.041,0.020,0.067,0.089,,2319,2130,85
2020-06-25,CUB,6716,64,53,984,441394,253928,7254428,47,2544,17,4108,0.137,5.475,5.391,4.282,-0.029,0.015,-0.041,0.015,0.070,0.365,,2321,2171,85
2020-06-26,CUB,6263,61,46,1147,745414,161984,6613361,55,2120,9,4079,0.101,5.464,5.384,4.284,-0.034,-0.016,-0.038,0.002,0.070,0.179,,2325,2180,85
2020-06-27,CUB,7251,57,57,1797,430137,143695,9937888,48,2758,31,4414,0.112,5.475,5.374,4.169,-0.012,-0.000,-0.044,0.012,0.071,0.250,,2330,2187,86
2020-06-28,CUB,5464,40,88,1182,147611,310388,6185984,53,1996,6,3409,0.132,5.504,5.370,4.131,-0.047,-0.030,-0.049,-0.006,0.075,0.678,,2332,2201,86
2020-06-29,CUB,6927,58,42,1625,479343,135685,8171719,70,2611,11,4235,0.161,5.599,5.552,4.177,-0.040,-0.040,-0.044,0.001,0.080,0.221,,2340,2211,86
2020-06-30,CUB,7121,55,47,1789,711544,157166,8886214,62,2632,11,4416,0.120,5.661,5.526,4.270,-0.068,-0.036,-0.042,0.002,0.079,0.181,,2341,2214,86
2020-07-01,CUB,8146,49,30,1312,1261568,81214,6560840,91,2911,8,5136,0.143,5.698,5.557,4.315,-0.020,-0.008,-0.048,0.016,0.078,0.060,,2348,2218,86
2020-07-02,CUB,7305,48,43,1407,631947,155181,7702686,56,2686,5,4558,0.138,5.697,5.600,4.206,-0.037,-0.008,-0.037,0.024,0.072,0.197,,2353,2221,86
2020-07-03,CUB,6361,45,64,1228,957967,245797,6068773,50,2341,8,3962,0.244,5.485,5.497,4.284,-0.014,-0.023,-0.036,0.008,0.073,0.204,,2361,2224,86
2020-07-04,CUB,5848,59,67,959,133614,214473,5666475,34,2130,13,3671,0.174,5.551,5.469,4.369,-0.043,-0.007,-0.046,-0.022,0.076,0.616,,2369,2227,86
2020-07-05,CUB,5363,62,76,772,180279,386693,3957567,42,1998,12,3311,0.144,5.596,5.516,4.237,-0.027,-0.012,-0.050,-0.010,0.078,0.682,,2372,2229,86
2020-07-06,CUB,5941,38,71,888,923809,133056,4462660,42,2234,12,3653,0.203,5.654,5.571,4.335,-0.034,-0.008,-0.049,0.002,0.079,0.126,,2380,2234,86
2020-07-07,CUB,6744,48,138,999,389822,396981,6624679,50,2620,8,4066,0.237,5.688,5.631,4.342,-0.039,-0.002,-0.046,0.000,0.077,0.505,,2395,2240,86
2020-07-08,CUB,7554,44,84,1688,107351,174537,10389030,83,2798,16,4657,0.189,5.429,5.457,4.225,-0.036,-0.030,-0.044,-0.009,0.067,0.619,,2399,2242,86
2020-07-09,CUB,6484,53,95,1299,236378,271932,7517549,58,2295,12,4119,0.228,5.529,5.457,4.280,-0.040,-0.035,-0.041,0.000,0.065,0.535,,2403,2244,86
2020-07-10,CUB,7765,84,136,876,211120,403588,5515823,66,3024,14,4661,0.169,5.443,5.397,4.326,0.001,-0.022,-0.047,0.008,0.073,0.657,,2413,2249,86
2020-07-11,CUB,6111,59,103,792,113376,411941,3648818,43,2174,14,3880,0.081,5.467,5.354,4.294,-0.028,-0.028,-0.047,-0.014,0.071,0.784,,2420,2254,87
