datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-27,AUS,en,42003,10983,3301,27719,38965,3913,698,3396,3610,623,2994,60706152,3551772,31357642,59666448,3375634,30516618,1727,17107,700,22469,-0.005,5.467,5.421,4.257,-0.035,-0.013,-0.045,0.009,0.076,0.055,0.054,0.009,6713,10,83,2
2020-04-28,AUS,en,40545,10177,2887,27481,37533,4513,674,3320,4229,596,2903,69399945,3153339,29004144,68737078,2802155,27595176,1590,15812,710,22433,-0.028,5.461,5.410,4.278,-0.036,-0.018,-0.044,0.001,0.075,0.043,0.039,-0.004,6725,12,84,1
2020-04-29,AUS,en,42634,10960,3046,28628,39508,3669,762,3367,3351,678,2918,69513697,4104385,29527818,68333780,3572816,28649208,1664,16890,740,23340,-0.009,5.464,5.411,4.270,-0.035,-0.017,-0.043,0.005,0.074,0.056,0.050,0.016,6738,13,88,4
2020-04-30,AUS,en,42751,10828,2693,29230,39558,4036,691,3503,3728,623,3054,80368047,3336344,29635946,79595342,3205912,28490344,1685,16863,671,23532,-0.013,5.468,5.422,4.256,-0.025,-0.007,-0.044,-0.006,0.076,0.040,0.039,0.017,6746,8,90,2
2020-05-01,AUS,en,40950,9800,2818,28332,37987,3701,638,3298,3409,550,2850,63754252,3685043,24494767,63010361,3494560,23547955,1361,15978,646,22965,-0.045,5.432,5.417,4.236,-0.035,-0.010,-0.043,0.001,0.075,0.055,0.053,-0.052,6762,16,92,2
2020-05-02,AUS,en,40721,8969,3151,28601,37394,4120,803,3111,3825,708,2623,67024202,3338707,19461330,66319545,3148303,18699698,1099,16456,470,22696,-0.006,5.451,5.416,4.251,-0.033,-0.016,-0.042,0.004,0.073,0.047,0.045,,6767,5,93,1
2020-05-03,AUS,en,43537,9538,3225,30774,40459,4041,731,3669,3699,628,3233,58472768,3140291,26946229,57534196,2898774,25629687,1332,18254,618,23333,0.012,5.455,5.435,4.250,-0.033,-0.007,-0.045,0.003,0.075,0.051,0.048,,6783,16,93,0
2020-05-04,AUS,en,43350,11135,3164,29051,40386,3868,895,3480,3563,827,3104,65384854,4816168,31491176,64505379,4563279,30636543,1697,17433,737,23483,0.016,5.475,5.414,4.244,-0.031,-0.005,-0.044,0.009,0.075,0.069,0.066,0.017,6801,18,95,2
2020-05-05,AUS,en,42330,10784,2897,28649,39371,3763,615,3266,3511,562,2919,62399093,2623326,26745998,61762566,2429343,25478398,1573,17221,651,22885,-0.011,5.467,5.408,4.250,-0.036,-0.011,-0.044,0.002,0.076,0.040,0.038,0.015,6825,24,95,0
2020-05-06,AUS,en,42401,10789,2920,28692,39412,3897,760,3582,3556,676,3181,83629392,3873645,28915127,82667358,3528976,27806431,1744,16899,757,23001,-0.005,5.474,5.426,4.254,-0.030,-0.006,-0.043,0.003,0.075,0.044,0.041,-0.006,6849,24,96,1
2020-05-07,AUS,en,40134,10689,2831,26614,37009,3512,837,3272,3182,724,2820,72656537,4685801,29568661,71773869,4381676,28147598,1554,16247,653,21680,0.009,5.453,5.424,4.247,-0.031,-0.009,-0.042,0.006,0.074,0.061,0.058,-0.006,6875,26,97,1
2020-05-08,AUS,en,40745,10609,3175,26961,37637,3383,546,3823,3115,483,3424,58337017,3851805,27014956,57732485,3581725,24011212,1707,16341,808,21889,0.022,5.490,5.438,4.228,-0.031,-0.007,-0.043,0.005,0.075,0.062,0.058,-0.001,6896,21,97,0
2020-05-09,AUS,en,37208,8144,2910,26154,34095,3257,824,3046,3014,733,2538,60744592,5811925,19630350,60158894,5183101,18269130,1045,14956,445,20762,-0.037,5.442,5.403,4.280,-0.029,-0.012,-0.044,0.005,0.076,0.087,0.079,,6914,18,97,0
2020-05-10,AUS,en,41542,9408,3408,28726,38424,3561,810,3179,3270,728,2772,50819074,4104287,23141367,49676187,3786280,19940155,1270,16870,566,22836,-0.082,5.402,5.362,4.286,-0.032,-0.014,-0.042,-0.001,0.074,0.075,0.071,,6929,15,97,0
2020-05-11,AUS,en,38826,9535,2670,26621,35910,3258,634,3249,3032,581,2882,54759597,3056334,25442286,54189706,2915728,24760934,1453,15547,638,21188,-0.019,5.461,5.417,4.256,-0.031,-0.005,-0.043,0.001,0.076,0.053,0.051,0.008,6941,12,97,0
2020-05-12,AUS,en,37555,9303,2598,25654,34848,2994,578,2911,2776,517,2534,65703855,3360163,28525160,62353198,3186190,26655323,1561,15020,711,20263,-0.022,5.429,5.409,4.265,-0.028,-0.004,-0.044,0.009,0.075,0.049,0.049,-0.009,6948,7,97,0
2020-05-13,AUS,en,43268,10347,2801,30120,40142,4359,709,3482,4069,630,3047,57021100,2550035,24761158,54362897,2384849,23822124,1441,16922,719,24186,0.014,5.468,5.422,4.235,-0.032,0.012,-0.045,0.006,0.077,0.043,0.042,0.007,6964,16,97,0
2020-05-14,AUS,en,32365,8177,2375,21813,29726,2850,525,3135,2649,474,2763,49488012,2133615,22256304,48848754,2045928,21186272,1128,12607,549,18081,0.000,5.468,5.404,4.251,-0.029,-0.005,-0.043,0.010,0.075,0.041,0.040,-0.018,6975,11,98,1
2020-05-15,AUS,en,35329,8833,2564,23932,32330,3231,657,3374,2976,580,2954,53349081,2776526,25870090,52754954,2600001,24788156,1288,14119,549,19373,0.040,5.479,5.424,4.252,-0.024,-0.007,-0.043,0.007,0.075,0.049,0.047,0.014,6989,14,98,0
2020-05-16,AUS,en,35031,7463,2618,24950,32037,3282,638,2763,2998,555,2370,62269081,2718561,17732422,61045103,2560064,16938004,950,14005,442,19634,0.011,5.455,5.403,4.252,-0.030,-0.016,-0.044,0.005,0.075,0.042,0.040,,7019,30,98,0
2020-05-17,AUS,en,35413,8149,2737,24527,32386,3119,801,2872,2848,722,2433,62590990,2737386,14844923,62017710,2537940,13558334,1051,14087,532,19743,-0.011,5.456,5.414,4.273,-0.029,-0.013,-0.041,0.005,0.073,0.042,0.039,,7036,17,98,0
2020-05-18,AUS,en,38234,9450,2761,26023,35188,3294,583,2947,3054,516,2605,60439958,2015058,22128577,59789985,1761214,21251517,1371,15383,669,20811,0.005,5.451,5.435,4.274,-0.038,-0.013,-0.045,0.002,0.075,0.032,0.029,0.002,7045,9,98,0
2020-05-19,AUS,en,40481,10014,2985,27482,37426,3467,648,3476,3205,577,3010,71680381,3651955,23044087,71032491,3367906,21518335,1654,16099,665,22063,-0.003,5.470,5.413,4.243,-0.032,-0.013,-0.043,0.006,0.074,0.048,0.045,0.017,7060,15,99,1
2020-05-20,AUS,en,43620,10796,3094,29730,40599,4399,674,3715,4133,594,3283,64934078,2919072,32023744,63511840,2725216,31011467,1559,17455,649,23957,0.021,5.478,5.419,4.241,-0.037,-0.015,-0.044,0.006,0.076,0.043,0.041,-0.000,7068,8,99,0
2020-05-21,AUS,en,39279,9912,2840,26527,36467,3998,673,3414,3770,614,3021,72265499,2807271,23988125,71484840,2674721,23293418,1348,15578,691,21662,0.006,5.457,5.410,4.244,-0.043,-0.005,-0.044,0.008,0.075,0.037,0.036,-0.009,7079,11,100,1
2020-05-22,AUS,en,33531,8772,2739,22020,30704,2967,737,3253,2744,682,2908,70893488,3601742,18302951,70079912,3425837,17749986,1085,13619,467,18360,-0.009,5.459,5.395,4.251,-0.031,-0.011,-0.042,0.006,0.074,0.048,0.047,-0.010,7081,2,100,0
2020-05-23,AUS,en,34073,7474,2779,23820,31460,3071,829,2687,2842,751,2361,48489706,3604982,16049293,47664684,3032279,15299292,819,13703,429,19122,-0.041,5.435,5.375,4.255,-0.025,-0.005,-0.045,0.003,0.076,0.069,0.060,,7095,14,101,1
2020-05-24,AUS,en,34290,7509,2813,23968,31686,2746,574,2549,2533,506,2168,43725633,2183753,17540003,43130936,1922508,16654846,837,13846,503,19104,-0.003,5.512,5.459,4.246,-0.026,-0.006,-0.043,0.005,0.074,0.048,0.043,,7106,11,102,1
2020-05-25,AUS,en,36819,9039,2860,24920,34218,2903,452,2828,2668,403,2431,67181073,2247158,18228626,66413363,2072411,17290277,1379,14483,600,20357,0.001,5.494,5.425,4.241,-0.026,-0.011,-0.044,0.009,0.075,0.032,0.030,0.018,7109,3,102,0
2020-05-26,AUS,en,39649,9450,2877,27322,37109,3243,510,3132,2998,455,2812,64428807,4762977,23656237,63439634,4281233,23000003,1489,15548,686,21926,-0.005,5.477,5.424,4.215,-0.036,-0.009,-0.044,0.006,0.075,0.069,0.063,0.033,7118,9,102,0
2020-05-27,AUS,en,34061,8597,2866,22598,31554,2489,545,3104,2314,470,2791,75145833,3463906,24604760,74599888,2141245,23721828,1382,13730,563,18386,0.001,5.482,5.411,4.235,-0.027,-0.011,-0.043,0.009,0.075,0.044,0.028,0.002,7133,15,102,0
2020-05-28,AUS,en,33614,8576,2836,22202,31036,2826,585,2828,2570,514,2518,46898100,2114730,19135199,45961279,1924457,18041457,1372,13613,618,18011,0.003,5.466,5.415,4.248,-0.023,-0.014,-0.044,0.007,0.076,0.043,0.040,0.017,7139,6,102,0
2020-05-29,AUS,en,30612,7851,2556,20205,27949,3101,417,2462,2762,350,2169,58769296,1849731,13162864,57671378,1616601,12444485,1153,12347,473,16639,-0.050,5.374,5.384,4.251,-0.029,-0.011,-0.043,0.005,0.074,0.031,0.027,-0.024,7150,11,102,0
2020-05-30,AUS,en,27201,5934,2277,18990,24829,2104,346,1824,1878,310,1545,45863082,1463684,8852279,45215564,1349811,8516927,620,11187,317,15077,-0.130,5.349,5.355,4.304,-0.036,-0.021,-0.042,0.004,0.073,0.031,0.029,,7173,23,102,0
2020-05-31,AUS,en,30841,6550,2503,21788,28421,2164,355,1901,1999,288,1631,38369195,1017626,14299442,37773148,887073,13940665,787,12657,373,17024,-0.083,5.425,5.387,4.243,-0.037,-0.026,-0.042,0.006,0.074,0.026,0.023,,7185,12,102,0
2020-06-01,AUS,en,29118,7031,2580,19507,26469,1934,292,1961,1758,261,1690,35718507,1160204,15055100,34822205,1098641,14283064,1094,11587,478,15959,-0.046,5.422,5.402,4.274,-0.034,-0.014,-0.041,0.007,0.073,0.031,0.031,0.012,7195,10,102,0
2020-06-02,AUS,en,29881,7208,2632,20041,27406,1907,405,2260,1764,283,1969,60565652,1345138,16152080,59966080,1099629,15699050,1113,12110,528,16130,-0.017,5.397,5.400,4.282,-0.030,-0.019,-0.045,0.006,0.076,0.022,0.018,0.001,7204,9,102,0
2020-06-03,AUS,en,33870,7745,2918,23207,31041,2676,352,2313,2438,300,2041,47165677,1176850,18039623,46619588,1081653,17533389,1109,14209,499,18053,-0.071,5.369,5.365,4.266,-0.030,-0.025,-0.043,0.012,0.075,0.024,0.023,0.020,7221,17,102,0
2020-06-04,AUS,en,33976,7881,2818,23277,31072,2991,328,2429,2712,297,2088,62386451,1226416,19063347,61789678,1200106,18409563,1053,14085,500,18338,-0.057,5.449,5.390,4.279,-0.024,-0.010,-0.042,0.010,0.075,0.019,0.019,0.013,7229,8,102,0
2020-06-05,AUS,en,43288,8739,3966,30583,40202,3729,360,2305,3497,316,1961,54450358,3076260,14108307,53555518,3014641,13351513,1275,17959,613,23441,-0.075,5.446,5.423,4.305,-0.029,-0.029,-0.042,0.002,0.076,0.053,0.053,0.003,7240,11,102,0
2020-06-06,AUS,en,32127,6408,3480,22239,29382,2310,316,1609,1963,272,1319,27866914,2479572,9965569,27347814,2247151,9432565,598,13168,351,18010,-0.094,5.440,5.406,4.276,-0.034,-0.027,-0.044,0.002,0.075,0.082,0.076,,7251,11,102,0
2020-06-07,AUS,en,30249,6480,2692,21077,27159,2923,274,1693,2557,247,1412,48513211,946796,8184168,45994091,894166,7613556,722,12141,385,17001,-0.072,5.416,5.390,4.301,-0.035,-0.016,-0.044,0.010,0.075,0.019,0.019,,7255,4,102,0
2020-06-08,AUS,en,29660,6989,2824,19847,26590,2794,241,2351,2565,210,1970,32838748,1637366,19459039,32421396,1550967,18820417,915,11967,453,16325,0.013,5.487,5.436,4.295,-0.029,-0.022,-0.042,0.012,0.075,0.047,0.046,,7260,5,102,0
2020-06-09,AUS,en,30785,7452,2573,20760,28064,2513,341,2294,2322,297,1920,48611692,1755539,21173668,47917998,1651134,20462628,1133,12161,596,16895,-0.013,5.505,5.444,4.261,-0.036,-0.022,-0.041,0.006,0.075,0.035,0.033,0.026,7265,5,102,0
2020-06-10,AUS,en,30291,7782,2839,19670,27885,2322,317,2145,2105,275,1791,42234067,1383993,14879856,40916987,1245350,14356150,1305,11938,510,16538,-0.017,5.469,5.427,4.258,-0.042,-0.025,-0.041,0.000,0.074,0.032,0.030,-0.001,7267,2,102,0
2020-06-11,AUS,en,32533,8146,2871,21516,30135,1831,240,1391,1705,210,1238,31950732,1533088,13605875,31025383,1282591,12830532,1308,12635,547,18043,-0.058,5.445,5.438,4.280,-0.048,-0.031,-0.042,0.004,0.075,0.046,0.040,-0.031,7276,9,102,0
2020-06-12,AUS,en,22909,5496,1974,15439,20950,1914,333,1885,1755,267,1648,56079113,1829799,12079796,55729368,1749103,11557214,738,9245,348,12578,-0.027,5.426,5.409,4.238,-0.049,-0.031,-0.040,0.006,0.073,0.032,0.030,-0.017,7285,9,102,0
2020-06-13,AUS,en,26196,5614,2250,18332,23737,2344,438,1966,2174,370,1699,45085369,1553434,11586341,44695888,1461933,10933750,651,10318,281,14946,-0.026,5.459,5.394,4.270,-0.036,-0.026,-0.043,0.009,0.072,0.033,0.032,,7290,5,102,0
2020-06-14,AUS,en,26883,5681,2286,18916,24439,1843,307,1881,1580,253,1571,36894672,804882,12010377,36596564,678052,11273745,894,10608,281,15100,-0.022,5.473,5.409,4.294,-0.052,-0.028,-0.044,-0.004,0.076,0.021,0.018,,7302,12,102,0
2020-06-15,AUS,en,30688,6785,2432,21471,28397,1913,330,2889,1638,284,2591,34366301,1169664,19773698,34040009,997803,19010788,1050,12371,431,16836,-0.021,5.468,5.425,4.269,-0.044,-0.007,-0.044,-0.005,0.075,0.033,0.028,-0.020,7320,18,102,0
2020-06-16,AUS,en,29553,7076,2535,19942,27295,2107,483,3774,1783,438,3467,37877518,1901735,21862760,37507257,1804757,21294521,1105,11968,403,16077,-0.002,5.510,5.436,4.266,-0.043,-0.022,-0.039,0.010,0.072,0.048,0.046,0.027,7335,15,102,0
2020-06-17,AUS,en,28877,7453,2970,18454,26121,2597,400,2531,2050,363,2242,44157691,1534621,14051412,43690473,1431937,13205901,1149,11356,420,15952,0.014,5.493,5.417,4.259,-0.034,-0.020,-0.042,0.007,0.074,0.034,0.032,0.006,7347,12,102,0
2020-06-18,AUS,en,29555,7328,3035,19192,27105,3071,352,2341,2630,321,2101,48993375,1465612,19385693,48629584,1281986,18888607,1103,11623,387,16442,-0.007,5.430,5.384,4.275,-0.032,-0.013,-0.043,0.007,0.074,0.029,0.026,-0.008,7370,23,102,0
2020-06-19,AUS,en,24269,6104,2649,15516,21778,2886,363,2087,2405,333,1778,40848178,1547685,14292507,38692869,1382496,13586335,745,9707,287,13530,0.003,5.502,5.438,4.249,-0.032,-0.023,-0.041,0.010,0.073,0.037,0.034,-0.002,7391,21,102,0
2020-06-20,AUS,en,38354,8556,3914,25884,35840,2840,288,2353,2497,252,2040,38737553,735064,17530572,38276325,684807,16374794,1106,14910,731,21607,-0.061,5.514,5.467,4.277,-0.016,-0.013,-0.044,0.001,0.072,0.019,0.018,,7409,18,102,0
2020-06-21,AUS,en,35284,7222,3603,24459,32523,2584,278,2009,2036,215,1721,44108490,749213,17761494,42955126,553834,17259288,1160,13923,533,19668,-0.087,5.444,5.437,4.235,-0.026,-0.016,-0.047,-0.002,0.074,0.017,0.013,,7436,27,102,0
2020-06-22,AUS,en,34555,8330,3527,22698,31816,3055,382,2517,2383,330,2236,64379220,1476756,22085432,63660290,1300160,21632229,1421,13904,506,18724,-0.023,5.488,5.458,4.229,-0.031,-0.016,-0.043,0.004,0.074,0.022,0.020,0.004,7461,25,102,0
2020-06-23,AUS,en,35497,9163,3771,22563,32581,3343,457,2673,2624,388,2361,46432673,1904649,25935625,45669356,1549293,24740072,1387,14081,730,19299,-0.008,5.450,5.429,4.258,-0.035,-0.019,-0.043,0.003,0.073,0.039,0.033,0.000,7474,13,102,0
2020-06-24,AUS,en,35477,8499,3348,23630,32806,2728,386,2421,2117,339,2094,53958026,1772036,18701957,51380100,1636948,18025457,1325,14114,591,19447,-0.037,5.425,5.397,4.260,-0.039,-0.025,-0.041,0.013,0.072,0.032,0.031,0.000,7492,18,102,0
2020-06-25,AUS,en,33974,8331,3078,22565,31851,2540,520,2353,2324,491,2098,41640823,2536865,17163991,40986551,2488796,16040181,1168,13795,556,18455,-0.011,5.472,5.423,4.257,-0.046,-0.027,-0.044,0.002,0.074,0.057,0.057,-0.019,7521,29,103,1
2020-06-26,AUS,en,31925,7195,2811,21919,29886,2101,602,2317,1923,551,2094,43436114,2586776,12401746,42852262,2499340,11927816,829,12603,498,17995,-0.060,5.389,5.362,4.255,-0.036,-0.011,-0.038,0.009,0.072,0.056,0.055,0.018,7558,37,104,1
2020-06-27,AUS,en,33712,6928,3271,23513,31595,2567,490,2096,2188,440,1900,34702350,1901729,13181497,34314037,1775829,12856271,799,13249,460,19204,-0.058,5.409,5.371,4.279,-0.037,-0.018,-0.039,0.005,0.071,0.052,0.049,,7595,37,104,0
2020-06-28,AUS,en,34850,7156,2796,24898,32601,2246,381,2233,1982,346,1987,39753482,1602316,20419603,39314201,1522765,19869687,1081,13909,500,19360,-0.019,5.479,5.418,4.240,-0.043,-0.028,-0.045,-0.001,0.075,0.039,0.037,,7641,46,104,0
2020-06-29,AUS,en,37185,9110,3868,24207,34245,3525,402,2704,2619,344,2421,55555215,1520807,20907889,55008083,1368000,20218679,1342,14683,585,20575,-0.009,5.482,5.430,4.249,-0.040,-0.028,-0.044,-0.004,0.075,0.027,0.024,-0.014,7686,45,104,0
2020-06-30,AUS,en,39992,10043,4376,25573,36984,3806,392,2491,3040,343,2226,66209866,1437794,23076535,65194370,1274878,22255950,1710,15597,731,21954,-0.047,5.421,5.394,4.263,-0.043,-0.022,-0.045,0.003,0.075,0.021,0.019,0.010,7767,81,104,0
2020-07-01,AUS,en,38166,9112,4023,25031,35391,3728,500,2634,3061,452,2359,58633325,1958716,23727906,58042545,1779540,23280618,1351,15328,585,20902,-0.021,5.455,5.396,4.257,-0.038,-0.013,-0.041,0.010,0.072,0.032,0.030,0.005,7834,67,104,0
2020-07-02,AUS,en,35729,8784,3635,23310,33074,3153,528,2437,2534,445,2160,53731741,2584652,22062912,51183100,2232471,21644679,1244,14683,560,19242,-0.011,5.475,5.407,4.277,-0.038,-0.015,-0.041,0.008,0.073,0.046,0.042,0.015,7920,86,104,0
2020-07-03,AUS,en,32807,7693,3349,21765,29966,3109,766,2568,2461,666,2226,40202509,2605683,17679801,38284350,2310671,17137821,888,13535,455,17929,-0.097,5.422,5.356,4.291,-0.034,-0.021,-0.042,-0.001,0.074,0.061,0.057,0.008,8001,81,104,0
2020-07-04,AUS,en,40574,8142,4440,27992,37709,3023,490,2424,2430,395,2062,35862276,1976808,19202709,35370824,1742072,18702389,1195,16494,627,22258,-0.084,5.445,5.378,4.269,-0.034,-0.008,-0.046,-0.015,0.077,0.052,0.047,,8255,254,104,0
2020-07-05,AUS,en,33026,7091,4034,21897,30343,3343,374,2774,2718,303,2432,44515093,1185824,19112191,44139117,1056546,18566730,1021,13916,525,17560,-0.058,5.445,5.403,4.215,-0.041,-0.021,-0.045,-0.007,0.076,0.026,0.023,,8362,107,104,0
2020-07-06,AUS,en,33268,7637,3594,22037,30336,3191,530,2522,2630,428,2149,46813281,2014680,29054232,46264000,1867854,14940367,1107,13803,483,17875,-0.045,5.452,5.408,4.219,-0.031,-0.007,-0.046,0.000,0.076,0.041,0.039,-0.008,8449,87,104,0
2020-07-07,AUS,en,45448,10772,4794,29882,41676,4004,643,3107,3305,480,2520,79132683,2691071,26297450,78068140,2133395,24587498,1679,17343,838,25588,-0.039,5.454,5.402,4.220,-0.029,-0.015,-0.045,0.001,0.076,0.033,0.027,-0.002,8586,137,106,2
2020-07-08,AUS,en,45521,10389,4108,31024,42494,4575,495,3092,4140,430,2641,64460764,1558662,22030544,63724132,1232549,20467890,1364,18450,708,24999,-0.081,5.411,5.366,4.238,-0.043,-0.035,-0.044,-0.004,0.075,0.024,0.019,-0.016,8755,169,106,0
2020-07-09,AUS,en,41245,8966,3806,28473,38728,3276,490,2782,2965,445,2438,77124524,1840923,22038481,74421517,1715479,21274664,1329,16743,726,22447,-0.022,5.470,5.412,4.226,-0.047,-0.037,-0.044,-0.003,0.073,0.023,0.023,0.007,8886,131,106,0
2020-07-10,AUS,en,43227,10264,4109,28854,39887,3343,613,3021,2874,426,2651,61272161,2720159,24320660,60358555,2267273,23559734,1505,17093,665,23964,-0.006,5.480,5.414,4.252,-0.035,-0.019,-0.043,0.010,0.073,0.043,0.036,-0.004,9059,173,106,0
2020-07-11,AUS,en,37258,7587,3656,26015,34345,2651,751,2603,2215,589,2247,37092002,2820115,21475438,36417184,2583981,17597165,824,14825,452,21157,-0.060,5.427,5.362,4.269,-0.037,-0.024,-0.044,0.000,0.073,0.071,0.066,,9359,300,106,0
2020-07-12,AUS,en,41144,8545,4040,28559,38446,3522,619,2559,3180,523,2280,58146361,3411116,18650450,57530009,3147718,18089327,1141,16328,613,23062,-0.048,5.458,5.390,4.261,-0.033,-0.020,-0.044,0.000,0.075,0.055,0.052,,9553,194,107,1
2020-07-13,AUS,en,47087,10269,3964,32854,43907,4387,505,2794,3964,422,2441,61248988,3198688,24893553,60004035,2991818,23739181,1616,18624,775,26072,-0.012,5.479,5.415,4.267,-0.032,-0.028,-0.041,0.005,0.074,0.050,0.047,-0.001,9797,244,108,1
2020-07-14,AUS,en,43296,9740,4336,29220,40432,3417,562,2519,3005,471,2186,64591584,2489942,20087600,63592124,2308440,19333544,1427,17387,642,23840,-0.035,5.444,5.405,4.229,-0.040,-0.032,-0.043,0.003,0.073,0.037,0.035,-0.004,9980,183,108,0
2020-07-15,AUS,en,43676,9544,4136,29996,40666,3668,552,2464,3236,419,2036,55450091,2332023,20489997,54796979,1990849,19556495,1292,17607,679,24098,-0.027,5.402,5.364,4.243,-0.041,-0.024,-0.044,-0.004,0.074,0.040,0.035,0.018,10251,271,108,0
2020-07-16,AUS,en,35111,8161,3247,23703,33031,2665,448,2018,2403,392,1768,61019440,2499672,16533915,60453891,2418756,15653045,1259,14381,630,18841,-0.027,5.418,5.391,4.245,-0.044,-0.020,-0.044,-0.001,0.074,0.039,0.038,-0.008,10495,244,111,3
2020-07-17,AUS,en,42074,9382,3818,28874,39489,3723,560,2700,3326,479,2387,59342643,3309381,16784689,58145134,2972138,16321742,1098,17960,545,22471,-0.070,5.421,5.398,4.251,-0.039,-0.002,-0.045,0.004,0.073,0.053,0.049,0.003,10810,315,113,2
2020-07-18,AUS,en,39601,8379,3639,27583,36914,3297,515,2997,2952,460,2646,41074784,3067856,16538481,40528944,2886674,15772304,846,16971,404,21380,-0.044,5.458,5.400,4.234,-0.035,0.004,-0.044,-0.002,0.073,0.069,0.066,,11235,425,116,3
2020-07-19,AUS,en,43837,9465,4529,29843,40310,4050,484,3490,3622,408,3078,49522548,3083065,22152946,48721768,2840652,21435256,1182,18465,627,23563,-0.028,5.470,5.392,4.223,-0.035,0.001,-0.043,0.010,0.073,0.059,0.055,,11441,206,118,2
2020-07-20,AUS,en,44934,10439,4427,30068,41355,3650,372,3173,3205,325,2679,70133935,1904833,19461053,67389831,1793354,18730047,1654,17745,725,24810,-0.035,5.406,5.374,4.256,-0.029,-0.012,-0.045,0.004,0.076,0.026,0.026,-0.006,11802,361,122,4
2020-07-21,AUS,en,41702,10528,4381,26793,38420,3275,424,3175,2913,369,2664,68442431,2396544,24113760,67825462,2164222,22923521,1639,17296,721,22046,-0.020,5.444,5.406,4.270,-0.027,-0.007,-0.043,0.001,0.073,0.034,0.031,0.023,12069,267,123,1
2020-07-22,AUS,en,47996,11675,4818,31503,44844,3545,586,3233,3203,509,2691,70974357,2966703,23563914,70193363,2634821,22983788,1865,19093,952,26086,-0.064,5.445,5.397,4.245,-0.036,-0.009,-0.046,-0.001,0.076,0.040,0.036,-0.015,12428,359,126,3
2020-07-23,AUS,en,41940,11229,4467,26244,38836,3668,614,3404,3307,527,2818,76366739,3310800,29715090,75911303,3096485,29116626,1753,16664,804,22719,-0.046,5.441,5.388,4.253,-0.036,-0.013,-0.044,0.004,0.075,0.042,0.039,0.002,12896,468,128,2
2020-07-24,AUS,en,39779,9745,4146,25888,37174,4472,524,2670,4137,428,2319,79856866,3166620,26042466,78656805,2922522,25388386,1500,15819,634,21826,-0.052,5.428,5.373,4.268,-0.036,-0.006,-0.045,-0.007,0.076,0.038,0.036,-0.012,13306,410,133,5
2020-07-25,AUS,en,35633,7430,3435,24768,33187,2650,535,2440,2391,487,1990,50213281,2992996,19561521,49672339,2786147,19113539,980,14437,348,19868,-0.070,5.459,5.380,4.246,-0.033,-0.021,-0.043,-0.001,0.075,0.056,0.053,,13595,289,139,6
2020-07-26,AUS,en,39505,8837,4600,26068,36448,2761,549,2826,2394,439,2260,45031418,3186199,19546723,44636817,2795193,18911996,1345,15570,554,22036,-0.064,5.459,5.398,4.233,-0.035,-0.020,-0.045,-0.002,0.075,0.066,0.059,,13950,355,145,6
2020-07-27,AUS,en,50192,10622,4958,34612,46842,2654,559,3899,2369,448,3155,53830373,2153692,27986439,52575703,1891171,27306251,1619,20421,708,27444,-0.037,5.437,5.374,4.225,-0.027,-0.011,-0.045,-0.011,0.076,0.038,0.035,0.003,14403,453,155,10
2020-07-28,AUS,en,49651,9975,4511,35165,46165,2756,958,3389,2415,790,2838,61943106,3828497,20486989,59271781,3285672,19797693,1506,19968,712,27465,0.023,5.466,5.391,4.220,-0.036,-0.017,-0.043,-0.012,0.073,0.058,0.053,-0.003,14935,532,161,6
2020-07-29,AUS,en,52882,11998,4385,36499,49540,3876,927,3164,3539,819,2662,79296524,3505840,27355036,78291695,3171494,25983676,1937,20483,1039,29423,0.010,5.493,5.410,4.221,-0.039,-0.023,-0.046,-0.009,0.076,0.042,0.039,0.002,15304,369,167,6
2020-07-30,AUS,en,56481,12375,4689,39417,53182,4746,780,3802,4415,684,3298,104984381,3646566,28205273,103857339,2864182,27157475,1945,21928,984,31624,-0.079,5.395,5.357,4.221,-0.042,-0.022,-0.046,-0.005,0.077,0.034,0.027,0.004,15582,278,176,9
2020-07-31,AUS,en,47441,10465,4274,32702,44427,4956,619,2959,4588,545,2534,82382436,1947427,25124154,79639268,1796436,24447525,1503,18973,685,26280,-0.027,5.422,5.380,4.227,-0.038,-0.017,-0.044,0.003,0.075,0.023,0.022,-0.020,16303,721,189,13
2020-08-01,AUS,en,42051,8678,4570,28803,38681,3524,796,3109,3058,681,2437,61887288,2938314,17650874,61112231,2479979,17077194,1075,17069,419,23488,-0.022,5.457,5.412,4.243,-0.035,-0.019,-0.043,-0.001,0.073,0.045,0.039,,16905,602,196,7
2020-08-02,AUS,en,52391,11317,6114,34960,48893,3808,592,2935,3331,517,2338,69823779,2326294,19180346,68593082,2067192,18368029,1603,20948,841,28999,-0.026,5.475,5.415,4.233,-0.033,-0.018,-0.045,-0.004,0.074,0.032,0.029,,17282,377,200,4
