datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-16,2788,190,64,253,1208143,180891,845088,0.13023,16,1192,3,1577,0.02187,5.40353,4.29338,5.47453,-0.01535,-0.01673,-0.02741,0.04966,-0.018,8,182,0,3,55,4,0,84,27,8237,32,232,
2020-05-17,2952,139,66,323,1161112,237899,719494,0.17005,10,1208,8,1726,-0.0046,5.43851,4.27746,5.48982,-0.02687,-0.04157,-0.02919,0.07312,-0.05313,5,134,0,1,47,11,0,117,33,8249,32,232,
2020-05-18,3127,140,69,255,1284850,203555,506716,0.13676,14,1257,14,1841,-0.00324,5.41735,4.32232,5.42719,0.01162,0.01414,0.00695,0.03234,-0.0115,6,134,0,2,45,11,0,47,26,8257,32,233,0.02581
2020-05-19,3240,195,43,406,1200664,197615,1766695,0.14133,26,1335,12,1867,-0.00827,5.40613,4.26857,5.43265,-0.03688,-0.0516,-0.04657,0.07309,-0.04118,6,189,0,1,32,5,0,204,27,8267,32,233,0.01059
2020-05-20,2941,187,66,299,2582415,133662,1308478,0.04921,37,1292,9,1603,-0.046,5.36221,4.29015,5.39115,-0.02571,-0.05824,0.01709,0.01907,-0.06908,6,181,0,0,58,4,0,88,20,8281,32,234,0.01292
2020-05-21,3028,174,78,305,1197139,300861,2040051,0.20084,35,1193,5,1795,-0.05706,5.37077,4.2661,5.39513,-0.05571,-0.09658,0.00452,0.01973,-0.11313,4,170,0,1,69,4,0,76,27,8309,32,235,
2020-05-22,3002,156,41,295,1513854,79899,1199225,0.05013,15,1169,7,1811,0.02796,5.3898,4.22004,5.41267,-0.01615,-0.02622,-0.00186,0.04297,-0.02302,9,147,1,0,34,3,0,65,28,8332,7727,235,-0.01546
2020-05-23,3078,218,86,262,881652,410181,496618,0.31752,8,1267,7,1796,-0.0237,5.39625,4.27684,5.46162,-0.03212,-0.05619,-0.02623,0.0485,-0.06151,14,204,0,18,37,19,0,72,17,8346,7727,235,
2020-05-24,3507,144,71,267,274060,147281,1163497,0.34955,18,1476,10,2003,0.05931,5.60493,4.28024,5.70946,-0.04318,-0.05213,-0.05934,0.06949,-0.04446,8,136,0,3,46,15,0,68,20,8352,7727,235,
2020-05-25,2906,144,46,337,555134,69792,520033,0.11168,12,1191,16,1687,0.01548,5.46295,4.26833,5.51918,-0.02577,-0.04109,-0.00447,0.04468,-0.03009,7,137,0,2,21,17,0,93,16,8364,7727,235,0.02159
2020-05-26,2808,115,31,396,748496,126691,1056315,0.14476,21,1220,9,1558,0.03386,5.47492,4.19432,5.51477,-0.02649,-0.03587,-0.02285,0.0395,-0.061,5,110,0,1,22,6,0,83,22,8383,7727,235,0.01375
2020-05-27,2739,103,39,233,780114,138527,1347679,0.1508,28,1136,9,1566,0.00674,5.37995,4.24791,5.44651,0.01947,-0.04799,0.04452,-0.00162,0.00414,4,99,0,1,22,13,0,44,13,8401,7727,235,0.00225
2020-05-28,2803,117,45,230,1065499,194058,889594,0.15407,27,1116,14,1645,-0.04131,5.33242,4.28466,5.36088,-0.03253,-0.05731,-0.03449,0.06203,-0.04693,4,113,0,0,35,8,0,62,19,8411,7727,236,-0.00265
2020-05-29,3041,318,48,241,1797590,60383,1606354,0.0325,19,1294,10,1717,-0.21655,5.30099,4.32264,5.14245,-0.03099,-0.04549,-0.03068,0.06382,-0.05662,6,312,0,8,22,8,0,23,14,8422,7727,236,-0.01542
2020-05-30,3141,134,43,181,1049763,92007,847484,0.08058,8,1268,3,1862,-0.24632,5.31663,4.2749,5.23486,-0.04615,-0.05674,-0.04164,0.06654,-0.0717,3,131,0,1,28,9,0,34,17,8437,7727,236,
2020-05-31,3507,91,45,188,481201,80593,363492,0.14346,8,1410,5,2084,-0.16659,5.34985,4.24394,5.32189,-0.04847,-0.04513,-0.05923,0.08116,-0.04594,9,82,0,1,33,6,0,43,13,8440,7727,236,
2020-06-01,3243,95,32,173,1502084,65148,631090,0.04157,13,1338,6,1885,-0.11914,5.35734,4.29584,5.35159,-0.04447,-0.04657,-0.05213,0.07365,-0.05011,4,91,0,1,23,2,0,46,13,8446,7727,236,
2020-06-02,3318,90,56,213,517795,129125,1188675,0.1996,21,1352,5,1940,-0.12805,5.31873,4.34567,5.25675,-0.02554,-0.05332,-0.02922,0.06527,-0.05,11,79,0,4,44,6,0,53,18,8455,7727,237,0.02286
2020-06-03,3305,171,60,216,940736,178328,1106727,0.15935,28,1387,9,1881,-0.1264,5.36806,4.27798,5.28788,-0.04162,-0.04934,-0.03096,0.05302,-0.07883,9,162,0,1,36,7,0,42,16,8477,7727,237,0.01895
2020-06-04,3296,122,38,255,603302,203117,1029978,0.25188,27,1405,8,1856,-0.14476,5.34188,4.28108,5.38113,-0.05073,-0.04879,-0.05089,0.08371,-0.05945,4,118,1,2,20,7,0,65,21,8504,8138,238,0.0017
2020-06-05,3176,151,31,281,916533,413449,768747,0.31087,33,1327,8,1808,-0.08079,5.35998,4.27905,5.41242,-0.03043,-0.05683,-0.01676,0.05207,-0.05446,5,146,0,2,25,3,0,89,16,8522,8138,238,0.02308
2020-06-06,2925,165,56,206,2150410,172532,854707,0.07427,9,1171,4,1741,-0.11355,5.32,4.28849,5.36105,-0.02561,-0.03219,-0.03983,0.0728,-0.03946,3,162,0,5,41,4,0,41,10,8531,8138,238,
2020-06-07,3124,153,45,226,1208443,132431,610465,0.09876,17,1349,4,1753,-0.11951,5.26981,4.31898,5.30305,-0.02701,-0.0301,-0.01676,0.0581,-0.06601,5,148,0,3,21,6,0,32,12,8547,8138,238,
2020-06-08,2774,229,33,259,2107052,89647,935570,0.04081,30,1066,27,1650,-0.05571,5.32189,4.27451,5.31554,-0.03586,-0.07025,-0.01676,0.06479,-0.07847,4,225,0,0,32,0,0,53,21,8561,8138,239,0.01129
2020-06-09,2672,154,35,223,916578,145399,845811,0.13691,14,1022,11,1625,-0.07566,5.36551,4.29487,5.38255,-0.05447,-0.04566,-0.05934,0.08343,-0.06037,3,151,0,0,26,6,0,53,9,8576,8138,239,-0.02026
