datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-15,NOR,3311,80,33,447,622875,107082,1612259,32,1404,11,1864,-0.078,5.430,5.405,4.300,-0.060,-0.044,-0.045,-0.012,0.076,0.147,-0.020,8647,8138,242
2020-06-16,NOR,3337,122,87,716,347947,128486,1058941,32,1424,6,1875,-0.002,5.557,5.490,4.190,-0.047,-0.032,-0.044,0.008,0.074,0.270,0.028,8660,8138,242
2020-06-17,NOR,3074,160,68,335,755744,128007,1250863,26,1233,9,1806,-0.009,5.475,5.411,4.250,-0.047,-0.039,-0.043,0.005,0.073,0.145,-0.008,8692,8138,243
2020-06-18,NOR,3063,449,37,258,1166277,138443,989586,26,1257,9,1771,-0.007,5.527,5.439,4.289,-0.041,-0.031,-0.038,0.012,0.070,0.106,-0.009,8708,8138,244
2020-06-19,NOR,2761,435,29,217,683890,104033,1135620,17,1073,8,1663,-0.002,5.567,5.493,4.248,-0.034,-0.032,-0.042,0.003,0.071,0.132,0.004,8726,8138,244
2020-06-20,NOR,2978,147,71,220,640120,444149,1039411,22,1124,8,1824,-0.110,5.544,5.495,4.247,-0.034,-0.029,-0.047,-0.011,0.067,0.410,,8742,8138,244
2020-06-21,NOR,2983,98,49,230,1156348,373339,986139,25,1225,2,1731,-0.101,5.439,5.432,4.303,-0.046,-0.030,-0.044,-0.016,0.072,0.244,,8745,8138,244
2020-06-22,NOR,2990,104,35,229,1117833,162061,735510,23,1271,4,1692,-0.035,5.508,5.443,4.246,-0.039,-0.033,-0.044,-0.014,0.074,0.127,-0.010,8751,8138,248
2020-06-23,NOR,3016,104,41,215,576897,490340,717353,34,1304,3,1675,-0.002,5.406,5.382,4.234,-0.060,-0.046,-0.046,-0.015,0.073,0.459,0.008,8772,8138,248
2020-06-24,NOR,3087,85,33,232,510063,144557,1106080,31,1284,9,1763,0.038,5.547,5.441,4.245,-0.047,-0.044,-0.033,0.019,0.064,0.221,-0.012,8788,8138,249
2020-06-25,NOR,2930,128,40,226,464713,111065,1641740,34,1206,12,1678,-0.028,5.444,5.419,4.274,-0.055,-0.029,-0.041,0.002,0.069,0.193,-0.004,8788,8138,249
2020-06-26,NOR,2983,128,45,326,354465,187038,1278853,30,1210,9,1734,-0.023,5.460,5.397,4.279,-0.047,-0.039,-0.042,0.003,0.071,0.345,-0.008,8832,8138,249
2020-06-27,NOR,2899,105,44,278,1121544,70749,1391911,24,1177,4,1694,-0.004,5.505,5.418,4.285,-0.047,-0.029,-0.032,0.013,0.064,0.059,,8846,8138,249
2020-06-28,NOR,3096,117,42,206,557077,88623,557227,18,1299,2,1777,0.037,5.525,5.411,4.188,-0.062,-0.053,-0.046,-0.026,0.074,0.137,,8855,8138,249
2020-06-29,NOR,3367,191,30,205,1428006,101776,912247,28,1453,5,1881,0.030,5.496,5.433,4.270,-0.058,-0.055,-0.047,-0.026,0.076,0.067,0.006,8862,8138,249
2020-06-30,NOR,3104,146,54,218,676409,759276,1425225,29,1236,6,1833,-0.013,5.434,5.395,4.279,-0.047,-0.021,-0.037,0.008,0.070,0.529,-0.007,8879,8138,250
2020-07-01,NOR,3196,116,57,301,278918,158155,1767926,24,1272,4,1896,0.061,5.491,5.472,4.222,-0.055,-0.019,-0.033,0.017,0.065,0.362,0.010,8896,8138,251
2020-07-02,NOR,3041,104,48,287,581719,117695,620622,14,1229,4,1794,-0.053,5.519,5.431,4.243,-0.040,-0.026,-0.036,0.016,0.066,0.168,0.007,8902,8138,251
2020-07-03,NOR,2608,150,67,282,1157894,134949,1530106,18,1039,2,1549,-0.029,5.550,5.441,4.270,-0.034,-0.027,-0.042,-0.001,0.074,0.104,-0.008,8921,8138,251
2020-07-04,NOR,3013,116,47,229,251818,115598,1147600,9,1202,4,1798,0.030,5.557,5.463,4.320,-0.037,-0.018,-0.048,-0.029,0.075,0.315,,8926,8138,251
2020-07-05,NOR,3058,133,43,425,1242926,86962,980079,6,1301,4,1747,-0.090,5.506,5.452,4.174,-0.040,-0.024,-0.047,-0.017,0.076,0.065,,8930,8138,251
2020-07-06,NOR,2916,111,56,225,321798,204527,793181,17,1290,8,1601,-0.065,5.444,5.391,4.291,-0.036,-0.002,-0.041,0.010,0.075,0.389,0.009,8936,8138,251
2020-07-07,NOR,3099,158,68,229,899771,234966,1048921,15,1320,9,1755,0.040,5.569,5.474,4.270,-0.049,-0.034,-0.044,0.006,0.074,0.207,-0.001,8947,8138,251
2020-07-08,NOR,3083,133,64,295,918897,195322,711977,9,1320,4,1750,-0.014,5.516,5.412,4.305,-0.052,-0.046,-0.038,-0.008,0.067,0.175,0.001,8950,8138,251
2020-07-09,NOR,3379,121,41,235,279665,220544,464613,10,1370,4,1995,0.075,5.613,5.499,4.328,-0.049,-0.040,-0.040,-0.003,0.070,0.441,-0.011,8965,8138,252
2020-07-10,NOR,3187,131,37,221,508270,155637,652267,11,1280,14,1882,0.019,5.467,5.448,4.324,-0.027,-0.014,-0.044,-0.002,0.071,0.234,0.001,8974,8138,252
2020-07-11,NOR,3038,112,46,224,847618,223476,934762,21,1312,6,1699,-0.038,5.319,5.295,4.387,-0.038,-0.011,-0.041,-0.010,0.068,0.209,,8977,8138,252
