datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-30,NOR,"nb,nn,no,se",3063,110,201,73,303,4,1,12,772207,156847,872877,1309,44,23818,21,1238,14,1790,-0.021,5.416,5.383,4.291,-0.023,-0.018,-0.041,0.003,0.074,0.169,0.033,0.004,7667.000,62.000,202.000,7.000
2020-05-01,NOR,"nb,nn,no,se",3162,107,264,69,283,16,0,6,2450620,172025,954190,37852,0,8848,15,1183,8,1956,0.011,5.455,5.394,4.243,-0.036,-0.012,-0.041,0.003,0.074,0.066,0.000,,7710.000,43.000,204.000,2.000
2020-05-02,NOR,"nb,nn,no,se",3047,123,174,79,328,5,1,10,1371888,886211,1239989,5649,432,345527,26,1209,5,1807,-0.039,5.469,5.392,4.267,-0.038,-0.024,-0.044,0.005,0.074,0.392,0.071,,7759.000,49.000,204.000,0.000
2020-05-03,NOR,"nb,nn,no,se",2960,111,200,78,272,5,3,12,511458,224609,607347,7835,27807,25113,29,1157,4,1770,-0.013,5.438,5.411,4.223,-0.036,-0.030,-0.042,0.008,0.074,0.305,0.780,,7759.000,0.000,204.000,0.000
2020-05-04,NOR,"nb,nn,no,se",3039,125,177,70,300,3,1,15,1354202,373673,1254024,3404,5165,70151,38,1273,8,1720,0.019,5.399,5.350,4.295,-0.023,-0.002,-0.043,0.003,0.075,0.216,0.603,-0.033,7809.000,50.000,208.000,4.000
2020-05-05,NOR,"nb,nn,no,se",2872,95,185,58,246,11,1,9,1311884,672910,1860207,333490,119,62112,21,1243,14,1594,-0.048,5.424,5.388,4.287,-0.035,-0.010,-0.042,-0.006,0.076,0.339,0.000,0.016,7847.000,38.000,208.000,0.000
2020-05-06,NOR,"nb,nn,no,se",3008,111,176,55,268,4,0,11,866820,254493,1268528,2782,0,103820,24,1272,8,1704,-0.078,5.469,5.416,4.287,-0.036,-0.011,-0.043,-0.001,0.075,0.227,0.000,-0.017,7903.000,56.000,209.000,1.000
2020-05-07,NOR,"nb,nn,no,se",2952,156,210,67,289,4,0,31,643891,331420,972434,42256,0,332180,37,1232,14,1669,-0.029,5.457,5.416,4.246,-0.035,-0.025,-0.044,-0.005,0.075,0.340,0.000,0.013,7953.000,50.000,209.000,0.000
2020-05-08,NOR,"nb,nn,no,se",2981,125,217,59,314,4,0,25,2164119,183288,1903211,10613,0,314631,29,1271,8,1673,-0.005,5.454,5.402,4.284,-0.034,-0.028,-0.040,0.007,0.074,0.078,0.000,0.019,7995.000,42.000,209.000,0.000
2020-05-09,NOR,"nb,nn,no,se",2882,139,178,69,319,13,0,11,1013383,783912,1050965,68722,0,29066,21,1162,8,1691,0.012,5.482,5.410,4.331,-0.044,-0.040,-0.041,0.004,0.072,0.436,0.000,,8034.000,39.000,213.000,4.000
2020-05-10,NOR,"nb,nn,no,se",2894,128,187,70,302,9,2,23,1292288,239638,617522,18121,1429,42221,13,1316,3,1562,-0.032,5.454,5.392,4.313,-0.040,-0.031,-0.044,0.000,0.076,0.156,0.073,,8069.000,35.000,213.000,0.000
2020-05-11,NOR,"nb,nn,no,se",3093,115,141,79,283,1,1,11,676727,214312,567724,619,561,15596,33,1276,9,1775,-0.055,5.412,5.367,4.346,-0.035,-0.012,-0.043,0.001,0.073,0.241,0.475,-0.006,8099.000,30.000,217.000,4.000
2020-05-12,NOR,"nb,nn,no,se",2902,79,148,57,262,4,0,14,877613,220604,966917,3937,0,213101,22,1179,16,1685,-0.076,5.400,5.393,4.292,-0.035,-0.007,-0.040,0.006,0.071,0.201,0.000,0.006,8106.000,7.000,224.000,7.000
2020-05-13,NOR,"nb,nn,no,se",2960,81,196,74,285,5,0,7,1342858,789090,1378808,16595,0,47958,23,1141,17,1779,-0.072,5.355,5.353,4.260,-0.040,-0.022,-0.041,-0.010,0.074,0.370,0.000,-0.017,8135.000,29.000,228.000,4.000
2020-05-14,NOR,"nb,nn,no,se",2696,102,130,48,369,10,1,12,428742,172018,819165,50153,2623,68745,18,1049,20,1609,-0.008,5.444,5.406,4.248,-0.034,-0.027,-0.044,-0.005,0.075,0.286,0.050,-0.027,8158.000,23.000,229.000,1.000
2020-05-15,NOR,"nb,nn,no,se",2809,116,159,86,316,6,1,11,805925,643514,1513659,22321,519,20120,25,1119,12,1653,0.042,5.492,5.431,4.249,-0.025,-0.028,-0.040,0.014,0.070,0.444,0.023,0.023,8175.000,17.000,232.000,3.000
2020-05-16,NOR,"nb,nn,no,se",2788,77,189,64,254,9,1,6,1207830,180891,845401,13632,2000,24389,16,1192,3,1577,0.022,5.475,5.404,4.293,-0.025,-0.013,-0.043,0.001,0.073,0.130,0.128,,8197.000,22.000,232.000,0.000
2020-05-17,NOR,"nb,nn,no,se",2952,84,139,66,323,11,1,8,1161112,237899,719494,36144,43,48861,10,1208,8,1726,-0.005,5.490,5.439,4.277,-0.021,-0.014,-0.041,0.004,0.073,0.170,0.001,,8197.000,0.000,232.000,0.000
2020-05-18,NOR,"nb,nn,no,se",3127,114,140,69,255,8,0,13,1284850,203555,506716,16806,0,14460,14,1257,14,1842,-0.003,5.427,5.417,4.322,-0.055,-0.041,-0.044,-0.006,0.074,0.137,0.000,0.026,8197.000,0.000,232.000,0.000
2020-05-19,NOR,"nb,nn,no,se",3240,158,195,43,406,5,0,8,1200664,197615,1766695,25681,0,32922,26,1335,12,1867,-0.008,5.433,5.406,4.269,-0.050,-0.029,-0.044,-0.004,0.074,0.141,0.000,0.011,8249.000,52.000,233.000,1.000
2020-05-20,NOR,"nb,nn,no,se",2941,92,187,73,292,11,0,9,2582415,133662,1308478,57570,0,11622,37,1292,9,1603,-0.046,5.391,5.362,4.290,-0.055,-0.039,-0.043,-0.014,0.072,0.049,0.000,0.013,8257.000,8.000,233.000,0.000
2020-05-21,NOR,"nb,nn,no,se",3028,110,174,77,306,8,0,13,1197139,284823,2056089,14808,0,414497,35,1193,5,1795,-0.057,5.395,5.371,4.266,-0.052,-0.030,-0.040,-0.003,0.072,0.192,0.000,,8268.000,11.000,234.000,1.000
2020-05-22,NOR,"nb,nn,no,se",3002,98,159,41,292,8,2,11,1516985,79899,1196094,12021,8661,18436,15,1169,7,1811,0.028,5.413,5.390,4.220,-0.029,-0.013,-0.040,0.009,0.074,0.050,0.419,-0.015,8268.000,0.000,234.000,0.000
2020-05-23,NOR,"nb,nn,no,se",3078,95,217,86,263,3,0,17,879452,411296,497703,15679,0,39617,8,1267,7,1796,-0.024,5.462,5.396,4.277,-0.029,-0.019,-0.044,0.004,0.075,0.319,0.000,,8309.000,41.000,235.000,1.000
2020-05-24,NOR,"nb,nn,no,se",3507,91,144,71,267,9,1,10,274060,147281,1163497,25707,2112,26485,18,1476,10,2003,0.059,5.709,5.605,4.280,-0.017,-0.006,-0.045,0.011,0.073,0.350,0.076,,8309.000,0.000,235.000,0.000
2020-05-25,NOR,"nb,nn,no,se",2906,75,143,46,338,5,0,7,555103,69792,520064,5279,0,58421,12,1191,16,1687,0.015,5.519,5.463,4.268,-0.025,-0.033,-0.043,0.001,0.074,0.112,0.000,0.022,8309.000,0.000,235.000,0.000
2020-05-26,NOR,"nb,nn,no,se",2808,115,115,31,396,3,0,21,748496,126691,1056315,30687,0,52514,21,1220,9,1558,0.034,5.515,5.475,4.194,-0.028,-0.014,-0.041,0.008,0.074,0.145,0.000,0.014,8352.000,43.000,235.000,0.000
2020-05-27,NOR,"nb,nn,no,se",2739,102,103,39,233,1,1,11,780114,138527,1347679,829,1067,14221,28,1136,9,1566,0.007,5.447,5.380,4.248,-0.032,-0.024,-0.043,0.000,0.075,0.151,0.563,0.002,8364.000,12.000,235.000,0.000
2020-05-28,NOR,"nb,nn,no,se",2803,108,117,46,229,3,0,6,1057095,202994,889062,1944,0,11184,27,1116,14,1646,-0.041,5.361,5.332,4.285,-0.042,-0.036,-0.041,0.007,0.074,0.161,0.000,-0.003,8383.000,19.000,235.000,0.000
2020-05-29,NOR,"nb,nn,no,se",3041,115,318,48,241,1,0,8,1797590,68043,1598694,1602,0,17906,19,1294,10,1718,-0.217,5.142,5.301,4.323,-0.045,-0.035,-0.041,0.004,0.072,0.036,0.000,-0.015,8401.000,18.000,236.000,1.000
2020-05-30,NOR,"nb,nn,no,se",3141,74,133,43,182,2,0,6,1048381,92007,848866,1395,0,25569,8,1268,3,1862,-0.246,5.235,5.317,4.275,-0.047,-0.032,-0.040,0.001,0.070,0.081,0.000,,8411.000,10.000,236.000,0.000
2020-05-31,NOR,"nb,nn,no,se",3507,77,91,45,188,0,1,4,481201,80593,363492,0,68,4983,8,1410,5,2084,-0.167,5.322,5.350,4.244,-0.047,-0.033,-0.040,-0.001,0.073,0.143,1.000,,8411.000,0.000,236.000,0.000
2020-06-01,NOR,"nb,nn,no,se",3243,61,95,32,173,2,0,5,1502084,65148,631090,1642,0,67906,13,1338,6,1886,-0.119,5.352,5.357,4.296,-0.049,-0.039,-0.044,-0.001,0.073,0.042,0.000,,8411.000,0.000,236.000,0.000
2020-06-02,NOR,"nb,nn,no,se",3318,69,90,56,213,2,0,16,517795,129125,1188675,3325,0,60755,21,1352,5,1940,-0.128,5.257,5.319,4.346,-0.041,-0.035,-0.042,0.015,0.071,0.200,0.000,0.023,8411.000,0.000,236.000,0.000
2020-06-03,NOR,"nb,nn,no,se",3305,104,171,60,216,3,1,6,940736,177302,1107753,11236,524,45438,28,1387,9,1881,-0.126,5.288,5.368,4.278,-0.046,-0.031,-0.040,0.011,0.071,0.159,0.045,0.019,8446.000,35.000,237.000,1.000
2020-06-04,NOR,"nb,nn,no,se",3296,145,122,38,255,2,0,11,603302,203117,1029978,748,0,97184,27,1405,8,1856,-0.145,5.381,5.342,4.281,-0.034,-0.030,-0.034,0.009,0.070,0.252,0.000,0.002,8446.000,0.000,237.000,0.000
2020-06-05,NOR,"nb,nn,no,se",3176,242,152,31,280,7,0,11,916655,413449,768625,8140,0,21193,33,1327,8,1808,-0.081,5.412,5.360,4.279,-0.032,-0.032,-0.044,-0.016,0.074,0.311,0.000,0.023,8477.000,31.000,238.000,1.000
2020-06-06,NOR,"nb,nn,no,se",2926,188,166,53,208,5,1,12,2150954,168944,857751,13600,1630,107746,9,1171,4,1742,-0.113,5.361,5.320,4.288,-0.042,-0.039,-0.048,-0.008,0.076,0.073,0.107,,8504.000,27.000,238.000,0.000
2020-06-07,NOR,"nb,nn,no,se",3124,102,154,45,225,3,1,13,1209455,132431,609453,2040,2688,26694,17,1349,4,1754,-0.120,5.303,5.270,4.319,-0.045,-0.035,-0.048,0.012,0.076,0.099,0.569,,8504.000,0.000,238.000,0.000
2020-06-08,NOR,"nb,nn,no,se",2774,132,230,33,258,7,0,11,2107270,89647,935352,10337,0,6489,30,1066,27,1651,-0.056,5.316,5.322,4.275,-0.032,-0.021,-0.043,0.008,0.073,0.041,0.000,0.011,8504.000,0.000,238.000,0.000
2020-06-09,NOR,"nb,nn,no,se",2672,96,154,35,223,7,1,3,916578,145399,845811,7565,439,8208,14,1022,11,1625,-0.076,5.383,5.366,4.295,-0.049,-0.030,-0.044,-0.016,0.074,0.137,0.055,-0.020,8547.000,43.000,239.000,1.000
2020-06-10,NOR,"nb,nn,no,se",2560,110,108,38,245,1,0,12,833577,88461,633770,494,0,55459,14,987,5,1554,-0.089,5.331,5.378,4.271,-0.052,-0.038,-0.046,-0.028,0.076,0.096,0.000,-0.002,8563.000,16.000,239.000,0.000
2020-06-11,NOR,"nb,nn,no,se",2425,79,53,20,109,0,0,6,461758,102890,606835,0,0,38303,32,1004,9,1380,-0.025,5.388,5.393,4.273,-0.044,-0.031,-0.044,-0.000,0.073,0.182,,-0.033,8576.000,13.000,239.000,0.000
2020-06-12,NOR,"nb,nn,no,se",2541,68,93,62,204,0,0,9,316125,158568,919081,0,0,27976,35,1137,5,1364,0.039,5.407,5.384,4.257,-0.047,-0.038,-0.035,0.019,0.065,0.334,,0.008,8594.000,18.000,242.000,3.000
2020-06-13,NOR,"nb,nn,no,se",2669,61,144,47,240,9,0,7,390224,117928,581628,33549,0,40232,17,1136,10,1506,-0.018,5.482,5.409,4.246,-0.048,-0.038,-0.040,0.016,0.071,0.232,0.000,,8606.000,12.000,242.000,0.000
2020-06-14,NOR,"nb,nn,no,se",3136,107,107,33,233,6,0,5,307109,157881,2250189,12161,0,25271,21,1342,2,1771,-0.081,5.416,5.381,4.369,-0.067,-0.050,-0.046,-0.022,0.076,0.340,0.000,,8606.000,0.000,242.000,0.000
2020-06-15,NOR,"nb,nn,no,se",3311,109,80,33,447,0,1,9,622875,107082,1612259,0,83,39630,32,1404,11,1864,-0.078,5.430,5.405,4.300,-0.060,-0.044,-0.045,-0.012,0.076,0.147,1.000,-0.020,8606.000,0.000,242.000,0.000
2020-06-16,NOR,"nb,nn,no,se",3337,79,122,87,716,2,0,4,347947,128486,1058941,1762,0,28514,32,1424,6,1875,-0.002,5.557,5.490,4.190,-0.047,-0.032,-0.044,0.008,0.074,0.270,0.000,0.028,8631.000,25.000,242.000,0.000
2020-06-17,NOR,"nb,nn,no,se",3074,84,160,68,335,1,0,12,755744,128007,1250863,44,0,40747,26,1233,9,1806,-0.009,5.475,5.411,4.250,-0.047,-0.039,-0.043,0.005,0.073,0.145,0.000,-0.008,8631.000,0.000,242.000,0.000
2020-06-18,NOR,"nb,nn,no,se",3063,111,449,37,258,12,0,18,1166277,138443,989586,36481,0,46576,26,1257,9,1771,-0.007,5.527,5.439,4.289,-0.041,-0.031,-0.038,0.012,0.070,0.106,0.000,-0.009,8660.000,29.000,243.000,1.000
2020-06-19,NOR,"nb,nn,no,se",2761,105,435,29,217,2,0,11,683890,104033,1135620,2843,0,218611,17,1073,8,1663,-0.002,5.567,5.493,4.248,-0.034,-0.032,-0.042,0.003,0.071,0.132,0.000,0.004,8692.000,32.000,244.000,1.000
2020-06-20,NOR,"nb,nn,no,se",2978,57,147,71,220,3,1,3,640120,444149,1039411,10113,16654,3306,22,1124,8,1824,-0.110,5.544,5.495,4.247,-0.034,-0.029,-0.047,-0.011,0.067,0.410,0.622,,8692.000,0.000,244.000,0.000
2020-06-21,NOR,"nb,nn,no,se",2983,85,98,49,230,3,0,16,1156348,373339,986139,3960,0,62766,25,1225,2,1731,-0.101,5.439,5.432,4.303,-0.046,-0.030,-0.044,-0.016,0.072,0.244,0.000,,8708.000,16.000,244.000,0.000
2020-06-22,NOR,"nb,nn,no,se",2990,109,104,35,229,8,0,17,1117833,162061,735510,14448,0,81996,23,1271,4,1692,-0.035,5.508,5.443,4.246,-0.039,-0.033,-0.044,-0.014,0.074,0.127,0.000,-0.010,8708.000,0.000,244.000,0.000
2020-06-23,NOR,"nb,nn,no,se",3016,90,104,41,215,2,0,8,576897,490340,717353,332,0,18878,34,1304,3,1675,-0.002,5.406,5.382,4.234,-0.060,-0.046,-0.046,-0.015,0.073,0.459,0.000,0.008,8745.000,37.000,248.000,4.000
2020-06-24,NOR,"nb,nn,no,se",3087,88,85,33,232,0,0,11,510063,144557,1106080,0,0,12236,31,1284,9,1763,0.038,5.547,5.441,4.245,-0.047,-0.044,-0.033,0.019,0.064,0.221,,-0.012,8751.000,6.000,248.000,0.000
2020-06-25,NOR,"nb,nn,no,se",2930,118,128,40,226,9,1,11,464713,111065,1641740,28232,29,30455,34,1206,12,1678,-0.028,5.444,5.419,4.274,-0.055,-0.029,-0.041,0.002,0.069,0.193,0.001,-0.004,8777.000,26.000,249.000,1.000
2020-06-26,NOR,"nb,nn,no,se",2983,86,128,45,326,3,1,16,354465,187038,1278853,4932,846,306427,30,1210,9,1734,-0.023,5.460,5.397,4.279,-0.047,-0.039,-0.042,0.003,0.071,0.345,0.146,-0.008,8793.000,16.000,249.000,0.000
2020-06-27,NOR,"nb,nn,no,se",2899,64,105,44,278,1,0,15,1121544,70749,1391911,1565,0,20928,24,1177,4,1694,-0.004,5.505,5.418,4.285,-0.047,-0.029,-0.032,0.013,0.064,0.059,0.000,,8815.000,22.000,249.000,0.000
2020-06-28,NOR,"nb,nn,no,se",3096,71,117,42,206,3,0,11,557077,88623,557227,2867,0,19618,18,1299,2,1777,0.037,5.525,5.411,4.188,-0.062,-0.053,-0.046,-0.026,0.074,0.137,0.000,,8815.000,0.000,249.000,0.000
2020-06-29,NOR,"nb,nn,no,se",3367,79,191,30,205,5,0,11,1428006,101776,912247,8116,0,34443,28,1453,5,1881,0.030,5.496,5.433,4.270,-0.058,-0.055,-0.047,-0.026,0.076,0.067,0.000,0.006,8815.000,0.000,249.000,0.000
2020-06-30,NOR,"nb,nn,no,se",3104,80,146,54,218,0,0,9,676409,759276,1425225,0,0,36896,29,1236,6,1833,-0.013,5.434,5.395,4.279,-0.047,-0.021,-0.037,0.008,0.070,0.529,,-0.007,8855.000,40.000,249.000,0.000
2020-07-01,NOR,"nb,nn,no,se",3196,79,116,57,301,2,0,22,278918,158155,1767926,2255,0,75866,24,1272,4,1896,0.061,5.491,5.472,4.222,-0.055,-0.019,-0.033,0.017,0.065,0.362,0.000,0.010,8865.000,10.000,250.000,1.000
2020-07-02,NOR,"nb,nn,no,se",3041,76,104,48,287,0,1,8,581719,117695,620622,0,5075,19631,14,1229,4,1794,-0.053,5.519,5.431,4.243,-0.040,-0.026,-0.036,0.016,0.066,0.168,1.000,0.007,8887.000,22.000,251.000,1.000
2020-07-03,NOR,"nb,nn,no,se",2608,68,150,67,282,4,2,11,1157894,134949,1530106,11205,11445,43956,18,1039,2,1549,-0.029,5.550,5.441,4.270,-0.034,-0.027,-0.042,-0.001,0.074,0.104,0.505,-0.008,8895.000,8.000,251.000,0.000
2020-07-04,NOR,"nb,nn,no,se",3013,64,116,47,229,3,0,3,251818,115598,1147600,7446,0,2804,9,1202,4,1798,0.030,5.557,5.463,4.320,-0.037,-0.018,-0.048,-0.029,0.075,0.315,0.000,,8895.000,0.000,251.000,0.000
2020-07-05,NOR,"nb,nn,no,se",3058,40,133,43,425,3,0,8,1242926,86962,980079,4174,0,253133,6,1301,4,1747,-0.090,5.506,5.452,4.174,-0.040,-0.024,-0.047,-0.017,0.076,0.065,0.000,,8895.000,0.000,251.000,0.000
2020-07-06,NOR,"nb,nn,no,se",2916,66,111,56,225,3,0,7,321798,204527,793181,1351,0,35320,17,1290,8,1601,-0.065,5.444,5.391,4.291,-0.036,-0.002,-0.041,0.010,0.075,0.389,0.000,0.009,8895.000,0.000,251.000,0.000
2020-07-07,NOR,"nb,nn,no,se",3099,79,158,68,229,3,2,5,899771,234966,1048921,7968,37848,9745,15,1320,9,1755,0.040,5.569,5.474,4.270,-0.049,-0.034,-0.044,0.006,0.074,0.207,0.826,-0.001,8930.000,35.000,251.000,0.000
2020-07-08,NOR,"nb,nn,no,se",3083,61,133,64,295,2,3,8,918897,195322,711977,2626,4191,8060,9,1320,4,1750,-0.014,5.516,5.412,4.305,-0.052,-0.046,-0.038,-0.008,0.067,0.175,0.615,0.001,8936.000,6.000,251.000,0.000
2020-07-09,NOR,"nb,nn,no,se",3379,64,121,41,235,3,0,5,279665,220544,464613,4571,0,6657,10,1370,4,1995,0.075,5.613,5.499,4.328,-0.049,-0.040,-0.040,-0.003,0.070,0.441,0.000,-0.011,8947.000,11.000,251.000,0.000
2020-07-10,NOR,"nb,nn,no,se",3187,64,131,37,221,0,0,6,508270,155637,652267,0,0,8592,11,1280,14,1882,0.019,5.467,5.448,4.324,-0.027,-0.014,-0.044,-0.002,0.071,0.234,,0.001,8954.000,7.000,252.000,1.000
2020-07-11,NOR,"nb,nn,no,se",3038,92,112,46,224,3,0,12,847618,223476,934762,44311,0,20626,21,1312,6,1699,-0.038,5.319,5.295,4.387,-0.038,-0.011,-0.041,-0.010,0.068,0.209,0.000,,8965.000,11.000,252.000,0.000
2020-07-12,NOR,"nb,nn,no,se",2921,53,123,45,232,1,0,9,256390,59999,851674,18,0,31799,16,1224,9,1672,-0.036,5.534,5.410,4.279,-0.033,-0.021,-0.043,-0.010,0.073,0.190,0.000,,8965.000,0.000,252.000,0.000
2020-07-13,NOR,"nb,nn,no,se",3128,57,123,30,189,1,1,7,943377,76942,1115497,1364,325,3354,20,1274,14,1820,0.051,5.607,5.540,4.284,-0.047,-0.038,-0.029,0.008,0.062,0.075,0.192,0.022,8965.000,0.000,252.000,0.000
2020-07-14,NOR,"nb,nn,no,se",3192,85,105,43,243,1,1,11,300642,114942,1054953,5000,111,227067,17,1307,8,1860,0.053,5.561,5.522,4.244,-0.029,-0.037,-0.029,0.013,0.063,0.277,0.022,0.005,8981.000,16.000,253.000,1.000
2020-07-15,NOR,"nb,nn,no,se",3770,65,171,54,237,2,7,6,426658,103032,670484,854,25771,33624,17,1622,13,2118,-0.023,5.499,5.406,4.274,-0.047,-0.026,-0.040,-0.014,0.072,0.195,0.968,0.019,8984.000,3.000,253.000,0.000
2020-07-16,NOR,"nb,nn,no,se",2822,70,111,44,179,8,0,10,295179,249416,789022,28238,0,54689,21,1202,7,1592,-0.012,5.400,5.381,4.304,-0.062,-0.026,-0.033,-0.007,0.067,0.458,0.000,-0.003,9001.000,17.000,253.000,0.000
2020-07-17,NOR,"nb,nn,no,se",2817,71,111,37,202,8,0,7,306238,87452,1090543,32366,0,5845,12,1189,3,1613,-0.018,5.426,5.376,4.282,-0.043,-0.024,-0.031,0.014,0.061,0.222,0.000,0.007,9011.000,10.000,254.000,1.000
2020-07-18,NOR,"nb,nn,no,se",3016,69,127,53,341,3,0,5,399381,456808,946327,8330,0,12919,15,1139,15,1847,-0.088,5.429,5.392,4.273,-0.048,-0.002,-0.045,0.005,0.073,0.534,0.000,,9015.000,4.000,255.000,1.000
2020-07-19,NOR,"nb,nn,no,se",2891,48,105,62,317,1,0,6,905899,222723,928523,2183,0,19747,10,1280,7,1594,-0.065,5.376,5.360,4.325,-0.031,0.001,-0.045,0.005,0.070,0.197,0.000,,9015.000,0.000,255.000,0.000
2020-07-20,NOR,"nb,nn,no,se",3270,77,145,33,277,5,0,12,296722,217011,1606686,7556,0,57465,33,1368,4,1865,-0.008,5.428,5.403,4.331,-0.029,-0.015,-0.043,-0.006,0.074,0.422,0.000,0.004,9015.000,0.000,255.000,0.000
2020-07-21,NOR,"nb,nn,no,se",2995,84,148,53,302,0,2,11,303974,447260,1904729,0,1979,108182,23,1293,7,1672,-0.009,5.494,5.420,4.329,-0.026,-0.018,-0.042,-0.014,0.073,0.595,1.000,0.013,9028.000,13.000,255.000,0.000
2020-07-22,NOR,"nb,nn,no,se",2791,33,140,47,283,1,0,2,388601,776401,2234025,531,0,693,27,1191,5,1568,-0.065,5.452,5.384,4.314,-0.028,-0.031,-0.044,0.004,0.073,0.666,0.000,-0.009,9038.000,10.000,255.000,0.000
2020-07-23,NOR,"nb,nn,no,se",2715,66,143,86,257,6,1,8,304345,324197,1423450,6889,682,17558,19,1189,5,1502,0.014,5.475,5.379,4.247,-0.035,-0.016,-0.035,-0.004,0.073,0.516,0.090,-0.006,9053.000,15.000,255.000,0.000
2020-07-24,NOR,"nb,nn,no,se",2869,84,161,92,266,1,0,7,305533,262101,1329974,10,0,6771,20,1067,11,1771,-0.025,5.423,5.378,4.284,-0.036,-0.030,-0.043,0.002,0.073,0.462,0.000,-0.001,9062.000,9.000,255.000,0.000
2020-07-25,NOR,"nb,nn,no,se",3078,80,145,74,246,2,0,2,606424,213752,1257749,4058,0,16870,9,1192,9,1868,-0.086,5.353,5.335,4.406,-0.032,-0.009,-0.038,0.004,0.072,0.261,0.000,,9085.000,23.000,255.000,0.000
2020-07-26,NOR,"nb,nn,no,se",2844,76,143,52,198,0,2,7,839232,188649,821624,0,7546,56751,4,1227,3,1610,-0.049,5.461,5.387,4.304,-0.027,-0.023,-0.044,0.005,0.070,0.184,1.000,,9085.000,0.000,255.000,0.000
2020-07-27,NOR,"nb,nn,no,se",2829,89,116,68,224,0,4,18,743497,229531,664559,0,5315,48857,18,1191,6,1614,0.054,5.547,5.454,4.283,-0.041,-0.024,-0.044,-0.001,0.071,0.236,1.000,-0.002,9085.000,0.000,255.000,0.000
2020-07-28,NOR,"nb,nn,no,se",3452,108,140,99,269,3,2,25,821149,347871,1796120,8459,478,96024,21,1401,5,2025,-0.067,5.537,5.402,4.230,-0.045,-0.034,-0.044,0.006,0.072,0.298,0.053,-0.002,9117.000,32.000,255.000,0.000
2020-07-29,NOR,"nb,nn,no,se",2949,113,106,95,237,3,1,17,924446,327848,1872685,32287,36,84368,21,1205,6,1717,-0.033,5.484,5.390,4.270,-0.043,-0.024,-0.042,0.001,0.074,0.262,0.001,0.003,9132.000,15.000,255.000,0.000
2020-07-30,NOR,"nb,nn,no,se",3214,127,186,95,302,6,1,12,2426055,282197,39038519,8064,5161,52460,17,1353,13,1831,-0.047,5.436,5.389,4.289,-0.044,-0.005,-0.043,0.002,0.074,0.104,0.390,-0.026,9150.000,18.000,255.000,0.000
