datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-06-15,NIU,,22,5,0,17,0,0,0,8,0,0,0,0,0,101970,0,0,0,0,0,0,22,0.028,5.505,4.990,4.087,,,,,,,,,,,,
2020-06-16,NIU,,55,9,6,40,0,2,0,13,0,0,0,28890,0,173365,0,0,0,0,1,0,54,0.151,4.813,4.937,4.474,,,-0.059,,0.095,0.000,,,,,,
2020-06-17,NIU,,44,7,6,31,0,1,0,2,0,0,0,14466,0,28911,0,0,0,0,22,0,22,0.012,4.811,5.024,4.487,,,-0.015,0.007,0.071,0.000,,,,,,
2020-06-18,NIU,,36,10,3,23,0,5,0,3,0,0,0,32231,0,43398,0,0,0,0,21,0,15,0.103,5.742,5.663,4.020,,,-0.017,0.009,0.043,0.000,,,,,,
2020-06-19,NIU,,34,12,4,18,0,0,0,5,0,0,0,0,0,72450,0,0,0,0,30,0,4,0.074,5.155,5.068,4.350,,,,,0.100,,,,,,,
2020-06-20,NIU,,52,12,2,38,0,0,0,10,0,0,0,0,0,144900,0,0,0,0,49,0,3,0.197,5.712,5.739,4.103,,,-0.059,,0.050,,,,,,,
2020-06-21,NIU,,25,3,2,20,0,0,0,3,0,0,0,0,0,43488,0,0,0,0,11,0,14,0.336,5.367,5.443,4.646,,,-0.059,-0.009,0.088,,,,,,,
2020-06-22,NIU,,58,8,5,45,0,0,0,5,0,0,0,0,0,72525,0,0,0,0,25,0,33,0.115,5.408,5.428,4.344,,,-0.015,,0.061,,,,,,,
2020-06-23,NIU,,52,9,5,38,0,0,0,7,0,0,0,0,0,101581,0,0,0,0,46,0,6,0.307,5.564,5.418,3.889,,,-0.041,,0.092,,,,,,,
2020-06-24,NIU,,30,7,0,23,0,3,0,7,0,0,0,43554,0,87688,0,0,0,0,27,0,3,0.195,5.737,5.784,4.424,,,-0.059,,0.092,0.000,,,,,,
2020-06-25,NIU,,27,6,0,21,0,1,0,2,0,0,0,14519,0,29038,0,0,0,0,3,0,24,0.350,5.784,5.704,4.651,,,-0.061,,0.081,0.000,,,,,,
2020-06-26,NIU,,20,9,0,11,0,3,0,2,0,0,0,43617,0,29078,0,0,0,0,4,0,16,0.202,5.828,5.441,4.564,,,,,,0.000,,,,,,
2020-06-27,NIU,,35,5,2,28,0,2,1,7,0,0,0,29108,14554,101848,0,0,0,0,7,0,28,0.218,5.587,5.526,4.159,-0.041,-0.049,-0.047,,0.077,0.333,,,,,,
2020-06-28,NIU,,19,4,0,15,0,0,0,1,0,0,0,0,0,14583,0,0,0,0,15,0,4,0.437,5.462,5.674,4.626,,,-0.059,,0.088,,,,,,,
2020-06-29,NIU,,24,5,1,18,0,0,0,1,0,0,0,0,0,14583,0,0,0,0,24,0,0,0.309,5.603,5.407,3.995,,,,,0.106,,,,,,,
2020-06-30,NIU,,31,8,0,23,0,3,0,4,0,0,0,43782,0,58376,0,0,0,0,23,0,8,0.159,5.783,5.585,4.075,,,-0.058,,0.083,0.000,,,,,,
2020-07-01,NIU,,35,4,1,30,0,3,0,3,0,0,0,29314,0,43854,0,0,0,0,7,0,28,0.128,5.132,5.471,4.472,,,-0.059,,0.082,0.000,,,,,,
2020-07-02,NIU,,28,7,0,21,0,1,0,2,0,0,0,582,0,29236,0,0,0,0,1,0,27,-0.070,5.378,5.310,4.354,-0.030,,-0.049,,0.083,0.000,,,,,,
2020-07-03,NIU,,28,5,0,23,0,3,0,6,0,0,0,43884,0,74067,0,0,0,0,18,0,10,0.186,6.015,5.965,4.220,,,-0.017,-0.009,0.068,0.000,,,,,,
2020-07-04,NIU,,31,5,0,26,0,1,0,3,0,0,0,14628,0,29474,0,0,0,0,27,0,4,0.288,5.772,5.647,3.994,,,-0.059,-0.052,0.090,0.000,,,,,,
2020-07-05,NIU,,43,7,3,33,0,5,0,6,0,0,0,73140,0,76726,0,0,0,0,39,0,4,0.333,4.488,4.625,4.375,,,-0.059,,0.096,0.000,,,,,,
2020-07-06,NIU,,48,15,0,33,0,5,2,11,0,0,0,73226,29284,146768,0,0,0,0,31,0,17,0.149,5.444,5.490,4.078,,,-0.061,,0.092,0.286,,,,,,
2020-07-07,NIU,,16,4,0,12,0,1,0,1,0,0,0,14646,0,14646,0,0,0,0,7,0,9,-0.081,5.706,5.559,4.145,,,-0.059,,0.083,0.000,,,,,,
2020-07-08,NIU,,20,5,2,13,0,1,0,4,0,0,0,14646,0,29511,0,0,0,0,2,0,18,0.367,5.844,5.653,3.883,,,-0.059,,0.087,0.000,,,,,,
2020-07-09,NIU,,22,5,2,15,0,1,0,1,0,0,0,14655,0,14655,0,0,0,0,0,0,22,0.115,5.405,5.179,4.204,0.040,0.048,-0.033,,0.093,0.000,,,,,,
2020-07-10,NIU,,26,9,2,15,0,1,1,3,0,0,0,14654,14654,43964,0,0,0,0,14,0,12,0.153,5.807,5.537,3.979,,,-0.055,,0.089,0.500,,,,,,
2020-07-11,NIU,,19,7,1,11,0,3,0,2,0,0,0,29678,0,15162,0,0,0,0,16,0,3,0.145,6.147,5.641,4.436,,,,,0.092,0.000,,,,,,
2020-07-12,NIU,,25,10,2,13,0,2,0,2,0,0,0,7148,0,18243,0,0,0,0,12,0,13,0.079,5.255,5.102,4.251,,,-0.059,,0.082,0.000,,,,,,
2020-07-13,NIU,,33,6,1,26,0,3,0,4,0,0,0,29915,0,32991,0,0,0,0,6,0,27,-0.009,5.591,5.484,4.368,,,-0.027,-0.009,0.065,0.000,,,,,,
2020-07-14,NIU,,37,3,2,32,0,5,1,2,0,0,0,30346,216,16614,0,0,0,0,11,0,26,0.312,5.544,5.744,4.355,,,0.005,0.033,0.037,0.007,,,,,,
2020-07-15,NIU,,18,5,0,13,0,0,0,1,0,0,0,0,0,14693,0,0,0,0,15,0,3,0.163,5.472,5.390,4.121,,,-0.060,,0.091,,,,,,,
2020-07-16,NIU,,15,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0.209,5.879,5.582,4.213,,,0.005,0.013,0.020,,,,,,,
2020-07-17,NIU,,20,5,0,15,0,1,0,2,0,0,0,14707,0,29414,0,0,0,0,5,0,15,-0.052,4.999,5.066,4.639,,,-0.058,,0.088,0.000,,,,,,
2020-07-18,NIU,,22,3,2,17,0,1,0,4,0,0,0,581,0,2851,0,0,0,0,15,0,7,-0.065,5.054,5.073,4.618,-0.121,-0.090,-0.050,-0.068,0.081,0.000,,,,,,
2020-07-19,NIU,,33,3,4,26,0,1,0,4,0,0,0,14707,0,44706,0,0,0,0,26,0,7,0.073,4.901,5.434,4.007,,,,,,0.000,,,,,,
2020-07-20,NIU,,22,5,0,17,0,0,0,3,0,0,0,0,0,29563,0,0,0,0,6,0,16,-0.063,5.159,5.214,4.334,,,-0.034,0.033,0.083,,,,,,,
2020-07-21,NIU,,28,11,1,16,0,2,0,4,0,0,0,29436,0,58872,0,0,0,0,11,0,17,0.212,5.833,5.596,4.498,,,-0.036,,0.052,0.000,,,,,,
2020-07-22,NIU,,22,3,2,17,0,2,0,0,0,0,0,14946,0,0,0,0,0,0,3,0,19,0.174,5.994,5.639,4.333,,,-0.059,,0.083,0.000,,,,,,
2020-07-23,NIU,,25,3,2,20,0,1,2,2,0,0,0,580,29468,29463,0,0,0,0,1,0,24,-0.044,5.707,5.368,4.258,,,-0.044,,0.081,0.981,,,,,,
2020-07-24,NIU,,31,6,0,25,0,1,0,4,0,0,0,14734,0,45158,0,0,0,0,4,0,27,0.096,5.394,5.207,4.219,,,-0.059,,0.066,0.000,,,,,,
2020-07-25,NIU,,22,2,0,20,0,0,1,3,0,0,0,0,14732,30404,0,0,0,0,7,0,15,0.231,5.322,5.293,5.311,,,0.068,0.033,0.038,1.000,,,,,,
2020-07-26,NIU,,28,5,1,22,0,0,0,4,0,0,0,0,0,44433,0,0,0,0,7,0,21,0.088,5.561,5.473,4.201,,,-0.027,0.033,0.059,,,,,,,
2020-07-27,NIU,,19,3,0,16,0,0,0,5,0,0,0,0,0,48243,0,0,0,0,13,0,6,0.194,5.245,5.433,3.841,,,,,0.081,,,,,,,
2020-07-28,NIU,,20,4,0,16,0,1,0,0,0,0,0,14749,0,0,0,0,0,0,7,0,13,0.075,4.924,5.075,4.515,,,-0.059,,0.090,0.000,,,,,,
2020-07-29,NIU,,13,5,0,8,0,0,0,2,0,0,0,0,0,248,0,0,0,0,4,0,9,-0.114,5.653,5.407,4.219,,,,,0.099,,,,,,,
2020-07-30,NIU,,18,7,2,9,0,1,0,3,0,0,0,14748,0,15025,0,0,0,0,5,0,13,0.232,6.209,5.648,4.232,0.037,,-0.055,,0.083,0.000,,,,,,
2020-07-31,NIU,,20,3,0,17,0,1,0,2,0,0,0,823,0,14797,0,0,0,0,13,0,7,0.158,5.767,5.725,4.229,0.037,,-0.059,,0.090,0.000,,,,,,
2020-08-01,NIU,,7,2,0,5,0,0,0,1,0,0,0,0,0,497,0,0,0,0,4,0,3,0.362,,,,,,,,,,,,,,,
2020-08-02,NIU,,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,-0.586,5.748,5.583,4.291,,,,,,,,,,,,
2020-08-03,NIU,,23,6,4,13,0,1,0,1,0,0,0,621,0,277,0,0,0,0,6,0,17,-0.094,5.016,5.127,4.502,-0.065,,-0.057,-0.054,0.077,0.000,,,,,,
