datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-13,MLT,"mt,en",575,428,35,12,100,25,11,56,97544,119292,1095566,92337,119283,833506,8,211,6,350,-0.034,5.416,5.401,4.234,-0.028,0.019,-0.045,-0.003,0.077,0.550,0.564,,503.000,0.000,5.000,0.000
2020-05-14,MLT,"mt,en",477,369,33,9,77,27,6,61,137705,61455,697964,118270,61204,609660,13,162,2,300,-0.084,5.491,5.379,4.273,-0.013,0.014,-0.046,0.017,0.077,0.309,0.341,,508.000,5.000,6.000,1.000
2020-05-15,MLT,"mt,en",548,425,26,10,99,24,8,73,57078,153119,523310,50576,152953,454135,10,199,2,337,0.114,5.575,5.445,4.281,-0.012,0.005,-0.043,0.017,0.072,0.728,0.752,,522.000,14.000,6.000,0.000
2020-05-16,MLT,"mt,en",543,413,22,6,83,18,4,52,116933,74358,728174,57864,66808,547455,4,221,3,315,0.023,5.608,5.497,4.241,-0.032,-0.023,-0.040,0.006,0.066,0.389,0.536,,532.000,10.000,6.000,0.000
2020-05-17,MLT,"mt,en",486,348,20,3,81,15,2,50,103420,855,509454,36707,618,359131,7,195,0,284,-0.038,5.502,5.430,4.300,-0.032,-0.033,-0.034,0.013,0.069,0.008,0.017,,546.000,14.000,6.000,0.000
2020-05-18,MLT,"mt,en",569,419,23,9,83,21,7,54,128581,68891,726721,67545,67281,665401,16,272,5,276,0.033,5.524,5.443,4.279,-0.038,-0.022,-0.034,0.009,0.070,0.349,0.499,,553.000,7.000,6.000,0.000
2020-05-19,MLT,"mt,en",642,482,37,10,114,30,8,79,116356,74282,717852,98135,72147,565391,9,259,3,371,0.035,5.465,5.448,4.256,-0.006,0.011,-0.041,0.009,0.074,0.390,0.424,,558.000,5.000,6.000,0.000
2020-05-20,MLT,"mt,en",620,459,28,13,118,25,12,88,45219,85268,728610,43300,76887,525167,22,291,5,302,0.062,5.544,5.451,4.262,-0.050,-0.022,-0.045,-0.020,0.078,0.653,0.640,,560.000,2.000,6.000,0.000
2020-05-21,MLT,"mt,en",564,447,28,14,84,25,14,54,81475,223391,816038,79986,223391,709805,14,275,5,270,0.044,5.570,5.465,4.207,-0.030,-0.021,-0.038,0.011,0.071,0.733,0.736,,584.000,24.000,6.000,0.000
2020-05-22,MLT,"mt,en",587,466,32,13,73,30,10,51,95821,182384,465041,94398,177916,380862,8,256,5,318,0.128,5.583,5.490,4.229,-0.022,0.001,-0.036,0.017,0.069,0.656,0.653,,599.000,15.000,6.000,0.000
2020-05-23,MLT,"mt,en",523,430,29,17,53,23,17,36,103336,305056,517828,95501,305056,450457,2,208,6,307,0.010,5.465,5.417,4.232,-0.015,-0.026,-0.040,0.009,0.071,0.747,0.762,,600.000,1.000,6.000,0.000
2020-05-24,MLT,"mt,en",617,521,35,15,68,26,13,52,67218,183790,446361,58525,182973,382469,8,236,1,372,-0.021,5.600,5.505,4.311,-0.030,-0.023,-0.043,0.003,0.071,0.732,0.758,,609.000,9.000,6.000,0.000
2020-05-25,MLT,"mt,en",549,425,25,8,84,14,7,56,237696,290949,593512,169573,232886,466750,12,247,2,288,0.027,5.558,5.439,4.276,-0.002,0.010,-0.038,0.011,0.074,0.550,0.579,,610.000,1.000,6.000,0.000
2020-05-26,MLT,"mt,en",541,440,21,12,85,16,10,70,137775,197851,608672,126930,195586,516956,8,214,6,313,0.012,5.498,5.455,4.232,-0.028,-0.009,-0.040,0.010,0.075,0.589,0.606,,611.000,1.000,6.000,0.000
2020-05-27,MLT,"mt,en",549,441,22,8,78,20,7,57,56173,123127,726111,49732,122979,626025,8,215,9,317,0.017,5.473,5.414,4.289,-0.018,-0.014,-0.042,-0.002,0.077,0.687,0.712,,611.000,0.000,6.000,0.000
2020-05-28,MLT,"mt,en",560,449,20,8,70,18,7,44,92696,66396,480091,90461,62978,385954,5,211,2,342,-0.017,5.526,5.450,4.223,-0.034,0.014,-0.046,0.013,0.075,0.417,0.410,,615.000,4.000,7.000,1.000
2020-05-29,MLT,"mt,en",663,511,44,3,96,35,3,68,80907,1218,865705,60901,1218,746203,16,290,1,356,-0.088,5.306,5.341,4.368,-0.041,-0.013,-0.044,0.010,0.080,0.015,0.020,,616.000,1.000,7.000,0.000
2020-05-30,MLT,"mt,en",612,506,18,6,63,14,5,43,38140,39862,359796,35181,39693,287826,8,253,3,348,-0.034,5.511,5.456,4.301,-0.029,-0.022,-0.044,0.006,0.075,0.511,0.530,,616.000,0.000,7.000,0.000
2020-05-31,MLT,"mt,en",668,517,12,3,77,7,3,47,20839,2380,555444,16945,2380,453856,4,298,2,364,-0.107,5.420,5.396,4.258,-0.030,-0.020,-0.040,0.008,0.073,0.103,0.123,,616.000,0.000,7.000,0.000
2020-06-01,MLT,"mt,en",508,397,11,5,82,11,5,54,6056,5629,566577,6056,5629,485252,8,222,3,275,-0.037,5.419,5.426,4.271,-0.019,-0.018,-0.043,0.008,0.072,0.482,0.482,,616.000,0.000,7.000,0.000
2020-06-02,MLT,"mt,en",589,470,23,11,64,14,4,42,22566,15979,557841,12078,4090,450220,16,235,3,335,-0.069,5.378,5.373,4.259,-0.048,-0.041,-0.043,0.008,0.074,0.415,0.253,,619.000,3.000,9.000,2.000
2020-06-03,MLT,"mt,en",589,436,30,7,70,18,3,49,59349,14425,530610,50634,2240,447423,12,213,6,358,-0.037,5.400,5.387,4.236,-0.026,-0.025,-0.037,0.013,0.071,0.196,0.042,,620.000,1.000,9.000,0.000
2020-06-04,MLT,"mt,en",599,464,25,10,63,21,8,41,19929,135653,400589,17935,119487,291288,8,253,7,331,-0.062,5.524,5.430,4.283,-0.002,-0.006,-0.036,0.019,0.072,0.872,0.869,,622.000,2.000,9.000,0.000
2020-06-05,MLT,"mt,en",575,412,29,12,71,24,8,49,27635,16339,579449,18149,14180,476254,9,245,2,319,-0.011,5.511,5.425,4.234,-0.034,-0.028,-0.045,-0.009,0.074,0.372,0.439,,622.000,0.000,9.000,0.000
2020-06-06,MLT,"mt,en",510,349,18,10,62,8,6,34,23305,5185,406108,19802,4545,348755,2,188,5,315,-0.070,5.379,5.345,4.222,-0.037,-0.032,-0.047,0.006,0.076,0.182,0.187,,622.000,0.000,9.000,0.000
2020-06-07,MLT,"mt,en",514,362,19,6,67,10,5,40,32870,3699,419198,9107,3527,300286,5,217,1,291,-0.061,5.445,5.363,4.241,-0.034,-0.022,-0.043,0.003,0.072,0.101,0.279,,622.000,0.000,9.000,0.000
2020-06-08,MLT,"mt,en",593,422,48,4,60,39,3,35,58640,1110,224172,49873,739,178191,9,264,2,318,-0.025,5.458,5.394,4.247,-0.027,-0.025,-0.046,0.008,0.074,0.019,0.015,,629.000,7.000,9.000,0.000
2020-06-09,MLT,"mt,en",496,379,30,8,77,23,4,50,72378,4222,519000,59272,2019,431368,17,231,4,244,0.047,5.479,5.400,4.257,-0.032,-0.021,-0.045,-0.005,0.080,0.055,0.033,,630.000,1.000,9.000,0.000
2020-06-10,MLT,"mt,en",536,427,27,11,65,23,10,40,81632,7890,375757,78109,7888,298520,16,230,3,287,-0.043,5.434,5.401,4.269,-0.043,-0.041,-0.046,-0.015,0.078,0.088,0.092,,632.000,2.000,9.000,0.000
2020-06-11,MLT,"mt,en",546,410,16,9,27,13,7,20,82016,65537,196709,81790,62897,164700,16,217,8,305,0.028,5.544,5.456,4.282,-0.049,-0.005,-0.045,0.008,0.078,0.444,0.435,,635.000,3.000,9.000,0.000
2020-06-12,MLT,"mt,en",501,379,26,19,66,18,13,46,87381,36300,336697,82494,34381,230228,11,214,7,269,-0.004,5.487,5.466,4.264,-0.033,-0.051,-0.041,0.014,0.071,0.293,0.294,,640.000,5.000,9.000,0.000
2020-06-13,MLT,"mt,en",486,385,19,5,65,14,3,42,42507,2045,527572,32669,409,450585,3,210,4,269,0.005,5.504,5.426,4.349,-0.049,-0.020,-0.043,-0.001,0.072,0.046,0.012,,645.000,5.000,9.000,0.000
2020-06-14,MLT,"mt,en",572,457,30,5,73,22,4,47,79987,13080,552342,76075,12099,471665,3,220,1,348,-0.068,5.460,5.388,4.377,-0.068,-0.036,-0.048,-0.025,0.076,0.141,0.137,,646.000,1.000,9.000,0.000
2020-06-15,MLT,"mt,en",594,483,16,8,75,11,8,57,88894,15396,546248,72992,15396,483601,7,249,2,336,-0.040,5.484,5.405,4.314,-0.067,-0.043,-0.045,-0.023,0.075,0.148,0.174,,648.000,2.000,9.000,0.000
2020-06-16,MLT,"mt,en",620,511,37,14,138,33,11,115,97836,177090,784045,29465,174930,691287,10,298,0,312,0.001,5.549,5.458,4.259,-0.044,-0.028,-0.043,0.016,0.075,0.644,0.856,,650.000,2.000,9.000,0.000
2020-06-17,MLT,"mt,en",586,486,41,15,73,35,14,58,156926,27924,424407,36694,26945,355393,10,225,1,350,0.033,5.461,5.372,4.333,-0.055,-0.030,-0.042,0.003,0.073,0.151,0.423,,656.000,6.000,9.000,0.000
2020-06-18,MLT,"mt,en",592,502,69,15,77,65,13,63,98321,69474,349804,95310,66912,287814,6,220,1,365,0.051,5.438,5.415,4.301,-0.047,-0.029,-0.041,0.005,0.074,0.414,0.412,,662.000,6.000,9.000,0.000
2020-06-19,MLT,"mt,en",557,451,75,13,47,69,11,28,115384,18842,328758,103629,18326,251011,3,234,7,313,0.013,5.556,5.501,4.222,-0.030,-0.045,-0.039,0.015,0.072,0.140,0.150,,663.000,1.000,9.000,0.000
2020-06-20,MLT,"mt,en",573,474,25,7,45,24,5,29,59965,61657,309118,51117,61479,261534,5,251,0,317,-0.098,5.493,5.483,4.253,-0.045,-0.029,-0.051,-0.016,0.073,0.507,0.546,,663.000,0.000,9.000,0.000
2020-06-21,MLT,"mt,en",536,428,13,6,33,11,4,17,14856,129108,300523,13509,119894,234327,2,219,6,309,-0.020,5.575,5.520,4.282,-0.033,-0.027,-0.048,-0.016,0.073,0.897,0.899,,664.000,1.000,9.000,0.000
2020-06-22,MLT,"mt,en",558,470,24,6,53,21,4,37,50782,75546,418055,49201,74410,328609,4,243,0,311,-0.055,5.453,5.433,4.213,-0.037,-0.019,-0.047,-0.011,0.078,0.598,0.602,,665.000,1.000,9.000,0.000
2020-06-23,MLT,"mt,en",696,590,23,5,62,19,4,40,47513,21052,472502,38345,20322,369282,11,330,4,351,0.009,5.456,5.436,4.241,-0.057,-0.036,-0.046,-0.013,0.074,0.307,0.346,,665.000,0.000,9.000,0.000
2020-06-24,MLT,"mt,en",732,621,20,9,56,19,7,41,81170,20945,298659,81165,20608,260170,9,335,5,383,-0.011,5.493,5.447,4.223,-0.031,-0.039,-0.047,-0.007,0.075,0.205,0.202,,665.000,0.000,9.000,0.000
2020-06-25,MLT,"mt,en",632,538,21,6,49,18,6,39,60134,12505,239296,55735,12505,192259,8,288,0,336,-0.002,5.481,5.414,4.273,-0.054,-0.004,-0.044,-0.006,0.075,0.172,0.183,,665.000,0.000,9.000,0.000
2020-06-26,MLT,"mt,en",616,538,23,9,66,16,7,53,132578,23962,660006,53930,22930,614982,6,221,1,388,-0.022,5.524,5.386,4.276,-0.053,-0.018,-0.048,-0.002,0.076,0.153,0.298,,668.000,3.000,9.000,0.000
2020-06-27,MLT,"mt,en",567,468,19,11,72,18,7,55,48036,195591,367681,47532,72294,297422,4,245,11,307,0.023,5.460,5.393,4.266,-0.038,-0.019,-0.038,0.005,0.069,0.803,0.603,,670.000,2.000,9.000,0.000
2020-06-28,MLT,"mt,en",675,566,29,12,47,23,11,32,74418,10683,204467,54130,8861,148174,1,268,3,403,0.107,5.634,5.489,4.191,-0.047,-0.037,-0.045,-0.012,0.075,0.126,0.141,,670.000,0.000,9.000,0.000
2020-06-29,MLT,"mt,en",678,591,29,4,67,28,4,51,41644,61716,528226,39802,61716,399612,5,294,3,376,0.044,5.512,5.418,4.224,-0.067,-0.051,-0.046,-0.001,0.072,0.597,0.608,,670.000,0.000,9.000,0.000
2020-06-30,MLT,"mt,en",750,639,32,9,43,25,9,32,158158,134606,338606,141539,134606,298840,4,356,5,385,0.044,5.540,5.490,4.216,-0.051,-0.032,-0.037,0.007,0.073,0.460,0.487,,670.000,0.000,9.000,0.000
2020-07-01,MLT,"mt,en",681,583,31,7,65,26,7,52,108825,28927,453759,105728,28927,387913,6,323,6,346,0.006,5.505,5.424,4.220,-0.051,-0.028,-0.037,0.008,0.069,0.210,0.215,,670.000,0.000,9.000,0.000
2020-07-02,MLT,"mt,en",633,535,31,17,61,24,11,45,65117,34722,452286,60345,31062,405380,5,277,6,345,0.054,5.585,5.485,4.273,-0.039,-0.014,-0.041,0.010,0.075,0.348,0.340,,670.000,0.000,9.000,0.000
2020-07-03,MLT,"mt,en",577,471,19,12,58,13,12,42,33127,183400,195454,19830,183400,148358,5,233,2,337,0.021,5.550,5.429,4.300,-0.013,-0.015,-0.037,0.006,0.067,0.847,0.902,,670.000,0.000,9.000,0.000
2020-07-04,MLT,"mt,en",609,492,30,4,61,24,4,42,46274,5640,304797,42052,5640,257646,2,210,1,396,0.043,5.578,5.479,4.330,-0.020,-0.012,-0.045,-0.013,0.075,0.109,0.118,,672.000,2.000,9.000,0.000
2020-07-05,MLT,"mt,en",679,594,20,6,81,17,6,71,114670,68692,572912,102660,68692,505034,4,256,0,418,-0.047,5.501,5.428,4.288,-0.033,-0.025,-0.040,-0.013,0.072,0.375,0.401,,672.000,0.000,9.000,0.000
2020-07-06,MLT,"mt,en",614,513,24,6,51,23,5,42,113718,137805,495109,113322,137625,475964,6,270,0,338,0.018,5.495,5.419,4.254,-0.035,-0.031,-0.040,0.009,0.071,0.548,0.548,,672.000,0.000,9.000,0.000
2020-07-07,MLT,"mt,en",691,537,20,16,60,14,11,39,85955,131911,472247,75786,128627,407337,4,259,5,423,-0.001,5.530,5.435,4.261,-0.047,-0.026,-0.045,0.006,0.075,0.605,0.629,,672.000,0.000,9.000,0.000
2020-07-08,MLT,"mt,en",733,604,34,14,70,26,10,49,183970,127160,474389,102795,123869,370164,5,305,3,420,-0.056,5.482,5.389,4.329,-0.053,-0.039,-0.039,-0.014,0.067,0.409,0.546,,673.000,1.000,9.000,0.000
2020-07-09,MLT,"mt,en",686,577,25,15,61,21,13,45,144819,199151,531373,143623,198786,488250,9,292,3,382,0.019,5.590,5.482,4.307,-0.053,-0.035,-0.041,-0.006,0.070,0.579,0.581,,673.000,0.000,9.000,0.000
2020-07-10,MLT,"mt,en",690,561,30,16,62,22,14,43,66503,336676,356811,54131,335156,310305,1,338,2,349,-0.005,5.431,5.397,4.346,-0.044,-0.000,-0.045,-0.005,0.074,0.835,0.861,,674.000,1.000,9.000,0.000
2020-07-11,MLT,"mt,en",632,522,40,7,44,26,5,30,117616,61564,299348,100685,61010,211753,0,321,2,309,-0.075,5.417,5.340,4.352,-0.038,-0.037,-0.041,0.003,0.069,0.344,0.377,,674.000,0.000,9.000,0.000
2020-07-12,MLT,"mt,en",735,599,39,14,48,32,13,36,120947,239537,431416,89723,239292,392007,1,375,5,354,-0.061,5.484,5.417,4.252,-0.034,-0.034,-0.036,0.002,0.071,0.664,0.727,,674.000,0.000,9.000,0.000
2020-07-13,MLT,"mt,en",698,588,33,4,50,22,2,39,252462,8505,225494,205562,5936,209837,5,309,2,382,0.111,5.674,5.534,4.319,-0.045,-0.039,-0.033,0.008,0.060,0.033,0.028,,674.000,0.000,9.000,0.000
2020-07-14,MLT,"mt,en",667,583,23,9,53,20,9,41,173889,137063,345488,168045,137063,280407,1,262,5,399,0.017,5.503,5.450,4.254,-0.030,-0.006,-0.032,0.013,0.063,0.441,0.449,,674.000,0.000,9.000,0.000
2020-07-15,MLT,"mt,en",849,707,27,14,93,26,13,72,151395,279553,377645,150220,279122,289061,8,370,4,467,0.005,5.469,5.390,4.319,-0.061,-0.030,-0.040,-0.010,0.069,0.649,0.650,,674.000,0.000,9.000,0.000
2020-07-16,MLT,"mt,en",600,494,31,5,66,27,5,50,82040,64543,316422,70176,64543,290949,5,256,4,335,-0.027,5.494,5.382,4.299,-0.052,-0.022,-0.035,0.008,0.065,0.440,0.479,,674.000,0.000,9.000,0.000
2020-07-17,MLT,"mt,en",667,557,33,10,54,20,9,40,193527,125611,353098,162537,125301,272437,4,266,2,395,-0.064,5.358,5.381,4.279,-0.041,-0.025,-0.036,0.004,0.062,0.394,0.435,,674.000,0.000,9.000,0.000
2020-07-18,MLT,"mt,en",602,485,19,12,67,16,9,38,153005,133893,412758,92362,73682,319202,4,298,2,298,-0.054,5.419,5.387,4.267,-0.027,-0.016,-0.040,0.005,0.068,0.467,0.444,,674.000,0.000,9.000,0.000
2020-07-19,MLT,"mt,en",584,448,27,16,59,17,14,45,93683,392799,470268,17853,390035,421007,3,203,0,378,-0.040,5.398,5.366,4.319,-0.035,0.013,-0.038,0.021,0.068,0.807,0.956,,674.000,0.000,9.000,0.000
2020-07-20,MLT,"mt,en",729,554,24,7,69,20,7,41,115142,182314,449052,112494,182314,394433,7,309,7,406,-0.053,5.431,5.382,4.340,-0.036,-0.025,-0.044,-0.014,0.074,0.613,0.618,,676.000,2.000,9.000,0.000
2020-07-21,MLT,"mt,en",659,532,21,9,66,20,9,45,59508,300493,523125,51661,300493,481237,5,216,2,436,-0.009,5.510,5.451,4.294,-0.041,-0.014,-0.038,-0.010,0.069,0.835,0.853,,677.000,1.000,9.000,0.000
2020-07-22,MLT,"mt,en",670,534,33,9,66,24,8,47,178421,74536,655850,168174,74217,555130,3,305,4,358,-0.078,5.470,5.384,4.274,-0.041,-0.035,-0.042,0.006,0.071,0.295,0.306,,677.000,0.000,9.000,0.000
2020-07-23,MLT,"mt,en",594,487,26,12,61,18,9,44,157249,252857,594729,151921,252176,461205,5,252,2,335,-0.026,5.528,5.426,4.272,-0.042,-0.028,-0.041,0.007,0.076,0.617,0.624,,679.000,2.000,9.000,0.000
2020-07-24,MLT,"mt,en",511,417,28,10,59,23,8,46,190356,71236,744146,184968,61359,679714,4,212,7,288,-0.026,5.529,5.426,4.296,-0.037,-0.008,-0.035,0.008,0.068,0.272,0.249,,680.000,1.000,9.000,0.000
2020-07-25,MLT,"mt,en",596,511,29,4,66,25,2,51,126309,12958,424426,122851,10257,360378,2,203,2,389,-0.076,5.449,5.431,4.378,-0.041,-0.026,-0.040,0.001,0.073,0.093,0.077,,686.000,6.000,9.000,0.000
2020-07-26,MLT,"mt,en",543,451,30,4,57,24,4,41,124236,13368,413264,113303,13368,366308,4,232,6,301,-0.061,5.492,5.451,4.285,-0.019,-0.024,-0.043,0.013,0.073,0.097,0.106,,686.000,0.000,9.000,0.000
2020-07-27,MLT,"mt,en",743,627,22,15,80,17,11,55,98326,230268,831706,75597,219855,615628,6,266,10,461,-0.029,5.431,5.422,4.273,-0.037,-0.002,-0.035,0.018,0.068,0.701,0.744,,700.000,14.000,9.000,0.000
2020-07-28,MLT,"mt,en",704,588,27,19,85,25,16,64,119303,347517,959798,119030,285757,911862,3,281,0,420,0.001,5.533,5.414,4.273,-0.026,-0.038,-0.043,0.008,0.070,0.744,0.706,,701.000,1.000,9.000,0.000
2020-07-29,MLT,"mt,en",800,631,40,16,74,33,14,57,136423,257472,695214,134418,196721,607063,7,246,6,541,0.033,5.556,5.435,4.260,-0.045,-0.018,-0.041,0.010,0.072,0.654,0.594,,708.000,7.000,9.000,0.000
2020-07-30,MLT,"mt,en",829,649,40,22,70,36,21,51,233109,539056,675271,232407,538855,547324,9,319,1,500,-0.067,5.426,5.372,4.291,-0.027,-0.009,-0.040,0.008,0.070,0.698,0.699,,786.000,78.000,9.000,0.000
