datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-15,THA,7645,226,37,1196,6008132,83468,51125850,309,3219,55,4062,-0.054,5.472,5.413,4.282,-0.055,-0.026,-0.046,-0.012,0.076,0.014,,3135,2987,58
2020-06-16,THA,7049,338,101,1264,2553629,300592,23669872,260,2899,69,3821,-0.006,5.551,5.482,4.186,-0.048,-0.031,-0.045,0.010,0.076,0.105,,3135,2993,58
2020-06-17,THA,7388,323,111,717,2057575,345172,42791768,251,3072,85,3980,0.002,5.510,5.423,4.229,-0.038,-0.038,-0.045,0.003,0.075,0.144,,3135,2996,58
2020-06-18,THA,7239,689,69,972,5345850,360371,52724216,260,3027,36,3916,-0.011,5.517,5.424,4.283,-0.042,-0.033,-0.038,0.013,0.070,0.063,,3141,2997,58
2020-06-19,THA,9815,737,85,1063,14660372,230686,60066715,274,4043,62,5436,0.008,5.568,5.476,4.252,-0.037,-0.034,-0.039,0.011,0.073,0.015,,3146,3008,58
2020-06-20,THA,8373,273,56,1001,1397972,104869,55314774,196,3624,44,4509,-0.082,5.527,5.475,4.268,-0.041,-0.025,-0.044,-0.010,0.066,0.070,,3147,3018,58
2020-06-21,THA,6049,157,40,538,1065104,114379,18673003,155,2492,32,3370,-0.094,5.484,5.452,4.304,-0.043,-0.025,-0.044,-0.013,0.072,0.097,,3148,3018,58
2020-06-22,THA,6559,278,59,663,1911577,371960,32528573,274,2626,81,3578,0.029,5.589,5.468,4.249,-0.043,-0.027,-0.041,-0.004,0.072,0.163,,3151,3022,58
2020-06-23,THA,6782,275,66,651,6619871,180616,19237255,237,2766,42,3737,-0.002,5.488,5.427,4.236,-0.056,-0.044,-0.044,-0.003,0.072,0.027,,3156,3023,58
2020-06-24,THA,7458,260,85,891,3947899,231511,45428690,241,2966,58,4193,0.047,5.548,5.452,4.240,-0.052,-0.038,-0.040,0.013,0.068,0.055,,3158,3038,58
2020-06-25,THA,7024,345,69,1207,2716529,459996,50275550,273,2871,44,3836,-0.033,5.494,5.426,4.289,-0.054,-0.028,-0.041,0.001,0.071,0.145,,3158,3038,58
2020-06-26,THA,6618,306,83,741,2664641,290864,36804656,209,2471,77,3861,0.001,5.490,5.406,4.285,-0.052,-0.028,-0.040,0.000,0.072,0.098,,3162,3040,58
2020-06-27,THA,6027,281,81,594,4606270,427670,17707621,147,2363,47,3470,-0.032,5.500,5.402,4.282,-0.049,-0.029,-0.032,0.009,0.064,0.085,,3162,3053,58
2020-06-28,THA,6586,255,58,509,1840141,237906,5450889,132,2767,35,3652,0.023,5.538,5.428,4.201,-0.062,-0.053,-0.046,-0.024,0.073,0.114,,3162,3053,58
2020-06-29,THA,6937,366,52,588,9387970,166663,18063048,270,2905,71,3691,-0.001,5.487,5.420,4.255,-0.066,-0.056,-0.048,-0.030,0.075,0.017,,3169,3053,58
2020-06-30,THA,6873,268,49,603,3095809,210320,23747020,249,2922,63,3639,-0.044,5.411,5.367,4.282,-0.052,-0.011,-0.041,0.006,0.071,0.064,,3171,3056,58
2020-07-01,THA,45656,311,69,937,2529335,241016,40955430,310,18126,49,27171,0.071,5.524,5.458,4.237,-0.040,-0.009,-0.037,0.018,0.067,0.087,,3173,3059,58
2020-07-02,THA,8591,323,78,823,7128284,408677,37194731,192,3384,84,4931,-0.044,5.508,5.401,4.265,-0.037,-0.026,-0.039,0.013,0.067,0.054,,3179,3059,58
2020-07-03,THA,6157,283,193,822,2794960,481188,35376531,191,2472,81,3413,-0.021,5.493,5.398,4.289,-0.032,-0.027,-0.041,0.000,0.073,0.147,,3180,3066,58
2020-07-04,THA,6136,342,65,628,768542,342092,17441039,149,2536,36,3415,0.024,5.553,5.459,4.316,-0.029,-0.017,-0.042,-0.017,0.072,0.308,,3185,3066,58
2020-07-05,THA,6268,253,45,920,4807075,372765,29749423,130,2536,37,3564,-0.015,5.589,5.491,4.199,-0.042,-0.027,-0.044,-0.003,0.073,0.072,,3190,3071,58
2020-07-06,THA,6904,281,87,772,1125025,420274,27085268,152,2700,52,4000,-0.038,5.493,5.394,4.253,-0.027,-0.012,-0.043,0.006,0.073,0.272,,3195,3072,58
2020-07-07,THA,6859,307,127,796,997417,268508,31932343,188,2734,37,3900,0.013,5.573,5.460,4.274,-0.034,-0.006,-0.045,0.006,0.077,0.212,,3197,3074,58
2020-07-08,THA,8511,284,108,2084,3909623,461390,22477122,196,3488,36,4791,-0.036,5.464,5.409,4.348,-0.048,-0.034,-0.039,-0.012,0.069,0.106,,3197,3074,58
2020-07-09,THA,7723,227,70,1272,1881542,238473,38429321,234,3196,43,4250,0.012,5.555,5.468,4.323,-0.050,-0.045,-0.040,-0.007,0.069,0.112,,3202,3085,58
2020-07-10,THA,7110,348,67,828,1866291,381556,27803923,211,2889,50,3960,-0.002,5.465,5.441,4.320,-0.031,-0.014,-0.043,0.006,0.071,0.170,,3202,3087,58
2020-07-11,THA,6886,258,112,646,1332386,432575,31289250,153,2823,20,3890,0.048,5.429,5.283,4.375,-0.037,-0.031,-0.030,0.006,0.062,0.245,,3216,3088,58
