datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-05,THA,th,11480,5195,545,122,1093,109,1,354,11002730,558978,87192773,8198110,276,63370971,405,4620,75,6380,-0.073,5.506,5.402,4.284,-0.031,-0.022,-0.045,0.001,0.076,0.048,0.000,,2987.000,18.000,54.000,0.000
2020-05-06,THA,th,9987,4333,478,145,1161,74,1,401,16330198,591469,101272367,13638968,1289,84180120,454,3862,44,5627,-0.070,5.486,5.416,4.272,-0.038,-0.024,-0.041,-0.000,0.073,0.035,0.000,,2988.000,1.000,54.000,0.000
2020-05-07,THA,th,10609,4924,530,175,1298,70,3,416,20126666,446298,121808539,18931370,2927,94486722,476,4164,109,5860,0.003,5.470,5.398,4.262,-0.028,-0.023,-0.043,0.004,0.074,0.022,0.000,,2989.000,1.000,55.000,1.000
2020-05-08,THA,th,13670,8054,631,110,1294,181,0,430,9359861,313210,100461033,8265435,0,69948951,474,5585,75,7536,0.024,5.488,5.407,4.268,-0.026,-0.019,-0.042,0.010,0.075,0.032,0.000,,2992.000,3.000,55.000,0.000
2020-05-09,THA,th,9333,3595,496,140,1319,46,0,448,11823518,514612,78401483,9789597,0,56311356,337,4006,67,4923,-0.001,5.481,5.385,4.298,-0.034,-0.022,-0.044,0.003,0.077,0.042,0.000,,3000.000,8.000,55.000,0.000
2020-05-10,THA,th,10594,4817,555,132,1157,100,0,269,17929785,550210,66721117,16312278,0,39745934,340,4261,84,5909,0.015,5.505,5.440,4.275,-0.032,-0.018,-0.044,0.005,0.076,0.030,0.000,,3004.000,4.000,56.000,1.000
2020-05-11,THA,th,9158,3491,390,332,1136,55,153,313,8708268,1158237,75512410,7612945,452413,49619125,376,3780,49,4953,0.031,5.543,5.467,4.274,-0.027,-0.005,-0.042,0.006,0.074,0.117,0.056,,3015.000,11.000,56.000,0.000
2020-05-12,THA,th,10086,4566,626,111,1171,266,4,382,13000351,425388,88051293,12077342,476,62284472,388,4177,56,5465,-0.032,5.427,5.377,4.262,-0.039,-0.018,-0.041,0.008,0.072,0.032,0.000,,3015.000,0.000,56.000,0.000
2020-05-13,THA,th,10198,4376,650,146,1271,190,0,396,11642221,1774182,71526743,9895377,0,42863361,377,3866,98,5857,-0.024,5.510,5.409,4.257,-0.041,-0.012,-0.045,0.005,0.075,0.132,0.000,,3017.000,2.000,56.000,0.000
2020-05-14,THA,th,10600,5471,370,95,1168,59,1,238,8218788,380226,66321163,7342464,757,41779827,369,4161,74,5996,0.009,5.500,5.413,4.255,-0.041,-0.032,-0.043,0.006,0.075,0.044,0.000,,3017.000,0.000,56.000,0.000
2020-05-15,THA,th,9179,3878,355,123,1594,59,0,743,21706761,474646,57464160,20486279,0,31507119,447,3792,61,4879,0.043,5.507,5.430,4.226,-0.017,-0.024,-0.041,0.009,0.074,0.021,0.000,,3018.000,1.000,56.000,0.000
2020-05-16,THA,th,9988,4401,437,107,1313,44,0,340,9270817,605728,74294285,7604866,0,38017180,438,4155,35,5360,0.012,5.543,5.430,4.247,-0.025,-0.005,-0.040,0.001,0.073,0.061,0.000,,3025.000,7.000,56.000,0.000
2020-05-17,THA,th,10053,4262,373,111,1404,57,0,201,11238112,585646,79687074,10131799,0,19412411,328,4121,40,5564,0.028,5.509,5.422,4.270,-0.025,-0.012,-0.040,0.005,0.073,0.050,0.000,,3028.000,3.000,56.000,0.000
2020-05-18,THA,th,16606,8951,541,100,1298,220,0,262,7747440,630643,85468450,3862815,0,38573915,342,6733,32,9499,-0.016,5.448,5.378,4.435,-0.059,-0.043,-0.042,-0.007,0.066,0.075,0.000,,3028.000,0.000,56.000,0.000
2020-05-19,THA,th,9494,3870,527,136,1607,180,0,804,2776937,529057,46965473,601330,0,33471054,374,3810,39,5271,0.004,5.453,5.397,4.270,-0.056,-0.038,-0.042,-0.002,0.074,0.160,0.000,,3031.000,3.000,56.000,0.000
2020-05-20,THA,th,11192,4734,395,176,1688,38,6,414,14054534,701931,101317531,12683498,115463,44164672,417,4493,78,6204,0.029,5.483,5.417,4.294,-0.053,-0.034,-0.040,-0.007,0.073,0.048,0.009,,3034.000,3.000,56.000,0.000
2020-05-21,THA,th,10422,4412,400,122,1586,20,2,374,3014974,361583,96650756,632870,8849,40069768,336,4091,127,5868,0.012,5.491,5.415,4.266,-0.035,-0.014,-0.043,0.001,0.074,0.107,0.014,,3034.000,0.000,56.000,0.000
2020-05-22,THA,th,8897,2950,329,113,1595,25,1,364,4458807,355557,93510433,3445122,537,35378318,291,3737,162,4707,0.015,5.510,5.408,4.290,-0.027,-0.016,-0.039,0.012,0.074,0.074,0.000,,3037.000,3.000,56.000,0.000
2020-05-23,THA,th,9617,4071,371,118,1402,48,0,358,8271223,222240,93662727,6337195,0,44726403,304,3968,38,5307,-0.017,5.496,5.380,4.300,-0.024,-0.019,-0.044,0.005,0.076,0.026,0.000,,3040.000,3.000,56.000,0.000
2020-05-24,THA,th,9315,2824,332,102,1706,55,0,636,1513808,284804,72129001,358321,0,21162632,256,3781,60,5218,0.081,5.719,5.590,4.278,-0.021,-0.017,-0.044,0.009,0.074,0.158,0.000,,3040.000,0.000,56.000,0.000
2020-05-25,THA,th,8726,2705,415,64,1991,87,0,799,2572817,321672,80970246,1277952,0,24965310,325,3423,89,4889,0.043,5.610,5.474,4.257,-0.030,-0.023,-0.039,0.018,0.074,0.111,0.000,,3042.000,2.000,57.000,1.000
2020-05-26,THA,th,10011,4262,331,94,1699,34,2,481,3299108,835282,99526065,840038,4017,52086537,366,3864,84,5697,0.014,5.493,5.432,4.240,-0.033,-0.014,-0.042,0.004,0.074,0.202,0.005,,3042.000,0.000,57.000,0.000
2020-05-27,THA,th,8818,2750,282,89,1304,24,6,236,5019997,864815,78360828,3448698,621522,30426542,358,3672,97,4691,0.045,5.498,5.400,4.255,-0.033,-0.014,-0.043,-0.002,0.076,0.147,0.153,,3045.000,3.000,57.000,0.000
2020-05-28,THA,th,9467,2966,258,96,1315,10,0,243,4709442,321559,85947955,3782887,0,30502936,405,3826,55,5181,0.011,5.420,5.345,4.286,-0.040,-0.031,-0.045,0.008,0.074,0.064,0.000,,3054.000,9.000,57.000,0.000
2020-05-29,THA,th,9987,3357,668,80,1374,136,1,281,9032567,476734,95010225,6484830,420,35953884,383,3930,75,5599,-0.125,5.218,5.313,4.298,-0.034,-0.025,-0.044,0.005,0.073,0.050,0.000,,3065.000,11.000,57.000,0.000
2020-05-30,THA,th,11178,4855,1286,64,1462,962,0,648,4737883,193735,58045387,3760782,0,28054641,229,4741,56,6152,-0.187,5.291,5.351,4.289,-0.037,-0.020,-0.039,0.002,0.071,0.039,0.000,,3076.000,11.000,57.000,0.000
2020-05-31,THA,th,14204,5844,326,58,1823,146,0,587,2653706,244141,70682286,2144048,0,15834406,225,6007,44,7928,-0.015,5.458,5.390,4.245,-0.042,-0.036,-0.036,0.005,0.069,0.084,0.000,,3081.000,5.000,57.000,0.000
2020-06-01,THA,th,9726,2957,218,56,1311,22,0,240,2887588,130595,79865724,1293560,0,17410008,288,3991,128,5319,-0.049,5.393,5.369,4.265,-0.043,-0.028,-0.043,0.000,0.071,0.043,0.000,,3081.000,0.000,57.000,0.000
2020-06-02,THA,th,12661,6291,275,77,1212,43,0,252,1548486,244639,80105773,817462,0,34819147,342,5112,62,7145,-0.077,5.304,5.331,4.302,-0.037,-0.035,-0.044,0.006,0.071,0.136,0.000,,3082.000,1.000,57.000,0.000
2020-06-03,THA,th,7943,2177,322,90,695,24,1,228,1969863,279441,42672539,603635,26174,35335873,295,3259,40,4349,-0.106,5.371,5.371,4.275,-0.034,-0.029,-0.041,0.019,0.073,0.124,0.042,,3083.000,1.000,58.000,1.000
2020-06-04,THA,th,7773,2194,311,56,767,68,2,215,1946467,73443,44673846,974429,796,35868033,345,3231,42,4155,-0.137,5.427,5.350,4.286,-0.033,-0.024,-0.032,0.011,0.069,0.036,0.001,,3101.000,18.000,58.000,0.000
2020-06-05,THA,th,7327,2057,295,46,723,78,0,153,1983489,73850,42638714,1019655,0,27663190,291,3002,50,3984,-0.070,5.371,5.333,4.310,-0.037,-0.029,-0.040,-0.006,0.073,0.036,0.000,,3102.000,1.000,58.000,0.000
2020-06-06,THA,th,6601,1271,316,61,1162,16,2,192,1351451,214802,80122916,755774,214,30368397,236,2644,42,3679,-0.070,5.409,5.339,4.306,-0.040,-0.035,-0.045,-0.001,0.075,0.137,0.000,,3104.000,2.000,58.000,0.000
2020-06-07,THA,th,7323,1919,349,48,1207,48,1,214,12251341,188256,62062720,11518300,10,11643387,244,3049,18,4012,-0.065,5.370,5.327,4.302,-0.033,0.020,-0.042,0.018,0.070,0.015,0.000,,3112.000,8.000,58.000,0.000
2020-06-08,THA,th,8562,3312,353,40,1174,44,0,173,8333501,240988,75528844,7557302,0,28903471,302,3646,49,4565,0.030,5.530,5.441,4.293,-0.033,0.002,-0.041,0.011,0.073,0.028,0.000,,3119.000,7.000,58.000,0.000
2020-06-09,THA,th,8005,2739,357,70,962,24,1,138,2050076,441251,56361204,1019176,2238,23868541,312,3326,77,4290,0.016,5.496,5.431,4.294,-0.044,-0.036,-0.042,-0.003,0.074,0.177,0.002,,3119.000,0.000,58.000,0.000
2020-06-10,THA,th,8135,2895,273,51,1077,34,1,191,7680025,87815,64897875,7118425,125,27526707,396,3273,79,4387,-0.051,5.407,5.403,4.302,-0.053,-0.038,-0.043,-0.026,0.077,0.011,0.000,,3125.000,6.000,58.000,0.000
2020-06-11,THA,th,7194,2181,163,43,566,17,2,80,4706904,101245,32342658,4361185,6708,11465933,313,2968,62,3851,-0.022,5.455,5.414,4.261,-0.047,-0.023,-0.044,-0.007,0.075,0.021,0.002,,3125.000,0.000,58.000,0.000
2020-06-12,THA,th,8396,3926,229,58,895,22,0,132,3485091,282802,54969243,1054822,0,23548316,210,3446,41,4699,0.027,5.439,5.405,4.252,-0.043,-0.033,-0.037,0.019,0.068,0.075,0.000,,3125.000,0.000,58.000,0.000
2020-06-13,THA,th,7104,2167,279,67,1031,26,0,173,1522554,145810,56640464,813537,0,18031039,210,2968,29,3897,0.031,5.535,5.414,4.258,-0.046,-0.032,-0.039,0.014,0.070,0.087,0.000,,3129.000,4.000,58.000,0.000
2020-06-14,THA,th,7852,2249,312,44,1001,71,1,119,7788257,270949,49637631,6511607,93,9894469,216,3218,38,4380,-0.046,5.499,5.417,4.336,-0.061,-0.035,-0.044,-0.013,0.075,0.034,0.000,,3134.000,5.000,58.000,0.000
2020-06-15,THA,th,7645,2073,226,37,1196,40,0,147,6008132,83468,51125850,5347390,0,16369856,309,3219,55,4062,-0.054,5.472,5.413,4.282,-0.055,-0.026,-0.046,-0.012,0.076,0.014,0.000,,3135.000,1.000,58.000,0.000
2020-06-16,THA,th,7049,1530,338,101,1264,45,2,124,2553629,300592,23669872,1606800,26928,19627200,260,2899,69,3821,-0.006,5.551,5.482,4.186,-0.048,-0.031,-0.045,0.010,0.076,0.105,0.016,,3135.000,0.000,58.000,0.000
2020-06-17,THA,th,7388,2238,323,111,717,24,0,180,2057575,345172,42791768,1045753,0,36901801,251,3072,85,3980,0.002,5.510,5.423,4.229,-0.038,-0.038,-0.045,0.003,0.075,0.144,0.000,,3135.000,0.000,58.000,0.000
2020-06-18,THA,th,7239,1856,689,69,972,25,0,140,5345850,360371,52724216,4438542,0,21905623,260,3027,36,3916,-0.011,5.517,5.424,4.283,-0.042,-0.033,-0.038,0.013,0.070,0.063,0.000,,3141.000,6.000,58.000,0.000
2020-06-19,THA,th,9815,4461,737,85,1063,27,0,214,14660372,230686,60066715,13121364,0,22945657,274,4043,62,5436,0.008,5.568,5.476,4.252,-0.037,-0.034,-0.039,0.011,0.073,0.015,0.000,,3141.000,0.000,58.000,0.000
2020-06-20,THA,th,8373,3041,273,56,1001,11,0,142,1397972,104869,55314774,624213,0,17306619,196,3624,44,4509,-0.082,5.527,5.475,4.268,-0.041,-0.025,-0.044,-0.010,0.066,0.070,0.000,,3146.000,5.000,58.000,0.000
2020-06-21,THA,th,6049,1539,157,40,538,7,0,150,1065104,114379,18673003,733723,0,12895386,155,2492,32,3370,-0.094,5.484,5.452,4.304,-0.043,-0.025,-0.044,-0.013,0.072,0.097,0.000,,3147.000,1.000,58.000,0.000
2020-06-22,THA,th,6559,1513,278,59,663,26,0,173,1911577,371960,32528573,1019596,0,22910610,274,2626,81,3578,0.029,5.589,5.468,4.249,-0.043,-0.027,-0.041,-0.004,0.072,0.163,0.000,,3148.000,1.000,58.000,0.000
2020-06-23,THA,th,6782,1591,275,66,651,22,1,172,6619871,180616,19237255,4588255,7822,15188226,237,2766,42,3737,-0.002,5.488,5.427,4.236,-0.056,-0.044,-0.044,-0.003,0.072,0.027,0.002,,3151.000,3.000,58.000,0.000
2020-06-24,THA,th,7458,1861,260,85,891,19,3,145,3947899,231511,45428690,748282,18934,14723999,241,2966,58,4193,0.047,5.548,5.452,4.240,-0.052,-0.038,-0.040,0.013,0.068,0.055,0.025,,3156.000,5.000,58.000,0.000
2020-06-25,THA,th,7024,1703,345,69,1207,27,0,466,2716529,459996,50275550,251080,0,24136142,273,2871,44,3836,-0.033,5.494,5.426,4.289,-0.054,-0.028,-0.041,0.001,0.071,0.145,0.000,,3158.000,2.000,58.000,0.000
2020-06-26,THA,th,6618,1509,306,83,741,29,0,134,2664641,290864,36804656,888034,0,24467431,209,2471,77,3861,0.001,5.490,5.406,4.285,-0.052,-0.028,-0.040,0.000,0.072,0.098,0.000,,3158.000,0.000,58.000,0.000
2020-06-27,THA,th,6027,975,281,81,594,55,0,102,4606270,427670,17707621,3458885,0,14180946,147,2363,47,3470,-0.032,5.500,5.402,4.282,-0.049,-0.029,-0.032,0.009,0.064,0.085,0.000,,3162.000,4.000,58.000,0.000
2020-06-28,THA,th,6586,1460,255,58,509,36,0,122,1840141,237906,5450889,643128,0,3551690,132,2767,35,3652,0.023,5.538,5.428,4.201,-0.062,-0.053,-0.046,-0.024,0.073,0.114,0.000,,3162.000,0.000,58.000,0.000
2020-06-29,THA,th,6937,1183,366,52,588,29,0,95,9387970,166663,18063048,7293563,0,12297056,270,2905,71,3691,-0.001,5.487,5.420,4.255,-0.066,-0.056,-0.048,-0.030,0.075,0.017,0.000,,3162.000,0.000,58.000,0.000
2020-06-30,THA,th,6873,1602,268,49,603,22,0,123,3095809,210320,23747020,509511,0,15002465,249,2922,63,3639,-0.044,5.411,5.367,4.282,-0.052,-0.011,-0.041,0.006,0.071,0.064,0.000,,3171.000,9.000,58.000,0.000
2020-07-01,THA,th,45656,39462,311,69,937,26,0,209,2529335,241016,40955430,645416,0,13566982,310,18126,49,27171,0.071,5.524,5.458,4.237,-0.040,-0.009,-0.037,0.018,0.067,0.087,0.000,,3173.000,2.000,58.000,0.000
2020-07-02,THA,th,8591,2932,323,78,823,22,0,105,7128284,408677,37194731,1045183,0,9799775,192,3384,84,4931,-0.044,5.508,5.401,4.265,-0.037,-0.026,-0.039,0.013,0.067,0.054,0.000,,3179.000,6.000,58.000,0.000
2020-07-03,THA,th,6157,1300,283,193,822,36,1,81,2794960,481188,35376531,1982221,118,13270375,191,2472,81,3413,-0.021,5.493,5.398,4.289,-0.032,-0.027,-0.041,0.000,0.073,0.147,0.000,,3180.000,1.000,58.000,0.000
2020-07-04,THA,th,6136,891,342,65,628,2,0,77,768542,342092,17441039,2314,0,5954897,149,2536,36,3415,0.024,5.553,5.459,4.316,-0.029,-0.017,-0.042,-0.017,0.072,0.308,0.000,,3185.000,5.000,58.000,0.000
2020-07-05,THA,th,6268,1011,253,45,920,43,0,57,4807075,372765,29749423,3817016,0,5406787,130,2536,37,3564,-0.015,5.589,5.491,4.199,-0.042,-0.027,-0.044,-0.003,0.073,0.072,0.000,,3190.000,5.000,58.000,0.000
2020-07-06,THA,th,6904,1902,281,87,772,10,1,100,1125025,420274,27085268,363994,509,6090709,152,2700,52,4000,-0.038,5.493,5.394,4.253,-0.027,-0.012,-0.043,0.006,0.073,0.272,0.001,,3195.000,5.000,58.000,0.000
2020-07-07,THA,th,6859,1430,307,127,796,25,22,172,997417,268508,31932343,436970,9122,12133922,188,2734,37,3900,0.013,5.573,5.460,4.274,-0.034,-0.006,-0.045,0.006,0.077,0.212,0.020,,3195.000,0.000,58.000,0.000
2020-07-08,THA,th,8511,3035,284,108,2084,12,3,1457,3909623,461390,22477122,972613,1177,10340241,196,3488,36,4791,-0.036,5.464,5.409,4.348,-0.048,-0.034,-0.039,-0.012,0.069,0.106,0.001,,3197.000,2.000,58.000,0.000
2020-07-09,THA,th,7723,2026,227,70,1272,4,2,575,1881542,238473,38429321,139936,19179,15173746,234,3196,43,4250,0.012,5.555,5.468,4.323,-0.050,-0.045,-0.040,-0.007,0.069,0.112,0.121,,3202.000,5.000,58.000,0.000
2020-07-10,THA,th,7110,1539,348,67,828,16,0,196,1866291,381556,27803923,650950,0,8271857,211,2889,50,3960,-0.002,5.465,5.441,4.320,-0.031,-0.014,-0.043,0.006,0.071,0.170,0.000,,3202.000,0.000,58.000,0.000
2020-07-11,THA,th,6886,1187,258,112,646,21,7,94,1332386,432575,31289250,690998,1775,14044740,153,2823,20,3890,0.048,5.429,5.283,4.375,-0.037,-0.031,-0.030,0.006,0.062,0.245,0.003,,3216.000,14.000,58.000,0.000
2020-07-12,THA,th,7383,2007,331,88,607,52,0,144,7540889,188024,17007851,6464995,0,13717784,178,2951,37,4217,0.034,5.554,5.397,4.300,-0.036,-0.030,-0.039,0.000,0.068,0.024,0.000,,3217.000,1.000,58.000,0.000
2020-07-13,THA,th,32532,26440,540,82,1467,252,1,988,19514987,351476,28319419,18767912,1034,23895824,356,13038,67,19071,0.014,5.581,5.489,4.288,-0.030,-0.024,-0.029,0.011,0.063,0.018,0.000,,3220.000,3.000,58.000,0.000
2020-07-14,THA,th,18747,12507,306,81,1731,55,0,1242,7595999,254141,58369371,6137469,0,54803453,477,7572,87,10611,0.019,5.537,5.460,4.254,-0.033,-0.025,-0.029,0.010,0.068,0.032,0.000,,3227.000,7.000,58.000,0.000
2020-07-15,THA,th,14725,7297,321,80,992,40,0,339,2703540,276635,46852419,866101,0,32086230,369,5852,64,8440,-0.136,5.475,5.360,4.286,-0.044,-0.027,-0.041,0.003,0.070,0.093,0.000,,3232.000,5.000,58.000,0.000
2020-07-16,THA,th,16247,11371,242,84,686,28,0,194,8024040,674543,40200652,6596211,0,24732305,257,6412,39,9539,-0.039,5.413,5.374,4.295,-0.053,-0.027,-0.036,-0.005,0.068,0.078,0.000,,3236.000,4.000,58.000,0.000
2020-07-17,THA,th,18687,13261,394,98,1090,80,1,466,4799678,592114,31024504,1218413,0,9844096,293,7525,41,10828,-0.038,5.438,5.362,4.268,-0.040,-0.027,-0.035,0.012,0.065,0.110,0.000,,3239.000,3.000,58.000,0.000
2020-07-18,THA,th,9906,3298,223,81,885,18,0,145,732132,381164,40111819,173561,0,25716291,204,4087,35,5580,-0.229,5.232,5.151,4.228,-0.043,-0.026,-0.046,0.005,0.062,0.342,0.000,,3246.000,7.000,58.000,0.000
2020-07-19,THA,th,12610,7271,277,59,579,30,0,87,3968021,157429,7198781,3168127,0,5469768,184,5090,30,7306,-0.174,5.290,5.271,4.309,-0.032,-0.022,-0.046,0.001,0.067,0.038,0.000,,3249.000,3.000,58.000,0.000
2020-07-20,THA,th,8535,2828,437,64,631,65,0,127,1770385,449064,25306830,1035153,0,15130276,237,3425,56,4817,0.030,5.475,5.428,4.350,-0.024,-0.018,-0.044,0.000,0.072,0.202,0.000,,3250.000,1.000,58.000,0.000
2020-07-21,THA,th,8202,2851,282,64,811,20,0,124,3591966,272811,38708426,3149501,0,16338919,248,3304,76,4574,-0.053,5.496,5.410,4.293,-0.041,-0.033,-0.044,-0.013,0.073,0.071,0.000,,3255.000,5.000,58.000,0.000
2020-07-22,THA,th,7928,2744,262,89,843,15,1,177,5936446,312866,39773136,859937,6876,21139889,309,3240,44,4335,-0.048,5.491,5.412,4.285,-0.044,-0.034,-0.046,0.000,0.073,0.050,0.008,,3261.000,6.000,58.000,0.000
2020-07-23,THA,th,5978,1157,352,74,664,29,2,119,1348624,327140,25987970,288468,11395,13557166,216,2321,53,3388,0.010,5.526,5.409,4.287,-0.035,-0.026,-0.038,0.002,0.072,0.195,0.038,,3269.000,8.000,58.000,0.000
2020-07-24,THA,th,5573,901,295,79,476,9,1,91,2392016,248313,13283320,121314,94,9802320,209,2182,47,3135,-0.012,5.497,5.419,4.300,-0.038,-0.017,-0.041,-0.001,0.074,0.094,0.001,,3279.000,10.000,58.000,0.000
2020-07-25,THA,th,5792,879,292,69,556,5,0,81,957175,547786,12229640,2474,0,7750633,131,2402,37,3222,-0.081,5.418,5.367,4.366,-0.033,-0.025,-0.040,0.006,0.073,0.364,0.000,,3282.000,3.000,58.000,0.000
2020-07-26,THA,th,5285,722,253,88,598,14,0,106,1127090,531658,27288740,404886,0,11584855,143,1927,19,3196,-0.026,5.511,5.401,4.314,-0.037,-0.030,-0.043,0.009,0.070,0.321,0.000,,3291.000,9.000,58.000,0.000
2020-07-27,THA,th,6409,1093,240,83,641,15,0,101,849856,369383,33081777,167912,0,12625244,165,2462,41,3741,0.048,5.553,5.453,4.253,-0.044,-0.033,-0.043,0.001,0.073,0.303,0.000,,3295.000,4.000,58.000,0.000
2020-07-28,THA,th,5631,612,240,131,667,11,1,123,679960,525753,23180569,134326,455,11757664,143,2362,20,3106,0.019,5.532,5.429,4.270,-0.038,-0.030,-0.040,0.007,0.070,0.436,0.003,,3297.000,2.000,58.000,0.000
2020-07-29,THA,th,6215,1150,296,140,571,11,7,140,1762902,418481,19512343,96447,28514,13507711,172,2458,48,3537,-0.013,5.505,5.418,4.275,-0.044,-0.025,-0.039,0.006,0.071,0.192,0.228,,3298.000,1.000,58.000,0.000
2020-07-30,THA,th,8342,3164,776,139,535,550,0,90,1344279,479641,18850626,608303,0,8621349,181,3416,35,4710,-0.057,5.451,5.391,4.291,-0.040,-0.025,-0.045,0.003,0.074,0.263,0.000,,3304.000,6.000,58.000,0.000
