datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-09,HKG,"zh,en",4986,4199,656,61,293,619,56,219,19822124,585966,1604715,19513668,582899,1207105,110,2035,51,2790,0.023,5.376,5.379,4.272,-0.017,-0.029,-0.051,0.000,0.081,0.029,0.029,,,,,
2020-05-10,HKG,"zh,en",6277,5685,702,122,680,677,119,620,18448946,158045,1018152,17625364,157295,840385,90,2694,37,3456,-0.263,5.152,5.278,4.396,-0.039,-0.028,-0.053,-0.007,0.082,0.008,0.009,,,,,
2020-05-11,HKG,"zh,en",5506,4974,989,58,551,946,52,368,30889777,70678,1581575,30409824,66881,797247,148,2326,59,2973,-0.224,5.185,5.237,4.418,-0.037,-0.008,-0.041,0.023,0.078,0.002,0.002,0.005,,,,
2020-05-12,HKG,"zh,en",5239,4795,562,48,622,487,47,485,23186942,76396,870265,22869866,76086,709389,174,2168,42,2855,-0.165,5.415,5.402,4.299,-0.034,0.005,-0.048,0.018,0.079,0.003,0.003,-0.005,,,,
2020-05-13,HKG,"zh,en",6393,5726,669,140,672,622,137,381,25750293,404283,1078125,24666580,403648,681954,206,2686,81,3420,-0.111,5.297,5.356,4.363,-0.022,-0.012,-0.052,0.018,0.082,0.015,0.016,0.003,,,,
2020-05-14,HKG,"zh,en",5604,5139,545,87,372,510,82,242,19548657,85894,1365062,18921218,78351,995930,136,2359,66,3043,-0.089,5.312,5.441,4.348,-0.018,-0.018,-0.049,0.023,0.080,0.004,0.004,-0.009,,,,
2020-05-15,HKG,"zh,en",4776,4355,231,59,338,204,47,263,23122045,82952,927239,22890092,73820,765871,136,2025,46,2569,0.101,5.512,5.509,4.286,-0.022,-0.012,-0.050,0.011,0.083,0.004,0.003,-0.002,,,,
2020-05-16,HKG,"zh,en",4459,4098,289,123,283,257,112,226,19724415,118044,1916996,18668112,110998,1303500,111,1930,22,2396,-0.064,5.387,5.382,4.279,-0.035,-0.010,-0.050,0.020,0.080,0.006,0.006,,,,,
2020-05-17,HKG,"zh,en",4992,4632,443,310,297,403,301,249,14695396,238192,701584,14562787,230630,355664,93,2194,40,2665,-0.050,5.473,5.494,4.296,-0.019,0.023,-0.046,0.024,0.082,0.016,0.016,,,,,
2020-05-18,HKG,"zh,en",5429,4933,308,247,238,274,237,196,22328216,234871,645196,21336065,201496,584387,125,2300,88,2916,0.058,5.653,5.551,4.317,-0.040,-0.021,-0.044,0.015,0.078,0.010,0.009,0.008,,,,
2020-05-19,HKG,"zh,en",5998,5314,729,69,396,505,47,277,20656439,63112,1167187,20397960,51039,697946,152,2563,69,3214,-0.134,5.430,5.397,4.283,-0.016,-0.021,-0.049,0.012,0.081,0.003,0.002,-0.004,,,,
2020-05-20,HKG,"zh,en",5968,5605,613,50,688,550,48,631,18075012,116519,1595691,17135563,116481,1341010,154,2429,75,3310,-0.075,5.489,5.467,4.270,-0.037,-0.013,-0.047,0.008,0.082,0.006,0.007,-0.003,,,,
2020-05-21,HKG,"zh,en",7389,6922,422,43,599,273,41,560,22170399,89789,1263070,22052468,88509,1109699,142,3191,31,4025,0.088,5.475,5.529,4.279,0.006,0.016,-0.043,0.006,0.077,0.004,0.004,-0.010,,,,
2020-05-22,HKG,"zh,en",6869,6508,234,50,275,187,46,227,13703182,72576,1394181,13651685,69045,1205741,104,2788,25,3952,0.079,5.375,5.426,4.276,-0.010,0.007,-0.048,0.015,0.079,0.005,0.005,-0.035,,,,
2020-05-23,HKG,"zh,en",6293,5975,184,532,195,148,522,161,13687525,372667,1892482,13653248,358158,1842636,83,2655,35,3520,-0.014,5.334,5.363,4.272,-0.027,-0.012,-0.048,0.011,0.077,0.027,0.026,,,,,
2020-05-24,HKG,"zh,en",11858,11066,457,971,384,394,967,342,11594651,485866,967951,11349223,484060,799136,87,4810,37,6924,-0.239,5.276,5.378,4.369,-0.025,-0.029,-0.053,0.014,0.078,0.040,0.041,,,,,
2020-05-25,HKG,"zh,en",5665,5301,662,75,399,629,72,358,18030581,67584,1007827,16859184,51263,929624,107,2481,33,3044,-0.183,5.460,5.460,4.298,-0.035,-0.019,-0.041,-0.006,0.077,0.004,0.003,0.010,,,,
2020-05-26,HKG,"zh,en",5386,4998,362,420,686,325,412,642,12888539,355011,1492251,12841234,351027,1409112,92,2278,43,2973,-0.235,5.306,5.371,4.338,-0.043,-0.019,-0.052,-0.011,0.081,0.027,0.027,0.008,,,,
2020-05-27,HKG,"zh,en",6305,5913,160,140,521,134,135,482,11660461,117495,1235816,11592389,113022,829760,106,2548,46,3605,-0.195,5.249,5.333,4.323,-0.033,-0.012,-0.041,0.014,0.071,0.010,0.010,-0.009,,,,
2020-05-28,HKG,"zh,en",3955,3656,171,38,332,152,31,299,9186543,111854,714733,9056439,106052,638794,99,1682,53,2121,-0.074,5.421,5.417,4.333,-0.029,-0.023,-0.043,0.011,0.076,0.012,0.012,-0.003,,,,
2020-05-29,HKG,"zh,en",3331,3042,446,40,270,429,37,243,12658023,57592,1108963,12572394,37755,900503,91,1361,42,1837,-0.119,5.327,5.348,4.347,-0.035,-0.018,-0.047,0.013,0.078,0.005,0.003,0.008,,,,
2020-05-30,HKG,"zh,en",3701,3416,210,94,195,194,90,156,9484060,105639,1221896,9402890,88864,1068370,60,1566,19,2056,-0.230,5.325,5.319,4.420,-0.022,0.021,-0.046,0.008,0.074,0.011,0.009,,,,,
2020-05-31,HKG,"zh,en",3774,3453,115,184,177,100,180,140,11286807,134151,693456,11164489,123871,653850,64,1580,31,2099,-0.107,5.358,5.346,4.337,-0.038,-0.035,-0.045,0.006,0.080,0.012,0.011,,,,,
2020-06-01,HKG,"zh,en",4186,3672,638,25,249,526,20,223,16580078,26714,648801,16499798,9013,544968,103,1771,43,2269,-0.202,5.266,5.337,4.290,-0.044,-0.035,-0.051,0.004,0.079,0.002,0.001,0.008,,,,
2020-06-02,HKG,"zh,en",5398,5049,976,21,606,930,16,569,16295549,87509,1546532,16253987,81553,1446461,128,2229,54,2987,0.010,5.358,5.346,4.237,-0.047,-0.039,-0.054,0.009,0.079,0.005,0.005,0.009,,,,
2020-06-03,HKG,"zh,en",4678,4001,451,70,548,423,66,395,14610700,164409,766432,14572410,72777,665204,90,1888,36,2664,-0.059,5.237,5.264,4.209,-0.010,-0.028,-0.054,0.018,0.081,0.011,0.005,0.001,,,,
2020-06-04,HKG,"zh,en",4352,3931,573,122,339,528,119,283,14263688,65632,1829493,12718053,56178,1717117,127,1771,43,2411,-0.179,5.199,5.227,4.310,-0.019,-0.016,-0.051,0.012,0.079,0.005,0.004,-0.011,,,,
2020-06-05,HKG,"zh,en",2604,2258,178,24,313,152,22,287,11112109,110412,956572,10987486,33774,899976,76,1179,26,1323,-0.092,5.424,5.373,4.267,-0.027,-0.021,-0.039,0.012,0.075,0.010,0.003,0.016,,,,
2020-06-06,HKG,"zh,en",3166,2739,154,23,210,111,18,189,7161209,30212,456559,7139516,26747,407611,61,1370,14,1721,-0.169,5.393,5.502,4.196,-0.030,-0.028,-0.047,0.004,0.079,0.004,0.004,,,,,
2020-06-07,HKG,"zh,en",3506,3017,353,255,488,211,217,457,11956124,209639,550078,11863196,183717,505247,79,1429,22,1976,-0.097,5.152,5.200,4.368,-0.041,0.001,-0.050,0.011,0.082,0.017,0.015,,,,,
2020-06-08,HKG,"zh,en",3452,2897,645,22,315,547,18,283,14111503,59005,967459,13567199,57128,862449,95,1469,22,1866,-0.074,5.256,5.267,4.305,-0.023,-0.014,-0.048,0.017,0.081,0.004,0.004,-0.010,,,,
2020-06-09,HKG,"zh,en",3274,2818,271,33,375,238,22,346,9639031,68493,985591,9520502,64278,708204,96,1387,38,1753,-0.104,5.464,5.412,4.260,-0.039,-0.015,-0.048,0.006,0.086,0.007,0.007,0.006,,,,
2020-06-10,HKG,"zh,en",3124,2785,196,21,290,159,14,254,10187046,21285,744859,10146525,6760,680633,112,1371,24,1617,-0.123,5.427,5.361,4.325,-0.048,-0.032,-0.030,0.015,0.082,0.002,0.001,-0.005,,,,
2020-06-11,HKG,"zh,en",3217,2778,309,22,136,256,19,122,7077891,58989,263896,6986814,58036,254648,98,1442,25,1652,-0.013,5.357,5.317,4.306,-0.036,-0.027,-0.046,0.016,0.080,0.008,0.008,-0.021,,,,
2020-06-12,HKG,"zh,en",2868,2416,473,27,310,447,24,283,6635393,28204,547707,5795133,27153,522835,52,1265,34,1517,-0.025,5.233,5.226,4.303,-0.046,-0.039,-0.042,0.018,0.076,0.004,0.005,0.016,,,,
2020-06-13,HKG,"zh,en",2850,2469,167,23,221,150,18,194,15150822,13527,1463225,15129194,13078,1411231,93,1161,34,1562,0.164,5.551,5.457,4.185,-0.045,-0.029,-0.049,0.012,0.079,0.001,0.001,,,,,
2020-06-14,HKG,"zh,en",3499,3095,305,18,557,291,15,396,18394021,29293,1266876,18375862,25374,1147450,72,1537,30,1860,-0.071,5.173,5.131,4.264,-0.061,-0.042,-0.052,0.003,0.079,0.002,0.001,,,,,
2020-06-15,HKG,"zh,en",3412,3116,270,29,343,260,24,287,19640493,48791,1009887,19558781,45335,921368,120,1395,34,1863,-0.108,5.308,5.280,4.269,-0.047,-0.014,-0.047,0.011,0.077,0.002,0.002,-0.009,,,,
2020-06-16,HKG,"zh,en",3824,3494,264,119,323,249,116,287,19131169,173603,1863999,18344672,170811,1744309,124,1697,35,1968,-0.087,5.358,5.351,4.280,-0.035,0.001,-0.046,0.013,0.077,0.009,0.009,0.001,,,,
2020-06-17,HKG,"zh,en",3557,3247,186,135,368,166,131,337,21030058,175589,1314476,20230552,171088,1259665,102,1478,32,1945,0.011,5.432,5.394,4.282,-0.040,-0.020,-0.051,0.008,0.079,0.008,0.008,0.005,,,,
2020-06-18,HKG,"zh,en",3147,2895,216,99,418,195,99,391,16903967,762559,1466808,16819978,762559,1402030,85,1304,32,1726,-0.148,5.339,5.283,4.352,-0.037,-0.021,-0.045,0.016,0.071,0.043,0.043,0.003,,,,
2020-06-19,HKG,"zh,en",2191,1958,205,29,214,192,26,183,18191053,38682,445825,18172999,36670,372456,78,893,24,1196,-0.012,5.462,5.383,4.277,-0.034,-0.031,-0.045,0.008,0.077,0.002,0.002,0.011,,,,
2020-06-20,HKG,"zh,en",1999,1730,89,12,133,82,9,105,8497659,13424,626142,8481616,11956,532940,52,777,18,1152,-0.100,5.388,5.349,4.299,-0.039,-0.024,-0.048,-0.002,0.075,0.002,0.001,,,,,
2020-06-21,HKG,"zh,en",1936,1689,99,13,142,90,11,124,14632712,12526,770525,14622692,11787,671381,56,791,35,1054,-0.105,5.361,5.396,4.267,-0.039,-0.026,-0.044,0.008,0.074,0.001,0.001,,,,,
2020-06-22,HKG,"zh,en",2845,2597,130,19,214,118,15,190,11558500,51481,749488,11439424,48418,654440,78,1339,24,1404,-0.031,5.564,5.520,4.245,-0.034,-0.032,-0.049,0.007,0.078,0.004,0.004,-0.001,,,,
2020-06-23,HKG,"zh,en",2752,2512,164,23,220,154,17,181,13108138,32150,1113010,12976538,26076,1047844,85,1250,24,1393,-0.054,5.354,5.326,4.309,-0.064,-0.029,-0.046,0.007,0.077,0.002,0.002,0.015,,,,
2020-06-24,HKG,"zh,en",2732,2450,129,22,318,121,20,221,13480170,21605,2905827,13476947,20368,2849486,106,1149,31,1446,-0.135,5.266,5.296,4.295,-0.043,-0.032,-0.048,0.010,0.077,0.002,0.002,-0.010,,,,
2020-06-25,HKG,"zh,en",2347,1988,167,20,254,138,20,197,13074086,61374,736098,13023682,61374,686642,76,959,25,1287,-0.033,5.449,5.389,4.354,-0.053,-0.014,-0.049,0.003,0.078,0.005,0.005,,,,,
2020-06-26,HKG,"zh,en",2342,2027,130,37,353,117,37,245,10580353,93490,911381,10315891,93490,759394,103,993,27,1219,-0.081,5.425,5.349,4.292,-0.035,-0.016,-0.044,0.007,0.075,0.009,0.009,-0.006,,,,
2020-06-27,HKG,"zh,en",2117,1939,131,21,164,120,18,146,12756507,45157,709894,12744342,43472,607712,88,883,15,1131,-0.100,5.371,5.339,4.218,-0.039,-0.028,-0.039,0.012,0.067,0.004,0.003,,,,,
2020-06-28,HKG,"zh,en",2657,2443,160,19,155,146,17,131,17928937,19664,951566,17918117,19461,885532,72,1112,22,1451,-0.160,5.433,5.475,4.299,-0.043,-0.040,-0.050,0.002,0.080,0.001,0.001,,,,,
2020-06-29,HKG,"zh,en",2424,2209,144,20,247,131,17,214,15650022,15845,1119928,14391814,10312,1080867,112,1030,27,1255,0.021,5.430,5.404,4.284,-0.053,-0.043,-0.048,0.004,0.080,0.001,0.001,-0.013,,,,
2020-06-30,HKG,"zh,en",2628,2288,139,19,189,126,15,163,16903220,43613,1069258,16873190,41361,1045634,86,1088,22,1432,-0.188,5.417,5.350,4.245,-0.051,-0.016,-0.050,0.010,0.077,0.003,0.002,-0.002,,,,
2020-07-01,HKG,"zh,en",1836,1582,125,25,176,111,23,150,12482189,22370,496440,12466903,21704,406173,52,791,11,982,0.034,5.474,5.425,4.256,-0.034,-0.001,-0.046,0.011,0.074,0.002,0.002,,,,,
2020-07-02,HKG,"zh,en",2062,1872,113,23,195,95,17,166,6698086,52597,908045,6430045,48987,884940,60,914,16,1072,0.002,5.448,5.392,4.289,-0.046,-0.020,-0.047,0.013,0.077,0.008,0.008,0.023,,,,
2020-07-03,HKG,"zh,en",2489,2269,128,100,191,109,88,165,13479815,133807,864726,13425084,118361,836298,73,1092,17,1307,0.120,5.392,5.350,4.343,-0.027,-0.018,-0.050,0.006,0.077,0.010,0.009,0.002,,,,
2020-07-04,HKG,"zh,en",2245,1897,184,50,198,113,49,172,12722936,129220,723147,11044043,128431,693731,52,978,34,1181,0.116,5.572,5.445,4.299,-0.027,-0.029,-0.044,-0.011,0.072,0.010,0.011,,,,,
2020-07-05,HKG,"zh,en",1921,1650,204,26,236,148,25,217,12743996,450217,1679750,12697875,449356,1665687,45,826,21,1029,-0.005,5.533,5.454,4.211,-0.035,-0.032,-0.043,0.015,0.074,0.034,0.034,,,,,
2020-07-06,HKG,"zh,en",1856,1625,124,28,197,107,26,173,13283350,389973,713024,13256656,388429,663894,86,747,25,998,-0.005,5.468,5.384,4.250,-0.024,-0.003,-0.046,0.010,0.077,0.029,0.028,0.031,,,,
2020-07-07,HKG,"zh,en",2217,1892,148,34,243,133,19,194,14083769,274260,931709,14062542,263422,848442,90,1001,32,1094,-0.015,5.559,5.430,4.260,-0.028,-0.025,-0.045,0.011,0.077,0.019,0.018,-0.022,,,,
2020-07-08,HKG,"zh,en",2470,2173,181,27,251,165,22,206,13264738,28379,600351,13179336,25685,567409,90,1020,31,1329,-0.062,5.535,5.403,4.283,-0.046,-0.047,-0.046,-0.009,0.077,0.002,0.002,0.002,,,,
2020-07-09,HKG,"zh,en",2684,2279,185,20,240,157,17,202,11478127,26241,1041867,11428995,24148,968889,95,1173,34,1382,-0.000,5.515,5.395,4.294,-0.046,-0.033,-0.048,-0.009,0.078,0.002,0.002,-0.005,,,,
2020-07-10,HKG,"zh,en",3054,2573,213,210,201,189,149,176,17173370,249574,1339730,17150272,175442,1281960,127,1340,50,1537,-0.015,5.550,5.460,4.252,-0.035,-0.011,-0.046,0.004,0.078,0.014,0.010,-0.008,,,,
2020-07-11,HKG,"zh,en",3024,2647,208,166,179,189,117,152,9824811,285411,925668,9791378,225993,710369,73,1355,18,1578,-0.015,5.469,5.412,4.241,-0.039,-0.040,-0.047,0.004,0.080,0.028,0.023,,,,,
2020-07-12,HKG,"zh,en",3437,3037,164,70,175,145,49,145,12043902,114975,570556,11957557,65028,536177,99,1517,21,1800,0.156,5.576,5.491,4.336,-0.030,-0.017,-0.048,0.008,0.080,0.009,0.005,,,,,
2020-07-13,HKG,"zh,en",3239,2863,251,55,209,234,46,176,12980339,52750,1060347,12950232,49415,1014802,132,1371,41,1695,0.079,5.526,5.452,4.301,-0.028,-0.026,-0.041,0.010,0.079,0.004,0.004,-0.003,,,,
2020-07-14,HKG,"zh,en",2704,2363,174,38,251,159,31,201,18280994,47057,1936295,18258871,36571,1447564,128,1227,21,1328,0.029,5.531,5.427,4.265,-0.032,-0.016,-0.045,0.015,0.076,0.003,0.002,-0.007,,,,
2020-07-15,HKG,"zh,en",2427,2122,130,33,253,120,31,218,13599291,34848,1127232,13463265,33772,878830,103,1004,24,1296,0.049,5.486,5.426,4.286,-0.044,-0.018,-0.045,0.001,0.078,0.003,0.003,-0.016,,,,
2020-07-16,HKG,"zh,en",1883,1709,150,25,217,142,22,188,11865986,550978,1815955,11857343,546667,1702563,104,767,24,988,0.020,5.452,5.430,4.275,-0.044,-0.005,-0.044,-0.004,0.075,0.044,0.044,-0.023,,,,
2020-07-17,HKG,"zh,en",2209,1881,173,31,220,152,30,195,15164765,110627,670474,15075031,110599,621343,79,982,52,1096,-0.076,5.447,5.420,4.312,-0.050,-0.031,-0.043,0.007,0.074,0.007,0.007,-0.002,,,,
2020-07-18,HKG,"zh,en",2024,1748,126,30,232,109,27,192,13095558,40977,1077999,12285328,39457,973161,63,850,26,1085,-0.052,5.434,5.397,4.270,-0.030,-0.015,-0.046,0.005,0.077,0.003,0.003,,,,,
2020-07-19,HKG,"zh,en",2570,2256,169,20,220,152,17,191,6757760,37153,798991,6739614,36457,667388,119,1086,42,1323,-0.067,5.461,5.373,4.264,-0.036,-0.020,-0.044,0.013,0.076,0.005,0.005,,,,,
2020-07-20,HKG,"zh,en",2807,2435,179,106,253,162,99,203,21614679,574091,2338872,20828940,571816,2263709,144,1159,41,1463,0.047,5.457,5.396,4.218,-0.028,-0.020,-0.045,0.009,0.078,0.026,0.027,0.002,,,,
2020-07-21,HKG,"zh,en",3240,2876,269,33,288,258,27,247,13290863,45345,2493813,13273257,33675,2384394,102,1379,38,1721,0.007,5.452,5.446,4.381,-0.037,-0.016,-0.049,0.006,0.077,0.003,0.003,0.008,,,,
2020-07-22,HKG,"zh,en",3387,3051,304,35,182,237,32,148,17526270,77700,1522485,17235656,77477,1490876,133,1354,26,1874,-0.048,5.408,5.394,4.343,-0.038,-0.028,-0.049,0.007,0.078,0.004,0.004,-0.020,,,,
2020-07-23,HKG,"zh,en",3043,2770,199,40,215,161,35,183,19562068,50526,730404,19421319,45495,630682,122,1318,14,1589,-0.001,5.431,5.384,4.273,-0.020,-0.006,-0.046,0.014,0.077,0.003,0.002,0.000,,,,
2020-07-24,HKG,"zh,en",2433,2157,208,24,248,191,20,216,10629734,640581,1605530,10609507,556984,1567559,118,940,25,1350,0.004,5.440,5.410,4.259,-0.030,-0.011,-0.046,0.015,0.077,0.057,0.050,-0.013,,,,
2020-07-25,HKG,"zh,en",2216,1964,164,30,174,152,22,152,14992572,75925,1330776,14982941,73614,1250889,85,893,18,1220,-0.060,5.416,5.386,4.355,-0.027,0.002,-0.046,0.016,0.077,0.005,0.005,,,,,
2020-07-26,HKG,"zh,en",2434,2127,164,26,167,150,23,148,11840128,57200,768978,11739548,56814,752275,82,1028,20,1304,-0.114,5.469,5.415,4.279,-0.026,-0.028,-0.049,0.001,0.075,0.005,0.005,,,,,
2020-07-27,HKG,"zh,en",3885,3486,625,30,324,598,26,295,14145807,248611,2245585,14127236,237675,2099660,140,1826,66,1853,-0.101,5.523,5.424,4.206,-0.039,-0.019,-0.050,0.005,0.079,0.017,0.017,-0.012,,,,
2020-07-28,HKG,"zh,en",3956,3670,306,64,236,288,49,209,11573617,284746,1465638,10675396,273631,1390979,123,1864,45,1924,-0.025,5.363,5.392,4.233,-0.036,-0.033,-0.044,0.003,0.076,0.024,0.025,-0.007,,,,
2020-07-29,HKG,"zh,en",5483,5065,194,48,366,184,46,339,14396193,179757,1034530,14389958,179551,994879,172,2330,49,2932,-0.078,5.587,5.500,4.199,-0.003,-0.023,-0.048,-0.018,0.083,0.012,0.012,0.007,,,,
2020-07-30,HKG,"zh,en",4545,4174,236,55,356,211,54,322,22276646,321942,1169439,19873406,230825,891919,135,1751,67,2592,-0.107,5.208,5.259,4.238,-0.042,-0.017,-0.042,-0.007,0.085,0.014,0.011,-0.011,,,,
