datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-12,HKG,2868,473,27,310,6635393,28204,547707,52,1265,34,1517,-0.025,5.233,5.226,4.303,-0.046,-0.039,-0.042,0.018,0.076,0.004,0.016,1108,1060,4
2020-06-13,HKG,2850,167,23,221,15150822,13527,1463225,93,1161,34,1562,0.164,5.551,5.457,4.185,-0.045,-0.029,-0.049,0.012,0.079,0.001,,1109,1061,4
2020-06-14,HKG,3499,305,18,557,18394021,29293,1266876,72,1537,30,1860,-0.071,5.173,5.131,4.264,-0.061,-0.042,-0.052,0.003,0.079,0.002,,1109,1067,4
2020-06-15,HKG,3412,270,29,343,19640493,48791,1009887,120,1395,34,1863,-0.108,5.308,5.280,4.269,-0.047,-0.014,-0.047,0.011,0.077,0.002,-0.009,1112,1067,4
2020-06-16,HKG,3824,264,119,323,19131169,173603,1863999,124,1697,35,1968,-0.087,5.358,5.351,4.280,-0.035,0.001,-0.046,0.013,0.077,0.009,0.001,1112,1069,4
2020-06-17,HKG,3557,186,135,368,21030058,175589,1314476,102,1478,32,1945,0.011,5.432,5.394,4.282,-0.040,-0.020,-0.051,0.008,0.079,0.008,0.005,1120,1071,4
2020-06-18,HKG,3147,216,99,418,16903967,762559,1466808,85,1304,32,1726,-0.148,5.339,5.283,4.352,-0.037,-0.021,-0.045,0.016,0.071,0.043,0.003,1124,1072,4
2020-06-19,HKG,2191,205,29,214,18191053,38682,445825,78,893,24,1196,-0.012,5.462,5.383,4.277,-0.034,-0.031,-0.045,0.008,0.077,0.002,0.011,1124,1072,4
2020-06-20,HKG,1999,89,12,133,8497659,13424,626142,52,777,18,1152,-0.100,5.388,5.349,4.299,-0.039,-0.024,-0.048,-0.002,0.075,0.002,,1128,1077,5
2020-06-21,HKG,1936,99,13,142,14632712,12526,770525,56,791,35,1054,-0.105,5.361,5.396,4.267,-0.039,-0.026,-0.044,0.008,0.074,0.001,,1131,1078,5
2020-06-22,HKG,2845,130,19,214,11558500,51481,749488,78,1339,24,1404,-0.031,5.564,5.520,4.245,-0.034,-0.032,-0.049,0.007,0.078,0.004,-0.001,1161,1078,5
2020-06-23,HKG,2752,164,23,220,13108138,32150,1113010,85,1250,24,1393,-0.054,5.354,5.326,4.309,-0.064,-0.029,-0.046,0.007,0.077,0.002,0.015,1177,1083,6
2020-06-24,HKG,2732,129,22,318,13480170,21605,2905827,106,1149,31,1446,-0.135,5.266,5.296,4.295,-0.043,-0.032,-0.048,0.010,0.077,0.002,-0.010,1179,1086,6
2020-06-25,HKG,2347,167,20,254,13074086,61374,736098,76,959,25,1287,-0.033,5.449,5.389,4.354,-0.053,-0.014,-0.049,0.003,0.078,0.005,,1193,1088,7
2020-06-26,HKG,2342,130,37,353,10580353,93490,911381,103,993,27,1219,-0.081,5.425,5.349,4.292,-0.035,-0.016,-0.044,0.007,0.075,0.009,-0.006,1196,1091,7
2020-06-27,HKG,2117,131,21,164,12756507,45157,709894,88,883,15,1131,-0.100,5.371,5.339,4.218,-0.039,-0.028,-0.039,0.012,0.067,0.004,,1197,1095,7
2020-06-28,HKG,2657,160,19,155,17928937,19664,951566,72,1112,22,1451,-0.160,5.433,5.475,4.299,-0.043,-0.040,-0.050,0.002,0.080,0.001,,1199,1104,7
2020-06-29,HKG,2424,144,20,247,15650022,15845,1119928,112,1030,27,1255,0.021,5.430,5.404,4.284,-0.053,-0.043,-0.048,0.004,0.080,0.001,-0.013,1203,1105,7
2020-06-30,HKG,2628,139,19,189,16903220,43613,1069258,86,1088,22,1432,-0.188,5.417,5.350,4.245,-0.051,-0.016,-0.050,0.010,0.077,0.003,-0.002,1205,1107,7
2020-07-01,HKG,1836,125,25,176,12482189,22370,496440,52,791,11,982,0.034,5.474,5.425,4.256,-0.034,-0.001,-0.046,0.011,0.074,0.002,,1233,1117,7
2020-07-02,HKG,2062,113,23,195,6698086,52597,908045,60,914,16,1072,0.002,5.448,5.392,4.289,-0.046,-0.020,-0.047,0.013,0.077,0.008,0.023,1242,1120,7
2020-07-03,HKG,2489,128,100,191,13479815,133807,864726,73,1092,17,1307,0.120,5.392,5.350,4.343,-0.027,-0.018,-0.050,0.006,0.077,0.010,0.002,1247,1125,7
2020-07-04,HKG,2245,184,50,198,12722936,129220,723147,52,978,34,1181,0.116,5.572,5.445,4.299,-0.027,-0.029,-0.044,-0.011,0.072,0.010,,1258,1145,7
2020-07-05,HKG,1921,204,26,236,12743996,450217,1679750,45,826,21,1029,-0.005,5.533,5.454,4.211,-0.035,-0.032,-0.043,0.015,0.074,0.034,,1268,1156,7
2020-07-06,HKG,1856,124,28,197,13283350,389973,713024,86,747,25,998,-0.005,5.468,5.384,4.250,-0.024,-0.003,-0.046,0.010,0.077,0.029,0.031,1285,1157,7
2020-07-07,HKG,2217,148,34,243,14083769,274260,931709,90,1001,32,1094,-0.015,5.559,5.430,4.260,-0.028,-0.025,-0.045,0.011,0.077,0.019,-0.022,1299,1161,7
2020-07-08,HKG,2470,181,27,251,13264738,28379,600351,90,1020,31,1329,-0.062,5.535,5.403,4.283,-0.046,-0.047,-0.046,-0.009,0.077,0.002,0.002,1323,1167,7
2020-07-09,HKG,2684,185,20,240,11478127,26241,1041867,95,1173,34,1382,-0.000,5.515,5.395,4.294,-0.046,-0.033,-0.048,-0.009,0.078,0.002,-0.005,1365,1167,7
2020-07-10,HKG,3054,213,210,201,17173370,249574,1339730,127,1340,50,1537,-0.015,5.550,5.460,4.252,-0.035,-0.011,-0.046,0.004,0.078,0.014,-0.008,1365,1167,7
2020-07-11,HKG,3024,208,166,179,9824811,285411,925668,73,1355,18,1578,-0.015,5.469,5.412,4.241,-0.039,-0.040,-0.047,0.004,0.080,0.028,,1431,1197,7
