datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-11,10885,477,252,1134,1924945,2754806,48043426,0.58867,269,4358,52,6206,0.00235,5.41114,4.29824,5.47213,-0.03344,-0.04787,-0.02679,0.05448,-0.04283,7,470,1,41,164,34,0,249,56,221344,39801,2009,
2020-05-12,11254,452,201,1307,1522285,3472057,62832869,0.6952,300,4671,80,6202,-0.02845,5.40574,4.28592,5.43023,-0.045,-0.04648,-0.04395,0.08195,-0.05017,15,437,0,3,147,38,0,247,75,232243,43512,2116,0.00248
2020-05-13,11062,609,238,1546,1804362,2937994,82014955,0.61952,257,4439,76,6288,-0.02672,5.4119,4.25398,5.45569,-0.02296,-0.03342,-0.01907,0.05686,-0.05682,11,598,5,37,146,44,0,273,82,242271,48003,2212,-0.00981
2020-05-14,9710,505,213,1368,1938339,2078786,74009823,0.51748,269,3881,92,5468,-0.00887,5.38222,4.26635,5.44526,-0.03053,-0.05279,-0.01767,0.04575,-0.0537,19,486,2,12,111,75,0,390,56,252245,53530,2305,-0.00224
2020-05-15,10673,409,261,1542,1372620,3038854,75039202,0.68885,295,4427,53,5898,0.04212,5.42499,4.26133,5.50682,-0.04299,-0.05377,-0.04333,0.07079,-0.04756,14,395,2,8,206,25,0,363,122,262843,58226,2418,-0.0085
2020-05-16,10541,547,262,1316,2048434,3631771,53866359,0.63937,249,4449,22,5820,0.02262,5.42428,4.28726,5.5148,-0.0039,-0.02977,0.00413,0.03267,-0.01602,15,532,1,8,186,38,0,392,70,272043,63166,2537,
2020-05-17,10954,481,244,1331,1495188,1844474,78330316,0.55229,215,4541,42,6155,0.00245,5.41508,4.27625,5.51692,-0.02738,-0.03333,-0.01983,0.05255,-0.03521,13,468,1,12,170,47,0,395,62,281752,67373,2631,
2020-05-18,11930,486,204,1110,2102214,2679564,54376373,0.56037,278,5001,48,6602,0.03079,5.41369,4.33782,5.47084,-0.03019,-0.05602,-0.02364,0.05735,-0.04669,6,480,1,11,138,43,0,186,75,290678,70209,2722,0.02692
2020-05-19,11066,535,246,1601,2914294,2360656,60483814,0.44752,342,4584,67,6072,0.00591,5.41268,4.28191,5.46953,-0.02731,-0.04954,-0.01696,0.0546,-0.0504,7,528,0,11,158,65,0,569,60,299941,76130,2837,0.00347
2020-05-20,11019,495,258,1489,2191445,2415957,69998517,0.52436,339,4464,81,6135,-0.01519,5.39076,4.26928,5.45723,-0.03805,-0.05079,-0.02838,0.05151,-0.04041,15,480,0,22,177,42,0,424,50,308705,85392,2972,0.02392
2020-05-21,10415,541,223,1378,2248317,2972424,113757228,0.56935,351,4125,71,5867,-0.00271,5.3786,4.27622,5.44236,-0.04013,-0.04966,-0.0388,0.06506,-0.0456,18,523,0,5,150,54,0,354,46,317554,92681,3099,-0.01781
2020-05-22,10789,448,255,1357,1654806,2081081,101852257,0.55705,383,4445,43,5918,-0.00334,5.39063,4.2944,5.45352,-0.0201,-0.04274,-0.0194,0.05282,-0.03413,9,439,3,9,177,60,0,301,82,326448,99825,3249,0.00661
2020-05-23,10032,523,200,1148,3088150,2318484,100694971,0.42882,246,4104,41,5640,-0.031,5.38739,4.26991,5.47629,-0.02983,-0.03898,-0.0214,0.05562,-0.03124,33,490,1,55,102,28,0,353,65,335882,107936,3388,
2020-05-24,10874,408,176,1014,1939764,2273142,49917870,0.53957,178,4380,53,6258,0.04695,5.57335,4.27649,5.67611,-0.03791,-0.0483,-0.0363,0.06355,-0.04797,16,392,1,18,99,43,0,274,47,344481,113299,3541,
2020-05-25,10868,454,176,1459,3202224,4060116,81617493,0.55906,255,4391,62,6153,0.00489,5.43919,4.25912,5.51627,-0.03758,-0.05136,-0.03255,0.06268,-0.06057,11,443,0,6,99,54,0,352,69,353427,118798,3633,0.01442
2020-05-26,10525,427,177,1655,2345244,3108095,65905682,0.56994,266,4353,63,5838,0.02506,5.45552,4.21897,5.49295,-0.01149,-0.02933,-0.00865,0.04651,-0.02343,14,413,2,7,110,54,0,412,76,362342,131129,3807,-0.00852
2020-05-27,10660,404,206,1256,1829791,3176315,77142087,0.63449,324,4366,119,5851,0.03446,5.41409,4.24147,5.48508,-0.00646,-0.03905,0.00012,0.04328,-0.02844,19,385,1,5,123,66,0,265,43,370680,142208,3968,-0.00263
2020-05-28,10953,421,228,1232,1928333,3184320,67640370,0.62283,262,4430,118,6142,-0.01783,5.34591,4.28288,5.3873,-0.03935,-0.05807,-0.03981,0.06783,-0.04967,22,399,0,2,164,57,0,233,52,379051,150993,4142,0.01163
2020-05-29,11299,813,194,1150,4645559,2506852,90658812,0.35049,334,4491,43,6429,-0.18551,5.29457,4.32278,5.18705,-0.03706,-0.05868,-0.02981,0.05469,-0.06215,12,801,1,12,70,40,0,249,54,387623,159257,4374,-0.01149
2020-05-30,11298,530,109,1057,1192452,983832,96455279,0.45207,195,4655,47,6400,-0.18249,5.31098,4.294,5.25875,-0.03294,-0.05183,-0.03108,0.06592,-0.05283,7,523,0,3,74,25,0,190,46,396575,167469,4555,
2020-05-31,12228,244,145,886,604929,1391377,65582888,0.69698,155,4858,60,7154,-0.1303,5.34523,4.24646,5.36341,-0.04673,-0.04501,-0.05303,0.07711,-0.04615,6,238,0,3,94,42,0,170,36,405843,171883,4693,
2020-06-01,11697,241,131,1033,1056416,2535069,49961788,0.70586,266,4764,46,6617,-0.08107,5.34808,4.30524,5.34926,-0.04409,-0.04473,-0.05131,0.07583,-0.0465,6,235,1,12,78,25,0,228,34,414328,175514,4849,-0.00398
2020-06-02,12054,282,232,1165,3655622,2539949,55411906,0.40996,297,5013,45,6699,-0.09356,5.30651,4.32712,5.25864,-0.03847,-0.05092,-0.0359,0.06449,-0.05317,6,276,1,2,210,18,0,316,80,423186,186602,5031,0.013
2020-06-03,11704,499,178,1067,1815097,1379563,55120895,0.43183,265,4865,51,6521,-0.10256,5.36189,4.28974,5.33245,-0.04134,-0.05202,-0.03315,0.06485,-0.0547,18,481,1,5,135,30,0,247,53,431715,195559,5208,0.00649
2020-06-04,11331,332,102,1177,1507100,1561674,45394847,0.50889,279,4714,32,6306,-0.12278,5.33707,4.29028,5.3887,-0.02892,-0.05041,-0.02043,0.05537,-0.04048,9,323,0,3,67,27,0,285,68,440538,204197,5376,-0.01996
2020-06-05,10589,365,140,1175,921643,2085966,59800113,0.69356,309,4280,31,5968,-0.0562,5.35524,4.27861,5.41121,-0.03173,-0.03405,-0.02887,0.06634,-0.04382,15,350,1,5,107,23,0,348,50,449256,212237,5520,0.00447
2020-06-06,10219,536,139,1000,808468,1203353,60206039,0.59814,178,4432,30,5579,-0.0761,5.33297,4.29139,5.37345,-0.04058,-0.05161,-0.03155,0.06812,-0.05876,6,530,0,8,102,26,0,207,41,458102,220935,5717,
2020-06-07,10548,479,119,1030,1171689,4031625,69735480,0.77482,151,4365,43,5989,-0.09302,5.29955,4.30295,5.32051,-0.02627,-0.032,-0.01398,0.04267,-0.03377,4,475,1,1,81,24,0,192,50,467073,226272,5851,
2020-06-08,10075,555,109,1166,1702315,2284995,80126707,0.57307,290,4168,44,5573,0.01069,5.39042,4.2741,5.42475,-0.03044,-0.04734,-0.01682,0.04022,-0.05645,5,550,0,1,80,22,0,242,49,476043,230226,5963,-0.00374
2020-06-09,9901,524,131,1233,1651133,2248976,43170091,0.57664,272,3976,44,5608,-0.02594,5.39607,4.29336,5.45971,-0.04201,-0.04347,-0.04396,0.07063,-0.05382,4,520,1,3,91,24,0,298,47,484630,241917,6134,-0.00302
