datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-03,RUS,ru,10955,672,436,299,1401,1,9,238,1910458,3598215,31285244,236,3954,11237853,184,4632,65,6074,0.004,5.444,5.421,4.240,-0.030,-0.030,-0.042,0.002,0.070,0.653,0.944,,124054.000,9623.000,1222.000,53.000
2020-05-04,RUS,ru,10721,695,487,265,1257,8,6,270,2297233,3013280,42310635,5118,778,24376998,272,4559,65,5825,-0.011,5.445,5.348,4.336,-0.030,-0.024,-0.040,0.010,0.071,0.567,0.132,0.000,134687.000,10633.000,1280.000,58.000
2020-05-05,RUS,ru,11066,630,475,205,1089,6,7,187,1896612,1925730,48198628,25498,38966,21714466,230,4416,49,6371,-0.062,5.454,5.360,4.329,-0.031,-0.016,-0.042,0.002,0.073,0.504,0.604,0.000,145268.000,10581.000,1356.000,76.000
2020-05-06,RUS,ru,10906,687,467,276,1362,11,16,235,1543755,3376104,63095621,6792,61764,43321709,273,4578,97,5958,-0.054,5.482,5.428,4.287,-0.038,-0.024,-0.043,-0.006,0.073,0.686,0.901,-0.010,155370.000,10102.000,1451.000,95.000
2020-05-07,RUS,ru,11007,805,670,309,1384,7,17,226,2643221,3594822,58079414,11039,7056,24440090,332,4471,58,6146,-0.007,5.449,5.402,4.275,-0.031,-0.030,-0.041,0.004,0.071,0.576,0.390,0.000,165929.000,10559.000,1537.000,86.000
2020-05-08,RUS,ru,11165,814,598,170,1397,5,4,289,1742784,1642844,67886521,960,1167,38156809,301,4419,77,6368,0.026,5.491,5.416,4.273,-0.031,-0.023,-0.042,0.005,0.072,0.485,0.549,-0.002,177160.000,11231.000,1625.000,88.000
2020-05-09,RUS,ru,10371,557,538,237,1349,7,5,155,1463374,2363647,43331269,23745,3959,12376286,216,4181,45,5929,0.025,5.481,5.414,4.324,-0.036,-0.010,-0.039,0.007,0.072,0.618,0.143,,187859.000,10699.000,1723.000,98.000
2020-05-10,RUS,ru,10256,613,463,248,1054,3,6,135,2840925,1985224,52279215,3154,1091,26865396,184,4126,64,5882,0.005,5.500,5.417,4.296,-0.030,-0.018,-0.040,0.004,0.073,0.411,0.257,,198676.000,10817.000,1827.000,104.000
2020-05-11,RUS,ru,10891,591,479,252,1138,7,5,209,1926725,2754806,48047034,20820,1391,25742317,269,4364,52,6206,0.002,5.472,5.411,4.298,-0.029,-0.011,-0.039,-0.000,0.071,0.588,0.063,,209688.000,11012.000,1915.000,88.000
2020-05-12,RUS,ru,11259,706,452,200,1311,4,0,272,1497451,3539456,62792998,7990,0,32282212,300,4676,80,6203,-0.028,5.431,5.406,4.286,-0.031,0.006,-0.042,0.010,0.071,0.703,0.000,0.002,221344.000,11656.000,2009.000,94.000
2020-05-13,RUS,ru,11068,651,611,238,1547,7,2,219,1805298,2937994,82016713,69476,212,47394140,257,4443,76,6292,-0.027,5.456,5.412,4.254,-0.042,0.001,-0.041,0.007,0.072,0.619,0.003,-0.010,232243.000,10899.000,2116.000,107.000
2020-05-14,RUS,ru,9711,760,507,213,1367,6,5,271,1940677,2054950,74032219,7792,1630,54428797,269,3882,92,5468,-0.009,5.445,5.382,4.266,-0.032,-0.009,-0.041,0.007,0.073,0.514,0.173,-0.002,242271.000,10028.000,2212.000,96.000
2020-05-15,RUS,ru,10675,749,410,260,1543,1,4,287,1372503,3038628,75040443,35,27284,57425377,295,4428,53,5899,0.042,5.507,5.425,4.261,-0.020,-0.003,-0.039,0.007,0.070,0.689,0.999,-0.008,252245.000,9974.000,2305.000,93.000
2020-05-16,RUS,ru,10548,603,550,262,1319,2,0,232,2053371,3631771,53866810,6433,0,22158162,249,4456,22,5821,0.023,5.515,5.424,4.287,-0.028,-0.004,-0.036,0.008,0.069,0.639,0.000,,262843.000,10598.000,2418.000,113.000
2020-05-17,RUS,ru,10957,886,482,245,1331,5,0,225,1495196,1845432,78331146,1263,0,54255580,215,4542,42,6158,0.002,5.517,5.415,4.276,-0.026,-0.011,-0.039,0.009,0.071,0.552,0.000,,272043.000,9200.000,2537.000,119.000
2020-05-18,RUS,ru,11933,727,485,206,1112,5,2,236,2096744,2679388,54384713,9979,3081,33617907,278,5005,48,6602,0.031,5.471,5.414,4.338,-0.054,-0.029,-0.040,0.000,0.069,0.561,0.236,0.027,281752.000,9709.000,2631.000,94.000
2020-05-19,RUS,ru,11070,727,540,246,1600,4,9,290,2940626,2368062,60453668,4134,61854,28784929,342,4588,67,6073,0.006,5.470,5.413,4.282,-0.052,-0.026,-0.041,0.002,0.071,0.446,0.937,0.003,290678.000,8926.000,2722.000,91.000
2020-05-20,RUS,ru,11024,863,496,259,1491,6,0,300,2188127,2416097,70005287,12450,0,50864264,339,4468,81,6136,-0.015,5.457,5.391,4.269,-0.045,-0.023,-0.039,-0.002,0.070,0.525,0.000,0.024,299941.000,9263.000,2837.000,115.000
2020-05-21,RUS,ru,10417,700,541,223,1379,5,3,274,2247127,2972424,113759316,11828,280,93820951,351,4127,71,5868,-0.003,5.442,5.379,4.276,-0.046,-0.022,-0.040,0.002,0.070,0.569,0.023,-0.018,308705.000,8764.000,2972.000,135.000
2020-05-22,RUS,ru,10794,803,451,254,1360,4,7,296,1656022,2080441,101856176,40899,17590,68584569,383,4445,43,5923,-0.003,5.454,5.391,4.294,-0.034,-0.013,-0.039,0.011,0.071,0.557,0.301,0.007,317554.000,8849.000,3099.000,127.000
2020-05-23,RUS,ru,10038,616,522,200,1155,14,0,208,3088091,2318484,100700424,24413,0,58907285,246,4111,41,5640,-0.031,5.476,5.387,4.270,-0.025,-0.018,-0.043,0.003,0.074,0.429,0.000,,326448.000,8894.000,3249.000,150.000
2020-05-24,RUS,ru,10877,600,410,176,1015,3,0,178,1943487,2273142,49916844,1305,0,21060276,178,4383,53,6263,0.047,5.676,5.573,4.276,-0.022,-0.018,-0.043,0.011,0.072,0.539,0.000,,335882.000,9434.000,3388.000,139.000
2020-05-25,RUS,ru,10874,696,454,177,1464,3,3,280,3202260,4060738,81622233,1408,1876,47427713,255,4399,62,6158,0.005,5.516,5.439,4.259,-0.032,-0.021,-0.043,0.003,0.073,0.559,0.571,0.014,344481.000,8599.000,3541.000,153.000
2020-05-26,RUS,ru,10526,977,428,178,1654,4,8,276,2345807,3108443,65905670,649,98728,32984919,266,4355,63,5842,0.025,5.493,5.456,4.219,-0.027,-0.009,-0.041,0.001,0.073,0.570,0.993,-0.009,353427.000,8946.000,3633.000,92.000
2020-05-27,RUS,ru,10662,721,405,207,1256,2,8,293,1829798,3205174,77115019,16875,158345,44630988,324,4366,119,5853,0.034,5.485,5.414,4.241,-0.029,-0.013,-0.043,0.003,0.074,0.637,0.904,-0.003,362342.000,8915.000,3807.000,174.000
2020-05-28,RUS,ru,10957,711,423,227,1235,5,19,303,1933281,3177424,67645910,40136,141749,48438285,262,4435,118,6142,-0.018,5.387,5.346,4.283,-0.041,-0.033,-0.043,0.005,0.073,0.622,0.779,0.012,370680.000,8338.000,3968.000,161.000
2020-05-29,RUS,ru,11303,742,815,189,1157,1,3,301,4647819,2499272,90667724,2,1138,60820318,334,4495,43,6431,-0.186,5.187,5.295,4.323,-0.036,-0.024,-0.041,0.007,0.072,0.350,0.998,-0.011,379051.000,8371.000,4142.000,174.000
2020-05-30,RUS,ru,11301,496,531,109,1058,4,1,205,1192806,983832,96456721,8058,828,72253750,195,4658,47,6401,-0.183,5.259,5.311,4.294,-0.038,-0.027,-0.039,0.003,0.070,0.452,0.093,,387623.000,8572.000,4374.000,232.000
2020-05-31,RUS,ru,12230,370,244,146,887,4,7,146,604929,1394932,65580129,27341,5960,35960818,155,4859,60,7156,-0.130,5.363,5.345,4.246,-0.042,-0.032,-0.037,0.008,0.069,0.698,0.179,,396575.000,8952.000,4555.000,181.000
2020-06-01,RUS,ru,11699,551,243,131,1032,1,6,223,1059178,2535069,49959924,4635,109399,26600244,266,4767,46,6620,-0.081,5.349,5.348,4.305,-0.043,-0.021,-0.042,0.004,0.070,0.705,0.959,-0.004,405843.000,9268.000,4693.000,138.000
2020-06-02,RUS,ru,12057,593,283,232,1166,4,1,234,3655838,2539949,55413486,5676,291,35813418,297,5015,45,6700,-0.093,5.259,5.307,4.327,-0.042,-0.033,-0.041,0.006,0.071,0.410,0.049,0.013,414878.000,9035.000,4855.000,162.000
2020-06-03,RUS,ru,11704,548,500,177,1067,0,0,229,1815554,1379106,55120895,0,0,31734350,265,4865,51,6523,-0.103,5.332,5.362,4.290,-0.035,-0.034,-0.041,0.016,0.072,0.432,,0.006,423741.000,8863.000,5037.000,182.000
2020-06-04,RUS,ru,11332,622,335,102,1175,4,1,202,1514145,1561674,45388699,20499,200,19175101,279,4714,32,6307,-0.123,5.389,5.337,4.290,-0.030,-0.023,-0.033,0.009,0.069,0.508,0.010,-0.020,432277.000,8536.000,5215.000,178.000
2020-06-05,RUS,ru,10590,599,364,140,1177,2,3,226,921361,2085966,59801292,1539,1615,34738066,309,4282,31,5968,-0.056,5.411,5.355,4.279,-0.031,-0.025,-0.039,-0.006,0.072,0.694,0.512,0.004,441108.000,8831.000,5384.000,169.000
2020-06-06,RUS,ru,10222,457,536,139,1003,2,1,160,811619,1203353,60205579,644,82,35922238,178,4435,30,5579,-0.076,5.373,5.333,4.291,-0.043,-0.031,-0.044,-0.006,0.074,0.597,0.113,,449834.000,8726.000,5528.000,144.000
2020-06-07,RUS,ru,10551,450,479,119,1033,0,9,170,1171689,4031625,69738171,0,2177673,48847664,151,4368,43,5989,-0.093,5.321,5.300,4.303,-0.036,-0.020,-0.044,0.005,0.073,0.775,1.000,,458689.000,8855.000,5725.000,197.000
2020-06-08,RUS,ru,10076,571,556,109,1166,7,5,217,1716721,2284995,80113199,40728,6028,58443218,290,4169,44,5573,0.011,5.425,5.390,4.274,-0.025,-0.027,-0.043,0.012,0.074,0.571,0.129,-0.004,467673.000,8984.000,5859.000,134.000
2020-06-09,RUS,ru,9902,483,525,131,1233,2,1,203,1651352,2248976,43170770,40,202,16585497,272,3978,44,5608,-0.026,5.460,5.396,4.293,-0.044,-0.031,-0.041,-0.006,0.073,0.577,0.835,-0.003,476658.000,8985.000,5971.000,112.000
2020-06-10,RUS,ru,9489,523,339,109,1123,5,15,180,2046914,1517094,38122946,7728,9311,15404218,268,3764,40,5417,-0.053,5.364,5.398,4.294,-0.053,-0.035,-0.042,-0.023,0.075,0.426,0.546,-0.004,485253.000,8595.000,6141.000,170.000
2020-06-11,RUS,ru,9583,657,197,68,636,3,3,144,840024,970268,33095058,59097,1050,19312119,297,4011,68,5207,-0.018,5.422,5.394,4.272,-0.042,-0.027,-0.042,0.006,0.072,0.536,0.017,-0.005,493657.000,8404.000,6358.000,217.000
2020-06-12,RUS,ru,8798,355,305,220,895,2,0,122,993778,2331883,43448704,3090,0,24095271,227,3513,38,5020,0.033,5.424,5.387,4.263,-0.040,-0.027,-0.035,0.017,0.065,0.701,0.000,,502436.000,8779.000,6532.000,174.000
2020-06-13,RUS,ru,9841,384,363,170,1125,0,1,171,839644,916956,72482593,0,12,47890354,217,4001,37,5586,0.036,5.509,5.410,4.270,-0.040,-0.031,-0.039,0.016,0.069,0.522,1.000,,511423.000,8987.000,6715.000,183.000
2020-06-14,RUS,ru,10672,384,340,112,1133,6,1,166,1124214,846072,76006435,17786,1286,39160002,179,4510,21,5962,-0.066,5.432,5.364,4.355,-0.064,-0.031,-0.044,-0.015,0.074,0.429,0.067,,520129.000,8706.000,6829.000,114.000
2020-06-15,RUS,ru,10694,522,300,117,1504,4,1,216,955708,2208214,95315251,4759,113,66789224,280,4514,31,5869,-0.052,5.438,5.399,4.276,-0.055,-0.034,-0.045,-0.013,0.075,0.698,0.023,0.005,528964.000,8835.000,6948.000,119.000
2020-06-16,RUS,ru,10946,458,430,189,2256,5,0,184,1347124,1323233,94244690,5786,0,63687379,276,4470,45,6155,-0.012,5.530,5.468,4.207,-0.045,-0.028,-0.043,0.006,0.073,0.496,0.000,0.001,537210.000,8246.000,7091.000,143.000
2020-06-17,RUS,ru,10908,620,446,175,1312,1,0,233,1177880,2747960,58048352,5048,0,22385252,350,4316,39,6203,0.027,5.511,5.426,4.264,-0.039,-0.024,-0.043,0.003,0.072,0.700,0.000,-0.007,545458.000,8248.000,7284.000,193.000
2020-06-18,RUS,ru,10493,549,1123,130,1075,2,3,192,2178676,1747951,48501105,666,58860,18859996,317,4535,39,5602,0.017,5.531,5.441,4.280,-0.044,-0.029,-0.038,0.014,0.069,0.445,0.989,-0.004,553301.000,7843.000,7478.000,194.000
2020-06-19,RUS,ru,10445,414,1166,124,1018,7,0,181,3635942,1769634,48556667,60674,0,15078451,309,4256,46,5834,0.018,5.520,5.445,4.268,-0.033,-0.020,-0.037,0.011,0.069,0.327,0.000,0.007,561091.000,7790.000,7790.000,312.000
2020-06-20,RUS,ru,10402,272,478,118,931,0,9,106,2251837,1016808,35868225,0,7529,13823631,189,4258,18,5937,-0.078,5.516,5.472,4.271,-0.041,-0.024,-0.044,-0.009,0.065,0.311,1.000,,569063.000,7972.000,7972.000,182.000
2020-06-21,RUS,ru,9597,307,241,110,918,1,2,138,982049,1023310,61049987,0,1062,31356559,190,4131,17,5259,-0.089,5.449,5.452,4.313,-0.038,-0.026,-0.045,-0.013,0.072,0.510,1.000,,576952.000,7889.000,8002.000,30.000
2020-06-22,RUS,ru,9723,444,312,98,1015,1,1,209,8636809,2409327,78935521,2742,15,54707966,244,4152,50,5277,-0.001,5.524,5.457,4.243,-0.041,-0.023,-0.042,-0.001,0.072,0.218,0.005,0.003,584680.000,7728.000,8111.000,109.000
2020-06-23,RUS,ru,10368,372,331,159,1108,3,3,182,1037508,1994225,109539471,17024,471,68595932,266,4282,58,5762,0.011,5.454,5.409,4.241,-0.055,-0.032,-0.044,-0.003,0.071,0.658,0.027,0.007,592280.000,7600.000,8206.000,95.000
2020-06-24,RUS,ru,11017,1122,314,104,983,4,0,166,1533133,872272,65627194,4936,0,39589020,252,4703,45,6017,0.049,5.525,5.433,4.261,-0.045,-0.038,-0.039,0.011,0.068,0.363,0.000,,599705.000,7425.000,8359.000,153.000
2020-06-25,RUS,ru,10068,687,472,142,1065,7,0,168,1612731,1441827,59733075,84191,0,24230691,280,4332,50,5406,-0.027,5.485,5.418,4.276,-0.055,-0.026,-0.041,0.001,0.071,0.472,0.000,0.004,606881.000,7176.000,8513.000,154.000
2020-06-26,RUS,ru,9921,338,405,183,1125,2,3,161,1511563,4154395,48126829,635,397,24449201,244,4193,35,5449,-0.011,5.472,5.396,4.290,-0.050,-0.026,-0.040,0.002,0.070,0.733,0.385,-0.007,613994.000,7113.000,8605.000,92.000
2020-06-27,RUS,ru,9877,300,380,145,939,0,0,130,1022696,1442150,43187671,0,0,18372214,175,4322,27,5353,-0.012,5.471,5.378,4.266,-0.048,-0.027,-0.034,0.007,0.064,0.585,,,620794.000,6800.000,8781.000,176.000
2020-06-28,RUS,ru,10182,299,304,122,814,2,0,128,899930,1436035,34005371,461,0,11866317,140,4316,17,5709,0.030,5.506,5.421,4.211,-0.059,-0.049,-0.046,-0.017,0.072,0.615,0.000,,627646.000,6852.000,8969.000,188.000
2020-06-29,RUS,ru,10637,409,484,111,905,3,0,147,1415759,1596122,67020959,629,0,42760899,239,4501,31,5866,0.020,5.493,5.421,4.288,-0.060,-0.047,-0.045,-0.024,0.074,0.530,0.000,0.007,634437.000,6791.000,9073.000,104.000
2020-06-30,RUS,ru,10861,399,426,157,1001,3,0,197,1722058,2443279,88112721,393,0,61514273,245,4539,35,6042,-0.027,5.383,5.351,4.303,-0.046,-0.019,-0.038,0.006,0.069,0.587,0.000,-0.010,641156.000,6719.000,9166.000,93.000
2020-07-01,RUS,ru,10540,302,439,117,1014,1,4,132,1175312,1303197,55827013,3052,99109,31136982,234,4322,51,5933,0.047,5.481,5.446,4.253,-0.044,-0.021,-0.036,0.015,0.067,0.526,0.970,,647849.000,6693.000,9320.000,154.000
2020-07-02,RUS,ru,10102,383,408,170,1113,3,5,192,3859476,8655216,84023933,1386,3858,57192111,222,4364,59,5457,-0.041,5.504,5.423,4.262,-0.044,-0.027,-0.038,0.011,0.068,0.692,0.736,0.009,654405.000,6556.000,9536.000,216.000
2020-07-03,RUS,ru,9472,416,408,357,1063,1,5,168,1605118,2657355,44589387,110,99921,17879836,235,3916,45,5276,-0.011,5.492,5.390,4.292,-0.034,-0.029,-0.040,0.001,0.071,0.623,0.999,0.004,661165.000,6760.000,9683.000,147.000
2020-07-04,RUS,ru,9934,267,421,113,966,2,2,114,8973423,1320178,54615297,3042,95851,18857581,182,3961,30,5761,0.024,5.564,5.465,4.320,-0.037,-0.020,-0.041,-0.017,0.071,0.128,0.969,,667883.000,6718.000,9859.000,176.000
2020-07-05,RUS,ru,9984,268,341,113,1330,1,0,117,941509,1724369,55239567,1796,0,27969401,173,4098,32,5679,-0.024,5.550,5.473,4.194,-0.041,-0.016,-0.044,-0.011,0.073,0.647,0.000,,674515.000,6632.000,10027.000,168.000
2020-07-06,RUS,ru,9963,306,348,183,975,8,3,129,1295497,10522244,39601524,35023,473,14509411,169,4209,76,5509,-0.056,5.450,5.382,4.273,-0.034,-0.017,-0.044,0.007,0.074,0.890,0.013,0.003,681251.000,6736.000,10161.000,134.000
2020-07-07,RUS,ru,10787,416,406,213,1097,6,4,184,1087406,2031039,75115422,1238,99310,50945736,228,4444,51,6064,0.020,5.549,5.463,4.290,-0.038,-0.023,-0.044,0.002,0.074,0.651,0.988,-0.001,687862.000,6611.000,10296.000,135.000
2020-07-08,RUS,ru,10398,384,365,140,1212,1,0,186,1316857,1661006,82378675,1793,0,55101983,252,4379,38,5729,-0.022,5.461,5.392,4.319,-0.051,-0.043,-0.039,-0.011,0.069,0.558,0.000,0.000,694230.000,6368.000,10494.000,198.000
2020-07-09,RUS,ru,10896,315,329,165,1094,6,0,150,1210069,1415664,52144163,2333,0,23578553,255,4840,37,5764,0.026,5.546,5.467,4.316,-0.048,-0.040,-0.040,-0.008,0.070,0.539,0.000,-0.008,700792.000,6562.000,10667.000,173.000
2020-07-10,RUS,ru,11014,409,481,167,927,1,0,178,1254038,2064595,81442149,1790,0,49997651,236,4673,39,6066,-0.006,5.438,5.430,4.332,-0.032,-0.018,-0.042,0.004,0.069,0.622,0.000,0.012,707301.000,6509.000,10843.000,176.000
2020-07-11,RUS,ru,9916,288,369,170,897,5,0,144,1653755,1994765,49299248,435,0,21652582,145,4245,26,5500,-0.008,5.378,5.321,4.362,-0.038,-0.030,-0.040,-0.005,0.067,0.547,0.000,,713936.000,6635.000,11017.000,174.000
2020-07-12,RUS,ru,10271,284,395,219,911,2,1,134,1307517,1809724,33309646,280,1047,13855207,131,4548,42,5550,0.026,5.532,5.405,4.302,-0.033,-0.022,-0.040,-0.005,0.070,0.581,0.789,,720547.000,6611.000,11205.000,188.000
2020-07-13,RUS,ru,11159,318,449,148,806,2,1,127,1539769,1715416,35012473,3093,166,4418841,213,4815,46,6085,0.029,5.575,5.499,4.275,-0.041,-0.026,-0.033,0.007,0.065,0.527,0.051,-0.014,727162.000,6615.000,11335.000,130.000
2020-07-14,RUS,ru,10170,312,290,153,833,1,1,124,1066200,1350546,30974713,3055,166,13070367,193,4230,26,5721,0.045,5.554,5.505,4.229,-0.039,-0.035,-0.033,0.007,0.066,0.559,0.052,-0.003,733699.000,6537.000,11439.000,104.000
2020-07-15,RUS,ru,11572,379,349,137,974,4,4,173,1059404,1435313,69707594,962,1048,49014936,212,4867,37,6456,0.007,5.526,5.431,4.268,-0.044,-0.028,-0.040,-0.010,0.071,0.575,0.521,0.007,739947.000,6248.000,11614.000,175.000
2020-07-16,RUS,ru,8828,384,273,127,705,3,5,176,1073805,1152573,54042532,50,2357,41648090,234,3608,44,4942,-0.003,5.419,5.391,4.304,-0.048,-0.026,-0.036,-0.002,0.068,0.518,0.979,0.007,746369.000,6422.000,11770.000,156.000
2020-07-17,RUS,ru,9959,358,390,165,813,5,2,161,8957641,1114980,84157857,10484,1195,64503239,219,3990,40,5710,-0.002,5.435,5.387,4.281,-0.044,-0.023,-0.036,0.010,0.065,0.111,0.102,0.006,752797.000,6428.000,11937.000,167.000
2020-07-18,RUS,ru,9418,271,313,168,1048,4,0,110,1294075,827926,92082466,1036,0,47132033,176,3741,39,5462,-0.071,5.429,5.379,4.276,-0.041,-0.025,-0.042,0.007,0.070,0.390,0.000,,765437.000,12640.000,12247.000,310.000
2020-07-19,RUS,ru,9880,203,307,128,934,3,2,90,1044950,1459262,45672395,762,1334,18272597,145,3890,30,5815,-0.052,5.392,5.365,4.291,-0.032,-0.021,-0.041,0.011,0.067,0.583,0.636,,771546.000,6109.000,12342.000,95.000
2020-07-20,RUS,ru,11122,371,400,127,1051,3,2,146,1097874,1881544,32822807,307,312,10943940,214,4772,61,6075,0.007,5.441,5.399,4.345,-0.017,-0.021,-0.041,-0.001,0.071,0.632,0.504,0.011,771546.000,0.000,12342.000,0.000
2020-07-21,RUS,ru,10536,335,392,117,1023,5,0,164,846223,818813,41953373,981,0,18600055,225,4236,44,6031,-0.004,5.472,5.396,4.327,-0.032,-0.036,-0.041,-0.009,0.071,0.492,0.000,0.004,777486.000,5940.000,12427.000,85.000
2020-07-22,RUS,ru,10690,408,399,168,1068,8,1,150,1287531,2814514,52623830,11326,17843,22289604,238,4327,65,6060,-0.027,5.481,5.395,4.301,-0.035,-0.026,-0.044,0.004,0.071,0.686,0.612,0.004,783328.000,5842.000,12580.000,153.000
2020-07-23,RUS,ru,10139,330,457,211,1082,3,2,155,1478414,1958301,64432535,361,260,36747147,233,4394,59,5453,0.021,5.521,5.414,4.291,-0.036,-0.022,-0.035,0.010,0.069,0.570,0.419,0.001,789190.000,5862.000,12745.000,165.000
2020-07-24,RUS,ru,9735,373,412,196,977,4,1,171,1276359,1325574,78497329,328,2505,38608309,262,3881,53,5539,-0.007,5.486,5.409,4.300,-0.033,-0.023,-0.041,0.004,0.071,0.509,0.884,0.010,795038.000,5848.000,12892.000,147.000
2020-07-25,RUS,ru,9574,251,367,144,868,1,0,117,840785,2501359,61813321,158,0,36985275,162,3895,28,5489,-0.050,5.431,5.383,4.369,-0.041,-0.033,-0.037,0.008,0.070,0.748,0.000,,800849.000,5811.000,13046.000,154.000
2020-07-26,RUS,ru,9482,236,343,149,773,2,0,106,1339439,1986281,45787564,179,0,27845507,170,3714,28,5570,0.010,5.501,5.417,4.300,-0.024,-0.019,-0.043,0.004,0.070,0.597,0.000,,806720.000,5871.000,13192.000,146.000
2020-07-27,RUS,ru,10533,338,310,184,955,2,1,148,904750,1747435,43246821,213,7,20098633,217,4596,59,5661,0.041,5.519,5.426,4.262,-0.040,-0.036,-0.041,0.001,0.070,0.659,0.032,0.005,812485.000,5765.000,13269.000,77.000
2020-07-28,RUS,ru,10569,276,388,310,789,1,4,132,1241003,3212154,50447137,288,647,28955507,175,4445,63,5886,0.010,5.501,5.391,4.280,-0.039,-0.031,-0.038,0.008,0.068,0.721,0.692,0.001,818120.000,5635.000,13354.000,85.000
2020-07-29,RUS,ru,10417,320,374,308,791,1,0,135,676766,2828103,33090236,298,0,15358534,210,4313,43,5851,0.002,5.494,5.401,4.281,-0.042,-0.030,-0.039,0.005,0.071,0.807,0.000,0.009,823515.000,5395.000,13504.000,150.000
2020-07-30,RUS,ru,10688,272,455,187,818,2,0,118,1106363,2658913,43690854,1752,0,16842503,221,4420,31,6016,-0.047,5.410,5.374,4.306,-0.046,-0.025,-0.043,0.001,0.073,0.706,0.000,-0.011,828990.000,5475.000,13673.000,169.000
