datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-09,RUS,9902,525,131,1233,1651352,2248976,43170770,272,3978,44,5608,-0.026,5.460,5.396,4.293,-0.044,-0.031,-0.041,-0.006,0.073,0.577,-0.003,484630,241917,6134
2020-06-10,RUS,9489,339,109,1123,2046914,1517094,38122946,268,3764,40,5417,-0.053,5.364,5.398,4.294,-0.053,-0.035,-0.042,-0.023,0.075,0.426,-0.004,493023,252295,6350
2020-06-11,RUS,9583,197,68,636,840024,970268,33095058,297,4011,68,5207,-0.018,5.422,5.394,4.272,-0.042,-0.027,-0.042,0.006,0.072,0.536,-0.005,501800,260649,6522
2020-06-12,RUS,8798,305,220,895,993778,2331883,43448704,227,3513,38,5020,0.033,5.424,5.387,4.263,-0.040,-0.027,-0.035,0.017,0.065,0.701,,510761,268862,6705
2020-06-13,RUS,9841,363,170,1125,839644,916956,72482593,217,4001,37,5586,0.036,5.509,5.410,4.270,-0.040,-0.031,-0.039,0.016,0.069,0.522,,519458,274128,6819
2020-06-14,RUS,10672,340,112,1133,1124214,846072,76006435,179,4510,21,5962,-0.066,5.432,5.364,4.355,-0.064,-0.031,-0.044,-0.015,0.074,0.429,,528267,279536,6938
2020-06-15,RUS,10694,300,117,1504,955708,2208214,95315251,280,4514,31,5869,-0.052,5.438,5.399,4.276,-0.055,-0.034,-0.045,-0.013,0.075,0.698,0.005,536484,284021,7081
2020-06-16,RUS,10946,430,189,2256,1347124,1323233,94244690,276,4470,45,6155,-0.012,5.530,5.468,4.207,-0.045,-0.028,-0.043,0.006,0.073,0.496,0.001,544725,293780,7274
2020-06-17,RUS,10908,446,175,1312,1177880,2747960,58048352,350,4316,39,6203,0.027,5.511,5.426,4.264,-0.039,-0.024,-0.043,0.003,0.072,0.700,-0.007,552549,303800,7468
2020-06-18,RUS,10493,1123,130,1075,2178676,1747951,48501105,317,4535,39,5602,0.017,5.531,5.441,4.280,-0.044,-0.029,-0.038,0.014,0.069,0.445,-0.004,560321,313409,7650
2020-06-19,RUS,10445,1166,124,1018,3635942,1769634,48556667,309,4256,46,5834,0.018,5.520,5.445,4.268,-0.033,-0.020,-0.037,0.011,0.069,0.327,0.007,568292,323851,7831
2020-06-20,RUS,10402,478,118,931,2251837,1016808,35868225,189,4258,18,5937,-0.078,5.516,5.472,4.271,-0.041,-0.024,-0.044,-0.009,0.065,0.311,,576162,334024,7992
2020-06-21,RUS,9597,241,110,918,982049,1023310,61049987,190,4131,17,5259,-0.089,5.449,5.452,4.313,-0.038,-0.026,-0.045,-0.013,0.072,0.510,,583879,339142,8101
2020-06-22,RUS,9723,312,98,1015,8636809,2409327,78935521,244,4152,50,5277,-0.001,5.524,5.457,4.243,-0.041,-0.023,-0.042,-0.001,0.072,0.218,0.003,591465,343847,8196
2020-06-23,RUS,10368,331,159,1108,1037508,1994225,109539471,266,4282,58,5762,0.011,5.454,5.409,4.241,-0.055,-0.032,-0.044,-0.003,0.071,0.658,0.007,598878,355847,8349
2020-06-24,RUS,11017,314,104,983,1533133,872272,65627194,252,4703,45,6017,0.049,5.525,5.433,4.261,-0.045,-0.038,-0.039,0.011,0.068,0.363,,606043,368222,8503
2020-06-25,RUS,10068,472,142,1065,1612731,1441827,59733075,280,4332,50,5406,-0.027,5.485,5.418,4.276,-0.055,-0.026,-0.041,0.001,0.071,0.472,0.004,613148,374557,8594
2020-06-26,RUS,9921,405,183,1125,1511563,4154395,48126829,244,4193,35,5449,-0.011,5.472,5.396,4.290,-0.050,-0.026,-0.040,0.002,0.070,0.733,-0.007,619936,383524,8770
2020-06-27,RUS,9877,380,145,939,1022696,1442150,43187671,175,4322,27,5353,-0.012,5.471,5.378,4.266,-0.048,-0.027,-0.034,0.007,0.064,0.585,,626779,392703,8958
2020-06-28,RUS,10182,304,122,814,899930,1436035,34005371,140,4316,17,5709,0.030,5.506,5.421,4.211,-0.059,-0.049,-0.046,-0.017,0.072,0.615,,633563,398436,9060
2020-06-29,RUS,10637,484,111,905,1415759,1596122,67020959,239,4501,31,5866,0.020,5.493,5.421,4.288,-0.060,-0.047,-0.045,-0.024,0.074,0.530,0.007,640246,402778,9152
2020-06-30,RUS,10861,426,157,1001,1722058,2443279,88112721,245,4539,35,6042,-0.027,5.383,5.351,4.303,-0.046,-0.019,-0.038,0.006,0.069,0.587,-0.010,646929,411973,9306
2020-07-01,RUS,10540,439,117,1014,1175312,1303197,55827013,234,4322,51,5933,0.047,5.481,5.446,4.253,-0.044,-0.021,-0.036,0.015,0.067,0.526,,653479,422235,9521
2020-07-02,RUS,10102,408,170,1113,3859476,8655216,84023933,222,4364,59,5457,-0.041,5.504,5.423,4.262,-0.044,-0.027,-0.038,0.011,0.068,0.692,0.009,660231,428276,9668
2020-07-03,RUS,9472,408,357,1063,1605118,2657355,44589387,235,3916,45,5276,-0.011,5.492,5.390,4.292,-0.034,-0.029,-0.040,0.001,0.071,0.623,0.004,666941,437155,9844
2020-07-04,RUS,9934,421,113,966,8973423,1320178,54615297,182,3961,30,5761,0.024,5.564,5.465,4.320,-0.037,-0.020,-0.041,-0.017,0.071,0.128,,673564,446127,10011
2020-07-05,RUS,9984,341,113,1330,941509,1724369,55239567,173,4098,32,5679,-0.024,5.550,5.473,4.194,-0.041,-0.016,-0.044,-0.011,0.073,0.647,,680283,449995,10145
2020-07-06,RUS,9963,348,183,975,1295497,10522244,39601524,169,4209,76,5509,-0.056,5.450,5.382,4.273,-0.034,-0.017,-0.044,0.007,0.074,0.890,0.003,686852,453570,10280
2020-07-07,RUS,10787,406,213,1097,1087406,2031039,75115422,228,4444,51,6064,0.020,5.549,5.463,4.290,-0.038,-0.023,-0.044,0.002,0.074,0.651,-0.001,693215,463103,10478
2020-07-08,RUS,10398,365,140,1212,1316857,1661006,82378675,252,4379,38,5729,-0.022,5.461,5.392,4.319,-0.051,-0.043,-0.039,-0.011,0.069,0.558,0.000,699749,471718,10650
2020-07-09,RUS,10896,329,165,1094,1210069,1415664,52144163,255,4840,37,5764,0.026,5.546,5.467,4.316,-0.048,-0.040,-0.040,-0.008,0.070,0.539,-0.008,706240,480494,10826
2020-07-10,RUS,11014,481,167,927,1254038,2064595,81442149,236,4673,39,6066,-0.006,5.438,5.430,4.332,-0.032,-0.018,-0.042,0.004,0.069,0.622,0.012,712863,488234,11000
2020-07-11,RUS,9916,369,170,897,1653755,1994765,49299248,145,4245,26,5500,-0.008,5.378,5.321,4.362,-0.038,-0.030,-0.040,-0.005,0.067,0.547,,719449,496594,11188
