datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-25,IMN,,246,79,13,154,0,10,2,45,0,0,0,21952,302,152656,0,0,0,1,88,2,155,0.107,5.642,5.528,4.220,-0.041,-0.035,-0.045,-0.007,0.076,0.014,,,336,0,24,0
2020-05-26,IMN,,223,63,19,141,0,15,4,26,0,0,0,22036,901,83176,0,0,0,1,83,0,139,0.146,5.696,5.518,4.162,-0.033,-0.049,-0.052,0.007,0.074,0.039,,,336,0,24,0
2020-05-27,IMN,,247,89,15,143,0,13,5,40,0,0,0,22089,12183,232687,0,0,0,0,86,1,160,0.069,5.665,5.668,4.152,-0.021,-0.025,-0.046,0.005,0.078,0.355,,,336,0,24,0
2020-05-28,IMN,,290,92,28,170,0,15,9,44,0,0,0,41948,2525,201771,0,0,0,6,99,0,185,-0.049,5.474,5.457,4.204,-0.044,-0.043,-0.050,-0.019,0.081,0.057,,,336,0,24,0
2020-05-29,IMN,,247,80,14,153,0,24,5,43,0,0,0,52868,5610,169311,0,0,0,1,106,1,139,-0.007,5.454,5.457,4.170,-0.022,-0.023,-0.043,0.002,0.075,0.096,,,336,0,24,0
2020-05-30,IMN,,223,60,12,151,0,11,7,18,0,0,0,22483,5324,56752,0,0,0,0,105,0,118,-0.009,5.445,5.430,4.209,-0.028,-0.047,-0.045,0.021,0.076,0.191,,,336,0,24,0
2020-05-31,IMN,,246,49,16,181,0,16,2,20,0,0,0,25533,200,37063,0,0,0,2,107,0,137,0.002,5.532,5.484,4.275,-0.019,0.007,-0.036,0.007,0.071,0.008,,,336,0,24,0
2020-06-01,IMN,,229,71,24,134,0,11,1,31,0,0,0,17555,5047,174249,0,0,0,1,85,4,139,0.031,5.516,5.442,4.192,-0.074,-0.008,-0.046,-0.015,0.074,0.223,,,336,0,24,0
2020-06-02,IMN,,246,66,24,156,0,19,6,46,0,0,0,30659,10157,165345,0,0,0,2,101,1,142,-0.019,5.516,5.485,4.136,-0.008,-0.006,-0.045,0.027,0.079,0.249,,,336,0,24,0
2020-06-03,IMN,,389,111,31,247,0,26,6,48,0,0,0,27579,15980,143024,0,0,0,8,166,0,215,0.014,5.634,5.553,4.326,0.029,0.010,-0.041,0.021,0.073,0.367,,,336,0,24,0
2020-06-04,IMN,,275,76,20,179,0,24,0,39,0,0,0,16493,0,188064,0,0,0,4,102,0,169,0.029,5.659,5.526,4.196,-0.011,0.000,-0.046,0.005,0.079,0.000,,,336,0,24,0
2020-06-05,IMN,,198,52,16,130,0,7,3,23,0,0,0,2791,5161,58305,0,0,0,0,67,0,131,-0.011,5.495,5.470,4.206,-0.026,-0.044,-0.048,-0.002,0.078,0.649,,,336,0,24,0
2020-06-06,IMN,,181,51,26,104,0,7,0,23,0,0,0,11102,0,62121,0,0,0,0,75,1,105,0.003,5.506,5.418,4.233,-0.082,-0.035,-0.049,-0.002,0.080,0.000,,,336,0,24,0
2020-06-07,IMN,,179,48,20,111,0,16,1,12,0,0,0,15822,105,39730,0,0,0,5,66,0,108,-0.002,5.448,5.335,4.257,-0.002,0.035,-0.044,0.005,0.077,0.007,,,336,0,24,0
2020-06-08,IMN,,193,77,12,104,0,11,1,45,0,0,0,55737,3298,207092,0,0,0,0,91,2,100,0.121,5.694,5.453,4.183,0.020,0.026,-0.041,0.008,0.077,0.056,,,336,0,24,0
2020-06-09,IMN,,146,50,15,81,0,3,4,32,0,0,0,61225,4103,96114,0,0,0,1,53,1,91,0.086,5.679,5.548,4.214,,,-0.047,0.033,0.076,0.063,,,336,0,24,0
2020-06-10,IMN,,192,61,21,110,0,12,3,23,0,0,0,16615,216,71138,0,0,0,5,53,1,133,0.040,5.528,5.477,4.220,-0.048,-0.025,-0.043,-0.008,0.078,0.013,,,336,0,24,0
2020-06-11,IMN,,280,90,22,168,0,12,0,33,0,0,0,2953,0,141093,0,0,0,1,100,1,178,0.146,5.563,5.418,4.317,-0.040,-0.008,-0.040,0.002,0.075,0.000,,,336,0,24,0
2020-06-12,IMN,,208,60,11,137,0,17,0,41,0,0,0,13495,0,133137,0,0,0,5,80,1,122,0.038,5.524,5.465,4.176,-0.042,0.033,-0.042,0.020,0.079,0.000,,,336,0,24,0
2020-06-13,IMN,,167,31,13,123,0,7,5,11,0,0,0,15482,5367,61611,0,0,0,1,61,0,105,0.140,5.607,5.483,4.177,-0.040,0.034,-0.040,0.007,0.075,0.257,,,336,0,24,0
2020-06-14,IMN,,160,33,12,115,0,6,0,13,0,0,0,6162,0,39209,0,0,0,0,81,0,79,0.093,5.565,5.405,4.318,-0.050,0.048,-0.045,0.014,0.082,0.000,,,336,0,24,0
2020-06-15,IMN,,254,82,17,155,0,23,1,75,0,0,0,15491,551,222144,0,0,0,0,99,2,153,0.001,5.707,5.565,4.238,-0.020,-0.003,-0.048,-0.002,0.079,0.034,,,336,0,24,0
2020-06-16,IMN,,241,74,15,152,0,34,1,34,0,0,0,79416,78,73835,0,0,0,0,98,1,142,0.108,5.617,5.514,4.266,-0.009,-0.022,-0.042,0.016,0.074,0.001,,,336,0,24,0
2020-06-17,IMN,,204,51,18,135,0,22,2,24,0,0,0,43978,5628,76026,0,0,0,3,83,0,118,0.123,5.516,5.452,4.221,0.041,,-0.041,0.021,0.075,0.113,,,336,0,24,0
2020-06-18,IMN,,242,70,21,151,0,31,1,35,0,0,0,71116,104,160998,0,0,0,2,103,3,134,0.078,5.675,5.515,4.192,-0.032,-0.016,-0.030,0.027,0.069,0.001,,,336,0,24,0
2020-06-19,IMN,,198,62,17,119,0,18,1,40,0,0,0,12648,5008,288052,0,0,0,0,94,0,104,0.097,5.663,5.534,4.192,-0.041,-0.008,-0.043,0.021,0.077,0.284,,,336,0,24,0
2020-06-20,IMN,,163,37,10,116,0,15,0,12,0,0,0,15967,0,4598,0,0,0,1,79,0,83,-0.115,5.511,5.519,4.202,-0.044,-0.031,-0.047,-0.008,0.067,0.000,,,336,0,24,0
2020-06-21,IMN,,133,29,10,94,0,9,1,7,0,0,0,12432,156,12486,0,0,0,0,64,0,69,-0.006,5.475,5.471,4.279,-0.062,-0.048,-0.039,-0.000,0.076,0.012,,,336,0,24,0
2020-06-22,IMN,,161,60,7,94,0,22,1,25,0,0,0,30275,113,184803,0,0,0,0,76,0,85,0.077,5.489,5.438,4.191,-0.040,0.001,-0.039,-0.033,0.075,0.004,,,336,0,24,0
2020-06-23,IMN,,171,46,13,112,0,11,0,18,0,0,0,27768,0,215500,0,0,0,1,69,1,100,-0.018,5.555,5.447,4.197,-0.059,-0.046,-0.044,-0.012,0.067,0.000,,,336,0,24,0
2020-06-24,IMN,,155,43,6,106,0,9,0,13,0,0,0,5747,0,109903,0,0,0,0,63,1,91,0.117,5.490,5.425,4.266,-0.023,-0.019,-0.039,0.015,0.068,0.000,,,336,0,24,0
2020-06-25,IMN,,191,56,10,125,0,10,0,23,0,0,0,26879,0,115999,0,0,0,4,72,1,114,0.176,5.664,5.522,4.052,-0.031,0.001,-0.042,0.009,0.072,0.000,,,336,0,24,0
2020-06-26,IMN,,155,59,12,84,0,6,4,21,0,0,0,61307,932,75270,0,0,0,3,78,0,74,0.136,5.566,5.479,4.237,-0.060,-0.015,-0.035,0.009,0.071,0.015,,,336,0,24,0
2020-06-27,IMN,,149,34,16,99,0,6,1,16,0,0,0,6753,568,72236,0,0,0,0,60,2,87,0.068,5.504,5.345,4.276,-0.065,-0.036,-0.035,0.012,0.063,0.078,,,336,0,24,0
2020-06-28,IMN,,135,27,9,99,0,3,0,6,0,0,0,17233,0,5235,0,0,0,0,50,0,85,0.041,5.557,5.460,4.173,-0.080,-0.071,-0.050,-0.020,0.078,0.000,,,336,0,24,0
2020-06-29,IMN,,187,57,15,115,0,20,2,23,0,0,0,32428,458,163326,0,0,0,0,75,0,112,-0.008,5.522,5.460,4.208,-0.061,-0.071,-0.035,0.001,0.074,0.014,,,336,0,24,0
2020-06-30,IMN,,139,39,16,84,0,7,1,18,0,0,0,15413,3587,288075,0,0,0,0,48,0,91,0.009,5.561,5.415,4.237,-0.005,-0.006,-0.036,0.019,0.072,0.189,,,336,0,24,0
2020-07-01,IMN,,158,36,17,105,0,2,0,17,0,0,0,1136,0,97737,0,0,0,0,61,0,97,0.098,5.508,5.474,4.188,-0.001,-0.030,-0.039,0.003,0.066,0.000,,,336,0,24,0
2020-07-02,IMN,,177,52,17,108,0,11,1,27,0,0,0,17073,48,173317,0,0,0,0,71,0,106,0.025,5.588,5.543,4.173,0.008,0.000,-0.036,0.011,0.071,0.003,,,336,0,24,0
2020-07-03,IMN,,156,43,18,95,0,6,2,16,0,0,0,13036,3597,277755,0,0,0,0,60,0,96,0.058,5.751,5.576,4.278,-0.048,-0.031,-0.039,0.007,0.073,0.216,,,336,0,24,0
2020-07-04,IMN,,159,34,17,108,0,9,0,16,0,0,0,30951,0,96022,0,0,0,1,65,1,92,0.049,5.717,5.539,4.198,-0.014,-0.002,-0.043,-0.018,0.071,0.000,,,336,0,24,0
2020-07-05,IMN,,143,35,9,99,0,9,2,14,0,0,0,5162,785,46876,0,0,0,2,71,2,68,0.027,5.504,5.487,4.188,-0.048,-0.038,-0.043,-0.029,0.076,0.132,,,336,0,24,0
2020-07-06,IMN,,146,43,12,91,0,6,1,13,0,0,0,18689,11,23707,0,0,0,2,64,0,80,-0.018,5.514,5.411,4.255,-0.000,0.024,-0.046,-0.028,0.075,0.001,,,336,0,24,0
2020-07-07,IMN,,145,56,6,83,0,6,3,13,0,0,0,8854,4964,88674,0,0,0,0,59,1,85,0.021,5.485,5.497,4.250,-0.041,-0.001,-0.051,-0.023,0.079,0.359,,,336,0,24,0
2020-07-08,IMN,,141,40,14,87,0,11,3,18,0,0,0,10211,1623,124788,0,0,0,2,61,2,76,0.084,5.552,5.440,4.195,-0.032,-0.032,-0.040,-0.010,0.072,0.137,,,336,0,24,0
2020-07-09,IMN,,165,50,18,97,0,6,0,21,0,0,0,27303,0,147367,0,0,0,4,59,0,102,0.115,5.654,5.568,4.229,-0.011,-0.005,-0.037,0.001,0.071,0.000,,,336,0,24,0
2020-07-10,IMN,,152,38,22,92,0,12,0,15,0,0,0,24200,0,69804,0,0,0,0,61,1,90,0.150,5.596,5.449,4.286,0.011,0.031,-0.044,0.009,0.078,0.000,,,336,0,24,0
2020-07-11,IMN,,157,27,21,109,0,9,1,14,0,0,0,3579,3386,33994,0,0,0,1,45,1,110,0.020,5.403,5.306,4.403,-0.040,0.048,-0.039,0.002,0.069,0.486,,,336,0,24,0
2020-07-12,IMN,,109,17,16,76,0,6,1,12,0,0,0,6146,761,102315,0,0,0,0,34,0,75,-0.058,5.561,5.505,4.259,-0.035,-0.059,-0.048,-0.004,0.079,0.110,,,336,0,24,0
2020-07-13,IMN,,138,27,12,99,0,4,3,10,0,0,0,7177,555,90735,0,0,0,0,58,0,80,0.051,5.589,5.562,4.199,-0.026,-0.033,-0.025,0.015,0.059,0.072,,,336,0,24,0
2020-07-14,IMN,,122,30,12,80,0,8,0,13,0,0,0,14825,0,43180,0,0,0,2,51,0,69,0.179,5.681,5.639,4.212,0.041,-0.002,-0.039,-0.003,0.070,0.000,,,336,0,24,0
2020-07-15,IMN,,187,39,15,133,0,9,0,16,0,0,0,12756,0,74889,0,0,0,1,75,0,111,-0.084,5.432,5.423,4.177,-0.068,-0.030,-0.047,-0.022,0.077,0.000,,,336,0,24,0
2020-07-16,IMN,,125,31,13,81,0,3,0,6,0,0,0,1038,0,21372,0,0,0,2,42,2,79,0.033,5.526,5.469,4.197,-0.048,-0.013,-0.039,-0.011,0.073,0.000,,,336,0,24,0
2020-07-17,IMN,,135,32,14,89,0,14,6,12,0,0,0,14037,7932,14381,0,0,0,0,50,0,85,-0.041,5.320,5.359,4.276,-0.045,-0.055,-0.035,-0.000,0.068,0.361,,,336,0,24,0
2020-07-18,IMN,,119,18,15,86,0,4,1,14,0,0,0,693,157,28618,0,0,0,0,47,0,72,-0.027,5.435,5.379,4.298,-0.042,-0.037,-0.039,0.005,0.067,0.185,,,336,0,24,0
2020-07-19,IMN,,112,21,13,78,0,6,0,17,0,0,0,14056,0,29955,0,0,0,0,57,0,55,-0.137,5.364,5.291,4.278,0.023,0.047,-0.037,0.023,0.066,0.000,,,336,0,24,0
2020-07-20,IMN,,119,28,10,81,0,11,1,9,0,0,0,19034,4979,26590,0,0,0,1,52,0,66,0.126,5.575,5.489,4.275,,-0.009,-0.039,0.014,0.074,0.207,,,336,0,24,0
2020-07-21,IMN,,159,49,16,94,0,4,1,26,0,0,0,12157,284,167876,0,0,0,2,63,0,94,0.063,5.628,5.495,4.332,0.015,-0.071,-0.040,-0.013,0.067,0.023,,,336,0,24,0
2020-07-22,IMN,,141,33,14,94,0,3,1,16,0,0,0,5213,4925,58390,0,0,0,1,54,0,86,0.011,5.646,5.446,4.343,-0.026,-0.014,-0.039,0.001,0.070,0.486,,,336,0,24,0
2020-07-23,IMN,,142,47,14,81,0,4,2,15,0,0,0,7386,513,98797,0,0,0,2,70,0,70,-0.002,5.595,5.485,4.293,0.001,-0.004,-0.039,0.026,0.074,0.065,,,336,0,24,0
2020-07-24,IMN,,122,37,14,71,0,8,1,12,0,0,0,4082,298,46106,0,0,0,0,42,1,79,0.139,5.672,5.605,4.249,0.038,,-0.045,0.026,0.077,0.068,,,336,0,24,0
2020-07-25,IMN,,105,21,8,76,0,6,0,13,0,0,0,2161,0,15050,0,0,0,0,29,0,76,-0.012,5.376,5.322,4.309,-0.014,-0.017,-0.036,-0.003,0.073,0.000,,,336,0,24,0
2020-07-26,IMN,,119,22,16,81,0,7,1,4,0,0,0,23891,32,4000,0,0,0,0,52,0,67,0.029,5.560,5.485,4.201,-0.041,-0.049,-0.042,0.017,0.070,0.001,,,336,0,24,0
2020-07-27,IMN,,108,32,9,67,0,6,0,15,0,0,0,13476,0,39084,0,0,0,0,40,1,67,0.029,5.585,5.469,4.258,-0.061,-0.077,-0.046,-0.029,0.068,0.000,,,336,0,24,0
2020-07-28,IMN,,116,28,10,78,0,4,5,8,0,0,0,1843,7638,19988,0,0,0,0,46,0,70,0.245,5.765,5.547,4.224,-0.007,-0.017,-0.023,0.033,0.065,0.806,,,336,0,24,0
2020-07-29,IMN,,124,29,15,80,0,7,6,21,0,0,0,8867,34762,118821,0,0,0,0,53,0,71,-0.019,5.639,5.501,4.247,-0.048,-0.007,-0.037,0.011,0.073,0.797,,,336,0,24,0
2020-07-30,IMN,,149,41,14,94,0,11,4,11,0,0,0,22694,18351,100889,0,0,0,0,61,1,87,0.015,5.491,5.450,4.193,-0.018,-0.031,-0.043,0.012,0.076,0.447,,,336,0,24,0
2020-07-31,IMN,,133,31,19,83,0,7,2,16,0,0,0,7312,190,54014,0,0,0,0,56,1,76,-0.096,5.465,5.390,4.180,-0.098,0.047,-0.050,0.005,0.082,0.025,,,336,0,24,0
2020-08-01,IMN,,122,26,13,83,0,4,1,15,0,0,0,5393,115,57209,0,0,0,1,60,0,61,0.027,5.524,5.370,4.193,0.013,0.001,-0.044,-0.016,0.073,0.021,,,336,0,24,0
2020-08-02,IMN,,122,15,18,89,0,8,3,2,0,0,0,15632,790,2455,0,0,0,0,45,0,77,-0.132,5.400,5.383,4.321,-0.022,-0.023,-0.045,0.005,0.073,0.048,,,336,0,24,0
2020-08-03,IMN,,128,42,16,70,0,6,1,6,0,0,0,62794,2022,42504,0,0,0,1,46,0,81,-0.069,5.449,5.385,4.253,-0.026,-0.012,-0.049,-0.014,0.082,0.031,,,336,0,24,0
