datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-04,CHN,zh,4056,133,215,88,357,2,3,6,1314891,394984,152153485,361,615,1153,215,1625,27,2189,0.030,5.460,5.388,4.268,-0.022,-0.021,-0.043,0.014,0.075,0.231,0.630,,83964.000,3.000,4637.000,0.000
2020-05-05,CHN,zh,4123,112,248,61,303,12,2,18,670787,109273,82862666,22084,138,58701,197,1654,44,2228,-0.012,5.455,5.372,4.305,-0.029,-0.011,-0.045,0.005,0.076,0.140,0.006,,83966.000,2.000,4637.000,0.000
2020-05-06,CHN,zh,4149,130,203,81,387,4,1,18,551202,105448,125055687,11884,1854,70083,219,1530,57,2343,-0.012,5.437,5.419,4.263,-0.036,-0.019,-0.045,0.003,0.077,0.161,0.135,0.014,83968.000,2.000,4637.000,0.000
2020-05-07,CHN,zh,4239,160,257,77,359,3,9,19,828845,200684,134116400,1503,38321,1052259,311,1483,27,2418,0.030,5.452,5.412,4.256,-0.034,-0.017,-0.044,-0.000,0.075,0.195,0.962,-0.002,83970.000,2.000,4637.000,0.000
2020-05-08,CHN,zh,4260,84,220,46,383,4,2,16,603285,148221,224893215,770,8760,34323,321,1563,12,2364,0.038,5.504,5.433,4.230,-0.030,-0.018,-0.047,0.004,0.076,0.197,0.919,0.003,83976.000,6.000,4637.000,0.000
2020-05-09,CHN,zh,4046,116,200,63,367,6,1,11,815833,671672,158346986,1424,11813,87866,262,1475,17,2292,0.021,5.485,5.436,4.260,-0.048,-0.025,-0.048,0.010,0.077,0.452,0.892,,83976.000,0.000,4637.000,0.000
2020-05-10,CHN,zh,4159,134,235,69,437,9,0,18,536395,234947,166376500,16192,0,19601,216,1610,37,2296,-0.007,5.489,5.412,4.274,-0.038,-0.015,-0.045,0.001,0.076,0.305,0.000,,83991.000,15.000,4637.000,0.000
2020-05-11,CHN,zh,3938,83,199,73,400,3,3,11,494241,220790,76059340,498,187,1031794,249,1496,11,2182,0.036,5.466,5.410,4.269,-0.033,-0.007,-0.044,0.006,0.076,0.309,0.273,-0.002,84010.000,19.000,4637.000,0.000
2020-05-12,CHN,zh,4037,70,166,52,369,5,1,11,2224603,255250,76080920,9318,1135,1040323,289,1410,46,2292,0.004,5.469,5.437,4.255,-0.026,0.005,-0.047,0.009,0.076,0.103,0.109,-0.001,84011.000,1.000,4637.000,0.000
2020-05-13,CHN,zh,4137,88,232,70,426,7,1,2,681043,241081,191801432,9946,153,72,223,1519,87,2308,0.020,5.465,5.420,4.241,-0.039,-0.014,-0.045,0.008,0.076,0.261,0.015,0.002,84018.000,7.000,4637.000,0.000
2020-05-14,CHN,zh,3646,89,214,47,364,6,0,10,809052,140925,28840585,509,0,21396,212,1323,54,2057,0.014,5.492,5.432,4.248,-0.027,-0.016,-0.044,0.006,0.075,0.148,0.000,-0.007,84024.000,6.000,4637.000,0.000
2020-05-15,CHN,zh,3751,78,181,74,434,5,2,30,513423,167589,109191753,16516,13641,1051674,231,1404,19,2097,0.052,5.509,5.442,4.237,-0.020,-0.026,-0.043,0.009,0.073,0.246,0.452,-0.009,84029.000,5.000,4637.000,0.000
2020-05-16,CHN,zh,3723,73,190,61,351,4,3,10,565590,445059,95810499,2258,2281,1040023,241,1429,15,2038,0.072,5.521,5.442,4.255,-0.039,-0.026,-0.042,-0.002,0.072,0.440,0.503,,84038.000,9.000,4637.000,0.000
2020-05-17,CHN,zh,3982,96,188,84,377,19,0,12,350599,179754,116248795,17545,0,1087049,202,1501,60,2219,0.049,5.519,5.433,4.264,-0.024,-0.013,-0.039,0.016,0.072,0.339,0.000,,84044.000,6.000,4638.000,1.000
2020-05-18,CHN,zh,5106,97,227,66,340,6,3,9,707371,183625,103631564,14866,900,5059,246,1917,37,2906,0.063,5.476,5.425,4.327,-0.055,-0.036,-0.046,-0.007,0.073,0.206,0.057,0.005,84054.000,10.000,4638.000,0.000
2020-05-19,CHN,zh,4072,78,241,54,459,1,1,5,609191,1154935,191397031,158,106,5791,241,1477,52,2302,0.013,5.472,5.444,4.259,-0.040,-0.026,-0.045,0.004,0.075,0.655,0.402,-0.003,84063.000,9.000,4638.000,0.000
2020-05-20,CHN,zh,4040,67,185,72,410,2,0,6,1128069,152889,158850717,664,0,17443,277,1512,16,2235,0.041,5.463,5.425,4.260,-0.039,-0.021,-0.042,-0.001,0.074,0.119,0.000,-0.002,84065.000,2.000,4638.000,0.000
2020-05-21,CHN,zh,4522,46,172,58,350,5,0,7,2124216,230290,86196814,7799,0,4106,262,1782,33,2445,-0.086,5.435,5.422,4.094,-0.038,-0.021,-0.044,0.005,0.075,0.098,0.000,-0.007,84067.000,2.000,4638.000,0.000
2020-05-22,CHN,zh,3736,59,159,52,305,5,0,7,6302697,69803,89307863,14204,0,4742,192,1487,43,2014,0.027,5.513,5.448,4.201,-0.029,-0.019,-0.040,0.013,0.074,0.011,0.000,-0.023,84079.000,12.000,4638.000,0.000
2020-05-23,CHN,zh,3255,53,173,62,290,2,5,5,520966,129356,90582382,400,14502,499,133,1288,51,1783,0.039,5.536,5.423,4.280,-0.011,-0.010,-0.043,0.008,0.073,0.199,0.973,,84081.000,2.000,4638.000,0.000
2020-05-24,CHN,zh,4044,67,281,63,285,17,0,3,672142,167560,119249238,6832,0,1147,273,1609,29,2133,0.018,5.556,5.483,4.291,-0.021,-0.016,-0.045,0.007,0.075,0.200,0.000,,84084.000,3.000,4638.000,0.000
2020-05-25,CHN,zh,3953,58,239,38,458,5,0,9,2857946,117715,94708583,1452,0,3122859,241,1626,15,2071,0.053,5.548,5.464,4.259,-0.038,-0.031,-0.043,0.006,0.075,0.040,0.000,0.002,84095.000,11.000,4638.000,0.000
2020-05-26,CHN,zh,3551,35,183,54,439,2,1,8,442353,120583,63467058,14638,21398,1043345,218,1359,20,1954,0.035,5.471,5.437,4.224,-0.032,-0.009,-0.041,0.006,0.073,0.214,0.594,0.001,84102.000,7.000,4638.000,0.000
2020-05-27,CHN,zh,3643,62,150,47,325,3,0,10,425221,106339,149478605,210,0,2096795,224,1523,12,1884,0.053,5.479,5.417,4.249,-0.039,-0.017,-0.045,-0.001,0.076,0.200,0.000,-0.005,84103.000,1.000,4638.000,0.000
2020-05-28,CHN,zh,3821,84,120,50,348,1,1,20,260229,135613,71073289,328,353,40461,196,1503,27,2095,0.054,5.411,5.366,4.272,-0.040,-0.037,-0.043,0.008,0.075,0.343,0.518,0.004,84106.000,3.000,4638.000,0.000
2020-05-29,CHN,zh,3977,40,311,54,269,3,3,8,662123,153225,47548321,2417,952,1056231,165,1548,38,2226,-0.098,5.240,5.338,4.281,-0.032,-0.022,-0.043,0.009,0.073,0.188,0.283,0.005,84106.000,0.000,4638.000,0.000
2020-05-30,CHN,zh,4103,61,203,37,281,0,0,6,2123965,54612,35411456,0,0,291,127,1598,30,2348,-0.155,5.259,5.327,4.289,-0.040,-0.027,-0.042,-0.000,0.070,0.025,,,84123.000,17.000,4638.000,0.000
2020-05-31,CHN,zh,4070,36,102,38,309,0,0,5,204491,58784,78031435,0,0,203,116,1610,18,2326,-0.077,5.393,5.383,4.243,-0.038,-0.036,-0.035,0.012,0.067,0.223,,,84128.000,5.000,4638.000,0.000
2020-06-01,CHN,zh,4010,28,113,30,252,0,0,3,316659,92881,64292469,0,0,482,155,1561,29,2265,-0.013,5.389,5.379,4.278,-0.044,-0.028,-0.044,0.001,0.073,0.227,,0.013,84147.000,19.000,4638.000,0.000
2020-06-02,CHN,zh,4331,37,143,48,306,3,0,4,501487,86509,68200892,530,0,1062,240,1688,16,2387,-0.013,5.339,5.350,4.277,-0.045,-0.039,-0.047,0.004,0.075,0.147,0.000,0.007,84154.000,7.000,4638.000,0.000
2020-06-03,CHN,zh,3981,41,161,52,286,1,0,5,256881,123782,103730313,94,0,6025,187,1625,14,2155,-0.003,5.407,5.395,4.257,-0.031,-0.032,-0.043,0.017,0.073,0.325,0.000,-0.004,84159.000,5.000,4638.000,0.000
2020-06-04,CHN,zh,3875,41,139,31,285,1,3,7,426325,113790,79228702,14262,2127,2696,192,1629,13,2041,-0.051,5.432,5.378,4.274,-0.026,-0.021,-0.036,0.011,0.072,0.211,0.130,-0.006,84160.000,1.000,4638.000,0.000
2020-06-05,CHN,zh,3614,42,120,31,308,1,1,7,179523,96973,170662420,185,257,530,179,1486,23,1926,-0.016,5.452,5.386,4.258,-0.039,-0.031,-0.041,-0.013,0.075,0.351,0.581,0.004,84171.000,11.000,4638.000,0.000
2020-06-06,CHN,zh,3264,67,217,36,241,5,0,9,226121,75376,144640621,15382,0,1053436,148,1253,7,1856,-0.008,5.448,5.372,4.278,-0.048,-0.036,-0.045,-0.003,0.076,0.250,0.000,,84177.000,6.000,4638.000,0.000
2020-06-07,CHN,zh,3967,51,187,42,375,8,2,11,3727882,180198,197624177,6719,14382,1053002,275,1652,28,2012,-0.033,5.350,5.347,4.267,-0.038,-0.016,-0.045,0.007,0.075,0.046,0.682,,84186.000,9.000,4638.000,0.000
2020-06-08,CHN,zh,3521,68,190,33,360,19,0,6,829391,84576,132017739,417916,0,1452,170,1363,52,1936,0.016,5.428,5.397,4.262,-0.030,-0.033,-0.045,0.012,0.075,0.093,0.000,0.001,84191.000,5.000,4638.000,0.000
2020-06-09,CHN,zh,3581,39,186,60,332,7,0,4,498602,269489,121569712,1841,0,1175,213,1407,65,1896,-0.001,5.428,5.392,4.284,-0.043,-0.029,-0.043,-0.005,0.076,0.351,0.000,0.006,84194.000,3.000,4638.000,0.000
2020-06-10,CHN,zh,3439,43,125,42,303,0,0,8,282687,64331,95595232,0,0,14763,217,1336,15,1871,0.005,5.409,5.410,4.279,-0.051,-0.040,-0.040,-0.013,0.074,0.185,,-0.006,84198.000,4.000,4638.000,0.000
2020-06-11,CHN,zh,3359,86,77,23,158,5,0,3,166664,107573,62830230,4792,0,119,263,1282,13,1801,0.019,5.474,5.429,4.239,-0.024,-0.018,-0.044,0.008,0.071,0.392,0.000,-0.008,84209.000,11.000,4638.000,0.000
2020-06-12,CHN,zh,3273,61,108,57,276,3,0,1,189164,186622,119032229,213,0,1376,208,1314,22,1729,0.049,5.486,5.410,4.242,-0.038,-0.036,-0.040,0.016,0.069,0.497,0.000,0.015,84216.000,7.000,4638.000,0.000
2020-06-13,CHN,zh,3918,44,116,47,299,3,0,4,218295,118723,114975675,951,0,14985,227,1471,20,2200,0.048,5.577,5.424,4.212,-0.047,-0.039,-0.048,0.009,0.074,0.352,0.000,,84228.000,12.000,4638.000,0.000
2020-06-14,CHN,zh,3872,70,127,30,324,11,0,4,239543,103776,217768571,8591,0,22739,263,1514,37,2058,-0.057,5.479,5.373,4.290,-0.062,-0.034,-0.046,-0.006,0.075,0.302,0.000,,84288.000,60.000,4638.000,0.000
2020-06-15,CHN,zh,4141,60,119,33,678,2,0,3,294188,90557,115242822,1793,0,17474,275,1657,34,2175,-0.009,5.459,5.397,4.255,-0.049,-0.029,-0.046,-0.008,0.077,0.235,0.000,-0.008,84335.000,47.000,4638.000,0.000
2020-06-16,CHN,zh,4307,79,184,47,689,4,0,7,949840,170337,137025271,805,0,2406,287,1788,18,2214,0.036,5.533,5.464,4.184,-0.049,-0.027,-0.046,0.006,0.077,0.152,0.000,0.004,84378.000,43.000,4638.000,0.000
2020-06-17,CHN,zh,4096,47,153,52,398,5,2,3,447091,160736,201384933,3386,254,1056002,371,1555,22,2148,0.047,5.522,5.430,4.244,-0.041,-0.020,-0.045,0.006,0.075,0.264,0.070,0.000,84422.000,44.000,4638.000,0.000
2020-06-18,CHN,zh,3937,48,314,63,267,1,0,4,591687,1583166,127444690,14455,0,2302,338,1415,13,2171,0.077,5.572,5.466,4.254,-0.041,-0.018,-0.041,0.014,0.073,0.728,0.000,0.006,84458.000,36.000,4638.000,0.000
2020-06-19,CHN,zh,3675,30,341,47,306,3,0,8,638204,801424,153387841,1451,0,30860,249,1400,26,2000,0.057,5.558,5.453,4.241,-0.041,-0.034,-0.042,0.011,0.073,0.557,0.000,0.012,84494.000,36.000,4638.000,0.000
2020-06-20,CHN,zh,3411,46,125,42,276,6,1,9,268067,123203,103759517,3155,288,4072,167,1351,20,1873,-0.056,5.561,5.491,4.284,-0.042,-0.027,-0.048,-0.010,0.070,0.315,0.084,,84524.000,30.000,4638.000,0.000
2020-06-21,CHN,zh,3168,39,80,31,271,1,0,10,2044797,71213,159580732,23,0,1685,203,1229,15,1721,-0.031,5.461,5.448,4.291,-0.031,-0.023,-0.048,-0.013,0.076,0.034,0.000,,84553.000,29.000,4639.000,1.000
2020-06-22,CHN,zh,3541,30,107,33,317,1,0,6,291332,138734,122879135,3522,0,1099726,240,1481,10,1810,0.059,5.548,5.466,4.225,-0.029,-0.011,-0.045,0.000,0.074,0.323,0.000,0.000,84572.000,19.000,4639.000,0.000
2020-06-23,CHN,zh,3774,33,141,34,290,2,0,1,4825906,54009,119189449,2886,0,14508,237,1506,31,2000,0.056,5.466,5.410,4.253,-0.052,-0.026,-0.045,0.000,0.073,0.011,0.000,0.004,84624.000,52.000,4639.000,0.000
2020-06-24,CHN,zh,3605,56,125,36,274,2,1,13,397315,198299,166480700,2035,192,40525,205,1472,30,1898,0.051,5.504,5.420,4.275,-0.046,-0.041,-0.041,0.012,0.071,0.333,0.086,0.005,84653.000,29.000,4640.000,1.000
2020-06-25,CHN,zh,3318,34,139,42,301,1,0,7,353651,221222,132462748,28905,0,1067636,163,1337,3,1815,0.022,5.497,5.426,4.286,-0.054,-0.025,-0.041,0.007,0.070,0.385,0.000,,84673.000,20.000,4640.000,0.000
2020-06-26,CHN,zh,3266,43,192,37,325,7,2,5,1255275,125477,158917153,12764,602,9175,151,1334,8,1773,-0.031,5.372,5.320,4.323,-0.050,-0.033,-0.041,0.001,0.071,0.091,0.045,,84701.000,28.000,4641.000,1.000
2020-06-27,CHN,zh,3505,54,154,41,297,4,1,15,471715,121594,187902290,246,1286,369118,161,1475,20,1849,0.017,5.451,5.383,4.270,-0.042,-0.013,-0.038,0.008,0.068,0.205,0.839,,84725.000,24.000,4641.000,0.000
2020-06-28,CHN,zh,3498,42,123,28,240,4,0,4,2427988,97913,174452223,403,0,1441,210,1434,11,1843,0.040,5.514,5.422,4.225,-0.054,-0.042,-0.044,-0.011,0.073,0.039,0.000,,84743.000,18.000,4641.000,0.000
2020-06-29,CHN,zh,3701,54,155,29,285,1,0,7,6482336,71502,123271176,18,0,7744,218,1369,22,2092,0.017,5.487,5.410,4.281,-0.066,-0.054,-0.046,-0.027,0.077,0.011,0.000,-0.003,84757.000,14.000,4641.000,0.000
2020-06-30,CHN,zh,3621,36,140,30,252,2,0,5,266983,121808,60150437,322,0,2546,194,1437,11,1979,-0.008,5.391,5.356,4.295,-0.048,-0.013,-0.038,0.012,0.070,0.313,0.000,0.003,84780.000,23.000,4641.000,0.000
2020-07-01,CHN,zh,3496,43,148,46,284,4,0,5,1246101,343815,132760347,964,0,7787,151,1437,17,1891,0.078,5.498,5.458,4.232,-0.032,-0.010,-0.035,0.017,0.067,0.216,0.000,0.020,84785.000,5.000,4641.000,0.000
2020-07-02,CHN,zh,3209,48,110,50,289,4,4,4,317889,242927,101295356,552,30954,41840,162,1261,25,1761,0.021,5.537,5.436,4.218,-0.034,-0.023,-0.039,0.017,0.069,0.433,0.982,0.026,84816.000,31.000,4641.000,0.000
2020-07-03,CHN,zh,3072,51,128,110,291,0,8,1,244368,212862,101186615,0,16962,1,147,1229,9,1687,0.007,5.498,5.393,4.271,-0.024,-0.019,-0.043,0.006,0.075,0.466,1.000,0.019,84830.000,14.000,4641.000,0.000
2020-07-04,CHN,zh,3347,43,140,48,277,2,0,5,1226177,207510,238858763,5,0,748,145,1388,7,1807,0.013,5.506,5.440,4.303,-0.029,-0.033,-0.042,-0.013,0.071,0.145,0.000,,84839.000,9.000,4641.000,0.000
2020-07-05,CHN,zh,3274,51,136,45,348,4,6,5,481936,959603,96357451,14872,44052,8238,135,1318,3,1818,0.002,5.573,5.477,4.181,-0.037,-0.026,-0.046,-0.003,0.075,0.666,0.748,,84857.000,18.000,4641.000,0.000
2020-07-06,CHN,zh,3140,38,143,66,253,0,0,8,240060,234903,137607364,0,0,1081016,154,1225,11,1750,0.021,5.495,5.402,4.255,-0.044,-0.024,-0.045,0.006,0.075,0.495,,0.055,84871.000,14.000,4641.000,0.000
2020-07-07,CHN,zh,3434,41,135,51,324,3,1,3,388757,100460,171237177,362,204,1511,191,1307,8,1928,0.070,5.587,5.468,4.256,-0.039,-0.029,-0.044,0.003,0.075,0.205,0.360,-0.017,84896.000,25.000,4641.000,0.000
2020-07-08,CHN,zh,3341,53,121,36,322,1,0,2,1082073,98857,163498380,82,0,859,168,1324,12,1837,-0.014,5.485,5.411,4.306,-0.049,-0.035,-0.039,-0.009,0.071,0.084,0.000,0.015,84917.000,21.000,4641.000,0.000
2020-07-09,CHN,zh,3607,32,132,35,279,2,0,1,215444,73863,103330038,1574,0,482,163,1474,7,1963,0.042,5.537,5.476,4.307,-0.053,-0.041,-0.041,-0.006,0.072,0.255,0.000,0.005,84950.000,33.000,4641.000,0.000
2020-07-10,CHN,zh,3855,107,203,115,270,4,60,6,377848,321993,191491359,18516,123120,29392,185,1589,8,2073,0.015,5.471,5.447,4.299,-0.031,-0.017,-0.045,0.006,0.072,0.460,0.869,-0.015,84996.000,46.000,4641.000,0.000
2020-07-11,CHN,zh,3637,99,160,69,278,2,22,19,287653,125018,114864253,14761,36023,442415,138,1423,13,2063,0.081,5.473,5.353,4.329,-0.037,-0.031,-0.039,-0.002,0.068,0.303,0.709,,85036.000,40.000,4641.000,0.000
2020-07-12,CHN,zh,3381,39,121,54,318,2,4,6,332678,108399,176147474,1041,2024,9324,134,1329,19,1899,0.044,5.557,5.426,4.290,-0.029,-0.035,-0.040,-0.001,0.071,0.246,0.660,,85071.000,35.000,4641.000,0.000
2020-07-13,CHN,zh,3986,42,164,49,233,0,1,3,442294,155667,103640134,0,21,2262,164,1530,12,2280,0.064,5.567,5.497,4.269,-0.030,-0.021,-0.036,0.007,0.067,0.260,1.000,0.015,85117.000,46.000,4641.000,0.000
2020-07-14,CHN,zh,3478,42,118,41,257,0,3,7,841075,115502,131113784,0,14721,21740,154,1326,13,1985,0.071,5.563,5.504,4.210,-0.044,-0.040,-0.033,0.008,0.067,0.121,1.000,-0.008,85172.000,55.000,4642.000,1.000
2020-07-15,CHN,zh,3690,36,119,45,241,4,0,4,271308,116471,101301609,9325,0,9583,162,1497,13,2018,0.011,5.533,5.420,4.270,-0.051,-0.031,-0.040,-0.011,0.072,0.300,0.000,-0.015,85226.000,54.000,4642.000,0.000
2020-07-16,CHN,zh,3155,270,115,35,207,4,1,4,967340,99938,4049892,3112,37,15788,174,1304,11,1666,0.048,5.447,5.388,4.288,-0.054,-0.027,-0.036,-0.004,0.070,0.094,0.012,-0.046,85246.000,20.000,4644.000,2.000
2020-07-17,CHN,zh,3210,99,124,41,191,1,2,5,462696,112938,142495171,114,112,11841,173,1378,17,1642,0.015,5.476,5.396,4.276,-0.048,-0.028,-0.036,0.009,0.066,0.196,0.496,0.001,85323.000,77.000,4644.000,0.000
2020-07-18,CHN,zh,3081,98,112,33,286,0,2,11,435469,112780,112002857,0,6030,26033,144,1134,3,1800,-0.020,5.495,5.409,4.261,-0.045,-0.017,-0.043,0.010,0.071,0.206,1.000,,85403.000,80.000,4645.000,1.000
2020-07-19,CHN,zh,3379,40,102,32,276,4,0,12,310112,94718,115764120,617,0,9540,166,1329,10,1874,-0.026,5.403,5.352,4.290,-0.040,-0.014,-0.045,0.006,0.071,0.234,0.000,,85483.000,80.000,4646.000,1.000
2020-07-20,CHN,zh,3679,57,121,29,267,3,1,6,763588,92220,70938134,107,14706,15783,175,1395,26,2083,0.050,5.442,5.388,4.316,-0.022,-0.019,-0.041,0.003,0.072,0.108,0.993,0.021,85613.000,130.000,4646.000,0.000
2020-07-21,CHN,zh,3738,55,114,30,289,4,1,7,496447,87155,72541094,1005,14723,3413,204,1510,9,2015,0.041,5.475,5.412,4.275,-0.035,-0.018,-0.043,-0.005,0.073,0.149,0.936,-0.005,85697.000,84.000,4646.000,0.000
2020-07-22,CHN,zh,3415,40,138,45,292,3,1,5,2239399,86338,130389448,2004,174,1000,152,1280,56,1927,-0.003,5.498,5.412,4.289,-0.032,-0.033,-0.047,-0.001,0.074,0.037,0.080,0.004,85771.000,74.000,4648.000,2.000
2020-07-23,CHN,zh,3223,40,157,61,301,1,8,3,267235,850345,87334523,59,30005,566,162,1235,27,1799,0.061,5.529,5.406,4.264,-0.019,-0.019,-0.043,0.009,0.072,0.761,0.998,0.006,85906.000,135.000,4648.000,0.000
2020-07-24,CHN,zh,3068,98,125,31,282,3,0,8,2091657,60110,129553610,626,0,1081316,176,1237,17,1638,-0.000,5.506,5.420,4.275,-0.032,-0.019,-0.042,0.008,0.072,0.028,0.000,-0.033,86045.000,139.000,4649.000,1.000
2020-07-25,CHN,zh,2954,29,109,30,254,0,0,4,401293,48446,159017582,0,0,2755,115,1205,8,1626,-0.018,5.446,5.393,4.342,-0.038,-0.044,-0.039,0.012,0.073,0.108,,,86202.000,157.000,4650.000,1.000
2020-07-26,CHN,zh,3021,47,102,34,226,2,0,3,298592,74247,133951314,256,0,8593,143,1240,11,1627,0.016,5.536,5.407,4.289,-0.028,-0.016,-0.042,0.007,0.071,0.199,0.000,,86381.000,179.000,4652.000,2.000
2020-07-27,CHN,zh,3477,54,122,41,279,4,3,5,741233,189841,60732168,48549,795,1615,152,1319,33,1973,0.039,5.511,5.432,4.272,-0.036,-0.014,-0.042,0.003,0.073,0.204,0.016,-0.005,86570.000,189.000,4652.000,0.000
2020-07-28,CHN,zh,3193,32,135,91,239,2,1,2,344210,218945,64896389,11607,43,149,121,1256,29,1787,0.031,5.548,5.429,4.264,-0.039,-0.027,-0.038,0.011,0.068,0.389,0.004,-0.001,86783.000,213.000,4656.000,4.000
2020-07-29,CHN,zh,3218,54,112,72,233,3,2,3,714138,155423,100332003,383,1705,2713,160,1325,20,1713,0.036,5.497,5.403,4.260,-0.039,-0.033,-0.042,0.006,0.073,0.179,0.817,0.018,86990.000,207.000,4657.000,1.000
2020-07-30,CHN,zh,3299,42,165,39,237,3,1,2,436119,174938,100587675,3443,14915,290,156,1337,19,1787,-0.004,5.472,5.408,4.288,-0.032,-0.026,-0.043,0.004,0.075,0.286,0.812,-0.006,87213.000,223.000,4659.000,2.000
