datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-03-19,CHN,zh,5102,1116,244,3742,78,199,38,366,0.1603,147,185,3,196,1,1,29,6,1,3,0,7,107,27,9,0,2076945,67478,17932763,7815,0,4408,157,2010,13,2922,-0.0028,5.3685,5.3395,4.3029,-0.0538,-0.0357,-0.0446,-0.0036,0.0742,0.0315,0.0000,0.2015,0.0000,0.1888,-0.0161,81130,56.3670,44,0.0310,3249,2.2570,8,0.0060,,,,,1439323774,4.3400
2020-03-20,CHN,zh,5111,1033,319,3759,77,176,96,373,0.3529,127,204,8,168,0,2,83,7,4,6,1,12,112,67,10,7,400700,271159,39290432,645,194,14660,142,1966,18,2985,0.0340,5.4274,5.3675,4.2910,-0.0587,-0.0309,-0.0418,-0.0115,0.0734,0.4036,0.2312,0.3743,0.4118,0.3776,0.0117,81229,56.4360,99,0.0690,3253,2.2600,4,0.0030,,,,,1439323774,4.3400
2020-03-21,CHN,zh,5087,1036,270,3781,120,182,80,306,0.3053,84,191,11,171,0,5,66,8,1,8,4,14,113,56,9,1,426689,153258,34172688,16091,20995,28609,89,1919,7,3072,0.0303,5.4315,5.3708,4.2390,-0.0476,-0.0219,-0.0400,-0.0006,0.0711,0.2643,0.5661,0.3314,0.1000,0.3184,,81281,56.4720,52,0.0360,3259,2.2640,6,0.0040,,,,,1439323774,4.3400
2020-03-22,CHN,zh,6107,1139,384,4584,100,220,82,326,0.2715,81,217,16,204,0,4,58,12,8,6,3,8,145,61,11,3,762251,131462,63413872,2255,218,13772,144,2225,21,3717,0.0112,5.4040,5.3620,4.2625,-0.0365,-0.0323,-0.0433,0.0056,0.0742,0.1471,0.0882,0.2961,0.2143,0.2909,,81346,56.5170,65,0.0450,3265,2.2680,6,0.0040,,,,,1439323774,4.3400
2020-03-23,CHN,zh,5150,1196,305,3649,160,209,71,366,0.2536,95,209,3,206,0,2,48,17,4,11,1,13,143,52,3,1,388452,91263,75471043,7473,2,9432,125,1914,52,3059,0.0257,5.4740,5.3889,4.2757,-0.0292,-0.0283,-0.0417,0.0039,0.0710,0.1902,0.0003,0.2667,0.2500,0.2663,0.0042,81484,56.6130,138,0.0960,3274,2.2750,9,0.0060,,,,,1439323774,4.3400
2020-03-24,CHN,zh,4981,1072,286,3623,93,179,63,435,0.2603,106,282,5,174,0,2,41,17,3,5,2,18,119,43,4,2,343784,536150,67053103,414,1768,233492,144,1933,21,2883,0.0491,5.4456,5.3888,4.2718,-0.0425,-0.0196,-0.0440,0.0034,0.0741,0.6093,0.8103,0.2654,0.3333,0.2679,0.0119,81553,56.6610,69,0.0480,3281,2.2800,7,0.0050,,,,,1439323774,4.3400
2020-03-25,CHN,zh,4794,1165,340,3289,107,237,47,393,0.1655,131,221,1,236,0,6,29,10,2,7,0,9,154,29,10,2,582485,171446,53262751,13339,0,13882,163,1795,27,2809,0.0682,5.4683,5.3885,4.2803,-0.0191,-0.0180,-0.0413,0.0093,0.0721,0.2274,0.0000,0.1585,0.1667,0.1590,0.0000,81631,56.7150,78,0.0540,3285,2.2820,4,0.0030,,,,,1439323774,4.3400
2020-03-26,CHN,zh,4759,1169,259,3331,133,278,53,415,0.1601,141,226,3,275,0,1,37,14,1,12,3,10,182,32,9,2,550494,107814,52014843,6092,1301,10170,170,1849,14,2726,0.0362,5.4555,5.3922,4.2923,-0.0226,-0.0098,-0.0376,0.0195,0.0695,0.1638,0.1760,0.1495,0.1818,0.1511,0.0047,81733,56.7860,102,0.0710,3291,2.2860,6,0.0040,,,,,1439323774,4.3400
2020-03-27,CHN,zh,4981,1276,348,3357,128,270,76,367,0.2197,126,192,7,263,0,5,56,10,5,8,2,14,170,44,20,5,749834,138595,51244029,17759,318,269650,147,1928,43,2863,0.0622,5.4914,5.4350,4.2584,-0.0148,0.0022,-0.0432,0.0111,0.0735,0.1560,0.0176,0.2056,0.2000,0.2050,-0.0077,81827,56.8510,94,0.0650,3296,2.2900,5,0.0030,,,,,1439323774,4.3400
2020-03-28,CHN,zh,4732,1063,338,3331,107,218,68,355,0.2378,103,208,6,212,0,4,44,15,5,8,2,5,146,34,11,5,318594,130042,35663320,1433,116,9188,100,1760,21,2851,0.0493,5.5010,5.4106,4.2453,-0.0166,-0.0178,-0.0429,0.0046,0.0732,0.2899,0.0749,0.1889,0.3125,0.1990,,81946,56.9340,119,0.0830,3299,2.2920,3,0.0020,,,,,1439323774,4.3400
2020-03-29,CHN,zh,4671,1063,275,3333,122,211,52,395,0.1977,104,243,3,208,0,4,34,10,4,8,1,8,114,36,10,6,298349,167041,12743380,1061,12247,6632,118,1835,19,2699,0.0274,5.4354,5.3773,4.2694,-0.0265,-0.0167,-0.0438,0.0091,0.0711,0.3589,0.9203,0.2400,0.3750,0.2530,,82059,57.0120,113,0.0790,3304,2.2960,5,0.0030,,,,,1439323774,4.3400
2020-03-30,CHN,zh,4560,1176,331,3053,134,208,45,385,0.1779,126,218,4,204,0,5,26,11,3,10,1,19,117,27,8,2,691505,115229,64198033,1189,49,1007625,125,1707,42,2686,0.0171,5.4570,5.3988,4.2464,-0.0338,-0.0157,-0.0444,0.0028,0.0727,0.1428,0.0396,0.1875,0.2000,0.1883,0.0086,82157,57.0800,98,0.0680,3306,2.2970,2,0.0010,,,,,1439323774,4.3400
2020-03-31,CHN,zh,4420,1134,242,3044,106,186,63,423,0.2530,138,245,2,184,0,6,47,9,1,2,4,11,122,42,4,2,575734,218084,85681291,106,567,993468,163,1680,29,2548,0.0691,5.5135,5.4261,4.2679,-0.0150,-0.0059,-0.0429,0.0103,0.0723,0.2747,0.8425,0.2561,0.3333,0.2588,-0.0089,82241,57.1390,84,0.0580,3309,2.2990,3,0.0020,,,,,1439323774,4.3400
2020-04-01,CHN,zh,4798,1195,252,3351,107,171,117,369,0.4062,107,219,0,171,0,12,70,33,2,6,1,10,102,87,8,5,537083,397937,54608796,854,42,1209996,174,1756,27,2841,0.0278,5.4224,5.3852,4.2607,-0.0184,-0.0198,-0.0441,0.0085,0.0732,0.4256,0.0469,0.4603,0.3846,0.4554,-0.0009,82295,57.1760,54,0.0380,3310,2.3000,1,0.0010,,,,,1439323774,4.3400
2020-04-02,CHN,zh,4615,1153,288,3174,121,156,72,369,0.3158,107,228,10,146,1,5,55,11,0,5,1,7,87,51,8,3,417817,191133,99260525,323,0,9171,158,1714,31,2712,-0.0107,5.3797,5.3526,4.2759,-0.0332,-0.0219,-0.0398,0.0125,0.0688,0.3139,0.0000,0.3696,0.2727,0.3624,0.0195,82395,57.2460,100,0.0690,3316,2.3040,6,0.0040,,,,,1439323774,4.3400
2020-04-03,CHN,zh,4565,1245,361,2959,131,212,94,386,0.3072,107,237,3,209,0,9,68,13,4,9,5,7,132,62,10,7,1327161,829596,20594152,33765,858,3385,162,1669,27,2707,-0.0281,5.4108,5.3646,4.2746,-0.0378,-0.0410,-0.0458,0.0029,0.0745,0.3846,0.0248,0.3196,0.4118,0.3270,0.0004,82465,57.2940,70,0.0490,3326,2.3110,10,0.0070,,,,,1439323774,4.3400
2020-04-04,CHN,zh,4785,1224,366,3195,166,191,62,376,0.2451,80,220,8,183,1,12,35,9,5,5,2,16,93,42,13,2,473012,153319,51805595,14750,536,5883,136,1728,50,2871,-0.0225,5.3539,5.3415,4.2753,-0.0347,-0.0236,-0.0458,-0.0004,0.0748,0.2448,0.0351,0.3111,0.1333,0.2933,,82527,57.3370,62,0.0430,3330,2.3140,4,0.0030,,,,,1439323774,4.3400
2020-04-05,CHN,zh,4452,1021,336,3095,138,193,102,382,0.3458,93,222,4,189,1,15,63,17,6,6,6,8,129,77,7,4,326255,272620,59848991,630,16137,1732,142,1594,14,2702,0.0110,5.4986,5.4253,4.2658,-0.0202,-0.0005,-0.0432,0.0047,0.0736,0.4552,0.9624,0.3738,0.3636,0.3733,,82575,57.3710,48,0.0330,3333,2.3160,3,0.0020,,,,,1439323774,4.3400
2020-04-06,CHN,zh,4278,1080,326,2872,139,216,90,377,0.2941,110,219,3,213,0,32,39,17,2,10,0,11,124,71,9,5,479489,141018,79727308,7891,0,4664,145,1720,31,2382,0.0352,5.4420,5.3979,4.2661,-0.0310,-0.0140,-0.0415,0.0095,0.0730,0.2273,0.0000,0.3641,0.3571,0.3636,,82642,57.4170,67,0.0470,3335,2.3170,2,0.0010,,,,,1439323774,4.3400
2020-04-07,CHN,zh,4884,1291,300,3293,130,272,50,431,0.1553,134,250,3,269,0,3,40,5,2,13,4,21,166,36,12,3,505704,55042,103647780,9777,688,55260,258,1965,21,2640,0.0547,5.4861,5.4153,4.2394,-0.0230,-0.0182,-0.0402,0.0160,0.0720,0.0982,0.0657,0.1782,0.2000,0.1797,0.0004,82698,57.4560,56,0.0390,3335,2.3170,0,0.0000,,,,,1439323774,4.3400
2020-04-08,CHN,zh,4644,1266,332,3046,148,235,59,396,0.2007,114,232,4,231,0,1,43,13,2,15,1,22,131,36,13,5,891437,1236044,83213104,31906,79,3034,240,1818,32,2554,0.0625,5.4994,5.4374,4.2562,-0.0182,-0.0079,-0.0372,0.0188,0.0670,0.5810,0.0025,0.2156,0.2778,0.2216,0.0006,82784,57.5160,86,0.0600,3337,2.3180,2,0.0010,,,,,1439323774,4.3400
2020-04-09,CHN,zh,4669,1248,278,3143,135,228,57,384,0.2000,111,222,9,219,0,4,42,8,3,17,2,11,116,38,16,1,2104270,139568,92476482,21472,259,1015880,222,1876,35,2536,0.0189,5.3943,5.3813,4.2421,-0.0273,-0.0188,-0.0442,0.0089,0.0724,0.0622,0.0119,0.2468,0.0588,0.2281,-0.0008,82870,57.5760,86,0.0600,3339,2.3200,2,0.0010,,,,,1439323774,4.3400
2020-04-10,CHN,zh,4473,1150,335,2988,111,212,60,468,0.2206,115,295,5,207,1,4,41,11,3,4,2,25,136,33,8,4,2227158,122459,112318374,447,9777,1063338,194,1684,43,2552,0.0060,5.3950,5.3586,4.2898,-0.0337,-0.0184,-0.0453,0.0115,0.0746,0.0521,0.9563,0.1953,0.3333,0.2044,-0.0019,82925,57.6140,55,0.0380,3340,2.3210,1,0.0010,,,,,1439323774,4.3400
2020-04-11,CHN,zh,4541,1112,442,2987,149,204,81,431,0.2842,110,284,8,196,0,5,64,12,0,5,4,21,110,52,7,5,464787,199858,54561849,279,2382,33826,163,1700,16,2662,0.0126,5.4351,5.4007,4.2392,-0.0315,-0.0114,-0.0419,0.0023,0.0739,0.3007,0.8952,0.3210,0.4167,0.3276,,83004,57.6690,79,0.0550,3343,2.3230,3,0.0020,,,,,1439323774,4.3400
2020-04-12,CHN,zh,4546,1178,399,2969,123,250,63,374,0.2013,96,229,9,241,0,8,43,7,5,5,0,14,151,42,18,2,588146,179617,133318384,32828,0,14196,213,1702,20,2611,-0.0104,5.3943,5.3504,4.2947,-0.0286,-0.0298,-0.0428,0.0088,0.0721,0.2339,0.0000,0.2176,0.1000,0.2066,,83097,57.7330,93,0.0650,3343,2.3230,0,0.0000,,,,,1439323774,4.3400
2020-04-13,CHN,zh,4879,1309,373,3197,114,191,63,481,0.2480,135,297,2,189,0,1,52,8,2,3,1,13,112,39,9,8,891047,163265,140431003,43716,138,1144230,232,1874,23,2750,0.0482,5.4746,5.4060,4.2854,-0.0130,-0.0208,-0.0428,0.0152,0.0727,0.1549,0.0031,0.2583,0.4706,0.2798,-0.0003,83209,57.8110,112,0.0780,3345,2.3240,2,0.0010,,,,,1439323774,4.3400
2020-04-14,CHN,zh,4592,1291,303,2998,113,205,62,431,0.2322,134,253,4,201,0,1,49,9,3,5,6,10,100,32,16,7,616912,627063,146698054,46027,1158,18378,224,1716,45,2607,0.0785,5.5034,5.4347,4.2588,-0.0335,-0.0142,-0.0434,0.0078,0.0728,0.5041,0.0245,0.2424,0.3043,0.2516,0.0106,83303,57.8760,94,0.0650,3345,2.3240,0,0.0000,,,,,1439323774,4.3400
2020-04-15,CHN,zh,4337,1199,378,2760,119,190,72,373,0.2748,115,219,7,183,0,2,64,5,1,8,4,9,107,48,11,1,1587379,135485,119798381,1009930,12895,46524,214,1701,44,2378,0.0043,5.4323,5.3845,4.2627,-0.0386,0.0165,-0.0447,0.0085,0.0747,0.0786,0.0126,0.3097,0.0833,0.2934,-0.0068,83352,57.9110,49,0.0340,3346,2.3250,1,0.0010,,,,,1439323774,4.3400
2020-04-16,CHN,zh,4194,1238,301,2655,116,235,64,422,0.2140,120,260,10,225,1,3,52,8,0,4,1,13,133,43,7,3,635172,146749,159052124,21733,322,4575,260,1622,21,2291,0.0084,5.4668,5.4114,4.2583,-0.0300,0.0004,-0.0434,0.0085,0.0743,0.1877,0.0146,0.2443,0.3000,0.2473,0.0060,83402,57.9450,50,0.0350,3346,2.3250,0,0.0000,,,,,1439323774,4.3400
2020-04-17,CHN,zh,4449,1256,381,2812,115,240,63,424,0.2079,135,240,4,236,0,3,50,6,4,5,2,20,141,43,16,3,687180,114534,125072919,4147,5699,1065531,250,1796,26,2377,-0.0104,5.4063,5.3760,4.2587,-0.0275,-0.0151,-0.0439,0.0051,0.0746,0.1429,0.5788,0.2337,0.1579,0.2266,0.0065,83754,58.1900,352,0.2450,4636,3.2210,1290,0.8960,,,,,1439323774,4.3400
2020-04-18,CHN,zh,4313,1031,379,2903,112,220,64,510,0.2254,110,319,6,214,0,2,47,13,2,4,2,14,132,38,12,6,524726,140016,76293743,13133,29438,32921,164,1570,31,2548,0.0245,5.4465,5.3958,4.2463,-0.0376,-0.0221,-0.0390,0.0178,0.0724,0.2106,0.6915,0.2235,0.3333,0.2340,,83785,58.2110,31,0.0220,4636,3.2210,0,0.0000,,,,,1439323774,4.3400
2020-04-19,CHN,zh,4005,1004,363,2638,119,167,67,349,0.2863,95,204,8,159,0,3,43,18,3,2,1,18,104,44,5,3,422219,179876,81822898,869,1,52214,129,1413,54,2409,0.0273,5.4332,5.3962,4.2630,-0.0253,-0.0269,-0.0420,0.0146,0.0712,0.2988,0.0011,0.2973,0.3750,0.3013,,83803,58.2240,18,0.0130,4636,3.2210,0,0.0000,,,,,1439323774,4.3400
2020-04-20,CHN,zh,4022,1112,309,2601,92,185,80,358,0.3019,101,192,3,182,0,2,38,36,4,2,1,11,112,62,13,3,14637013,241673,66282998,2308,677,1219618,225,1505,25,2267,-0.0098,5.3925,5.3731,4.2423,-0.0278,-0.0252,-0.0450,0.0053,0.0753,0.0162,0.2268,0.3563,0.1875,0.3421,0.0025,83817,58.2340,14,0.0100,4636,3.2210,0,0.0000,,,,,1439323774,4.3400
2020-04-21,CHN,zh,4108,1113,277,2718,76,192,87,379,0.3118,126,219,4,188,0,1,48,36,2,5,4,7,126,67,12,0,516716,202083,67873165,237,422,226,246,1513,16,2333,0.0046,5.4222,5.3941,4.2459,-0.0255,-0.0139,-0.0463,-0.0018,0.0759,0.2811,0.6404,0.3472,0.0000,0.3268,-0.0087,83849,58.2560,32,0.0220,4636,3.2210,0,0.0000,,,,,1439323774,4.3400
2020-04-22,CHN,zh,3958,1212,242,2504,86,187,70,388,0.2724,119,221,1,186,0,1,56,11,2,1,1,8,97,50,15,1,1870089,412609,76507957,50,38,7378,253,1492,18,2195,0.0060,5.4488,5.4064,4.2426,-0.0272,-0.0292,-0.0426,0.0028,0.0741,0.1808,0.4318,0.3401,0.0625,0.3129,0.0107,83864,58.2660,15,0.0100,4636,3.2210,0,0.0000,,,,,1439323774,4.3400
2020-04-23,CHN,zh,4128,1255,285,2588,95,198,78,414,0.2826,122,243,6,192,0,4,66,8,0,7,2,12,102,59,13,3,347279,312311,126904903,1957,13143,13137,203,1527,83,2315,0.0112,5.4692,5.3938,4.2634,-0.0420,-0.0279,-0.0443,0.0051,0.0743,0.4735,0.8704,0.3665,0.1875,0.3503,-0.0057,83876,58.2750,12,0.0080,4636,3.2210,0,0.0000,,,,,1439323774,4.3400
2020-04-24,CHN,zh,4008,1146,298,2564,137,200,61,370,0.2337,131,203,4,196,2,3,45,9,2,5,3,14,108,36,11,6,526939,296195,140983634,5416,870,1159264,223,1628,10,2147,0.0063,5.4171,5.3805,4.2800,-0.0286,-0.0185,-0.0424,0.0045,0.0741,0.3598,0.1384,0.2500,0.3529,0.2609,-0.0047,83884,58.2800,8,0.0060,4636,3.2210,0,0.0000,,,,,1439323774,4.3400
2020-04-25,CHN,zh,3995,1076,247,2672,149,341,64,384,0.1580,124,228,0,341,1,2,49,10,2,18,9,16,221,43,10,3,1366785,207756,55952579,18847,57723,26493,188,1567,8,2232,-0.0427,5.4192,5.3939,4.2798,-0.0268,-0.0211,-0.0394,0.0069,0.0716,0.1319,0.7539,0.1629,0.2308,0.1661,,83899,58.2910,15,0.0100,4636,3.2210,0,0.0000,,,,,1439323774,4.3400
2020-04-26,CHN,zh,4333,1250,331,2752,135,318,61,392,0.1609,124,223,2,316,0,3,44,13,1,37,1,10,198,41,11,0,2255098,147343,113701708,53601,156,267472,270,1655,7,2401,0.0008,5.4702,5.4295,4.2438,-0.0173,-0.0094,-0.0409,0.0187,0.0719,0.0613,0.0029,0.1715,0.0000,0.1640,,83909,58.2980,10,0.0070,4636,3.2210,0,0.0000,,,,,1439323774,4.3400
2020-04-27,CHN,zh,4212,1285,357,2570,109,241,77,403,0.2421,111,237,2,239,0,7,59,7,4,14,4,12,151,56,16,0,768337,1289645,126630192,24890,763,2041926,301,1680,19,2212,0.0398,5.4783,5.4267,4.2327,-0.0261,-0.0088,-0.0431,0.0136,0.0724,0.6267,0.0297,0.2705,0.0000,0.2511,0.0067,83912,58.3000,3,0.0020,4637,3.2220,1,0.0010,,,,,1439323774,4.3400
2020-04-28,CHN,zh,4082,1205,385,2492,117,197,74,453,0.2731,114,290,8,189,1,4,59,6,4,5,1,11,109,46,20,5,3227472,193470,112418733,13453,42,1170542,282,1550,21,2229,0.0307,5.4113,5.3905,4.2714,-0.0266,-0.0273,-0.0453,0.0046,0.0749,0.0566,0.0031,0.2968,0.2000,0.2833,0.0039,83938,58.3180,26,0.0180,4637,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-04-29,CHN,zh,4098,1336,314,2448,118,209,62,375,0.2288,106,226,6,203,0,5,42,10,5,4,1,16,96,36,22,6,639780,150316,124065518,136,524,1230290,269,1642,31,2156,0.0635,5.5288,5.4418,4.2495,-0.0331,-0.0187,-0.0423,0.0087,0.0726,0.1903,0.7939,0.2727,0.2143,0.2625,0.0107,83940,58.3190,2,0.0010,4637,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-04-30,CHN,zh,4330,1233,403,2694,125,208,54,449,0.2061,117,278,3,205,0,3,31,17,3,7,2,15,119,25,12,6,671144,83829,93949258,12107,142,17248,261,1683,37,2349,0.0582,5.4758,5.4126,4.2640,-0.0359,-0.0194,-0.0442,0.0119,0.0741,0.1110,0.0116,0.1736,0.3333,0.1914,0.0038,83944,58.3220,4,0.0030,4637,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-05-01,CHN,zh,4154,1043,402,2709,137,270,59,382,0.1793,105,237,11,259,0,0,51,7,1,25,2,14,175,36,23,6,5007328,1239684,175038005,25919,1498,11503,251,1666,13,2224,0.0461,5.4473,5.4176,4.2992,-0.0277,-0.0218,-0.0453,0.0056,0.0744,0.1984,0.0546,0.1706,0.2069,0.1750,,83956,58.3300,12,0.0080,4637,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-05-02,CHN,zh,4234,1033,367,2834,125,232,78,423,0.2516,155,230,13,219,0,2,68,7,1,13,8,15,139,45,30,6,1354841,175920,286848664,6451,1500,9995,234,1534,17,2449,-0.0020,5.4821,5.4219,4.2789,-0.0282,-0.0194,-0.0450,0.0101,0.0737,0.1149,0.1887,0.2446,0.1667,0.2318,,83959,58.3320,3,0.0020,4637,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-05-03,CHN,zh,4172,1074,374,2724,156,212,102,363,0.3248,102,220,7,205,0,5,83,12,2,3,4,14,125,42,16,33,2125885,142363,160336763,1575,3374,2072645,190,1676,48,2258,0.0342,5.4617,5.4423,4.2427,-0.0338,-0.0295,-0.0432,0.0078,0.0738,0.0628,0.6818,0.2515,0.6735,0.3472,,83961,58.3340,2,0.0010,4637,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-05-04,CHN,zh,4056,1186,386,2484,133,215,88,357,0.2904,91,231,8,207,2,1,67,9,9,2,3,6,118,45,11,22,1314891,394984,152153485,361,615,1153,215,1625,27,2189,0.0304,5.4596,5.3881,4.2682,-0.0220,-0.0208,-0.0434,0.0145,0.0747,0.2310,0.6301,0.2761,0.6667,0.3418,,83964,58.3360,3,0.0020,4637,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-05-05,CHN,zh,4123,1114,345,2664,112,248,61,303,0.1974,88,175,21,227,0,3,41,12,5,12,2,18,136,35,33,4,670787,109273,82862666,22084,138,58701,197,1654,44,2228,-0.0123,5.4550,5.3715,4.3047,-0.0290,-0.0113,-0.0454,0.0048,0.0761,0.1401,0.0062,0.2047,0.1081,0.1875,,83966,58.3370,2,0.0010,4637,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-05-06,CHN,zh,4149,1139,359,2651,130,203,81,387,0.2852,128,226,11,192,0,2,68,10,1,4,1,18,102,44,28,23,551202,105448,125055687,11884,1854,70083,219,1530,57,2343,-0.0124,5.4370,5.4188,4.2629,-0.0358,-0.0191,-0.0450,0.0027,0.0767,0.1606,0.1350,0.3014,0.4510,0.3401,0.0144,83968,58.3390,2,0.0010,4637,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-05-07,CHN,zh,4239,1234,378,2627,160,257,77,359,0.2305,122,210,3,254,0,11,61,5,0,3,9,19,156,50,18,1,828845,200684,134116400,1503,38321,1052259,311,1483,27,2418,0.0300,5.4523,5.4124,4.2558,-0.0341,-0.0174,-0.0441,-0.0005,0.0750,0.1949,0.9623,0.2427,0.0526,0.2267,-0.0023,83970,58.3400,2,0.0010,4637,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-05-08,CHN,zh,4260,1189,317,2754,84,220,46,383,0.1729,95,261,4,216,0,1,33,8,4,4,2,16,131,28,18,7,603285,148221,224893215,770,8760,34323,321,1563,12,2364,0.0375,5.5039,5.4334,4.2304,-0.0301,-0.0175,-0.0471,0.0043,0.0762,0.1972,0.9192,0.1761,0.2800,0.1902,0.0028,83976,58.3440,6,0.0040,4637,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-05-09,CHN,zh,4046,1123,306,2617,116,200,63,367,0.2395,108,223,6,194,0,1,57,5,0,6,1,11,118,35,8,5,815833,671672,158346986,1424,11813,87866,262,1475,17,2292,0.0210,5.4849,5.4358,4.2602,-0.0477,-0.0252,-0.0475,0.0099,0.0769,0.4515,0.8924,0.2288,0.3846,0.2410,,83976,58.3440,0,0.0000,4637,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-05-10,CHN,zh,4159,994,311,2854,134,235,69,437,0.2270,116,289,5,230,0,0,52,15,2,9,0,18,157,47,8,6,536395,234947,166376500,16192,0,19601,216,1610,37,2296,-0.0068,5.4890,5.4116,4.2736,-0.0383,-0.0150,-0.0446,0.0006,0.0761,0.3046,0.0000,0.2304,0.4286,0.2431,,83991,58.3540,15,0.0100,4637,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-05-11,CHN,zh,3938,1115,378,2445,83,199,73,400,0.2684,97,276,4,195,0,15,48,7,3,3,3,11,98,47,21,5,494241,220790,76059340,498,187,1031794,249,1496,11,2182,0.0359,5.4658,5.4103,4.2692,-0.0326,-0.0067,-0.0444,0.0056,0.0755,0.3088,0.2730,0.3241,0.1923,0.3041,-0.0017,84010,58.3680,19,0.0130,4637,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-05-12,CHN,zh,4037,1091,407,2539,70,166,52,369,0.2385,105,226,4,162,0,0,31,20,1,5,1,11,83,25,9,4,2224603,255250,76080920,9318,1135,1040323,289,1410,46,2292,0.0042,5.4691,5.4372,4.2554,-0.0259,0.0046,-0.0466,0.0086,0.0757,0.1029,0.1086,0.2315,0.3077,0.2397,-0.0006,84011,58.3680,1,0.0010,4637,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-05-13,CHN,zh,4137,1155,334,2648,88,232,70,426,0.2318,102,280,10,222,0,8,43,10,9,7,1,2,152,41,10,3,681043,241081,191801432,9946,153,72,223,1519,87,2308,0.0198,5.4646,5.4197,4.2405,-0.0385,-0.0145,-0.0446,0.0084,0.0765,0.2614,0.0152,0.2124,0.2308,0.2136,0.0024,84018,58.3730,7,0.0050,4637,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-05-14,CHN,zh,3646,1051,273,2322,89,214,47,364,0.1801,125,205,10,204,1,5,24,16,1,6,0,10,102,33,11,2,809052,140925,28840585,509,0,21396,212,1323,54,2057,0.0141,5.4922,5.4320,4.2478,-0.0270,-0.0159,-0.0436,0.0058,0.0750,0.1483,0.0000,0.2444,0.1538,0.2365,-0.0071,84024,58.3770,6,0.0040,4637,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-05-15,CHN,zh,3751,1064,255,2432,78,181,74,434,0.2902,104,265,6,175,0,3,56,12,3,5,2,30,99,50,8,4,513423,167589,109191753,16516,13641,1051674,231,1404,19,2097,0.0525,5.5086,5.4421,4.2371,-0.0200,-0.0261,-0.0428,0.0093,0.0733,0.2461,0.4523,0.3356,0.3333,0.3354,-0.0092,84029,58.3810,5,0.0030,4637,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-05-16,CHN,zh,3723,1018,286,2419,73,190,61,351,0.2430,137,175,10,180,0,2,48,6,5,4,3,10,115,40,16,4,565590,445059,95810499,2258,2281,1040023,241,1429,15,2038,0.0718,5.5214,5.4418,4.2548,-0.0387,-0.0260,-0.0424,-0.0024,0.0715,0.4404,0.5025,0.2581,0.2000,0.2514,,84038,58.3870,9,0.0060,4637,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-05-17,CHN,zh,3982,1062,312,2608,96,188,84,377,0.3088,125,212,5,183,0,3,60,15,6,19,0,12,107,50,17,7,350599,179754,116248795,17545,0,1087049,202,1501,60,2219,0.0486,5.5190,5.4333,4.2638,-0.0243,-0.0132,-0.0394,0.0157,0.0720,0.3389,0.0000,0.3185,0.2917,0.3149,,84044,58.3910,6,0.0040,4638,3.2220,1,0.0010,,,,,1439323774,4.3400
