datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-12,4037,166,53,368,2224603,255316,76080854,0.10295,289,1410,46,2292,0.00424,5.43721,4.25537,5.46915,-0.01787,-0.04154,-0.00825,0.02837,-0.00768,4,162,0,0,32,20,0,105,38,82926,78189,4633,-0.0006
2020-05-13,4137,232,70,426,681043,241081,191801432,0.26144,223,1519,87,2308,0.01982,5.41967,4.2405,5.46458,-0.0003,-0.04662,0.00783,0.02906,-0.04286,10,222,0,8,43,10,0,102,45,82929,78195,4633,0.00241
2020-05-14,3646,214,47,364,809052,140925,28840585,0.14835,212,1323,54,2056,0.01414,5.43202,4.24784,5.49219,-0.05328,-0.06382,-0.05934,0.08209,-0.07313,10,204,1,5,24,16,0,125,34,82933,78209,4633,-0.00709
2020-05-15,3751,181,74,434,513423,167589,109191753,0.24609,231,1404,19,2095,0.05248,5.44208,4.2371,5.5086,-0.02601,-0.04881,-0.01899,0.05434,-0.03701,6,175,0,3,56,12,0,104,65,82941,78219,4633,-0.00921
2020-05-16,3723,190,61,351,557689,445059,95818400,0.44384,241,1429,15,2032,0.07184,5.44179,4.25477,5.52143,-0.03082,-0.06412,-0.01676,0.03996,-0.0709,10,180,0,2,48,6,0,137,39,82947,78227,4634,
2020-05-17,3982,187,84,378,338987,179754,116260407,0.34652,202,1501,60,2217,0.04859,5.43328,4.26376,5.51903,0.00201,-0.03466,0.04411,-0.0047,-0.00241,5,182,0,3,60,15,0,125,40,82954,78238,4634,
2020-05-18,5106,227,66,340,707371,183625,103631564,0.20609,246,1917,37,2900,0.06334,5.42521,4.32725,5.4762,-0.03982,-0.05173,-0.03831,0.07183,-0.0554,6,221,0,3,56,4,0,78,48,82963,78241,4634,0.00547
2020-05-19,4072,241,55,458,609191,1154971,191396995,0.65469,241,1477,52,2301,0.01285,5.44428,4.25927,5.47151,-0.00413,-0.04953,0.01043,0.02296,-0.01761,5,236,0,1,43,7,0,166,34,82963,78241,4634,-0.00298
2020-05-20,4040,185,72,410,1128069,152889,158850717,0.11936,277,1511,16,2235,0.04116,5.42527,4.25963,5.46301,-0.07063,-0.08117,-0.05934,0.08525,-0.09311,2,183,0,10,56,5,0,133,45,82963,78241,4634,-0.0019
2020-05-21,4520,172,58,350,2124216,230290,86196814,0.09781,262,1780,32,2443,-0.0867,5.42211,4.09445,5.43551,-0.02573,-0.03512,-0.01503,0.05391,-0.02307,3,169,0,1,42,12,0,127,16,82963,78241,4634,-0.00695
2020-05-22,3736,159,52,305,6302697,69803,89307863,0.01095,192,1487,43,2014,0.02722,5.44848,4.20107,5.51332,-0.01803,-0.0359,0.0173,0.00671,-0.03789,3,156,2,0,38,8,0,95,32,82971,78258,4634,-0.0229
2020-05-23,3255,174,61,290,526624,123698,90582382,0.19021,133,1287,51,1780,0.03908,5.42315,4.28007,5.53582,-0.03815,-0.05946,-0.03259,0.06135,-0.06362,7,167,1,15,39,5,0,95,18,82974,78261,4634,
2020-05-24,4044,281,63,285,672142,167560,119249238,0.19955,273,1609,29,2133,0.01834,5.48251,4.29112,5.55612,-0.0334,-0.03639,-0.03623,0.07209,-0.04061,13,268,0,13,40,10,0,85,26,82985,78268,4634,
2020-05-25,3953,241,38,456,3897883,117715,93668646,0.02931,241,1625,15,2070,0.0529,5.46357,4.25923,5.54795,-0.04818,-0.03856,-0.0399,0.06873,-0.05886,27,214,0,1,26,10,0,135,31,82992,78277,4634,0.0019
2020-05-26,3551,184,54,438,474790,120583,63434621,0.20253,218,1359,20,1952,0.03485,5.4372,4.22397,5.47058,-0.02148,-0.02822,-0.02386,0.04452,-0.03575,10,174,1,3,29,17,0,139,38,82993,78280,4634,0.00092
2020-05-27,3642,150,47,325,425221,106339,149478605,0.20005,224,1522,12,1879,0.05312,5.41776,4.24899,5.47936,-0.07599,-0.07431,-0.05934,0.08904,-0.08467,5,145,0,0,27,17,0,106,38,82995,78288,4634,-0.00533
2020-05-28,3821,120,50,348,260229,135613,71073289,0.34259,196,1502,27,2095,0.05352,5.36565,4.27233,5.41053,-0.05516,-0.05417,-0.05934,0.08424,-0.06,3,117,0,3,35,11,0,101,16,82995,78291,4634,0.00439
2020-05-29,3976,313,54,267,686358,152691,47524086,0.18198,165,1547,38,2225,-0.09824,5.33779,4.28087,5.23972,-0.03528,-0.04801,-0.03761,0.05849,-0.04839,2,311,0,7,29,16,0,74,23,82999,78302,4634,0.00539
2020-05-30,4102,204,37,280,2124371,54612,35411050,0.02506,127,1598,30,2347,-0.15524,5.32729,4.28932,5.25889,-0.03747,-0.05034,-0.02199,0.05459,-0.06,7,197,0,3,31,3,0,75,32,83001,78305,4634,
2020-05-31,4070,101,38,310,204490,58784,78031436,0.22328,116,1610,18,2326,-0.07702,5.38314,4.24279,5.39255,-0.04867,-0.0478,-0.05337,0.07856,-0.04722,4,97,0,0,32,5,0,72,47,83017,78307,4634,
2020-06-01,4010,113,30,252,316659,92881,64292469,0.22679,155,1561,29,2263,-0.01291,5.3786,4.27832,5.389,-0.0422,-0.04315,-0.0448,0.07107,-0.04919,4,109,1,4,18,3,0,77,21,83022,78316,4634,0.01347
2020-06-02,4331,145,48,304,508743,86509,68193636,0.14533,240,1688,16,2387,-0.01307,5.35024,4.27714,5.33858,-0.03702,-0.05928,-0.04178,0.06927,-0.05977,2,143,0,3,43,2,0,128,28,83023,78317,4634,0.00747
2020-06-03,3981,156,52,291,251125,123782,103736069,0.33017,187,1623,14,2155,-0.00289,5.39521,4.25691,5.40652,-0.0386,-0.04782,-0.03805,0.0615,-0.03933,4,152,0,0,40,12,0,82,25,83022,78320,4634,-0.00405
2020-06-04,3875,139,30,286,426325,113418,79229074,0.21013,192,1629,13,2041,-0.05094,5.3785,4.27423,5.43209,-0.02678,-0.05056,0.01278,0.05006,-0.04552,2,137,0,3,21,5,0,93,15,83027,78328,4634,-0.00607
2020-06-05,3614,120,31,308,179523,96973,170662420,0.35072,179,1486,23,1924,-0.01612,5.38643,4.2584,5.45181,-0.04256,-0.041,-0.03416,0.07173,-0.05877,2,118,0,1,25,4,0,100,32,83030,78330,4634,0.00351
2020-06-06,3264,217,36,241,225486,75376,144641256,0.25053,148,1253,7,1855,-0.00755,5.37203,4.27827,5.4482,-0.06236,-0.063,-0.05934,0.08523,-0.06829,5,212,0,0,31,4,0,70,23,83036,78331,4634,
2020-06-07,3966,187,42,375,3727882,180198,197624177,0.04611,275,1651,28,2011,-0.03367,5.34617,4.26729,5.34956,-0.00962,-0.0227,-0.00514,0.03944,-0.0043,5,182,0,1,34,5,0,94,56,83040,78340,4634,
2020-06-08,3521,190,33,360,829391,84576,132017739,0.09254,170,1363,52,1936,0.0161,5.39653,4.26169,5.42751,-0.03668,-0.06771,-0.0269,0.05894,-0.08932,1,189,0,0,28,3,0,112,28,83043,78350,4634,0.00066
2020-06-09,3581,186,60,332,498602,269489,121569712,0.35086,213,1407,65,1895,-0.00107,5.3918,4.28396,5.4283,-0.03485,-0.04112,-0.03628,0.06321,-0.04789,5,181,0,1,45,9,0,78,27,83046,78356,4634,0.00561
