datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-16,TUN,ar,790,263,31,496,21,48,16,130,0,0,6,129532,70611,12340257,0,0,2972,17,314,2,457,-0.031,5.476,5.440,4.281,-0.020,-0.008,-0.041,0.005,0.071,0.353,,,1035,3,45,0
2020-05-17,TUN,ar,730,238,30,462,26,46,25,122,0,0,6,180143,50262,9725527,0,0,299312,12,322,4,392,-0.076,5.442,5.352,4.298,-0.022,-0.018,-0.036,0.012,0.068,0.218,,,1035,0,45,0
2020-05-18,TUN,ar,776,274,41,461,46,36,20,140,1,0,14,101708,72291,11454443,136,0,347124,11,287,4,474,-0.003,5.408,5.387,4.246,-0.020,0.002,-0.039,0.021,0.071,0.415,0.000,,1037,2,45,0
2020-05-19,TUN,ar,715,235,32,448,23,48,24,138,0,0,10,136099,74838,3612668,0,0,9357,10,261,10,434,-0.001,5.422,5.360,4.315,-0.051,-0.037,-0.040,-0.005,0.070,0.355,,,1043,6,46,1
2020-05-20,TUN,ar,692,263,38,391,15,33,25,140,0,0,4,25011,101239,10387205,0,0,10073,22,317,0,353,-0.016,5.439,5.379,4.286,-0.046,-0.049,-0.037,-0.003,0.073,0.802,,,1044,1,47,1
2020-05-21,TUN,ar,743,266,27,450,37,41,27,141,1,0,8,189288,106431,6825738,8376,0,12141,24,309,2,408,-0.039,5.418,5.392,4.212,-0.052,0.005,-0.039,0.017,0.067,0.360,0.000,,1045,1,47,0
2020-05-22,TUN,ar,741,254,31,456,32,48,22,128,1,0,0,95132,114053,7424263,948,0,0,17,320,0,404,-0.051,5.501,5.360,4.268,-0.033,-0.012,-0.033,0.026,0.068,0.545,0.000,,1046,1,47,0
2020-05-23,TUN,ar,695,250,20,425,40,45,8,128,0,0,9,88918,29637,10743241,0,0,11713,9,328,3,355,-0.113,5.403,5.313,4.261,-0.010,0.002,-0.037,0.019,0.071,0.250,,,1048,2,47,0
2020-05-24,TUN,ar,591,168,29,394,27,33,11,102,0,0,11,44598,22280,5107452,0,0,19257,9,246,1,335,-0.060,5.554,5.469,4.216,-0.005,-0.032,-0.037,0.016,0.068,0.333,,,1048,0,48,1
2020-05-25,TUN,ar,772,260,87,425,30,41,17,148,1,0,6,91624,34545,13344460,2638,0,6763,8,375,0,389,0.003,5.513,5.440,4.221,-0.020,-0.002,-0.041,0.010,0.071,0.274,0.000,,1051,3,48,0
2020-05-26,TUN,ar,718,225,53,440,24,28,9,127,0,0,5,146657,41121,7071133,0,0,3933,13,347,2,356,-0.008,5.394,5.337,4.297,-0.011,0.029,-0.034,0.004,0.072,0.219,,,1051,0,48,0
2020-05-27,TUN,ar,709,251,22,436,27,30,17,146,1,1,7,63926,67288,10696838,1233,802,1123,17,298,3,391,-0.125,5.360,5.353,4.241,-0.028,-0.020,-0.044,-0.006,0.077,0.513,0.394,,1051,0,48,0
2020-05-28,TUN,ar,766,244,52,470,19,49,19,125,1,0,2,56845,33138,9126123,132,0,1679,14,361,3,388,-0.090,5.336,5.328,4.275,-0.042,-0.045,-0.041,0.004,0.073,0.368,0.000,,1051,0,48,0
2020-05-29,TUN,ar,778,258,41,479,40,52,7,117,0,0,7,136902,20998,7179300,0,0,16169,13,304,1,460,-0.163,5.334,5.358,4.282,-0.032,-0.027,-0.046,-0.007,0.073,0.133,,,1068,17,48,0
2020-05-30,TUN,ar,694,244,24,426,29,25,6,102,1,0,1,29198,34939,7092601,175,0,8,17,251,0,426,-0.138,5.225,5.265,4.343,-0.034,-0.016,-0.033,0.000,0.071,0.545,0.000,,1071,3,48,0
2020-05-31,TUN,ar,675,197,49,429,22,23,6,112,0,0,1,60449,8822,8867993,0,0,1336,17,297,0,361,-0.164,5.331,5.308,4.269,-0.031,-0.032,-0.043,-0.010,0.074,0.127,,,1076,5,48,0
2020-06-01,TUN,ar,775,261,36,478,27,32,1,115,0,0,3,309147,7087,13859622,0,0,1644,20,319,1,435,-0.112,5.314,5.333,4.326,-0.041,-0.009,-0.033,0.011,0.068,0.022,,,1077,1,48,0
2020-06-02,TUN,ar,804,246,43,515,26,34,5,133,0,0,5,122946,16868,15517512,0,0,3820,18,341,6,439,-0.114,5.323,5.325,4.306,-0.023,-0.044,-0.045,-0.001,0.075,0.121,,,1084,7,48,0
2020-06-03,TUN,ar,682,212,31,439,18,25,8,104,2,0,5,47112,17016,7206844,18129,0,9736,15,271,1,395,-0.087,5.423,5.390,4.260,0.007,-0.015,-0.047,0.015,0.075,0.265,0.000,,1086,2,48,0
2020-06-04,TUN,ar,650,223,30,397,25,15,11,122,0,0,9,151833,106366,12798944,0,0,4431,22,254,2,372,-0.095,5.405,5.345,4.316,-0.005,0.001,-0.043,0.006,0.075,0.412,,,1087,1,49,1
2020-06-05,TUN,ar,667,208,34,425,22,29,5,107,1,0,3,85805,14834,8976677,239,0,166,15,310,3,339,-0.145,5.396,5.316,4.290,-0.032,-0.020,-0.038,-0.015,0.073,0.147,0.000,,1087,0,49,0
2020-06-06,TUN,ar,568,181,34,353,16,24,11,108,0,0,4,17499,48926,13101576,0,0,1492,10,242,3,313,-0.165,5.314,5.323,4.268,-0.036,-0.020,-0.037,0.017,0.074,0.737,,,1087,0,49,0
2020-06-07,TUN,ar,556,191,19,346,26,25,6,101,1,0,2,54892,9647,8568974,14800,0,1255,8,216,5,327,-0.066,5.412,5.380,4.280,-0.035,-0.000,-0.048,0.018,0.074,0.149,0.000,,1087,0,49,0
2020-06-08,TUN,ar,655,277,27,351,45,42,9,96,0,0,6,50443,14229,10894875,0,0,2690,23,263,1,368,0.042,5.576,5.516,4.268,-0.011,-0.014,-0.035,0.019,0.072,0.220,,,1087,0,49,0
2020-06-09,TUN,ar,662,203,40,419,38,25,6,113,0,0,11,35692,20492,10209784,0,0,28419,18,260,0,384,0.017,5.427,5.361,4.257,-0.018,-0.032,-0.034,0.006,0.069,0.365,,,1087,0,49,0
2020-06-10,TUN,ar,610,195,38,377,14,29,3,108,0,0,6,157670,4994,7454176,0,0,1874,14,237,2,357,-0.052,5.385,5.369,4.315,-0.033,-0.023,-0.048,-0.017,0.078,0.031,,,1087,0,49,0
2020-06-11,TUN,ar,641,229,40,372,29,14,5,53,0,0,3,18575,11662,3386972,0,0,2571,22,307,2,310,-0.051,5.457,5.383,4.300,-0.031,-0.038,-0.043,-0.007,0.075,0.386,,,1087,0,49,0
2020-06-12,TUN,ar,496,166,31,299,12,26,6,77,0,0,1,42204,16034,2404445,0,0,6824,13,210,1,272,-0.077,5.366,5.317,4.305,-0.040,-0.008,-0.035,0.012,0.066,0.275,,,1087,0,49,0
2020-06-13,TUN,ar,579,198,29,352,28,26,9,110,0,0,6,39856,31590,11305096,0,0,293925,9,233,4,333,-0.083,5.480,5.427,4.267,-0.006,-0.021,-0.041,0.006,0.074,0.442,,,1093,6,49,0
2020-06-14,TUN,ar,605,191,47,367,24,28,5,99,0,0,1,49017,25344,4042189,0,0,1250,7,274,2,322,-0.129,5.364,5.340,4.301,-0.062,-0.055,-0.037,-0.002,0.073,0.341,,,1094,1,49,0
2020-06-15,TUN,ar,560,154,29,377,21,20,7,98,1,0,3,29908,14166,3991604,5570,0,2395,9,278,3,270,-0.174,5.383,5.359,4.294,-0.071,-0.048,-0.041,0.002,0.072,0.321,0.000,,1096,2,49,0
2020-06-16,TUN,ar,675,188,31,456,13,21,21,136,0,0,4,27469,48535,5866253,0,0,2278,13,312,2,348,-0.123,5.387,5.361,4.287,-0.045,-0.031,-0.036,0.007,0.069,0.639,,,1110,14,49,0
2020-06-17,TUN,ar,680,202,25,453,27,35,13,88,1,0,6,93126,41707,11220609,14814,0,4939,17,301,4,358,-0.054,5.403,5.380,4.296,-0.040,-0.038,-0.041,0.009,0.073,0.309,0.000,,1125,15,49,0
2020-06-18,TUN,ar,590,194,36,360,16,51,7,93,1,0,4,118632,5796,2148332,553,0,1884,9,248,3,330,-0.055,5.456,5.375,4.312,-0.051,-0.009,-0.039,0.013,0.073,0.047,0.000,,1128,3,50,1
2020-06-19,TUN,ar,633,188,33,412,11,47,12,96,0,0,4,46398,24410,2993688,0,0,7355,6,315,8,304,-0.065,5.433,5.422,4.258,-0.027,-0.031,-0.042,0.015,0.073,0.345,,,1132,4,50,0
2020-06-20,TUN,ar,678,192,47,439,24,31,8,99,2,0,11,62400,62416,1893573,19533,0,16387,4,336,4,334,-0.083,5.473,5.475,4.273,-0.025,-0.020,-0.042,-0.002,0.068,0.500,0.000,,1146,14,50,0
2020-06-21,TUN,ar,517,154,27,336,20,19,7,61,0,0,5,28525,11180,1428774,0,0,24579,4,245,5,263,-0.123,5.413,5.347,4.266,-0.036,-0.043,-0.045,-0.014,0.074,0.282,,,1156,10,50,0
2020-06-22,TUN,ar,616,175,28,413,19,22,7,89,0,0,7,43897,27661,2413510,0,0,5175,9,275,5,327,-0.019,5.496,5.446,4.278,-0.039,-0.022,-0.041,0.018,0.070,0.387,,,1157,1,50,0
2020-06-23,TUN,ar,537,156,19,362,11,26,8,76,0,0,3,120410,135364,670356,0,0,2172,1,232,6,298,-0.076,5.349,5.349,4.289,-0.052,-0.047,-0.040,0.002,0.075,0.529,,,1159,2,50,0
2020-06-24,TUN,ar,618,169,32,417,17,24,7,104,0,0,5,52912,14093,2264365,0,0,14089,4,294,4,316,0.032,5.414,5.366,4.279,-0.043,-0.023,-0.040,0.019,0.070,0.210,,,1159,0,50,0
2020-06-25,TUN,ar,750,203,56,491,12,44,18,106,0,0,1,184403,56415,2976496,0,0,1096,11,267,5,467,-0.106,5.366,5.361,4.292,-0.047,-0.029,-0.045,-0.012,0.077,0.234,,,1160,1,50,0
2020-06-26,TUN,ar,624,180,53,391,11,37,29,91,0,0,3,60787,71450,2281876,0,0,3881,8,222,2,392,-0.112,5.392,5.364,4.316,-0.042,-0.020,-0.041,-0.006,0.070,0.540,,,1162,2,50,0
2020-06-27,TUN,ar,682,189,39,454,20,54,14,103,0,0,6,120999,43277,2552321,0,0,4729,5,304,1,372,-0.083,5.462,5.388,4.284,-0.022,-0.013,-0.035,0.011,0.068,0.263,,,1164,2,50,0
2020-06-28,TUN,ar,635,121,30,484,13,26,7,70,0,0,6,33194,8823,2138697,0,0,576420,2,241,2,390,-0.088,5.394,5.365,4.278,-0.047,-0.044,-0.039,-0.001,0.073,0.210,,,1168,4,50,0
2020-06-29,TUN,ar,716,218,44,454,28,41,5,91,1,0,11,81029,26089,2741717,109,0,4666,5,313,3,395,-0.066,5.417,5.405,4.287,-0.048,-0.052,-0.046,-0.014,0.075,0.244,0.000,,1169,1,50,0
2020-06-30,TUN,ar,632,174,27,431,37,28,5,79,1,0,4,166557,34788,1627216,762,0,3926,2,290,5,335,-0.032,5.412,5.385,4.217,-0.032,-0.014,-0.039,0.007,0.074,0.173,0.000,,1172,3,50,0
2020-07-01,TUN,ar,626,190,37,399,21,19,9,84,1,0,9,15831,29938,1934458,858,0,4968,13,293,1,319,-0.010,5.453,5.418,4.241,-0.024,0.006,-0.043,0.014,0.072,0.654,0.000,,1174,2,50,0
2020-07-02,TUN,ar,646,170,38,438,15,33,18,72,0,0,2,96329,50528,3517501,0,0,177,11,356,4,275,0.026,5.461,5.423,4.252,-0.024,-0.029,-0.038,0.009,0.069,0.344,,,1175,1,50,0
2020-07-03,TUN,ar,589,146,30,413,6,31,24,54,0,0,1,26508,105466,1639681,0,0,107,2,245,0,342,-0.033,5.427,5.323,4.313,-0.024,-0.021,-0.039,0.003,0.072,0.799,,,1178,3,50,0
2020-07-04,TUN,ar,652,160,27,465,32,34,10,81,0,0,8,245084,63132,3519798,0,0,7720,6,254,2,390,-0.077,5.473,5.395,4.342,-0.002,-0.013,-0.041,-0.008,0.069,0.205,,,1181,3,50,0
2020-07-05,TUN,ar,512,146,29,337,33,23,7,86,0,0,11,29278,29077,1748592,0,0,12152,1,213,0,298,-0.053,5.422,5.375,4.290,-0.035,-0.014,-0.043,-0.012,0.074,0.498,,,1186,5,50,0
2020-07-06,TUN,ar,483,119,34,330,7,21,19,61,0,0,5,47163,107178,1680995,0,0,288625,9,216,1,257,-0.140,5.367,5.347,4.337,-0.025,-0.012,-0.041,0.016,0.075,0.694,,,1188,2,50,0
2020-07-07,TUN,ar,609,159,34,416,29,36,20,58,1,0,2,97794,35026,1911069,42,0,68,11,227,0,371,-0.080,5.431,5.390,4.305,-0.037,-0.049,-0.041,0.012,0.073,0.264,0.000,,1199,11,50,0
2020-07-08,TUN,ar,637,169,36,432,33,20,17,62,0,0,2,40377,54683,3527003,0,0,22,5,283,1,348,-0.093,5.381,5.337,4.296,-0.039,-0.045,-0.038,0.000,0.070,0.575,,,1205,6,50,0
2020-07-09,TUN,ar,639,186,32,421,22,20,8,76,0,0,2,10656,16446,2173328,0,0,922,10,282,7,340,-0.080,5.431,5.403,4.267,-0.051,-0.046,-0.040,-0.004,0.071,0.607,,,1221,16,50,0
2020-07-10,TUN,ar,598,154,35,409,12,29,19,57,0,0,3,179627,26529,2420655,0,0,980,8,239,1,350,-0.157,5.343,5.342,4.298,-0.041,-0.044,-0.043,-0.010,0.074,0.129,,,1231,10,50,0
2020-07-11,TUN,ar,604,146,22,436,27,32,11,92,0,0,10,46009,88118,2187901,0,0,12204,7,246,0,351,-0.002,5.481,5.379,4.285,-0.039,-0.018,-0.035,0.011,0.069,0.657,,,1240,9,50,0
2020-07-12,TUN,ar,589,136,30,423,24,37,15,62,0,0,5,130133,18807,2374515,0,0,579439,12,250,1,326,-0.001,5.559,5.447,4.282,-0.047,-0.028,-0.041,0.003,0.073,0.126,,,1245,5,50,0
2020-07-13,TUN,ar,616,146,35,435,15,34,18,64,0,0,5,48092,22445,2647254,0,0,618320,5,255,4,352,-0.032,5.463,5.423,4.266,-0.037,-0.046,-0.040,0.003,0.072,0.318,,,1263,18,50,0
2020-07-14,TUN,ar,651,157,45,449,12,22,13,70,0,0,1,24420,21042,3655144,0,0,90,7,284,8,352,-0.109,5.358,5.372,4.264,-0.041,-0.042,-0.038,-0.002,0.069,0.463,,,1302,39,50,0
2020-07-15,TUN,ar,634,161,30,443,12,32,8,64,0,0,4,57132,13806,137834,0,0,8245,3,287,2,342,0.024,5.480,5.418,4.300,-0.018,-0.034,-0.045,-0.004,0.076,0.195,,,1306,4,50,0
2020-07-16,TUN,ar,520,124,23,373,19,15,5,54,3,0,3,36948,19375,3442520,653,0,1289,1,256,9,254,-0.021,5.402,5.358,4.263,-0.054,-0.024,-0.043,0.004,0.072,0.344,0.000,,1319,13,50,0
2020-07-17,TUN,ar,664,171,31,462,14,37,9,75,0,0,3,102994,41330,2242800,0,0,1608,12,287,4,361,-0.086,5.384,5.348,4.252,-0.025,-0.019,-0.044,0.011,0.070,0.286,,,1327,8,50,0
2020-07-18,TUN,ar,667,157,31,479,21,32,14,85,0,0,5,34365,154233,4399347,0,0,579694,10,298,0,359,-0.089,5.416,5.396,4.271,-0.031,-0.010,-0.043,0.017,0.071,0.818,,,1336,9,50,0
2020-07-19,TUN,ar,607,141,41,425,25,32,8,66,0,0,6,22656,21217,2766213,0,0,874835,3,222,1,381,-0.098,5.321,5.353,4.265,-0.030,0.003,-0.049,0.005,0.076,0.484,,,1348,12,50,0
2020-07-20,TUN,ar,543,164,26,353,26,29,5,69,1,0,5,45621,10279,1544348,100,0,617784,9,244,0,290,-0.063,5.364,5.370,4.313,-0.027,-0.025,-0.048,-0.009,0.077,0.184,0.000,,1374,26,50,0
2020-07-21,TUN,ar,688,192,31,465,25,29,12,85,0,0,2,95138,142156,3246726,0,0,804,11,287,4,386,0.073,5.531,5.457,4.253,0.010,-0.048,-0.039,0.014,0.073,0.599,,,1381,7,50,0
2020-07-22,TUN,ar,659,172,30,457,29,33,19,72,0,0,4,147476,58295,1738044,0,0,1066,9,311,3,336,-0.090,5.413,5.362,4.291,-0.027,-0.024,-0.047,0.022,0.076,0.283,,,1389,8,50,0
2020-07-23,TUN,ar,607,170,30,407,13,34,13,66,1,0,4,169038,141301,1753581,72,0,580502,3,254,7,343,-0.044,5.478,5.439,4.302,-0.041,-0.012,-0.041,0.011,0.071,0.455,0.000,,1394,5,50,0
2020-07-24,TUN,ar,633,144,31,458,14,42,8,76,0,0,3,71259,13716,1204449,0,0,291522,23,248,0,362,-0.186,5.368,5.337,4.289,-0.032,0.005,-0.036,0.008,0.070,0.161,,,1406,12,50,0
2020-07-25,TUN,ar,647,137,30,480,34,32,13,73,0,0,4,40598,20215,527710,0,0,85,3,277,0,367,-0.115,5.413,5.370,4.258,-0.033,-0.031,-0.039,0.011,0.069,0.332,,,1425,19,50,0
2020-07-26,TUN,ar,597,157,42,398,28,17,11,83,0,0,16,20709,28392,2767378,0,0,908518,12,254,0,331,-0.058,5.465,5.416,4.258,-0.027,-0.012,-0.038,0.012,0.068,0.578,,,1443,18,50,0
2020-07-27,TUN,ar,638,139,42,457,16,29,29,82,0,0,1,163581,116565,975494,0,0,43,6,287,2,343,-0.049,5.586,5.439,4.283,-0.053,-0.048,-0.039,0.006,0.069,0.416,,,1452,9,50,0
2020-07-28,TUN,ar,862,170,61,631,20,44,25,76,1,0,5,189413,67624,1224761,108,0,295502,3,367,3,489,-0.066,5.464,5.379,4.265,-0.043,-0.035,-0.036,0.010,0.067,0.263,0.000,,1455,3,50,0
2020-07-29,TUN,ar,725,153,28,544,33,45,20,64,2,0,6,184445,55765,1911851,196,0,876097,2,253,2,468,-0.032,5.435,5.389,4.290,-0.056,-0.049,-0.039,0.015,0.070,0.232,0.000,,1468,13,50,0
2020-07-30,TUN,ar,836,145,49,642,17,59,30,95,0,0,0,303129,177819,658938,0,0,0,8,275,0,553,-0.086,5.376,5.365,4.299,-0.048,0.015,-0.043,0.010,0.072,0.370,,,1488,20,50,0
2020-07-31,TUN,ar,686,117,46,523,5,40,17,75,0,0,1,182890,48539,2532860,0,0,290673,4,243,1,438,-0.073,5.462,5.353,4.272,-0.032,-0.020,-0.037,0.015,0.065,0.210,,,1514,26,50,0
2020-08-01,TUN,ar,686,157,44,485,29,29,24,70,0,0,11,32144,43357,2786861,0,0,1457561,3,238,3,442,-0.038,5.542,5.448,4.296,-0.027,-0.009,-0.035,0.014,0.067,0.574,,,1535,21,50,0
2020-08-02,TUN,ar,677,160,41,476,25,34,14,54,0,0,3,88647,41730,1606951,0,0,291961,6,280,0,391,-0.047,5.469,5.419,4.246,-0.039,-0.030,-0.043,0.012,0.071,0.320,,,1552,17,51,1
2020-08-03,TUN,ar,629,166,37,426,18,27,12,77,1,0,7,118891,40466,1825818,77,0,585158,6,241,0,382,-0.066,5.442,5.376,4.240,-0.056,-0.028,-0.037,0.003,0.071,0.254,0.000,,1561,9,51,0
