datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-26,ZAF,"zu,xh,af,st,tn,en",30591,27486,1267,237,3212,1072,203,2670,47556449,1183653,60476143,38433959,954933,56503196,379,11651,121,18440,-0.017,5.470,5.444,4.232,-0.021,-0.010,-0.042,0.019,0.070,0.024,0.024,,4361.000,141.000,86.000,7.000
2020-04-27,ZAF,"zu,xh,af,st,tn,en",30333,27509,1737,321,2725,1563,269,2313,30532007,2857073,79594950,17583020,2685844,73878851,463,11199,147,18524,0.107,5.652,5.548,4.213,-0.007,0.007,-0.043,0.019,0.072,0.086,0.133,,4546.000,185.000,87.000,1.000
2020-04-28,ZAF,"zu,xh,af,st,tn,en",30005,27003,1231,281,2839,1000,214,2353,45965147,966125,91086709,24187561,836660,83104937,586,11059,155,18205,0.097,5.558,5.468,4.186,-0.026,-0.006,-0.048,0.009,0.075,0.021,0.033,,4793.000,247.000,90.000,3.000
2020-04-29,ZAF,"zu,xh,af,st,tn,en",40226,36097,1367,437,4518,1129,332,3980,64456588,2723661,91915556,37816222,2325194,86449216,663,14785,213,24565,0.064,5.572,5.511,4.217,-0.028,-0.014,-0.043,0.009,0.072,0.041,0.058,,4996.000,203.000,93.000,3.000
2020-04-30,ZAF,"zu,xh,af,st,tn,en",37369,33890,1385,402,4359,1146,309,3692,29057609,1097387,97503275,17452221,924179,88761963,617,13956,187,22609,0.046,5.472,5.430,4.266,-0.029,-0.017,-0.039,0.014,0.068,0.036,0.050,,5350.000,354.000,103.000,10.000
2020-05-01,ZAF,"zu,xh,af,st,tn,en",34641,31199,1456,281,2894,1220,227,2443,47002158,1060391,70846032,23195178,933272,67023981,495,12895,154,21097,0.023,5.537,5.446,4.240,-0.032,-0.020,-0.046,0.004,0.069,0.022,0.039,,5647.000,297.000,103.000,0.000
2020-05-02,ZAF,"zu,xh,af,st,tn,en",32676,29765,1196,325,3052,1007,268,2525,24272626,1558000,54176473,10392354,1478789,50935033,312,12434,135,19795,0.107,5.582,5.472,4.201,-0.033,-0.032,-0.047,0.011,0.072,0.060,0.125,,5951.000,304.000,116.000,13.000
2020-05-03,ZAF,"zu,xh,af,st,tn,en",32094,29071,1313,338,2867,1061,230,2391,42710338,3464114,72046417,33202502,3145805,69190163,363,12221,128,19382,0.007,5.512,5.452,4.220,-0.030,-0.023,-0.046,0.006,0.074,0.075,0.087,,6336.000,385.000,123.000,7.000
2020-05-04,ZAF,"zu,xh,af,st,tn,en",31112,28357,1271,312,3768,1015,247,3311,43826117,1351582,93548455,19713875,1015375,82333592,659,11808,157,18488,0.076,5.532,5.482,4.232,-0.027,-0.007,-0.045,0.008,0.074,0.030,0.049,,6783.000,447.000,131.000,8.000
2020-05-05,ZAF,"zu,xh,af,st,tn,en",30411,27631,1370,240,3416,1201,202,2943,52878998,2971141,96166406,39381224,1216426,86551732,646,11600,179,17986,-0.002,5.474,5.440,4.237,-0.024,-0.008,-0.043,0.005,0.072,0.053,0.030,,7220.000,437.000,138.000,7.000
2020-05-06,ZAF,"zu,xh,af,st,tn,en",32372,29477,1299,249,3134,1124,210,2649,36189905,1257724,86196859,21857066,1174538,82098088,624,11989,149,19610,0.047,5.596,5.510,4.210,-0.026,-0.008,-0.046,0.001,0.072,0.034,0.051,,7572.000,352.000,148.000,10.000
2020-05-07,ZAF,"zu,xh,af,st,tn,en",30752,27499,1779,307,3677,1486,248,3245,39810253,1192502,116374137,18017019,952154,109127904,684,11293,155,18620,0.089,5.572,5.508,4.230,-0.031,-0.017,-0.044,-0.003,0.073,0.029,0.050,,7808.000,236.000,153.000,5.000
2020-05-08,ZAF,"zu,xh,af,st,tn,en",35472,32084,1820,183,3194,1612,151,2749,34092311,827914,96851538,25229983,707042,89216774,673,13312,175,21312,0.087,5.577,5.527,4.296,-0.030,0.038,-0.036,0.016,0.075,0.024,0.027,,8232.000,424.000,161.000,8.000
2020-05-09,ZAF,"zu,xh,af,st,tn,en",35841,32795,1434,297,2700,1219,251,2195,36242330,1246498,94549693,19972401,1146866,90079205,415,13408,123,21895,0.167,5.663,5.604,4.310,-0.037,0.043,-0.033,0.013,0.074,0.033,0.054,,8895.000,663.000,178.000,17.000
2020-05-10,ZAF,"zu,xh,af,st,tn,en",27150,24584,1692,405,2249,1463,366,1879,44369519,1121018,50889912,32680724,1036573,47921503,394,10612,123,16021,-0.004,5.486,5.447,4.244,-0.033,0.010,-0.042,0.007,0.073,0.025,0.031,,9420.000,525.000,186.000,8.000
2020-05-11,ZAF,"zu,xh,af,st,tn,en",32092,29056,1373,483,2954,1203,421,2536,50634294,2029562,115289154,35956331,1888625,107909536,654,11912,218,19308,0.045,5.548,5.490,4.208,-0.031,0.006,-0.044,0.009,0.075,0.039,0.050,,10015.000,595.000,194.000,8.000
2020-05-12,ZAF,"zu,xh,af,st,tn,en",31979,29322,1364,606,2569,1181,513,2248,45168082,2630623,89704571,31502865,2340477,84253572,602,11980,222,19175,0.017,5.517,5.473,4.226,-0.023,0.006,-0.044,0.008,0.075,0.055,0.069,,10652.000,637.000,206.000,12.000
2020-05-13,ZAF,"zu,xh,af,st,tn,en",33887,30947,1405,272,3815,1200,226,3390,26893272,831902,109301594,9645455,696269,100799240,657,12807,254,20169,-0.025,5.526,5.449,4.190,-0.021,0.001,-0.046,0.005,0.075,0.030,0.067,,11350.000,698.000,206.000,0.000
2020-05-14,ZAF,"zu,xh,af,st,tn,en",25385,23028,1079,228,3332,941,195,2845,52976437,869630,105295282,43027186,791700,100028972,601,9662,189,14933,-0.027,5.509,5.442,4.182,-0.030,-0.007,-0.046,0.008,0.074,0.016,0.018,,12074.000,724.000,219.000,13.000
2020-05-15,ZAF,"zu,xh,af,st,tn,en",25627,23195,1109,382,2703,944,304,2313,45165216,1623288,101847920,33124982,1514322,95398037,600,9914,123,14990,0.073,5.573,5.501,4.237,-0.025,-0.016,-0.043,0.005,0.074,0.035,0.044,,12739.000,665.000,238.000,19.000
2020-05-16,ZAF,"zu,xh,af,st,tn,en",28009,25452,1231,297,2677,1035,243,2272,24343860,955649,97712289,19792579,895971,93822685,375,10640,73,16921,0.082,5.672,5.572,4.285,-0.017,-0.014,-0.043,0.004,0.072,0.038,0.043,,13524.000,785.000,247.000,9.000
2020-05-17,ZAF,"zu,xh,af,st,tn,en",27882,25401,1103,302,2880,949,262,2445,22954039,1201484,78241795,17139851,993580,70490056,342,10594,133,16813,0.035,5.587,5.519,4.246,-0.026,-0.007,-0.046,0.002,0.074,0.050,0.055,,14355.000,831.000,261.000,14.000
2020-05-18,ZAF,"zu,xh,af,st,tn,en",28441,25381,1275,246,2628,1087,192,2278,56276284,1199870,99050433,39043387,971103,95611498,718,10908,127,16688,0.022,5.495,5.477,4.266,-0.036,-0.018,-0.039,0.008,0.072,0.021,0.024,,15515.000,1160.000,264.000,3.000
2020-05-19,ZAF,"zu,xh,af,st,tn,en",32744,29426,1382,217,5183,1183,177,4462,44524512,1101562,96407974,32782968,927811,89546454,712,12356,147,19529,0.045,5.567,5.484,4.218,-0.034,-0.021,-0.044,0.006,0.073,0.024,0.028,,16433.000,918.000,286.000,22.000
2020-05-20,ZAF,"zu,xh,af,st,tn,en",29301,26722,1417,281,4959,1226,247,4513,62918383,1139651,107697249,45186276,1039273,101002491,754,10920,194,17433,0.073,5.557,5.502,4.205,-0.033,-0.020,-0.040,0.005,0.074,0.018,0.022,,17200.000,767.000,312.000,26.000
2020-05-21,ZAF,"zu,xh,af,st,tn,en",27733,25227,1236,336,3843,1030,298,3463,66558710,996724,131835260,39508300,964237,121739786,686,10565,206,16276,0.037,5.527,5.484,4.171,-0.035,-0.020,-0.040,0.005,0.070,0.015,0.024,,18003.000,803.000,339.000,27.000
2020-05-22,ZAF,"zu,xh,af,st,tn,en",31924,28956,1161,292,3132,983,250,2715,57793713,1078351,125540126,35376947,937043,115533198,691,11810,148,19275,0.063,5.575,5.538,4.230,-0.025,-0.013,-0.032,0.008,0.065,0.018,0.026,,19137.000,1134.000,369.000,30.000
2020-05-23,ZAF,"zu,xh,af,st,tn,en",32988,30547,1191,528,2043,1055,471,1751,30970504,3148449,73704119,27520349,3015525,70797162,376,12105,88,20419,0.115,5.547,5.534,4.226,-0.021,-0.015,-0.032,0.006,0.066,0.092,0.099,,20125.000,988.000,397.000,28.000
2020-05-24,ZAF,"zu,xh,af,st,tn,en",40311,37220,1178,305,3078,1008,276,2679,28783315,1207162,105524614,15057436,990151,98024151,435,14744,145,24987,0.021,5.596,5.493,4.199,-0.023,-0.004,-0.041,0.012,0.070,0.040,0.062,,21343.000,1218.000,407.000,10.000
2020-05-25,ZAF,"zu,xh,af,st,tn,en",34704,31990,1250,208,3083,1023,173,2717,71068893,1622059,110068095,44676518,1500054,103997157,642,13135,175,20752,0.001,5.534,5.471,4.236,0.028,0.029,-0.041,0.008,0.074,0.022,0.032,,22583.000,1240.000,429.000,22.000
2020-05-26,ZAF,"zu,xh,af,st,tn,en",34586,31667,1427,569,3855,1203,520,3449,64811809,2896367,124483974,43058477,2697929,112845922,742,12922,212,20710,0.040,5.500,5.496,4.194,-0.016,-0.015,-0.044,0.010,0.073,0.043,0.059,,23615.000,1032.000,481.000,52.000
2020-05-27,ZAF,"zu,xh,af,st,tn,en",34599,31422,1248,441,4105,1091,371,3426,73290415,3302614,164785341,53621379,1074255,150968368,766,13146,181,20506,0.031,5.508,5.436,4.222,-0.007,-0.016,-0.045,0.003,0.073,0.043,0.020,,24264.000,649.000,524.000,43.000
2020-05-28,ZAF,"zu,xh,af,st,tn,en",30952,27950,1223,692,3149,1081,437,2716,47722858,1600729,135722307,30310639,1036232,128649417,804,11652,193,18303,0.025,5.478,5.433,4.211,-0.016,-0.013,-0.042,0.006,0.072,0.032,0.033,,25937.000,1673.000,552.000,28.000
2020-05-29,ZAF,"zu,xh,af,st,tn,en",32652,29759,2340,202,3178,2038,179,2877,92272114,450711,153613401,67712749,301400,148478720,720,12166,232,19534,-0.012,5.474,5.488,4.206,-0.027,-0.015,-0.042,0.011,0.069,0.005,0.004,,27403.000,1466.000,577.000,25.000
2020-05-30,ZAF,"zu,xh,af,st,tn,en",32860,29667,1386,199,2333,1190,165,1921,29484286,1086539,66281406,20193425,921432,61740207,484,12009,107,20260,-0.148,5.363,5.440,4.299,-0.034,-0.018,-0.042,0.007,0.071,0.036,0.044,,29240.000,1837.000,611.000,34.000
2020-05-31,ZAF,"zu,xh,af,st,tn,en",27961,25535,743,234,1862,604,194,1550,48709666,2279978,60185640,29919637,2102703,54710809,388,10571,103,16899,-0.039,5.489,5.431,4.244,-0.028,-0.021,-0.042,0.008,0.067,0.045,0.066,,30967.000,1727.000,643.000,32.000
2020-06-01,ZAF,"zu,xh,af,st,tn,en",26112,23643,758,184,2005,672,155,1723,46754881,466045,63468057,33927616,364146,60661629,537,9995,119,15461,-0.021,5.468,5.468,4.239,-0.028,-0.006,-0.045,-0.003,0.073,0.010,0.011,,32683.000,1716.000,683.000,40.000
2020-06-02,ZAF,"zu,xh,af,st,tn,en",29746,26962,1208,276,2129,1097,185,1810,47348545,914889,104022860,26225135,593891,97037702,524,11411,131,17680,-0.050,5.417,5.425,4.236,-0.031,-0.013,-0.042,0.006,0.070,0.019,0.022,,34357.000,1674.000,705.000,22.000
2020-06-03,ZAF,"zu,xh,af,st,tn,en",30412,27376,1553,316,2629,1351,259,2305,55718587,1690918,105511984,45423571,1527710,101681903,608,11507,166,18131,0.026,5.434,5.442,4.255,-0.011,0.006,-0.046,0.007,0.073,0.029,0.033,,35812.000,1455.000,755.000,50.000
2020-06-04,ZAF,"zu,xh,af,st,tn,en",28548,25334,974,200,2554,839,156,2159,38583153,739408,99615954,28419154,509580,92408905,595,10901,182,16870,-0.007,5.446,5.426,4.252,-0.014,-0.002,-0.035,0.013,0.068,0.019,0.018,,37525.000,1713.000,792.000,37.000
2020-06-05,ZAF,"zu,xh,af,st,tn,en",27673,24390,962,187,3206,841,153,2712,65135130,920900,130049631,47543616,847198,120481763,559,10318,297,16499,0.027,5.488,5.463,4.216,-0.026,-0.019,-0.043,0.006,0.073,0.014,0.018,,40792.000,3267.000,848.000,56.000
2020-06-06,ZAF,"zu,xh,af,st,tn,en",22045,19681,963,137,1663,726,113,1401,48663269,412949,36107609,40491136,311542,33050212,340,8155,75,13475,-0.016,5.466,5.456,4.220,-0.034,-0.023,-0.046,0.002,0.074,0.008,0.008,,43434.000,2642.000,908.000,60.000
2020-06-07,ZAF,"zu,xh,af,st,tn,en",24753,22005,1121,123,1727,844,99,1480,52261505,2291109,53887961,45853578,2161608,51199351,324,9010,88,15331,-0.011,5.493,5.475,4.202,-0.029,-0.017,-0.044,0.006,0.073,0.042,0.045,,45973.000,2539.000,952.000,44.000
2020-06-08,ZAF,"zu,xh,af,st,tn,en",26753,23544,1845,110,2645,1554,91,1972,67220848,663820,88634496,43531351,579333,84958896,540,9858,204,16151,0.039,5.488,5.476,4.245,-0.031,-0.015,-0.045,-0.006,0.075,0.010,0.013,,48285.000,2312.000,998.000,46.000
2020-06-09,ZAF,"zu,xh,af,st,tn,en",27155,24568,1623,186,2740,1447,146,2315,62010009,487419,98916480,47032198,418080,96183457,566,10286,205,16098,0.010,5.496,5.428,4.266,-0.036,-0.015,-0.045,0.007,0.076,0.008,0.009,,50879.000,2594.000,1080.000,82.000
2020-06-10,ZAF,"zu,xh,af,st,tn,en",25054,22764,1216,211,2181,1099,193,1804,61297373,2492841,60901540,44156466,2401072,57730506,591,9651,144,14668,-0.030,5.455,5.454,4.238,-0.047,-0.025,-0.046,-0.014,0.074,0.039,0.052,,52991.000,2112.000,1162.000,82.000
2020-06-11,ZAF,"zu,xh,af,st,tn,en",28342,25624,421,87,1381,371,75,1181,45577137,391785,33372256,38434112,383186,31629319,689,10563,155,16935,-0.030,5.489,5.449,4.259,-0.029,-0.003,-0.043,0.010,0.072,0.009,0.010,,55421.000,2430.000,1210.000,48.000
2020-06-12,ZAF,"zu,xh,af,st,tn,en",23379,21344,826,146,2264,722,105,1985,72849776,556844,70481715,52220613,451777,67363632,489,8776,115,13999,0.015,5.516,5.411,4.301,-0.025,-0.010,-0.042,0.013,0.070,0.008,0.009,,58568.000,3147.000,1289.000,79.000
2020-06-13,ZAF,"zu,xh,af,st,tn,en",21273,18964,785,189,1725,695,152,1427,36728632,387379,46171528,33802733,283316,42577827,331,7842,85,13015,-0.093,5.372,5.372,4.386,-0.034,-0.028,-0.046,0.010,0.073,0.010,0.008,,61927.000,3359.000,1354.000,65.000
2020-06-14,ZAF,"zu,xh,af,st,tn,en",24061,21853,1101,118,2166,921,95,1916,66557171,303033,82036817,43477770,215094,78743675,321,9112,106,14522,-0.085,5.471,5.340,4.391,-0.048,-0.022,-0.045,-0.005,0.075,0.005,0.005,,65736.000,3809.000,1423.000,69.000
2020-06-15,ZAF,"zu,xh,af,st,tn,en",28749,26198,915,116,3573,782,92,3191,48642421,318189,92039865,32230017,271623,86953837,531,10845,164,17209,-0.114,5.451,5.382,4.314,-0.055,-0.021,-0.047,-0.014,0.076,0.006,0.008,,70038.000,4302.000,1480.000,57.000
2020-06-16,ZAF,"zu,xh,af,st,tn,en",27133,24219,1370,213,5276,1222,189,4838,47601936,629047,84593044,34458117,510310,79901431,475,10106,105,16447,-0.005,5.567,5.490,4.224,-0.041,-0.019,-0.044,0.010,0.072,0.013,0.015,,73533.000,3495.000,1568.000,88.000
2020-06-17,ZAF,"zu,xh,af,st,tn,en",33957,30648,957,189,3713,811,161,3407,38486257,588366,89249239,26657128,554715,85789296,760,12809,207,20181,-0.016,5.454,5.337,4.369,-0.036,-0.018,-0.044,0.010,0.074,0.015,0.020,,76334.000,2801.000,1625.000,57.000
2020-06-18,ZAF,"zu,xh,af,st,tn,en",29954,27583,1777,148,2245,1604,121,1973,86458451,1138240,95438594,67552657,1087352,89877644,666,11388,164,17736,0.035,5.473,5.453,4.259,-0.024,-0.012,-0.039,0.016,0.073,0.013,0.016,,80412.000,4078.000,1674.000,49.000
2020-06-19,ZAF,"zu,xh,af,st,tn,en",24488,22295,2430,164,1900,2254,141,1633,57662999,753519,76854790,35093578,732881,74570098,469,9213,171,14635,0.046,5.466,5.453,4.221,-0.018,-0.005,-0.037,0.017,0.071,0.013,0.020,,83890.000,3478.000,1737.000,63.000
2020-06-20,ZAF,"zu,xh,af,st,tn,en",21569,19482,909,115,1459,781,102,1236,41825050,331342,37009621,32813431,318705,35403000,290,8366,115,12798,-0.054,5.561,5.456,4.280,-0.029,-0.019,-0.045,-0.007,0.071,0.008,0.010,,87715.000,3825.000,1831.000,94.000
2020-06-21,ZAF,"zu,xh,af,st,tn,en",22170,20408,730,97,1279,638,79,1080,19803112,272604,37415907,13294304,241515,36327407,253,8368,77,13472,0.055,5.467,5.424,4.287,-0.023,-0.014,-0.047,-0.001,0.075,0.014,0.018,,92681.000,4966.000,1877.000,46.000
2020-06-22,ZAF,"zu,xh,af,st,tn,en",28204,25851,1359,97,2669,1232,80,2337,62469778,354240,101667054,46686267,297360,98797165,523,10677,151,16853,0.073,5.643,5.544,4.243,-0.026,-0.014,-0.045,0.007,0.074,0.006,0.006,,97302.000,4621.000,1930.000,53.000
2020-06-23,ZAF,"zu,xh,af,st,tn,en",34215,31412,1158,129,2218,977,100,1900,47189792,493923,91413946,37961523,389230,83667680,670,12843,227,20475,0.129,5.559,5.465,4.228,-0.006,-0.017,-0.047,0.008,0.072,0.010,0.010,,101590.000,4288.000,1991.000,61.000
2020-06-24,ZAF,"zu,xh,af,st,tn,en",29894,27192,1050,137,2407,906,120,2094,109157524,513114,97671862,74823489,447700,92000767,744,10915,163,18072,0.023,5.552,5.453,4.226,-0.000,-0.019,-0.044,0.016,0.070,0.005,0.006,,106108.000,4518.000,2102.000,111.000
2020-06-25,ZAF,"zu,xh,af,st,tn,en",24997,22724,1160,151,1929,981,132,1680,61641314,548938,84580975,42397270,504614,81125651,697,9278,100,14922,0.045,5.599,5.485,4.246,-0.045,0.001,-0.043,0.007,0.073,0.009,0.012,,111796.000,5688.000,2205.000,103.000
2020-06-26,ZAF,"zu,xh,af,st,tn,en",27846,25716,805,169,2220,693,147,1962,56004780,469372,70280527,42716961,444934,64943608,554,10281,128,16883,0.069,5.661,5.478,4.241,-0.043,0.006,-0.047,0.007,0.074,0.008,0.010,,118375.000,6579.000,2292.000,87.000
2020-06-27,ZAF,"zu,xh,af,st,tn,en",23893,21805,772,191,1423,652,165,1265,39030797,436665,47411875,25081184,423479,44601305,295,8640,86,14872,0.072,5.582,5.497,4.216,-0.024,-0.016,-0.038,0.013,0.068,0.011,0.017,,124590.000,6215.000,2340.000,48.000
2020-06-28,ZAF,"zu,xh,af,st,tn,en",36542,34128,1032,119,1397,922,97,1180,45933254,1985766,36859000,30827922,1961902,33961142,371,13471,126,22574,0.088,5.601,5.474,4.231,-0.005,-0.007,-0.048,-0.001,0.073,0.041,0.060,,131800.000,7210.000,2413.000,73.000
2020-06-29,ZAF,"zu,xh,af,st,tn,en",39461,36300,1118,117,2102,955,88,1812,94019235,323385,90262261,54677135,277637,85194690,683,14844,219,23715,0.121,5.589,5.485,4.222,-0.021,-0.017,-0.045,0.008,0.073,0.003,0.005,,138134.000,6334.000,2456.000,43.000
2020-06-30,ZAF,"zu,xh,af,st,tn,en",45985,42698,1185,116,2515,1028,87,2215,58981314,295283,99580425,35805809,182808,95535809,624,17317,260,27784,0.018,5.458,5.427,4.197,-0.020,-0.013,-0.039,0.008,0.072,0.005,0.005,,144264.000,6130.000,2529.000,73.000
2020-07-01,ZAF,"zu,xh,af,st,tn,en",37553,34411,1029,142,2052,905,114,1795,84685902,723528,88887436,67345463,678753,84581050,573,14324,223,22433,0.062,5.519,5.466,4.232,-0.004,0.002,-0.041,0.010,0.070,0.008,0.010,,151209.000,6945.000,2657.000,128.000
2020-07-02,ZAF,"zu,xh,af,st,tn,en",31972,29496,958,323,2537,827,280,2233,55525462,1755152,85665836,35560074,1570398,82593935,605,12206,227,18934,0.045,5.549,5.484,4.251,-0.028,0.014,-0.039,0.012,0.070,0.031,0.042,,159333.000,8124.000,2749.000,92.000
2020-07-03,ZAF,"zu,xh,af,st,tn,en",32594,29535,954,262,2546,826,226,2094,72935916,1543388,97654892,45809621,1502556,86418859,567,12245,184,19598,-0.067,5.529,5.453,4.267,-0.016,-0.008,-0.040,0.008,0.070,0.021,0.032,,168061.000,8728.000,2844.000,95.000
2020-07-04,ZAF,"zu,xh,af,st,tn,en",33717,30576,830,148,1709,695,113,1487,62799838,686809,48126308,30373589,392728,45452115,368,12548,102,20699,0.021,5.657,5.581,4.257,0.000,-0.002,-0.042,-0.003,0.069,0.011,0.013,,177124.000,9063.000,2952.000,108.000
2020-07-05,ZAF,"zu,xh,af,st,tn,en",40957,37578,996,170,2187,832,134,1943,55442903,641501,46312669,39909517,466762,44015189,379,15446,122,25009,0.078,5.719,5.549,4.230,-0.032,-0.026,-0.037,-0.001,0.069,0.011,0.012,,187977.000,10853.000,3026.000,74.000
2020-07-06,ZAF,"zu,xh,af,st,tn,en",31001,28599,991,153,2223,884,108,1934,52482133,522869,80524875,40858453,435247,75293384,559,11624,115,18703,0.120,5.601,5.478,4.209,-0.035,-0.035,-0.045,0.004,0.077,0.010,0.011,,196750.000,8773.000,3199.000,173.000
2020-07-07,ZAF,"zu,xh,af,st,tn,en",32523,29469,1447,201,2380,1254,149,2043,56071077,1681929,86497811,44325584,1520500,85153937,599,12211,132,19581,0.057,5.599,5.499,4.202,-0.023,-0.007,-0.047,0.003,0.077,0.029,0.033,,205721.000,8971.000,3310.000,111.000
2020-07-08,ZAF,"zu,xh,af,st,tn,en",43650,39126,1881,171,3737,1516,138,3133,90541377,7059923,131676929,60585295,502035,125718704,851,15943,193,26663,-0.040,5.550,5.462,4.231,-0.033,-0.021,-0.042,0.001,0.071,0.072,0.008,,215855.000,10134.000,3502.000,192.000
2020-07-09,ZAF,"zu,xh,af,st,tn,en",37971,34272,1147,164,2974,961,137,2463,45335730,475163,109044585,27520553,451649,94423283,696,14324,178,22773,-0.020,5.563,5.477,4.278,-0.037,-0.026,-0.042,0.003,0.069,0.010,0.016,,224665.000,8810.000,3602.000,100.000
2020-07-10,ZAF,"zu,xh,af,st,tn,en",35104,31609,1167,224,3250,924,163,2849,60964727,575141,113901442,38592148,483510,107517568,607,13156,158,21183,0.026,5.480,5.459,4.314,-0.033,-0.014,-0.042,0.012,0.072,0.009,0.012,,238339.000,13674.000,3720.000,118.000
2020-07-11,ZAF,"zu,xh,af,st,tn,en",24954,22717,891,214,1851,736,172,1641,28126132,727918,53985699,20633698,628261,51528268,318,9440,83,15113,-0.014,5.448,5.415,4.254,-0.025,-0.015,-0.043,-0.006,0.070,0.025,0.030,,250687.000,12348.000,3860.000,140.000
2020-07-12,ZAF,"zu,xh,af,st,tn,en",45743,41845,1656,233,2021,1487,162,1731,42778246,987480,67165923,30381692,825411,64864923,568,16947,143,28085,-0.079,5.398,5.391,4.273,-0.011,0.002,-0.031,0.009,0.071,0.023,0.026,,264184.000,13497.000,3971.000,111.000
2020-07-13,ZAF,"zu,xh,af,st,tn,en",42072,38918,1692,147,2440,1306,122,2126,60981140,535302,92719419,35084097,465179,91104231,614,15660,178,25620,0.060,5.652,5.525,4.322,-0.024,-0.016,-0.037,0.017,0.068,0.009,0.013,,276242.000,12058.000,4079.000,108.000
2020-07-14,ZAF,"zu,xh,af,st,tn,en",36193,33396,1225,150,3053,1014,126,2740,63602317,300421,83637087,48016478,266394,78863425,544,13484,115,22050,0.076,5.592,5.554,4.247,-0.031,-0.017,-0.036,0.013,0.067,0.005,0.006,,287796.000,11554.000,4172.000,93.000
2020-07-15,ZAF,"zu,xh,af,st,tn,en",38823,35994,1975,184,3031,1765,151,2697,57828961,558572,87260236,39944338,458804,82963969,653,14518,215,23437,0.000,5.475,5.418,4.295,-0.010,-0.020,-0.044,-0.002,0.074,0.010,0.011,,298292.000,10496.000,4346.000,174.000
2020-07-16,ZAF,"zu,xh,af,st,tn,en",23802,21761,914,138,1953,783,117,1719,46398234,267479,74101206,25448173,232505,69812387,544,9152,143,13963,-0.001,5.467,5.414,4.301,-0.021,-0.016,-0.038,0.006,0.071,0.006,0.009,,311049.000,12757.000,4453.000,107.000
2020-07-17,ZAF,"zu,xh,af,st,tn,en",33389,29765,2005,200,1912,1556,176,1641,88998398,586821,93958527,79811288,498291,89065085,664,12225,159,20341,0.000,5.361,5.406,4.289,-0.028,-0.021,-0.042,-0.007,0.069,0.007,0.006,,324221.000,13172.000,4669.000,216.000
2020-07-18,ZAF,"zu,xh,af,st,tn,en",29339,25910,1064,214,2830,859,184,1720,27098689,498816,50847377,23301087,428690,40930539,380,10676,82,18201,0.004,5.527,5.455,4.342,-0.028,-0.014,-0.043,0.004,0.069,0.018,0.018,,337594.000,13373.000,4804.000,135.000
2020-07-19,ZAF,"zu,xh,af,st,tn,en",25522,22960,962,139,1915,861,109,1708,23887327,779993,45826518,22031044,671324,42555533,298,9402,74,15748,-0.031,5.483,5.440,4.274,-0.019,0.014,-0.040,0.015,0.065,0.032,0.030,,350879.000,13285.000,4948.000,144.000
2020-07-20,ZAF,"zu,xh,af,st,tn,en",31120,27623,1464,108,2073,1297,94,1769,65492586,450171,102454406,58075673,294036,90432648,557,11606,137,18820,0.017,5.568,5.448,4.277,-0.021,0.001,-0.041,0.011,0.070,0.007,0.005,,364328.000,13449.000,5033.000,85.000
2020-07-21,ZAF,"zu,xh,af,st,tn,en",36274,32623,1893,130,3560,1629,106,2911,71711964,644262,108881715,58637325,612699,102466445,601,13423,162,22088,-0.039,5.508,5.467,4.249,-0.019,-0.008,-0.045,0.004,0.071,0.009,0.010,,373628.000,9300.000,5173.000,140.000
2020-07-22,ZAF,"zu,xh,af,st,tn,en",33099,29176,2223,197,2921,1980,162,2475,83378732,608295,98196700,73205537,479229,93764630,614,12519,216,19750,0.015,5.536,5.439,4.245,-0.027,-0.021,-0.042,0.008,0.071,0.007,0.007,,381798.000,8170.000,5368.000,195.000
2020-07-23,ZAF,"zu,xh,af,st,tn,en",39649,36014,2434,191,2092,2220,145,1843,101648377,590109,92750617,82681807,429884,89912543,853,15027,207,23562,0.005,5.449,5.392,4.251,-0.028,-0.013,-0.035,0.013,0.071,0.006,0.005,,394948.000,13150.000,5940.000,572.000
2020-07-24,ZAF,"zu,xh,af,st,tn,en",25963,23600,923,203,2109,804,176,1875,52206619,3972880,85748629,45574178,3889981,82726591,578,9568,129,15688,-0.002,5.490,5.435,4.231,-0.017,-0.009,-0.040,0.015,0.068,0.071,0.079,,408052.000,13104.000,6093.000,153.000
2020-07-25,ZAF,"zu,xh,af,st,tn,en",24465,22543,823,166,1535,712,136,1281,33725683,690869,57731948,25965796,632941,53821734,329,9125,104,14907,-0.046,5.508,5.472,4.263,-0.026,-0.024,-0.041,0.016,0.071,0.020,0.024,,421996.000,13944.000,6343.000,250.000
2020-07-26,ZAF,"zu,xh,af,st,tn,en",27764,25606,757,165,1854,664,131,1594,51763258,396941,62359124,40664557,330655,60249787,367,10400,131,16866,-0.076,5.430,5.374,4.268,-0.023,-0.021,-0.043,0.015,0.072,0.008,0.008,,434200.000,12204.000,6655.000,312.000
