datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-13,33887,1402,271,3819,26891721,831685,109303362,0.03,657,12806,254,20168,-0.02547,5.44918,4.19018,5.52604,-0.03645,-0.05126,-0.03185,0.06166,-0.04946,26,1376,4,33,157,65,0,1790,316,12074,4745,219,
2020-05-14,25385,1078,227,3334,53111082,869613,105160654,0.01611,601,9661,189,14933,-0.02676,5.44161,4.18219,5.50868,-0.02039,-0.03222,-0.01154,0.04343,-0.03707,26,1052,1,29,123,63,0,1675,219,12739,5676,238,
2020-05-15,25627,1107,382,2705,45159803,1623288,101853333,0.0347,600,9913,123,14990,0.0729,5.50055,4.23744,5.5731,-0.03612,-0.04405,-0.02469,0.06484,-0.04517,24,1083,1,30,287,47,0,1138,133,13524,6083,247,
2020-05-16,28005,1231,296,2678,24344020,956259,97711519,0.0378,375,10639,73,16918,0.08229,5.5725,4.28499,5.67184,-0.01892,-0.03829,-0.00999,0.04811,-0.02956,38,1193,0,22,166,71,0,954,175,14355,6478,261,
2020-05-17,27880,1105,299,2881,22963900,1200503,78232915,0.04968,342,10592,133,16813,0.03462,5.51906,4.24559,5.58699,-0.0173,-0.03504,-0.00717,0.03735,-0.03957,33,1072,1,20,194,52,0,956,231,15515,7006,264,
2020-05-18,28437,1276,247,2625,56274519,1240432,99007003,0.02157,718,10904,127,16688,0.02223,5.47669,4.26614,5.49488,-0.03424,-0.05311,-0.02835,0.05495,-0.05425,31,1245,2,20,130,73,0,888,143,16433,7298,286,
2020-05-19,32744,1385,216,5181,44523449,1101169,96409430,0.02414,712,12356,147,19529,0.04503,5.48397,4.21759,5.5669,-0.03741,-0.03655,-0.04192,0.06575,-0.03862,24,1361,0,16,123,48,0,3084,313,17200,7960,312,
2020-05-20,29300,1420,276,4961,62919954,1137766,107697563,0.01776,754,10919,194,17432,0.07316,5.50243,4.2054,5.55741,-0.03701,-0.03489,-0.03117,0.07104,-0.03729,19,1401,1,25,195,40,0,2700,178,18003,8950,339,
2020-05-21,27732,1234,335,3846,66555094,998566,131837034,0.01478,686,10565,206,16274,0.03736,5.48433,4.17076,5.52725,-0.04569,-0.03962,-0.04607,0.07421,-0.0402,19,1215,3,29,249,44,0,1106,131,19137,8950,369,
2020-05-22,31924,1161,291,3133,57793902,1078334,125539954,0.01832,691,11809,148,19274,0.06347,5.53838,4.22998,5.57501,-0.0457,-0.04304,-0.05108,0.07467,-0.04568,30,1131,6,19,217,40,0,1058,189,20125,10104,397,
2020-05-23,32988,1192,525,2045,30969257,3149758,73704057,0.09232,376,12105,88,20419,0.11491,5.53398,4.22647,5.54705,-0.03293,-0.03957,-0.03199,0.0588,-0.04121,36,1156,4,289,154,54,0,708,135,21343,10104,407,
2020-05-24,40311,1179,302,3080,28791499,1198461,105525131,0.03996,435,14742,145,24982,0.02056,5.49347,4.19915,5.59575,-0.03069,-0.03342,-0.03609,0.0601,-0.032,32,1147,0,95,122,65,0,1210,478,22583,11100,429,
2020-05-25,34703,1248,209,3084,71067578,1622452,110069017,0.02232,642,13135,175,20751,0.0006,5.47056,4.23612,5.53374,-0.02812,-0.0295,-0.02885,0.05607,-0.03664,38,1210,0,27,110,65,0,944,236,23615,11917,481,
2020-05-26,34586,1424,570,3857,64809848,2896426,124485876,0.04278,742,12922,212,20710,0.04048,5.496,4.19407,5.50037,-0.02924,-0.04962,-0.0233,0.05587,-0.05198,41,1383,1,26,471,55,0,1567,130,24264,12741,524,
2020-05-27,34599,1244,440,4110,73289750,3299607,164789013,0.04308,766,13144,181,20506,0.03118,5.43619,4.22171,5.50839,-0.00853,-0.03328,-0.005,0.03351,-0.01754,50,1194,1,15,332,77,0,1720,213,25937,13451,552,
2020-05-28,30947,1226,689,3149,47714388,1598447,135733017,0.03241,804,11650,193,18298,0.0253,5.4328,4.21111,5.47761,-0.00306,-0.03285,0.01155,0.0127,0.00328,16,1210,0,14,571,93,0,1202,263,27403,14370,577,
2020-05-29,32641,2341,202,3176,92277276,448871,153610029,0.00484,720,12161,232,19528,-0.01254,5.48833,4.20566,5.47398,-0.03472,-0.03995,-0.03383,0.06212,-0.0462,31,2310,1,52,82,54,0,971,262,29240,15093,611,
2020-05-30,32859,1385,199,2334,29481616,1086539,66284076,0.03554,484,12009,107,20259,-0.14799,5.44021,4.29909,5.36346,-0.03551,-0.04452,-0.03672,0.06742,-0.05221,17,1368,0,15,84,78,0,597,136,30967,16116,643,
2020-05-31,27959,742,234,1861,48709167,2279978,60186003,0.04471,388,10569,103,16898,-0.03864,5.43109,4.24434,5.48863,-0.04357,-0.05065,-0.03627,0.06971,-0.05511,8,734,0,13,141,51,0,511,108,32683,16809,683,
2020-06-01,26112,757,183,2007,46750700,462260,63476023,0.00979,537,9995,119,15461,-0.02105,5.46835,4.23924,5.46803,-0.04295,-0.04917,-0.03444,0.06851,-0.05441,28,729,0,71,71,18,0,554,176,34357,17291,705,
2020-06-02,29745,1209,275,2129,47349230,904008,104033056,0.01873,524,11410,131,17679,-0.04956,5.42459,4.23613,5.41724,-0.03969,-0.04589,-0.03337,0.06359,-0.0597,16,1193,0,31,162,68,0,635,128,35812,18313,755,
2020-06-03,30409,1555,314,2629,55728842,1683823,105508824,0.02933,608,11505,166,18128,0.02633,5.44175,4.25485,5.43421,-0.0324,-0.04089,-0.02271,0.05642,-0.04677,20,1535,1,24,227,48,0,775,95,37525,19682,792,
2020-06-04,28545,971,200,2557,38577606,739408,99621501,0.01881,593,10901,182,16869,-0.00741,5.42601,4.25234,5.44613,-0.03667,-0.04584,-0.03122,0.05995,-0.04619,29,942,0,58,93,43,0,726,270,40792,21311,848,
2020-06-05,27673,963,186,3206,65136593,920115,130048953,0.01393,559,10317,297,16499,0.02652,5.46275,4.21624,5.48787,-0.03222,-0.04677,-0.03123,0.05747,-0.06132,37,926,3,19,115,25,0,674,172,43434,23088,908,
2020-06-06,22045,958,136,1669,48657782,412164,36113881,0.0084,340,8155,75,13475,-0.01562,5.4555,4.21984,5.46608,-0.02638,-0.04017,-0.02737,0.0546,-0.04025,22,936,1,13,83,28,0,421,93,45973,24258,952,
2020-06-07,24752,1120,122,1729,52261392,2290421,53887153,0.04199,324,9010,88,15328,-0.01067,5.47454,4.20178,5.49315,-0.03129,-0.04426,-0.01514,0.05819,-0.04602,19,1101,1,9,81,18,0,414,254,48285,24364,998,
2020-06-08,26752,1842,110,2648,67220408,663064,88635692,0.00977,540,9858,204,16149,0.03937,5.47645,4.24466,5.48775,-0.02101,-0.04551,-0.00954,0.04591,-0.04785,11,1831,1,7,75,23,0,1242,104,50879,26099,1080,
2020-06-09,27132,1623,185,2741,62010009,486636,98917263,0.00779,565,10283,205,16079,0.00998,5.42704,4.26678,5.49574,-0.03969,-0.03583,-0.04473,0.07164,-0.04711,16,1607,0,14,92,51,0,1132,106,52991,29006,1162,
