datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-12,ZAF,23379,826,146,2264,72849776,556844,70481715,489,8776,115,13999,0.015,5.516,5.411,4.301,-0.025,-0.010,-0.042,0.013,0.070,0.008,,61927,35006,1354
2020-06-13,ZAF,21273,785,189,1725,36728632,387379,46171528,331,7842,85,13015,-0.093,5.372,5.372,4.386,-0.034,-0.028,-0.046,0.010,0.073,0.010,,65736,36850,1423
2020-06-14,ZAF,24061,1101,118,2166,66557171,303033,82036817,321,9112,106,14522,-0.085,5.471,5.340,4.391,-0.048,-0.022,-0.045,-0.005,0.075,0.005,,70038,38531,1480
2020-06-15,ZAF,28749,915,116,3573,48642421,318189,92039865,531,10845,164,17209,-0.114,5.451,5.382,4.314,-0.055,-0.021,-0.047,-0.014,0.076,0.006,,73533,39867,1568
2020-06-16,ZAF,27133,1370,213,5276,47601936,629047,84593044,475,10106,105,16447,-0.005,5.567,5.490,4.224,-0.041,-0.019,-0.044,0.010,0.072,0.013,,76334,42063,1625
2020-06-17,ZAF,33957,957,189,3713,38486257,588366,89249239,760,12809,207,20181,-0.016,5.454,5.337,4.369,-0.036,-0.018,-0.044,0.010,0.074,0.015,,80412,44331,1674
2020-06-18,ZAF,29954,1777,148,2245,86458451,1138240,95438594,666,11388,164,17736,0.035,5.473,5.453,4.259,-0.024,-0.012,-0.039,0.016,0.073,0.013,,83890,44920,1737
2020-06-19,ZAF,24488,2430,164,1900,57662999,753519,76854790,469,9213,171,14635,0.046,5.466,5.453,4.221,-0.018,-0.005,-0.037,0.017,0.071,0.013,,87715,47825,1831
2020-06-20,ZAF,21569,909,115,1459,41825050,331342,37009621,290,8366,115,12798,-0.054,5.561,5.456,4.280,-0.029,-0.019,-0.045,-0.007,0.071,0.008,,92681,50326,1877
2020-06-21,ZAF,22170,730,97,1279,19803112,272604,37415907,253,8368,77,13472,0.055,5.467,5.424,4.287,-0.023,-0.014,-0.047,-0.001,0.075,0.014,,97302,51608,1930
2020-06-22,ZAF,28204,1359,97,2669,62469778,354240,101667054,523,10677,151,16853,0.073,5.643,5.544,4.243,-0.026,-0.014,-0.045,0.007,0.074,0.006,,101590,53444,1991
2020-06-23,ZAF,34215,1158,129,2218,47189792,493923,91413946,670,12843,227,20475,0.129,5.559,5.465,4.228,-0.006,-0.017,-0.047,0.008,0.072,0.010,,106108,55045,2102
2020-06-24,ZAF,29894,1050,137,2407,109157524,513114,97671862,744,10915,163,18072,0.023,5.552,5.453,4.226,-0.000,-0.019,-0.044,0.016,0.070,0.005,,111796,56874,2205
2020-06-25,ZAF,24997,1160,151,1929,61641314,548938,84580975,697,9278,100,14922,0.045,5.599,5.485,4.246,-0.045,0.001,-0.043,0.007,0.073,0.009,,118375,59974,2292
2020-06-26,ZAF,27846,805,169,2220,56004780,469372,70280527,554,10281,128,16883,0.069,5.661,5.478,4.241,-0.043,0.006,-0.047,0.007,0.074,0.008,,124590,64111,2340
2020-06-27,ZAF,23893,772,191,1423,39030797,436665,47411875,295,8640,86,14872,0.072,5.582,5.497,4.216,-0.024,-0.016,-0.038,0.013,0.068,0.011,,131800,67094,2413
2020-06-28,ZAF,36542,1032,119,1397,45933254,1985766,36859000,371,13471,126,22574,0.088,5.601,5.474,4.231,-0.005,-0.007,-0.048,-0.001,0.073,0.041,,138134,68925,2456
2020-06-29,ZAF,39461,1118,117,2102,94019235,323385,90262261,683,14844,219,23715,0.121,5.589,5.485,4.222,-0.021,-0.017,-0.045,0.008,0.073,0.003,,144264,70614,2529
2020-06-30,ZAF,45985,1185,116,2515,58981314,295283,99580425,624,17317,260,27784,0.018,5.458,5.427,4.197,-0.020,-0.013,-0.039,0.008,0.072,0.005,,151209,73543,2657
2020-07-01,ZAF,37553,1029,142,2052,84685902,723528,88887436,573,14324,223,22433,0.062,5.519,5.466,4.232,-0.004,0.002,-0.041,0.010,0.070,0.008,,159333,76025,2749
2020-07-02,ZAF,31972,958,323,2537,55525462,1755152,85665836,605,12206,227,18934,0.045,5.549,5.484,4.251,-0.028,0.014,-0.039,0.012,0.070,0.031,,168061,81999,2844
2020-07-03,ZAF,32594,954,262,2546,72935916,1543388,97654892,567,12245,184,19598,-0.067,5.529,5.453,4.267,-0.016,-0.008,-0.040,0.008,0.070,0.021,,177124,86298,2952
2020-07-04,ZAF,33717,830,148,1709,62799838,686809,48126308,368,12548,102,20699,0.021,5.657,5.581,4.257,0.000,-0.002,-0.042,-0.003,0.069,0.011,,187977,91227,3026
2020-07-05,ZAF,40957,996,170,2187,55442903,641501,46312669,379,15446,122,25009,0.078,5.719,5.549,4.230,-0.032,-0.026,-0.037,-0.001,0.069,0.011,,196750,93315,3199
2020-07-06,ZAF,31001,991,153,2223,52482133,522869,80524875,559,11624,115,18703,0.120,5.601,5.478,4.209,-0.035,-0.035,-0.045,0.004,0.077,0.010,,205721,97848,3310
2020-07-07,ZAF,32523,1447,201,2380,56071077,1681929,86497811,599,12211,132,19581,0.057,5.599,5.499,4.202,-0.023,-0.007,-0.047,0.003,0.077,0.029,,215855,102299,3502
2020-07-08,ZAF,43650,1881,171,3737,90541377,7059923,131676929,851,15943,193,26663,-0.040,5.550,5.462,4.231,-0.033,-0.021,-0.042,0.001,0.071,0.072,,224665,106842,3602
2020-07-09,ZAF,37971,1147,164,2974,45335730,475163,109044585,696,14324,178,22773,-0.020,5.563,5.477,4.278,-0.037,-0.026,-0.042,0.003,0.069,0.010,,238339,113061,3720
2020-07-10,ZAF,35104,1167,224,3250,60964727,575141,113901442,607,13156,158,21183,0.026,5.480,5.459,4.314,-0.033,-0.014,-0.042,0.012,0.072,0.009,,250687,118232,3860
2020-07-11,ZAF,24954,891,214,1851,28126132,727918,53985699,318,9440,83,15113,-0.014,5.448,5.415,4.254,-0.025,-0.015,-0.043,-0.006,0.070,0.025,,264184,127715,3971
