datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-26,KGZ,"ky,ru",111,44,4,63,31,3,1,22,0,11,0,3,0,0,1,0,0,2,0,4,3632,6418,26610,3559,0,21765,7,36,1,67,-0.0080,5.3310,5.3160,4.1240,0.0410,0.0470,-0.0370,0.0330,0.0690,0.6390,0.0000,,682,17,8,0
2020-04-27,KGZ,"ky,ru",121,55,3,63,44,5,3,27,2,19,0,5,0,0,3,0,0,1,0,18,7843,1731,174975,131,0,163876,7,53,3,58,0.0800,5.6110,5.3950,4.1710,,,-0.0250,0.0060,0.0640,0.1810,0.0000,,695,13,8,0
2020-04-28,KGZ,"ky,ru",118,50,4,64,32,11,1,27,1,24,0,11,0,0,1,0,0,2,0,12,42617,855,125062,1859,0,107653,10,58,6,44,0.1080,5.6280,5.4340,4.2460,0.0410,0.0480,-0.0400,-0.0070,0.0750,0.0200,0.0000,,708,13,8,0
2020-04-29,KGZ,"ky,ru",164,56,10,98,51,9,1,26,3,21,1,8,0,0,1,0,0,2,0,14,2589,78,295800,269,0,242677,5,67,13,79,0.1490,5.7220,5.5360,4.2680,-0.0450,,-0.0370,0.0230,0.0690,0.0290,0.0000,,729,21,8,0
2020-04-30,KGZ,"ky,ru",188,75,7,106,70,7,1,28,3,20,0,7,0,0,1,0,0,3,0,15,10573,895,140511,8745,0,128723,3,67,14,104,0.0410,5.4160,5.3890,4.2290,0.0140,0.0210,-0.0250,0.0330,0.0830,0.0780,0.0000,,746,17,8,0
2020-05-01,KGZ,"ky,ru",136,35,3,98,35,4,1,22,2,20,1,3,0,0,1,0,0,0,0,14,4172,902,297386,0,0,282583,4,70,11,51,-0.1200,5.3110,5.3660,4.3090,-0.0410,-0.0210,-0.0410,0.0040,0.0770,0.1780,,,746,0,8,0
2020-05-02,KGZ,"ky,ru",141,42,4,95,47,4,1,29,7,20,0,4,0,0,1,0,0,2,0,15,8862,368,124106,7439,0,92345,8,51,2,80,0.0970,5.5370,5.4260,4.3190,,-0.0600,-0.0420,,0.0770,0.0400,0.0000,,769,23,8,0
2020-05-03,KGZ,"ky,ru",124,45,1,78,51,4,0,21,6,12,0,4,0,0,0,0,0,0,0,12,2470,0,135696,0,0,126882,12,33,1,78,0.0120,5.5910,5.4540,4.1950,-0.0430,,-0.0470,-0.0070,0.0820,0.0000,,,795,26,10,2
2020-05-04,KGZ,"ky,ru",142,59,3,80,59,5,1,39,4,32,0,5,0,0,1,0,0,2,0,26,5547,930,422965,2791,0,401487,11,32,0,99,-0.0580,5.3100,5.3340,4.4330,-0.0410,-0.0490,-0.0390,-0.0190,0.0770,0.1440,0.0000,,830,35,10,0
2020-05-05,KGZ,"ky,ru",132,36,6,90,35,5,2,30,2,27,0,5,0,0,2,0,0,0,0,21,5416,1025,341152,0,0,180936,16,36,2,78,-0.0150,5.5200,5.4300,4.1780,-0.0470,-0.0030,-0.0480,-0.0080,0.0800,0.1590,,,843,13,11,1
2020-05-06,KGZ,"ky,ru",141,62,7,72,58,3,1,31,3,27,0,3,0,0,1,0,0,1,0,17,10581,930,215478,301,0,163173,19,47,1,74,0.1500,5.8000,5.6250,4.2290,0.0410,0.0480,-0.0510,0.0070,0.0780,0.0810,0.0000,,871,28,12,1
2020-05-07,KGZ,"ky,ru",143,57,2,84,53,3,1,27,5,21,0,3,0,0,0,0,1,0,0,16,12889,362,338239,0,0,322844,14,51,0,78,-0.0300,5.3490,5.3580,4.3380,-0.0400,-0.0490,-0.0400,0.0010,0.0770,0.0270,,,895,24,12,0
2020-05-08,KGZ,"ky,ru",118,64,6,48,53,2,1,18,1,16,0,2,0,0,1,0,0,0,0,11,2561,370,401194,0,0,384344,13,30,2,73,0.1350,5.4070,5.3140,4.4930,-0.0020,-0.0010,-0.0380,0.0070,0.0620,0.1260,,,906,11,12,0
2020-05-09,KGZ,"ky,ru",110,40,4,66,35,4,0,14,4,10,0,4,0,0,0,0,0,0,0,10,8983,0,100667,0,0,97975,8,46,5,51,0.1520,5.7880,5.6620,4.2480,-0.0410,-0.0000,-0.0330,0.0070,0.0780,0.0000,,,931,25,12,0
2020-05-10,KGZ,"ky,ru",86,33,10,43,35,4,1,20,5,13,2,2,0,0,1,0,0,1,0,11,3482,54,202361,2112,0,164436,6,39,2,39,-0.0520,5.4340,5.3190,4.2940,-0.0420,-0.0490,-0.0520,-0.0260,0.0830,0.0150,0.0000,,1002,71,12,0
2020-05-11,KGZ,"ky,ru",145,56,9,80,57,3,3,25,6,17,0,3,0,0,1,2,0,0,1,16,868,1394,257775,0,1352,255341,16,64,2,63,0.1190,5.4470,5.4790,4.2100,,,-0.0480,0.0190,0.0760,0.6160,1.0000,,1016,14,12,0
2020-05-12,KGZ,"ky,ru",120,46,6,68,32,6,0,14,1,12,0,6,0,0,0,0,0,0,0,10,28472,0,74339,0,0,70979,16,27,8,69,-0.0830,5.4560,5.4120,4.3180,0.0380,0.0240,-0.0550,-0.0220,0.0820,0.0000,,,1037,21,12,0
2020-05-13,KGZ,"ky,ru",114,47,14,53,39,5,0,26,5,19,0,5,0,0,0,0,0,2,0,12,1457,0,208102,765,0,135949,12,50,6,46,0.0750,5.5720,5.5380,4.2710,,0.0490,-0.0400,0.0040,0.0650,0.0000,0.0000,,1044,7,12,0
2020-05-14,KGZ,"ky,ru",125,41,12,72,53,4,0,21,2,17,0,4,0,0,0,0,0,2,0,17,4888,0,110936,282,0,108051,4,59,6,56,0.0070,5.6100,5.4360,4.3080,-0.0400,,-0.0500,-0.0510,0.0790,0.0000,0.0000,,1082,38,12,0
2020-05-15,KGZ,"ky,ru",127,54,6,67,60,1,0,18,1,16,0,1,0,0,0,0,0,0,0,15,1048,0,114185,0,0,112248,10,46,3,68,0.0500,5.6050,5.5630,4.1940,0.0380,,-0.0550,,0.0840,0.0000,,,1111,29,14,2
2020-05-16,KGZ,"ky,ru",131,54,5,72,60,1,0,24,2,21,0,1,0,0,0,0,0,1,0,20,2926,0,219265,2926,0,218462,12,40,6,73,0.0370,5.6070,5.5600,4.2150,-0.0400,,-0.0490,,0.0810,0.0000,0.0000,,1117,6,14,0
2020-05-17,KGZ,"ky,ru",89,40,10,39,39,2,0,19,3,15,2,0,0,0,0,0,0,0,0,15,967,0,206852,0,0,195584,8,24,3,54,0.1390,5.6460,5.4940,4.2870,,0.0210,-0.0570,,0.0740,0.0000,,,1138,21,14,0
2020-05-18,KGZ,"ky,ru",156,60,4,92,47,6,0,24,2,20,0,6,0,0,0,0,0,1,0,16,5431,0,110506,259,0,104420,3,70,3,80,-0.0840,5.5160,5.4840,4.2120,0.0380,0.0480,-0.0480,-0.0100,0.0750,0.0000,0.0000,,1216,78,14,0
2020-05-19,KGZ,"ky,ru",110,49,4,57,45,6,0,29,3,25,0,6,0,0,0,0,0,0,0,19,21192,0,116909,0,0,103133,6,57,6,41,0.1200,5.5920,5.4910,4.1930,0.0080,,-0.0460,-0.0530,0.0750,0.0000,,,1243,27,14,0
2020-05-20,KGZ,"ky,ru",112,50,4,58,40,3,4,22,2,19,0,3,0,2,2,0,0,1,0,13,2109,3482,155330,981,0,131748,14,48,3,47,0.1250,5.6700,5.5160,4.2330,0.0440,-0.0400,-0.0310,0.0250,0.0680,0.6230,0.0000,,1270,27,14,0
2020-05-21,KGZ,"ky,ru",101,37,3,61,33,4,0,18,3,14,0,4,0,0,0,0,0,1,0,14,25112,0,188554,4200,0,111027,5,46,11,39,0.1620,5.5210,5.4950,4.2600,,,-0.0470,0.0330,0.0740,0.0000,0.0000,,1313,43,14,0
2020-05-22,KGZ,"ky,ru",112,34,5,73,40,3,0,27,5,20,0,3,0,0,0,0,0,2,0,18,718,0,150059,473,0,145880,11,53,4,44,0.1100,5.4950,5.4730,4.2780,,,-0.0500,-0.0510,0.0800,0.0000,0.0000,,1350,37,14,0
2020-05-23,KGZ,"ky,ru",107,36,2,69,32,3,2,13,4,9,0,3,0,0,1,1,0,2,0,5,4500,1187,69886,2359,0,65397,0,48,3,56,0.0030,5.3740,5.3340,4.2410,0.0410,0.0470,-0.0510,-0.0260,0.0780,0.2090,0.0000,,1364,14,14,0
2020-05-24,KGZ,"ky,ru",80,29,2,49,20,5,1,7,2,5,1,4,0,0,1,0,0,1,0,4,4574,1084,60725,662,0,48277,2,37,1,40,0.2180,5.6760,5.5230,4.2740,-0.0400,,-0.0570,,0.0850,0.1920,0.0000,,1403,39,14,0
2020-05-25,KGZ,"ky,ru",70,33,3,34,34,5,0,16,1,12,0,5,0,0,0,0,0,0,0,15,21684,0,187281,0,0,176990,3,25,7,35,0.1700,5.8590,5.6650,4.1250,,,-0.0590,,0.0710,0.0000,,,1433,30,16,2
2020-05-26,KGZ,"ky,ru",114,43,3,68,38,6,0,26,3,21,0,6,0,0,0,0,0,1,0,17,8485,0,203305,298,0,181581,9,46,10,49,0.0120,5.4020,5.4290,4.1210,-0.0010,,-0.0460,,0.0750,0.0000,0.0000,,1468,35,16,0
2020-05-27,KGZ,"ky,ru",98,34,5,59,31,2,1,15,2,13,0,2,0,0,1,0,0,0,0,11,10323,223,140131,0,0,128496,9,36,4,49,0.0520,5.4650,5.3710,4.3070,,0.0440,-0.0450,-0.0090,0.0680,0.0210,,,1520,52,16,0
2020-05-28,KGZ,"ky,ru",125,44,9,72,40,4,0,30,3,25,0,4,0,0,0,0,0,0,0,22,991,0,245402,0,0,231145,13,50,3,59,0.0800,5.6000,5.4960,4.2190,,-0.0210,-0.0410,0.0370,0.0790,0.0000,,,1594,74,16,0
2020-05-29,KGZ,"ky,ru",112,48,10,54,34,3,1,17,3,10,0,3,0,1,0,0,0,1,0,12,663,16,191266,260,0,153553,3,50,3,56,-0.0030,5.5630,5.5300,4.2400,0.0070,-0.0200,-0.0460,0.0060,0.0750,0.0240,0.0000,,1662,68,16,0
2020-05-30,KGZ,"ky,ru",99,40,3,56,34,5,1,13,2,9,0,5,0,0,0,1,0,2,0,7,6550,1112,114429,1929,0,110595,7,35,1,56,-0.0470,5.3740,5.3140,4.2220,-0.0200,-0.0010,-0.0340,0.0020,0.0790,0.1450,0.0000,,1722,60,16,0
2020-05-31,KGZ,"ky,ru",108,31,2,75,33,2,0,19,1,14,0,2,0,0,0,0,0,1,0,11,1454,0,97860,1398,0,96045,4,60,1,43,0.0640,5.5950,5.4600,4.2950,-0.0360,-0.0230,-0.0360,0.0220,0.0650,0.0000,0.0000,,1748,26,16,0
2020-06-01,KGZ,"ky,ru",121,41,2,78,24,2,0,25,3,22,0,2,0,0,0,0,0,0,0,5,11421,0,97995,0,0,66802,4,51,5,61,-0.0120,5.3480,5.3720,4.3370,,,-0.0530,-0.0460,0.0750,0.0000,,,1817,69,16,0
2020-06-02,KGZ,"ky,ru",105,39,6,60,29,6,1,16,2,13,0,6,0,0,1,0,0,1,0,6,4081,524,27671,144,0,19351,9,26,0,70,0.0170,5.4120,5.5150,4.3750,-0.0400,,-0.0520,0.0240,0.0830,0.1140,0.0000,,1845,28,17,1
2020-06-03,KGZ,"ky,ru",95,29,3,63,25,4,0,19,4,13,1,3,0,0,0,0,0,1,0,13,11139,0,147089,10307,0,140563,2,38,7,48,0.0550,5.4960,5.4420,4.1760,,0.0020,-0.0390,0.0370,0.0710,0.0000,0.0000,,1871,26,20,3
2020-06-04,KGZ,"ky,ru",106,40,3,63,30,3,1,17,1,15,0,3,0,0,1,0,0,0,1,11,792,296,130996,0,296,107051,5,50,4,47,0.0170,5.9740,5.6190,4.2000,,0.0020,-0.0280,0.0270,0.0670,0.2720,1.0000,,1899,28,20,0
2020-06-05,KGZ,"ky,ru",112,46,0,66,40,3,1,19,3,16,0,3,0,0,1,0,0,0,0,14,11247,10309,110199,0,0,106727,10,41,3,58,0.0480,5.4230,5.3760,4.3180,,0.0010,-0.0320,0.0060,0.0740,0.4780,,,1936,37,22,2
2020-06-06,KGZ,"ky,ru",89,33,6,50,20,2,2,15,1,9,0,2,0,2,0,0,0,0,0,13,10503,1134,156071,0,0,145693,6,37,0,46,-0.1240,5.4550,5.4040,4.2680,-0.0550,-0.0440,-0.0500,-0.0490,0.0760,0.0970,,,1974,38,22,0
2020-06-07,KGZ,"ky,ru",92,40,4,48,32,3,0,21,0,15,0,3,0,0,0,0,0,0,0,18,20772,0,219858,0,0,211828,5,32,3,52,0.0610,5.2930,5.4770,4.1970,,,-0.0290,,0.0760,0.0000,,,2007,33,22,0
2020-06-08,KGZ,"ky,ru",97,36,5,56,32,4,1,23,2,21,0,4,0,0,1,0,0,1,0,15,24750,1135,87227,144,0,67771,5,31,10,51,0.2960,5.7800,5.6680,4.1810,,,-0.0560,,0.0900,0.0440,0.0000,,2032,25,23,1
2020-06-09,KGZ,"ky,ru",120,45,3,72,37,2,1,23,4,19,1,1,0,0,1,0,0,1,0,15,972,1,70958,144,0,68090,5,33,5,77,0.0640,5.5540,5.5370,4.2900,0.0410,0.0480,-0.0540,-0.0070,0.0740,0.0010,0.0000,,2055,23,24,1
2020-06-10,KGZ,"ky,ru",118,53,10,55,56,0,1,23,0,18,0,0,0,0,1,0,0,0,0,18,0,24,150036,0,0,117686,4,48,5,61,0.0800,5.7810,5.6050,4.1810,-0.0410,-0.0240,-0.0390,-0.0140,0.0870,1.0000,,,2093,38,26,2
2020-06-11,KGZ,"ky,ru",89,31,5,53,31,0,1,16,0,15,0,0,0,0,0,1,0,0,0,13,0,1154,108245,0,0,103071,13,37,1,38,0.0190,5.4450,5.3810,4.1660,-0.0410,-0.0490,-0.0460,0.0130,0.0780,1.0000,,,2129,36,26,0
2020-06-12,KGZ,"ky,ru",92,32,3,57,20,6,1,14,0,13,1,5,0,0,1,0,0,0,0,10,5154,1157,49048,0,0,47181,7,27,0,58,0.0760,5.5890,5.5360,4.1270,,,-0.0290,0.0330,0.0720,0.1830,,,2166,37,26,0
2020-06-13,KGZ,"ky,ru",77,27,5,45,20,0,1,16,1,15,0,0,0,0,1,0,0,0,0,13,0,6390,116536,0,0,116183,7,31,1,38,0.1920,5.7300,5.4910,4.2710,-0.0400,,-0.0320,0.0260,0.0640,1.0000,,,2207,41,27,1
2020-06-14,KGZ,"ky,ru",74,26,6,42,22,2,0,12,1,9,0,2,0,0,0,0,0,0,0,9,5943,0,122606,0,0,117120,2,32,2,38,-0.1350,5.3520,5.3380,4.2690,-0.0600,-0.0490,-0.0400,-0.0090,0.0690,0.0000,,,2285,78,27,0
2020-06-15,KGZ,"ky,ru",121,53,7,61,49,3,0,20,0,19,0,3,0,0,0,0,0,2,0,15,666,0,187039,444,0,161404,15,52,4,50,0.0230,5.5000,5.4790,4.2190,-0.0400,,-0.0480,0.0380,0.0770,0.0000,0.0000,,2372,87,27,0
2020-06-16,KGZ,"ky,ru",105,39,8,58,40,4,1,13,4,9,0,4,0,1,0,0,0,1,0,8,2876,19,107337,296,0,83554,5,47,5,48,0.1270,5.6480,5.5160,4.1490,-0.0400,0.0490,-0.0530,0.0330,0.0800,0.0070,0.0000,,2472,100,28,1
2020-06-17,KGZ,"ky,ru",113,48,9,56,51,2,1,22,2,18,1,1,0,0,1,0,0,1,0,18,1426,1218,186952,598,0,185580,4,49,6,54,-0.0020,5.5800,5.3830,4.2020,,,-0.0560,,0.0840,0.4610,0.0000,,2562,90,30,2
2020-06-18,KGZ,"ky,ru",120,43,4,73,46,5,0,20,3,15,0,5,0,0,0,0,0,0,0,16,4351,0,97354,0,0,96174,6,36,4,74,0.1800,5.6890,5.5640,4.1750,0.0510,,-0.0400,0.0200,0.0830,0.0000,,,2657,95,31,1
2020-06-19,KGZ,"ky,ru",132,65,6,61,59,5,0,24,2,21,0,5,0,0,0,0,0,0,0,16,11826,0,232115,0,0,183989,14,50,5,63,0.1760,5.5180,5.3940,4.1070,,,-0.0590,,0.0780,0.0000,,,2789,132,32,1
2020-06-20,KGZ,"ky,ru",126,49,11,66,55,0,1,23,4,18,0,0,0,0,1,0,0,0,0,15,0,1258,130580,0,0,107735,1,43,2,80,-0.0380,5.3150,5.3470,4.2580,,-0.0220,-0.0310,0.0060,0.0640,1.0000,,,2981,192,35,3
2020-06-21,KGZ,"ky,ru",179,55,4,120,114,2,0,22,2,15,0,2,0,0,0,0,0,0,0,19,20690,0,156416,0,0,155856,3,67,5,104,0.0780,5.2890,5.4400,4.3130,,,-0.0310,0.0130,0.0710,0.0000,,,3151,170,37,2
2020-06-22,KGZ,"ky,ru",165,53,9,103,78,4,0,33,3,28,0,4,0,0,0,0,0,1,0,27,1805,0,248762,1013,0,214723,5,85,3,72,0.1590,5.7360,5.4700,4.2460,0.0040,0.0490,-0.0510,-0.0070,0.0810,0.0000,0.0000,,3356,205,40,3
2020-06-23,KGZ,"ky,ru",158,44,6,108,53,9,1,21,2,18,0,9,0,0,1,0,0,0,0,15,59105,7,116585,0,0,109715,16,64,4,74,0.1550,5.7030,5.5250,4.1970,,,-0.0470,0.0070,0.0690,0.0000,,,3519,163,41,1
2020-06-24,KGZ,"ky,ru",182,72,11,99,91,9,0,38,4,33,0,9,0,0,0,0,0,0,0,33,6644,0,260221,0,0,235843,16,66,0,100,0.1490,5.6570,5.5220,4.3220,0.0110,0.0260,-0.0320,0.0170,0.0690,0.0000,,,3726,207,42,1
2020-06-25,KGZ,"ky,ru",150,57,7,86,73,3,0,36,1,35,0,3,0,0,0,0,0,1,0,28,15530,0,268989,4362,0,230861,6,49,3,92,0.0350,5.4890,5.3860,4.2320,,,-0.0390,0.0130,0.0770,0.0000,0.0000,,3954,228,43,1
2020-06-26,KGZ,"ky,ru",136,43,9,84,56,6,0,25,0,25,1,5,0,0,0,0,0,2,0,17,13722,0,116563,913,0,83135,8,56,6,66,0.1920,5.6700,5.5780,4.2670,-0.0470,,-0.0340,0.0130,0.0760,0.0000,0.0000,,4204,250,43,0
2020-06-27,KGZ,"ky,ru",185,43,14,128,108,6,1,24,1,22,1,5,0,0,1,0,0,0,0,15,29791,1303,95162,0,0,74453,12,57,4,112,-0.0030,5.3940,5.3320,4.2760,-0.0780,-0.0650,-0.0450,0.0130,0.0790,0.0420,,,4513,309,46,3
2020-06-28,KGZ,"ky,ru",118,31,7,80,66,1,0,16,0,13,0,1,0,0,0,0,0,1,0,12,6706,0,122943,6706,0,120441,3,43,0,72,-0.0220,5.4770,5.4170,4.1600,,,-0.0500,-0.0660,0.0770,0.0000,0.0000,,4748,235,47,1
2020-06-29,KGZ,"ky,ru",168,53,6,109,88,6,0,30,4,23,0,6,0,0,0,0,0,2,0,24,8760,0,150113,6857,0,149377,5,88,1,74,0.1830,5.7000,5.6050,4.2330,,-0.0600,-0.0540,0.0090,0.0760,0.0000,0.0000,,5017,269,50,3
2020-06-30,KGZ,"ky,ru",119,55,6,58,56,2,0,25,6,18,1,1,0,0,0,0,0,0,0,20,899,0,222350,0,0,197248,5,59,0,55,-0.0720,5.0240,5.1120,4.3210,-0.0410,-0.0300,-0.0490,-0.0100,0.0760,0.0000,,,5296,279,57,7
2020-07-01,KGZ,"ky,ru",154,63,4,87,91,5,1,35,2,28,0,5,0,0,1,0,0,1,0,27,1197,1328,172356,154,0,137275,9,81,3,61,0.2290,5.5260,5.5040,4.2240,,,-0.0410,0.0230,0.0790,0.5260,0.0000,,5735,439,62,5
2020-07-02,KGZ,"ky,ru",149,61,6,82,91,1,0,24,2,22,0,1,0,0,0,0,0,0,0,15,3375,0,168477,0,0,129498,8,55,5,81,0.0980,5.5310,5.4160,4.2230,,,-0.0550,,0.0830,0.0000,,,5735,0,62,0
2020-07-03,KGZ,"ky,ru",155,48,13,94,60,1,3,22,0,22,0,1,0,0,3,0,0,0,1,18,2301,4040,134966,0,2505,134190,7,83,3,62,0.0770,5.2680,5.3240,4.1690,0.0040,-0.0490,-0.0380,0.0270,0.0650,0.6370,1.0000,,6767,1032,76,14
2020-07-04,KGZ,"ky,ru",153,48,8,97,69,3,1,15,2,13,0,3,0,0,1,0,0,0,0,9,1873,235,138258,0,0,134530,6,79,14,54,-0.0340,5.2500,5.3220,4.2050,0.0390,0.0050,-0.0460,0.0050,0.0770,0.1110,,,7094,327,78,2
2020-07-05,KGZ,"ky,ru",130,46,13,71,61,4,0,24,7,13,0,4,0,0,0,0,0,0,0,14,12165,0,108207,0,0,90070,2,57,4,67,0.1530,5.6380,5.4910,4.1330,-0.0410,-0.0490,-0.0480,0.0080,0.0770,0.0000,,,7377,283,88,10
2020-07-06,KGZ,"ky,ru",176,48,10,118,73,4,1,24,1,19,0,4,0,0,1,0,0,0,0,22,29784,3971,118218,0,0,93784,7,69,7,93,0.3270,5.9680,5.7290,4.2430,-0.0410,-0.0490,-0.0500,0.0040,0.0810,0.1180,,,7691,314,92,4
2020-07-07,KGZ,"ky,ru",238,59,11,168,150,0,3,27,6,19,0,0,0,0,3,0,0,0,0,17,0,360,265984,0,0,216023,7,100,4,127,0.2000,5.7910,5.6380,4.2890,-0.0410,0.0600,-0.0450,0.0270,0.0730,1.0000,,,8141,450,99,7
2020-07-08,KGZ,"ky,ru",190,68,7,115,112,8,1,40,4,35,1,7,0,0,1,0,0,3,0,25,4900,1350,307869,1576,0,262460,3,82,2,103,0.0170,5.6690,5.4820,4.3420,-0.0500,-0.0710,-0.0530,-0.0620,0.0820,0.2160,0.0000,,8486,345,112,13
2020-07-09,KGZ,"ky,ru",164,64,10,90,86,4,0,35,7,27,2,2,0,0,0,0,0,0,0,26,2580,0,266308,0,0,229085,10,70,3,81,0.1650,5.5500,5.5270,4.2440,,,-0.0570,-0.0080,0.0820,0.0000,,,8847,361,116,4
2020-07-10,KGZ,"ky,ru",201,80,10,111,82,3,0,37,2,33,0,3,0,0,0,0,0,0,0,27,10619,0,256122,0,0,179673,13,103,4,81,0.0520,5.4050,5.4050,4.3570,-0.0140,-0.0490,-0.0530,0.0010,0.0750,0.0000,,,9358,511,122,6
2020-07-11,KGZ,"ky,ru",350,68,31,251,66,5,12,35,1,33,0,5,0,0,11,1,0,1,1,26,5295,6659,224488,312,4565,177745,7,123,8,212,0.3750,5.6990,5.4410,4.3120,,,-0.0390,0.0180,0.0610,0.5570,0.9360,,9910,552,125,3
2020-07-12,KGZ,"ky,ru",314,75,24,215,88,3,2,28,1,26,0,3,0,0,2,0,0,1,0,19,1340,468,182197,435,0,149410,7,121,3,183,0.2100,5.7270,5.5150,4.2570,-0.0120,-0.0520,-0.0440,0.0040,0.0530,0.2590,0.0000,,10629,719,132,7
2020-07-13,KGZ,"ky,ru",212,55,9,148,104,7,0,38,2,36,0,7,0,0,0,0,0,1,0,31,29203,0,152160,6456,0,142995,8,81,12,111,-0.0840,5.3060,5.3470,4.3300,-0.0030,-0.0010,-0.0410,0.0330,0.0700,0.0000,0.0000,,11117,488,147,15
2020-07-14,KGZ,"ky,ru",187,63,10,114,106,10,0,32,2,29,1,9,0,0,0,0,0,2,0,26,11565,0,216666,5209,0,190306,6,69,2,110,0.0420,5.5950,5.5620,4.3190,-0.0520,-0.0490,-0.0390,0.0010,0.0710,0.0000,0.0000,,11538,421,149,2
2020-07-15,KGZ,"ky,ru",214,73,9,132,117,6,6,29,3,26,0,6,0,1,5,0,0,3,0,24,18752,3698,149337,6988,0,121890,3,89,4,118,-0.0080,5.4270,5.3810,4.3320,-0.0150,-0.0330,-0.0390,0.0050,0.0710,0.1650,0.0000,,11977,439,160,11
2020-07-16,KGZ,"ky,ru",148,62,13,73,95,4,3,42,5,37,0,4,0,1,2,0,0,4,0,34,9939,333,328024,9939,0,299228,4,74,9,61,-0.0180,5.6050,5.5340,4.3090,-0.0260,-0.0490,-0.0350,0.0250,0.0540,0.0320,0.0000,,12498,521,167,7
2020-07-17,KGZ,"ky,ru",175,61,8,106,90,4,0,37,3,33,0,4,0,0,0,0,0,4,0,22,387,0,147337,387,0,94487,12,68,1,94,0.3620,5.7170,5.6140,4.2330,,,-0.0290,0.0330,0.0700,0.0000,0.0000,,13101,603,172,5
2020-07-18,KGZ,"ky,ru",143,47,5,91,57,4,1,33,3,30,1,3,0,0,1,0,0,2,1,16,15362,1078,144230,315,1078,102428,6,59,1,77,0.0530,5.7680,5.5970,4.3620,-0.0410,-0.0490,-0.0420,-0.0070,0.0740,0.0660,0.7740,,24606,11505,900,728
2020-07-19,KGZ,"ky,ru",110,38,6,66,46,3,1,21,4,17,0,3,0,0,1,0,0,0,0,15,15101,1805,52764,0,0,49983,8,51,2,49,-0.0310,5.4070,5.3610,4.3010,,,-0.0420,0.0330,0.0700,0.1070,,,26532,1926,1003,103
2020-07-20,KGZ,"ky,ru",173,62,8,103,110,8,0,34,4,30,0,8,0,0,0,0,0,1,0,28,30059,0,196984,3419,0,182776,2,81,5,85,-0.0140,5.6520,5.4750,4.3450,,,-0.0390,-0.0060,0.0650,0.0000,0.0000,,27143,611,1037,34
2020-07-21,KGZ,"ky,ru",224,68,2,154,124,3,1,35,5,29,0,3,0,0,1,0,0,1,0,24,2467,251,213341,157,0,172355,4,110,4,106,0.1260,5.5140,5.3730,4.2470,0.0430,,-0.0520,0.0330,0.0740,0.0920,0.0000,,28251,1108,1079,42
2020-07-22,KGZ,"ky,ru",133,55,4,74,69,3,1,35,1,34,2,1,0,0,1,0,0,0,1,25,936,2519,242135,0,2519,207683,11,64,1,57,0.0370,5.5100,5.3520,4.2920,,,-0.0590,,0.0830,0.7290,1.0000,,29359,1108,1123,44
2020-07-23,KGZ,"ky,ru",153,66,7,80,81,2,0,51,4,47,1,1,0,0,0,0,0,0,0,38,11237,0,232831,0,0,168431,19,77,1,56,0.1340,5.6690,5.5510,4.2990,-0.0410,-0.0490,-0.0570,-0.0060,0.0770,0.0000,,,30326,967,1169,46
2020-07-24,KGZ,"ky,ru",150,60,8,82,85,7,3,39,4,33,2,5,0,0,2,1,0,1,0,33,15502,3808,280721,1125,0,241366,18,64,1,67,-0.0060,5.4400,5.4310,4.2740,-0.0350,-0.0170,-0.0550,-0.0460,0.0810,0.1970,0.0000,,31247,921,1211,42
2020-07-25,KGZ,"ky,ru",105,30,5,70,46,2,0,25,5,16,0,2,0,0,0,0,0,0,0,19,1815,0,217121,0,0,204267,8,41,1,55,0.0040,5.5030,5.3190,4.3820,-0.0420,-0.0490,-0.0330,0.0040,0.0690,0.0000,,,31564,317,1249,38
2020-07-26,KGZ,"ky,ru",83,33,3,47,34,2,1,23,2,17,0,2,0,0,1,0,0,0,0,16,2131,1455,230299,0,0,205823,2,39,0,42,0.0760,5.6770,5.6270,4.2110,0.0480,0.0570,-0.0280,0.0330,0.0520,0.4060,,,32813,1249,1277,28
2020-07-27,KGZ,"ky,ru",145,70,6,69,66,5,0,41,3,37,1,4,0,0,0,0,0,0,0,32,6115,0,301409,0,0,273940,3,79,5,58,0.0790,5.5510,5.5240,4.2100,,-0.0600,-0.0540,,0.0880,0.0000,,,33296,483,1301,24
2020-07-28,KGZ,"ky,ru",132,52,2,78,74,3,1,39,2,33,0,3,0,0,1,0,0,0,0,31,3126,1462,255780,0,0,229873,12,60,1,59,0.1980,5.6880,5.5910,4.2720,,0.0030,-0.0350,,0.0770,0.3190,,,33844,548,1329,28
